🕘️更新时间,#genre#
CHC动作电影,http://106.5.78.168:4022/udp/239.252.219.85:5140
CHC动作电影,http://106.59.3.6:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,https://shyd.695847.xyz/cms001/ch00000090990000001580/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC家庭影院,http://111.162.206.250:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://106.5.78.168:4022/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.2.187:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,https://shyd.695847.xyz/cms001/ch00000090990000001570/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://111.162.206.250:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://122.189.103.197:8888/rtp/228.0.0.233:6108
CHC影迷电影,http://106.5.78.168:4022/udp/239.252.219.83:5140
CHC影迷电影,http://106.59.3.6:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://106.59.2.187:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025102308014542990736c6044d61a912c8f3b12dd45b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251023080145&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251023080145&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34668ef1828997f69db6793d8c4a1f6f&ddCalcu=f364ef62162a804ecf81d832987969b7df96
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025102318004206dc7c780ec042999fbf2133889f5421&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251023180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251023180042&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36d72e21067600fe3823c84a39c1a34f&ddCalcu=f346e3d2a72120ce9231a04687c630208f3e

📡卫视频道,#genre#
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://113.120.168.90:4022/udp/239.21.1.92:5002
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.19:5146
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://202.107.163.198:5555/udp/238.125.5.12:5140
浙江卫视,http://113.120.168.90:4022/udp/239.21.1.90:5002
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.119.26.198:58888/udp/239.77.1.33:5146
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://202.107.163.198:5555/udp/238.125.5.7:5140
浙江卫视,http://106.5.78.168:4022/udp/239.252.219.210:5140
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://61.159.134.124:4022/rtp/238.255.2.100:5999
浙江卫视,http://106.59.2.187:55555/udp/239.200.200.141:8724
浙江卫视,http://61.159.134.199:4022/rtp/238.255.2.100:5999
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.120.168.90:4022/udp/239.21.1.158:5002
湖南卫视,http://113.119.26.198:58888/udp/239.77.1.5:5146
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
湖南卫视,http://202.107.163.198:5555/udp/238.125.5.4:5140
湖南卫视,http://106.5.78.168:4022/udp/239.252.219.201:5140
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://180.165.31.131:4022/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://113.120.168.90:4022/udp/239.21.1.88:5002
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://113.119.26.198:58888/udp/239.77.1.151:5146
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
北京卫视,http://122.189.103.197:8888/rtp/228.0.0.63:6108
北京卫视,http://106.5.78.168:4022/udp/239.252.219.206:5140
北京卫视,http://61.159.134.199:4022/rtp/238.255.2.81:5999
北京卫视,http://61.159.134.124:4022/rtp/238.255.2.81:5999
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://113.120.168.90:4022/udp/239.21.1.163:5002
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://202.107.163.198:5555/udp/238.125.5.10:5140
湖北卫视,http://106.5.78.168:4022/udp/239.252.219.208:5140
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://202.107.163.198:5555/udp/238.125.5.8:5140
黑龙江卫视,http://106.5.78.168:4022/udp/239.252.219.211:5140
黑龙江卫视,http://36.46.98.82:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://61.159.134.124:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://106.59.3.6:55555/rtp/239.200.200.66:8016
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://113.120.168.90:4022/udp/239.21.1.159:5002
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://113.120.168.90:4022/udp/239.21.1.233:5002
重庆卫视,http://114.254.33.216:18888/rtp/239.3.1.122:8160
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://113.120.168.90:4022/udp/239.21.1.111:5002
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
东方卫视,http://202.107.163.198:5555/udp/238.125.5.5:5140
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://113.120.168.90:4022/udp/239.21.1.113:5002
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://114.254.33.216:18888/rtp/239.3.1.156:8148
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://202.107.163.198:5555/udp/238.125.5.49:5140
东南卫视,http://106.5.78.168:4022/udp/239.252.220.82:5140
东南卫视,http://180.165.31.131:4022/rtp/239.45.1.121:5140
甘肃卫视,http://113.120.168.90:4022/udp/239.21.2.22:5002
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
甘肃卫视,http://106.5.78.168:4022/udp/239.252.219.140:5140
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://113.119.26.198:58888/udp/239.77.0.189:5146
甘肃卫视,http://61.159.134.199:4022/rtp/238.255.2.73:5999
甘肃卫视,http://106.59.2.187:55555/udp/239.200.200.186:8356
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://202.107.163.198:5555/udp/238.125.5.105:5140
广西卫视,http://106.59.3.6:55555/rtp/239.200.200.53:8280
广西卫视,http://180.165.31.131:4022/rtp/239.45.0.5:5140
广西卫视,http://106.5.78.168:4022/udp/239.252.219.183:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
贵州卫视,http://113.120.168.90:4022/udp/239.21.1.166:5002
贵州卫视,http://114.254.33.216:18888/rtp/239.3.1.149:8076
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://202.107.163.198:5555/udp/238.125.5.65:5140
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
海南卫视,http://113.120.168.90:4022/udp/239.21.2.14:5002
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
海南卫视,http://202.107.163.198:5555/udp/238.125.5.68:5140
海南卫视,http://106.5.78.168:4022/udp/239.252.219.178:5140
海南卫视,http://106.59.2.187:55555/udp/239.200.201.159:8408
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://113.120.168.90:4022/udp/239.21.1.168:5002
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
河北卫视,http://114.254.33.216:18888/rtp/239.3.1.148:8072
河北卫视,http://61.159.134.144:18000/rtp/238.255.2.77:5999
河北卫视,http://202.107.163.198:5555/udp/238.125.5.64:5140
河北卫视,http://121.237.247.137:8888/rtp/239.49.8.188:6000
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://113.120.168.90:4022/udp/239.21.2.37:5002
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://202.107.163.198:5555/udp/238.125.3.171:5140
河南卫视,http://106.5.78.168:4022/udp/239.252.220.189:5140
河南卫视,http://106.59.2.187:55555/udp/239.200.201.158:8412
河南卫视,http://61.159.134.199:4022/rtp/238.255.2.74:5999
吉林卫视,http://113.120.168.90:4022/udp/239.21.2.49:5002
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
