🕘️更新时间,#genre#
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.145.19.28:8005/udp/225.0.4.144:7980
CCTV-6,http://111.226.232.107:10010/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.58.141.236:4000/rtp/225.1.4.160:1196
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://114.254.34.201:8888/rtp/239.3.1.61:8104
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://123.145.19.28:8005/udp/225.0.4.127:7980
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.119.26.198:58888/udp/239.77.0.138:5146
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://123.145.19.28:8005/udp/225.0.4.137:7980
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://114.254.34.201:8888/rtp/239.3.1.175:8001
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.254.34.201:8888/rtp/239.3.1.62:8112
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV-9,http://114.107.44.15:8188/rtp/238.1.78.240:7792
CCTV-9,http://111.113.89.224:2000/rtp/239.121.4.157:8926
CCTV-9,http://123.145.19.28:8005/udp/225.0.4.131:7980
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.254.34.201:8888/rtp/239.3.1.63:8116
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-10,http://123.145.19.28:8005/udp/225.0.4.130:7980
CCTV-10,http://60.163.19.174:8188/udp/233.50.201.122:5140
CCTV-10,http://122.189.103.197:8888/rtp/228.0.0.10:6108
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.254.34.201:8888/rtp/239.3.1.152:8120
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://123.145.19.28:8005/udp/225.0.4.218:7980
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.254.34.201:8888/rtp/239.3.1.64:8124
CCTV-12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
CCTV-12,http://123.145.19.28:8005/udp/225.0.4.129:7980
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.254.34.201:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.168.95.124:4000/udp/239.21.2.3:5002
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://123.145.19.28:8005/udp/225.0.4.219:7980
CCTV-13,http://115.171.216.45:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.254.34.201:8888/rtp/239.3.1.65:8132
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://123.168.95.124:4000/udp/239.21.1.157:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV-14,http://123.145.19.28:8005/udp/225.0.4.128:7980
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.254.34.201:8888/rtp/239.3.1.153:8136
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://123.145.19.28:8005/udp/225.0.4.220:7980
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.113.89.224:2000/rtp/239.121.4.202:9208
CCTV-15,http://61.159.135.223:18000/rtp/238.255.2.18:5999
CCTV-15,http://222.82.202.10:8188/udp/238.125.4.84:5140
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,http://114.254.34.201:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.89.224:2000/rtp/239.121.4.122:8008
CCTV-16,http://222.82.202.10:8188/udp/238.125.5.34:5140
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://114.254.37.115:18888/rtp/239.3.1.184:8001
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://123.168.95.124:4000/udp/239.21.1.186:5002
CCTV-17,http://123.145.19.28:8005/udp/225.0.4.179:7980
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.107.44.15:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.254.34.201:8888/rtp/239.3.1.151:8144
CCTV-17,http://111.113.89.224:2000/rtp/239.121.4.61:8340
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://111.226.232.107:10010/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.15:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.3.6:55555/rtp/239.200.200.202:8784
CCTV-4K,http://183.162.105.167:8888/rtp/238.1.78.137:6968
CCTV-4K,http://106.116.242.179:9999/rtp/239.254.201.67:6000
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.5.78.160:4022/udp/239.252.219.85:5140
CHC动作电影,http://122.189.103.197:8888/rtp/228.0.0.212:6108
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,https://shyd.695847.xyz/cms001/ch00000090990000001580/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.5.78.160:4022/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,https://shyd.695847.xyz/cms001/ch00000090990000001570/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://111.162.207.136:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.5.78.160:4022/udp/239.252.219.83:5140
CHC影迷电影,http://115.58.141.236:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://122.189.103.197:8888/rtp/228.0.0.233:6108
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025102308014542990736c6044d61a912c8f3b12dd45b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251023080145&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251023080145&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34668ef1828997f69db6793d8c4a1f6f&ddCalcu=f364ef62162a804ecf81d832987969b7df96
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025102318004206dc7c780ec042999fbf2133889f5421&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251023180042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251023180042&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36d72e21067600fe3823c84a39c1a34f&ddCalcu=f346e3d2a72120ce9231a04687c630208f3e
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025102406003283546f6b24ba460cb6e38bf0dd82357b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251024060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251024060032&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=368da329dd89d39f3ca0b3d5b4604e71&ddCalcu=1376ee824d20a06342b95ddd38b90da3c93f

📡卫视频道,#genre#
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://123.145.19.28:8005/udp/225.0.4.84:7980
广东卫视,http://114.254.34.201:8888/rtp/239.3.1.142:8048
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://111.113.89.224:2000/rtp/239.121.4.118:8690
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
浙江卫视,http://114.254.34.201:8888/rtp/239.3.1.137:8036
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.107.44.15:8188/rtp/238.1.78.164:7184
浙江卫视,http://123.168.95.124:4000/udp/239.21.1.90:5002
浙江卫视,http://111.113.89.224:2000/rtp/239.121.4.116:8678
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://123.145.19.28:8005/udp/225.0.4.81:7980
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://61.159.135.223:18000/rtp/238.255.2.100:5999
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.254.34.201:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.168.95.124:4000/udp/239.21.1.158:5002
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
湖南卫视,http://123.145.19.28:8005/udp/225.0.4.75:7980
湖南卫视,http://60.163.19.174:8188/udp/233.50.201.103:5140
湖南卫视,http://1.58.246.238:4000/rtp/229.58.190.128:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://123.145.19.28:8005/udp/225.0.4.78:7980
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
北京卫视,http://114.254.34.201:8888/rtp/239.3.1.241:8000
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.254.34.201:8888/rtp/239.3.1.138:8044
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://115.58.141.236:4000/rtp/225.1.4.89:1118
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.254.34.201:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
黑龙江卫视,http://111.113.89.224:2000/rtp/239.121.4.120:8702
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.254.34.201:8888/rtp/239.3.1.211:8064
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
安徽卫视,http://115.58.141.236:4000/rtp/225.1.4.87:1116
安徽卫视,http://123.145.19.28:8005/udp/225.0.4.133:7980
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.254.34.201:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.19.28:8005/udp/225.0.4.187:7980
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://114.254.34.201:8888/rtp/239.3.1.136:8032
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://115.58.141.236:4000/rtp/225.1.4.85:1114
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://123.145.19.28:8005/udp/225.0.4.80:7980
东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176
东方卫视,http://60.163.19.174:8188/udp/233.50.201.125:5140
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://114.254.34.201:8888/rtp/239.3.1.156:8148
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
东南卫视,http://60.163.19.174:8188/udp/233.50.201.146:5140
东南卫视,http://111.113.89.224:2000/rtp/239.121.4.102:9226
东南卫视,http://1.58.246.238:4000/rtp/229.58.190.168:5000
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://106.5.78.160:4022/udp/239.252.219.140:5140
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://1.58.246.238:4000/rtp/229.58.190.31:5000
广西卫视,http://222.82.202.10:8188/udp/238.125.5.105:5140
广西卫视,http://1.58.246.238:4001/rtp/229.58.190.31:5000
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.254.34.201:8888/rtp/239.3.1.149:8076
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://123.168.95.124:4000/udp/239.21.1.166:5002
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
贵州卫视,http://115.58.141.236:4000/rtp/225.1.4.122:1302
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
河北卫视,http://114.254.34.201:8888/rtp/239.3.1.148:8072
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://115.58.141.236:4000/rtp/225.1.4.123:1304
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://123.145.19.28:8005/udp/225.0.4.174:7980
河北卫视,http://60.163.19.174:8188/udp/233.50.201.140:5140
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
