Name: CCTV-1, URL: http://220.176.218.38:9000/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.33.207:18888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.119.25.56:58888/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.109.206.85:9999/rtp/239.255.40.36:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.58:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260217040203bffd91118a68407a84d1f292145cc65b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260217040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260217040203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0690cc1acf7419eb0a54fb4fd102f30, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1036 ms, Speed: 4.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 76 ms, Speed: 11.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.53:8060, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.126:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.16.170:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.194:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.210:8068, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.127.156.214:51234/rtp/239.29.1.133:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.33.207:18888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.119.25.56:58888/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-2, URL: http://114.100.195.110:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.198.243.51:4000/rtp/239.253.64.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.176.218.38:9000/udp/239.252.220.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260217040204a0a96b4e9e8842e0a2d384bce91d4432&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260217040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260217040204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0aeab199ae9fae3ca4c1423e90e16a2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.58:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.241.106:9999/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.127.156.214:51234/rtp/239.29.0.87:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.80.79:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.109.206.85:9999/rtp/239.255.40.195:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.16.170:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.33.207:18888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://cctv.sohu.blog/ysxw.php?id=cctv4k&q=lg, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2680 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.100.195.110:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.198.243.51:4000/rtp/239.253.64.244:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.176.218.38:9000/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.176.218.38:9000/udp/239.252.220.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.109.206.85:9999/rtp/239.255.40.198:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602170402049d4360d85f99483999da733985617c40&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260217040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260217040204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26af9c26b242d6edac563d5adc12935c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.241.106:9999/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 893 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.16.170:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.16.170:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.58:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5, URL: http://112.109.206.85:9999/rtp/239.255.40.196:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.110:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.119.25.56:58888/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.198.243.51:4000/rtp/239.253.64.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.127.156.214:51234/rtp/239.29.1.134:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.176.218.38:9000/udp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.241.106:9999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602170402047d197dd2dc93496eb95e514f8429f96b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260217040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260217040204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc1eabead4e848c19493d9b20045ac86, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV-5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.16.170:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.58:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.33.207:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.109.206.85:9999/rtp/239.255.40.34:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.110:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.119.25.56:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.198.243.51:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.127.156.214:51234/rtp/239.29.1.10:5001, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.33.207:18888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.176.218.38:9000/udp/239.252.219.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602170402049a9c287577f940049af558bfa9c22d6f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260217040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260217040204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c8395fc8a5522e3af18d32858ac49a6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 198 ms, Speed: 21.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.176.218.38:9000/udp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.58:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://106.116.241.106:9999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.109.206.85:9999/rtp/239.255.40.175:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.80.79:1688/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.110:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.25.56:58888/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.198.243.51:4000/rtp/239.253.64.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.176.218.38:9000/udp/239.252.219.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.127.156.214:51234/rtp/239.29.1.135:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.25.56:58888/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.16.170:6688/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026021704020440758afe04c24f96b39ceb8ca3cc2659&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260217040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260217040204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90de8485bc10086ba49cb4561515ae40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://23.237.228.134/live5/CCTV7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 77 ms, Speed: 11.42 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.33.207:18888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.116.241.106:9999/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.119.25.56:58888/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.127.156.214:51234/rtp/239.29.0.117:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.58:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://114.100.195.110:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.176.218.38:9000/udp/239.252.219.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
