Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 63 ms, Speed: 16.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.4.29.183:8077/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.196.132.166:20000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 666 ms, Speed: 6.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 14.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.80.124:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1544 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 4658 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.220.135.194:8012/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.8.171.176:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1581 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.156.87.51:4022/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.198.242.200:4000/rtp/239.253.64.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.59.2.37:55555/udp/239.200.200.18:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603161602301959bb94066f4ac2a5c61309eb183da8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260316160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260316160230&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e1db6bd0d116032abc7f8b63ed6c5ff, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.226.212.169:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.237.245.83:8888/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.58:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 19.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 20.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 48 ms, Speed: 21.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 20.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 20.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 20.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.212.172:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.9.34.226:4000/udp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 53 ms, Speed: 20.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 57 ms, Speed: 20.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.59.2.11:55555/udp/239.200.200.18:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://171.8.171.176:8800/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.59.2.37:55555/udp/239.200.200.128:8652, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.59.2.11:55555/udp/239.200.200.128:8652, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
