Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 177 ms, Speed: 3.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.84.173:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 733 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.4.28.155:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.240.102:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.168.12:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.31.141:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.126.134:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.220.132.128:8012/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260515220233ce75126401fe44099407bafe9f7ffcd1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260515220233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260515220233&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50b8c45e79fb80c8485f7e9079dad449, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://8.135.27.147:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.46.143.74:5080/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260516180203c10d096011b440f4bb284676d9c900c8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260516180203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260516180203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c39bbee28065cd0d05891c24ef9624e1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 5.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 114 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 105 ms, Speed: 5.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 108 ms, Speed: 4.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 357 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.237.212.149:4022/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.252.138:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.252.138:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://49.77.104.95:8554/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.2.163.54:4010/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.107.9.155:8888/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.132.71:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.171.133:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.46:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.212.167:8787/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.114.103.98:6789/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.26:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.238.59.183:4000/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1524 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.238.59.183:4000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.243.51:9999/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.212.170:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.31.141:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.77.95.74:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.212.170:8787/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.29.215.217:2083/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.254.84.173:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 742 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.8.168.12:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.4.28.155:8077/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.112.240.102:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260515220234cfd64dfecfe54c4ab2066d5dcfcba36c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260515220234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260515220234&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0c0a71e60f088b0785a0f2255d0a211, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260516180203314af976445c4c1cba1615cba9c04439&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260516180203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260516180203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c441fecadd35412a7dbfa57c7317cdab, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://8.135.27.147:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://42.237.212.149:4022/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.46:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.26:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1236 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.220.132.128:8012/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.77.252.138:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.8.171.133:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1585 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.2.163.54:4010/rtp/232.0.0.135:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.107.9.155:8888/udp/233.50.200.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.196.132.71:20000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.114.103.98:6789/rtp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.59.3.2:55555/udp/239.200.200.104:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.31.141:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.77.95.74:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.29.215.217:2083/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.84.173:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 832 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.112.240.102:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.8.168.12:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.237.212.149:4022/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260515220234ec246227a7d94de7b75495078ad99829&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260515220234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260515220234&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52cb777e673b046c8d81789befecc1c6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.243.51:9999/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605161802043bc6e589de9543159a65b0995242f108&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260516180204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260516180204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d697ffb45fb1b7f0c2f6c5f28bf7393f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 109 ms, Speed: 4.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 128 ms, Speed: 5.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 106 ms, Speed: 5.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.113.205.253:3000/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.46.143.74:5080/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 113 ms, Speed: 5.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 107 ms, Speed: 5.40 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 103 ms, Speed: 5.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.77.252.138:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.26:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.8.171.133:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: 1920x1080
