Name: CCTV-1, URL: http://115.171.216.84:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.240.126:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.191.203.237:19999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.119.27.4:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.84:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.198.241.58:4000/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.82.200.70:8188/udp/238.125.5.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 678 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.82.200.70:8188/udp/238.125.5.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.104.106.97:50112/udp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.80.250:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.113.210.161:4022/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 964 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.105.201.135:9981/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1388 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.100.195.238:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.105.201.135:9981/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.231.100.244:8095/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202512271603034bac3c1ef59f4d749d6d67b61384ddc6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251227160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251227160303&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e90acdc38afdd1ee6accf88f0222ebe&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.113.88.146:2000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.159.135.159:4022/rtp/238.255.2.11:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.231.100.244:8095/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1589 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.191.203.237:19999/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.31.40:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.84:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.198.241.58:4000/rtp/239.253.64.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.82.200.70:8188/udp/238.125.5.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 678 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.240.126:9999/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.119.27.4:58888/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.113.210.161:4022/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1332 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.80.250:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202512271603037608f8fdedb44db8b5b7351890ef1b53&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251227160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251227160303&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0246860e8a93be2872ac76d25d06332a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.135.159:4022/rtp/238.255.2.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.100.195.238:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.191.203.237:19999/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1405 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.84:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.31.40:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10959 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.116.240.126:9999/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.82.200.70:8188/udp/238.125.5.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 678 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.198.241.58:4000/rtp/239.253.64.244:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.119.27.4:58888/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1206 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.80.250:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.210.161:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 836 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.210.161:4022/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.210.161:4022/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1299 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.238:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.105.201.135:9981/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202512271603033f1d3a1cb708405ab41268dd57158ac1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251227160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251227160303&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a77c54e4f6a9b6028781a9a41e4de9b2&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.113.88.146:2000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.159.135.159:4022/rtp/238.255.2.92:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.191.203.237:19999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.31.40:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.240.126:9999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.31.40:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.84:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.39:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.82.200.70:8188/udp/238.125.1.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.198.241.58:4000/rtp/239.253.64.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.119.27.4:58888/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1275 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.113.210.161:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 829 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.80.250:1688/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202512271603047bf0d780675d4de68b1828151cc009a4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251227160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251227160304&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39f6134b5267f7178ef81019f00d30b0&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://114.100.195.238:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.159.135.159:4022/rtp/238.255.2.134:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.113.88.146:2000/rtp/239.121.4.152:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.191.203.237:19999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.39:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.31.40:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.116.240.126:9999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.198.241.58:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.84:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1361 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.82.200.70:8188/udp/238.125.5.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 658 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.119.27.4:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.113.210.161:4022/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1125 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.80.250:1688/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.238:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.201.135:9981/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251227160304f724775ed3714c8bbf78c6a319692d18&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251227160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251227160304&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5565bc7ed7122d74a4b83a39c6d586d7&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.135.159:4022/rtp/238.255.2.185:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.113.88.146:2000/rtp/239.121.4.140:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.70 M/s, Resolution: 1920x1080
