Name: CCTV-1, URL: http://58.46.71.147:8188/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.46.71.147:8188/udp/239.76.251.87:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.58.216.71:4000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.71.147:8188/udp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260103180205e246bdcae65e415898aa2809f6e5ff64&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260103180205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260103180205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=946c1dab0dadf758d365347d75b41175&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://180.105.201.135:9981/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1395 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.100.195.41:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.32.146:8288/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.113.88.146:2000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.105.201.135:9981/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.31.40:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.71.147:8188/udp/239.76.246.152:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026010316020438aace76dbc14d5ba58dac9a91bb8ab6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260103160204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260103160204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a598ec621d09cd11a0dfef8e9197e4f7&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.80.52:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.58.216.71:4000/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.71.147:8188/udp/239.76.246.153:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.71.147:8188/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.31.40:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.100.195.41:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.58.216.71:4000/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.32.146:8288/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 2612 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.80.52:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.105.201.135:9981/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1612 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.113.88.146:2000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 2407 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.32.146:8288/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.31.40:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260103160204e3d8ce8d196b41aa980fec0eeef893c0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260103160204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260103160204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46679c03d642444ece597b7baf1770c2&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.146:8288/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.31.40:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1284 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.41:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1565 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.71.147:8188/udp/239.76.253.95:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.191.202.133:19999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.119.25.53:58888/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.80.52:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.71.147:8188/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026010316020521e1710b985c4f7db9f66854abbda53a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260103160205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260103160205&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cbca18704a8d21f1f283dd4cc7f6446&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.216.71:4000/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.113.88.146:2000/rtp/239.121.4.152:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.31.40:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.71.147:8188/udp/239.76.253.155:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.41:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.32.146:8288/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.191.202.133:19999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1416 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.80.52:1688/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.58.216.71:4000/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.201.135:9981/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10395 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601031602058d41ac9d0ef9412da891b89dadb06e37&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260103160205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260103160205&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7b090619c72bb028fa50a61922b00ab&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.113.88.146:2000/rtp/239.121.4.140:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.31.40:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 2606 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.25.53:58888/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.41:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.32.146:8288/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.71.147:8188/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.25.53:58888/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.80.52:1688/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260103160205f3b61e5ddabf4455a98d6acaf87d0fab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260103160205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260103160205&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bab4e6f6c9b85e4db64e7c6a6f71d806&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.58.216.71:4000/rtp/225.1.4.75:1104, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.113.88.146:2000/rtp/239.121.4.153:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.71.147:8188/udp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.31.40:6688/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 2158 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.41:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1337 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.119.25.53:58888/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.32.146:8288/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.80.52:1688/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202601031602058537a6dc28b34958b2808a6d70bc31fc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260103160205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260103160205&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffe77065b33fab51e4d0966bf39cea46&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.58.216.71:4000/rtp/225.1.4.160:1196, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.113.88.146:2000/rtp/239.121.4.156:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.31.40:6688/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.41:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.32.146:8288/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1619 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.191.202.133:19999/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.80.52:1688/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.119.25.53:58888/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.113.88.146:2000/rtp/239.121.4.154:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260103160205b0b15a0d6b544ab88f1f09d3747aae5b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260103160205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260103160205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9305f739f9836da157fdd125f19472f7&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.32.146:8288/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.31.40:6688/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.41:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.216.71:4000/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.91 M/s, Resolution: 1920x1080
