🕘️更新时间,#genre#
CCTV-4,http://144.255.16.69:6688/udp/239.21.2.29:5002
CCTV-5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5,http://118.180.142.247:65535/udp/239.255.29.13:8231
CCTV-5,http://114.100.195.156:4022/rtp/238.1.78.171:7240
CCTV-5,http://144.255.16.69:6688/udp/239.21.2.46:5002
CCTV-5,http://27.184.29.38:12312/rtp/239.254.201.153:7206
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://223.198.243.134:4000/rtp/239.253.64.245:5140
CCTV-5,http://114.254.34.19:18888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://58.48.104.165:4022/rtp/239.69.1.123:10376
CCTV-5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-5+,http://118.180.142.247:65535/udp/239.255.30.184:8231
CCTV-5+,http://144.255.16.69:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.254.34.19:18888/rtp/239.3.1.130:8004
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://27.184.29.38:12312/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.156:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-5+,http://223.198.243.134:4000/rtp/239.253.64.100:5140
CCTV-5+,http://58.48.104.165:4022/rtp/239.254.96.234:9484
CCTV-6,http://118.180.142.247:65535/udp/239.255.29.14:8231
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://114.100.195.156:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://27.184.29.38:12312/rtp/239.254.201.154:7207
CCTV-6,http://223.198.243.134:4000/rtp/239.253.64.246:5140
CCTV-6,http://114.254.34.19:18888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://58.48.104.165:4022/rtp/239.69.1.124:10382
CCTV-7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.100.195.156:4022/rtp/238.1.78.239:7784
CCTV-7,http://144.255.16.69:6688/udp/239.21.1.152:5002
CCTV-7,http://114.254.34.19:18888/rtp/239.3.1.61:8104
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://27.184.29.38:12312/rtp/239.254.200.159:6000
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-7,http://118.180.142.247:65535/udp/239.255.30.178:8231
CCTV-7,http://223.198.243.134:4000/rtp/239.253.64.54:5140
CCTV-7,http://58.48.104.165:4022/rtp/239.69.1.103:10256
CCTV-8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-8,http://118.180.142.247:65535/udp/239.255.29.15:8231
CCTV-8,http://144.255.16.69:6688/udp/239.21.2.48:5002
CCTV-8,http://114.100.195.156:4022/rtp/238.1.78.173:7256
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://27.184.29.38:12312/rtp/239.254.201.155:7208
CCTV-8,http://223.198.243.134:4000/rtp/239.253.64.247:5140
CCTV-8,http://114.254.34.19:18888/rtp/239.3.1.175:8001
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://58.48.104.165:4022/rtp/239.69.1.125:10388
CCTV-9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.16.69:6688/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.156:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://114.254.34.19:18888/rtp/239.3.1.62:8112
CCTV-9,http://118.180.142.247:65535/udp/239.255.30.180:8231
CCTV-9,http://27.184.29.38:12312/rtp/239.254.200.59:8112
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://58.48.104.165:4022/rtp/239.69.1.104:10262
CCTV-10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://114.254.34.19:18888/rtp/239.3.1.63:8116
CCTV-10,http://27.184.29.38:12312/rtp/239.254.200.160:6000
CCTV-10,http://114.100.195.156:4022/rtp/238.1.78.241:7800
CCTV-10,http://223.198.243.134:4000/rtp/239.253.64.87:5140
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://118.180.142.247:65535/udp/239.255.30.181:8231
CCTV-10,http://58.48.104.165:4022/rtp/239.69.1.105:10268
CCTV-11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV-11,http://27.184.29.38:12312/rtp/239.254.201.123:8120
CCTV-11,http://114.100.195.156:4022/rtp/238.1.78.206:7502
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://114.254.34.19:18888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://118.180.142.247:65535/udp/239.255.30.62:8231
CCTV-11,http://223.198.243.134:4000/rtp/239.253.64.70:5140
CCTV-11,http://58.48.104.165:4022/rtp/239.69.1.154:10560
CCTV-12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.16.69:6688/udp/239.21.1.156:5002
CCTV-12,http://118.180.142.247:65535/udp/239.255.30.182:8231
CCTV-12,http://27.184.29.38:12312/rtp/239.254.200.161:6000
CCTV-12,http://114.254.34.19:18888/rtp/239.3.1.64:8124
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://223.198.243.134:4000/rtp/239.253.64.97:5140
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://58.48.104.165:4022/rtp/239.69.1.106:10274
CCTV-13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-13,http://118.180.142.247:65535/udp/239.255.29.28:8231
CCTV-13,http://27.184.29.38:12312/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.156:4022/rtp/238.1.79.35:4392
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://114.254.34.19:18888/rtp/239.3.1.124:8128
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://223.198.243.134:4000/rtp/239.253.64.59:5140
CCTV-13,http://58.48.104.165:4022/rtp/239.254.96.161:9040
CCTV-14,http://27.184.29.38:12312/rtp/239.254.200.162:6000
CCTV-14,http://144.255.16.69:6688/udp/239.21.1.157:5002
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.254.34.19:18888/rtp/239.3.1.65:8132
CCTV-14,http://118.180.142.247:65535/udp/239.255.30.183:8231
CCTV-14,http://114.100.195.156:4022/rtp/238.1.78.243:7816
CCTV-14,http://223.198.243.134:4000/rtp/239.253.64.115:5140
CCTV-14,http://58.48.104.165:4022/rtp/239.69.1.107:10280
CCTV-15,http://144.255.16.69:6688/udp/239.21.2.4:5002
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.254.34.19:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://27.184.29.38:12312/rtp/239.254.201.124:8136
CCTV-15,http://223.198.243.134:4000/rtp/239.253.64.72:5140
CCTV-15,http://118.180.142.247:65535/udp/239.255.30.68:8231
CCTV-15,http://58.48.104.165:4022/rtp/239.69.1.155:10566
CCTV-16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.243.134:4000/rtp/239.253.64.251:5140
CCTV-16,http://118.180.142.247:65535/udp/239.255.30.88:8231
CCTV-16,http://114.254.34.19:18888/rtp/239.3.1.184:8001
CCTV-16,http://58.48.104.165:4022/rtp/239.69.1.247:11124
CCTV-16,http://58.48.104.165:4022/rtp/239.69.1.249:11136
CCTV-17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV-17,http://144.255.16.69:6688/udp/239.21.1.186:5002
CCTV-17,http://27.184.29.38:12312/rtp/239.254.201.120:8144
CCTV-17,http://114.100.195.156:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.254.34.19:18888/rtp/239.3.1.151:8144
CCTV-17,http://118.180.142.247:65535/udp/239.255.30.96:8231
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://223.198.243.134:4000/rtp/239.253.64.67:5140
CCTV-17,http://58.48.104.165:4022/rtp/239.69.1.152:10548
CCTV-4K,http://27.184.29.38:12312/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.156:4022/rtp/238.1.78.137:6968
CCTV-4K,http://58.48.104.165:4022/rtp/239.69.1.12:9712
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC动作电影,http://58.48.104.165:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://58.48.104.165:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://58.48.104.165:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160
广东卫视,http://114.254.34.19:18888/rtp/239.3.1.142:8048
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://27.184.29.38:12312/rtp/239.254.200.56:8048
广东卫视,http://118.180.142.247:65535/udp/239.255.30.134:8231
广东卫视,http://223.198.243.134:4000/rtp/239.253.64.200:5140
广东卫视,http://58.48.104.165:4022/rtp/239.254.96.140:8914
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://118.180.142.247:65535/udp/239.255.30.132:8231
浙江卫视,http://114.100.195.156:4022/rtp/238.1.78.164:7184
浙江卫视,http://144.255.16.69:6688/udp/239.21.1.90:5002
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://223.198.243.134:4000/rtp/239.253.64.206:5140
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036
浙江卫视,http://58.48.104.165:4022/rtp/239.254.96.143:8932
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://144.255.16.69:6688/udp/239.21.1.158:5002
湖南卫视,http://118.180.142.247:65535/udp/239.255.30.136:8231
湖南卫视,http://114.254.34.19:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.100.195.156:4022/rtp/238.1.78.160:7152
湖南卫视,http://27.184.29.38:12312/rtp/239.254.200.48:8012
湖南卫视,http://223.198.243.134:4000/rtp/239.253.64.114:5140
湖南卫视,http://58.48.104.165:4022/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
北京卫视,http://144.255.16.69:6688/udp/239.21.1.88:5002
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://118.180.142.247:65535/udp/239.255.30.133:8231
北京卫视,http://27.184.29.38:12312/rtp/239.254.200.47:8024
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168
北京卫视,http://223.198.243.134:4000/rtp/239.253.64.204:5140
北京卫视,http://114.254.34.19:18888/rtp/239.3.1.241:8000
北京卫视,http://58.48.104.165:4022/rtp/239.254.96.141:8920
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://118.180.142.247:65535/udp/239.255.30.138:8231
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.254.34.19:18888/rtp/239.3.1.138:8044
湖北卫视,http://223.198.243.134:4000/rtp/239.253.64.207:5140
湖北卫视,http://27.184.29.38:12312/rtp/239.254.200.164:6000
湖北卫视,http://144.255.16.69:6688/udp/239.21.1.163:5002
湖北卫视,http://58.48.104.165:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://118.180.142.247:65535/udp/239.255.30.137:8231
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://223.198.243.134:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://114.100.195.156:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://27.184.29.38:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://58.48.104.165:4022/rtp/239.254.96.138:8902
安徽卫视,http://118.180.142.247:65535/udp/239.255.30.84:8231
安徽卫视,http://114.100.195.156:4022/rtp/238.1.79.27:4328
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://114.100.195.156:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.254.34.19:18888/rtp/239.3.1.211:8064
安徽卫视,http://144.255.16.69:6688/udp/239.21.1.159:5002
安徽卫视,http://223.198.243.134:4000/rtp/239.253.64.129:5140
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://27.184.29.38:12312/rtp/239.254.200.163:6000
安徽卫视,http://58.48.104.165:4022/rtp/239.69.1.70:10060
重庆卫视,http://118.180.142.247:65535/udp/239.255.30.89:8231
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://223.198.243.134:4000/rtp/239.253.64.55:5140
重庆卫视,http://114.100.195.156:4022/rtp/238.1.78.31:6176
重庆卫视,http://144.255.16.69:6688/udp/239.21.1.233:5002
重庆卫视,http://114.254.34.19:18888/rtp/239.3.1.122:8160
重庆卫视,http://27.184.29.38:12312/rtp/239.254.200.203:6323
重庆卫视,http://58.48.104.165:4022/rtp/239.69.1.149:10530
东方卫视,http://144.255.16.69:6688/udp/239.21.1.111:5002
东方卫视,http://114.100.195.156:4022/rtp/238.1.78.163:7176
东方卫视,http://118.180.142.247:65535/udp/239.255.30.130:8231
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://27.184.29.38:12312/rtp/239.254.200.52:8032
东方卫视,http://58.48.104.165:4022/rtp/239.254.96.142:8926
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.156:4022/rtp/238.1.78.22:6104
东南卫视,http://118.180.142.247:65535/udp/239.255.30.86:8231
东南卫视,http://223.198.243.134:4000/rtp/239.253.64.66:5140
东南卫视,http://27.184.29.38:12312/rtp/239.254.201.13:6291
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://58.48.104.165:4022/rtp/239.69.1.108:10286
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://118.180.142.247:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.100.195.156:4022/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
广西卫视,http://118.180.142.247:65535/udp/239.255.29.4:8231
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://58.48.104.165:4022/rtp/239.69.1.191:10788
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
贵州卫视,http://27.184.29.38:12312/rtp/239.254.201.20:6315
贵州卫视,http://114.254.34.19:18888/rtp/239.3.1.149:8076
贵州卫视,http://118.180.142.247:65535/udp/239.255.30.98:8231
贵州卫视,http://223.198.243.134:4000/rtp/239.253.64.197:5140
贵州卫视,http://144.255.16.69:6688/udp/239.21.1.166:5002
贵州卫视,http://58.48.104.165:4022/rtp/239.69.1.150:10536
贵州卫视,http://114.100.195.156:4022/rtp/238.1.78.244:7824
海南卫视,http://118.180.142.247:65535/udp/239.255.30.99:8231
海南卫视,http://223.198.243.134:4000/rtp/239.253.64.253:5140
海南卫视,http://114.100.195.156:4022/rtp/238.1.79.49:4504
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
海南卫视,http://58.48.104.165:4022/rtp/239.69.1.151:10542
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河北卫视,http://118.180.142.247:65535/udp/239.255.30.85:8231
河北卫视,http://114.254.34.19:18888/rtp/239.3.1.148:8072
河北卫视,http://27.184.29.38:12312/rtp/239.254.200.174:6000
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://144.255.16.69:6688/udp/239.21.1.168:5002
河北卫视,http://114.100.195.156:4022/rtp/238.1.78.245:7832
河北卫视,http://58.48.104.165:4022/rtp/239.254.96.113:9616
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
河南卫视,http://118.180.142.247:65535/udp/239.255.29.3:8231
河南卫视,http://27.184.29.38:12312/rtp/239.254.201.16:7174
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://114.100.195.156:4022/rtp/238.1.79.65:4632
河南卫视,http://58.48.104.165:4022/rtp/239.69.1.168:10644
河南卫视,http://144.255.16.69:6688/udp/239.21.2.37:5002
吉林卫视,http://118.180.142.247:65535/udp/239.255.29.5:8231
吉林卫视,http://114.100.195.156:4022/rtp/238.1.79.48:4496
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://223.198.243.134:4000/rtp/239.253.64.57:5140
吉林卫视,http://58.48.104.165:4022/rtp/239.69.1.212:10914
吉林卫视,http://27.184.29.38:12312/rtp/239.254.201.15:6339
吉林卫视,http://144.255.16.69:6688/udp/239.21.2.49:5002
江苏卫视,http://114.100.195.156:4022/rtp/238.1.78.165:7192
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://223.198.243.134:4000/rtp/239.253.64.202:5140
江苏卫视,http://118.180.142.247:65535/udp/239.255.30.131:8231
江苏卫视,http://114.254.34.19:18888/rtp/239.3.1.135:8028
江苏卫视,http://144.255.16.69:6688/udp/239.21.1.89:5002
江苏卫视,http://58.48.104.165:4022/rtp/239.254.96.144:8938
江西卫视,http://114.100.195.156:4022/rtp/238.1.78.26:6136
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://223.198.243.134:4000/rtp/239.253.64.56:5140
江西卫视,http://118.180.142.247:65535/udp/239.255.30.71:8231
江西卫视,http://144.255.16.69:6688/udp/239.21.1.167:5002
江西卫视,http://58.48.104.165:4022/rtp/239.69.1.126:10394
江西卫视,http://114.254.34.19:18888/rtp/239.3.1.123:8164
辽宁卫视,http://144.255.16.69:6688/udp/239.21.1.164:5002
辽宁卫视,http://114.100.195.156:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.254.34.19:18888/rtp/239.3.1.210:8056
辽宁卫视,http://118.180.142.247:65535/udp/239.255.30.69:8231
辽宁卫视,http://223.198.243.134:4000/rtp/239.253.64.150:5140
辽宁卫视,http://58.48.104.165:4022/rtp/239.69.1.71:10066
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
山东卫视,http://144.255.16.69:6688/udp/239.21.1.87:5002
山东卫视,http://114.100.195.156:4022/rtp/238.1.78.169:7224
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
山东卫视,http://223.198.243.134:4000/rtp/239.253.64.208:5140
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052
山东卫视,http://118.180.142.247:65535/udp/239.255.30.139:8231
山东卫视,http://58.48.104.165:4022/rtp/239.69.1.69:10054
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
四川卫视,http://144.255.16.69:6688/udp/239.21.2.15:5002
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://118.180.142.247:65535/udp/239.255.30.91:8231
四川卫视,http://114.100.195.156:4022/rtp/238.1.78.30:6168
四川卫视,http://58.48.104.165:4022/rtp/239.69.1.169:10650
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
深圳卫视,http://144.255.16.69:6688/udp/239.21.1.93:5002
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
深圳卫视,http://114.100.195.156:4022/rtp/238.1.78.156:7120
深圳卫视,http://27.184.29.38:12312/rtp/239.254.200.50:8020
深圳卫视,http://118.180.142.247:65535/udp/239.255.30.135:8231
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
深圳卫视,http://58.48.104.165:4022/rtp/239.254.96.137:8896
三沙卫视,http://223.198.243.134:4000/rtp/239.253.64.112:5140
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002
天津卫视,http://114.100.195.156:4022/rtp/238.1.78.20:6088
天津卫视,http://118.180.142.247:65535/udp/239.255.30.67:8231
天津卫视,http://27.184.29.38:12312/rtp/239.254.200.54:1234
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
天津卫视,http://223.198.243.134:4000/rtp/239.253.64.198:5140
天津卫视,http://58.48.104.165:4022/rtp/239.69.1.68:10048
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
云南卫视,http://118.180.142.247:65535/udp/239.255.29.2:8231
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307

📡港澳台频道,#genre#
凤凰卫视中文台,http://118.180.142.247:65535/udp/239.255.30.50:8231
凤凰卫视资讯台,http://118.180.142.247:65535/udp/239.255.30.70:8231
凤凰卫视资讯台,http://27.184.29.38:12312/rtp/239.254.201.3:5227
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港,http://118.180.142.247:65535/udp/239.255.30.123:8231
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8

📡国际频道,#genre#
BBC News North America,https://fl1.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
Bloomberg TV,https://tvsen6.aynascope.net/bloombergtv/index.m3u8?e=1767912344&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=f00134a1b1a9dd116e7bf5250bbd0cce
CNBC World,https://fl1.moveonjoy.com/CNBC_World/index.m3u8
Sky News,https://tvsen5.aynascope.net/skynews/index.m3u8?e=1767912328&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=6793cfcf91800b9c7c84a173d3f7994e
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
Discovery Science,https://tvsen6.aynascope.net/discovery_science/index.m3u8?e=1767912401&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=1f91a3a152fc8fb2e51728df94eec6d8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
