🕘️更新时间,#genre#
CCTV-5,http://220.176.218.38:9000/udp/239.252.219.198:5140
CCTV-5,http://223.198.243.51:4000/rtp/239.253.64.245:5140
CCTV-5,http://220.176.218.38:9000/udp/239.252.219.236:5140
CCTV-5,http://113.119.25.56:58888/udp/239.77.0.170:5146
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5+,http://113.119.25.56:58888/udp/239.77.1.31:5146
CCTV-5+,http://114.100.195.110:4022/rtp/238.1.78.237:7768
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://114.254.33.207:18888/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.25.56:58888/udp/239.77.0.87:5146
CCTV-5+,http://223.198.243.51:4000/rtp/239.253.64.100:5140
CCTV-5+,http://220.176.218.38:9000/udp/239.252.219.72:5140
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://106.116.241.106:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://114.100.195.110:4022/rtp/238.1.78.172:7248
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://113.119.25.56:58888/udp/239.77.0.171:5146
CCTV-6,http://114.254.33.207:18888/rtp/239.3.1.174:8001
CCTV-6,http://223.198.243.51:4000/rtp/239.253.64.246:5140
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-6,http://106.116.241.106:9999/rtp/239.254.201.154:7207
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-7,http://114.100.195.110:4022/rtp/238.1.78.239:7784
CCTV-7,http://223.198.243.51:4000/rtp/239.253.64.54:5140
CCTV-7,http://114.254.33.207:18888/rtp/239.3.1.61:8104
CCTV-7,http://113.119.25.56:58888/udp/239.77.0.138:5146
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://106.116.241.106:9999/rtp/239.254.200.159:6000
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://114.100.195.110:4022/rtp/238.1.78.173:7256
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-8,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-8,http://223.198.243.51:4000/rtp/239.253.64.247:5140
CCTV-8,http://114.254.33.207:18888/rtp/239.3.1.175:8001
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://113.119.25.56:58888/udp/239.77.0.172:5146
CCTV-8,http://106.116.241.106:9999/rtp/239.254.201.155:7208
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://144.255.16.170:6688/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.110:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-9,http://223.198.243.51:4000/rtp/239.253.64.76:5140
CCTV-9,http://114.254.33.207:18888/rtp/239.3.1.62:8112
CCTV-9,http://113.119.25.56:58888/udp/239.77.0.135:5146
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-9,http://106.116.241.106:9999/rtp/239.254.200.59:8112
CCTV-10,http://114.100.195.110:4022/rtp/238.1.78.241:7800
CCTV-10,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://223.198.243.51:4000/rtp/239.253.64.87:5140
CCTV-10,http://114.254.33.207:18888/rtp/239.3.1.63:8116
CCTV-10,http://113.119.25.56:58888/udp/239.77.0.134:5146
CCTV-10,http://106.116.241.106:9999/rtp/239.254.200.160:6000
CCTV-10,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-11,http://114.100.195.110:4022/rtp/238.1.78.206:7502
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV-11,http://223.198.243.51:4000/rtp/239.253.64.70:5140
CCTV-11,http://114.254.33.207:18888/rtp/239.3.1.152:8120
CCTV-11,http://112.109.206.85:9999/rtp/239.255.40.2:8208
CCTV-11,http://113.119.25.56:58888/udp/239.77.1.238:5146
CCTV-11,http://106.116.241.106:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-12,http://111.127.156.214:51234/rtp/239.29.0.120:5000
CCTV-12,http://114.100.195.110:4022/rtp/238.1.78.242:7808
CCTV-12,http://223.198.243.51:4000/rtp/239.253.64.97:5140
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
CCTV-12,http://114.254.33.207:18888/rtp/239.3.1.64:8124
CCTV-12,http://113.119.25.56:58888/udp/239.77.0.136:5146
CCTV-12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.110:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-13,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-13,http://223.198.243.51:4000/rtp/239.253.64.59:5140
CCTV-13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.254.33.207:18888/rtp/239.3.1.124:8128
CCTV-13,http://112.109.206.85:9999/rtp/239.255.40.3:8208
CCTV-13,http://113.119.25.56:58888/udp/239.253.43.196:5146
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://112.109.206.85:9999/rtp/239.255.40.41:8208
CCTV-14,http://144.255.16.170:6688/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.110:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.254.33.207:18888/rtp/239.3.1.65:8132
CCTV-14,http://223.198.243.51:4000/rtp/239.253.64.115:5140
CCTV-14,http://113.119.25.56:58888/udp/239.77.1.161:5146
CCTV-14,http://106.116.241.106:9999/rtp/239.254.200.162:6000
CCTV-14,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.80.79:1688/rtp/225.1.8.14:8132
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-15,http://112.109.206.85:9999/rtp/239.255.40.4:8208
CCTV-15,http://114.100.195.110:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.254.33.207:18888/rtp/239.3.1.153:8136
CCTV-15,http://223.198.243.51:4000/rtp/239.253.64.72:5140
CCTV-15,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-15,http://106.116.241.106:9999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15,http://113.119.25.56:58888/udp/239.77.1.239:5146
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://223.198.243.51:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.254.33.207:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.243.51:4000/rtp/239.253.64.251:5140
CCTV-16,http://113.119.25.56:58888/udp/239.77.0.165:5146
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://112.109.206.85:9999/rtp/239.255.40.143:8208
CCTV-17,http://114.100.195.110:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.254.33.207:18888/rtp/239.3.1.151:8144
CCTV-17,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV-17,http://223.198.243.51:4000/rtp/239.253.64.67:5140
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV-17,http://113.119.25.56:58888/udp/239.77.1.121:5146
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.80.79:1688/rtp/225.1.8.17:8144
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://113.119.25.56:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.100.195.110:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.116.241.106:9999/rtp/239.254.201.67:6000
CCTV-4K,rtsp://111.48.34.138:1554/170000004112/HBGD9935055570721873923307127370
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV-4K,http://113.119.25.56:58888/udp/239.77.0.174:5146

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://113.119.25.56:58888/udp/239.77.1.152:5146
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002
广东卫视,http://113.119.25.56:58888/udp/239.77.1.19:5146
广东卫视,http://114.100.195.110:4022/rtp/238.1.78.161:7160
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
广东卫视,http://113.119.25.56:58888/udp/239.77.0.166:5146
广东卫视,http://223.198.243.51:4000/rtp/239.253.64.200:5140
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208
浙江卫视,http://114.100.195.110:4022/rtp/238.1.78.164:7184
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
浙江卫视,http://114.254.33.207:18888/rtp/239.3.1.137:8036
浙江卫视,http://111.127.156.214:51234/rtp/239.29.0.96:5000
浙江卫视,http://223.198.243.51:4000/rtp/239.253.64.206:5140
浙江卫视,http://113.119.25.56:58888/udp/239.77.1.33:5146
浙江卫视,http://106.116.241.106:9999/rtp/239.254.200.53:8036
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://114.100.195.110:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.254.33.207:18888/rtp/239.3.1.132:8012
湖南卫视,http://111.127.156.214:51234/rtp/239.29.0.90:5000
湖南卫视,http://223.198.243.51:4000/rtp/239.253.64.114:5140
湖南卫视,http://106.116.241.106:9999/rtp/239.254.200.48:8012
湖南卫视,http://113.119.25.56:58888/udp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208
北京卫视,http://114.100.195.110:4022/rtp/238.1.78.162:7168
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000
北京卫视,http://113.119.25.56:58888/udp/239.77.1.151:5146
北京卫视,http://114.254.33.207:18888/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京卫视,http://223.198.243.51:4000/rtp/239.253.64.204:5140
北京卫视,http://113.119.25.56:58888/udp/239.77.1.4:5146
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://144.255.16.170:6688/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.110:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
湖北卫视,http://223.198.243.51:4000/rtp/239.253.64.207:5140
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000
湖北卫视,http://114.254.33.207:18888/rtp/239.3.1.138:8044
湖北卫视,http://113.119.25.56:58888/udp/239.77.0.128:5146
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
黑龙江卫视,http://114.100.195.110:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
黑龙江卫视,http://223.198.243.51:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://113.119.25.56:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.33.207:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://106.116.241.106:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
安徽卫视,http://114.100.195.110:4022/rtp/238.1.79.27:4328
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
安徽卫视,http://114.100.195.110:4022/rtp/238.1.78.150:7072
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
安徽卫视,http://223.198.243.51:4000/rtp/239.253.64.129:5140
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208
安徽卫视,http://106.116.241.106:9999/rtp/239.254.200.163:6000
安徽卫视,http://114.254.33.207:18888/rtp/239.3.1.211:8064
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://114.100.195.110:4022/rtp/238.1.78.31:6176
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
重庆卫视,http://223.198.243.51:4000/rtp/239.253.64.55:5140
重庆卫视,http://111.127.156.214:51234/rtp/239.29.0.99:5000
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208
重庆卫视,http://113.119.25.56:58888/udp/239.77.1.162:5146
重庆卫视,http://114.254.33.207:18888/rtp/239.3.1.122:8160
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://114.100.195.110:4022/rtp/238.1.78.163:7176
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://114.254.33.207:18888/rtp/239.3.1.136:8032
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032
东方卫视,http://111.127.156.214:51234/rtp/239.29.0.97:5000
东方卫视,http://223.198.243.51:4000/rtp/239.253.64.201:5140
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208
东南卫视,http://114.100.195.110:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://114.254.33.207:18888/rtp/239.3.1.156:8148
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
东南卫视,http://113.119.25.56:58888/udp/239.77.1.104:5146
东南卫视,http://223.198.243.51:4000/rtp/239.253.64.66:5140
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208
甘肃卫视,http://114.100.195.110:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.25.56:58888/udp/239.77.0.189:5146
甘肃卫视,http://223.198.243.51:4000/rtp/239.253.64.140:5140
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://113.119.25.56:58888/udp/239.253.43.36:5146
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208
广西卫视,http://114.100.195.110:4022/rtp/238.1.78.70:6432
广西卫视,http://223.198.243.51:4000/rtp/239.253.64.45:5140
广西卫视,http://106.116.241.106:9999/rtp/239.254.200.80:8300
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300
贵州卫视,http://114.100.195.110:4022/rtp/238.1.78.244:7824
贵州卫视,http://223.198.243.51:4000/rtp/239.253.64.197:5140
贵州卫视,http://111.127.156.214:51234/rtp/239.29.0.104:5000
贵州卫视,http://113.119.25.56:58888/udp/239.77.1.221:5146
贵州卫视,http://106.116.241.106:9999/rtp/239.254.201.20:6315
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208
贵州卫视,http://114.254.33.207:18888/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
海南卫视,http://114.100.195.110:4022/rtp/238.1.79.49:4504
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
海南卫视,http://223.198.243.51:4000/rtp/239.253.64.253:5140
海南卫视,http://106.116.241.106:9999/rtp/239.254.201.125:6288
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304
河北卫视,http://114.100.195.110:4022/rtp/238.1.78.245:7832
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002
河北卫视,http://223.198.243.51:4000/rtp/239.253.64.210:5140
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000
河北卫视,http://106.116.241.106:9999/rtp/239.254.200.174:6000
河北卫视,http://114.254.33.207:18888/rtp/239.3.1.148:8072
河北卫视,http://113.119.25.56:58888/udp/239.77.1.214:5146
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://114.100.195.110:4022/rtp/238.1.79.65:4632
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002
河南卫视,http://223.198.243.51:4000/rtp/239.253.64.38:5140
河南卫视,http://106.116.241.106:9999/rtp/239.254.201.16:7174
河南卫视,http://113.119.25.56:58888/udp/239.77.1.229:5146
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
吉林卫视,http://114.100.195.110:4022/rtp/238.1.79.48:4496
吉林卫视,http://113.119.25.56:58888/udp/239.77.1.111:5146
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
吉林卫视,http://114.254.33.207:18888/rtp/239.3.1.240:8172
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000
吉林卫视,http://223.198.243.51:4000/rtp/239.253.64.57:5140
吉林卫视,http://106.116.241.106:9999/rtp/239.254.201.15:6339
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200
江苏卫视,http://114.100.195.110:4022/rtp/238.1.78.165:7192
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208
江苏卫视,http://113.119.25.56:58888/udp/239.77.1.18:5146
江苏卫视,http://223.198.243.51:4000/rtp/239.253.64.202:5140
江苏卫视,http://111.127.156.214:51234/rtp/239.29.0.102:5000
江苏卫视,http://106.116.241.106:9999/rtp/239.254.200.51:8028
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
江苏卫视,http://114.254.33.207:18888/rtp/239.3.1.135:8028
江西卫视,http://114.100.195.110:4022/rtp/238.1.78.26:6136
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208
江西卫视,http://113.119.25.56:58888/udp/239.77.1.219:5146
江西卫视,http://223.198.243.51:4000/rtp/239.253.64.56:5140
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
江西卫视,http://106.116.241.106:9999/rtp/239.254.201.12:6290
江西卫视,http://114.254.33.207:18888/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
辽宁卫视,http://114.100.195.110:4022/rtp/238.1.78.21:6096
辽宁卫视,http://112.109.206.85:9999/rtp/239.255.40.54:8208
辽宁卫视,http://144.255.16.170:6688/udp/239.21.1.164:5002
辽宁卫视,http://113.119.25.56:58888/udp/239.77.1.103:5146
辽宁卫视,http://223.198.243.51:4000/rtp/239.253.64.150:5140
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056
辽宁卫视,http://111.127.156.214:51234/rtp/239.29.0.109:5000
辽宁卫视,http://106.116.241.106:9999/rtp/239.254.200.57:8056
辽宁卫视,http://114.254.33.207:18888/rtp/239.3.1.210:8056
内蒙古卫视,http://114.100.195.110:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://223.198.243.51:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://106.116.241.106:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://111.127.156.214:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208
宁夏卫视,http://114.100.195.110:4022/rtp/238.1.78.109:6744
宁夏卫视,http://223.198.243.51:4000/rtp/239.253.64.89:5140
宁夏卫视,http://106.116.241.106:9999/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
青海卫视,http://112.109.206.85:9999/rtp/239.255.40.15:8208
青海卫视,http://114.100.195.110:4022/rtp/238.1.78.102:6688
青海卫视,http://223.198.243.51:4000/rtp/239.253.64.46:5140
青海卫视,http://106.116.241.106:9999/rtp/239.254.200.85:8184
青海卫视,http://113.119.25.56:58888/udp/239.253.43.125:5146
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184
山东卫视,http://114.100.195.110:4022/rtp/238.1.78.169:7224
山东卫视,http://112.109.206.85:9999/rtp/239.255.40.51:8208
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002
山东卫视,http://114.254.33.207:18888/rtp/239.3.1.209:8052
山东卫视,http://111.127.156.214:51234/rtp/239.29.0.106:5000
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
山东卫视,http://223.198.243.51:4000/rtp/239.253.64.208:5140
山东卫视,http://106.116.241.106:9999/rtp/239.254.200.55:8052
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://113.119.25.56:58888/udp/239.77.1.142:5146
山西卫视,http://112.109.206.85:9999/rtp/239.255.40.13:8208
山西卫视,http://114.100.195.110:4022/rtp/238.1.78.95:6632
山西卫视,http://223.198.243.51:4000/rtp/239.253.64.31:5140
山西卫视,http://106.116.241.106:9999/rtp/239.254.200.83:8172
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://114.100.195.110:4022/rtp/238.1.78.88:6576
陕西卫视,http://223.198.243.51:4000/rtp/239.253.64.37:5140
陕西卫视,http://106.116.241.106:9999/rtp/239.254.200.82:8140
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140
