🕘️更新时间,#genre#
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://113.119.26.124:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.207.138:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.27.246:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.113.216.172:4022/rtp/239.254.96.234:9484
CCTV-5+,http://27.191.203.209:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://114.107.46.65:8188/rtp/238.1.78.237:7768
CCTV-5+,http://144.255.16.69:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.254.36.28:18888/rtp/239.3.1.130:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://39.77.27.246:4002/rtp/239.253.254.193:8000
CCTV-6,http://27.191.203.209:19999/rtp/239.254.201.154:7207
CCTV-6,http://113.119.26.124:58888/udp/239.77.0.171:5146
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.107.46.65:8188/rtp/238.1.78.172:7248
CCTV-6,http://171.113.216.172:4022/rtp/239.69.1.124:10382
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://39.77.27.246:4002/rtp/239.253.254.233:8000
CCTV-7,http://27.191.203.209:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.85:4022/rtp/238.1.78.239:7784
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.113.216.172:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.107.46.65:8188/rtp/238.1.78.239:7784
CCTV-7,http://144.255.16.69:6688/udp/239.21.1.152:5002
CCTV-7,http://223.198.243.6:4000/rtp/239.253.64.54:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://39.77.27.246:4002/rtp/239.253.254.194:8000
CCTV-8,http://111.162.207.138:8686/rtp/225.1.1.196:5002
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://27.191.203.209:19999/rtp/239.254.201.155:7208
CCTV-8,http://171.113.216.172:4022/rtp/239.69.1.125:10388
CCTV-8,http://114.100.195.85:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.46.65:8188/rtp/238.1.78.173:7256
CCTV-8,http://144.255.16.69:6688/udp/239.21.2.48:5002
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-9,http://111.162.207.138:8686/rtp/225.1.1.119:5002
CCTV-9,http://39.77.27.246:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.100.195.85:4022/rtp/238.1.78.240:7792
CCTV-9,http://27.191.203.209:19999/rtp/239.254.200.59:8112
CCTV-9,http://171.113.216.172:4022/rtp/239.69.1.104:10262
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.107.46.65:8188/rtp/238.1.78.240:7792
CCTV-9,http://144.255.16.69:6688/udp/239.21.1.153:5002
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://114.254.36.28:18888/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://39.77.27.246:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.100.195.85:4022/rtp/238.1.78.241:7800
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://114.107.46.65:8188/rtp/238.1.78.241:7800
CCTV-10,http://27.191.203.209:19999/rtp/239.254.200.160:6000
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://111.113.88.15:2000/rtp/239.121.4.158:8932
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://171.113.216.172:4022/rtp/239.69.1.154:10560
CCTV-11,http://39.77.27.246:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.100.195.85:4022/rtp/238.1.78.206:7502
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://27.191.203.209:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.107.46.65:8188/rtp/238.1.78.206:7502
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://39.77.27.246:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.100.195.85:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://27.191.203.209:19999/rtp/239.254.200.161:6000
CCTV-12,http://113.119.26.124:58888/udp/239.77.0.136:5146
CCTV-12,http://114.107.46.65:8188/rtp/238.1.78.242:7808
CCTV-12,http://223.198.243.6:4000/rtp/239.253.64.97:5140
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.162.207.138:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.216.172:4022/rtp/239.254.96.161:9040
CCTV-13,http://39.77.27.246:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.100.195.85:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.191.203.209:19999/rtp/239.254.200.9:8264
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://113.119.26.124:58888/udp/239.253.43.196:5146
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://39.77.27.246:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.113.216.172:4022/rtp/239.69.1.107:10280
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.100.195.85:4022/rtp/238.1.78.243:7816
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://27.191.203.209:19999/rtp/239.254.200.162:6000
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://111.162.207.138:8686/rtp/225.1.2.194:5002
CCTV-15,http://39.77.27.246:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.113.216.172:4022/rtp/239.69.1.155:10566
CCTV-15,http://27.191.203.209:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://144.255.16.69:6688/udp/239.21.2.4:5002
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.138:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.243.6:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.254.36.28:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.88.15:2000/rtp/239.121.4.122:8008
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://171.113.216.172:4022/rtp/239.69.1.152:10548
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://27.191.203.209:19999/rtp/239.254.201.120:8144
CCTV-17,http://39.77.27.246:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.107.46.65:8188/rtp/238.1.78.178:7296
CCTV-17,http://113.119.26.124:58888/udp/239.77.1.121:5146
CCTV-4K,http://113.119.26.124:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.107.46.65:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.85:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.70:9000/rtp/239.252.219.60:5140
CCTV-4K,http://27.184.29.239:12312/rtp/239.254.201.67:6000
CCTV-4K,http://113.119.26.124:58888/udp/239.77.0.174:5146
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.27.246:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.113.216.172:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.70:9000/udp/239.252.219.85:5140
CHC动作电影,http://111.162.207.138:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.141.132:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.27.246:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.113.216.172:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.70:9000/udp/239.252.219.84:5140
CHC家庭影院,http://115.58.141.132:4000/rtp/225.1.4.209:1262
CHC影迷电影,http://39.77.27.246:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://171.113.216.172:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://111.162.207.138:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://220.176.218.70:9000/udp/239.252.219.83:5140
CHC影迷电影,http://115.58.141.132:4000/rtp/225.1.4.207:1260

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://171.113.216.172:4022/rtp/239.254.96.140:8914
广东卫视,http://39.77.27.246:4002/rtp/239.253.254.90:8000
广东卫视,http://113.119.26.124:58888/udp/239.77.1.19:5146
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://114.107.46.65:8188/rtp/238.1.78.161:7160
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://27.191.203.209:19999/rtp/239.254.200.56:8048
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://223.198.243.6:4000/rtp/239.253.64.206:5140
浙江卫视,http://220.176.218.70:9000/udp/239.252.219.210:5140
浙江卫视,http://39.77.27.246:4002/rtp/239.253.254.84:8000
浙江卫视,http://36.46.98.87:8025/rtp/239.112.205.64:5140
浙江卫视,http://113.119.26.124:58888/udp/239.77.1.33:5146
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://144.255.16.69:6688/udp/239.21.1.90:5002
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://39.77.27.246:4002/rtp/239.253.254.82:8000
湖南卫视,http://171.113.216.172:4022/rtp/239.254.96.139:8908
湖南卫视,http://223.198.243.6:4000/rtp/239.253.64.114:5140
湖南卫视,http://202.107.163.77:5555/udp/238.125.5.4:5140
湖南卫视,http://36.46.98.87:8025/rtp/239.112.205.62:5140
湖南卫视,http://27.184.29.239:12312/rtp/239.254.200.48:8012
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.162.207.138:8686/rtp/225.1.1.113:5002
北京卫视,http://39.77.27.246:4002/rtp/239.253.254.85:8000
北京卫视,http://171.113.216.172:4022/rtp/239.254.96.141:8920
北京卫视,http://223.198.243.6:4000/rtp/239.253.64.204:5140
北京卫视,http://36.46.98.87:8025/rtp/239.112.205.65:5140
北京卫视,http://220.176.218.70:9000/udp/239.252.219.206:5140
北京卫视,http://202.107.163.77:5555/udp/238.125.5.3:5140
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://111.162.207.138:8686/rtp/225.1.1.147:5002
湖北卫视,http://39.77.27.246:4002/rtp/239.253.254.88:8000
湖北卫视,http://171.113.216.172:4022/rtp/239.254.96.115:8664
湖北卫视,http://144.255.16.69:6688/udp/239.21.1.163:5002
湖北卫视,http://114.107.46.65:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.100.195.85:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.254.36.28:18888/rtp/239.3.1.138:8044
湖北卫视,http://220.176.218.70:9000/udp/239.252.219.208:5140
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.162.207.138:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.85:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016
黑龙江卫视,http://39.77.27.246:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://220.176.218.70:9000/udp/239.252.219.211:5140
黑龙江卫视,http://114.107.46.65:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://36.46.98.87:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://115.58.141.132:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://27.191.203.209:19999/rtp/239.254.200.49:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://111.162.207.138:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.100.195.85:4022/rtp/238.1.79.27:4328
安徽卫视,http://171.113.216.172:4022/rtp/239.69.1.70:10060
安徽卫视,http://144.255.16.69:6688/udp/239.21.1.159:5002
安徽卫视,http://39.77.27.246:4002/rtp/239.253.254.87:8000
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
安徽卫视,http://114.107.46.65:8188/rtp/238.1.78.150:7072
安徽卫视,http://220.176.218.70:9000/udp/239.252.220.83:5140
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://111.162.207.138:8686/rtp/225.1.1.155:5002
重庆卫视,http://171.113.216.172:4022/rtp/239.69.1.149:10530
重庆卫视,http://144.255.16.69:6688/udp/239.21.1.233:5002
重庆卫视,http://223.198.243.6:4000/rtp/239.253.64.55:5140
重庆卫视,http://220.176.218.70:9000/udp/239.252.220.94:5140
重庆卫视,http://39.77.27.246:4002/rtp/239.253.254.38:8000
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://115.58.141.132:4000/rtp/225.1.4.157:1308
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://111.162.207.138:8686/rtp/225.1.2.31:5002
东方卫视,http://39.77.27.246:4002/rtp/239.253.254.86:8000
东方卫视,http://144.255.16.69:6688/udp/239.21.1.111:5002
东方卫视,http://223.198.243.6:4000/rtp/239.253.64.201:5140
东方卫视,http://36.46.98.87:8025/rtp/239.112.205.61:5140
东方卫视,http://220.176.218.70:9000/udp/239.252.219.229:5140
东方卫视,http://114.107.46.65:8188/rtp/238.1.78.163:7176
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226
东南卫视,http://39.77.27.246:4002/rtp/239.253.254.105:8000
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002
东南卫视,http://223.198.243.6:4000/rtp/239.253.64.66:5140
东南卫视,http://220.176.218.70:9000/udp/239.252.220.82:5140
东南卫视,http://202.107.163.77:5555/udp/238.125.5.49:5140
东南卫视,http://114.107.46.65:8188/rtp/238.1.78.22:6104
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://220.176.218.70:9000/udp/239.252.219.140:5140
甘肃卫视,http://39.77.27.246:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.119.26.124:58888/udp/239.77.0.189:5146
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://36.46.98.87:8025/rtp/239.112.205.48:5140
甘肃卫视,http://114.107.46.65:8188/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.85:4022/rtp/238.1.79.36:4400
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://39.77.27.246:4002/rtp/239.253.254.197:8000
广西卫视,http://171.113.216.172:4022/rtp/239.69.1.191:10788
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://220.176.218.70:9000/udp/239.252.219.183:5140
广西卫视,http://202.107.163.77:5555/udp/238.125.5.105:5140
广西卫视,http://115.58.141.132:4000/rtp/225.1.4.31:1060
广西卫视,http://36.46.98.87:8025/rtp/239.112.205.51:5140
贵州卫视,http://27.191.203.209:19999/rtp/239.254.201.20:6315
贵州卫视,http://220.176.218.70:9000/udp/239.252.220.190:5140
贵州卫视,http://39.77.27.246:4002/rtp/239.253.254.113:8000
贵州卫视,http://223.198.243.6:4000/rtp/239.253.64.197:5140
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364
贵州卫视,http://27.184.29.239:12312/rtp/239.254.201.20:6315
贵州卫视,http://36.46.98.87:8025/rtp/239.112.205.178:5140
贵州卫视,http://144.255.16.69:6688/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
贵州卫视,http://114.254.36.28:18888/rtp/239.3.1.149:8076
海南卫视,http://39.77.27.246:4002/rtp/239.253.254.179:8000
海南卫视,http://27.191.203.209:19999/rtp/239.254.201.125:6288
海南卫视,http://171.113.216.172:4022/rtp/239.69.1.151:10542
海南卫视,http://223.198.243.6:4000/rtp/239.253.64.253:5140
海南卫视,http://114.100.195.85:4022/rtp/238.1.79.49:4504
海南卫视,http://220.176.218.70:9000/udp/239.252.219.178:5140
海南卫视,http://36.46.98.87:8025/rtp/239.112.205.50:5140
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
海南卫视,http://202.107.163.77:5555/udp/238.125.5.68:5140
海南卫视,http://27.184.29.239:12312/rtp/239.254.201.125:6288
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://171.113.216.172:4022/rtp/239.254.96.113:9616
河北卫视,http://114.254.36.28:18888/rtp/239.3.1.148:8072
河北卫视,http://113.119.26.124:58888/udp/239.77.1.214:5146
河北卫视,http://220.176.218.70:9000/udp/239.252.220.154:5140
河北卫视,http://39.77.27.246:4002/rtp/239.253.254.112:8000
河北卫视,http://223.198.243.6:4000/rtp/239.253.64.210:5140
河北卫视,http://36.46.98.87:8025/rtp/239.112.205.200:5140
河北卫视,http://171.104.106.89:50112/udp/239.81.0.94:4056
河北卫视,http://114.100.195.85:4022/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.138:8686/rtp/225.1.2.61:5002
河南卫视,http://39.77.27.246:4002/rtp/239.253.254.190:8000
河南卫视,http://171.113.216.172:4022/rtp/239.69.1.168:10644
河南卫视,http://220.176.218.70:9000/udp/239.252.220.189:5140
河南卫视,http://36.46.98.87:8025/rtp/239.112.205.180:5140
河南卫视,http://113.119.26.124:58888/udp/239.77.1.229:5146
河南卫视,http://114.100.195.85:4022/rtp/238.1.79.65:4632
河南卫视,http://144.255.16.69:6688/udp/239.21.2.37:5002
河南卫视,http://27.191.203.209:19999/rtp/239.254.201.16:7174
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://111.162.207.138:8686/rtp/225.1.2.26:5002
吉林卫视,http://39.77.27.246:4002/rtp/239.253.254.173:8000
吉林卫视,http://171.113.216.172:4022/rtp/239.69.1.212:10914
吉林卫视,http://113.119.26.124:58888/udp/239.77.1.111:5146
吉林卫视,http://114.254.36.28:18888/rtp/239.3.1.240:8172
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232
吉林卫视,http://220.176.218.70:9000/udp/239.252.220.188:5140
吉林卫视,http://36.46.98.87:8025/rtp/239.112.205.183:5140
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://111.162.207.138:8686/rtp/225.1.1.126:5002
江苏卫视,http://39.77.27.246:4002/rtp/239.253.254.83:8000
江苏卫视,http://171.113.216.172:4022/rtp/239.254.96.144:8938
江苏卫视,http://114.100.195.85:4022/rtp/238.1.78.165:7192
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://223.198.243.6:4000/rtp/239.253.64.202:5140
江苏卫视,http://144.255.16.69:6688/udp/239.21.1.89:5002
江苏卫视,http://220.176.218.70:9000/udp/239.252.219.214:5140
江苏卫视,http://36.46.98.87:8025/rtp/239.112.205.63:5140
