🕘️更新时间,#genre#
CCTV-12,http://118.180.142.126:65535/udp/239.255.30.182:8231
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.254.38.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://113.119.27.76:58888/udp/239.253.43.196:5146
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://118.180.142.126:65535/udp/239.255.29.28:8231
CCTV-13,http://114.100.195.36:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://123.181.124.27:82/rtp/239.254.200.9:8264
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.254.38.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://113.119.27.76:58888/udp/239.77.1.161:5146
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV-14,http://117.30.58.98:18888/rtp/239.61.2.178:9056
CCTV-14,http://118.180.142.126:65535/udp/239.255.30.183:8231
CCTV-14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://114.254.38.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://118.180.142.126:65535/udp/239.255.30.68:8231
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://222.82.205.58:8188/udp/238.125.4.84:5140
CCTV-15,http://61.159.135.17:18000/rtp/238.255.2.18:5999
CCTV-15,http://60.17.81.39:40001/rtp/232.0.0.179:1234
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://118.180.142.126:65535/udp/239.255.30.88:8231
CCTV-16,http://222.82.205.58:8188/udp/238.125.5.34:5140
CCTV-16,http://114.254.38.94:8888/rtp/239.3.1.184:8001
CCTV-16,http://60.17.81.39:40001/rtp/232.0.0.182:1234
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://106.59.2.17:55555/rtp/239.200.200.194:8780
CCTV-16,http://106.59.2.17:55555/rtp/239.200.200.193:8776
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://114.254.38.94:8888/rtp/239.3.1.151:8144
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://118.180.142.126:65535/udp/239.255.30.96:8231
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CCTV-17,http://222.82.205.58:8188/udp/238.125.5.74:5140
CCTV-17,http://61.159.135.17:18000/rtp/238.255.2.137:5999
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://123.181.124.27:82/rtp/239.254.201.67:6000
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.184.29.42:12312/rtp/239.254.201.67:6000
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CCTV-4K,http://183.162.105.167:8888/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.36:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://113.119.27.76:58888/udp/239.77.0.194:5146
CHC动作电影,http://111.162.206.84:8686/rtp/225.1.1.215:5002
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://117.30.58.98:18888/rtp/239.61.3.16:9616
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://111.162.206.84:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://111.162.206.84:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://39.77.24.205:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://113.119.27.76:58888/udp/239.77.0.166:5146
广东卫视,http://111.162.206.84:8686/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://121.29.141.45:4022/rtp/239.253.92.206:8108
广东卫视,http://113.119.27.76:58888/udp/239.77.1.19:5146
广东卫视,http://118.180.142.126:65535/udp/239.255.30.134:8231
广东卫视,http://114.254.38.94:8888/rtp/239.3.1.142:8048
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.13:9422
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://114.254.38.94:8888/rtp/239.3.1.137:8036
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://113.119.27.76:58888/udp/239.77.1.33:5146
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://114.100.195.36:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.30.58.98:18888/rtp/239.61.2.29:8168
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.254.38.94:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://117.30.58.98:18888/rtp/239.61.2.31:8180
湖南卫视,http://222.218.122.93:8188/udp/239.81.0.110:4056
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://118.180.142.126:65535/udp/239.255.30.136:8231
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://118.180.142.126:65535/udp/239.255.30.133:8231
北京卫视,http://222.218.122.93:8188/udp/239.81.0.109:4056
北京卫视,http://117.30.58.98:18888/rtp/239.61.2.32:8186
北京卫视,http://114.100.195.36:4022/rtp/238.1.78.162:7168
北京卫视,http://27.184.29.42:12312/rtp/239.254.200.47:8024
湖北卫视,http://111.162.206.84:8686/rtp/225.1.1.147:5002
湖北卫视,http://222.218.122.93:8188/udp/239.81.0.112:4056
湖北卫视,http://121.29.141.45:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.254.38.94:8888/rtp/239.3.1.138:8044
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://118.180.142.126:65535/udp/239.255.30.138:8231
湖北卫视,http://114.100.195.36:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.171.80.57:1688/udp/225.1.8.47:8044
湖北卫视,http://27.184.29.42:12312/rtp/239.254.200.164:6000
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.147:6000
黑龙江卫视,http://113.119.27.76:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.206.84:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.36:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://222.218.122.93:8188/udp/239.81.0.105:4056
黑龙江卫视,http://121.29.141.45:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.254.38.94:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://117.30.58.98:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://118.180.142.126:65535/udp/239.255.30.137:8231
黑龙江卫视,http://27.184.29.42:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://115.171.80.57:1688/udp/225.1.8.42:8016
安徽卫视,http://114.100.195.36:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.254.38.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://121.29.141.45:4022/rtp/239.253.92.209:6566
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://113.119.27.76:58888/udp/239.77.1.92:5146
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
安徽卫视,http://222.218.122.93:8188/udp/239.81.0.211:4056
安徽卫视,http://118.180.142.126:65535/udp/239.255.30.84:8231
安徽卫视,http://114.100.195.36:4022/rtp/238.1.78.150:7072
重庆卫视,http://111.162.206.84:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.45:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.254.38.94:8888/rtp/239.3.1.122:8160
重庆卫视,http://113.119.27.76:58888/udp/239.77.1.162:5146
重庆卫视,http://118.180.142.126:65535/udp/239.255.30.89:8231
重庆卫视,http://106.118.23.103:8188/rtp/239.254.200.203:6323
重庆卫视,http://114.100.195.36:4022/rtp/238.1.78.31:6176
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.149:6000
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.57:9830
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002
东方卫视,http://114.254.38.94:8888/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://113.119.27.76:58888/udp/239.77.1.218:5146
东方卫视,http://117.30.58.98:18888/rtp/239.61.2.28:8162
东方卫视,http://118.180.142.126:65535/udp/239.255.30.130:8231
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176
东方卫视,http://106.118.23.103:8188/rtp/239.254.200.52:8032
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东南卫视,http://117.30.58.98:18888/rtp/239.61.2.132:8708
东南卫视,http://114.254.38.94:8888/rtp/239.3.1.156:8148
东南卫视,http://121.29.141.45:4022/rtp/239.253.92.201:6146
东南卫视,http://113.119.27.76:58888/udp/239.77.1.104:5146
东南卫视,http://118.180.142.126:65535/udp/239.255.30.86:8231
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://114.100.195.36:4022/rtp/238.1.78.22:6104
东南卫视,http://106.118.23.103:8188/rtp/239.254.201.13:6291
东南卫视,http://61.159.135.17:18000/rtp/238.255.2.103:5999
东南卫视,http://27.184.65.71:58888/rtp/239.254.201.13:6291
甘肃卫视,http://117.30.58.98:18888/rtp/239.61.2.225:9338
甘肃卫视,http://118.180.142.126:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.100.195.36:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.27.76:58888/udp/239.77.0.189:5146
甘肃卫视,http://61.159.135.17:18000/rtp/238.255.2.73:5999
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.213.238.125:8188/udp/239.93.0.81:5140
甘肃卫视,http://106.59.2.17:55555/udp/239.200.200.186:8356
广西卫视,http://111.162.206.84:8686/rtp/225.1.2.81:5002
广西卫视,http://113.119.27.76:58888/udp/239.253.43.36:5146
广西卫视,http://118.180.142.126:65535/udp/239.255.29.4:8231
广西卫视,http://121.29.141.45:4022/rtp/239.253.92.76:8043
广西卫视,http://117.30.58.98:18888/rtp/239.61.2.48:8282
广西卫视,http://27.184.65.71:58888/rtp/239.254.200.80:8300
广西卫视,http://106.59.2.17:55555/rtp/239.200.200.53:8280
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
广西卫视,http://222.82.205.58:8188/udp/238.125.5.105:5140
贵州卫视,http://111.162.206.84:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.254.38.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://121.29.141.45:4022/rtp/239.253.92.105:6055
贵州卫视,http://113.119.27.76:58888/udp/239.77.1.221:5146
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://222.218.122.93:8188/udp/239.81.0.95:4056
贵州卫视,http://118.180.142.126:65535/udp/239.255.30.98:8231
贵州卫视,http://117.30.58.98:18888/rtp/239.61.2.159:8942
贵州卫视,http://114.100.195.36:4022/rtp/238.1.78.244:7824
贵州卫视,http://106.118.23.103:8188/rtp/239.254.201.20:6315
海南卫视,http://111.162.206.84:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://114.100.195.36:4022/rtp/238.1.79.49:4504
海南卫视,http://118.180.142.126:65535/udp/239.255.30.99:8231
海南卫视,http://117.30.58.98:18888/rtp/239.61.2.42:8246
海南卫视,http://106.118.23.103:8188/rtp/239.254.201.125:6288
海南卫视,http://27.184.29.42:12312/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.45:4022/rtp/239.253.93.155:6323
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://222.82.205.58:8188/udp/238.125.5.68:5140
河北卫视,http://111.162.206.84:8686/rtp/225.1.2.27:5002
河北卫视,http://113.119.27.76:58888/udp/239.77.1.214:5146
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://114.254.38.94:8888/rtp/239.3.1.148:8072
河北卫视,http://222.218.122.93:8188/udp/239.81.0.94:4056
河北卫视,http://118.180.142.126:65535/udp/239.255.30.85:8231
河北卫视,http://115.171.216.43:4000/udp/225.1.8.76:8002
河北卫视,http://121.29.141.45:4022/rtp/239.253.92.154:6011
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
河北卫视,http://115.171.80.57:1688/udp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.206.84:8686/rtp/225.1.2.61:5002
河南卫视,http://113.119.27.76:58888/udp/239.77.1.229:5146
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://118.180.142.126:65535/udp/239.255.29.3:8231
河南卫视,http://121.29.141.45:4022/rtp/239.253.92.137:6144
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://106.118.23.103:8188/rtp/239.254.201.16:7174
河南卫视,http://222.82.205.58:8188/udp/238.125.3.171:5140
吉林卫视,http://111.162.206.84:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.254.38.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://121.29.141.45:4022/rtp/239.253.92.202:6147
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://118.180.142.126:65535/udp/239.255.29.5:8231
吉林卫视,http://113.119.27.76:58888/udp/239.77.1.111:5146
吉林卫视,http://106.118.23.103:8188/rtp/239.254.201.15:6339
吉林卫视,http://61.159.135.17:18000/rtp/238.255.2.95:5999
吉林卫视,http://222.82.205.58:8188/udp/238.125.3.103:5140
江苏卫视,http://111.162.206.84:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://114.254.38.94:8888/rtp/239.3.1.135:8028
江苏卫视,http://113.119.27.76:58888/udp/239.77.1.18:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://144.255.18.234:6688/udp/239.21.1.89:5002
江苏卫视,http://222.218.122.93:8188/udp/239.81.0.106:4056
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.16:9602
江西卫视,http://111.162.206.84:8686/rtp/225.1.2.29:5002
江西卫视,http://114.254.38.94:8888/rtp/239.3.1.123:8164
江西卫视,http://113.119.27.76:58888/udp/239.77.1.219:5146
江西卫视,http://121.29.141.45:4022/rtp/239.253.92.19:6145
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://222.218.122.93:8188/udp/239.81.0.204:4056
江西卫视,http://144.255.18.234:6688/udp/239.21.1.167:5002
江西卫视,http://114.100.195.36:4022/rtp/238.1.78.26:6136
江西卫视,http://115.171.216.43:4000/rtp/225.1.1.9:8164
江西卫视,http://117.30.58.98:18888/rtp/239.61.2.182:9080
辽宁卫视,http://111.162.206.84:8686/rtp/225.1.1.154:5002
辽宁卫视,http://117.30.58.98:18888/rtp/239.61.2.181:9074
辽宁卫视,http://113.119.27.76:58888/udp/239.77.1.103:5146
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://114.100.195.36:4022/rtp/238.1.78.21:6096
辽宁卫视,http://222.218.122.93:8188/udp/239.81.0.210:4056
辽宁卫视,http://115.171.216.43:4000/udp/225.1.8.51:8056
辽宁卫视,http://123.181.124.27:82/rtp/239.254.200.57:8056
辽宁卫视,http://27.184.29.42:12312/rtp/239.254.200.57:8056
宁夏卫视,http://117.30.58.98:18888/rtp/239.61.2.56:8330
