🕘️更新时间,#genre#
CCTV-6,http://113.119.27.76:58888/udp/239.77.0.171:5146
CCTV-6,http://27.191.202.243:19999/rtp/239.254.201.154:7207
CCTV-6,http://27.184.29.42:12312/rtp/239.254.201.154:7207
CCTV-6,http://1.195.215.114:8822/rtp/239.16.20.6:10060
CCTV-6,http://114.107.44.227:8188/rtp/238.1.78.172:7248
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://114.254.38.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://27.184.29.42:12312/rtp/239.254.200.159:6000
CCTV-7,http://113.119.27.76:58888/udp/239.77.0.138:5146
CCTV-7,http://27.191.202.243:19999/rtp/239.254.200.159:6000
CCTV-7,http://118.180.142.126:65535/udp/239.255.30.178:8231
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://114.107.44.227:8188/rtp/238.1.78.239:7784
CCTV-8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://113.119.27.76:58888/udp/239.77.0.172:5146
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://27.191.202.243:19999/rtp/239.254.201.155:7208
CCTV-8,http://27.184.29.42:12312/rtp/239.254.201.155:7208
CCTV-8,http://1.195.215.114:8822/rtp/239.16.20.8:10080
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://118.180.142.126:65535/udp/239.255.29.15:8231
CCTV-8,http://114.254.38.94:8888/rtp/239.3.1.175:8001
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://114.254.38.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://1.195.215.114:8822/rtp/239.16.20.9:10090
CCTV-9,http://106.116.242.116:9999/rtp/239.254.200.59:8112
CCTV-9,http://117.30.58.98:18888/rtp/239.61.2.172:9020
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-10,http://114.254.38.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://114.107.44.227:8188/rtp/238.1.78.241:7800
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://117.30.58.98:18888/rtp/239.61.2.176:9044
CCTV-10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.184.29.42:12312/rtp/239.254.200.160:6000
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV-10,http://1.195.215.114:8822/rtp/239.16.20.10:10100
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.254.38.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://114.107.44.227:8188/rtp/238.1.78.206:7502
CCTV-11,http://27.191.202.243:19999/rtp/239.254.201.123:8120
CCTV-11,http://1.195.215.114:8822/rtp/239.16.20.11:10110
CCTV-11,http://114.100.195.36:4022/rtp/238.1.78.206:7502
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.254.38.94:8888/rtp/239.3.1.64:8124
CCTV-12,http://61.140.127.188:10022/udp/239.77.0.136:5146
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://1.195.215.114:8822/rtp/239.16.20.12:10120
CCTV-12,http://27.191.202.243:19999/rtp/239.254.200.161:6000
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.55:9822
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://61.140.127.188:10022/udp/239.253.43.196:5146
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.254.38.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://27.191.202.243:19999/rtp/239.254.200.9:8264
CCTV-13,http://1.195.215.114:8822/rtp/239.16.20.13:10130
CCTV-13,http://118.180.142.126:65535/udp/239.255.29.28:8231
CCTV-13,http://118.78.196.67:55555/rtp/226.0.2.165:9232
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.254.38.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://61.140.127.188:10022/udp/239.77.1.161:5146
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV-14,http://117.30.58.98:18888/rtp/239.61.2.178:9056
CCTV-14,http://114.107.44.227:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.100.195.36:4022/rtp/238.1.78.243:7816
CCTV-14,http://113.119.27.76:58888/udp/239.77.1.161:5146
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.254.38.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://61.140.127.188:10022/udp/239.77.1.239:5146
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://113.119.27.76:58888/udp/239.77.1.239:5146
CCTV-15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV-15,http://27.191.202.243:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://27.184.29.42:12312/rtp/239.254.201.124:8136
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.27.76:58888/udp/239.77.0.165:5146
CCTV-16,http://118.78.196.67:55555/rtp/226.0.2.169:9264
CCTV-16,http://114.254.38.94:8888/rtp/239.3.1.184:8001
CCTV-16,http://118.180.142.126:65535/udp/239.255.30.88:8231
CCTV-16,http://36.46.98.217:8025/rtp/239.111.205.134:5140
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.251:5140
CCTV-16,http://36.46.98.162:8025/rtp/239.111.205.134:5140
CCTV-16,http://222.82.205.58:8188/udp/238.125.5.34:5140
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://114.254.38.94:8888/rtp/239.3.1.151:8144
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://1.195.215.114:8822/rtp/239.16.20.7:10070
CCTV-17,http://27.191.202.243:19999/rtp/239.254.201.120:8144
CCTV-17,http://113.119.27.76:58888/udp/239.77.1.121:5146
CCTV-17,http://114.107.44.227:8188/rtp/238.1.78.178:7296
CCTV-17,http://118.78.196.67:55555/rtp/226.0.2.170:9272
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://61.140.127.188:10022/udp/239.77.0.194:5146
CCTV-4K,http://113.119.27.76:58888/udp/239.77.0.194:5146
CCTV-4K,http://27.191.202.243:19999/rtp/239.254.201.67:6000
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.227:8188/rtp/238.1.78.137:6968
CCTV-4K,http://123.181.124.27:82/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.36:4022/rtp/238.1.78.137:6968
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.206.84:8686/rtp/225.1.1.215:5002
CHC动作电影,http://118.78.196.67:55555/rtp/226.0.2.94:8012
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
CHC动作电影,http://106.59.2.80:55555/rtp/239.200.201.31:8144
CHC动作电影,http://117.30.58.98:18888/rtp/239.61.3.16:9616
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://175.8.180.85:7878/udp/239.76.252.243:9000
CHC动作电影,http://175.8.180.85:7878/udp/239.76.245.243:1234
CHC家庭影院,http://111.162.206.84:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://118.78.196.67:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.2.80:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://175.8.180.85:7878/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.180.85:7878/udp/239.76.245.241:1234
CHC影迷电影,http://111.162.206.84:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://118.78.196.67:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://106.59.2.80:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://39.77.24.205:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://175.8.180.85:7878/udp/239.76.252.242:9000
CHC影迷电影,http://175.8.180.85:7878/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://61.140.127.188:10022/udp/239.77.1.152:5146
广东卫视,http://61.140.127.188:10022/udp/239.77.0.166:5146
广东卫视,http://113.119.27.76:58888/udp/239.77.0.166:5146
广东卫视,http://114.254.38.94:8888/rtp/239.3.1.142:8048
广东卫视,http://121.29.141.45:4022/rtp/239.253.92.206:8108
广东卫视,http://117.30.58.98:18888/rtp/239.61.2.33:8192
广东卫视,http://111.162.206.84:8686/rtp/225.1.1.116:5002
广东卫视,http://27.184.29.42:12312/rtp/239.254.200.56:8048
广东卫视,http://114.100.195.36:4022/rtp/238.1.78.161:7160
广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.254.38.94:8888/rtp/239.3.1.137:8036
浙江卫视,http://61.140.127.188:10022/udp/239.77.1.33:5146
浙江卫视,http://113.119.27.76:58888/udp/239.77.1.33:5146
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://114.107.44.227:8188/rtp/238.1.78.164:7184
浙江卫视,http://117.30.58.98:18888/rtp/239.61.2.29:8168
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://27.191.202.243:19999/rtp/239.254.200.53:8036
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.254.38.94:8888/rtp/239.3.1.132:8012
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://61.140.127.188:10022/udp/239.77.1.5:5146
湖南卫视,http://117.30.58.98:18888/rtp/239.61.2.31:8180
湖南卫视,http://114.107.44.227:8188/rtp/238.1.78.160:7152
湖南卫视,http://27.184.29.42:12312/rtp/239.254.200.48:8012
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://114.100.195.36:4022/rtp/238.1.78.160:7152
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://61.140.127.188:10022/udp/239.77.1.151:5146
北京卫视,http://113.119.27.76:58888/udp/239.77.1.151:5146
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://117.30.58.98:18888/rtp/239.61.2.32:8186
北京卫视,http://113.119.27.76:58888/udp/239.77.1.4:5146
北京卫视,http://1.195.215.114:8822/rtp/239.16.20.76:10760
湖北卫视,http://61.140.127.188:10022/udp/239.77.0.128:5146
湖北卫视,http://111.162.206.84:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.45:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.254.38.94:8888/rtp/239.3.1.138:8044
湖北卫视,http://113.119.27.76:58888/udp/239.77.0.128:5146
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.147:6000
湖北卫视,http://27.191.202.243:19999/rtp/239.254.200.164:6000
湖北卫视,http://114.107.44.227:8188/rtp/238.1.78.168:7216
湖北卫视,http://1.195.215.114:8822/rtp/239.16.20.87:10870
黑龙江卫视,http://61.140.127.188:10022/udp/239.77.0.124:5146
黑龙江卫视,http://113.119.27.76:58888/udp/239.77.0.124:5146
黑龙江卫视,http://121.29.141.45:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.162.206.84:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.93:8188/udp/239.81.0.105:4056
黑龙江卫视,http://114.100.195.36:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://27.184.29.42:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://117.30.58.98:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://1.195.215.114:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.14:9426
安徽卫视,http://121.29.141.45:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.254.38.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002
安徽卫视,http://61.140.127.188:10022/udp/239.77.1.92:5146
安徽卫视,http://27.184.29.42:12312/rtp/239.254.200.163:6000
安徽卫视,http://113.119.27.76:58888/udp/239.77.1.92:5146
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://27.191.202.243:19999/rtp/239.254.200.163:6000
安徽卫视,http://114.107.44.227:8188/rtp/238.1.78.150:7072
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
重庆卫视,http://114.254.38.94:8888/rtp/239.3.1.122:8160
重庆卫视,http://113.119.27.76:58888/udp/239.77.1.162:5146
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://61.140.127.188:10022/udp/239.77.1.162:5146
重庆卫视,http://27.191.202.243:19999/rtp/239.254.200.203:6323
重庆卫视,http://1.195.215.114:8822/rtp/239.16.20.79:10790
重庆卫视,http://118.78.196.67:55555/rtp/226.0.2.174:9304
重庆卫视,http://118.180.142.126:65535/udp/239.255.30.89:8231
重庆卫视,http://115.171.80.57:1688/udp/225.1.8.172:8162
重庆卫视,http://121.29.141.45:4022/rtp/239.253.92.10:6053
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002
东方卫视,http://114.254.38.94:8888/rtp/239.3.1.136:8032
东方卫视,http://113.119.27.76:58888/udp/239.77.1.218:5146
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://114.107.44.227:8188/rtp/238.1.78.163:7176
东方卫视,http://27.184.29.42:12312/rtp/239.254.200.52:8032
东方卫视,http://118.180.142.126:65535/udp/239.255.30.130:8231
东方卫视,http://106.118.23.103:8188/rtp/239.254.200.52:8032
东南卫视,http://117.30.58.98:18888/rtp/239.61.2.132:8708
东南卫视,http://114.254.38.94:8888/rtp/239.3.1.156:8148
东南卫视,http://121.29.141.45:4022/rtp/239.253.92.201:6146
东南卫视,http://113.119.27.76:58888/udp/239.77.1.104:5146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://27.191.202.243:19999/rtp/239.254.201.13:6291
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://118.180.142.126:65535/udp/239.255.30.86:8231
东南卫视,http://106.118.23.103:8188/rtp/239.254.201.13:6291
东南卫视,http://114.107.44.227:8188/rtp/238.1.78.22:6104
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://117.30.58.98:18888/rtp/239.61.2.225:9338
甘肃卫视,http://113.119.27.76:58888/udp/239.77.0.189:5146
甘肃卫视,http://1.195.215.114:8822/rtp/239.16.20.102:11020
甘肃卫视,http://118.180.142.126:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.107.44.227:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.36:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://218.86.184.185:8188/rtp/238.255.2.73:5999
广西卫视,http://111.162.206.84:8686/rtp/225.1.2.81:5002
广西卫视,http://222.218.122.93:8188/udp/239.81.0.107:4056
广西卫视,http://113.119.27.76:58888/udp/239.253.43.36:5146
广西卫视,http://121.29.141.45:4022/rtp/239.253.92.76:8043
广西卫视,http://117.30.58.98:18888/rtp/239.61.2.48:8282
广西卫视,http://27.184.29.42:12312/rtp/239.254.200.80:8300
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
广西卫视,http://1.195.215.114:8822/rtp/239.16.20.84:10840
广西卫视,http://118.180.142.126:65535/udp/239.255.29.4:8231
广西卫视,http://27.191.202.243:19999/rtp/239.254.200.80:8300
贵州卫视,http://114.254.38.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://121.29.141.45:4022/rtp/239.253.92.105:6055
贵州卫视,http://117.30.58.98:18888/rtp/239.61.2.159:8942
贵州卫视,http://113.119.27.76:58888/udp/239.77.1.221:5146
贵州卫视,http://1.195.215.114:8822/rtp/239.16.20.81:10810
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://118.180.142.126:65535/udp/239.255.30.98:8231
贵州卫视,http://27.191.202.243:19999/rtp/239.254.201.20:6315
贵州卫视,http://111.162.206.84:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.107.44.227:8188/rtp/238.1.78.244:7824
海南卫视,http://111.162.206.84:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://121.29.141.45:4022/rtp/239.253.93.155:6323
海南卫视,http://27.191.202.243:19999/rtp/239.254.201.125:6288
海南卫视,http://1.195.215.114:8822/rtp/239.16.20.97:10970
海南卫视,http://106.118.23.103:8188/rtp/239.254.201.125:6288
海南卫视,http://117.30.58.98:18888/rtp/239.61.2.42:8246
海南卫视,http://118.78.196.67:55555/rtp/226.0.2.212:9608
海南卫视,http://114.107.44.227:8188/rtp/238.1.79.49:4504
海南卫视,http://223.198.242.245:4000/rtp/239.253.64.253:5140
河北卫视,http://111.162.206.84:8686/rtp/225.1.2.27:5002
河北卫视,http://121.29.141.45:4022/rtp/239.253.92.154:6011
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://114.254.38.94:8888/rtp/239.3.1.148:8072
河北卫视,http://113.119.27.76:58888/udp/239.77.1.214:5146
河北卫视,http://27.184.29.42:12312/rtp/239.254.200.174:6000
河北卫视,http://1.195.215.114:8822/rtp/239.16.20.88:10880
河北卫视,http://118.180.142.126:65535/udp/239.255.30.85:8231
河北卫视,http://117.30.58.98:18888/rtp/239.61.2.57:8336
河北卫视,http://118.78.196.67:55555/rtp/226.0.2.178:9336
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.206.84:8686/rtp/225.1.2.61:5002
河南卫视,http://113.119.27.76:58888/udp/239.77.1.229:5146
河南卫视,http://117.30.58.98:18888/rtp/239.61.2.59:8348
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://61.140.127.188:10022/udp/239.77.1.229:5146
河南卫视,http://114.107.44.227:8188/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.45:4022/rtp/239.253.92.137:6144
河南卫视,http://1.195.215.114:8822/rtp/239.16.20.21:10210
河南卫视,http://114.100.195.36:4022/rtp/238.1.79.65:4632
吉林卫视,http://111.162.206.84:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.45:4022/rtp/239.253.92.202:6147
吉林卫视,http://114.254.38.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://113.119.27.76:58888/udp/239.77.1.111:5146
吉林卫视,http://117.30.58.98:18888/rtp/239.61.2.223:9326
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://61.140.127.188:10022/udp/239.77.1.111:5146
吉林卫视,http://27.184.29.42:12312/rtp/239.254.201.15:6339
吉林卫视,http://175.8.180.85:7878/udp/239.76.246.201:1234
吉林卫视,http://27.191.202.243:19999/rtp/239.254.201.15:6339
江苏卫视,http://111.162.206.84:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://114.254.38.94:8888/rtp/239.3.1.135:8028
江苏卫视,http://113.119.27.76:58888/udp/239.77.1.18:5146
江苏卫视,http://222.218.122.93:8188/udp/239.81.0.106:4056
江苏卫视,http://114.100.195.36:4022/rtp/238.1.78.165:7192
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.16:9602
江苏卫视,http://117.30.58.98:18888/rtp/239.61.2.30:8174
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江西卫视,http://111.162.206.84:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.45:4022/rtp/239.253.92.19:6145
江西卫视,http://113.119.27.76:58888/udp/239.77.1.219:5146
江西卫视,http://114.254.38.94:8888/rtp/239.3.1.123:8164
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://222.218.122.93:8188/udp/239.81.0.204:4056
