🕘️更新时间,#genre#
CCTV-8,http://123.145.13.125:8005/udp/225.0.4.137:7980
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://61.140.125.32:10022/udp/239.77.0.135:5146
CCTV-9,http://114.100.195.213:4022/rtp/238.1.78.240:7792
CCTV-9,http://112.66.73.196:8188/rtp/239.253.64.76:5140
CCTV-9,http://114.107.44.15:8188/rtp/238.1.78.240:7792
CCTV-9,http://123.145.13.125:8005/udp/225.0.4.131:7980
CCTV-9,http://115.58.141.236:4000/rtp/225.1.4.77:1106
CCTV-10,http://61.140.125.32:10022/udp/239.77.0.134:5146
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800
CCTV-10,http://123.145.11.37:8005/udp/225.0.4.130:7980
CCTV-10,http://114.100.195.213:4022/rtp/238.1.78.241:7800
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://123.145.13.125:8005/udp/225.0.4.130:7980
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://61.140.125.32:10022/udp/239.77.1.238:5146
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://36.46.98.107:8025/rtp/239.112.205.213:5140
CCTV-11,http://112.66.68.222:8188/rtp/239.253.64.70:5140
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://123.145.11.37:8005/udp/225.0.4.218:7980
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-11,http://120.40.57.132:1000/rtp/239.61.2.21:8120
CCTV-11,http://123.145.13.125:8005/udp/225.0.4.218:7980
CCTV-12,http://183.130.74.217:50000/udp/233.50.201.123:5140
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12,http://36.46.98.107:8025/rtp/239.112.205.88:5140
CCTV-12,http://61.140.125.32:10022/udp/239.77.0.136:5146
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://123.145.13.125:8005/udp/225.0.4.129:7980
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://61.140.125.32:10022/udp/239.253.43.196:5146
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.130.74.217:50000/udp/233.50.201.246:5140
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://120.40.57.132:1000/rtp/239.61.2.23:8132
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://112.66.73.196:8188/rtp/239.253.64.59:5140
CCTV-13,http://123.145.13.125:8005/udp/225.0.4.219:7980
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://61.140.125.32:10022/udp/239.77.1.161:5146
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://123.145.13.125:8005/udp/225.0.4.128:7980
CCTV-14,http://112.66.73.196:8188/rtp/239.253.64.115:5140
CCTV-14,http://123.145.11.37:8005/udp/225.0.4.128:7980
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14,http://114.254.37.115:18888/rtp/239.3.1.65:8132
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-15,http://61.140.125.32:10022/udp/239.77.1.239:5146
CCTV-15,http://112.66.73.196:8188/rtp/239.253.64.72:5140
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://123.145.11.37:8005/udp/225.0.4.220:7980
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://123.145.13.125:8005/udp/225.0.4.220:7980
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://112.66.68.222:8188/rtp/239.253.64.126:5140
CCTV-16,http://183.130.74.217:50000/udp/233.50.201.63:5140
CCTV-16,http://112.66.73.196:8188/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,http://36.46.98.19:8025/rtp/239.111.205.134:5140
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.46.98.107:8025/rtp/239.111.205.134:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://36.46.98.107:8025/rtp/239.112.205.211:5140
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://123.145.11.37:8005/udp/225.0.4.179:7980
CCTV-17,http://123.145.13.125:8005/udp/225.0.4.179:7980
CCTV-17,http://112.66.68.222:8188/rtp/239.253.64.67:5140
CCTV-17,http://115.171.216.45:4000/rtp/225.1.8.17:8144
CCTV-17,http://112.66.73.196:8188/rtp/239.253.64.67:5140
CCTV-17,http://123.145.13.84:8005/udp/225.0.4.179:7980
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://61.140.125.32:10022/udp/239.77.0.194:5146
CCTV-4K,http://111.226.232.107:10010/rtp/239.254.201.67:6000
CCTV-4K,http://106.116.242.179:9999/rtp/239.254.201.67:6000
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.15:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.5.78.180:4022/rtp/239.252.219.60:5140
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://120.40.57.132:1000/rtp/239.61.3.16:9616
CHC动作电影,http://118.78.196.246:55555/rtp/226.0.2.94:8012
CHC动作电影,http://175.8.181.148:7878/udp/239.76.245.243:1234
CHC动作电影,http://106.5.78.180:4022/udp/239.252.219.85:5140
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.2.173:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.46.30.154:8188/udp/239.76.252.243:9000
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.5.78.180:4022/udp/239.252.219.84:5140
CHC家庭影院,http://118.78.196.246:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.2.173:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://175.8.181.148:7878/udp/239.76.252.241:9000
CHC影迷电影,http://115.58.141.236:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://175.8.181.148:7878/udp/239.76.245.242:1234
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.5.78.180:4022/udp/239.252.219.83:5140
CHC影迷电影,http://118.78.196.246:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://106.59.2.173:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://58.46.30.154:8188/udp/239.76.252.242:9000
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://61.140.125.32:10022/udp/239.77.1.152:5146
广东卫视,http://61.140.125.32:10022/udp/239.77.0.166:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://61.140.125.32:10022/udp/239.77.1.19:5146
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
浙江卫视,http://61.140.125.32:10022/udp/239.77.1.33:5146
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://123.145.13.125:8005/udp/225.0.4.81:7980
浙江卫视,http://112.66.73.196:8188/rtp/239.253.64.206:5140
浙江卫视,http://123.145.11.37:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.13.84:8005/udp/225.0.4.81:7980
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://61.140.125.32:10022/udp/239.77.1.5:5146
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://123.145.13.84:8005/udp/225.0.4.75:7980
湖南卫视,http://112.66.68.222:8188/rtp/239.253.64.114:5140
湖南卫视,http://123.145.11.37:8005/udp/225.0.4.75:7980
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://123.145.13.125:8005/udp/225.0.4.75:7980
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://61.140.125.32:10022/udp/239.77.1.151:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://61.140.125.32:10022/udp/239.77.1.4:5146
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://123.145.13.125:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.13.84:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.11.37:8005/udp/225.0.4.78:7980
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
湖北卫视,http://61.140.125.32:10022/udp/239.77.0.128:5146
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://112.66.92.80:8188/rtp/239.253.64.207:5140
湖北卫视,http://112.66.73.196:8188/rtp/239.253.64.207:5140
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
黑龙江卫视,http://61.140.125.32:10022/udp/239.77.0.124:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://120.40.57.132:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://123.145.13.84:8005/udp/225.0.4.201:7980
黑龙江卫视,http://112.66.68.222:8188/rtp/239.253.64.205:5140
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328
安徽卫视,http://61.140.125.32:10022/udp/239.77.1.92:5146
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://120.40.57.132:1000/rtp/239.61.2.248:9476
安徽卫视,http://112.66.92.80:8188/rtp/239.253.64.129:5140
安徽卫视,http://123.145.13.125:8005/udp/225.0.4.133:7980
重庆卫视,http://123.145.11.37:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.13.125:8005/udp/225.0.4.187:7980
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://61.140.125.32:10022/udp/239.77.1.162:5146
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://36.46.98.107:8025/rtp/239.112.205.179:5140
重庆卫视,http://112.66.73.196:8188/rtp/239.253.64.55:5140
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://61.140.125.32:10022/udp/239.77.1.218:5146
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://118.78.196.246:55555/rtp/226.0.2.175:9312
东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176
东方卫视,http://112.66.92.80:8188/rtp/239.253.64.201:5140
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东南卫视,http://120.40.57.132:1000/rtp/239.61.2.132:8708
东南卫视,http://61.140.125.32:10022/udp/239.77.1.104:5146
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://114.254.37.115:18888/rtp/239.3.1.156:8148
东南卫视,http://175.8.181.148:7878/udp/239.76.245.190:1234
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
甘肃卫视,http://61.140.125.32:10022/udp/239.77.0.189:5146
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://175.8.181.148:7878/udp/239.76.253.94:9000
甘肃卫视,http://120.40.57.132:1000/rtp/239.61.2.225:9338
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
甘肃卫视,http://218.86.184.155:8188/rtp/238.255.2.73:5999
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://61.140.125.32:10022/udp/239.253.43.36:5146
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
广西卫视,http://175.8.181.148:7878/udp/239.76.254.54:9000
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://120.40.57.132:1000/rtp/239.61.2.48:8282
广西卫视,http://1.58.246.238:4000/rtp/229.58.190.31:5000
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
贵州卫视,http://61.140.125.32:10022/udp/239.77.1.221:5146
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://112.66.73.196:8188/rtp/239.253.64.197:5140
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://36.46.98.107:8025/rtp/239.112.205.178:5140
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
贵州卫视,http://123.145.13.84:8005/udp/225.0.4.175:7980
贵州卫视,http://36.46.98.19:8025/rtp/239.112.205.178:5140
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
海南卫视,http://175.8.181.148:7878/udp/239.76.246.203:1234
海南卫视,http://120.40.57.132:1000/rtp/239.61.2.42:8246
海南卫视,http://223.198.241.248:4000/rtp/239.253.64.253:5140
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
河北卫视,http://61.140.125.32:10022/udp/239.77.1.214:5146
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://123.145.13.125:8005/udp/225.0.4.174:7980
河北卫视,http://123.145.11.37:8005/udp/225.0.4.174:7980
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://115.171.216.45:4000/udp/225.1.8.76:8002
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://120.40.57.132:1000/rtp/239.61.2.57:8336
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://61.140.125.32:10022/udp/239.77.1.229:5146
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://183.130.74.217:50000/udp/233.50.201.144:5140
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://61.140.125.32:10022/udp/239.77.1.111:5146
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://120.40.57.132:1000/rtp/239.61.2.223:9326
吉林卫视,http://114.107.44.15:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
吉林卫视,http://175.8.181.148:7878/udp/239.76.253.201:9000
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://61.140.125.32:10022/udp/239.77.1.18:5146
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://183.130.74.217:50000/udp/233.50.201.106:5140
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
江西卫视,http://123.145.11.37:8005/udp/225.0.4.203:7980
江西卫视,http://123.145.13.84:8005/udp/225.0.4.203:7980
江西卫视,http://123.145.13.125:8005/udp/225.0.4.203:7980
江西卫视,http://61.140.125.32:10022/udp/239.77.1.219:5146
