🕘️更新时间,#genre#
CCTV-11,http://114.254.33.252:18888/rtp/239.3.1.152:8120
CCTV-11,http://106.116.241.117:9999/rtp/239.254.201.123:8120
CCTV-11,http://60.172.82.22:8686/rtp/238.1.78.206:7502
CCTV-11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV-11,http://175.8.181.201:7878/udp/239.76.252.251:9000
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-12,http://121.29.141.197:4022/rtp/239.253.92.197:6062
CCTV-12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.100.195.157:4022/rtp/238.1.78.242:7808
CCTV-12,http://175.8.181.201:7878/udp/239.76.253.162:9000
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV-12,http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV-12,http://113.119.26.194:58888/udp/239.77.0.136:5146
CCTV-13,http://121.29.141.197:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://175.8.181.201:7878/udp/239.76.251.84:9000
CCTV-13,http://114.107.44.68:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.100.195.157:4022/rtp/238.1.79.35:4392
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV-13,http://118.180.142.51:65535/udp/239.255.29.28:8231
CCTV-13,http://113.119.26.194:58888/udp/239.253.43.196:5146
CCTV-13,http://106.116.241.117:9999/rtp/239.254.200.9:8264
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.119.26.194:58888/udp/239.77.1.161:5146
CCTV-14,http://114.107.44.68:8188/rtp/238.1.78.243:7816
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV-14,http://114.254.33.252:18888/rtp/239.3.1.65:8132
CCTV-14,http://175.8.181.201:7878/udp/239.76.253.164:9000
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV-14,http://118.180.142.51:65535/udp/239.255.30.183:8231
CCTV-14,http://106.116.241.117:9999/rtp/239.254.200.162:6000
CCTV-15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://175.8.181.201:7878/udp/239.76.252.252:9000
CCTV-15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://175.8.181.201:7878/udp/239.76.245.252:1234
CCTV-15,http://106.116.241.117:9999/rtp/239.254.201.124:8136
CCTV-16,http://175.8.181.201:7878/udp/239.76.254.200:9000
CCTV-16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://118.180.142.51:65535/udp/239.255.30.88:8231
CCTV-16,http://175.8.181.201:7878/udp/239.76.253.98:9000
CCTV-16,http://113.119.26.194:58888/udp/239.77.0.165:5146
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-17,http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.197:4022/rtp/239.253.93.150:6318
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://113.119.26.194:58888/udp/239.77.1.121:5146
CCTV-17,http://175.8.181.201:7878/udp/239.76.245.238:1234
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV-17,http://118.180.142.51:65535/udp/239.255.30.96:8231
CCTV-17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV-4K,http://121.29.141.197:4022/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.26.194:58888/udp/239.77.0.194:5146
CCTV-4K,http://175.8.181.201:7878/udp/239.76.254.64:9000
CCTV-4K,http://106.116.241.117:9999/rtp/239.254.201.67:6000
CCTV-4K,http://175.8.181.201:7878/udp/239.76.254.101:9000
CCTV-4K,http://27.184.29.216:12312/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.68:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.157:4022/rtp/238.1.78.137:6968
CCTV-4K,http://60.172.82.22:8686/rtp/238.1.78.137:6968
CCTV-4K,http://58.46.31.47:8188/udp/239.76.254.101:9000
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.31.47:8188/udp/239.76.252.241:9000
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://58.46.31.47:8188/udp/239.76.252.242:9000

📡卫视频道,#genre#
广东卫视,http://113.119.26.194:58888/udp/239.77.0.166:5146
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.197:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.26.194:58888/udp/239.77.1.19:5146
广东卫视,http://175.8.181.201:7878/udp/239.76.252.189:9000
广东卫视,http://113.119.26.194:58888/udp/239.77.1.152:5146
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://121.231.65.86:8095/rtp/239.49.8.143:6000
浙江卫视,http://121.29.141.197:4022/rtp/239.253.92.90:8020
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://113.119.26.194:58888/udp/239.77.1.33:5146
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.20:9618
浙江卫视,http://175.8.181.201:7878/udp/239.76.253.182:9000
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://118.180.142.51:65535/udp/239.255.30.132:8231
浙江卫视,http://27.184.29.216:12312/rtp/239.254.200.53:8036
浙江卫视,http://61.159.134.162:4022/rtp/238.255.2.100:5999
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://113.119.26.194:58888/udp/239.77.1.5:5146
湖南卫视,http://106.116.241.117:9999/rtp/239.254.200.48:8012
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.197:4022/rtp/239.253.92.84:8015
湖南卫视,http://60.172.82.22:8686/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.141:6000
北京卫视,http://111.162.204.74:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.197:4022/rtp/239.253.92.87:8014
北京卫视,http://113.119.26.194:58888/udp/239.77.1.151:5146
北京卫视,http://113.119.26.194:58888/udp/239.77.1.4:5146
北京卫视,http://175.8.181.201:7878/udp/239.76.253.184:9000
北京卫视,http://118.180.142.51:65535/udp/239.255.30.133:8231
湖北卫视,http://113.119.26.194:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://175.8.181.201:7878/udp/239.76.253.193:9000
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://121.29.141.197:4022/rtp/239.253.92.210:6567
湖北卫视,http://106.116.241.117:9999/rtp/239.254.200.164:6000
湖北卫视,http://27.184.29.216:12312/rtp/239.254.200.164:6000
湖北卫视,http://223.198.242.106:4000/rtp/239.253.64.207:5140
黑龙江卫视,http://113.119.26.194:58888/udp/239.77.0.124:5146
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.197:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://175.8.181.201:7878/udp/239.76.253.200:9000
黑龙江卫视,http://106.116.241.117:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://111.113.88.198:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://118.180.142.51:65535/udp/239.255.30.137:8231
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.197:4022/rtp/239.253.92.209:6566
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.107.44.68:8188/rtp/238.1.79.27:4328
安徽卫视,http://113.119.26.194:58888/udp/239.77.1.92:5146
安徽卫视,http://60.172.82.22:8686/rtp/238.1.78.150:7072
安徽卫视,http://114.107.44.68:8188/rtp/238.1.78.150:7072
安徽卫视,http://175.8.181.201:7878/udp/239.76.252.196:9000
安徽卫视,http://60.172.82.22:8686/rtp/238.1.79.27:4328
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.197:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.162.204.74:8686/rtp/225.1.1.155:5002
重庆卫视,http://113.119.26.194:58888/udp/239.77.1.162:5146
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://60.172.82.22:8686/rtp/238.1.78.31:6176
重庆卫视,http://175.8.181.201:7878/udp/239.76.246.92:1234
重庆卫视,http://118.180.142.51:65535/udp/239.255.30.89:8231
重庆卫视,http://121.231.65.86:8095/rtp/239.49.8.149:6000
重庆卫视,http://115.171.80.57:1688/udp/225.1.8.172:8162
东方卫视,http://111.162.204.74:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.197:4022/rtp/239.253.92.89:8019
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://60.172.82.22:8686/rtp/238.1.78.163:7176
东方卫视,http://113.119.26.194:58888/udp/239.77.1.218:5146
东方卫视,http://114.100.195.157:4022/rtp/238.1.78.163:7176
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东方卫视,http://175.8.181.201:7878/udp/239.76.253.186:9000
东方卫视,http://106.116.241.117:9999/rtp/239.254.200.52:8032
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.140:6000
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.197:4022/rtp/239.253.92.201:6146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://114.100.195.157:4022/rtp/238.1.78.22:6104
东南卫视,http://113.119.26.194:58888/udp/239.77.1.104:5146
东南卫视,http://111.113.88.198:2000/rtp/239.121.4.102:9226
东南卫视,http://60.172.82.22:8686/rtp/238.1.78.22:6104
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148
东南卫视,http://114.107.44.68:8188/rtp/238.1.78.22:6104
东南卫视,http://175.8.181.201:7878/udp/239.76.252.190:9000
甘肃卫视,http://114.100.195.157:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.26.194:58888/udp/239.77.0.189:5146
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://60.172.82.22:8686/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.68:8188/rtp/238.1.79.36:4400
甘肃卫视,http://175.8.181.201:7878/udp/239.76.253.94:9000
甘肃卫视,http://175.8.181.201:7878/udp/239.76.246.94:1234
甘肃卫视,http://118.180.142.51:65535/udp/239.255.30.249:8231
甘肃卫视,http://61.159.135.155:4022/rtp/238.255.2.73:5999
甘肃卫视,http://58.46.31.47:8188/udp/239.76.246.94:1234
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://113.119.26.194:58888/udp/239.253.43.36:5146
广西卫视,http://121.29.141.197:4022/rtp/239.253.92.76:8043
广西卫视,http://175.8.181.201:7878/udp/239.76.254.54:9000
广西卫视,http://118.180.142.51:65535/udp/239.255.29.4:8231
广西卫视,http://1.58.246.115:4000/rtp/229.58.190.31:5000
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,http://61.159.135.155:4022/rtp/238.255.2.64:5999
广西卫视,http://27.184.29.216:12312/rtp/239.254.200.80:8300
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.141.197:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
贵州卫视,http://175.8.181.201:7878/udp/239.76.252.198:9000
贵州卫视,http://113.119.26.194:58888/udp/239.77.1.221:5146
贵州卫视,http://115.171.80.57:1688/udp/225.1.8.77:8076
贵州卫视,http://118.180.142.51:65535/udp/239.255.30.98:8231
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://1.58.246.115:4001/rtp/229.58.190.100:5000
贵州卫视,http://1.58.246.115:4000/rtp/229.58.190.100:5000
海南卫视,http://111.162.204.74:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.230.235:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.197:4022/rtp/239.253.93.155:6323
海南卫视,http://118.180.142.51:65535/udp/239.255.30.99:8231
海南卫视,http://61.159.134.162:4022/rtp/238.255.2.58:5999
海南卫视,http://61.159.135.155:4022/rtp/238.255.2.58:5999
海南卫视,http://223.198.242.106:4000/rtp/239.253.64.253:5140
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://106.116.241.117:9999/rtp/239.254.201.125:6288
海南卫视,http://27.184.29.216:12312/rtp/239.254.201.125:6288
河北卫视,http://111.162.204.74:8686/rtp/225.1.2.27:5002
河北卫视,http://121.29.141.197:4022/rtp/239.253.92.154:6011
河北卫视,http://113.119.26.194:58888/udp/239.77.1.214:5146
河北卫视,http://106.116.241.117:9999/rtp/239.254.200.174:6000
河北卫视,http://121.231.65.86:8095/rtp/239.49.8.188:6000
河北卫视,http://118.180.142.51:65535/udp/239.255.30.85:8231
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140
河北卫视,http://114.107.44.68:8188/rtp/238.1.78.245:7832
河北卫视,http://1.58.246.115:4000/rtp/229.58.190.209:5000
河北卫视,http://114.254.33.252:18888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.197:4022/rtp/239.253.92.137:6144
河南卫视,http://113.119.26.194:58888/udp/239.77.1.229:5146
河南卫视,http://175.8.181.201:7878/udp/239.76.246.202:1234
河南卫视,http://175.8.181.201:7878/udp/239.76.253.202:9000
河南卫视,http://106.116.241.117:9999/rtp/239.254.201.16:7174
河南卫视,http://118.180.142.51:65535/udp/239.255.29.3:8231
河南卫视,http://114.107.44.68:8188/rtp/238.1.79.65:4632
吉林卫视,http://111.162.204.74:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.141.197:4022/rtp/239.253.92.202:6147
吉林卫视,http://113.119.26.194:58888/udp/239.77.1.111:5146
吉林卫视,http://118.180.142.51:65535/udp/239.255.29.5:8231
吉林卫视,http://61.159.135.155:4022/rtp/238.255.2.95:5999
吉林卫视,http://1.58.246.115:4000/rtp/229.58.190.214:5000
吉林卫视,http://106.116.241.117:9999/rtp/239.254.201.15:6339
吉林卫视,http://223.198.242.106:4000/rtp/239.253.64.57:5140
吉林卫视,http://27.184.29.216:12312/rtp/239.254.201.15:6339
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.197:4022/rtp/239.253.92.88:8018
江苏卫视,http://106.116.241.117:9999/rtp/239.254.200.51:8028
江苏卫视,http://113.119.26.194:58888/udp/239.77.1.18:5146
江苏卫视,http://175.8.181.201:7878/udp/239.76.253.181:9000
江苏卫视,http://175.8.181.201:7878/udp/239.76.251.89:9000
江苏卫视,http://118.180.142.51:65535/udp/239.255.30.131:8231
江苏卫视,http://61.159.135.155:4022/rtp/238.255.2.104:5999
江苏卫视,http://1.58.246.115:4000/rtp/229.58.190.37:5000
江西卫视,http://111.162.204.74:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.235:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.141.197:4022/rtp/239.253.92.19:6145
江西卫视,http://113.119.26.194:58888/udp/239.77.1.219:5146
江西卫视,http://175.8.181.201:7878/udp/239.76.245.225:1234
江西卫视,http://175.8.181.201:7878/udp/239.76.252.225:9000
江西卫视,http://118.180.142.51:65535/udp/239.255.30.71:8231
江西卫视,http://106.116.241.117:9999/rtp/239.254.201.12:6290
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
江西卫视,http://61.159.135.155:4022/rtp/238.255.2.94:5999
辽宁卫视,http://111.162.204.74:8686/rtp/225.1.1.154:5002
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
辽宁卫视,http://113.119.26.194:58888/udp/239.77.1.103:5146
辽宁卫视,http://175.8.181.201:7878/udp/239.76.252.197:9000
辽宁卫视,http://175.8.181.201:7878/udp/239.76.245.197:1234
辽宁卫视,http://118.180.142.51:65535/udp/239.255.30.69:8231
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056
辽宁卫视,http://121.29.141.197:4022/rtp/239.253.92.115:6056
辽宁卫视,http://61.159.135.155:4022/rtp/238.255.2.69:5999
辽宁卫视,http://106.116.241.117:9999/rtp/239.254.200.57:8056
内蒙古卫视,http://61.159.135.155:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://223.198.242.106:4000/rtp/239.253.64.144:5140
宁夏卫视,http://223.198.242.106:4000/rtp/239.253.64.89:5140
青海卫视,http://175.8.181.201:7878/udp/239.76.254.132:9000
青海卫视,http://113.119.26.194:58888/udp/239.253.43.125:5146
