🕘️更新时间,#genre#
CCTV-10,http://114.226.212.145:8787/rtp/239.49.8.54:9818
CCTV-10,http://60.4.29.80:8077/rtp/239.253.92.196:6061
CCTV-10,http://114.226.212.143:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.145:8787/rtp/239.49.8.134:6000
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://113.119.24.235:58888/udp/239.77.0.134:5146
CCTV-10,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV-11,http://39.77.158.96:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.26.10:4002/rtp/239.253.254.169:8000
CCTV-11,http://60.4.29.80:8077/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://113.119.24.235:58888/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://220.176.218.4:9000/udp/239.252.219.78:5140
CCTV-11,http://111.196.129.242:20000/rtp/239.3.1.152:8120
CCTV-11,http://39.77.159.240:4002/rtp/239.253.254.169:8000
CCTV-12,http://39.77.158.96:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.26.10:4002/rtp/239.253.254.235:8000
CCTV-12,http://113.119.24.235:58888/udp/239.77.0.136:5146
CCTV-12,http://39.77.159.240:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.226.212.145:8787/rtp/239.49.8.55:9822
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://114.226.212.143:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.143:8787/rtp/239.49.8.135:6000
CCTV-12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-13,http://39.77.26.10:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.158.96:4002/rtp/239.253.254.175:8000
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-13,http://113.119.24.235:58888/udp/239.253.43.196:5146
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-13,http://220.176.218.4:9000/udp/239.252.219.139:5140
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-14,http://39.77.158.96:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.26.10:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.226.212.145:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.143:8787/rtp/239.49.8.56:9826
CCTV-14,http://114.226.212.143:8787/rtp/239.49.8.136:6000
CCTV-14,http://220.176.218.4:9000/udp/239.252.220.92:5140
CCTV-15,http://39.77.158.96:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.26.10:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV-15,http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV-15,http://220.176.218.4:9000/udp/239.252.219.79:5140
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://106.59.3.171:55555/rtp/239.200.200.194:8780
CCTV-16,http://106.59.3.231:55555/rtp/239.200.200.194:8780
CCTV-16,http://171.119.206.251:6000/rtp/226.0.2.169:9264
CCTV-17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.26.10:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.158.96:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.226.212.145:8787/rtp/239.49.8.132:6000
CCTV-17,http://114.226.212.143:8787/rtp/239.49.8.52:9810
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://220.176.218.4:9000/udp/239.252.220.192:5140
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://111.196.129.242:20000/rtp/239.3.1.151:8144
CCTV-4K,http://121.29.215.51:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.51:2083/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.24.235:58888/udp/239.77.0.194:5146
CCTV-4K,http://220.176.218.4:9000/rtp/239.252.219.60:5140
CHC动作电影,http://39.77.158.96:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.26.10:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.159.240:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.4:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.3.171:55555/rtp/239.200.201.31:8144
CHC动作电影,http://106.59.3.231:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://39.77.158.96:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.26.10:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.4:9000/udp/239.252.219.84:5140
CHC家庭影院,http://39.77.159.240:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.206.251:6000/rtp/226.0.2.240:9820
CHC影迷电影,http://39.77.26.10:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.159.240:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.96:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://220.176.218.4:9000/udp/239.252.219.83:5140

📡卫视频道,#genre#
广东卫视,http://113.119.24.235:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.235:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.24.235:58888/udp/239.77.1.19:5146
广东卫视,http://39.77.26.10:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.158.96:4002/rtp/239.253.254.90:8000
广东卫视,http://121.29.215.51:2083/rtp/239.253.92.206:8108
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://114.226.212.145:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.143:8787/rtp/239.49.8.13:9422
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://39.77.158.96:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.26.10:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
浙江卫视,http://121.29.215.51:2083/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://114.226.212.143:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.145:8787/rtp/239.49.8.20:9618
浙江卫视,http://113.119.24.235:58888/udp/239.77.1.33:5146
湖南卫视,http://39.77.26.10:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.158.96:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.159.240:4002/rtp/239.253.254.82:8000
湖南卫视,http://113.119.24.235:58888/udp/239.77.1.5:5146
湖南卫视,http://114.226.212.143:8787/rtp/239.49.8.12:9418
湖南卫视,http://121.29.215.51:2083/rtp/239.253.92.84:8015
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://220.176.218.4:9000/udp/239.252.219.201:5140
湖南卫视,http://111.196.129.242:20000/rtp/239.3.1.132:8012
湖南卫视,http://106.59.3.231:55555/rtp/239.200.200.6:8012
北京卫视,http://39.77.159.240:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.10:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.158.96:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.29.80:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.51:2083/rtp/239.253.92.87:8014
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.226.212.143:8787/rtp/239.49.8.141:6000
北京卫视,http://220.176.218.4:9000/udp/239.252.219.206:5140
北京卫视,http://111.196.129.242:20000/rtp/239.3.1.241:8000
北京卫视,http://106.59.3.171:55555/rtp/239.200.200.5:8024
湖北卫视,http://39.77.159.240:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.26.10:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.158.96:4002/rtp/239.253.254.88:8000
湖北卫视,http://121.29.215.51:2083/rtp/239.253.92.210:6567
湖北卫视,http://220.176.218.4:9000/udp/239.252.219.208:5140
湖北卫视,http://114.226.212.143:8787/rtp/239.49.8.147:6000
湖北卫视,http://111.196.129.242:20000/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.143:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.145:8787/rtp/239.49.8.147:6000
湖北卫视,http://121.237.245.222:8888/rtp/239.49.8.8:9632
黑龙江卫视,http://39.77.158.96:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.26.10:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.159.240:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.51:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
黑龙江卫视,http://220.176.218.4:9000/udp/239.252.219.211:5140
黑龙江卫视,http://111.196.129.242:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://106.59.3.171:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
安徽卫视,http://39.77.158.96:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.26.10:4002/rtp/239.253.254.87:8000
安徽卫视,http://121.29.215.51:2083/rtp/239.253.92.209:6566
安徽卫视,http://39.77.159.240:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.226.212.143:8787/rtp/239.49.8.204:6000
安徽卫视,http://220.176.218.4:9000/udp/239.252.220.83:5140
安徽卫视,http://114.226.212.145:8787/rtp/239.49.8.204:6000
安徽卫视,http://106.59.3.171:55555/udp/239.200.200.129:8720
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064
安徽卫视,http://106.59.3.231:55555/udp/239.200.200.129:8720
重庆卫视,http://39.77.159.240:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.158.96:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.26.10:4002/rtp/239.253.254.38:8000
重庆卫视,http://113.119.24.235:58888/udp/239.77.1.162:5146
重庆卫视,http://121.29.215.51:2083/rtp/239.253.92.10:6053
重庆卫视,http://106.59.3.171:55555/rtp/239.200.200.49:8264
重庆卫视,http://171.119.206.251:6000/rtp/226.0.2.174:9304
重庆卫视,http://60.4.29.80:8077/rtp/239.253.92.10:6053
重庆卫视,http://114.226.212.145:8787/rtp/239.49.8.57:9830
重庆卫视,http://106.59.3.231:55555/rtp/239.200.200.49:8264
东方卫视,http://39.77.158.96:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.26.10:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
东方卫视,http://113.119.24.235:58888/udp/239.77.1.218:5146
东方卫视,http://121.29.215.51:2083/rtp/239.253.92.89:8019
东方卫视,http://220.176.218.4:9000/udp/239.252.219.229:5140
东方卫视,http://114.226.212.143:8787/rtp/239.49.8.140:6000
东方卫视,http://171.119.206.251:6000/rtp/226.0.2.175:9312
东方卫视,http://114.226.212.143:8787/rtp/239.49.8.17:9606
东方卫视,http://106.59.3.171:55555/udp/239.200.200.8:8032
东南卫视,http://39.77.158.96:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.26.10:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.159.240:4002/rtp/239.253.254.105:8000
东南卫视,http://121.29.215.51:2083/rtp/239.253.92.201:6146
东南卫视,http://113.119.24.235:58888/udp/239.77.1.104:5146
东南卫视,http://220.176.218.4:9000/udp/239.252.220.82:5140
东南卫视,http://106.59.3.171:55555/udp/239.200.201.69:8764
东南卫视,http://106.59.3.231:55555/udp/239.200.201.69:8764
东南卫视,http://111.196.129.242:20000/rtp/239.3.1.156:8148
甘肃卫视,http://113.119.24.235:58888/udp/239.77.0.189:5146
甘肃卫视,http://39.77.26.10:4002/rtp/239.253.254.74:8000
甘肃卫视,http://220.176.218.4:9000/udp/239.252.219.140:5140
甘肃卫视,http://39.77.158.96:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
广西卫视,http://39.77.159.240:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.26.10:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.158.96:4002/rtp/239.253.254.197:8000
广西卫视,http://113.119.24.235:58888/udp/239.253.43.36:5146
广西卫视,http://121.29.215.51:2083/rtp/239.253.92.76:8043
广西卫视,http://220.176.218.4:9000/udp/239.252.219.183:5140
贵州卫视,http://39.77.158.96:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.159.240:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.26.10:4002/rtp/239.253.254.113:8000
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.51:2083/rtp/239.253.92.105:6055
贵州卫视,http://113.119.24.235:58888/udp/239.77.1.221:5146
贵州卫视,http://220.176.218.4:9000/udp/239.252.220.190:5140
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://106.59.3.171:55555/udp/239.200.201.119:8788
海南卫视,http://39.77.159.240:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.158.96:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.26.10:4002/rtp/239.253.254.179:8000
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
海南卫视,http://220.176.218.4:9000/udp/239.252.219.178:5140
海南卫视,http://171.119.206.251:6000/rtp/226.0.2.212:9608
海南卫视,http://106.59.3.231:55555/udp/239.200.201.159:8408
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://39.77.158.96:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.159.240:4002/rtp/239.253.254.112:8000
河北卫视,http://113.119.24.235:58888/udp/239.77.1.214:5146
河北卫视,http://39.77.26.10:4002/rtp/239.253.254.112:8000
河北卫视,http://60.4.29.80:8077/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.51:2083/rtp/239.253.92.154:6011
河北卫视,http://220.176.218.4:9000/udp/239.252.220.154:5140
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.159.240:4002/rtp/239.253.254.190:8000
河南卫视,http://113.119.24.235:58888/udp/239.77.1.229:5146
河南卫视,http://39.77.158.96:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.26.10:4002/rtp/239.253.254.190:8000
河南卫视,http://121.29.215.51:2083/rtp/239.253.92.137:6144
河南卫视,http://220.176.218.4:9000/udp/239.252.220.189:5140
河南卫视,http://123.163.114.168:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.59.3.231:55555/udp/239.200.201.158:8412
河南卫视,http://106.59.3.171:55555/udp/239.200.201.158:8412
吉林卫视,http://113.119.24.235:58888/udp/239.77.1.111:5146
吉林卫视,http://39.77.159.240:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.158.96:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.26.10:4002/rtp/239.253.254.173:8000
吉林卫视,http://121.29.215.51:2083/rtp/239.253.92.202:6147
吉林卫视,http://220.176.218.4:9000/udp/239.252.220.188:5140
吉林卫视,http://106.59.3.231:55555/udp/239.200.201.127:8792
吉林卫视,http://106.59.3.171:55555/udp/239.200.201.127:8792
吉林卫视,http://171.119.206.251:6000/rtp/226.0.2.58:8376
江苏卫视,http://39.77.26.10:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.158.96:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.159.240:4002/rtp/239.253.254.83:8000
江苏卫视,http://113.119.24.235:58888/udp/239.77.1.18:5146
江苏卫视,http://114.226.212.145:8787/rtp/239.49.8.138:6000
江苏卫视,http://121.29.215.51:2083/rtp/239.253.92.88:8018
江苏卫视,http://220.176.218.4:9000/udp/239.252.219.214:5140
江苏卫视,http://171.119.206.251:6000/rtp/226.0.2.176:9320
江苏卫视,http://106.59.3.231:55555/udp/239.200.200.7:8028
江苏卫视,http://106.59.3.171:55555/udp/239.200.200.7:8028
江西卫视,http://113.119.24.235:58888/udp/239.77.1.219:5146
江西卫视,http://39.77.158.96:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.159.240:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.26.10:4002/rtp/239.253.254.47:8000
江西卫视,http://121.29.215.51:2083/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://114.226.212.143:8787/rtp/239.49.8.185:6000
江西卫视,http://220.176.218.4:9000/udp/239.252.220.63:5140
江西卫视,http://114.226.212.145:8787/rtp/239.49.8.185:6000
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
辽宁卫视,http://39.77.26.10:4002/rtp/239.253.254.92:8000
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://39.77.158.96:4002/rtp/239.253.254.92:8000
辽宁卫视,http://121.29.215.51:2083/rtp/239.253.92.115:6056
辽宁卫视,http://114.226.212.143:8787/rtp/239.49.8.48:8000
辽宁卫视,http://220.176.218.4:9000/udp/239.252.220.62:5140
辽宁卫视,http://39.77.159.240:4002/rtp/239.253.254.92:8000
辽宁卫视,http://114.226.212.145:8787/rtp/239.49.8.48:8000
辽宁卫视,http://106.59.3.171:55555/udp/239.200.200.167:8736
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
青海卫视,http://39.77.158.96:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.26.10:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.159.240:4002/rtp/239.253.254.195:8000
青海卫视,http://113.119.24.235:58888/udp/239.253.43.125:5146
山东卫视,http://39.77.26.10:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.158.96:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.159.240:4002/rtp/239.253.254.78:8000
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://121.29.215.51:2083/rtp/239.253.92.207:8109
山东卫视,http://220.176.218.4:9000/udp/239.252.219.228:5140
山东卫视,http://114.226.212.143:8787/rtp/239.49.8.146:6000
山东卫视,http://111.196.129.242:20000/rtp/239.3.1.209:8052
山东卫视,http://123.118.54.216:8686/rtp/239.3.1.209:8052
山东卫视,http://114.226.212.145:8787/rtp/239.49.8.7:9306
山西卫视,http://106.59.3.171:55555/rtp/239.200.200.56:8292
山西卫视,http://106.59.3.231:55555/rtp/239.200.200.56:8292
四川卫视,http://39.77.26.10:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.158.96:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.159.240:4002/rtp/239.253.254.180:8000
四川卫视,http://113.119.24.235:58888/udp/239.77.1.215:5146
四川卫视,http://121.29.215.51:2083/rtp/239.253.92.16:6043
四川卫视,http://220.176.218.4:9000/udp/239.252.220.93:5140
