🕘️更新时间,#genre#
CCTV-7,http://114.254.84.173:8888/rtp/239.3.1.61:8104
CCTV-7,http://39.77.25.64:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.157.82:4002/rtp/239.253.254.233:8000
CCTV-7,http://123.118.53.173:8686/rtp/239.3.1.61:8104
CCTV-7,http://121.29.215.217:2083/rtp/239.253.92.194:6059
CCTV-7,http://114.254.36.134:8888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.26:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.8.84.114:8800/rtp/239.16.20.51:10510
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,http://39.77.157.82:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.95.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.25.64:4002/rtp/239.253.254.194:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,http://39.77.25.64:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.157.82:4002/rtp/239.253.254.79:8000
CCTV-9,http://221.220.133.100:8012/rtp/239.3.1.62:8112
CCTV-9,http://114.254.84.173:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.254.36.134:8888/rtp/239.3.1.62:8112
CCTV-9,http://39.77.95.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://123.118.53.173:8686/rtp/239.3.1.62:8112
CCTV-10,http://39.77.157.82:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.25.64:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.254.84.173:8888/rtp/239.3.1.63:8116
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://123.118.53.173:8686/rtp/239.3.1.63:8116
CCTV-10,http://114.254.36.134:8888/rtp/239.3.1.63:8116
CCTV-10,http://118.248.155.66:8889/udp/239.76.246.160:1234
CCTV-10,http://121.29.215.217:2083/rtp/239.253.92.196:6061
CCTV-10,http://115.171.216.26:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.226.212.167:8787/rtp/239.49.8.54:9818
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://114.254.84.173:8888/rtp/239.3.1.152:8120
CCTV-11,http://39.77.157.82:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.25.64:4002/rtp/239.253.254.169:8000
CCTV-11,http://123.118.53.173:8686/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.217:2083/rtp/239.253.93.153:6321
CCTV-11,http://39.77.95.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.254.36.134:8888/rtp/239.3.1.152:8120
CCTV-11,http://171.8.84.114:8800/rtp/239.16.20.11:10110
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://39.77.25.64:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.157.82:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.84.173:8888/rtp/239.3.1.64:8124
CCTV-12,http://39.77.95.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.36.134:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.118.53.173:8686/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.217:2083/rtp/239.253.92.197:6062
CCTV-12,http://171.8.84.114:8800/rtp/239.16.20.12:10120
CCTV-12,http://106.116.243.51:9999/rtp/239.254.200.161:6000
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://39.77.25.64:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.157.82:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.254.36.134:8888/rtp/239.3.1.124:8128
CCTV-13,http://39.77.95.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.254.84.173:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.118.53.173:8686/rtp/239.3.1.124:8128
CCTV-13,http://121.29.215.217:2083/rtp/239.253.92.13:8008
CCTV-13,http://171.8.84.114:8800/rtp/239.16.20.13:10130
CCTV-14,http://39.77.157.82:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.25.64:4002/rtp/239.253.254.236:8000
CCTV-14,http://221.220.133.100:8012/rtp/239.3.1.65:8132
CCTV-14,http://114.254.84.173:8888/rtp/239.3.1.65:8132
CCTV-14,http://114.254.36.134:8888/rtp/239.3.1.65:8132
CCTV-14,http://144.255.17.171:6688/udp/239.21.1.157:5002
CCTV-14,http://123.118.53.173:8686/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.217:2083/rtp/239.253.92.198:6063
CCTV-14,http://114.226.212.167:8787/rtp/239.49.8.56:9826
CCTV-14,http://171.8.84.114:8800/rtp/239.16.20.14:10140
CCTV-15,http://114.254.84.173:8888/rtp/239.3.1.153:8136
CCTV-15,http://221.220.133.100:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.25.64:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.95.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.157.82:4002/rtp/239.253.254.170:8000
CCTV-15,http://123.118.53.173:8686/rtp/239.3.1.153:8136
CCTV-15,http://118.248.155.66:8889/udp/239.76.245.252:1234
CCTV-15,http://121.29.215.217:2083/rtp/239.253.93.154:6322
CCTV-15,http://114.254.36.134:8888/rtp/239.3.1.153:8136
CCTV-15,http://220.176.218.151:9000/udp/239.252.219.79:5140
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://114.254.84.173:8888/rtp/239.3.1.184:8001
CCTV-16,http://221.220.133.100:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.118.53.173:8686/rtp/239.3.1.184:8001
CCTV-16,http://114.254.36.134:8888/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.151:9000/udp/239.252.220.237:5140
CCTV-16,http://118.248.155.66:8889/udp/239.76.253.98:9000
CCTV-16,http://118.248.155.66:8889/udp/239.76.253.230:9000
CCTV-16,http://118.248.155.66:8889/udp/239.76.246.98:1234
CCTV-17,http://221.220.133.100:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.254.84.173:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.254.36.134:8888/rtp/239.3.1.151:8144
CCTV-17,http://39.77.157.82:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.95.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.25.64:4002/rtp/239.253.254.168:8000
CCTV-17,http://123.118.53.173:8686/rtp/239.3.1.151:8144
CCTV-17,http://121.29.215.217:2083/rtp/239.253.93.150:6318
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://144.255.17.171:6688/udp/239.21.1.186:5002
CCTV-4K,http://121.29.215.217:2083/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.215.217:2083/rtp/239.253.92.219:6228
CCTV-4K,http://220.176.218.151:9000/rtp/239.252.219.60:5140
CCTV-4K,http://106.116.243.51:9999/rtp/239.254.201.67:6000
CCTV-4K,http://118.248.155.66:8889/udp/239.76.254.64:9000
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.157.82:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.25.64:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.151:9000/udp/239.252.219.85:5140
CHC动作电影,http://118.248.155.66:8889/udp/239.76.252.243:9000
CHC家庭影院,http://39.77.157.82:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.25.64:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.151:9000/udp/239.252.219.84:5140
CHC家庭影院,http://118.248.155.66:8889/udp/239.76.252.241:9000
CHC影迷电影,http://39.77.157.82:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.25.64:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://118.248.155.66:8889/udp/239.76.252.242:9000
CHC影迷电影,http://118.248.155.66:8889/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://221.220.133.100:8012/rtp/239.3.1.142:8048
广东卫视,http://114.254.84.173:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.36.134:8888/rtp/239.3.1.142:8048
广东卫视,http://39.77.95.74:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.157.82:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.25.64:4002/rtp/239.253.254.90:8000
广东卫视,http://123.118.53.173:8686/rtp/239.3.1.142:8048
广东卫视,http://121.29.215.217:2083/rtp/239.253.92.206:8108
广东卫视,http://171.8.84.114:8800/rtp/239.16.20.98:10980
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://114.254.84.173:8888/rtp/239.3.1.137:8036
浙江卫视,http://221.220.133.100:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.254.36.134:8888/rtp/239.3.1.137:8036
浙江卫视,http://39.77.25.64:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.95.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.157.82:4002/rtp/239.253.254.84:8000
浙江卫视,http://123.118.53.173:8686/rtp/239.3.1.137:8036
浙江卫视,http://121.29.215.217:2083/rtp/239.253.92.90:8020
浙江卫视,http://171.8.84.114:8800/rtp/239.16.20.71:10710
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://39.77.157.82:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.254.84.173:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.36.134:8888/rtp/239.3.1.132:8012
湖南卫视,http://121.29.215.217:2083/rtp/239.253.92.84:8015
湖南卫视,http://123.118.53.173:8686/rtp/239.3.1.132:8012
湖南卫视,http://39.77.95.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://220.176.218.151:9000/udp/239.252.219.201:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://144.255.17.171:6688/udp/239.21.1.158:5002
北京卫视,http://39.77.95.74:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.25.64:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.157.82:4002/rtp/239.253.254.85:8000
北京卫视,http://121.29.215.217:2083/rtp/239.253.92.87:8014
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.8.84.114:8800/rtp/239.16.20.76:10760
北京卫视,http://221.220.133.100:8012/rtp/239.3.1.241:8000
北京卫视,http://114.254.84.173:8888/rtp/239.3.1.241:8000
北京卫视,http://118.248.155.66:8889/udp/239.76.253.184:9000
北京卫视,http://123.118.53.173:8686/rtp/239.3.1.241:8000
湖北卫视,http://114.254.84.173:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.36.134:8888/rtp/239.3.1.138:8044
湖北卫视,http://39.77.25.64:4002/rtp/239.253.254.88:8000
湖北卫视,http://221.220.133.100:8012/rtp/239.3.1.138:8044
湖北卫视,http://39.77.157.82:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.95.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://123.118.53.173:8686/rtp/239.3.1.138:8044
湖北卫视,http://121.29.215.217:2083/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.26:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,http://114.254.84.173:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.36.134:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.157.82:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.95.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.25.64:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://123.118.53.173:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.215.217:2083/rtp/239.253.92.85:8016
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://114.254.84.173:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.36.134:8888/rtp/239.3.1.211:8064
安徽卫视,http://39.77.25.64:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.157.82:4002/rtp/239.253.254.87:8000
安徽卫视,http://123.118.53.173:8686/rtp/239.3.1.211:8064
安徽卫视,http://121.29.215.217:2083/rtp/239.253.92.209:6566
安徽卫视,http://114.226.212.167:8787/rtp/239.49.8.204:6000
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://221.220.133.100:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.254.84.173:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.36.134:8888/rtp/239.3.1.122:8160
重庆卫视,http://39.77.157.82:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.25.64:4002/rtp/239.253.254.38:8000
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
重庆卫视,http://121.29.215.217:2083/rtp/239.253.92.10:6053
重庆卫视,http://123.118.53.173:8686/rtp/239.3.1.122:8160
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000
东方卫视,http://114.254.84.173:8888/rtp/239.3.1.136:8032
东方卫视,http://221.220.133.100:8012/rtp/239.3.1.136:8032
东方卫视,http://114.254.36.134:8888/rtp/239.3.1.136:8032
东方卫视,http://39.77.25.64:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.157.82:4002/rtp/239.253.254.86:8000
东方卫视,http://123.118.53.173:8686/rtp/239.3.1.136:8032
东方卫视,http://121.29.215.217:2083/rtp/239.253.92.89:8019
东方卫视,http://144.255.17.171:6688/udp/239.21.1.111:5002
东方卫视,http://220.176.218.151:9000/udp/239.252.219.229:5140
东方卫视,http://171.8.84.114:8800/rtp/239.16.20.73:10730
东南卫视,http://114.254.84.173:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.36.134:8888/rtp/239.3.1.156:8148
东南卫视,http://39.77.25.64:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.157.82:4002/rtp/239.253.254.105:8000
东南卫视,http://144.255.17.171:6688/udp/239.21.1.113:5002
东南卫视,http://123.118.53.173:8686/rtp/239.3.1.156:8148
东南卫视,http://121.29.215.217:2083/rtp/239.253.92.201:6146
东南卫视,http://171.8.84.114:8800/rtp/239.16.20.82:10820
东南卫视,http://39.77.95.74:4002/rtp/239.253.254.105:8000
东南卫视,http://221.220.133.100:8012/rtp/239.3.1.156:8148
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://39.77.25.64:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.157.82:4002/rtp/239.253.254.74:8000
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://118.248.155.66:8889/udp/239.76.253.94:9000
广西卫视,http://39.77.25.64:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.157.82:4002/rtp/239.253.254.197:8000
广西卫视,http://121.29.215.217:2083/rtp/239.253.92.76:8043
广西卫视,http://171.8.84.114:8800/rtp/239.16.20.84:10840
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
广西卫视,http://106.116.243.51:9999/rtp/239.254.200.80:8300
广西卫视,http://118.248.155.66:8889/udp/239.76.254.54:9000
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://39.77.25.64:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.157.82:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.36.134:8888/rtp/239.3.1.149:8076
贵州卫视,http://39.77.95.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://123.118.53.173:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.254.84.173:8888/rtp/239.3.1.149:8076
贵州卫视,http://121.29.215.217:2083/rtp/239.253.92.105:6055
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://39.77.157.82:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.95.74:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.25.64:4002/rtp/239.253.254.179:8000
海南卫视,http://144.255.17.171:6688/udp/239.21.2.14:5002
海南卫视,http://121.29.215.217:2083/rtp/239.253.93.155:6323
海南卫视,http://171.8.84.114:8800/rtp/239.16.20.97:10970
海南卫视,http://106.116.243.51:9999/rtp/239.254.201.125:6288
海南卫视,http://118.248.155.66:8889/udp/239.76.253.203:9000
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://221.220.133.100:8012/rtp/239.3.1.148:8072
河北卫视,http://114.254.84.173:8888/rtp/239.3.1.148:8072
河北卫视,http://39.77.95.74:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.157.82:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.25.64:4002/rtp/239.253.254.112:8000
河北卫视,http://123.118.53.173:8686/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.26:4000/udp/225.1.8.76:8002
河北卫视,http://144.255.17.171:6688/udp/239.21.1.168:5002
河北卫视,http://114.254.36.134:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.157.82:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.95.74:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.25.64:4002/rtp/239.253.254.190:8000
河南卫视,http://121.29.215.217:2083/rtp/239.253.92.137:6144
河南卫视,http://144.255.17.171:6688/udp/239.21.2.37:5002
河南卫视,http://171.8.84.114:8800/rtp/239.16.20.21:10210
河南卫视,http://106.116.243.51:9999/rtp/239.254.201.16:7174
河南卫视,http://118.248.155.66:8889/udp/239.76.253.202:9000
河南卫视,http://118.248.155.66:8889/udp/239.76.246.202:1234
吉林卫视,http://114.254.84.173:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.36.134:8888/rtp/239.3.1.240:8172
吉林卫视,http://39.77.25.64:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.157.82:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.95.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://123.118.53.173:8686/rtp/239.3.1.240:8172
吉林卫视,http://121.29.215.217:2083/rtp/239.253.92.202:6147
吉林卫视,http://171.8.84.114:8800/rtp/239.16.20.94:10940
吉林卫视,http://106.116.243.51:9999/rtp/239.254.201.15:6339
吉林卫视,http://144.255.17.171:6688/udp/239.21.2.49:5002
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://114.254.84.173:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.36.134:8888/rtp/239.3.1.135:8028
江苏卫视,http://39.77.95.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.157.82:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.25.64:4002/rtp/239.253.254.83:8000
江苏卫视,http://123.118.53.173:8686/rtp/239.3.1.135:8028
江苏卫视,http://121.29.215.217:2083/rtp/239.253.92.88:8018
江苏卫视,http://118.248.155.66:8889/udp/239.76.253.181:9000
江苏卫视,http://171.8.84.114:8800/rtp/239.16.20.74:10740
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,http://221.220.133.100:8012/rtp/239.3.1.123:8164
江西卫视,http://114.254.84.173:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.36.134:8888/rtp/239.3.1.123:8164
江西卫视,http://39.77.25.64:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.157.82:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.95.74:4002/rtp/239.253.254.47:8000
江西卫视,http://123.118.53.173:8686/rtp/239.3.1.123:8164
