🕘️更新时间,#genre#
CCTV-6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV-6,http://39.77.160.143:4002/rtp/239.253.254.193:8000
CCTV-6,http://116.2.169.228:4010/rtp/232.0.0.172:1234
CCTV-6,http://115.171.216.48:4000/rtp/225.1.8.84:8000
CCTV-6,http://111.196.135.156:20000/rtp/239.3.1.174:8001
CCTV-7,http://39.77.160.143:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.48:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://116.2.169.228:4010/rtp/232.0.0.136:1234
CCTV-7,http://111.196.135.156:20000/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://39.77.160.143:4002/rtp/239.253.254.194:8000
CCTV-8,http://114.254.86.42:8888/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.48:4000/rtp/225.1.8.85:8000
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.36:2083/rtp/239.253.92.195:6060
CCTV-8,http://1.192.242.75:8188/rtp/239.16.20.8:10080
CCTV-8,http://116.2.169.228:4010/rtp/232.0.0.173:1234
CCTV-8,http://111.196.135.156:20000/rtp/239.3.1.175:8001
CCTV-9,http://114.238.59.159:4000/rtp/239.49.8.53:9814
CCTV-9,http://39.77.160.143:4002/rtp/239.253.254.79:8000
CCTV-9,http://113.119.25.156:58888/udp/239.77.0.135:5146
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.36:2083/rtp/239.253.92.107:6020
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://1.192.242.75:8188/rtp/239.16.20.9:10090
CCTV-9,http://115.171.216.48:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.226.212.138:8787/rtp/239.49.8.53:9814
CCTV-9,http://116.2.169.228:4010/rtp/232.0.0.137:1234
CCTV-10,http://114.254.86.42:8888/rtp/239.3.1.63:8116
CCTV-10,http://39.77.160.143:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.238.59.159:4000/rtp/239.49.8.54:9818
CCTV-10,http://114.238.59.159:4000/rtp/239.49.8.134:6000
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://113.119.25.156:58888/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.48:4000/rtp/225.1.8.10:8116
CCTV-10,http://121.29.215.36:2083/rtp/239.253.92.196:6061
CCTV-10,http://1.192.242.75:8188/rtp/239.16.20.10:10100
CCTV-10,http://116.2.169.228:4010/rtp/232.0.0.138:1234
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-11,http://114.254.86.42:8888/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.36:2083/rtp/239.253.93.153:6321
CCTV-11,http://113.119.25.156:58888/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.48:4000/rtp/225.1.8.73:8120
CCTV-11,http://1.192.242.75:8188/rtp/239.16.20.11:10110
CCTV-11,http://116.2.169.228:4010/rtp/232.0.0.178:1234
CCTV-11,http://111.196.135.156:20000/rtp/239.3.1.152:8120
CCTV-11,http://39.77.160.143:4002/rtp/239.253.254.169:8000
CCTV-12,http://39.77.160.143:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.238.59.159:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.254.86.42:8888/rtp/239.3.1.64:8124
CCTV-12,http://60.4.30.177:8077/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.36:2083/rtp/239.253.92.197:6062
CCTV-12,http://114.226.212.140:8787/rtp/239.49.8.135:6000
CCTV-12,http://115.171.216.48:4000/rtp/225.1.8.12:8124
CCTV-12,http://113.119.25.156:58888/udp/239.77.0.136:5146
CCTV-12,http://114.238.59.159:4000/rtp/239.49.8.135:6000
CCTV-12,http://1.192.242.75:8188/rtp/239.16.20.12:10120
CCTV-13,http://39.77.160.143:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.254.86.42:8888/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.48:4000/rtp/225.1.8.168:8130
CCTV-13,http://121.29.215.36:2083/rtp/239.253.92.13:8008
CCTV-13,http://60.4.30.177:8077/rtp/239.253.92.13:8008
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-13,http://113.119.25.156:58888/udp/239.253.43.196:5146
CCTV-13,http://1.192.242.75:8188/rtp/239.16.20.13:10130
CCTV-13,http://111.196.135.156:20000/rtp/239.3.1.124:8128
CCTV-14,http://114.254.86.42:8888/rtp/239.3.1.65:8132
CCTV-14,http://114.238.59.159:4000/rtp/239.49.8.56:9826
CCTV-14,http://39.77.160.143:4002/rtp/239.253.254.236:8000
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://115.171.216.48:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://113.119.25.156:58888/udp/239.77.1.161:5146
CCTV-14,http://114.238.59.159:4000/rtp/239.49.8.136:6000
CCTV-14,http://1.192.242.75:8188/rtp/239.16.20.14:10140
CCTV-14,http://116.2.169.228:4010/rtp/232.0.0.140:1234
CCTV-15,http://114.254.86.42:8888/rtp/239.3.1.153:8136
CCTV-15,http://39.77.160.143:4002/rtp/239.253.254.170:8000
CCTV-15,http://121.29.215.36:2083/rtp/239.253.93.154:6322
CCTV-15,http://115.171.216.48:4000/rtp/225.1.8.74:8136
CCTV-15,http://1.192.242.75:8188/rtp/239.16.20.15:10150
CCTV-15,http://113.119.25.156:58888/udp/239.77.1.239:5146
CCTV-15,http://116.2.169.228:4010/rtp/232.0.0.179:1234
CCTV-15,http://111.196.135.156:20000/rtp/239.3.1.153:8136
CCTV-16,http://113.119.25.156:58888/udp/239.77.0.165:5146
CCTV-16,http://114.254.86.42:8888/rtp/239.3.1.184:8001
CCTV-16,http://116.2.169.228:4010/rtp/232.0.0.182:1234
CCTV-16,http://111.196.135.156:20000/rtp/239.3.1.184:8001
CCTV-17,http://114.254.86.42:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.238.59.159:4000/rtp/239.49.8.52:9810
CCTV-17,http://39.77.160.143:4002/rtp/239.253.254.168:8000
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.36:2083/rtp/239.253.93.150:6318
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.48:4000/rtp/225.1.8.17:8144
CCTV-17,http://1.192.242.75:8188/rtp/239.16.20.7:10070
CCTV-17,http://113.119.25.156:58888/udp/239.77.1.121:5146
CCTV-17,http://116.2.169.228:4010/rtp/232.0.0.230:1234
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV-4K,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.25.156:58888/udp/239.77.0.194:5146
CHC动作电影,http://39.77.160.143:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.160.143:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.160.143:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://113.119.25.156:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.25.156:58888/udp/239.77.0.166:5146
广东卫视,http://114.254.86.42:8888/rtp/239.3.1.142:8048
广东卫视,http://113.119.25.156:58888/udp/239.77.1.19:5146
广东卫视,http://39.77.160.143:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://115.171.216.48:4000/udp/225.1.8.49:8048
广东卫视,http://114.238.59.159:4000/rtp/239.49.8.13:9422
广东卫视,http://1.192.242.75:8188/rtp/239.16.20.98:10980
浙江卫视,http://113.119.25.156:58888/udp/239.77.1.33:5146
浙江卫视,http://39.77.160.143:4002/rtp/239.253.254.84:8000
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://114.254.86.42:8888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.48:4000/udp/225.1.8.46:8036
浙江卫视,http://1.192.242.75:8188/rtp/239.16.20.71:10710
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://114.238.59.159:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.238.59.159:4000/rtp/239.49.8.20:9618
浙江卫视,http://116.2.169.228:4010/rtp/232.0.0.123:1234
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://39.77.160.143:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.254.86.42:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.238.59.159:4000/rtp/239.49.8.12:9418
湖南卫视,http://115.171.216.48:4000/udp/225.1.8.41:8012
湖南卫视,http://121.29.215.36:2083/rtp/239.253.92.84:8015
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.238.59.159:4000/rtp/239.49.8.142:6000
湖南卫视,http://113.119.25.156:58888/udp/239.77.1.5:5146
湖南卫视,http://116.2.169.228:4010/rtp/232.0.0.115:1234
北京卫视,http://113.119.25.156:58888/udp/239.77.1.151:5146
北京卫视,http://39.77.160.143:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://113.119.25.156:58888/udp/239.77.1.4:5146
北京卫视,http://114.238.59.159:4000/rtp/239.49.8.141:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.238.59.159:4000/rtp/239.49.8.11:9414
北京卫视,http://115.171.216.48:4000/rtp/225.1.8.21:8002
北京卫视,http://1.192.242.75:8188/rtp/239.16.20.76:10760
北京卫视,http://116.2.169.228:4010/rtp/232.0.0.117:1234
湖北卫视,http://113.119.25.156:58888/udp/239.77.0.128:5146
湖北卫视,http://115.171.216.48:4000/udp/225.1.8.47:8044
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.36:2083/rtp/239.253.92.210:6567
湖北卫视,http://1.192.242.75:8188/rtp/239.16.20.87:10870
湖北卫视,http://114.238.59.159:4000/rtp/239.49.8.147:6000
湖北卫视,http://114.238.59.159:4000/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.140:8787/rtp/239.49.8.8:9632
湖北卫视,http://116.2.169.228:4010/rtp/232.0.0.124:1234
湖北卫视,http://111.196.135.156:20000/rtp/239.3.1.138:8044
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://113.119.25.156:58888/udp/239.77.0.124:5146
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.36:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://39.77.160.143:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.238.59.159:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://1.192.242.75:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://115.171.216.48:4000/udp/225.1.8.42:8016
黑龙江卫视,http://116.2.169.228:4010/rtp/232.0.0.95:1234
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://39.77.160.143:4002/rtp/239.253.254.87:8000
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.36:2083/rtp/239.253.92.209:6566
安徽卫视,http://114.238.59.159:4000/rtp/239.49.8.204:6000
安徽卫视,http://115.171.216.48:4000/udp/225.1.8.52:8064
安徽卫视,http://113.119.25.156:58888/udp/239.77.1.92:5146
安徽卫视,http://1.192.242.75:8188/rtp/239.16.20.75:10750
安徽卫视,http://116.2.169.228:4010/rtp/232.0.0.141:1234
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://39.77.160.143:4002/rtp/239.253.254.38:8000
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.36:2083/rtp/239.253.92.10:6053
重庆卫视,http://114.238.59.159:4000/rtp/239.49.8.57:9830
重庆卫视,http://1.192.242.75:8188/rtp/239.16.20.79:10790
重庆卫视,http://113.119.25.156:58888/udp/239.77.1.162:5146
重庆卫视,http://115.171.216.48:4000/udp/225.1.8.172:8162
重庆卫视,http://116.2.169.228:4010/rtp/232.0.0.186:1234
重庆卫视,http://111.196.135.156:20000/rtp/239.3.1.122:8160
东方卫视,http://39.77.160.143:4002/rtp/239.253.254.86:8000
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.36:2083/rtp/239.253.92.89:8019
东方卫视,http://113.119.25.156:58888/udp/239.77.1.218:5146
东方卫视,http://115.171.216.48:4000/udp/225.1.8.45:8032
东方卫视,http://114.238.59.159:4000/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.140:8787/rtp/239.49.8.17:9606
东方卫视,http://1.192.242.75:8188/rtp/239.16.20.73:10730
东方卫视,http://116.2.169.228:4010/rtp/232.0.0.122:1234
东方卫视,http://111.196.135.156:20000/rtp/239.3.1.136:8032
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://115.171.216.48:4000/udp/225.1.8.79:8148
东南卫视,http://121.29.215.36:2083/rtp/239.253.92.201:6146
东南卫视,http://113.119.25.156:58888/udp/239.77.1.104:5146
东南卫视,http://1.192.242.75:8188/rtp/239.16.20.82:10820
东南卫视,http://39.77.160.143:4002/rtp/239.253.254.105:8000
东南卫视,http://111.196.135.156:20000/rtp/239.3.1.156:8148
甘肃卫视,http://113.119.25.156:58888/udp/239.77.0.189:5146
甘肃卫视,http://1.192.242.75:8188/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.160.143:4002/rtp/239.253.254.74:8000
广西卫视,http://113.119.25.156:58888/udp/239.253.43.36:5146
广西卫视,http://39.77.160.143:4002/rtp/239.253.254.197:8000
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
广西卫视,http://1.192.242.75:8188/rtp/239.16.20.84:10840
广西卫视,http://121.29.215.36:2083/rtp/239.253.92.76:8043
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://39.77.160.143:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.86.42:8888/rtp/239.3.1.149:8076
贵州卫视,http://113.119.25.156:58888/udp/239.77.1.221:5146
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://115.171.216.48:4000/udp/225.1.8.77:8076
贵州卫视,http://1.192.242.75:8188/rtp/239.16.20.81:10810
贵州卫视,http://116.2.169.228:4010/rtp/232.0.0.181:1234
贵州卫视,http://111.196.135.156:20000/rtp/239.3.1.149:8076
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://1.192.242.75:8188/rtp/239.16.20.97:10970
海南卫视,http://116.2.169.228:4010/rtp/232.0.0.26:1234
海南卫视,http://39.77.160.143:4002/rtp/239.253.254.179:8000
河北卫视,http://115.171.216.48:4000/udp/225.1.8.76:8002
河北卫视,http://39.77.160.143:4002/rtp/239.253.254.112:8000
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.154:6011
河北卫视,http://114.238.59.159:4000/rtp/239.49.8.188:6000
河北卫视,http://121.29.215.36:2083/rtp/239.253.92.154:6011
河北卫视,http://113.119.25.156:58888/udp/239.77.1.214:5146
河北卫视,http://114.226.212.140:8787/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.138:8787/rtp/239.49.8.188:6000
河北卫视,http://114.254.86.42:8888/rtp/239.3.1.148:8072
河北卫视,http://1.192.242.75:8188/rtp/239.16.20.88:10880
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.160.143:4002/rtp/239.253.254.190:8000
河南卫视,http://113.119.25.156:58888/udp/239.77.1.229:5146
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
河南卫视,http://1.192.242.75:8188/rtp/239.16.20.21:10210
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://114.254.86.42:8888/rtp/239.3.1.240:8172
吉林卫视,http://113.119.25.156:58888/udp/239.77.1.111:5146
吉林卫视,http://39.77.160.143:4002/rtp/239.253.254.173:8000
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
吉林卫视,http://1.192.242.75:8188/rtp/239.16.20.94:10940
吉林卫视,http://116.2.169.228:4010/rtp/232.0.0.180:1234
吉林卫视,http://111.196.135.156:20000/rtp/239.3.1.240:8172
江苏卫视,http://114.254.86.42:8888/rtp/239.3.1.135:8028
江苏卫视,http://39.77.160.143:4002/rtp/239.253.254.83:8000
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.48:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://121.29.215.36:2083/rtp/239.253.92.88:8018
江苏卫视,http://114.226.212.138:8787/rtp/239.49.8.16:9602
江苏卫视,http://113.119.25.156:58888/udp/239.77.1.18:5146
江苏卫视,http://1.192.242.75:8188/rtp/239.16.20.74:10740
江苏卫视,http://116.2.169.228:4010/rtp/232.0.0.116:1234
江西卫视,http://114.254.86.42:8888/rtp/239.3.1.123:8164
江西卫视,http://39.77.160.143:4002/rtp/239.253.254.47:8000
江西卫视,http://113.119.25.156:58888/udp/239.77.1.219:5146
江西卫视,http://115.171.216.48:4000/udp/225.1.8.171:8166
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145
江西卫视,http://114.226.212.140:8787/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.48:4000/rtp/225.1.1.9:8164
江西卫视,http://114.238.59.159:4000/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
辽宁卫视,http://113.119.25.156:58888/udp/239.77.1.103:5146
辽宁卫视,http://39.77.160.143:4002/rtp/239.253.254.92:8000
辽宁卫视,http://115.171.216.48:4000/udp/225.1.8.51:8056
辽宁卫视,http://60.4.30.177:8077/rtp/239.253.92.115:6056
辽宁卫视,http://114.254.86.42:8888/rtp/239.3.1.210:8056
辽宁卫视,http://1.192.242.75:8188/rtp/239.16.20.95:10950
辽宁卫视,http://116.2.169.228:4010/rtp/232.0.0.126:1234
辽宁卫视,http://111.196.135.156:20000/rtp/239.3.1.210:8056
辽宁卫视,http://121.237.245.48:8888/rtp/239.49.8.48:8000
青海卫视,http://113.119.25.156:58888/udp/239.253.43.125:5146
青海卫视,http://39.77.160.143:4002/rtp/239.253.254.195:8000
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
山东卫视,http://39.77.160.143:4002/rtp/239.253.254.78:8000
山东卫视,http://114.254.86.42:8888/rtp/239.3.1.209:8052
山东卫视,http://60.4.30.177:8077/rtp/239.253.92.207:8109
山东卫视,http://115.171.216.48:4000/udp/225.1.8.50:8052
山东卫视,http://113.119.25.156:58888/udp/239.77.1.142:5146
山东卫视,http://1.192.242.75:8188/rtp/239.16.20.80:10800
山东卫视,http://114.238.59.159:4000/rtp/239.49.8.146:6000
山东卫视,http://114.238.59.159:4000/rtp/239.49.8.7:9306
山东卫视,http://116.2.169.228:4010/rtp/232.0.0.131:1234
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
陕西卫视,http://1.192.242.75:8188/rtp/239.16.20.83:10830
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,http://121.29.215.36:2083/rtp/239.253.92.16:6043
四川卫视,http://60.4.30.177:8077/rtp/239.253.92.16:6043
四川卫视,http://1.192.242.75:8188/rtp/239.16.20.86:10860
四川卫视,http://39.77.160.143:4002/rtp/239.253.254.180:8000
四川卫视,http://113.119.25.156:58888/udp/239.77.1.215:5146
四川卫视,http://116.2.169.228:4010/rtp/232.0.0.185:1234
深圳卫视,http://113.119.25.156:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.25.156:58888/udp/239.77.0.130:5146
深圳卫视,http://114.254.86.42:8888/rtp/239.3.1.134:8020
深圳卫视,http://39.77.160.143:4002/rtp/239.253.254.91:8000
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
深圳卫视,http://1.192.242.75:8188/rtp/239.16.20.77:10770
深圳卫视,http://114.238.59.159:4000/rtp/239.49.8.145:6000
深圳卫视,http://116.2.169.228:4010/rtp/232.0.0.110:1234
深圳卫视,http://114.238.59.159:4000/rtp/239.49.8.15:9430
深圳卫视,http://111.196.135.156:20000/rtp/239.3.1.134:8020
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
三沙卫视,http://113.119.25.156:58888/udp/239.253.43.113:5146
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
天津卫视,http://114.254.86.42:8888/rtp/239.3.1.141:1234
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021
天津卫视,http://113.119.25.156:58888/udp/239.77.1.141:5146
天津卫视,http://1.192.242.75:8188/rtp/239.16.20.96:10960
天津卫视,http://114.238.59.159:4000/rtp/239.49.8.35:8620
天津卫视,http://114.226.212.140:8787/rtp/239.49.8.35:8620
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,http://39.77.160.143:4002/rtp/239.253.254.196:8000
云南卫视,http://113.119.25.156:58888/udp/239.253.43.37:5146

📡港澳台频道,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中視,http://211.72.174.95:8113/0.ts
華視,http://211.72.174.95:8114/0.ts
民視,http://211.72.174.95:8115/0.ts

📡国际频道,#genre#
