🕘️更新时间,#genre#
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://120.40.57.132:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
黑龙江卫视,http://175.8.181.148:7878/udp/239.76.246.200:1234
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://120.40.57.132:1000/rtp/239.61.2.248:9476
安徽卫视,http://115.58.141.236:4000/rtp/225.1.4.87:1116
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://120.40.57.132:1000/rtp/239.61.2.250:9488
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://112.66.92.80:8188/rtp/239.253.64.55:5140
重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://120.40.57.132:1000/rtp/239.61.2.28:8162
东方卫视,http://115.171.216.45:4000/udp/225.1.8.45:8032
东方卫视,http://115.58.141.236:4000/rtp/225.1.4.85:1114
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
东方卫视,http://115.171.216.92:4000/udp/225.1.8.45:8032
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://120.40.57.132:1000/rtp/239.61.2.132:8708
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://115.171.216.45:4000/udp/225.1.8.79:8148
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://120.40.57.132:1000/rtp/239.61.2.225:9338
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://175.8.181.148:7878/udp/239.76.246.94:1234
甘肃卫视,http://175.8.181.148:7878/udp/239.76.253.94:9000
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
广西卫视,http://120.40.57.132:1000/rtp/239.61.2.48:8282
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://120.40.57.132:1000/rtp/239.61.2.159:8942
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://120.40.57.132:1000/rtp/239.61.2.42:8246
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://120.40.57.132:1000/rtp/239.61.2.57:8336
河北卫视,http://115.58.141.236:4000/rtp/225.1.4.123:1304
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://120.40.57.132:1000/rtp/239.61.2.59:8348
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://120.40.57.132:1000/rtp/239.61.2.223:9326
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://112.66.73.196:8188/rtp/239.253.64.57:5140
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://120.40.57.132:1000/rtp/239.61.2.30:8174
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://115.58.141.236:4000/rtp/225.1.4.83:1112
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
