🕘️更新时间,#genre#
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://113.119.24.121:58888/udp/239.77.0.170:5146
CCTV-5,http://124.112.240.249:4022/rtp/238.1.78.171:7240
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://111.196.131.68:20000/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.240.249:4022/rtp/238.1.78.237:7768
CCTV-5+,http://39.77.26.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.24.121:58888/udp/239.77.1.31:5146
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-5+,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p
CCTV-5+,http://171.8.168.199:8800/rtp/239.16.20.5:10050
CCTV-6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.23:4000/rtp/225.1.8.84:8000
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058
CCTV-6,http://106.116.126.206:4022/rtp/239.254.201.154:7207
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://124.112.240.249:4022/rtp/238.1.78.172:7248
CCTV-6,http://223.198.240.187:4000/rtp/239.253.64.246:5140
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://154.37.212.176/ysp.php?pid=600004092&id=2024072001
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.23:4000/rtp/225.1.8.7:8104
CCTV-7,http://106.87.49.200:8888/rtp/235.254.198.56:1500
CCTV-7,http://106.116.126.206:4022/rtp/239.254.200.159:6000
CCTV-7,http://124.112.240.249:4022/rtp/238.1.78.239:7784
CCTV-7,http://223.198.240.187:4000/rtp/239.253.64.54:5140
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://154.37.212.176/ysp.php?pid=600001803&id=2029793001
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://154.37.212.176/ysp.php?pid=600004078&id=2024078601
CCTV-9,http://106.87.49.200:8888/rtp/235.254.198.58:1508
CCTV-9,http://106.116.126.206:4022/rtp/239.254.200.59:8112
CCTV-9,http://124.112.240.249:4022/rtp/238.1.78.240:7792
CCTV-9,http://223.198.240.187:4000/rtp/239.253.64.76:5140
CCTV-9,http://106.59.2.140:55555/udp/239.200.200.106:8112
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,http://154.37.212.176/ysp.php?pid=600001805&id=2024078701
CCTV-10,http://124.112.240.249:4022/rtp/238.1.78.241:7800
CCTV-10,http://106.116.126.206:4022/rtp/239.254.200.160:6000
CCTV-10,http://223.198.240.187:4000/rtp/239.253.64.87:5140
CCTV-10,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV10
CCTV-10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV-10,http://113.119.24.121:58888/udp/239.77.0.134:5146
CCTV-10,http://39.77.26.138:4002/rtp/239.253.254.234:8000
CCTV-10,http://115.171.216.23:4000/rtp/225.1.8.10:8116
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://154.37.212.176/ysp.php?pid=600001806&id=2027248701
CCTV-11,http://39.77.26.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://123.118.56.249:8686/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://116.2.172.91:4010/rtp/232.0.0.178:1234
CCTV-11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-11,http://171.8.168.199:8800/rtp/239.16.20.11:10110
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,http://154.37.212.176/ysp.php?pid=600001807&id=2027248801
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://39.77.26.138:4002/rtp/239.253.254.235:8000
CCTV-12,http://124.112.240.249:4022/rtp/238.1.78.242:7808
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-12,http://106.116.126.206:4022/rtp/239.254.200.161:6000
CCTV-12,http://116.2.172.91:4010/rtp/232.0.0.139:1234
CCTV-12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,http://154.37.212.176/ysp.php?pid=600001811&id=2029797201
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://39.77.26.138:4002/rtp/239.253.254.175:8000
CCTV-13,http://123.118.56.249:8686/rtp/239.3.1.124:8128
CCTV-13,http://115.171.80.124:1688/rtp/225.1.8.168:8130
CCTV-13,http://124.112.240.249:4022/rtp/238.1.79.35:4392
CCTV-13,http://106.116.126.206:4022/rtp/239.254.200.9:8264
CCTV-13,http://116.2.172.91:4010/rtp/232.0.0.15:1234
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://154.37.212.176/ysp.php?pid=600001809&id=2027248901
CCTV-14,http://39.77.26.138:4002/rtp/239.253.254.236:8000
CCTV-14,http://106.87.49.200:8888/rtp/235.254.198.61:1520
CCTV-14,http://124.112.240.249:4022/rtp/238.1.78.243:7816
CCTV-14,http://106.116.126.206:4022/rtp/239.254.200.162:6000
CCTV-14,http://223.198.240.187:4000/rtp/239.253.64.115:5140
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-14,http://106.59.2.140:55555/udp/239.200.200.109:8132
CCTV-14,http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://154.37.212.176/ysp.php?pid=600001815&id=2027249001
CCTV-15,http://39.77.26.138:4002/rtp/239.253.254.170:8000
CCTV-15,http://223.198.240.187:4000/rtp/239.253.64.72:5140
CCTV-15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV-15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV-15,http://106.59.2.140:55555/rtp/239.200.201.112:8496
CCTV-15,http://115.171.80.124:1688/rtp/225.1.8.74:8136
CCTV-15,http://113.119.24.121:58888/udp/239.77.1.239:5146
CCTV-15,http://116.2.172.91:4010/rtp/232.0.0.179:1234
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://223.198.240.187:4000/rtp/239.253.64.126:5140
CCTV-16,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV-16,http://106.59.2.140:55555/rtp/239.200.200.193:8776
CCTV-16,http://113.119.24.121:58888/udp/239.77.0.165:5146
CCTV-16,http://116.2.172.91:4010/rtp/232.0.0.182:1234
CCTV-16,http://111.196.131.68:20000/rtp/239.3.1.184:8001
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://106.59.2.140:55555/rtp/239.200.200.194:8780
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://154.37.212.176/ysp.php?pid=600001810&id=2027249401
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://39.77.26.138:4002/rtp/239.253.254.168:8000
CCTV-17,http://106.116.126.206:4022/rtp/239.254.201.120:8144
CCTV-17,http://223.198.240.187:4000/rtp/239.253.64.67:5140
CCTV-17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
CCTV-17,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17
CCTV-17,http://113.119.24.121:58888/udp/239.77.1.121:5146
CCTV-17,http://171.8.168.199:8800/rtp/239.16.20.7:10070
CCTV-4K,http://113.119.24.121:58888/udp/239.77.0.194:5146
CCTV-4K,http://124.112.240.249:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.140:55555/rtp/239.200.200.202:8784
CHC动作电影,http://39.77.26.138:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.26.138:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://106.59.2.140:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://39.77.26.138:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://106.59.2.140:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://154.37.212.176/ysp.php?pid=600002485&id=2024060903
广东卫视,http://113.119.24.121:58888/udp/239.77.0.166:5146
广东卫视,http://39.77.26.138:4002/rtp/239.253.254.90:8000
广东卫视,http://116.9.34.24:4000/udp/239.81.0.104:4056
广东卫视,http://123.118.56.249:8686/rtp/239.3.1.142:8048
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
广东卫视,http://111.196.131.68:20000/rtp/239.3.1.142:8048
广东卫视,http://106.87.49.200:8888/rtp/235.254.196.204:1088
广东卫视,http://106.116.126.206:4022/rtp/239.254.200.56:8048
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://154.37.212.176/ysp.php?pid=600002520&id=2024054703
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://39.77.26.138:4002/rtp/239.253.254.84:8000
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036
浙江卫视,http://106.87.49.200:8888/rtp/235.254.198.63:1528
浙江卫视,http://106.116.126.206:4022/rtp/239.254.200.53:8036
浙江卫视,http://223.198.240.187:4000/rtp/239.253.64.206:5140
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
浙江卫视,http://111.196.131.68:20000/rtp/239.3.1.137:8036
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://154.37.212.176/ysp.php?pid=600002475&id=2024054803
湖南卫视,http://39.77.26.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://113.119.24.121:58888/udp/239.77.1.5:5146
湖南卫视,http://106.116.126.206:4022/rtp/239.254.200.48:8012
湖南卫视,http://106.87.49.200:8888/rtp/235.254.198.62:1524
湖南卫视,http://223.198.240.187:4000/rtp/239.253.64.114:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://116.2.172.91:4010/rtp/232.0.0.115:1234
湖南卫视,http://106.59.2.140:55555/rtp/239.200.200.6:8012
北京卫视,http://154.37.212.176/ysp.php?pid=600002309&id=2024052703
北京卫视,http://113.119.24.121:58888/udp/239.77.1.151:5146
北京卫视,http://39.77.26.138:4002/rtp/239.253.254.85:8000
北京卫视,http://106.87.49.200:8888/rtp/235.254.198.66:1540
北京卫视,http://116.9.34.24:4000/udp/239.81.0.109:4056
北京卫视,http://124.112.240.249:4022/rtp/238.1.78.162:7168
北京卫视,http://223.198.240.187:4000/rtp/239.253.64.204:5140
北京卫视,http://113.119.24.121:58888/udp/239.77.1.4:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.2.172.91:4010/rtp/232.0.0.117:1234
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,http://154.37.212.176/ysp.php?pid=600002508&id=2024171203
湖北卫视,http://39.77.26.138:4002/rtp/239.253.254.88:8000
湖北卫视,http://106.116.126.206:4022/rtp/239.254.200.164:6000
湖北卫视,http://223.198.240.187:4000/rtp/239.253.64.207:5140
湖北卫视,http://116.2.172.91:4010/rtp/232.0.0.124:1234
湖北卫视,http://106.59.2.140:55555/rtp/239.200.200.68:8772
湖北卫视,http://111.196.131.68:20000/rtp/239.3.1.138:8044
湖北卫视,http://116.9.34.24:4000/udp/239.81.0.112:4056
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,http://154.37.212.176/ysp.php?pid=600002498&id=2029797003
黑龙江卫视,http://113.119.24.121:58888/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.26.138:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://123.118.56.249:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://124.112.240.249:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://106.59.2.140:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://116.9.34.24:4000/udp/239.81.0.105:4056
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://154.37.212.176/ysp.php?pid=600002532&id=2024171403
安徽卫视,http://39.77.26.138:4002/rtp/239.253.254.87:8000
安徽卫视,http://123.118.56.249:8686/rtp/239.3.1.211:8064
安徽卫视,http://124.112.240.249:4022/rtp/238.1.79.27:4328
安徽卫视,http://113.119.24.121:58888/udp/239.77.1.92:5146
安徽卫视,http://106.116.126.206:4022/rtp/239.254.200.163:6000
安徽卫视,http://223.198.240.187:4000/rtp/239.253.64.129:5140
安徽卫视,http://116.2.172.91:4010/rtp/232.0.0.141:1234
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,http://154.37.212.176/ysp.php?pid=600002531&id=2024061103
重庆卫视,http://123.118.56.249:8686/rtp/239.3.1.122:8160
重庆卫视,http://39.77.26.138:4002/rtp/239.253.254.38:8000
重庆卫视,http://116.2.172.91:4010/rtp/232.0.0.186:1234
重庆卫视,http://106.87.49.200:8888/rtp/235.254.196.249:1268
重庆卫视,http://106.59.2.140:55555/rtp/239.200.200.49:8264
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.172:8162
重庆卫视,http://111.196.131.68:20000/rtp/239.3.1.122:8160
东方卫视,http://154.37.212.176/ysp.php?pid=600002483&id=2024054503
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
东方卫视,http://39.77.26.138:4002/rtp/239.253.254.86:8000
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://106.116.126.206:4022/rtp/239.254.200.52:8032
东方卫视,http://113.119.24.121:58888/udp/239.77.1.218:5146
东方卫视,http://223.198.240.187:4000/rtp/239.253.64.201:5140
东方卫视,http://106.87.49.200:8888/rtp/235.254.198.73:1568
东方卫视,http://116.2.172.91:4010/rtp/232.0.0.122:1234
东方卫视,http://106.59.2.140:55555/udp/239.200.200.8:8032
东南卫视,http://154.37.212.176/ysp.php?pid=600002484&id=2024061503
东南卫视,http://39.77.26.138:4002/rtp/239.253.254.105:8000
东南卫视,http://124.112.240.249:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://223.198.240.187:4000/rtp/239.253.64.66:5140
东南卫视,http://123.118.56.249:8686/rtp/239.3.1.156:8148
东南卫视,http://171.8.168.199:8800/rtp/239.16.20.82:10820
东南卫视,http://113.119.24.121:58888/udp/239.77.1.104:5146
东南卫视,http://106.59.2.140:55555/udp/239.200.201.69:8764
东南卫视,http://111.196.131.68:20000/rtp/239.3.1.156:8148
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://154.37.212.176/ysp.php?pid=600190408&id=2025561703
甘肃卫视,http://39.77.26.138:4002/rtp/239.253.254.74:8000
甘肃卫视,http://223.198.240.187:4000/rtp/239.253.64.140:5140
甘肃卫视,http://113.119.24.121:58888/udp/239.77.0.189:5146
甘肃卫视,http://106.59.2.140:55555/udp/239.200.200.186:8356
甘肃卫视,http://171.8.168.199:8800/rtp/239.16.20.102:11020
广西卫视,http://154.37.212.176/ysp.php?pid=600002509&id=2024060703
广西卫视,http://39.77.26.138:4002/rtp/239.253.254.197:8000
广西卫视,http://106.87.49.200:8888/rtp/235.254.198.38:1428
广西卫视,http://106.59.2.140:55555/rtp/239.200.200.53:8280
广西卫视,http://171.8.168.199:8800/rtp/239.16.20.84:10840
广西卫视,http://113.119.24.121:58888/udp/239.253.43.36:5146
广西卫视,http://121.29.215.146:2083/rtp/239.253.92.76:8043
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,http://154.37.212.176/ysp.php?pid=600002490&id=2024061603
贵州卫视,http://39.77.26.138:4002/rtp/239.253.254.113:8000
贵州卫视,http://106.87.49.200:8888/rtp/235.254.198.185:7980
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
贵州卫视,http://106.116.126.206:4022/rtp/239.254.201.20:6315
贵州卫视,http://223.198.240.187:4000/rtp/239.253.64.197:5140
贵州卫视,http://113.119.24.121:58888/udp/239.77.1.221:5146
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://154.37.212.176/ysp.php?pid=600002506&id=2024055603
海南卫视,http://39.77.26.138:4002/rtp/239.253.254.179:8000
海南卫视,http://124.112.240.249:4022/rtp/238.1.79.49:4504
海南卫视,http://223.198.240.187:4000/rtp/239.253.64.253:5140
海南卫视,http://106.59.2.140:55555/udp/239.200.201.159:8408
海南卫视,http://116.2.172.91:4010/rtp/232.0.0.26:1234
海南卫视,http://171.8.168.199:8800/rtp/239.16.20.97:10970
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://154.37.212.176/ysp.php?pid=600002493&id=2024171503
河北卫视,http://39.77.26.138:4002/rtp/239.253.254.112:8000
河北卫视,http://106.116.126.206:4022/rtp/239.254.200.174:6000
河北卫视,http://223.198.240.187:4000/rtp/239.253.64.210:5140
河北卫视,http://113.119.24.121:58888/udp/239.77.1.214:5146
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河北卫视,http://106.87.49.200:8888/rtp/235.254.198.184:7980
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://111.196.131.68:20000/rtp/239.3.1.148:8072
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://154.37.212.176/ysp.php?pid=600002525&id=2029797303
河南卫视,http://39.77.26.138:4002/rtp/239.253.254.190:8000
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
河南卫视,http://113.119.24.121:58888/udp/239.77.1.229:5146
河南卫视,http://171.8.168.199:8800/rtp/239.16.20.21:10210
河南卫视,http://106.59.2.140:55555/udp/239.200.201.158:8412
河南卫视,http://121.29.215.146:2083/rtp/239.253.92.137:6144
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,http://154.37.212.176/ysp.php?pid=600190405&id=2025561503
吉林卫视,http://39.77.26.138:4002/rtp/239.253.254.173:8000
吉林卫视,http://123.118.56.249:8686/rtp/239.3.1.240:8172
吉林卫视,http://124.112.240.249:4022/rtp/238.1.79.48:4496
吉林卫视,http://116.2.172.91:4010/rtp/232.0.0.180:1234
吉林卫视,http://113.119.24.121:58888/udp/239.77.1.111:5146
吉林卫视,http://106.59.2.140:55555/udp/239.200.201.127:8792
吉林卫视,http://223.198.240.187:4000/rtp/239.253.64.57:5140
吉林卫视,http://171.8.168.199:8800/rtp/239.16.20.94:10940
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://154.37.212.176/ysp.php?pid=600002521&id=2024171103
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://116.2.172.91:4010/rtp/232.0.0.116:1234
江苏卫视,http://39.77.26.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://106.59.2.140:55555/udp/239.200.200.7:8028
江苏卫视,http://223.198.240.187:4000/rtp/239.253.64.202:5140
江苏卫视,http://111.196.131.68:20000/rtp/239.3.1.135:8028
江苏卫视,http://171.8.168.199:8800/rtp/239.16.20.74:10740
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,http://154.37.212.176/ysp.php?pid=600002503&id=2024061703
江西卫视,http://39.77.26.138:4002/rtp/239.253.254.47:8000
江西卫视,http://123.118.56.249:8686/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.23:4000/rtp/225.1.1.9:8164
江西卫视,http://124.112.240.249:4022/rtp/238.1.78.26:6136
江西卫视,http://106.59.2.140:55555/udp/239.200.201.79:8876
江西卫视,http://171.8.168.199:8800/rtp/239.16.20.89:10890
