🕘️更新时间,#genre#
CCTV-11,http://36.46.98.82:8025/rtp/239.112.205.213:5140
CCTV-11,http://36.46.98.248:8025/rtp/239.112.205.213:5140
CCTV-11,http://202.107.163.198:5555/udp/238.125.3.212:5140
CCTV-12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.107.47.32:8188/rtp/238.1.78.242:7808
CCTV-12,http://113.119.26.198:58888/udp/239.77.0.136:5146
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.100.195.166:4022/rtp/238.1.78.242:7808
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://36.46.98.82:8025/rtp/239.112.205.88:5140
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://36.46.98.248:8025/rtp/239.112.205.88:5140
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV-13,http://114.107.47.32:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV-13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://202.107.163.198:5555/udp/238.125.5.31:5140
CCTV-13,http://106.5.78.168:4022/udp/239.252.219.139:5140
CCTV-14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://113.119.26.198:58888/udp/239.77.1.161:5146
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
CCTV-15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16,http://113.119.26.198:58888/udp/239.77.0.165:5146
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://202.107.163.198:5555/udp/238.125.5.34:5140
CCTV-16,http://106.5.78.168:4022/udp/239.252.220.237:5140
CCTV-16,http://106.59.3.6:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.187:55555/rtp/239.200.200.193:8776
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV-17,http://113.119.26.198:58888/udp/239.77.1.121:5146
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV-17,http://202.107.163.198:5555/udp/238.125.5.74:5140
CCTV-17,http://121.237.247.137:8888/rtp/239.49.8.52:9810
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV-4K,http://113.119.26.198:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.5.78.168:4022/rtp/239.252.219.60:5140
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K,http://106.59.3.6:55555/rtp/239.200.200.202:8784
CCTV-4K,http://106.59.2.187:55555/rtp/239.200.200.202:8784
CCTV-4K,http://114.100.195.166:4022/rtp/238.1.78.137:6968
CCTV-4K,http://116.21.205.101:8188/udp/239.77.0.174:5146
CHC动作电影,http://122.189.103.197:8888/rtp/228.0.0.212:6108
CHC动作电影,http://111.162.206.250:8686/rtp/225.1.1.215:5002
CHC动作电影,http://106.5.78.168:4022/udp/239.252.219.85:5140
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.2.187:55555/rtp/239.200.201.31:8144
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.3.6:55555/rtp/239.200.201.31:8144
CHC动作电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523
CHC家庭影院,http://111.162.206.250:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://106.5.78.168:4022/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.2.187:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522
CHC影迷电影,http://111.162.206.250:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://122.189.103.197:8888/rtp/228.0.0.233:6108
CHC影迷电影,http://106.5.78.168:4022/udp/239.252.219.83:5140
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.2.187:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://58.48.104.134:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.3.6:55555/rtp/239.200.201.34:8148
CHC影迷电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539

📡卫视频道,#genre#
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://113.119.26.198:58888/udp/239.77.1.19:5146
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.31.115:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://36.46.98.82:8025/rtp/239.112.205.64:5140
浙江卫视,http://113.119.26.198:58888/udp/239.77.1.33:5146
浙江卫视,http://202.107.163.198:5555/udp/238.125.5.7:5140
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://113.119.26.198:58888/udp/239.77.1.5:5146
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖南卫视,http://36.46.98.82:8025/rtp/239.112.205.62:5140
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.26.198:58888/udp/239.77.1.151:5146
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://122.189.103.197:8888/rtp/228.0.0.63:6108
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
湖北卫视,http://202.107.163.198:5555/udp/238.125.5.10:5140
湖北卫视,http://61.159.134.124:4022/rtp/238.255.2.102:5999
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://202.107.163.198:5555/udp/238.125.5.8:5140
黑龙江卫视,http://61.159.134.124:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://106.5.78.168:4022/udp/239.252.219.211:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://202.107.163.198:5555/udp/238.125.5.9:5140
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
安徽卫视,http://61.159.134.124:4022/rtp/238.255.2.101:5999
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://113.119.26.198:58888/udp/239.77.1.162:5146
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
重庆卫视,http://202.107.163.198:5555/udp/238.125.5.14:5140
重庆卫视,http://106.5.78.168:4022/udp/239.252.220.94:5140
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://113.119.26.198:58888/udp/239.77.1.218:5146
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://113.119.26.198:58888/udp/239.77.1.104:5146
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://106.5.78.168:4022/udp/239.252.220.82:5140
东南卫视,http://202.107.163.198:5555/udp/238.125.5.49:5140
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
甘肃卫视,http://113.119.26.198:58888/udp/239.77.0.189:5146
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://106.5.78.168:4022/udp/239.252.219.140:5140
甘肃卫视,http://61.159.134.124:4022/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.134.144:18000/rtp/238.255.2.73:5999
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://106.59.3.6:55555/udp/239.200.200.186:8356
甘肃卫视,http://223.167.230.34:4022/rtp/239.45.1.234:5140
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://113.119.26.198:58888/udp/239.253.43.36:5146
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://202.107.163.198:5555/udp/238.125.5.105:5140
广西卫视,http://106.5.78.168:4022/udp/239.252.219.183:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://180.165.31.131:4022/rtp/239.45.0.5:5140
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
贵州卫视,http://202.107.163.198:5555/udp/238.125.5.65:5140
贵州卫视,http://61.159.134.124:4022/rtp/238.255.2.1:5999
贵州卫视,http://106.5.78.168:4022/udp/239.252.220.190:5140
贵州卫视,http://180.165.31.131:4022/rtp/239.45.1.80:5140
贵州卫视,http://36.46.98.248:8025/rtp/239.112.205.178:5140
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://61.159.134.124:4022/rtp/238.255.2.58:5999
海南卫视,http://106.5.78.168:4022/udp/239.252.219.178:5140
海南卫视,http://202.107.163.198:5555/udp/238.125.5.68:5140
海南卫视,http://106.59.3.6:55555/udp/239.200.201.159:8408
海南卫视,http://180.165.31.131:4022/rtp/239.45.1.81:5140
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://202.107.163.198:5555/udp/238.125.5.64:5140
河北卫视,http://61.159.134.124:4022/rtp/238.255.2.77:5999
河北卫视,http://121.237.247.137:8888/rtp/239.49.8.188:6000
河北卫视,http://106.5.78.168:4022/udp/239.252.220.154:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108
河南卫视,http://36.46.98.82:8025/rtp/239.112.205.180:5140
河南卫视,http://202.107.163.198:5555/udp/238.125.3.171:5140
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://106.5.78.168:4022/udp/239.252.220.189:5140
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://111.113.88.55:2000/rtp/239.121.4.43:8232
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://106.5.78.168:4022/udp/239.252.219.214:5140
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://113.119.26.198:58888/udp/239.77.1.219:5146
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
