🕘️更新时间,#genre#
CCTV-6,http://114.254.89.220:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://211.158.175.47:8888/udp/225.0.4.144:7980
CCTV-6,http://113.119.25.7:58888/udp/239.77.0.171:5146
CCTV-6,http://121.29.215.144:2083/rtp/239.253.92.193:6058
CCTV-6,http://171.119.206.142:6000/rtp/226.0.2.210:9592
CCTV-6,http://1.192.247.36:8188/rtp/239.16.20.6:10060
CCTV-6,http://220.176.218.254:9000/udp/239.252.220.195:5140
CCTV-6,http://220.176.218.254:9000/udp/239.252.219.237:5140
CCTV-7,http://39.77.163.179:4002/rtp/239.253.254.233:8000
CCTV-7,http://114.254.89.220:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://171.119.206.142:6000/rtp/226.0.2.159:9184
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://211.158.175.47:8888/udp/225.0.4.127:7980
CCTV-7,http://113.119.25.7:58888/udp/239.77.0.138:5146
CCTV-7,http://220.176.218.254:9000/udp/239.252.220.185:5140
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://1.192.247.36:8188/rtp/239.16.20.51:10510
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://39.77.163.179:4002/rtp/239.253.254.194:8000
CCTV-8,http://114.254.89.220:8888/rtp/239.3.1.175:8001
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://211.158.175.47:8888/udp/225.0.4.137:7980
CCTV-8,http://171.119.206.142:6000/rtp/226.0.2.211:9600
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://121.29.215.144:2083/rtp/239.253.92.195:6060
CCTV-8,http://113.119.25.7:58888/udp/239.77.0.172:5146
CCTV-8,http://1.192.247.36:8188/rtp/239.16.20.8:10080
CCTV-9,http://39.77.163.179:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.254.89.220:8888/rtp/239.3.1.62:8112
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://113.119.25.7:58888/udp/239.77.0.135:5146
CCTV-9,http://211.158.175.47:8888/udp/225.0.4.131:7980
CCTV-9,http://114.226.212.190:8787/rtp/239.49.8.53:9814
CCTV-9,http://1.192.247.36:8188/rtp/239.16.20.9:10090
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.226.212.187:8787/rtp/239.49.8.53:9814
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://114.254.89.220:8888/rtp/239.3.1.63:8116
CCTV-10,http://39.77.163.179:4002/rtp/239.253.254.234:8000
CCTV-10,http://113.119.25.7:58888/udp/239.77.0.134:5146
CCTV-10,http://171.119.206.142:6000/rtp/226.0.2.162:9208
CCTV-10,http://211.158.175.47:8888/udp/225.0.4.130:7980
CCTV-10,http://1.192.247.36:8188/rtp/239.16.20.10:10100
CCTV-10,http://106.116.126.74:4022/rtp/239.254.200.160:6000
CCTV-10,http://220.176.218.254:9000/udp/239.252.220.91:5140
CCTV-10,http://106.59.2.137:55555/rtp/239.200.200.107:8116
CCTV-11,http://114.254.89.220:8888/rtp/239.3.1.152:8120
CCTV-11,http://39.77.163.179:4002/rtp/239.253.254.169:8000
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-11,http://113.119.25.7:58888/udp/239.77.1.238:5146
CCTV-11,http://211.158.175.47:8888/udp/225.0.4.218:7980
CCTV-11,http://1.192.247.36:8188/rtp/239.16.20.11:10110
CCTV-11,http://220.176.218.254:9000/udp/239.252.219.78:5140
CCTV-11,http://106.59.2.137:55555/rtp/239.200.201.125:8480
CCTV-11,http://106.116.242.184:9999/rtp/239.254.201.123:8120
CCTV-11,http://111.196.135.156:20000/rtp/239.3.1.152:8120
CCTV-12,http://39.77.163.179:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.89.220:8888/rtp/239.3.1.64:8124
CCTV-12,http://1.192.247.36:8188/rtp/239.16.20.12:10120
CCTV-12,http://113.119.25.7:58888/udp/239.77.0.136:5146
CCTV-12,http://220.176.218.254:9000/udp/239.252.220.187:5140
CCTV-12,http://211.158.175.47:8888/udp/225.0.4.129:7980
CCTV-12,http://111.196.135.156:20000/rtp/239.3.1.64:8124
CCTV-12,http://106.59.2.137:55555/udp/239.200.200.108:8124
CCTV-12,http://114.226.212.190:8787/rtp/239.49.8.55:9822
CCTV-12,http://171.119.206.142:6000/rtp/226.0.2.164:9224
CCTV-13,http://39.77.163.179:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.254.89.220:8888/rtp/239.3.1.124:8128
CCTV-13,http://113.119.25.7:58888/udp/239.253.43.196:5146
CCTV-13,http://220.176.218.254:9000/udp/239.252.219.139:5140
CCTV-13,http://1.192.247.36:8188/rtp/239.16.20.13:10130
CCTV-13,http://171.119.206.142:6000/rtp/226.0.2.165:9232
CCTV-13,http://106.59.2.137:55555/udp/239.200.201.170:8620
CCTV-13,http://211.158.175.47:8888/udp/225.0.4.219:7980
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.226.212.190:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.191:8787/rtp/239.49.8.136:6000
CCTV-14,http://171.119.206.142:6000/rtp/226.0.2.166:9240
CCTV-14,http://114.254.89.220:8888/rtp/239.3.1.65:8132
CCTV-14,http://114.226.212.190:8787/rtp/239.49.8.56:9826
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.226.212.187:8787/rtp/239.49.8.56:9826
CCTV-14,http://220.176.218.254:9000/udp/239.252.220.92:5140
CCTV-14,http://39.77.163.179:4002/rtp/239.253.254.236:8000
CCTV-15,http://39.77.163.179:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.89.220:8888/rtp/239.3.1.153:8136
CCTV-15,http://121.29.215.144:2083/rtp/239.253.93.154:6322
CCTV-15,http://211.158.175.47:8888/udp/225.0.4.220:7980
CCTV-15,http://1.192.247.36:8188/rtp/239.16.20.15:10150
CCTV-15,http://113.119.25.7:58888/udp/239.77.1.239:5146
CCTV-15,http://220.176.218.254:9000/udp/239.252.219.79:5140
CCTV-15,http://106.59.2.137:55555/rtp/239.200.201.112:8496
CCTV-15,http://114.226.212.187:8787/rtp/239.49.1.15:6000
CCTV-15,http://114.226.212.191:8787/rtp/239.49.1.15:6000
CCTV-16,http://171.119.206.142:6000/rtp/226.0.2.169:9264
CCTV-16,http://114.254.89.220:8888/rtp/239.3.1.184:8001
CCTV-16,http://113.119.25.7:58888/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.254:9000/udp/239.252.220.237:5140
CCTV-16,http://106.59.2.137:55555/rtp/239.200.200.193:8776
CCTV-16,http://171.119.207.134:6000/rtp/226.0.2.169:9264
CCTV-17,http://39.77.163.179:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.254.89.220:8888/rtp/239.3.1.151:8144
CCTV-17,http://1.192.247.36:8188/rtp/239.16.20.7:10070
CCTV-17,http://113.119.25.7:58888/udp/239.77.1.121:5146
CCTV-17,http://220.176.218.254:9000/udp/239.252.220.192:5140
CCTV-17,http://171.119.206.142:6000/rtp/226.0.2.170:9272
CCTV-17,http://211.158.175.47:8888/udp/225.0.4.179:7980
CCTV-17,http://114.226.212.190:8787/rtp/239.49.8.132:6000
CCTV-17,http://106.59.2.137:55555/rtp/239.200.201.128:8504
CCTV-17,http://114.226.212.191:8787/rtp/239.49.8.132:6000
CCTV-4K,http://113.119.25.7:58888/udp/239.77.0.194:5146
CCTV-4K,http://220.176.218.254:9000/rtp/239.252.219.60:5140
CCTV-4K,http://106.59.2.137:55555/rtp/239.200.200.202:8784
CCTV-4K,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.215.144:2083/rtp/239.253.92.219:6228
CHC动作电影,http://171.119.206.142:6000/rtp/226.0.2.94:8012
CHC动作电影,http://220.176.218.254:9000/udp/239.252.219.85:5140
CHC动作电影,http://39.77.163.179:4002/rtp/239.253.254.153:8000
CHC动作电影,http://106.59.2.137:55555/rtp/239.200.201.31:8144
CHC动作电影,http://171.119.207.134:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://39.77.163.179:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.254:9000/udp/239.252.219.84:5140
CHC家庭影院,http://171.119.206.142:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://171.119.207.134:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.2.137:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://39.77.163.179:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.206.142:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://220.176.218.254:9000/udp/239.252.219.83:5140
CHC影迷电影,http://106.59.2.137:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://171.119.207.134:6000/rtp/226.0.2.93:8004

📡卫视频道,#genre#
广东卫视,http://39.77.163.179:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://114.254.89.220:8888/rtp/239.3.1.142:8048
广东卫视,http://113.119.25.7:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.25.7:58888/udp/239.77.1.19:5146
广东卫视,http://211.158.175.47:8888/udp/225.0.4.84:7980
广东卫视,http://1.192.247.36:8188/rtp/239.16.20.98:10980
广东卫视,http://220.176.218.254:9000/udp/239.252.219.213:5140
广东卫视,http://114.226.212.187:8787/rtp/239.49.8.143:6000
广东卫视,http://171.119.206.142:6000/rtp/226.0.2.146:9080
浙江卫视,http://39.77.163.179:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.254.89.220:8888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://113.119.25.7:58888/udp/239.77.1.33:5146
浙江卫视,http://171.119.206.142:6000/rtp/226.0.2.144:9064
浙江卫视,http://220.176.218.254:9000/udp/239.252.219.210:5140
浙江卫视,http://106.59.2.137:55555/udp/239.200.200.141:8724
浙江卫视,http://211.158.175.47:8888/udp/225.0.4.81:7980
浙江卫视,http://106.116.242.184:9999/rtp/239.254.200.53:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.254.89.220:8888/rtp/239.3.1.132:8012
湖南卫视,http://113.119.25.7:58888/udp/239.77.1.5:5146
湖南卫视,http://171.119.206.142:6000/rtp/226.0.2.143:9056
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://1.192.247.36:8188/rtp/239.16.20.72:10720
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.12:9418
湖南卫视,http://220.176.218.254:9000/udp/239.252.219.201:5140
湖南卫视,http://39.77.163.179:4002/rtp/239.253.254.82:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://39.77.163.179:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.191:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.191:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.190:8787/rtp/239.49.8.11:9414
北京卫视,http://113.119.25.7:58888/udp/239.77.1.151:5146
北京卫视,http://113.119.25.7:58888/udp/239.77.1.4:5146
北京卫视,http://114.226.212.187:8787/rtp/239.49.8.11:9414
北京卫视,http://211.158.175.47:8888/udp/225.0.4.78:7980
湖北卫视,http://114.254.89.220:8888/rtp/239.3.1.138:8044
湖北卫视,http://39.77.163.179:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.8:9632
湖北卫视,http://121.29.215.144:2083/rtp/239.253.92.210:6567
湖北卫视,http://171.119.206.142:6000/rtp/226.0.2.150:9112
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.187:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.187:8787/rtp/239.49.8.147:6000
湖北卫视,http://220.176.218.254:9000/udp/239.252.219.208:5140
湖北卫视,http://1.192.247.36:8188/rtp/239.16.20.87:10870
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://39.77.163.179:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://171.119.206.142:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://113.119.25.7:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.89.220:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
黑龙江卫视,http://211.158.175.47:8888/udp/225.0.4.201:7980
黑龙江卫视,http://1.192.247.36:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://114.226.212.187:8787/rtp/239.49.8.144:6000
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://113.119.25.7:58888/udp/239.77.1.92:5146
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,http://1.192.247.36:8188/rtp/239.16.20.75:10750
安徽卫视,http://121.29.215.144:2083/rtp/239.253.92.209:6566
安徽卫视,http://220.176.218.254:9000/udp/239.252.220.83:5140
安徽卫视,http://39.77.163.179:4002/rtp/239.253.254.87:8000
安徽卫视,http://106.59.2.137:55555/udp/239.200.200.129:8720
安徽卫视,http://106.116.242.184:9999/rtp/239.254.200.163:6000
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053
重庆卫视,http://114.254.89.220:8888/rtp/239.3.1.122:8160
重庆卫视,http://39.77.163.179:4002/rtp/239.253.254.38:8000
重庆卫视,http://121.29.215.144:2083/rtp/239.253.92.10:6053
重庆卫视,http://113.119.25.7:58888/udp/239.77.1.162:5146
重庆卫视,http://1.192.247.36:8188/rtp/239.16.20.79:10790
重庆卫视,http://220.176.218.254:9000/udp/239.252.220.94:5140
重庆卫视,http://106.59.2.137:55555/rtp/239.200.200.49:8264
重庆卫视,http://114.226.212.190:8787/rtp/239.49.8.57:9830
东方卫视,http://171.119.206.142:6000/rtp/226.0.2.175:9312
东方卫视,http://114.254.89.220:8888/rtp/239.3.1.136:8032
东方卫视,http://39.77.163.179:4002/rtp/239.253.254.86:8000
东方卫视,http://113.119.25.7:58888/udp/239.77.1.218:5146
东方卫视,http://211.158.175.47:8888/udp/225.0.4.80:7980
东方卫视,http://1.192.247.36:8188/rtp/239.16.20.73:10730
东方卫视,http://220.176.218.254:9000/udp/239.252.219.229:5140
东方卫视,http://106.59.2.137:55555/udp/239.200.200.8:8032
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.17:9606
东南卫视,http://39.77.163.179:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.89.220:8888/rtp/239.3.1.156:8148
东南卫视,http://171.119.206.142:6000/rtp/226.0.2.188:9416
东南卫视,http://113.119.25.7:58888/udp/239.77.1.104:5146
东南卫视,http://211.158.175.47:8888/udp/225.0.4.200:7980
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://1.192.247.36:8188/rtp/239.16.20.82:10820
东南卫视,http://220.176.218.254:9000/udp/239.252.220.82:5140
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://106.59.2.137:55555/udp/239.200.201.69:8764
甘肃卫视,http://39.77.163.179:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.119.25.7:58888/udp/239.77.0.189:5146
甘肃卫视,http://1.192.247.36:8188/rtp/239.16.20.102:11020
甘肃卫视,http://220.176.218.254:9000/udp/239.252.219.140:5140
甘肃卫视,http://106.59.2.137:55555/udp/239.200.200.186:8356
广西卫视,http://39.77.163.179:4002/rtp/239.253.254.197:8000
广西卫视,http://220.176.218.254:9000/udp/239.252.219.183:5140
广西卫视,http://1.192.247.36:8188/rtp/239.16.20.84:10840
广西卫视,http://171.119.206.142:6000/rtp/226.0.2.231:9760
广西卫视,http://113.119.25.7:58888/udp/239.253.43.36:5146
广西卫视,http://106.59.2.137:55555/rtp/239.200.200.53:8280
广西卫视,http://106.116.242.184:9999/rtp/239.254.200.80:8300
广西卫视,http://171.119.207.134:6000/rtp/226.0.2.231:9760
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.144:2083/rtp/239.253.92.76:8043
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://39.77.163.179:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.119.206.142:6000/rtp/226.0.2.180:9352
贵州卫视,http://113.119.25.7:58888/udp/239.77.1.221:5146
贵州卫视,http://211.158.175.47:8888/udp/225.0.4.175:7980
贵州卫视,http://121.29.215.144:2083/rtp/239.253.92.105:6055
贵州卫视,http://1.192.247.36:8188/rtp/239.16.20.81:10810
贵州卫视,http://220.176.218.254:9000/udp/239.252.220.190:5140
贵州卫视,http://106.116.126.74:4022/rtp/239.254.201.20:6315
贵州卫视,http://171.119.207.134:6000/rtp/226.0.2.180:9352
海南卫视,http://39.77.163.179:4002/rtp/239.253.254.179:8000
海南卫视,http://171.119.206.142:6000/rtp/226.0.2.212:9608
海南卫视,http://1.192.247.36:8188/rtp/239.16.20.97:10970
海南卫视,http://220.176.218.254:9000/udp/239.252.219.178:5140
海南卫视,http://171.119.207.134:6000/rtp/226.0.2.212:9608
海南卫视,http://106.59.2.137:55555/udp/239.200.201.159:8408
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.144:2083/rtp/239.253.93.155:6323
河北卫视,http://114.254.89.220:8888/rtp/239.3.1.148:8072
河北卫视,http://39.77.163.179:4002/rtp/239.253.254.112:8000
河北卫视,http://171.119.206.142:6000/rtp/226.0.2.178:9336
河北卫视,http://211.158.175.47:8888/udp/225.0.4.174:7980
河北卫视,http://1.192.247.36:8188/rtp/239.16.20.88:10880
河北卫视,http://113.119.25.7:58888/udp/239.77.1.214:5146
河北卫视,http://171.119.207.134:6000/rtp/226.0.2.178:9336
河北卫视,http://220.176.218.254:9000/udp/239.252.220.154:5140
河北卫视,http://106.116.242.184:9999/rtp/239.254.200.174:6000
河北卫视,http://111.196.135.156:20000/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.163.179:4002/rtp/239.253.254.190:8000
河南卫视,http://171.119.206.142:6000/rtp/226.0.2.52:8328
河南卫视,http://113.119.25.7:58888/udp/239.77.1.229:5146
河南卫视,http://1.192.247.36:8188/rtp/239.16.20.21:10210
河南卫视,http://171.119.207.134:6000/rtp/226.0.2.52:8328
河南卫视,http://220.176.218.254:9000/udp/239.252.220.189:5140
河南卫视,http://106.59.2.137:55555/udp/239.200.201.158:8412
河南卫视,http://121.29.215.144:2083/rtp/239.253.92.137:6144
河南卫视,http://106.116.242.184:9999/rtp/239.254.201.16:7174
吉林卫视,http://39.77.163.179:4002/rtp/239.253.254.173:8000
吉林卫视,http://171.119.206.142:6000/rtp/226.0.2.58:8376
吉林卫视,http://113.119.25.7:58888/udp/239.77.1.111:5146
吉林卫视,http://121.29.215.144:2083/rtp/239.253.92.202:6147
吉林卫视,http://220.176.218.254:9000/udp/239.252.220.188:5140
吉林卫视,http://171.119.207.134:6000/rtp/226.0.2.58:8376
吉林卫视,http://1.192.247.36:8188/rtp/239.16.20.94:10940
吉林卫视,http://106.59.2.137:55555/udp/239.200.201.127:8792
吉林卫视,http://106.116.242.184:9999/rtp/239.254.201.15:6339
吉林卫视,http://106.116.126.74:4022/rtp/239.254.201.15:6339
江苏卫视,http://39.77.163.179:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.254.89.220:8888/rtp/239.3.1.135:8028
江苏卫视,http://171.119.206.142:6000/rtp/226.0.2.176:9320
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://113.119.25.7:58888/udp/239.77.1.18:5146
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.16:9602
江苏卫视,http://1.192.247.36:8188/rtp/239.16.20.74:10740
江苏卫视,http://114.226.212.190:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.187:8787/rtp/239.49.8.138:6000
江西卫视,http://114.254.89.220:8888/rtp/239.3.1.123:8164
江西卫视,http://171.119.206.142:6000/rtp/226.0.2.54:8344
江西卫视,http://114.226.212.191:8787/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.187:8787/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.190:8787/rtp/239.49.8.185:6000
江西卫视,http://1.192.247.36:8188/rtp/239.16.20.89:10890
江西卫视,http://39.77.163.179:4002/rtp/239.253.254.47:8000
江西卫视,http://113.119.25.7:58888/udp/239.77.1.219:5146
江西卫视,http://220.176.218.254:9000/udp/239.252.220.63:5140
江西卫视,http://106.59.2.137:55555/udp/239.200.201.79:8876
辽宁卫视,http://114.254.89.220:8888/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.163.179:4002/rtp/239.253.254.92:8000
辽宁卫视,http://171.119.207.134:6000/rtp/226.0.2.173:9296
辽宁卫视,http://171.119.206.142:6000/rtp/226.0.2.173:9296
辽宁卫视,http://211.158.175.47:8888/udp/225.0.4.98:7980
辽宁卫视,http://113.119.25.7:58888/udp/239.77.1.103:5146
辽宁卫视,http://121.29.215.144:2083/rtp/239.253.92.115:6056
辽宁卫视,http://114.226.212.187:8787/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.212.191:8787/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.212.190:8787/rtp/239.49.8.48:8000
青海卫视,http://39.77.163.179:4002/rtp/239.253.254.195:8000
青海卫视,http://113.119.25.7:58888/udp/239.253.43.125:5146
青海卫视,http://1.192.247.36:8188/rtp/239.16.20.101:11010
青海卫视,http://114.226.212.191:8787/rtp/239.49.1.53:6000
青海卫视,http://114.226.212.190:8787/rtp/239.49.1.53:6000
青海卫视,http://106.116.242.184:9999/rtp/239.254.200.85:8184
山东卫视,http://39.77.163.179:4002/rtp/239.253.254.78:8000
山东卫视,http://114.254.89.220:8888/rtp/239.3.1.209:8052
