🕘️更新时间,#genre#
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://27.191.203.97:19999/rtp/239.254.200.190:6307
CCTV-4,http://123.145.27.226:8005/udp/225.0.4.176:7980
CCTV-4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV-4,http://123.145.30.255:8001/udp/225.0.4.176:7980
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://175.8.183.35:7878/udp/239.76.253.154:9000
CCTV-4,http://118.78.196.141:55555/rtp/226.0.2.156:9160
CCTV-4,http://1.195.221.126:8822/rtp/239.16.20.4:10040
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://106.83.117.185:8188/rtp/235.254.198.54:1492
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://1.195.221.126:8822/rtp/239.16.20.53:10530
CCTV-5,http://27.191.203.97:19999/rtp/239.254.201.153:7206
CCTV-5,http://118.78.196.141:55555/rtp/226.0.2.209:9584
CCTV-5,http://113.119.26.63:58888/udp/239.77.0.170:5146
CCTV-5,http://118.180.142.126:65535/udp/239.255.29.13:8231
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://106.83.117.185:8188/rtp/235.254.198.122:1764
CCTV-5+,http://123.145.30.255:8001/udp/225.0.4.73:7980
CCTV-5+,http://1.195.221.126:8822/rtp/239.16.20.5:10050
CCTV-5+,http://175.8.183.35:7878/udp/239.76.251.88:9000
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://118.180.142.126:65535/udp/239.255.30.184:8231
CCTV-5+,http://27.191.203.97:19999/rtp/239.254.200.46:8004
CCTV-5+,http://113.119.26.63:58888/udp/239.77.0.87:5146
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.30.58.98:18888/rtp/239.61.3.36:9734
CCTV-6,http://123.145.30.255:8005/udp/225.0.4.144:7980
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://123.145.30.255:8001/udp/225.0.4.144:7980
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://27.184.29.42:12312/rtp/239.254.201.154:7207
CCTV-6,http://27.191.203.97:19999/rtp/239.254.201.154:7207
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://1.195.221.126:8822/rtp/239.16.20.51:10510
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV-7,http://123.145.30.255:8001/udp/225.0.4.127:7980
CCTV-7,http://123.145.30.255:8005/udp/225.0.4.127:7980
CCTV-8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://106.116.242.116:9999/rtp/239.254.201.155:7208
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://1.195.221.126:8822/rtp/239.16.20.8:10080
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://113.119.26.63:58888/udp/239.77.0.172:5146
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://175.8.183.35:7878/udp/239.76.253.158:9000
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://1.195.221.126:8822/rtp/239.16.20.9:10090
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-9,http://123.145.30.255:8005/udp/225.0.4.131:7980
CCTV-9,http://27.191.203.97:19999/rtp/239.254.200.59:8112
CCTV-9,http://123.145.30.255:8001/udp/225.0.4.131:7980
CCTV-10,http://111.162.206.84:8686/rtp/225.1.1.140:5002
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.54:9818
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
CCTV-10,http://123.145.30.255:8001/udp/225.0.4.130:7980
CCTV-10,http://1.195.221.126:8822/rtp/239.16.20.10:10100
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://112.66.64.89:8188/rtp/239.253.64.87:5140
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-11,http://123.145.30.255:8005/udp/225.0.4.218:7980
CCTV-11,http://27.191.203.97:19999/rtp/239.254.201.123:8120
CCTV-11,http://112.66.64.89:8188/rtp/239.253.64.70:5140
CCTV-11,http://113.119.26.63:58888/udp/239.77.1.238:5146
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-12,http://1.195.221.126:8822/rtp/239.16.20.12:10120
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://112.66.64.89:8188/rtp/239.253.64.97:5140
CCTV-12,http://123.145.30.255:8005/udp/225.0.4.129:7980
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://27.191.203.97:19999/rtp/239.254.200.161:6000
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://112.66.64.89:8188/rtp/239.253.64.59:5140
CCTV-13,http://1.195.221.126:8822/rtp/239.16.20.13:10130
CCTV-13,http://123.145.30.255:8005/udp/225.0.4.219:7980
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://27.191.203.97:19999/rtp/239.254.200.9:8264
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.30.58.98:18888/rtp/239.61.2.178:9056
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://123.145.30.255:8005/udp/225.0.4.128:7980
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.56:9826
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://114.100.195.36:4022/rtp/238.1.78.222:7648
CCTV-15,http://1.195.221.126:8822/rtp/239.16.20.15:10150
CCTV-15,http://123.145.30.255:8001/udp/225.0.4.220:7980
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://123.145.30.255:8005/udp/225.0.4.220:7980
CCTV-15,http://175.8.183.35:7878/udp/239.76.245.252:1234
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://175.8.183.35:7878/udp/239.76.253.230:9000
CCTV-16,http://112.66.64.89:8188/rtp/239.253.64.251:5140
CCTV-16,http://175.8.183.35:7878/udp/239.76.254.200:9000
CCTV-16,http://112.66.64.89:8188/rtp/239.253.64.126:5140
CCTV-16,http://118.180.142.126:65535/udp/239.255.30.88:8231
CCTV-16,http://118.78.196.141:55555/rtp/226.0.2.169:9264
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://36.46.98.187:8025/rtp/239.111.205.134:5140
CCTV-16,http://113.119.26.63:58888/udp/239.77.0.165:5146
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV-17,http://123.145.27.226:8005/udp/225.0.4.179:7980
CCTV-17,http://114.100.195.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://123.145.30.255:8005/udp/225.0.4.179:7980
CCTV-17,http://1.195.221.126:8822/rtp/239.16.20.7:10070
CCTV-17,http://118.78.196.141:55555/rtp/226.0.2.170:9272
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://27.184.29.42:12312/rtp/239.254.201.67:6000
CCTV-4K,http://123.181.124.27:82/rtp/239.254.201.67:6000
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://27.191.203.97:19999/rtp/239.254.201.67:6000
CCTV-4K,http://113.119.26.63:58888/udp/239.77.0.194:5146
CCTV-4K,http://175.8.183.35:7878/udp/239.76.254.101:9000
CCTV-4K,http://114.100.195.36:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.118.23.103:8188/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.206.84:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://117.30.58.98:18888/rtp/239.61.3.16:9616
CHC动作电影,http://118.78.196.141:55555/rtp/226.0.2.94:8012
CHC动作电影,http://175.8.183.35:7878/udp/239.76.252.243:9000
CHC动作电影,http://125.44.254.17:4001/rtp/225.1.4.208:1261
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.29.28:8188/udp/239.76.245.243:1234
CHC家庭影院,http://111.162.206.84:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://118.78.196.141:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://175.8.183.35:7878/udp/239.76.252.241:9000
CHC家庭影院,http://125.44.254.17:4001/rtp/225.1.4.209:1262
CHC家庭影院,http://106.59.3.142:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://106.59.2.17:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.46.29.28:8188/udp/239.76.252.241:9000
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://111.162.206.84:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.210:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://118.78.196.141:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://175.8.183.35:7878/udp/239.76.245.242:1234
CHC影迷电影,http://175.8.183.35:7878/udp/239.76.252.242:9000
CHC影迷电影,http://106.59.3.142:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://106.59.2.17:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://125.44.254.17:4001/rtp/225.1.4.207:1260
CHC影迷电影,http://39.77.24.205:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://58.46.29.28:8188/udp/239.76.252.242:9000

📡卫视频道,#genre#
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.13:9422
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.143:6000
广东卫视,http://123.145.27.226:8005/udp/225.0.4.84:7980
广东卫视,http://27.184.29.42:12312/rtp/239.254.200.56:8048
广东卫视,http://123.145.30.255:8005/udp/225.0.4.84:7980
广东卫视,http://121.29.141.45:4022/rtp/239.253.92.206:8108
广东卫视,http://123.145.30.255:8001/udp/225.0.4.84:7980
广东卫视,http://27.191.203.97:19999/rtp/239.254.200.56:8048
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.20:9618
浙江卫视,http://117.30.58.98:18888/rtp/239.61.2.29:8168
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://123.145.27.226:8005/udp/225.0.4.81:7980
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.139:6000
浙江卫视,http://1.195.221.126:8822/rtp/239.16.20.71:10710
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.145.30.255:8005/udp/225.0.4.75:7980
湖南卫视,http://117.30.58.98:18888/rtp/239.61.2.31:8180
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://1.195.221.126:8822/rtp/239.16.20.72:10720
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
湖南卫视,http://222.218.122.93:8188/udp/239.81.0.110:4056
湖南卫视,http://175.8.183.35:7878/udp/239.76.253.100:9000
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002
北京卫视,http://222.218.122.93:8188/udp/239.81.0.109:4056
北京卫视,http://117.30.58.98:18888/rtp/239.61.2.32:8186
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://118.78.196.141:55555/rtp/226.0.2.177:9328
北京卫视,http://114.107.47.126:8188/rtp/238.1.78.162:7168
湖北卫视,http://222.218.122.93:8188/udp/239.81.0.112:4056
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.147:6000
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.8:9632
湖北卫视,http://111.162.206.84:8686/rtp/225.1.1.147:5002
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://175.8.183.35:7878/udp/239.76.253.193:9000
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://118.78.196.141:55555/rtp/226.0.2.150:9112
湖北卫视,http://1.195.221.126:8822/rtp/239.16.20.87:10870
黑龙江卫视,http://111.162.206.84:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.93:8188/udp/239.81.0.105:4056
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://113.119.26.63:58888/udp/239.77.0.124:5146
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://123.145.27.226:8005/udp/225.0.4.201:7980
黑龙江卫视,http://118.78.196.141:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://1.195.221.126:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://27.191.203.97:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://121.29.141.45:4022/rtp/239.253.92.85:8016
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000
安徽卫视,http://1.195.221.126:8822/rtp/239.16.20.75:10750
安徽卫视,http://123.145.30.255:8001/udp/225.0.4.133:7980
安徽卫视,http://222.218.122.93:8188/udp/239.81.0.211:4056
安徽卫视,http://27.191.203.97:19999/rtp/239.254.200.163:6000
安徽卫视,http://121.29.141.45:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.107.47.126:8188/rtp/238.1.78.150:7072
重庆卫视,http://111.162.206.84:8686/rtp/225.1.1.155:5002
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.57:9830
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.149:6000
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://1.195.221.126:8822/rtp/239.16.20.79:10790
重庆卫视,http://123.145.30.255:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.30.255:8005/udp/225.0.4.187:7980
重庆卫视,http://106.83.117.185:8188/rtp/235.254.196.249:1268
重庆卫视,http://114.107.47.126:8188/rtp/238.1.78.31:6176
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.17:9606
东方卫视,http://117.30.58.98:18888/rtp/239.61.2.28:8162
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://175.8.183.35:7878/udp/239.76.253.186:9000
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://123.145.30.255:8005/udp/225.0.4.80:7980
东方卫视,http://1.195.221.126:8822/rtp/239.16.20.73:10730
东南卫视,http://121.29.141.45:4022/rtp/239.253.92.201:6146
东南卫视,http://222.218.122.93:8188/udp/239.81.0.215:4056
东南卫视,http://117.30.58.98:18888/rtp/239.61.2.132:8708
东南卫视,http://112.66.64.89:8188/rtp/239.253.64.66:5140
东南卫视,http://1.195.221.126:8822/rtp/239.16.20.82:10820
东南卫视,http://123.145.30.255:8001/udp/225.0.4.200:7980
东南卫视,http://27.191.203.97:19999/rtp/239.254.201.13:6291
东南卫视,http://106.83.117.185:8188/rtp/235.254.198.129:7980
东南卫视,http://118.78.196.141:55555/rtp/226.0.2.188:9416
东南卫视,http://123.145.30.255:8005/udp/225.0.4.200:7980
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://1.195.221.126:8822/rtp/239.16.20.102:11020
甘肃卫视,http://117.30.58.98:18888/rtp/239.61.2.225:9338
甘肃卫视,http://113.119.26.63:58888/udp/239.77.0.189:5146
甘肃卫视,http://118.180.142.126:65535/udp/239.255.30.249:8231
甘肃卫视,http://175.8.183.35:7878/udp/239.76.246.94:1234
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://218.86.187.125:8188/rtp/238.255.2.73:5999
甘肃卫视,http://175.8.183.35:7878/udp/239.76.253.94:9000
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
广西卫视,http://111.162.206.84:8686/rtp/225.1.2.81:5002
广西卫视,http://222.218.122.93:8188/udp/239.81.0.107:4056
广西卫视,http://121.29.141.45:4022/rtp/239.253.92.76:8043
广西卫视,http://117.30.58.98:18888/rtp/239.61.2.48:8282
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://118.78.196.141:55555/rtp/226.0.2.231:9760
广西卫视,http://1.195.221.126:8822/rtp/239.16.20.84:10840
广西卫视,http://175.8.183.35:7878/udp/239.76.254.54:9000
广西卫视,http://118.180.142.126:65535/udp/239.255.29.4:8231
广西卫视,http://27.184.29.42:12312/rtp/239.254.200.80:8300
贵州卫视,http://111.162.206.84:8686/rtp/225.1.2.28:5002
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://117.30.58.98:18888/rtp/239.61.2.159:8942
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://222.218.122.93:8188/udp/239.81.0.95:4056
贵州卫视,http://27.184.29.42:12312/rtp/239.254.201.20:6315
贵州卫视,http://123.145.30.255:8005/udp/225.0.4.175:7980
贵州卫视,http://114.100.195.36:4022/rtp/238.1.78.244:7824
贵州卫视,http://123.145.27.226:8005/udp/225.0.4.175:7980
贵州卫视,http://121.29.141.45:4022/rtp/239.253.92.105:6055
海南卫视,http://111.162.206.84:8686/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.45:4022/rtp/239.253.93.155:6323
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://1.195.221.126:8822/rtp/239.16.20.97:10970
海南卫视,http://118.78.196.141:55555/rtp/226.0.2.212:9608
海南卫视,http://27.191.203.97:19999/rtp/239.254.201.125:6288
海南卫视,http://114.107.47.126:8188/rtp/238.1.79.49:4504
海南卫视,http://175.8.183.35:7878/udp/239.76.253.203:9000
海南卫视,http://106.118.23.103:8188/rtp/239.254.201.125:6288
海南卫视,http://175.8.183.35:7878/udp/239.76.246.203:1234
河北卫视,http://111.162.206.84:8686/rtp/225.1.2.27:5002
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://180.105.201.186:9981/rtp/239.49.8.188:6000
河北卫视,http://123.145.30.255:8001/udp/225.0.4.174:7980
河北卫视,http://1.195.221.126:8822/rtp/239.16.20.88:10880
河北卫视,http://123.145.27.226:8005/udp/225.0.4.174:7980
河北卫视,http://121.231.65.66:8095/rtp/239.49.8.188:6000
河北卫视,http://112.66.64.89:8188/rtp/239.253.64.210:5140
河北卫视,http://27.191.203.97:19999/rtp/239.254.200.174:6000
河北卫视,http://106.83.117.185:8188/rtp/235.254.198.184:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.206.84:8686/rtp/225.1.2.61:5002
河南卫视,http://121.29.141.45:4022/rtp/239.253.92.137:6144
河南卫视,http://1.195.221.126:8822/rtp/239.16.20.21:10210
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
河南卫视,http://27.191.203.97:19999/rtp/239.254.201.16:7174
河南卫视,http://118.180.142.126:65535/udp/239.255.29.3:8231
河南卫视,http://114.107.47.126:8188/rtp/238.1.79.65:4632
河南卫视,http://118.78.196.141:55555/rtp/226.0.2.52:8328
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
吉林卫视,http://111.162.206.84:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.45:4022/rtp/239.253.92.202:6147
吉林卫视,http://1.195.221.126:8822/rtp/239.16.20.94:10940
吉林卫视,http://114.100.195.36:4022/rtp/238.1.79.48:4496
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://27.184.29.42:12312/rtp/239.254.201.15:6339
吉林卫视,http://27.191.203.97:19999/rtp/239.254.201.15:6339
吉林卫视,http://117.30.58.98:18888/rtp/239.61.2.223:9326
吉林卫视,http://118.78.196.141:55555/rtp/226.0.2.58:8376
吉林卫视,http://175.8.183.35:7878/udp/239.76.246.201:1234
江苏卫视,http://111.162.206.84:8686/rtp/225.1.1.126:5002
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://222.218.122.93:8188/udp/239.81.0.106:4056
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://123.145.30.255:8005/udp/225.0.4.79:7980
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://1.195.221.126:8822/rtp/239.16.20.74:10740
江苏卫视,http://117.30.58.98:18888/rtp/239.61.2.30:8174
