🕘️更新时间,#genre#
CCTV-7,http://116.9.34.177:4000/udp/239.81.0.116:4056
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://124.112.240.142:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.116.243.248:9999/rtp/239.254.200.159:6000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,http://124.112.189.152:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV-8,http://220.176.218.206:9000/udp/239.252.220.196:5140
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV-9,http://124.112.189.152:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.23:4000/rtp/225.1.8.9:8112
CCTV-9,http://116.9.34.177:4000/udp/239.81.0.117:4056
CCTV-9,http://49.77.31.239:8554/rtp/239.49.8.53:9814
CCTV-9,http://220.176.218.206:9000/udp/239.252.220.186:5140
CCTV-10,http://221.220.129.163:8012/rtp/239.3.1.63:8116
CCTV-10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV-10,http://124.112.189.152:4022/rtp/238.1.78.241:7800
CCTV-10,http://115.171.216.23:4000/rtp/225.1.8.10:8116
CCTV-10,http://116.9.34.177:4000/udp/239.81.0.118:4056
CCTV-10,http://1.58.66.249:4000/rtp/229.58.190.157:5000
CCTV-10,http://114.238.59.74:4000/rtp/239.49.8.134:6000
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.54:9818
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.134:6000
CCTV-10,http://42.237.212.27:4022/rtp/225.1.4.78:1107
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://221.220.129.163:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.162.237:4002/rtp/239.253.254.169:8000
CCTV-11,http://144.255.17.171:6688/udp/239.21.2.2:5002
CCTV-11,http://124.112.189.152:4022/rtp/238.1.78.206:7502
CCTV-11,http://42.237.212.27:4022/rtp/225.1.4.215:1268
CCTV-11,http://49.77.31.239:8554/rtp/239.49.1.11:6000
CCTV-11,http://121.29.215.108:2083/rtp/239.253.93.153:6321
CCTV-11,http://106.116.243.248:9999/rtp/239.254.201.123:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://221.220.129.163:8012/rtp/239.3.1.64:8124
CCTV-12,http://39.77.162.237:4002/rtp/239.253.254.235:8000
CCTV-12,http://144.255.17.171:6688/udp/239.21.1.156:5002
CCTV-12,http://124.112.189.152:4022/rtp/238.1.78.242:7808
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-12,http://106.87.51.99:8888/rtp/235.254.198.60:1516
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.135:6000
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.55:9822
CCTV-12,http://114.238.59.74:4000/rtp/239.49.8.135:6000
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,http://221.220.129.163:8012/rtp/239.3.1.124:8128
CCTV-13,http://124.112.189.152:4022/rtp/238.1.79.35:4392
CCTV-13,http://39.77.162.237:4002/rtp/239.253.254.175:8000
CCTV-13,http://144.255.17.171:6688/udp/239.21.2.3:5002
CCTV-13,http://123.118.56.249:8686/rtp/239.3.1.124:8128
CCTV-13,http://116.9.34.177:4000/udp/239.81.0.206:4056
CCTV-13,http://111.196.131.68:20000/rtp/239.3.1.124:8128
CCTV-13,http://114.254.87.121:8888/rtp/239.3.1.124:8128
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://114.254.87.121:8888/rtp/239.3.1.65:8132
CCTV-14,http://39.77.162.237:4002/rtp/239.253.254.236:8000
CCTV-14,http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV-14,http://116.9.34.177:4000/udp/239.81.0.120:4056
CCTV-14,http://124.112.189.152:4022/rtp/238.1.78.243:7816
CCTV-14,http://121.29.215.108:2083/rtp/239.253.92.198:6063
CCTV-14,http://144.255.17.171:6688/udp/239.21.1.157:5002
CCTV-14,http://111.196.131.68:20000/rtp/239.3.1.65:8132
CCTV-14,http://49.77.31.239:8554/rtp/239.49.8.56:9826
CCTV-15,http://114.254.87.121:8888/rtp/239.3.1.153:8136
CCTV-15,http://39.77.162.237:4002/rtp/239.253.254.170:8000
CCTV-15,http://124.112.189.152:4022/rtp/238.1.78.222:7648
CCTV-15,http://220.176.218.206:9000/udp/239.252.219.79:5140
CCTV-15,http://42.237.212.27:4022/rtp/225.1.4.216:1269
CCTV-15,http://144.255.17.171:6688/udp/239.21.2.4:5002
CCTV-15,http://111.196.131.68:20000/rtp/239.3.1.153:8136
CCTV-15,http://116.9.34.177:4000/udp/239.81.0.230:4056
CCTV-15,http://106.116.243.248:9999/rtp/239.254.201.124:8136
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://220.176.218.206:9000/udp/239.252.220.237:5140
CCTV-16,http://221.220.129.163:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://114.254.87.121:8888/rtp/239.3.1.151:8144
CCTV-17,http://124.112.189.152:4022/rtp/238.1.78.178:7296
CCTV-17,http://124.112.240.142:4022/rtp/238.1.78.178:7296
CCTV-17,http://49.77.31.239:8554/rtp/239.49.8.132:6000
CCTV-17,http://220.176.218.206:9000/udp/239.252.220.192:5140
CCTV-17,http://42.237.212.27:4022/rtp/225.1.4.226:2506
CCTV-17,http://114.238.59.74:4000/rtp/239.49.8.132:6000
CCTV-17,http://144.255.17.171:6688/udp/239.21.1.186:5002
CCTV-17,http://39.77.162.237:4002/rtp/239.253.254.168:8000
CCTV-4K,http://124.112.189.152:4022/rtp/238.1.78.137:6968
CCTV-4K,http://124.112.240.142:4022/rtp/238.1.78.137:6968
CHC动作电影,http://220.176.218.206:9000/udp/239.252.219.85:5140
CHC动作电影,http://42.237.212.27:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://39.77.162.237:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://42.237.212.27:4022/rtp/225.1.4.209:1262
CHC影迷电影,http://39.77.162.237:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://42.237.212.27:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://220.176.218.206:9000/udp/239.252.219.83:5140

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://114.254.87.121:8888/rtp/239.3.1.142:8048
广东卫视,http://221.220.129.163:8012/rtp/239.3.1.142:8048
广东卫视,http://124.112.189.152:4022/rtp/238.1.78.161:7160
广东卫视,http://116.9.34.177:4000/udp/239.81.0.104:4056
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.143:6000
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.13:9422
广东卫视,http://1.58.66.249:4000/rtp/229.58.190.53:5000
广东卫视,http://42.237.212.27:4022/rtp/225.1.4.166:1207
广东卫视,http://106.87.51.99:8888/rtp/235.254.196.204:1088
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://124.112.189.152:4022/rtp/238.1.78.164:7184
浙江卫视,http://116.9.34.177:4000/udp/239.81.0.108:4056
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.20:9618
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.139:6000
浙江卫视,http://42.237.212.27:4022/rtp/225.1.4.84:1113
浙江卫视,http://124.112.240.142:4022/rtp/238.1.78.164:7184
浙江卫视,http://39.77.162.237:4002/rtp/239.253.254.84:8000
浙江卫视,http://144.255.17.171:6688/udp/239.21.1.90:5002
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.12:9418
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.142:6000
湖南卫视,http://124.112.189.152:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.12:9418
湖南卫视,http://124.112.240.142:4022/rtp/238.1.78.160:7152
湖南卫视,http://1.58.66.249:4000/rtp/229.58.190.128:5000
湖南卫视,http://106.87.51.99:8888/rtp/235.254.198.62:1524
湖南卫视,http://116.9.34.177:4000/udp/239.81.0.110:4056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.11:9414
北京卫视,http://39.77.162.237:4002/rtp/239.253.254.85:8000
北京卫视,http://124.112.189.152:4022/rtp/238.1.78.162:7168
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.141:6000
北京卫视,http://124.112.240.142:4022/rtp/238.1.78.162:7168
北京卫视,http://121.29.215.108:2083/rtp/239.253.92.87:8014
北京卫视,http://106.87.51.99:8888/rtp/235.254.198.66:1540
北京卫视,http://123.118.56.249:8686/rtp/239.3.1.241:8000
北京卫视,http://114.254.87.121:8888/rtp/239.3.1.241:8000
湖北卫视,http://114.254.87.121:8888/rtp/239.3.1.138:8044
湖北卫视,http://221.220.129.163:8012/rtp/239.3.1.138:8044
湖北卫视,http://124.112.189.152:4022/rtp/238.1.78.168:7216
湖北卫视,http://123.118.56.249:8686/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
湖北卫视,http://121.29.215.108:2083/rtp/239.253.92.210:6567
湖北卫视,http://1.58.66.249:4000/rtp/229.58.190.101:5000
湖北卫视,http://42.237.212.27:4022/rtp/225.1.4.89:1118
湖北卫视,http://124.112.240.142:4022/rtp/238.1.78.168:7216
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://124.112.189.152:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://123.118.56.249:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://116.9.34.177:4000/udp/239.81.0.105:4056
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://220.176.218.206:9000/udp/239.252.219.211:5140
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://124.112.189.152:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.189.152:4022/rtp/238.1.78.150:7072
安徽卫视,http://123.118.56.249:8686/rtp/239.3.1.211:8064
安徽卫视,http://116.9.34.177:4000/udp/239.81.0.211:4056
安徽卫视,http://114.238.59.74:4000/rtp/239.49.8.204:6000
安徽卫视,http://220.176.218.206:9000/udp/239.252.220.83:5140
安徽卫视,http://49.77.31.239:8554/rtp/239.49.8.204:6000
安徽卫视,http://42.237.212.27:4022/rtp/225.1.4.87:1116
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://124.112.189.152:4022/rtp/238.1.78.31:6176
重庆卫视,http://123.118.56.249:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.238.59.74:4000/rtp/239.49.8.149:6000
重庆卫视,http://42.237.212.27:4022/rtp/225.1.4.157:1308
重庆卫视,http://220.176.218.206:9000/udp/239.252.220.94:5140
重庆卫视,http://124.112.240.142:4022/rtp/238.1.78.31:6176
重庆卫视,http://106.59.2.232:55555/rtp/239.200.200.49:8264
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
重庆卫视,http://111.196.131.68:20000/rtp/239.3.1.122:8160
东方卫视,http://116.9.34.177:4000/udp/239.81.0.111:4056
东方卫视,http://124.112.189.152:4022/rtp/238.1.78.163:7176
东方卫视,http://114.254.87.121:8888/rtp/239.3.1.136:8032
东方卫视,http://144.255.17.171:6688/udp/239.21.1.111:5002
东方卫视,http://106.87.51.99:8888/rtp/235.254.198.73:1568
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.17:9606
东方卫视,http://42.237.212.27:4022/rtp/225.1.4.85:1114
东方卫视,http://124.112.240.142:4022/rtp/238.1.78.163:7176
东方卫视,http://114.238.59.74:4000/rtp/239.49.8.17:9606
东方卫视,http://39.77.162.237:4002/rtp/239.253.254.86:8000
东南卫视,http://114.254.87.121:8888/rtp/239.3.1.156:8148
东南卫视,http://144.255.17.171:6688/udp/239.21.1.113:5002
东南卫视,http://116.9.34.177:4000/udp/239.81.0.215:4056
东南卫视,http://124.112.189.152:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148
东南卫视,http://49.77.31.239:8554/rtp/239.49.1.45:6000
东南卫视,http://220.176.218.206:9000/udp/239.252.220.82:5140
东南卫视,http://106.59.2.232:55555/udp/239.200.201.69:8764
东南卫视,http://123.118.56.249:8686/rtp/239.3.1.156:8148
东南卫视,http://39.77.162.237:4002/rtp/239.253.254.105:8000
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://220.176.218.206:9000/udp/239.252.219.140:5140
甘肃卫视,http://116.9.34.177:4000/udp/239.81.0.207:4056
甘肃卫视,http://124.112.240.142:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
甘肃卫视,http://106.59.2.232:55555/udp/239.200.200.186:8356
甘肃卫视,http://39.77.162.237:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.112.189.152:4022/rtp/238.1.79.36:4400
广西卫视,http://1.58.66.249:4000/rtp/229.58.190.31:5000
广西卫视,http://42.237.212.27:4022/rtp/225.1.4.31:1060
广西卫视,http://124.112.189.152:4022/rtp/238.1.78.70:6432
广西卫视,http://49.77.31.239:8554/rtp/239.49.1.40:6000
广西卫视,http://220.176.218.206:9000/udp/239.252.219.183:5140
广西卫视,http://39.77.162.237:4002/rtp/239.253.254.197:8000
广西卫视,http://106.59.2.232:55555/rtp/239.200.200.53:8280
广西卫视,http://121.29.215.108:2083/rtp/239.253.92.76:8043
广西卫视,http://116.9.34.177:4000/udp/239.81.0.107:4056
广西卫视,http://106.116.243.248:9999/rtp/239.254.200.80:8300
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,http://221.220.129.163:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.254.87.121:8888/rtp/239.3.1.149:8076
贵州卫视,http://124.112.189.152:4022/rtp/238.1.78.244:7824
贵州卫视,http://123.118.56.249:8686/rtp/239.3.1.149:8076
贵州卫视,http://106.87.51.99:8888/rtp/235.254.198.185:7980
贵州卫视,http://42.237.212.27:4022/rtp/225.1.4.122:1302
贵州卫视,http://124.112.240.142:4022/rtp/238.1.78.244:7824
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://124.112.189.152:4022/rtp/238.1.79.49:4504
海南卫视,http://106.59.2.232:55555/udp/239.200.201.159:8408
海南卫视,http://144.255.17.171:6688/udp/239.21.2.14:5002
海南卫视,http://124.112.240.142:4022/rtp/238.1.79.49:4504
海南卫视,http://49.77.31.239:8554/rtp/239.49.1.41:6000
海南卫视,http://39.77.162.237:4002/rtp/239.253.254.179:8000
海南卫视,http://121.29.215.108:2083/rtp/239.253.93.155:6323
海南卫视,http://106.116.243.248:9999/rtp/239.254.201.125:6288
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://114.254.87.121:8888/rtp/239.3.1.148:8072
河北卫视,http://221.220.129.163:8012/rtp/239.3.1.148:8072
河北卫视,http://124.112.189.152:4022/rtp/238.1.78.245:7832
河北卫视,http://106.87.51.99:8888/rtp/235.254.198.184:7980
河北卫视,http://124.112.240.142:4022/rtp/238.1.78.245:7832
河北卫视,http://114.238.59.74:4000/rtp/239.49.8.188:6000
河北卫视,http://49.77.31.239:8554/rtp/239.49.8.188:6000
河北卫视,http://1.58.66.249:4000/rtp/229.58.190.209:5000
河北卫视,http://220.176.218.206:9000/udp/239.252.220.154:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.162.237:4002/rtp/239.253.254.190:8000
河南卫视,http://144.255.17.171:6688/udp/239.21.2.37:5002
河南卫视,http://124.112.189.152:4022/rtp/238.1.79.65:4632
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.108:2083/rtp/239.253.92.137:6144
河南卫视,http://1.58.66.249:4000/rtp/229.58.190.103:5000
河南卫视,http://220.176.218.206:9000/udp/239.252.220.189:5140
河南卫视,http://42.237.212.27:4022/rtp/225.1.4.98:1127
河南卫视,http://106.116.243.248:9999/rtp/239.254.201.16:7174
吉林卫视,http://124.112.189.152:4022/rtp/238.1.79.48:4496
吉林卫视,http://123.118.56.249:8686/rtp/239.3.1.240:8172
吉林卫视,http://124.112.240.142:4022/rtp/238.1.79.48:4496
吉林卫视,http://39.77.162.237:4002/rtp/239.253.254.173:8000
吉林卫视,http://111.196.131.68:20000/rtp/239.3.1.240:8172
吉林卫视,http://220.176.218.206:9000/udp/239.252.220.188:5140
吉林卫视,http://42.237.212.27:4022/rtp/225.1.4.174:1309
吉林卫视,http://121.29.215.108:2083/rtp/239.253.92.202:6147
吉林卫视,http://49.77.31.239:8554/rtp/239.49.1.49:6000
吉林卫视,http://144.255.17.171:6688/udp/239.21.2.49:5002
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://116.9.34.177:4000/udp/239.81.0.106:4056
江苏卫视,http://124.112.189.152:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.254.87.121:8888/rtp/239.3.1.135:8028
江苏卫视,http://1.58.66.249:4000/rtp/229.58.190.37:5000
江苏卫视,http://124.112.240.142:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.238.59.74:4000/rtp/239.49.8.16:9602
江苏卫视,http://39.77.162.237:4002/rtp/239.253.254.83:8000
江苏卫视,http://144.255.17.171:6688/udp/239.21.1.89:5002
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,http://114.254.87.121:8888/rtp/239.3.1.123:8164
江西卫视,http://124.112.189.152:4022/rtp/238.1.78.26:6136
江西卫视,http://1.58.66.249:4000/rtp/229.58.190.208:5000
江西卫视,http://123.118.56.249:8686/rtp/239.3.1.123:8164
江西卫视,http://124.112.240.142:4022/rtp/238.1.78.26:6136
江西卫视,http://116.9.34.177:4000/udp/239.81.0.204:4056
江西卫视,http://49.77.31.239:8554/rtp/239.49.8.185:6000
江西卫视,http://42.237.212.27:4022/rtp/225.1.4.139:1305
辽宁卫视,http://123.118.56.249:8686/rtp/239.3.1.210:8056
辽宁卫视,http://124.112.240.142:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.254.87.121:8888/rtp/239.3.1.210:8056
辽宁卫视,http://116.9.34.177:4000/udp/239.81.0.210:4056
辽宁卫视,http://114.238.59.74:4000/rtp/239.49.8.48:8000
辽宁卫视,http://220.176.218.206:9000/udp/239.252.220.62:5140
辽宁卫视,http://39.77.162.237:4002/rtp/239.253.254.92:8000
辽宁卫视,http://106.59.2.232:55555/udp/239.200.200.167:8736
辽宁卫视,http://106.87.51.99:8888/rtp/235.254.198.68:1548
