🕘️更新时间,#genre#
湖南卫视,http://106.116.127.35:4022/rtp/239.254.200.48:8012
湖南卫视,http://116.9.34.74:4000/udp/239.81.0.110:4056
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000
北京卫视,http://221.220.134.224:8012/rtp/239.3.1.241:8000
北京卫视,http://114.254.86.213:8888/rtp/239.3.1.241:8000
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760
北京卫视,http://106.87.50.69:8888/rtp/235.254.198.66:1540
北京卫视,http://61.240.39.1:8082/rtp/226.0.2.177:9328
北京卫视,http://27.18.144.45:9100/rtp/239.254.96.141:8920
北京卫视,http://106.116.127.35:4022/rtp/239.254.200.47:8024
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://114.254.86.213:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208
湖北卫视,http://171.8.194.239:8800/rtp/239.16.20.87:10870
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000
湖北卫视,http://1.192.240.99:8188/rtp/239.16.20.87:10870
湖北卫视,http://171.119.206.205:6000/rtp/226.0.2.150:9112
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,http://114.254.86.213:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://113.119.24.206:58888/udp/239.77.0.124:5146
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://116.9.34.74:4000/udp/239.81.0.105:4056
黑龙江卫视,http://1.192.240.99:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://114.226.212.177:8787/rtp/239.49.8.144:6000
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://221.220.134.224:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.254.86.213:8888/rtp/239.3.1.211:8064
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://171.8.194.239:8800/rtp/239.16.20.75:10750
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208
安徽卫视,http://106.87.50.69:8888/rtp/235.254.198.65:1536
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://221.220.134.224:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.254.86.213:8888/rtp/239.3.1.122:8160
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208
重庆卫视,http://106.87.50.69:8888/rtp/235.254.196.249:1268
重庆卫视,http://111.127.156.214:51234/rtp/239.29.0.99:5000
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://114.254.86.213:8888/rtp/239.3.1.136:8032
东方卫视,http://171.119.206.205:6000/rtp/226.0.2.175:9312
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://171.8.194.239:8800/rtp/239.16.20.73:10730
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208
东方卫视,http://123.118.54.253:8686/rtp/239.3.1.136:8032
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东南卫视,http://221.220.134.224:8012/rtp/239.3.1.156:8148
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208
东南卫视,http://114.254.86.213:8888/rtp/239.3.1.156:8148
东南卫视,http://106.116.127.35:4022/rtp/239.254.201.13:6291
东南卫视,http://116.9.34.74:4000/udp/239.81.0.215:4056
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000
东南卫视,http://113.119.24.206:58888/udp/239.77.1.104:5146
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208
甘肃卫视,http://171.8.194.239:8800/rtp/239.16.20.102:11020
甘肃卫视,http://116.9.34.74:4000/udp/239.81.0.207:4056
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://106.87.50.69:8888/rtp/235.254.198.48:1468
甘肃卫视,http://58.46.30.99:8188/udp/239.76.253.94:9000
甘肃卫视,http://106.59.2.73:55555/udp/239.200.200.186:8356
甘肃卫视,http://58.46.30.99:8188/udp/239.76.246.94:1234
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://171.8.194.239:8800/rtp/239.16.20.84:10840
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://171.119.206.205:6000/rtp/226.0.2.231:9760
广西卫视,http://118.251.18.81:8188/udp/239.76.254.54:9000
广西卫视,http://1.192.240.99:8188/rtp/239.16.20.84:10840
广西卫视,http://113.119.24.206:58888/udp/239.253.43.36:5146
广西卫视,http://61.240.39.1:8082/rtp/226.0.2.231:9760
广西卫视,http://27.18.144.45:9100/rtp/239.69.1.191:10788
贵州卫视,http://114.254.86.213:8888/rtp/239.3.1.149:8076
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://111.127.156.214:51234/rtp/239.29.0.104:5000
贵州卫视,http://123.118.54.253:8686/rtp/239.3.1.149:8076
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://106.116.127.35:4022/rtp/239.254.201.20:6315
贵州卫视,http://113.119.24.206:58888/udp/239.77.1.221:5146
贵州卫视,http://61.240.39.1:8082/rtp/226.0.2.180:9352
贵州卫视,http://27.18.144.45:9100/rtp/239.69.1.150:10536
贵州卫视,http://106.45.3.127:4000/rtp/239.121.4.65:8364
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208
海南卫视,http://171.8.194.239:8800/rtp/239.16.20.97:10970
海南卫视,http://61.240.39.1:8082/rtp/226.0.2.212:9608
海南卫视,http://106.116.127.35:4022/rtp/239.254.201.125:6288
海南卫视,http://223.198.242.26:4000/rtp/239.253.64.253:5140
海南卫视,http://27.18.144.45:9100/rtp/239.69.1.151:10542
海南卫视,http://1.192.240.99:8188/rtp/239.16.20.97:10970
海南卫视,http://121.29.215.157:2083/rtp/239.253.93.155:6323
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970
河北卫视,http://221.220.134.224:8012/rtp/239.3.1.148:8072
河北卫视,http://114.254.86.213:8888/rtp/239.3.1.148:8072
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208
河北卫视,http://116.9.34.74:4000/udp/239.81.0.94:4056
河北卫视,http://114.226.212.175:8787/rtp/239.49.8.188:6000
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河北卫视,http://114.226.212.178:8787/rtp/239.49.8.188:6000
河北卫视,http://106.87.50.69:8888/rtp/235.254.198.184:7980
河北卫视,http://61.240.39.1:8082/rtp/226.0.2.178:9336
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208
河南卫视,http://171.8.194.239:8800/rtp/239.16.20.21:10210
河南卫视,http://1.192.240.99:8188/rtp/239.16.20.21:10210
河南卫视,http://61.240.39.1:8082/rtp/226.0.2.52:8328
河南卫视,http://106.116.127.35:4022/rtp/239.254.201.16:7174
河南卫视,http://27.18.144.45:9100/rtp/239.69.1.168:10644
吉林卫视,http://114.254.86.213:8888/rtp/239.3.1.240:8172
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000
吉林卫视,http://171.8.194.239:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.192.240.99:8188/rtp/239.16.20.94:10940
吉林卫视,http://106.116.127.35:4022/rtp/239.254.201.15:6339
吉林卫视,http://171.119.206.205:6000/rtp/226.0.2.58:8376
吉林卫视,http://61.240.39.1:8082/rtp/226.0.2.58:8376
吉林卫视,http://27.18.144.45:9100/rtp/239.69.1.212:10914
吉林卫视,http://106.45.3.127:4000/rtp/239.121.4.43:8232
江苏卫视,http://221.220.134.224:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.16:9602
江苏卫视,http://114.254.86.213:8888/rtp/239.3.1.135:8028
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://111.127.156.214:51234/rtp/239.29.0.102:5000
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://123.118.54.253:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.138:6000
江苏卫视,http://171.119.206.205:6000/rtp/226.0.2.176:9320
江苏卫视,http://106.116.127.35:4022/rtp/239.254.200.51:8028
江西卫视,http://221.220.134.224:8012/rtp/239.3.1.123:8164
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://114.254.86.213:8888/rtp/239.3.1.123:8164
江西卫视,http://114.238.59.184:4000/rtp/239.49.8.185:6000
江西卫视,http://123.118.54.253:8686/rtp/239.3.1.123:8164
江西卫视,http://61.240.39.1:8082/rtp/226.0.2.54:8344
江西卫视,http://106.45.3.127:4000/rtp/239.121.4.111:8648
江西卫视,http://223.198.242.26:4000/rtp/239.253.64.56:5140
江西卫视,http://202.107.163.248:5555/udp/238.125.3.106:5140
辽宁卫视,http://114.254.86.213:8888/rtp/239.3.1.210:8056
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://111.127.156.214:51234/rtp/239.29.0.109:5000
辽宁卫视,http://106.87.50.69:8888/rtp/235.254.198.68:1548
