🕘️更新时间,#genre#
CCTV-5+,http://114.254.90.115:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.212.167:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.170:8787/rtp/239.49.8.18:9610
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://221.220.133.100:8012/rtp/239.3.1.174:8001
CCTV-6,http://219.156.35.123:4022/rtp/225.1.4.160:1196
CCTV-6,http://113.119.24.87:58888/udp/239.77.0.171:5146
CCTV-6,http://39.77.21.4:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.90.115:8888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-6,http://39.77.158.64:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.20.145:4002/rtp/239.253.254.193:8000
CCTV-7,http://221.220.133.100:8012/rtp/239.3.1.61:8104
CCTV-7,http://39.77.24.138:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.158.64:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.20.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.21.4:4002/rtp/239.253.254.233:8000
CCTV-7,http://219.156.35.123:4022/rtp/225.1.4.76:1105
CCTV-7,http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV-7,http://114.254.90.115:8888/rtp/239.3.1.61:8104
CCTV-7,http://113.119.24.87:58888/udp/239.77.0.138:5146
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,http://39.77.158.64:4002/rtp/239.253.254.194:8000
CCTV-8,http://219.156.35.123:4022/rtp/225.1.4.161:1197
CCTV-8,http://39.77.20.145:4002/rtp/239.253.254.194:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://39.77.21.4:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.24.138:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.20.145:4002/rtp/239.253.254.79:8000
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://113.119.24.87:58888/udp/239.77.0.135:5146
CCTV-9,http://114.254.90.115:8888/rtp/239.3.1.62:8112
CCTV-9,http://115.171.216.26:4000/rtp/225.1.8.9:8112
CCTV-10,http://39.77.20.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.21.4:4002/rtp/239.253.254.234:8000
CCTV-10,http://219.156.35.123:4022/rtp/225.1.4.78:1107
CCTV-10,http://113.119.24.87:58888/udp/239.77.0.134:5146
CCTV-10,http://114.254.90.115:8888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.26:4000/rtp/225.1.8.10:8116
CCTV-10,http://220.176.218.151:9000/udp/239.252.220.91:5140
CCTV-10,http://221.220.133.100:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.226.212.167:8787/rtp/239.49.8.134:6000
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://221.220.133.100:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.24.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.95.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.21.4:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.158.64:4002/rtp/239.253.254.169:8000
CCTV-11,http://113.119.24.87:58888/udp/239.77.1.238:5146
CCTV-11,http://39.77.20.145:4002/rtp/239.253.254.169:8000
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://39.77.158.64:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.95.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.24.138:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.21.4:4002/rtp/239.253.254.235:8000
CCTV-12,http://219.156.35.123:4022/rtp/225.1.4.79:1108
CCTV-12,http://39.77.20.145:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.90.115:8888/rtp/239.3.1.64:8124
CCTV-12,http://113.119.24.87:58888/udp/239.77.0.136:5146
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://221.220.133.100:8012/rtp/239.3.1.124:8128
CCTV-13,http://39.77.21.4:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.95.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.158.64:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.24.138:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.20.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://219.156.35.123:4022/rtp/225.1.4.113:1293
CCTV-13,http://121.29.215.182:2083/rtp/239.253.92.13:8008
CCTV-14,http://221.220.133.100:8012/rtp/239.3.1.65:8132
CCTV-14,http://39.77.158.64:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.21.4:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.20.145:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.95.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://219.156.35.123:4022/rtp/225.1.4.80:1109
CCTV-14,http://111.196.131.68:20000/rtp/239.3.1.65:8132
CCTV-14,http://113.119.24.87:58888/udp/239.77.1.161:5146
CCTV-14,http://114.254.90.115:8888/rtp/239.3.1.65:8132
CCTV-15,http://221.220.133.100:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.158.64:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.95.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.21.4:4002/rtp/239.253.254.170:8000
CCTV-15,http://113.119.24.87:58888/udp/239.77.1.239:5146
CCTV-15,http://39.77.24.138:4002/rtp/239.253.254.170:8000
CCTV-15,http://219.156.35.123:4022/rtp/225.1.4.216:1269
CCTV-15,http://121.29.215.182:2083/rtp/239.253.93.154:6322
CCTV-15,http://114.254.90.115:8888/rtp/239.3.1.153:8136
CCTV-15,http://111.196.131.68:20000/rtp/239.3.1.153:8136
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://113.119.24.87:58888/udp/239.77.0.165:5146
CCTV-16,http://221.220.133.100:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.254.90.115:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://106.59.3.180:55555/rtp/239.200.200.194:8780
CCTV-16,http://106.59.3.180:55555/rtp/239.200.200.193:8776
CCTV-16,http://220.176.218.151:9000/udp/239.252.220.237:5140
CCTV-17,http://221.220.133.100:8012/rtp/239.3.1.151:8144
CCTV-17,http://39.77.20.145:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.158.64:4002/rtp/239.253.254.168:8000
CCTV-17,http://113.119.24.87:58888/udp/239.77.1.121:5146
CCTV-17,http://39.77.21.4:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.24.138:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.95.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://219.156.35.123:4022/rtp/225.1.4.226:2506
CCTV-17,http://123.118.56.249:8686/rtp/239.3.1.151:8144
CCTV-17,http://114.226.212.170:8787/rtp/239.49.8.132:6000
CCTV-4K,http://121.29.215.182:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.182:2083/rtp/239.253.93.134:6631
CCTV-4K,http://220.176.218.151:9000/rtp/239.252.219.60:5140
CHC动作电影,http://39.77.24.138:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.21.4:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.20.145:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.158.64:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.151:9000/udp/239.252.219.85:5140
CHC家庭影院,http://219.156.35.123:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.20.145:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.21.4:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.24.138:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.158.64:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://106.59.3.180:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://220.176.218.151:9000/udp/239.252.219.84:5140
CHC影迷电影,http://39.77.21.4:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.24.138:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.20.145:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.64:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://106.59.3.180:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://113.119.24.87:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.87:58888/udp/239.77.0.166:5146
广东卫视,http://39.77.158.64:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.21.4:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.24.138:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.20.145:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.95.74:4002/rtp/239.253.254.90:8000
广东卫视,http://219.156.35.123:4022/rtp/225.1.4.166:1207
广东卫视,http://113.119.24.87:58888/udp/239.77.1.19:5146
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://39.77.24.138:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.21.4:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.158.64:4002/rtp/239.253.254.84:8000
浙江卫视,http://113.119.24.87:58888/udp/239.77.1.33:5146
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://39.77.20.145:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.254.90.115:8888/rtp/239.3.1.137:8036
浙江卫视,http://144.255.17.171:6688/udp/239.21.1.90:5002
浙江卫视,http://220.176.218.151:9000/udp/239.252.219.210:5140
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.77.24.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://221.220.133.100:8012/rtp/239.3.1.132:8012
湖南卫视,http://39.77.158.64:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.21.4:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.95.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://115.171.216.26:4000/udp/225.1.8.41:8012
湖南卫视,http://113.119.24.87:58888/udp/239.77.1.5:5146
湖南卫视,http://144.255.17.171:6688/udp/239.21.1.158:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.77.95.74:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.24.138:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.21.4:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.158.64:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.20.145:4002/rtp/239.253.254.85:8000
北京卫视,http://221.220.133.100:8012/rtp/239.3.1.241:8000
北京卫视,http://219.156.35.123:4022/rtp/225.1.4.81:1110
北京卫视,http://114.254.90.115:8888/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.26:4000/rtp/225.1.8.21:8002
湖北卫视,http://39.77.158.64:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.24.138:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.21.4:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.95.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.20.145:4002/rtp/239.253.254.88:8000
湖北卫视,http://219.156.35.123:4022/rtp/225.1.4.89:1118
湖北卫视,http://121.29.215.182:2083/rtp/239.253.92.210:6567
湖北卫视,http://114.254.90.115:8888/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
湖北卫视,http://221.220.133.100:8012/rtp/239.3.1.138:8044
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://113.119.24.87:58888/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.158.64:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.24.138:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.95.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.254.90.115:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.215.182:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://123.118.56.249:8686/rtp/239.3.1.133:8016
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://221.220.133.100:8012/rtp/239.3.1.211:8064
安徽卫视,http://39.77.158.64:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.24.138:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.21.4:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.20.145:4002/rtp/239.253.254.87:8000
安徽卫视,http://219.156.35.123:4022/rtp/225.1.4.87:1116
安徽卫视,http://115.171.216.26:4000/udp/225.1.8.52:8064
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://221.220.133.100:8012/rtp/239.3.1.122:8160
重庆卫视,http://39.77.21.4:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.24.138:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.20.145:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.158.64:4002/rtp/239.253.254.38:8000
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
重庆卫视,http://219.156.35.123:4022/rtp/225.1.4.157:1308
重庆卫视,http://113.119.24.87:58888/udp/239.77.1.162:5146
东方卫视,http://221.220.133.100:8012/rtp/239.3.1.136:8032
东方卫视,http://39.77.20.145:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.21.4:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.24.138:4002/rtp/239.253.254.86:8000
东方卫视,http://219.156.35.123:4022/rtp/225.1.4.85:1114
东方卫视,http://39.77.158.64:4002/rtp/239.253.254.86:8000
东方卫视,http://144.255.17.171:6688/udp/239.21.1.111:5002
东方卫视,http://114.254.90.115:8888/rtp/239.3.1.136:8032
东方卫视,http://121.29.215.182:2083/rtp/239.253.92.89:8019
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
东南卫视,http://221.220.133.100:8012/rtp/239.3.1.156:8148
东南卫视,http://39.77.158.64:4002/rtp/239.253.254.105:8000
东南卫视,http://113.119.24.87:58888/udp/239.77.1.104:5146
东南卫视,http://39.77.20.145:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.95.74:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.24.138:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.21.4:4002/rtp/239.253.254.105:8000
东南卫视,http://144.255.17.171:6688/udp/239.21.1.113:5002
东南卫视,http://114.254.90.115:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.56.249:8686/rtp/239.3.1.156:8148
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://39.77.24.138:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.158.64:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.21.4:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.20.145:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.119.24.87:58888/udp/239.77.0.189:5146
甘肃卫视,http://219.156.35.123:4022/rtp/225.1.4.42:1071
甘肃卫视,http://220.176.218.151:9000/udp/239.252.219.140:5140
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
广西卫视,http://39.77.21.4:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.24.138:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.158.64:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.20.145:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
广西卫视,http://113.119.24.87:58888/udp/239.253.43.36:5146
广西卫视,http://121.29.215.182:2083/rtp/239.253.92.76:8043
广西卫视,http://220.176.218.151:9000/udp/239.252.219.183:5140
广西卫视,http://106.59.3.180:55555/rtp/239.200.200.53:8280
广西卫视,http://106.116.243.72:9999/rtp/239.254.200.80:8300
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://39.77.158.64:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.95.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.21.4:4002/rtp/239.253.254.113:8000
贵州卫视,http://113.119.24.87:58888/udp/239.77.1.221:5146
贵州卫视,http://219.156.35.123:4022/rtp/225.1.4.122:1302
贵州卫视,http://39.77.20.145:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.24.138:4002/rtp/239.253.254.113:8000
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://39.77.158.64:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.24.138:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.21.4:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.20.145:4002/rtp/239.253.254.179:8000
海南卫视,http://220.176.218.151:9000/udp/239.252.219.178:5140
海南卫视,http://106.59.3.180:55555/udp/239.200.201.159:8408
海南卫视,http://39.77.95.74:4002/rtp/239.253.254.179:8000
海南卫视,http://121.29.215.182:2083/rtp/239.253.93.155:6323
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://39.77.21.4:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.158.64:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.20.145:4002/rtp/239.253.254.112:8000
河北卫视,http://113.119.24.87:58888/udp/239.77.1.214:5146
河北卫视,http://114.254.90.115:8888/rtp/239.3.1.148:8072
河北卫视,http://144.255.17.171:6688/udp/239.21.1.168:5002
河北卫视,http://115.171.216.26:4000/udp/225.1.8.76:8002
河北卫视,http://39.77.24.138:4002/rtp/239.253.254.112:8000
河北卫视,http://221.220.133.100:8012/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.158.64:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.20.145:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.21.4:4002/rtp/239.253.254.190:8000
河南卫视,http://219.156.35.123:4022/rtp/225.1.4.98:1127
河南卫视,http://39.77.24.138:4002/rtp/239.253.254.190:8000
河南卫视,http://60.4.30.6:8077/rtp/239.253.92.137:6144
河南卫视,http://113.119.24.87:58888/udp/239.77.1.229:5146
河南卫视,http://144.255.17.171:6688/udp/239.21.2.37:5002
河南卫视,http://39.77.95.74:4002/rtp/239.253.254.190:8000
吉林卫视,http://39.77.158.64:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.95.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.21.4:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.20.145:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.24.138:4002/rtp/239.253.254.173:8000
吉林卫视,http://121.29.215.182:2083/rtp/239.253.92.202:6147
吉林卫视,http://114.254.90.115:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.118.56.249:8686/rtp/239.3.1.240:8172
吉林卫视,http://144.255.17.171:6688/udp/239.21.2.49:5002
吉林卫视,http://113.119.24.87:58888/udp/239.77.1.111:5146
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://39.77.158.64:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.20.145:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.95.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.24.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://39.77.21.4:4002/rtp/239.253.254.83:8000
江苏卫视,http://219.156.35.123:4022/rtp/225.1.4.83:1112
江苏卫视,http://121.29.215.182:2083/rtp/239.253.92.88:8018
江苏卫视,http://114.226.212.170:8787/rtp/239.49.8.16:9602
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
