🕘️更新时间,#genre#
CCTV-4,http://171.8.168.153:8800/rtp/239.16.20.4:10040
CCTV-4,http://111.196.135.156:20000/rtp/239.3.1.105:8092
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://39.77.23.85:4002/rtp/239.253.254.192:8000
CCTV-5,http://124.112.240.175:4022/rtp/238.1.78.171:7240
CCTV-5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.23.85:4002/rtp/239.253.254.80:8000
CCTV-5+,http://124.112.240.175:4022/rtp/238.1.78.237:7768
CCTV-5+,http://220.176.218.252:9000/udp/239.252.219.72:5140
CCTV-5+,http://171.119.207.8:6000/rtp/226.0.2.168:9256
CCTV-5+,http://124.112.188.241:4022/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.25.156:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.25.156:58888/udp/239.77.1.31:5146
CCTV-5+,http://121.237.245.48:8888/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV-6,http://220.176.218.252:9000/udp/239.252.220.195:5140
CCTV-6,http://220.176.218.252:9000/udp/239.252.219.237:5140
CCTV-6,http://114.254.90.136:8888/rtp/239.3.1.174:8001
CCTV-6,http://39.77.160.143:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.23.85:4002/rtp/239.253.254.193:8000
CCTV-6,http://113.119.25.156:58888/udp/239.77.0.171:5146
CCTV-6,http://171.119.207.8:6000/rtp/226.0.2.210:9592
CCTV-6,http://221.220.128.85:8012/rtp/239.3.1.174:8001
CCTV-6,http://111.196.135.156:20000/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV-7,http://39.77.23.85:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.160.143:4002/rtp/239.253.254.233:8000
CCTV-7,http://124.112.240.175:4022/rtp/238.1.78.239:7784
CCTV-7,http://220.176.218.252:9000/udp/239.252.220.185:5140
CCTV-7,http://171.119.207.8:6000/rtp/226.0.2.159:9184
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://113.119.25.156:58888/udp/239.77.0.138:5146
CCTV-7,http://221.220.128.85:8012/rtp/239.3.1.61:8104
CCTV-7,http://171.8.168.153:8800/rtp/239.16.20.51:10510
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,http://39.77.23.85:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.160.143:4002/rtp/239.253.254.194:8000
CCTV-8,http://124.112.188.241:4022/rtp/238.1.78.173:7256
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,http://114.254.90.136:8888/rtp/239.3.1.62:8112
CCTV-9,http://124.112.188.241:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.119.25.156:58888/udp/239.77.0.135:5146
CCTV-9,http://114.226.212.138:8787/rtp/239.49.8.53:9814
CCTV-9,http://39.77.160.143:4002/rtp/239.253.254.79:8000
CCTV-9,http://121.29.215.36:2083/rtp/239.253.92.107:6020
CCTV-9,http://124.112.240.175:4022/rtp/238.1.78.240:7792
CCTV-9,http://39.77.23.85:4002/rtp/239.253.254.79:8000
CCTV-10,http://39.77.160.143:4002/rtp/239.253.254.234:8000
CCTV-10,http://221.220.128.85:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.23.85:4002/rtp/239.253.254.234:8000
CCTV-10,http://113.119.25.156:58888/udp/239.77.0.134:5146
CCTV-10,http://114.226.212.138:8787/rtp/239.49.8.134:6000
CCTV-10,http://121.29.215.36:2083/rtp/239.253.92.196:6061
CCTV-10,http://114.226.212.140:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.138:8787/rtp/239.49.8.54:9818
CCTV-10,http://220.176.218.252:9000/udp/239.252.220.91:5140
CCTV-10,http://171.119.207.8:6000/rtp/226.0.2.162:9208
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://221.220.128.85:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.160.143:4002/rtp/239.253.254.169:8000
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.8.168.153:8800/rtp/239.16.20.11:10110
CCTV-11,http://124.112.240.175:4022/rtp/238.1.78.206:7502
CCTV-11,http://113.119.25.156:58888/udp/239.77.1.238:5146
CCTV-11,http://39.77.23.85:4002/rtp/239.253.254.169:8000
CCTV-11,http://220.176.218.252:9000/udp/239.252.219.78:5140
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://39.77.160.143:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.23.85:4002/rtp/239.253.254.235:8000
CCTV-12,http://113.119.25.156:58888/udp/239.77.0.136:5146
CCTV-12,http://171.8.168.153:8800/rtp/239.16.20.12:10120
CCTV-12,http://124.112.240.175:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.119.207.8:6000/rtp/226.0.2.164:9224
CCTV-12,http://220.176.218.252:9000/udp/239.252.220.187:5140
CCTV-12,http://124.112.188.241:4022/rtp/238.1.78.242:7808
CCTV-12,http://121.237.245.48:8888/rtp/239.49.8.55:9822
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://39.77.23.85:4002/rtp/239.253.254.175:8000
CCTV-13,http://124.112.240.175:4022/rtp/238.1.79.35:4392
CCTV-13,http://121.29.215.36:2083/rtp/239.253.92.13:8008
CCTV-13,http://111.196.135.156:20000/rtp/239.3.1.124:8128
CCTV-13,http://39.77.160.143:4002/rtp/239.253.254.175:8000
CCTV-13,http://124.112.188.241:4022/rtp/238.1.79.35:4392
CCTV-13,http://39.77.95.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-14,http://39.77.23.85:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.160.143:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.226.212.138:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.140:8787/rtp/239.49.8.136:6000
CCTV-14,http://124.112.240.175:4022/rtp/238.1.78.243:7816
CCTV-14,http://111.196.135.156:20000/rtp/239.3.1.65:8132
CCTV-14,http://221.220.128.85:8012/rtp/239.3.1.65:8132
CCTV-14,http://113.119.25.156:58888/udp/239.77.1.161:5146
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://171.119.207.8:6000/rtp/226.0.2.166:9240
CCTV-15,http://221.220.128.85:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.160.143:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.23.85:4002/rtp/239.253.254.170:8000
CCTV-15,http://124.112.240.175:4022/rtp/238.1.78.222:7648
CCTV-15,http://121.29.215.36:2083/rtp/239.253.93.154:6322
CCTV-15,http://111.196.135.156:20000/rtp/239.3.1.153:8136
CCTV-15,http://39.77.95.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://124.112.188.241:4022/rtp/238.1.78.222:7648
CCTV-15,http://220.176.218.252:9000/udp/239.252.219.79:5140
CCTV-15,http://113.119.25.156:58888/udp/239.77.1.239:5146
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://113.119.25.156:58888/udp/239.77.0.165:5146
CCTV-16,http://221.220.128.85:8012/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.252:9000/udp/239.252.220.237:5140
CCTV-16,http://111.196.135.156:20000/rtp/239.3.1.184:8001
CCTV-16,http://171.119.207.8:6000/rtp/226.0.2.169:9264
CCTV-17,http://221.220.128.85:8012/rtp/239.3.1.151:8144
CCTV-17,http://113.119.25.156:58888/udp/239.77.1.121:5146
CCTV-17,http://39.77.23.85:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.160.143:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.226.212.138:8787/rtp/239.49.8.132:6000
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.226.212.138:8787/rtp/239.49.8.52:9810
CCTV-17,http://171.8.168.153:8800/rtp/239.16.20.7:10070
CCTV-17,http://114.226.212.140:8787/rtp/239.49.8.52:9810
CCTV-17,http://121.29.215.36:2083/rtp/239.253.93.150:6318
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.25.156:58888/udp/239.77.0.194:5146
CCTV-4K,http://124.112.188.241:4022/rtp/238.1.78.137:6968
CCTV-4K,http://124.112.240.175:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.252:9000/rtp/239.252.219.60:5140
CHC动作电影,http://39.77.23.85:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.160.143:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.207.8:6000/rtp/226.0.2.94:8012
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.252:9000/udp/239.252.219.85:5140
CHC家庭影院,http://39.77.160.143:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.23.85:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.207.8:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://220.176.218.252:9000/udp/239.252.219.84:5140
CHC影迷电影,http://39.77.23.85:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.160.143:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.207.8:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://220.176.218.252:9000/udp/239.252.219.83:5140

📡卫视频道,#genre#
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://39.77.160.143:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.23.85:4002/rtp/239.253.254.90:8000
广东卫视,http://124.112.188.241:4022/rtp/238.1.78.161:7160
广东卫视,http://111.196.135.156:20000/rtp/239.3.1.142:8048
广东卫视,http://171.119.207.8:6000/rtp/226.0.2.146:9080
广东卫视,http://113.119.25.156:58888/udp/239.77.1.152:5146
广东卫视,http://171.8.168.153:8800/rtp/239.16.20.98:10980
广东卫视,http://39.77.95.74:4002/rtp/239.253.254.90:8000
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://221.220.128.85:8012/rtp/239.3.1.137:8036
浙江卫视,http://39.77.160.143:4002/rtp/239.253.254.84:8000
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://111.196.135.156:20000/rtp/239.3.1.137:8036
浙江卫视,http://113.119.25.156:58888/udp/239.77.1.33:5146
浙江卫视,http://39.77.23.85:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.226.212.138:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.138:8787/rtp/239.49.8.20:9618
浙江卫视,http://124.112.188.241:4022/rtp/238.1.78.164:7184
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://39.77.160.143:4002/rtp/239.253.254.82:8000
湖南卫视,http://221.220.128.85:8012/rtp/239.3.1.132:8012
湖南卫视,http://39.77.23.85:4002/rtp/239.253.254.82:8000
湖南卫视,http://124.112.240.175:4022/rtp/238.1.78.160:7152
湖南卫视,http://121.29.215.36:2083/rtp/239.253.92.84:8015
湖南卫视,http://171.8.168.153:8800/rtp/239.16.20.72:10720
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://124.112.188.241:4022/rtp/238.1.78.160:7152
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://39.77.23.85:4002/rtp/239.253.254.85:8000
北京卫视,http://124.112.240.175:4022/rtp/238.1.78.162:7168
北京卫视,http://221.220.128.85:8012/rtp/239.3.1.241:8000
北京卫视,http://171.8.168.153:8800/rtp/239.16.20.76:10760
北京卫视,http://39.77.160.143:4002/rtp/239.253.254.85:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.77.95.74:4002/rtp/239.253.254.85:8000
北京卫视,http://124.112.188.241:4022/rtp/238.1.78.162:7168
北京卫视,http://113.119.25.156:58888/udp/239.77.1.151:5146
湖北卫视,http://113.119.25.156:58888/udp/239.77.0.128:5146
湖北卫视,http://124.112.188.241:4022/rtp/238.1.78.168:7216
湖北卫视,http://124.112.240.175:4022/rtp/238.1.78.168:7216
湖北卫视,http://121.29.215.36:2083/rtp/239.253.92.210:6567
湖北卫视,http://111.196.135.156:20000/rtp/239.3.1.138:8044
湖北卫视,http://39.77.23.85:4002/rtp/239.253.254.88:8000
湖北卫视,http://220.176.218.252:9000/udp/239.252.219.208:5140
湖北卫视,http://114.226.212.140:8787/rtp/239.49.8.8:9632
湖北卫视,http://39.77.160.143:4002/rtp/239.253.254.88:8000
湖北卫视,http://221.220.128.85:8012/rtp/239.3.1.138:8044
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,http://113.119.25.156:58888/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.23.85:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.160.143:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://111.196.135.156:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://124.112.240.175:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://220.176.218.252:9000/udp/239.252.219.211:5140
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://124.112.188.241:4022/rtp/238.1.79.27:4328
安徽卫视,http://221.220.128.85:8012/rtp/239.3.1.211:8064
安徽卫视,http://113.119.25.156:58888/udp/239.77.1.92:5146
安徽卫视,http://39.77.23.85:4002/rtp/239.253.254.87:8000
安徽卫视,http://111.196.135.156:20000/rtp/239.3.1.211:8064
安徽卫视,http://39.77.160.143:4002/rtp/239.253.254.87:8000
安徽卫视,http://220.176.218.252:9000/udp/239.252.220.83:5140
安徽卫视,http://124.112.188.241:4022/rtp/238.1.78.150:7072
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://39.77.23.85:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.160.143:4002/rtp/239.253.254.38:8000
重庆卫视,http://171.8.168.153:8800/rtp/239.16.20.79:10790
重庆卫视,http://124.112.240.175:4022/rtp/238.1.78.31:6176
重庆卫视,http://121.29.215.36:2083/rtp/239.253.92.10:6053
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://124.112.188.241:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.119.207.8:6000/rtp/226.0.2.174:9304
重庆卫视,http://111.196.135.156:20000/rtp/239.3.1.122:8160
东方卫视,http://221.220.128.85:8012/rtp/239.3.1.136:8032
东方卫视,http://39.77.23.85:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.160.143:4002/rtp/239.253.254.86:8000
东方卫视,http://124.112.240.175:4022/rtp/238.1.78.163:7176
东方卫视,http://121.29.215.36:2083/rtp/239.253.92.89:8019
东方卫视,http://171.8.168.153:8800/rtp/239.16.20.73:10730
东方卫视,http://111.196.135.156:20000/rtp/239.3.1.136:8032
东方卫视,http://171.119.207.8:6000/rtp/226.0.2.175:9312
东方卫视,http://121.237.245.48:8888/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.140:8787/rtp/239.49.8.17:9606
东南卫视,http://221.220.128.85:8012/rtp/239.3.1.156:8148
东南卫视,http://114.254.90.136:8888/rtp/239.3.1.156:8148
东南卫视,http://39.77.160.143:4002/rtp/239.253.254.105:8000
东南卫视,http://124.112.188.241:4022/rtp/238.1.78.22:6104
东南卫视,http://171.8.168.153:8800/rtp/239.16.20.82:10820
东南卫视,http://121.29.215.36:2083/rtp/239.253.92.201:6146
东南卫视,http://39.77.23.85:4002/rtp/239.253.254.105:8000
东南卫视,http://220.176.218.252:9000/udp/239.252.220.82:5140
东南卫视,http://111.196.135.156:20000/rtp/239.3.1.156:8148
东南卫视,http://171.119.207.8:6000/rtp/226.0.2.188:9416
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://39.77.23.85:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.160.143:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.112.188.241:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.25.156:58888/udp/239.77.0.189:5146
甘肃卫视,http://220.176.218.252:9000/udp/239.252.219.140:5140
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.168.153:8800/rtp/239.16.20.102:11020
广西卫视,http://39.77.23.85:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.160.143:4002/rtp/239.253.254.197:8000
广西卫视,http://113.119.25.156:58888/udp/239.253.43.36:5146
广西卫视,http://220.176.218.252:9000/udp/239.252.219.183:5140
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
广西卫视,http://171.119.207.8:6000/rtp/226.0.2.231:9760
广西卫视,http://171.8.168.153:8800/rtp/239.16.20.84:10840
广西卫视,http://121.29.215.36:2083/rtp/239.253.92.76:8043
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,http://39.77.160.143:4002/rtp/239.253.254.113:8000
贵州卫视,http://221.220.128.85:8012/rtp/239.3.1.149:8076
贵州卫视,http://124.112.240.175:4022/rtp/238.1.78.244:7824
贵州卫视,http://113.119.25.156:58888/udp/239.77.1.221:5146
贵州卫视,http://220.176.218.252:9000/udp/239.252.220.190:5140
贵州卫视,http://111.196.135.156:20000/rtp/239.3.1.149:8076
贵州卫视,http://39.77.23.85:4002/rtp/239.253.254.113:8000
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://39.77.160.143:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.23.85:4002/rtp/239.253.254.179:8000
海南卫视,http://171.8.168.153:8800/rtp/239.16.20.97:10970
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://39.77.95.74:4002/rtp/239.253.254.179:8000
海南卫视,http://124.112.188.241:4022/rtp/238.1.79.49:4504
海南卫视,http://171.119.207.8:6000/rtp/226.0.2.212:9608
海南卫视,http://220.176.218.252:9000/udp/239.252.219.178:5140
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://39.77.160.143:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.23.85:4002/rtp/239.253.254.112:8000
河北卫视,http://114.254.90.136:8888/rtp/239.3.1.148:8072
河北卫视,http://124.112.240.175:4022/rtp/238.1.78.245:7832
河北卫视,http://121.29.215.36:2083/rtp/239.253.92.154:6011
河北卫视,http://171.119.207.8:6000/rtp/226.0.2.178:9336
河北卫视,http://39.77.95.74:4002/rtp/239.253.254.112:8000
河北卫视,http://124.112.188.241:4022/rtp/238.1.78.245:7832
河北卫视,http://114.226.212.138:8787/rtp/239.49.8.188:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.23.85:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.160.143:4002/rtp/239.253.254.190:8000
河南卫视,http://124.112.240.175:4022/rtp/238.1.79.65:4632
河南卫视,http://39.77.95.74:4002/rtp/239.253.254.190:8000
河南卫视,http://124.112.188.241:4022/rtp/238.1.79.65:4632
河南卫视,http://171.119.207.8:6000/rtp/226.0.2.52:8328
河南卫视,http://113.119.25.156:58888/udp/239.77.1.229:5146
河南卫视,http://171.8.168.153:8800/rtp/239.16.20.21:10210
河南卫视,http://220.176.218.252:9000/udp/239.252.220.189:5140
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://221.220.128.85:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.254.90.136:8888/rtp/239.3.1.240:8172
吉林卫视,http://39.77.160.143:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.23.85:4002/rtp/239.253.254.173:8000
吉林卫视,http://113.119.25.156:58888/udp/239.77.1.111:5146
吉林卫视,http://124.112.188.241:4022/rtp/238.1.79.48:4496
吉林卫视,http://111.196.135.156:20000/rtp/239.3.1.240:8172
吉林卫视,http://220.176.218.252:9000/udp/239.252.220.188:5140
吉林卫视,http://171.119.207.8:6000/rtp/226.0.2.58:8376
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://114.254.90.136:8888/rtp/239.3.1.135:8028
江苏卫视,http://124.112.240.175:4022/rtp/238.1.78.165:7192
江苏卫视,http://39.77.23.85:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.160.143:4002/rtp/239.253.254.83:8000
江苏卫视,http://124.112.188.241:4022/rtp/238.1.78.165:7192
江苏卫视,http://121.29.215.36:2083/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://171.8.168.153:8800/rtp/239.16.20.74:10740
江苏卫视,http://113.119.25.156:58888/udp/239.77.1.18:5146
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,http://124.112.240.175:4022/rtp/238.1.78.26:6136
江西卫视,http://39.77.160.143:4002/rtp/239.253.254.47:8000
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
江西卫视,http://39.77.23.85:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.95.74:4002/rtp/239.253.254.47:8000
江西卫视,http://111.196.135.156:20000/rtp/239.3.1.123:8164
江西卫视,http://113.119.25.156:58888/udp/239.77.1.219:5146
