🕘️更新时间,#genre#
CCTV-5+,http://221.220.135.48:8012/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://114.226.212.153:8787/rtp/239.49.8.18:9610
CCTV-5+,http://171.119.207.198:6000/rtp/226.0.2.168:9256
CCTV-5+,http://59.174.163.57:4022/rtp/239.254.96.234:9484
CCTV-5+,http://121.29.215.65:2083/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.8.169.175:8800/rtp/239.16.20.5:10050
CCTV-6,http://221.220.135.48:8012/rtp/239.3.1.174:8001
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://106.59.2.85:55555/rtp/239.200.200.21:9020
CCTV-6,http://171.8.169.175:8800/rtp/239.16.20.6:10060
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-6,http://121.29.215.65:2083/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://59.174.163.57:4022/rtp/239.69.1.124:10382
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://171.119.207.198:6000/rtp/226.0.2.159:9184
CCTV-7,http://59.174.163.57:4022/rtp/239.69.1.103:10256
CCTV-7,http://39.77.159.240:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.8.169.175:8800/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://121.29.215.65:2083/rtp/239.253.92.194:6059
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://106.59.2.32:55555/udp/239.200.200.23:9028
CCTV-8,http://171.8.169.175:8800/rtp/239.16.20.8:10080
CCTV-8,http://59.174.163.57:4022/rtp/239.69.1.125:10388
CCTV-8,http://39.77.159.240:4002/rtp/239.253.254.194:8000
CCTV-8,http://121.29.215.65:2083/rtp/239.253.92.195:6060
CCTV-9,http://221.220.135.48:8012/rtp/239.3.1.62:8112
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://106.59.2.32:55555/udp/239.200.200.106:8112
CCTV-9,http://59.174.163.57:4022/rtp/239.69.1.104:10262
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://171.8.169.175:8800/rtp/239.16.20.9:10090
CCTV-9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9,http://121.29.215.65:2083/rtp/239.253.92.107:6020
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.65:2083/rtp/239.253.92.196:6061
CCTV-10,http://114.226.212.153:8787/rtp/239.49.8.54:9818
CCTV-10,http://59.174.163.57:4022/rtp/239.69.1.105:10268
CCTV-10,http://114.226.212.153:8787/rtp/239.49.8.134:6000
CCTV-10,http://121.237.245.222:8888/rtp/239.49.8.134:6000
CCTV-10,http://171.8.169.175:8800/rtp/239.16.20.10:10100
CCTV-10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-11,http://39.77.159.240:4002/rtp/239.253.254.169:8000
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://221.220.135.48:8012/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.65:2083/rtp/239.253.93.153:6321
CCTV-11,http://59.174.163.57:4022/rtp/239.69.1.154:10560
CCTV-11,http://171.8.169.175:8800/rtp/239.16.20.11:10110
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://221.220.135.48:8012/rtp/239.3.1.64:8124
CCTV-12,http://171.119.207.198:6000/rtp/226.0.2.164:9224
CCTV-12,http://114.226.212.153:8787/rtp/239.49.8.135:6000
CCTV-12,http://144.255.31.236:6688/udp/239.21.1.156:5002
CCTV-12,http://59.174.163.57:4022/rtp/239.69.1.106:10274
CCTV-12,http://171.8.169.175:8800/rtp/239.16.20.12:10120
CCTV-12,http://39.77.159.240:4002/rtp/239.253.254.235:8000
CCTV-12,http://121.29.215.65:2083/rtp/239.253.92.197:6062
CCTV-13,http://171.119.207.198:6000/rtp/226.0.2.165:9232
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://221.220.135.48:8012/rtp/239.3.1.124:8128
CCTV-13,http://171.8.169.175:8800/rtp/239.16.20.13:10130
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-13,http://59.174.163.57:4022/rtp/239.254.96.161:9040
CCTV-13,http://121.29.215.65:2083/rtp/239.253.92.13:8008
CCTV-14,http://221.220.135.48:8012/rtp/239.3.1.65:8132
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://171.119.207.198:6000/rtp/226.0.2.166:9240
CCTV-14,http://121.237.245.222:8888/rtp/239.49.8.56:9826
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://59.174.163.57:4022/rtp/239.69.1.107:10280
CCTV-14,http://171.8.169.175:8800/rtp/239.16.20.14:10140
CCTV-14,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV-14,http://121.29.215.65:2083/rtp/239.253.92.198:6063
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://106.59.2.32:55555/rtp/239.200.201.112:8496
CCTV-15,http://144.255.31.236:6688/udp/239.21.2.4:5002
CCTV-15,http://221.220.135.48:8012/rtp/239.3.1.153:8136
CCTV-15,http://59.174.163.57:4022/rtp/239.69.1.155:10566
CCTV-15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.8.169.175:8800/rtp/239.16.20.15:10150
CCTV-15,http://121.29.215.65:2083/rtp/239.253.93.154:6322
CCTV-16,http://106.59.2.32:55555/rtp/239.200.200.193:8776
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.247:11124
CCTV-17,http://221.220.135.48:8012/rtp/239.3.1.151:8144
CCTV-17,http://106.59.2.32:55555/rtp/239.200.201.128:8504
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://114.226.212.153:8787/rtp/239.49.8.132:6000
CCTV-17,http://121.237.245.222:8888/rtp/239.49.8.52:9810
CCTV-17,http://171.8.169.175:8800/rtp/239.16.20.7:10070
CCTV-17,http://144.255.31.236:6688/udp/239.21.1.186:5002
CCTV-17,http://171.119.207.198:6000/rtp/226.0.2.170:9272
CCTV-17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-4K,http://59.174.163.57:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.215.65:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.65:2083/rtp/239.253.93.134:6631
CHC动作电影,http://171.119.207.198:6000/rtp/226.0.2.94:8012
CHC动作电影,http://39.77.159.240:4002/rtp/239.253.254.153:8000
CHC动作电影,http://59.174.163.57:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://171.119.207.198:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://39.77.159.240:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://59.174.163.57:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://171.119.207.198:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://59.174.163.57:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://39.77.159.240:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://171.119.207.198:6000/rtp/226.0.2.146:9080
广东卫视,http://106.59.2.32:55555/udp/239.200.201.35:8768
广东卫视,http://144.255.31.236:6688/udp/239.21.1.92:5002
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.143:6000
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://171.8.169.175:8800/rtp/239.16.20.98:10980
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://59.174.163.57:4022/rtp/239.254.96.140:8914
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.13:9422
广东卫视,http://121.29.215.65:2083/rtp/239.253.92.206:8108
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://121.29.215.65:2083/rtp/239.253.92.90:8020
浙江卫视,http://121.237.245.222:8888/rtp/239.49.8.139:6000
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://144.255.31.236:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://171.8.169.175:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.119.207.198:6000/rtp/226.0.2.144:9064
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
浙江卫视,http://59.174.163.57:4022/rtp/239.254.96.143:8932
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://106.59.2.32:55555/rtp/239.200.200.6:8012
湖南卫视,http://171.8.169.175:8800/rtp/239.16.20.72:10720
湖南卫视,http://144.255.31.236:6688/udp/239.21.1.158:5002
湖南卫视,http://121.237.245.222:8888/rtp/239.49.8.142:6000
湖南卫视,http://59.174.163.57:4022/rtp/239.254.96.139:8908
湖南卫视,http://171.119.207.198:6000/rtp/226.0.2.143:9056
湖南卫视,http://121.29.215.65:2083/rtp/239.253.92.84:8015
湖南卫视,http://39.77.159.240:4002/rtp/239.253.254.82:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.226.212.153:8787/rtp/239.49.8.141:6000
北京卫视,http://171.119.207.198:6000/rtp/226.0.2.177:9328
北京卫视,http://144.255.31.236:6688/udp/239.21.1.88:5002
北京卫视,http://59.174.163.57:4022/rtp/239.254.96.141:8920
北京卫视,http://39.77.159.240:4002/rtp/239.253.254.85:8000
北京卫视,http://171.8.169.175:8800/rtp/239.16.20.76:10760
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.65:2083/rtp/239.253.92.87:8014
湖北卫视,http://221.220.135.48:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.153:8787/rtp/239.49.8.147:6000
湖北卫视,http://171.119.207.198:6000/rtp/226.0.2.150:9112
湖北卫视,http://144.255.31.236:6688/udp/239.21.1.163:5002
湖北卫视,http://171.8.169.175:8800/rtp/239.16.20.87:10870
湖北卫视,http://121.237.245.222:8888/rtp/239.49.8.8:9632
湖北卫视,http://39.77.159.240:4002/rtp/239.253.254.88:8000
湖北卫视,http://59.174.163.57:4022/rtp/239.254.96.115:8664
湖北卫视,http://121.29.215.65:2083/rtp/239.253.92.210:6567
黑龙江卫视,http://221.220.135.48:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://114.226.212.153:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://106.59.2.32:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://171.119.207.198:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://114.226.212.153:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
黑龙江卫视,http://39.77.159.240:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://171.8.169.175:8800/rtp/239.16.20.99:10990
安徽卫视,http://221.220.135.48:8012/rtp/239.3.1.211:8064
安徽卫视,http://171.119.207.198:6000/rtp/226.0.2.145:9072
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064
安徽卫视,http://106.59.2.32:55555/udp/239.200.200.129:8720
安徽卫视,http://171.8.169.175:8800/rtp/239.16.20.75:10750
安徽卫视,http://144.255.31.236:6688/udp/239.21.1.159:5002
安徽卫视,http://59.174.163.57:4022/rtp/239.69.1.70:10060
安徽卫视,http://39.77.159.240:4002/rtp/239.253.254.87:8000
重庆卫视,http://171.119.207.198:6000/rtp/226.0.2.174:9304
重庆卫视,http://39.77.159.240:4002/rtp/239.253.254.38:8000
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160
重庆卫视,http://106.59.2.85:55555/rtp/239.200.200.49:8264
重庆卫视,http://144.255.31.236:6688/udp/239.21.1.233:5002
重庆卫视,http://114.226.212.153:8787/rtp/239.49.8.149:6000
重庆卫视,http://59.174.163.57:4022/rtp/239.69.1.149:10530
重庆卫视,http://171.8.169.175:8800/rtp/239.16.20.79:10790
东方卫视,http://121.29.215.65:2083/rtp/239.253.92.89:8019
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东方卫视,http://171.8.169.175:8800/rtp/239.16.20.73:10730
东方卫视,http://114.226.212.153:8787/rtp/239.49.8.140:6000
东方卫视,http://106.59.2.32:55555/udp/239.200.200.8:8032
东方卫视,http://171.119.207.198:6000/rtp/226.0.2.175:9312
东方卫视,http://59.174.163.57:4022/rtp/239.254.96.142:8926
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://144.255.31.236:6688/udp/239.21.1.113:5002
东南卫视,http://106.59.2.32:55555/udp/239.200.201.69:8764
东南卫视,http://171.8.169.175:8800/rtp/239.16.20.82:10820
东南卫视,http://39.77.159.240:4002/rtp/239.253.254.105:8000
东南卫视,http://59.174.163.57:4022/rtp/239.69.1.108:10286
东南卫视,http://121.29.215.65:2083/rtp/239.253.92.201:6146
甘肃卫视,http://144.255.31.236:6688/udp/239.21.2.22:5002
甘肃卫视,http://171.8.169.175:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
广西卫视,http://106.59.2.85:55555/rtp/239.200.200.53:8280
广西卫视,http://59.174.163.57:4022/rtp/239.69.1.191:10788
广西卫视,http://39.77.159.240:4002/rtp/239.253.254.197:8000
广西卫视,http://171.8.169.175:8800/rtp/239.16.20.84:10840
广西卫视,http://121.29.215.65:2083/rtp/239.253.92.76:8043
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://221.220.135.48:8012/rtp/239.3.1.149:8076
贵州卫视,http://171.119.207.198:6000/rtp/226.0.2.180:9352
贵州卫视,http://59.174.163.57:4022/rtp/239.69.1.150:10536
贵州卫视,http://106.59.2.32:55555/udp/239.200.201.119:8788
贵州卫视,http://171.8.169.175:8800/rtp/239.16.20.81:10810
贵州卫视,http://39.77.159.240:4002/rtp/239.253.254.113:8000
贵州卫视,http://121.29.215.65:2083/rtp/239.253.92.105:6055
海南卫视,http://106.59.2.32:55555/udp/239.200.201.159:8408
海南卫视,http://144.255.31.236:6688/udp/239.21.2.14:5002
海南卫视,http://171.119.207.198:6000/rtp/226.0.2.212:9608
海南卫视,http://59.174.163.57:4022/rtp/239.69.1.151:10542
海南卫视,http://39.77.159.240:4002/rtp/239.253.254.179:8000
海南卫视,http://171.8.169.175:8800/rtp/239.16.20.97:10970
海南卫视,http://121.29.215.65:2083/rtp/239.253.93.155:6323
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072
河北卫视,http://171.119.207.198:6000/rtp/226.0.2.178:9336
河北卫视,http://59.174.163.57:4022/rtp/239.254.96.113:9616
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://39.77.159.240:4002/rtp/239.253.254.112:8000
河北卫视,http://121.29.215.65:2083/rtp/239.253.92.154:6011
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.119.207.198:6000/rtp/226.0.2.52:8328
河南卫视,http://106.59.2.32:55555/udp/239.200.201.158:8412
河南卫视,http://39.77.159.240:4002/rtp/239.253.254.190:8000
河南卫视,http://171.8.169.175:8800/rtp/239.16.20.21:10210
河南卫视,http://144.255.31.236:6688/udp/239.21.2.37:5002
河南卫视,http://59.174.163.57:4022/rtp/239.69.1.168:10644
河南卫视,http://121.29.215.65:2083/rtp/239.253.92.137:6144
吉林卫视,http://221.220.135.48:8012/rtp/239.3.1.240:8172
吉林卫视,http://39.77.159.240:4002/rtp/239.253.254.173:8000
吉林卫视,http://106.59.2.32:55555/udp/239.200.201.127:8792
吉林卫视,http://171.8.169.175:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.119.207.198:6000/rtp/226.0.2.58:8376
吉林卫视,http://121.29.215.65:2083/rtp/239.253.92.202:6147
吉林卫视,http://59.174.163.57:4022/rtp/239.69.1.212:10914
江苏卫视,http://221.220.135.48:8012/rtp/239.3.1.135:8028
江苏卫视,http://171.8.169.175:8800/rtp/239.16.20.74:10740
江苏卫视,http://121.29.215.65:2083/rtp/239.253.92.88:8018
江苏卫视,http://106.59.2.32:55555/udp/239.200.200.7:8028
江苏卫视,http://121.237.245.222:8888/rtp/239.49.8.16:9602
江苏卫视,http://59.174.163.57:4022/rtp/239.254.96.144:8938
江苏卫视,http://39.77.159.240:4002/rtp/239.253.254.83:8000
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
江西卫视,http://39.77.159.240:4002/rtp/239.253.254.47:8000
江西卫视,http://144.255.31.236:6688/udp/239.21.1.167:5002
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
江西卫视,http://221.220.135.48:8012/rtp/239.3.1.123:8164
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
江西卫视,http://171.119.207.198:6000/rtp/226.0.2.54:8344
江西卫视,http://106.59.2.32:55555/udp/239.200.201.79:8876
江西卫视,http://171.8.169.175:8800/rtp/239.16.20.89:10890
江西卫视,http://59.174.163.57:4022/rtp/239.69.1.126:10394
辽宁卫视,http://39.77.159.240:4002/rtp/239.253.254.92:8000
辽宁卫视,http://144.255.31.236:6688/udp/239.21.1.164:5002
辽宁卫视,http://171.119.207.198:6000/rtp/226.0.2.173:9296
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
辽宁卫视,http://59.174.163.57:4022/rtp/239.69.1.71:10066
辽宁卫视,http://121.29.215.65:2083/rtp/239.253.92.115:6056
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://171.8.169.175:8800/rtp/239.16.20.95:10950
青海卫视,http://39.77.159.240:4002/rtp/239.253.254.195:8000
青海卫视,http://144.255.31.236:6688/udp/239.21.2.51:5002
青海卫视,http://171.8.169.175:8800/rtp/239.16.20.101:11010
山东卫视,http://144.255.31.236:6688/udp/239.21.1.87:5002
山东卫视,http://39.77.159.240:4002/rtp/239.253.254.78:8000
山东卫视,http://123.118.54.216:8686/rtp/239.3.1.209:8052
山东卫视,http://171.119.207.198:6000/rtp/226.0.2.149:9104
山东卫视,http://106.59.2.32:55555/rtp/239.200.200.168:8748
山东卫视,http://59.174.163.57:4022/rtp/239.69.1.69:10054
山东卫视,http://171.8.169.175:8800/rtp/239.16.20.80:10800
山东卫视,http://114.226.212.153:8787/rtp/239.49.8.7:9306
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山西卫视,http://171.119.207.198:6000/rtp/226.0.2.152:9128
山西卫视,http://106.59.2.32:55555/rtp/239.200.200.56:8292
陕西卫视,http://171.8.169.175:8800/rtp/239.16.20.83:10830
四川卫视,http://39.77.159.240:4002/rtp/239.253.254.180:8000
四川卫视,http://144.255.31.236:6688/udp/239.21.2.15:5002
四川卫视,http://171.119.207.198:6000/rtp/226.0.2.179:9344
四川卫视,http://106.59.2.32:55555/udp/239.200.201.137:8796
四川卫视,http://121.29.215.65:2083/rtp/239.253.92.16:6043
四川卫视,http://171.8.169.175:8800/rtp/239.16.20.86:10860
四川卫视,http://59.174.163.57:4022/rtp/239.69.1.169:10650
深圳卫视,http://144.255.31.236:6688/udp/239.21.1.93:5002
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
深圳卫视,http://171.8.169.175:8800/rtp/239.16.20.77:10770
深圳卫视,http://39.77.159.240:4002/rtp/239.253.254.91:8000
深圳卫视,http://123.118.54.216:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.226.212.153:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.153:8787/rtp/239.49.8.145:6000
深圳卫视,http://171.119.207.198:6000/rtp/226.0.2.147:9088
深圳卫视,http://121.29.215.65:2083/rtp/239.253.92.86:8017
深圳卫视,http://59.174.163.57:4022/rtp/239.254.96.137:8896
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021
天津卫视,http://171.8.169.175:8800/rtp/239.16.20.96:10960
天津卫视,http://123.118.54.216:8686/rtp/239.3.1.141:1234
天津卫视,http://144.255.31.236:6688/udp/239.21.1.165:5002
天津卫视,http://121.29.215.65:2083/rtp/239.253.92.91:8021
天津卫视,http://171.119.207.198:6000/rtp/226.0.2.148:9096
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044
天津卫视,http://59.174.163.57:4022/rtp/239.69.1.68:10048
云南卫视,http://171.8.169.175:8800/rtp/239.16.20.85:10850
云南卫视,http://106.59.2.85:55555/rtp/239.200.200.145:8840
云南卫视,http://39.77.159.240:4002/rtp/239.253.254.196:8000
云南卫视,http://106.59.2.32:55555/rtp/239.200.200.145:8840

📡港澳台频道,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,http://124.244.129.167:9004/0.ts
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中視,http://211.72.174.95:8113/0.ts
華視,http://211.72.174.95:8114/0.ts

📡国际频道,#genre#
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
HBO Family US,http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
Babes TV HD,http://ott.watch/stream/A2Q8BAKW82/55.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
CentoXCento HD,https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Erox HD,http://ott.watch/stream/A2Q8BAKW82/58.m3u8
