🕘️更新时间,#genre#
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-4,http://39.77.26.138:4002/rtp/239.253.254.111:8000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5,http://106.116.126.206:4022/rtp/239.254.201.153:7206
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://113.119.24.121:58888/udp/239.77.1.31:5146
CCTV-5+,http://106.87.49.200:8888/rtp/235.254.198.122:1764
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV-5+,http://106.116.126.206:4022/rtp/239.254.200.46:8004
CCTV-5+,http://113.119.24.121:58888/udp/239.77.0.87:5146
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-5+,http://39.77.26.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.8.168.199:8800/rtp/239.16.20.5:10050
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://223.198.240.187:4000/rtp/239.253.64.246:5140
CCTV-6,http://106.116.126.206:4022/rtp/239.254.201.154:7207
CCTV-6,http://106.87.49.200:8888/rtp/235.254.198.55:1496
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.146:2083/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.23:4000/rtp/225.1.8.84:8000
CCTV-6,http://113.119.24.121:58888/udp/239.77.0.171:5146
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://106.87.49.200:8888/rtp/235.254.198.56:1500
CCTV-7,http://106.116.126.206:4022/rtp/239.254.200.159:6000
CCTV-7,http://223.198.240.187:4000/rtp/239.253.64.54:5140
CCTV-7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV-7,http://115.171.216.23:4000/rtp/225.1.8.7:8104
CCTV-7,http://106.59.2.140:55555/udp/239.200.200.105:8104
CCTV-7,http://39.77.26.138:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.8.168.199:8800/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://154.37.212.176/ysp.php?pid=600001803&id=2029793001
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://154.37.212.176/ysp.php?pid=600004078&id=2024078601
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-9,http://115.171.80.124:1688/rtp/225.1.8.9:8112
CCTV-9,http://106.116.126.206:4022/rtp/239.254.200.59:8112
CCTV-9,http://124.112.240.249:4022/rtp/238.1.78.240:7792
CCTV-9,http://116.2.172.91:4010/rtp/232.0.0.137:1234
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5
CCTV-10,http://154.37.212.176/ysp.php?pid=600001805&id=2024078701
CCTV-10,http://39.77.26.138:4002/rtp/239.253.254.234:8000
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV-10,http://171.8.168.199:8800/rtp/239.16.20.10:10100
CCTV-10,http://106.87.49.200:8888/rtp/235.254.198.59:1512
CCTV-10,http://115.171.216.23:4000/rtp/225.1.8.10:8116
CCTV-10,http://111.196.131.68:20000/rtp/239.3.1.63:8116
CCTV-10,http://124.112.240.249:4022/rtp/238.1.78.241:7800
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://154.37.212.176/ysp.php?pid=600001806&id=2027248701
CCTV-11,http://39.77.26.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://123.118.56.249:8686/rtp/239.3.1.152:8120
CCTV-11,http://223.198.240.187:4000/rtp/239.253.64.70:5140
CCTV-11,http://106.116.126.206:4022/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-11,http://171.8.168.199:8800/rtp/239.16.20.11:10110
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://154.37.212.176/ysp.php?pid=600001807&id=2027248801
CCTV-12,http://113.119.24.121:58888/udp/239.77.0.136:5146
CCTV-12,http://39.77.26.138:4002/rtp/239.253.254.235:8000
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-12,http://106.116.126.206:4022/rtp/239.254.200.161:6000
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-12,http://171.8.168.199:8800/rtp/239.16.20.12:10120
CCTV-13,http://154.37.212.176/ysp.php?pid=600001811&id=2029797201
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://39.77.26.138:4002/rtp/239.253.254.175:8000
CCTV-13,http://113.119.24.121:58888/udp/239.253.43.196:5146
CCTV-13,http://124.112.240.249:4022/rtp/238.1.79.35:4392
CCTV-13,http://106.116.126.206:4022/rtp/239.254.200.9:8264
CCTV-13,http://116.2.172.91:4010/rtp/232.0.0.15:1234
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://154.37.212.176/ysp.php?pid=600001809&id=2027248901
CCTV-14,http://106.87.49.200:8888/rtp/235.254.198.61:1520
CCTV-14,http://113.119.24.121:58888/udp/239.77.1.161:5146
CCTV-14,http://106.116.126.206:4022/rtp/239.254.200.162:6000
CCTV-14,http://223.198.240.187:4000/rtp/239.253.64.115:5140
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-14,http://116.2.172.91:4010/rtp/232.0.0.140:1234
CCTV-14,http://121.29.215.146:2083/rtp/239.253.92.198:6063
CCTV-14,http://39.77.26.138:4002/rtp/239.253.254.236:8000
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://154.37.212.176/ysp.php?pid=600001815&id=2027249001
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-15,http://115.171.80.124:1688/rtp/225.1.8.74:8136
CCTV-15,http://113.119.24.121:58888/udp/239.77.1.239:5146
CCTV-15,http://223.198.240.187:4000/rtp/239.253.64.72:5140
CCTV-15,http://106.116.126.206:4022/rtp/239.254.201.124:8136
CCTV-15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV-15,http://116.2.172.91:4010/rtp/232.0.0.179:1234
CCTV-15,http://106.87.49.200:8888/rtp/235.254.198.11:1320
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://116.2.172.91:4010/rtp/232.0.0.182:1234
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://223.198.240.187:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.240.187:4000/rtp/239.253.64.126:5140
CCTV-16,http://106.59.2.140:55555/rtp/239.200.200.194:8780
CCTV-16,http://113.119.24.121:58888/udp/239.77.0.165:5146
CCTV-16,http://106.59.2.140:55555/rtp/239.200.200.193:8776
CCTV-16,http://111.196.131.68:20000/rtp/239.3.1.184:8001
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://154.37.212.176/ysp.php?pid=600001810&id=2027249401
CCTV-17,http://171.8.168.199:8800/rtp/239.16.20.7:10070
CCTV-17,http://39.77.26.138:4002/rtp/239.253.254.168:8000
CCTV-17,http://106.116.126.206:4022/rtp/239.254.201.120:8144
CCTV-17,http://116.2.172.91:4010/rtp/232.0.0.230:1234
CCTV-17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
CCTV-17,http://106.59.2.140:55555/rtp/239.200.201.128:8504
CCTV-17,http://123.118.56.249:8686/rtp/239.3.1.151:8144
CCTV-4K,http://113.119.24.121:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.126.206:4022/rtp/239.254.201.67:6000
CCTV-4K,http://124.112.240.249:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.140:55555/rtp/239.200.200.202:8784
CCTV-4K,http://121.29.215.146:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.146:2083/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.24.121:58888/udp/239.77.0.174:5146
CHC动作电影,http://39.77.26.138:4002/rtp/239.253.254.153:8000
CHC动作电影,http://106.59.2.140:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://39.77.26.138:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://106.59.2.140:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://39.77.26.138:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://106.59.2.140:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://154.37.212.176/ysp.php?pid=600002485&id=2024060903
广东卫视,http://106.116.126.206:4022/rtp/239.254.200.56:8048
广东卫视,http://123.118.56.249:8686/rtp/239.3.1.142:8048
广东卫视,http://39.77.26.138:4002/rtp/239.253.254.90:8000
广东卫视,http://116.9.34.24:4000/udp/239.81.0.104:4056
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
广东卫视,http://223.198.240.187:4000/rtp/239.253.64.200:5140
广东卫视,http://106.87.49.200:8888/rtp/235.254.196.204:1088
广东卫视,http://171.8.168.199:8800/rtp/239.16.20.98:10980
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://154.37.212.176/ysp.php?pid=600002520&id=2024054703
浙江卫视,http://106.116.126.206:4022/rtp/239.254.200.53:8036
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://171.8.168.199:8800/rtp/239.16.20.71:10710
浙江卫视,http://106.87.49.200:8888/rtp/235.254.198.63:1528
浙江卫视,http://223.198.240.187:4000/rtp/239.253.64.206:5140
浙江卫视,http://116.2.172.91:4010/rtp/232.0.0.123:1234
浙江卫视,http://39.77.26.138:4002/rtp/239.253.254.84:8000
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://154.37.212.176/ysp.php?pid=600002475&id=2024054803
湖南卫视,http://106.87.49.200:8888/rtp/235.254.198.62:1524
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012
湖南卫视,http://113.119.24.121:58888/udp/239.77.1.5:5146
湖南卫视,http://39.77.26.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://123.118.56.249:8686/rtp/239.3.1.132:8012
湖南卫视,http://115.171.80.124:1688/udp/225.1.8.41:8012
湖南卫视,http://106.116.126.206:4022/rtp/239.254.200.48:8012
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://154.37.212.176/ysp.php?pid=600002309&id=2024052703
北京卫视,http://113.119.24.121:58888/udp/239.77.1.151:5146
北京卫视,http://171.8.168.199:8800/rtp/239.16.20.76:10760
北京卫视,http://123.118.56.249:8686/rtp/239.3.1.241:8000
北京卫视,http://106.87.49.200:8888/rtp/235.254.198.66:1540
北京卫视,http://113.119.24.121:58888/udp/239.77.1.4:5146
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
北京卫视,http://223.198.240.187:4000/rtp/239.253.64.204:5140
北京卫视,http://116.2.172.91:4010/rtp/232.0.0.117:1234
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,http://154.37.212.176/ysp.php?pid=600002508&id=2024171203
湖北卫视,http://116.9.34.24:4000/udp/239.81.0.112:4056
湖北卫视,http://39.77.26.138:4002/rtp/239.253.254.88:8000
湖北卫视,http://123.118.56.249:8686/rtp/239.3.1.138:8044
湖北卫视,http://106.116.126.206:4022/rtp/239.254.200.164:6000
湖北卫视,http://116.2.172.91:4010/rtp/232.0.0.124:1234
湖北卫视,http://171.8.168.199:8800/rtp/239.16.20.87:10870
湖北卫视,http://106.87.49.200:8888/rtp/235.254.198.72:1564
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,http://154.37.212.176/ysp.php?pid=600002498&id=2029797003
黑龙江卫视,http://113.119.24.121:58888/udp/239.77.0.124:5146
黑龙江卫视,http://123.118.56.249:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://124.112.240.249:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://106.116.126.206:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://171.8.168.199:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://223.198.240.187:4000/rtp/239.253.64.205:5140
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://154.37.212.176/ysp.php?pid=600002532&id=2024171403
安徽卫视,http://124.112.240.249:4022/rtp/238.1.79.27:4328
安徽卫视,http://123.118.56.249:8686/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.52:8064
安徽卫视,http://124.112.240.249:4022/rtp/238.1.78.150:7072
安徽卫视,http://106.116.126.206:4022/rtp/239.254.200.163:6000
安徽卫视,http://171.8.168.199:8800/rtp/239.16.20.75:10750
安徽卫视,http://223.198.240.187:4000/rtp/239.253.64.129:5140
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,http://154.37.212.176/ysp.php?pid=600002531&id=2024061103
重庆卫视,http://106.87.49.200:8888/rtp/235.254.196.249:1268
重庆卫视,http://39.77.26.138:4002/rtp/239.253.254.38:8000
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
重庆卫视,http://106.116.126.206:4022/rtp/239.254.200.203:6323
重庆卫视,http://116.2.172.91:4010/rtp/232.0.0.186:1234
重庆卫视,http://171.8.168.199:8800/rtp/239.16.20.79:10790
重庆卫视,http://113.119.24.121:58888/udp/239.77.1.162:5146
东方卫视,http://154.37.212.176/ysp.php?pid=600002483&id=2024054503
东方卫视,http://113.119.24.121:58888/udp/239.77.1.218:5146
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
东方卫视,http://171.8.168.199:8800/rtp/239.16.20.73:10730
东方卫视,http://106.87.49.200:8888/rtp/235.254.198.73:1568
东方卫视,http://223.198.240.187:4000/rtp/239.253.64.201:5140
东方卫视,http://106.116.126.206:4022/rtp/239.254.200.52:8032
东方卫视,http://111.196.131.68:20000/rtp/239.3.1.136:8032
东方卫视,http://39.77.26.138:4002/rtp/239.253.254.86:8000
东南卫视,http://154.37.212.176/ysp.php?pid=600002484&id=2024061503
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148
东南卫视,http://123.118.56.249:8686/rtp/239.3.1.156:8148
东南卫视,http://171.8.168.199:8800/rtp/239.16.20.82:10820
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://106.116.126.206:4022/rtp/239.254.201.13:6291
东南卫视,http://113.119.24.121:58888/udp/239.77.1.104:5146
东南卫视,http://223.198.240.187:4000/rtp/239.253.64.66:5140
东南卫视,http://124.112.240.249:4022/rtp/238.1.78.22:6104
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://154.37.212.176/ysp.php?pid=600190408&id=2025561703
甘肃卫视,http://113.119.24.121:58888/udp/239.77.0.189:5146
甘肃卫视,http://171.8.168.199:8800/rtp/239.16.20.102:11020
甘肃卫视,http://106.87.49.200:8888/rtp/235.254.198.48:1468
甘肃卫视,http://39.77.26.138:4002/rtp/239.253.254.74:8000
甘肃卫视,http://106.59.2.140:55555/udp/239.200.200.186:8356
甘肃卫视,http://223.198.240.187:4000/rtp/239.253.64.140:5140
广西卫视,http://154.37.212.176/ysp.php?pid=600002509&id=2024060703
广西卫视,http://113.119.24.121:58888/udp/239.253.43.36:5146
广西卫视,http://106.116.126.206:4022/rtp/239.254.200.80:8300
广西卫视,http://171.8.168.199:8800/rtp/239.16.20.84:10840
广西卫视,http://106.59.2.140:55555/rtp/239.200.200.53:8280
广西卫视,http://223.198.240.187:4000/rtp/239.253.64.45:5140
广西卫视,http://39.77.26.138:4002/rtp/239.253.254.197:8000
广西卫视,http://121.29.215.146:2083/rtp/239.253.92.76:8043
广西卫视,http://106.87.49.200:8888/rtp/235.254.198.38:1428
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://154.37.212.176/ysp.php?pid=600002490&id=2024061603
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.77:8076
贵州卫视,http://106.87.49.200:8888/rtp/235.254.198.185:7980
贵州卫视,http://113.119.24.121:58888/udp/239.77.1.221:5146
贵州卫视,http://171.8.168.199:8800/rtp/239.16.20.81:10810
贵州卫视,http://106.116.126.206:4022/rtp/239.254.201.20:6315
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://154.37.212.176/ysp.php?pid=600002506&id=2024055603
海南卫视,http://106.116.126.206:4022/rtp/239.254.201.125:6288
海南卫视,http://124.112.240.249:4022/rtp/238.1.79.49:4504
海南卫视,http://223.198.240.187:4000/rtp/239.253.64.253:5140
海南卫视,http://39.77.26.138:4002/rtp/239.253.254.179:8000
海南卫视,http://116.2.172.91:4010/rtp/232.0.0.26:1234
海南卫视,http://171.8.168.199:8800/rtp/239.16.20.97:10970
海南卫视,http://106.59.2.140:55555/udp/239.200.201.159:8408
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://154.37.212.176/ysp.php?pid=600002493&id=2024171503
河北卫视,http://115.171.216.23:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://106.87.49.200:8888/rtp/235.254.198.184:7980
河北卫视,http://106.116.126.206:4022/rtp/239.254.200.174:6000
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河北卫视,http://223.198.240.187:4000/rtp/239.253.64.210:5140
河北卫视,http://111.196.131.68:20000/rtp/239.3.1.148:8072
河北卫视,http://171.8.168.199:8800/rtp/239.16.20.88:10880
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://154.37.212.176/ysp.php?pid=600002525&id=2029797303
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
河南卫视,http://39.77.26.138:4002/rtp/239.253.254.190:8000
河南卫视,http://106.116.126.206:4022/rtp/239.254.201.16:7174
河南卫视,http://171.8.168.199:8800/rtp/239.16.20.21:10210
河南卫视,http://223.198.240.187:4000/rtp/239.253.64.38:5140
河南卫视,http://106.87.49.200:8888/rtp/235.254.198.26:1380
河南卫视,http://113.119.24.121:58888/udp/239.77.1.229:5146
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,http://154.37.212.176/ysp.php?pid=600190405&id=2025561503
吉林卫视,http://123.118.56.249:8686/rtp/239.3.1.240:8172
吉林卫视,http://113.119.24.121:58888/udp/239.77.1.111:5146
吉林卫视,http://39.77.26.138:4002/rtp/239.253.254.173:8000
吉林卫视,http://106.116.126.206:4022/rtp/239.254.201.15:6339
吉林卫视,http://223.198.240.187:4000/rtp/239.253.64.57:5140
吉林卫视,http://124.112.240.249:4022/rtp/238.1.79.48:4496
吉林卫视,http://116.2.172.91:4010/rtp/232.0.0.180:1234
吉林卫视,http://171.8.168.199:8800/rtp/239.16.20.94:10940
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://154.37.212.176/ysp.php?pid=600002521&id=2024171103
江苏卫视,http://113.119.24.121:58888/udp/239.77.1.18:5146
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://106.116.126.206:4022/rtp/239.254.200.51:8028
江苏卫视,http://223.198.240.187:4000/rtp/239.253.64.202:5140
江苏卫视,http://116.2.172.91:4010/rtp/232.0.0.116:1234
江苏卫视,http://106.59.2.140:55555/udp/239.200.200.7:8028
江苏卫视,http://39.77.26.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://106.87.49.200:8888/rtp/235.254.198.64:1532
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
