🕘️更新时间,#genre#
CCTV-6,http://27.18.181.140:9100/rtp/239.69.1.124:10382
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
CCTV-7,http://221.220.132.211:8012/rtp/239.3.1.61:8104
CCTV-7,http://39.77.24.131:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.22.1:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.21.232:4002/rtp/239.253.254.233:8000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV-9,http://39.77.22.1:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.24.131:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.21.232:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8
CCTV-10,http://221.220.132.211:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.22.1:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.21.232:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.24.131:4002/rtp/239.253.254.234:8000
CCTV-10,http://60.4.30.55:8077/rtp/239.253.92.196:6061
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8
CCTV-11,http://39.77.24.131:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.22.1:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.21.232:4002/rtp/239.253.254.169:8000
CCTV-11,http://60.4.30.55:8077/rtp/239.253.93.153:6321
CCTV-11,http://183.164.237.201:8888/rtp/238.1.78.206:7502
CCTV-11,http://171.8.171.26:8800/rtp/239.16.20.11:10110
CCTV-11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8
CCTV-12,http://39.77.24.131:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.21.232:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.22.1:4002/rtp/239.253.254.235:8000
CCTV-12,http://60.4.30.55:8077/rtp/239.253.92.197:6062
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-13,http://39.77.24.131:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.21.232:4002/rtp/239.253.254.175:8000
CCTV-13,http://124.112.241.101:4022/rtp/238.1.79.35:4392
CCTV-13,http://60.4.30.55:8077/rtp/239.253.92.13:8008
CCTV-13,http://118.248.159.216:8889/udp/239.76.246.93:1234
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8
CCTV-14,http://39.77.24.131:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.22.1:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.21.232:4002/rtp/239.253.254.236:8000
CCTV-14,http://60.4.30.55:8077/rtp/239.253.92.198:6063
CCTV-14,http://123.118.50.175:8686/rtp/239.3.1.65:8132
CCTV-14,http://27.18.181.140:9100/rtp/239.69.1.107:10280
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8
CCTV-15,http://39.77.21.232:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.22.1:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.24.131:4002/rtp/239.253.254.170:8000
CCTV-15,http://60.4.30.55:8077/rtp/239.253.93.154:6322
CCTV-15,http://123.118.50.175:8686/rtp/239.3.1.153:8136
CCTV-15,http://183.164.237.201:8888/rtp/238.1.78.222:7648
CCTV-15,http://111.196.128.135:20000/rtp/239.3.1.153:8136
CCTV-15,http://27.18.181.140:9100/rtp/239.69.1.155:10566
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-16,http://125.107.247.59:8888/udp/233.50.201.192:5140
CCTV-16,http://116.2.175.132:4010/rtp/232.0.0.182:1234
CCTV-16,http://221.220.132.211:8012/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.27:9000/udp/239.252.220.237:5140
CCTV-16,http://27.18.181.140:9100/rtp/239.69.1.247:11124
CCTV-16,http://27.18.181.140:9100/rtp/239.69.1.249:11136
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8
CCTV-17,http://39.77.24.131:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.22.1:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.21.232:4002/rtp/239.253.254.168:8000
CCTV-17,http://60.4.30.55:8077/rtp/239.253.93.150:6318
CCTV-17,http://123.118.50.175:8686/rtp/239.3.1.151:8144
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.93.134:6631
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.92.219:6228
CCTV-4K,http://183.164.237.201:8888/rtp/238.1.78.137:6968
CCTV-4K,http://106.116.240.99:9999/rtp/239.254.201.67:6000
CCTV-4K,http://27.18.181.140:9100/rtp/239.69.1.12:9712
CCTV-4K,http://118.248.159.216:8889/udp/239.76.254.64:9000
CCTV-4K,http://118.248.159.216:8889/udp/239.76.254.101:9000
CCTV-4K,http://121.29.169.36:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.169.36:2083/rtp/239.253.93.134:6631
CHC动作电影,http://39.77.22.1:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.21.232:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.27:9000/udp/239.252.219.85:5140
CHC动作电影,http://39.77.24.131:4002/rtp/239.253.254.153:8000
CHC动作电影,http://27.18.181.140:9100/rtp/239.69.1.242:11094
CHC动作电影,http://118.248.159.216:8889/udp/239.76.252.243:9000
CHC动作电影,http://118.248.159.216:8889/udp/239.76.245.243:1234
CHC家庭影院,http://39.77.22.1:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.21.232:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.27:9000/udp/239.252.219.84:5140
CHC家庭影院,http://39.77.24.131:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://27.18.181.140:9100/rtp/239.69.1.243:11100
CHC家庭影院,http://118.248.159.216:8889/udp/239.76.252.241:9000
CHC影迷电影,http://39.77.22.1:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.21.232:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.24.131:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://27.18.181.140:9100/rtp/239.69.1.241:11088
CHC影迷电影,http://118.248.159.216:8889/udp/239.76.252.242:9000

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://221.220.132.211:8012/rtp/239.3.1.142:8048
广东卫视,http://39.77.24.131:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.22.1:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.21.232:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.30.55:8077/rtp/239.253.92.206:8108
广东卫视,http://183.164.237.201:8888/rtp/238.1.78.161:7160
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://111.56.90.5/000000000000/1000000001000014260/1.m3u8
浙江卫视,http://39.77.21.232:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.22.1:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.24.131:4002/rtp/239.253.254.84:8000
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020
浙江卫视,http://106.87.49.41:8888/rtp/235.254.198.63:1528
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
浙江卫视,http://124.112.241.101:4022/rtp/238.1.78.164:7184
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
湖南卫视,http://221.220.132.211:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.238.59.117:4000/rtp/239.49.8.142:6000
湖南卫视,http://39.77.22.1:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.24.131:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.21.232:4002/rtp/239.253.254.82:8000
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://39.77.24.131:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.21.232:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.22.1:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.141:6000
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.87:8014
北京卫视,http://114.226.212.149:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.11:9414
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://39.77.24.131:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.22.1:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.21.232:4002/rtp/239.253.254.88:8000
湖北卫视,http://60.4.30.55:8077/rtp/239.253.92.210:6567
湖北卫视,http://183.164.237.201:8888/rtp/238.1.78.168:7216
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
黑龙江卫视,http://221.220.132.211:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.22.1:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.24.131:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.21.232:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://183.164.237.201:8888/rtp/238.1.78.159:7144
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://39.77.24.131:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.21.232:4002/rtp/239.253.254.87:8000
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566
安徽卫视,http://115.171.80.124:1688/udp/225.1.8.52:8064
安徽卫视,http://106.87.49.41:8888/rtp/235.254.198.65:1536
安徽卫视,http://114.226.212.147:8787/rtp/239.49.8.204:6000
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
重庆卫视,http://106.87.49.41:8888/rtp/235.254.196.249:1268
重庆卫视,http://39.77.24.131:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.21.232:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.22.1:4002/rtp/239.253.254.38:8000
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053
重庆卫视,http://123.118.50.175:8686/rtp/239.3.1.122:8160
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
东方卫视,http://39.77.24.131:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.21.232:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.22.1:4002/rtp/239.253.254.86:8000
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://60.4.30.55:8077/rtp/239.253.92.89:8019
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://118.248.159.216:8889/udp/239.76.246.186:1234
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://39.77.24.131:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.21.232:4002/rtp/239.253.254.105:8000
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146
东南卫视,http://123.118.50.175:8686/rtp/239.3.1.156:8148
东南卫视,http://171.8.171.26:8800/rtp/239.16.20.82:10820
东南卫视,http://118.248.159.216:8889/udp/239.76.245.190:1234
东南卫视,http://183.164.237.201:8888/rtp/238.1.78.22:6104
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
甘肃卫视,http://39.77.22.1:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.24.131:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.21.232:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.171.26:8800/rtp/239.16.20.102:11020
甘肃卫视,http://118.248.159.216:8889/udp/239.76.246.94:1234
甘肃卫视,http://183.164.237.201:8888/rtp/238.1.79.36:4400
广西卫视,http://39.77.21.232:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.22.1:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.24.131:4002/rtp/239.253.254.197:8000
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043
广西卫视,http://27.18.181.140:9100/rtp/239.69.1.191:10788
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
广西卫视,http://171.8.171.26:8800/rtp/239.16.20.84:10840
广西卫视,http://118.248.159.216:8889/udp/239.76.254.54:9000
广西卫视,http://121.29.169.36:2083/rtp/239.253.92.76:8043
广西卫视,http://220.176.218.27:9000/udp/239.252.219.183:5140
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视,http://221.220.132.211:8012/rtp/239.3.1.149:8076
贵州卫视,http://39.77.24.131:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.21.232:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.22.1:4002/rtp/239.253.254.113:8000
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055
贵州卫视,http://116.9.34.24:4000/udp/239.81.0.95:4056
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://39.77.21.232:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.22.1:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.24.131:4002/rtp/239.253.254.179:8000
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323
海南卫视,http://27.18.181.140:9100/rtp/239.69.1.151:10542
海南卫视,http://118.248.159.216:8889/udp/239.76.246.203:1234
海南卫视,http://220.176.218.27:9000/udp/239.252.219.178:5140
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河北卫视,http://39.77.24.131:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.21.232:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.22.1:4002/rtp/239.253.254.112:8000
河北卫视,http://123.118.50.175:8686/rtp/239.3.1.148:8072
河北卫视,http://106.87.49.41:8888/rtp/235.254.198.184:7980
河北卫视,http://183.164.237.201:8888/rtp/238.1.78.245:7832
河北卫视,http://60.4.30.55:8077/rtp/239.253.92.154:6011
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
河南卫视,http://39.77.24.131:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.22.1:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.21.232:4002/rtp/239.253.254.190:8000
河南卫视,http://183.164.237.201:8888/rtp/238.1.79.65:4632
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
河南卫视,http://124.112.241.101:4022/rtp/238.1.79.65:4632
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://221.220.132.211:8012/rtp/239.3.1.240:8172
