🕘️更新时间,#genre#
CCTV-4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4,http://211.158.169.173:8888/udp/225.0.4.176:7980
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.119.207.173:6000/rtp/226.0.2.156:9160
CCTV-5,http://39.77.22.4:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.254.39.86:8888/rtp/239.3.1.173:8001
CCTV-5,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.170.140:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.192.246.243:8188/rtp/239.16.20.53:10530
CCTV-5,http://124.112.189.92:4022/rtp/238.1.78.171:7240
CCTV-5,http://211.158.169.173:8888/udp/225.0.4.143:7980
CCTV-5,http://116.2.167.184:4010/rtp/232.0.0.171:1234
CCTV-5,http://171.119.205.203:6000/rtp/226.0.2.209:9584
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5+,http://221.220.133.38:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.39.86:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.26.109:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://39.77.22.4:4002/rtp/239.253.254.80:8000
CCTV-5+,http://1.192.246.243:8188/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.170.140:8800/rtp/239.16.20.5:10050
CCTV-5+,http://124.112.189.92:4022/rtp/238.1.78.237:7768
CCTV-6,http://39.77.26.109:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.22.4:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.39.86:8888/rtp/239.3.1.174:8001
CCTV-6,http://221.220.133.38:8012/rtp/239.3.1.174:8001
CCTV-6,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV-6,http://124.112.189.92:4022/rtp/238.1.78.172:7248
CCTV-6,http://1.192.246.243:8188/rtp/239.16.20.6:10060
CCTV-6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV-6,http://116.2.167.184:4010/rtp/232.0.0.172:1234
CCTV-7,http://114.254.39.86:8888/rtp/239.3.1.61:8104
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.26.109:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.28.19:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://1.192.246.243:8188/rtp/239.16.20.51:10510
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-7,http://171.8.170.140:8800/rtp/239.16.20.51:10510
CCTV-7,http://124.112.189.92:4022/rtp/238.1.78.239:7784
CCTV-8,http://221.220.133.38:8012/rtp/239.3.1.175:8001
CCTV-8,http://171.8.170.140:8800/rtp/239.16.20.8:10080
CCTV-8,http://1.192.246.243:8188/rtp/239.16.20.8:10080
CCTV-8,http://60.4.28.19:8077/rtp/239.253.92.195:6060
CCTV-8,http://211.158.169.173:8888/udp/225.0.4.137:7980
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://116.2.167.184:4010/rtp/232.0.0.173:1234
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://171.119.207.173:6000/rtp/226.0.2.211:9600
CCTV-8,http://39.77.22.26:4002/rtp/239.253.254.194:8000
CCTV-9,http://221.220.133.38:8012/rtp/239.3.1.62:8112
CCTV-9,http://124.112.189.92:4022/rtp/238.1.78.240:7792
CCTV-9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.8.170.140:8800/rtp/239.16.20.9:10090
CCTV-9,http://1.192.246.243:8188/rtp/239.16.20.9:10090
CCTV-9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV-9,http://171.119.207.173:6000/rtp/226.0.2.161:9200
CCTV-9,http://116.2.167.184:4010/rtp/232.0.0.137:1234
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://211.158.169.173:8888/udp/225.0.4.131:7980
CCTV-10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV-10,http://171.8.170.140:8800/rtp/239.16.20.10:10100
CCTV-10,http://1.192.246.243:8188/rtp/239.16.20.10:10100
CCTV-10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://211.158.169.173:8888/udp/225.0.4.130:7980
CCTV-10,http://114.226.212.134:8787/rtp/239.49.8.54:9818
CCTV-10,http://171.119.207.173:6000/rtp/226.0.2.162:9208
CCTV-10,http://171.119.205.203:6000/rtp/226.0.2.162:9208
CCTV-10,http://114.226.212.134:8787/rtp/239.49.8.134:6000
CCTV-11,http://221.220.133.38:8012/rtp/239.3.1.152:8120
CCTV-11,http://124.112.189.92:4022/rtp/238.1.78.206:7502
CCTV-11,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV-11,http://1.192.246.243:8188/rtp/239.16.20.11:10110
CCTV-11,http://171.8.170.140:8800/rtp/239.16.20.11:10110
CCTV-11,http://211.158.169.173:8888/udp/225.0.4.218:7980
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://39.77.26.109:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.22.4:4002/rtp/239.253.254.169:8000
CCTV-12,http://60.4.28.19:8077/rtp/239.253.92.197:6062
CCTV-12,http://124.112.189.92:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.8.170.140:8800/rtp/239.16.20.12:10120
CCTV-12,http://1.192.246.243:8188/rtp/239.16.20.12:10120
CCTV-12,http://116.2.167.184:4010/rtp/232.0.0.139:1234
CCTV-12,http://39.77.22.4:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.226.212.134:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.134:8787/rtp/239.49.8.55:9822
CCTV-12,http://211.158.169.173:8888/udp/225.0.4.129:7980
CCTV-12,http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV-13,http://60.4.28.19:8077/rtp/239.253.92.13:8008
CCTV-13,http://1.192.246.243:8188/rtp/239.16.20.13:10130
CCTV-13,http://171.119.205.203:6000/rtp/226.0.2.165:9232
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV-13,http://171.8.170.140:8800/rtp/239.16.20.13:10130
CCTV-13,http://39.77.26.109:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.22.4:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.119.207.173:6000/rtp/226.0.2.165:9232
CCTV-13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV-14,http://211.158.169.173:8888/udp/225.0.4.128:7980
CCTV-14,http://60.4.28.19:8077/rtp/239.253.92.198:6063
CCTV-14,http://39.77.22.4:4002/rtp/239.253.254.236:8000
CCTV-14,http://1.192.246.243:8188/rtp/239.16.20.14:10140
CCTV-14,http://171.8.170.140:8800/rtp/239.16.20.14:10140
CCTV-14,http://171.119.205.203:6000/rtp/226.0.2.166:9240
CCTV-14,http://114.226.212.134:8787/rtp/239.49.8.56:9826
CCTV-14,http://116.2.167.184:4010/rtp/232.0.0.140:1234
CCTV-14,http://171.119.207.173:6000/rtp/226.0.2.166:9240
CCTV-14,http://114.226.212.134:8787/rtp/239.49.8.136:6000
CCTV-15,http://211.158.169.173:8888/udp/225.0.4.220:7980
CCTV-15,http://60.4.28.19:8077/rtp/239.253.93.154:6322
CCTV-15,http://171.8.170.140:8800/rtp/239.16.20.15:10150
CCTV-15,http://1.192.246.243:8188/rtp/239.16.20.15:10150
CCTV-15,http://124.112.189.92:4022/rtp/238.1.78.222:7648
CCTV-15,http://121.29.215.140:2083/rtp/239.253.93.154:6322
CCTV-15,http://114.226.212.134:8787/rtp/239.49.1.15:6000
CCTV-15,http://116.2.167.184:4010/rtp/232.0.0.179:1234
CCTV-15,http://39.77.26.109:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV-16,http://116.2.167.184:4010/rtp/232.0.0.182:1234
CCTV-16,http://171.119.205.203:6000/rtp/226.0.2.169:9264
CCTV-16,http://171.119.207.173:6000/rtp/226.0.2.169:9264
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://221.220.133.38:8012/rtp/239.3.1.151:8144
CCTV-17,http://211.158.169.173:8888/udp/225.0.4.179:7980
CCTV-17,http://60.4.28.19:8077/rtp/239.253.93.150:6318
CCTV-17,http://171.8.170.140:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.192.246.243:8188/rtp/239.16.20.7:10070
CCTV-17,http://121.29.215.140:2083/rtp/239.253.93.150:6318
CCTV-17,http://171.119.205.203:6000/rtp/226.0.2.170:9272
CCTV-17,http://124.112.189.92:4022/rtp/238.1.78.178:7296
CCTV-17,http://171.119.207.173:6000/rtp/226.0.2.170:9272
CCTV-4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228
CCTV-4K,http://60.4.28.19:8077/rtp/239.253.93.134:6631
CCTV-4K,http://124.112.189.92:4022/rtp/238.1.78.137:6968
CCTV-4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631
CHC动作电影,http://171.119.205.203:6000/rtp/226.0.2.94:8012
CHC动作电影,http://39.77.22.26:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.26.109:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.22.4:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://171.119.207.173:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://171.119.205.203:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://39.77.22.4:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.207.173:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://39.77.22.4:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.26.109:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
广东卫视,http://114.226.212.134:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.134:8787/rtp/239.49.8.13:9422
广东卫视,http://171.119.207.173:6000/rtp/226.0.2.146:9080
广东卫视,http://116.2.167.184:4010/rtp/232.0.0.130:1234
广东卫视,http://211.158.169.173:8888/udp/225.0.4.84:7980
广东卫视,http://171.8.170.140:8800/rtp/239.16.20.98:10980
广东卫视,http://1.192.246.243:8188/rtp/239.16.20.98:10980
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
广东卫视,http://171.119.205.203:6000/rtp/226.0.2.146:9080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020
浙江卫视,http://1.192.246.243:8188/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.134:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.134:8787/rtp/239.49.8.20:9618
浙江卫视,http://124.112.189.92:4022/rtp/238.1.78.164:7184
浙江卫视,http://171.8.170.140:8800/rtp/239.16.20.71:10710
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
浙江卫视,http://211.158.169.173:8888/udp/225.0.4.81:7980
浙江卫视,http://39.77.26.109:4002/rtp/239.253.254.84:8000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
湖南卫视,http://114.226.212.134:8787/rtp/239.49.8.142:6000
湖南卫视,http://1.192.246.243:8188/rtp/239.16.20.72:10720
湖南卫视,http://114.226.212.134:8787/rtp/239.49.8.12:9418
湖南卫视,http://124.112.189.92:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.8.170.140:8800/rtp/239.16.20.72:10720
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015
湖南卫视,http://116.2.167.184:4010/rtp/232.0.0.115:1234
湖南卫视,http://211.158.169.173:8888/udp/225.0.4.75:7980
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.226.212.134:8787/rtp/239.49.8.141:6000
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014
北京卫视,http://114.226.212.134:8787/rtp/239.49.8.11:9414
北京卫视,http://1.192.246.243:8188/rtp/239.16.20.76:10760
北京卫视,http://171.8.170.140:8800/rtp/239.16.20.76:10760
北京卫视,http://116.2.167.184:4010/rtp/232.0.0.117:1234
北京卫视,http://171.119.205.203:6000/rtp/226.0.2.177:9328
北京卫视,http://39.77.22.4:4002/rtp/239.253.254.85:8000
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567
湖北卫视,http://1.192.246.243:8188/rtp/239.16.20.87:10870
湖北卫视,http://114.226.212.134:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.134:8787/rtp/239.49.8.8:9632
湖北卫视,http://171.8.170.140:8800/rtp/239.16.20.87:10870
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
湖北卫视,http://116.2.167.184:4010/rtp/232.0.0.124:1234
湖北卫视,http://39.77.22.4:4002/rtp/239.253.254.88:8000
湖北卫视,http://171.119.205.203:6000/rtp/226.0.2.150:9112
湖北卫视,http://39.77.26.109:4002/rtp/239.253.254.88:8000
黑龙江卫视,http://211.158.169.173:8888/udp/225.0.4.201:7980
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://171.8.170.140:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.192.246.243:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://116.2.167.184:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://171.119.205.203:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://221.220.133.38:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.212.134:8787/rtp/239.49.8.144:6000
安徽卫视,http://211.158.169.173:8888/udp/225.0.4.133:7980
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566
安徽卫视,http://124.112.189.92:4022/rtp/238.1.78.150:7072
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566
安徽卫视,http://1.192.246.243:8188/rtp/239.16.20.75:10750
安徽卫视,http://124.112.189.92:4022/rtp/238.1.79.27:4328
安徽卫视,http://171.119.205.203:6000/rtp/226.0.2.145:9072
安徽卫视,http://171.8.170.140:8800/rtp/239.16.20.75:10750
安徽卫视,http://116.2.167.184:4010/rtp/232.0.0.141:1234
安徽卫视,http://171.119.207.173:6000/rtp/226.0.2.145:9072
重庆卫视,http://211.158.169.173:8888/udp/225.0.4.187:7980
重庆卫视,http://60.4.28.19:8077/rtp/239.253.92.10:6053
重庆卫视,http://124.112.189.92:4022/rtp/238.1.78.31:6176
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
重庆卫视,http://1.192.246.243:8188/rtp/239.16.20.79:10790
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053
重庆卫视,http://171.8.170.140:8800/rtp/239.16.20.79:10790
重庆卫视,http://116.2.167.184:4010/rtp/232.0.0.186:1234
重庆卫视,http://171.119.207.173:6000/rtp/226.0.2.174:9304
重庆卫视,http://221.220.133.38:8012/rtp/239.3.1.122:8160
东方卫视,http://60.4.28.19:8077/rtp/239.253.92.89:8019
东方卫视,http://211.158.169.173:8888/udp/225.0.4.80:7980
东方卫视,http://171.8.170.140:8800/rtp/239.16.20.73:10730
东方卫视,http://124.112.189.92:4022/rtp/238.1.78.163:7176
东方卫视,http://116.2.167.184:4010/rtp/232.0.0.122:1234
东方卫视,http://171.119.205.203:6000/rtp/226.0.2.175:9312
东方卫视,http://1.192.246.243:8188/rtp/239.16.20.73:10730
东方卫视,http://221.220.133.38:8012/rtp/239.3.1.136:8032
东方卫视,http://39.77.22.26:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.26.109:4002/rtp/239.253.254.86:8000
东南卫视,http://211.158.169.173:8888/udp/225.0.4.200:7980
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146
东南卫视,http://39.77.22.4:4002/rtp/239.253.254.105:8000
东南卫视,http://124.112.189.92:4022/rtp/238.1.78.22:6104
东南卫视,http://114.226.212.134:8787/rtp/239.49.1.45:6000
东南卫视,http://1.192.246.243:8188/rtp/239.16.20.82:10820
东南卫视,http://171.8.170.140:8800/rtp/239.16.20.82:10820
东南卫视,http://171.119.207.173:6000/rtp/226.0.2.188:9416
东南卫视,http://171.119.205.203:6000/rtp/226.0.2.188:9416
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
甘肃卫视,http://39.77.22.4:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.170.140:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.246.243:8188/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.26.109:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.2.167.184:4010/rtp/232.0.0.50:1234
广西卫视,http://39.77.22.26:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.26.109:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.22.4:4002/rtp/239.253.254.197:8000
广西卫视,http://171.8.170.140:8800/rtp/239.16.20.84:10840
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043
广西卫视,http://1.192.246.243:8188/rtp/239.16.20.84:10840
广西卫视,http://171.119.207.173:6000/rtp/226.0.2.231:9760
广西卫视,http://114.226.212.134:8787/rtp/239.49.1.40:6000
广西卫视,http://171.119.205.203:6000/rtp/226.0.2.231:9760
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055
贵州卫视,http://39.77.26.109:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.22.26:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.8.170.140:8800/rtp/239.16.20.81:10810
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://211.158.169.173:8888/udp/225.0.4.175:7980
贵州卫视,http://116.2.167.184:4010/rtp/232.0.0.181:1234
贵州卫视,http://124.112.189.92:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.226.212.134:8787/rtp/239.49.1.52:6000
贵州卫视,http://171.119.207.173:6000/rtp/226.0.2.180:9352
海南卫视,http://60.4.28.19:8077/rtp/239.253.93.155:6323
海南卫视,http://116.2.167.184:4010/rtp/232.0.0.26:1234
海南卫视,http://121.29.215.140:2083/rtp/239.253.93.155:6323
海南卫视,http://171.8.170.140:8800/rtp/239.16.20.97:10970
海南卫视,http://124.112.189.92:4022/rtp/238.1.79.49:4504
海南卫视,http://1.192.246.243:8188/rtp/239.16.20.97:10970
海南卫视,http://114.226.212.134:8787/rtp/239.49.1.41:6000
海南卫视,http://39.77.22.26:4002/rtp/239.253.254.179:8000
海南卫视,http://171.119.205.203:6000/rtp/226.0.2.212:9608
海南卫视,http://171.119.207.173:6000/rtp/226.0.2.212:9608
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011
河北卫视,http://39.77.26.109:4002/rtp/239.253.254.112:8000
河北卫视,http://211.158.169.173:8888/udp/225.0.4.174:7980
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011
河北卫视,http://1.192.246.243:8188/rtp/239.16.20.88:10880
河北卫视,http://114.226.212.134:8787/rtp/239.49.8.188:6000
河北卫视,http://124.112.189.92:4022/rtp/238.1.78.245:7832
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000
河北卫视,http://171.8.170.140:8800/rtp/239.16.20.88:10880
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144
河南卫视,http://39.77.22.26:4002/rtp/239.253.254.190:8000
河南卫视,http://171.119.205.203:6000/rtp/226.0.2.52:8328
河南卫视,http://39.77.22.4:4002/rtp/239.253.254.190:8000
河南卫视,http://171.119.207.173:6000/rtp/226.0.2.52:8328
河南卫视,http://171.8.170.140:8800/rtp/239.16.20.21:10210
河南卫视,http://114.226.212.134:8787/rtp/239.49.1.44:6000
河南卫视,http://39.77.26.109:4002/rtp/239.253.254.190:8000
河南卫视,http://1.192.246.243:8188/rtp/239.16.20.21:10210
吉林卫视,http://116.2.167.184:4010/rtp/232.0.0.180:1234
吉林卫视,http://171.119.207.173:6000/rtp/226.0.2.58:8376
吉林卫视,http://171.8.170.140:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.119.205.203:6000/rtp/226.0.2.58:8376
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000
吉林卫视,http://124.112.189.92:4022/rtp/238.1.79.48:4496
吉林卫视,http://39.77.22.4:4002/rtp/239.253.254.173:8000
吉林卫视,http://1.192.246.243:8188/rtp/239.16.20.94:10940
吉林卫视,http://114.226.212.134:8787/rtp/239.49.1.49:6000
吉林卫视,http://39.77.26.109:4002/rtp/239.253.254.173:8000
江苏卫视,http://60.4.28.19:8077/rtp/239.253.92.88:8018
江苏卫视,http://211.158.169.173:8888/udp/225.0.4.79:7980
江苏卫视,http://116.2.167.184:4010/rtp/232.0.0.116:1234
江苏卫视,http://171.8.170.140:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.119.207.173:6000/rtp/226.0.2.176:9320
江苏卫视,http://124.112.189.92:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.226.212.134:8787/rtp/239.49.8.138:6000
江苏卫视,http://39.77.22.4:4002/rtp/239.253.254.83:8000
江苏卫视,http://1.192.246.243:8188/rtp/239.16.20.74:10740
江苏卫视,http://39.77.26.109:4002/rtp/239.253.254.83:8000
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145
江西卫视,http://171.119.205.203:6000/rtp/226.0.2.54:8344
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000
江西卫视,http://1.192.246.243:8188/rtp/239.16.20.89:10890
江西卫视,http://171.8.170.140:8800/rtp/239.16.20.89:10890
江西卫视,http://124.112.189.92:4022/rtp/238.1.78.26:6136
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145
江西卫视,http://171.119.207.173:6000/rtp/226.0.2.54:8344
江西卫视,http://114.226.212.134:8787/rtp/239.49.8.185:6000
江西卫视,http://39.77.22.4:4002/rtp/239.253.254.47:8000
辽宁卫视,http://60.4.28.19:8077/rtp/239.253.92.115:6056
辽宁卫视,http://221.220.133.38:8012/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.26.109:4002/rtp/239.253.254.92:8000
辽宁卫视,http://171.8.170.140:8800/rtp/239.16.20.95:10950
辽宁卫视,http://116.2.167.184:4010/rtp/232.0.0.126:1234
辽宁卫视,http://211.158.169.173:8888/udp/225.0.4.98:7980
辽宁卫视,http://171.119.207.173:6000/rtp/226.0.2.173:9296
辽宁卫视,http://171.119.205.203:6000/rtp/226.0.2.173:9296
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056
辽宁卫视,http://114.226.212.134:8787/rtp/239.49.1.35:6000
内蒙古卫视,http://116.2.167.184:4010/rtp/232.0.0.111:1234
青海卫视,http://171.8.170.140:8800/rtp/239.16.20.101:11010
青海卫视,http://39.77.26.109:4002/rtp/239.253.254.195:8000
青海卫视,http://114.226.212.134:8787/rtp/239.49.1.53:6000
青海卫视,http://39.77.22.4:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000
青海卫视,http://1.192.246.243:8188/rtp/239.16.20.101:11010
山东卫视,http://60.4.28.19:8077/rtp/239.253.92.207:8109
山东卫视,http://221.220.133.38:8012/rtp/239.3.1.209:8052
山东卫视,http://211.158.169.173:8888/udp/225.0.4.199:7980
山东卫视,http://116.2.167.184:4010/rtp/232.0.0.131:1234
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109
