🕘️更新时间,#genre#
CCTV-13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.26.109:4002/rtp/239.253.254.175:8000
CCTV-13,http://1.192.246.101:8188/rtp/239.16.20.13:10130
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV-14,http://124.112.188.49:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.226.212.151:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.152:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.150:8787/rtp/239.49.8.56:9826
CCTV-14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14,http://113.119.24.27:58888/udp/239.77.1.161:5146
CCTV-14,http://1.192.246.101:8188/rtp/239.16.20.14:10140
CCTV-14,http://39.77.26.109:4002/rtp/239.253.254.236:8000
CCTV-15,http://124.112.188.49:4022/rtp/238.1.78.222:7648
CCTV-15,http://1.192.246.101:8188/rtp/239.16.20.15:10150
CCTV-15,http://113.119.24.27:58888/udp/239.77.1.239:5146
CCTV-15,http://121.29.215.140:2083/rtp/239.253.93.154:6322
CCTV-15,http://39.77.26.109:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV-16,http://113.119.24.27:58888/udp/239.77.0.165:5146
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://124.112.188.49:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.226.212.151:8787/rtp/239.49.8.52:9810
CCTV-17,http://60.4.31.149:8077/rtp/239.253.93.150:6318
CCTV-17,http://1.192.246.101:8188/rtp/239.16.20.7:10070
CCTV-17,http://39.77.22.26:4002/rtp/239.253.254.168:8000
CCTV-17,http://121.29.215.140:2083/rtp/239.253.93.150:6318
CCTV-17,http://39.77.26.109:4002/rtp/239.253.254.168:8000
CCTV-17,http://113.119.24.27:58888/udp/239.77.1.121:5146
CCTV-4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228
CCTV-4K,http://124.112.188.49:4022/rtp/238.1.78.137:6968
CCTV-4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.24.27:58888/udp/239.77.0.194:5146
CHC动作电影,http://39.77.26.109:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.22.26:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.26.109:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://114.226.212.151:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.150:8787/rtp/239.49.8.143:6000
广东卫视,http://124.112.188.49:4022/rtp/238.1.78.161:7160
广东卫视,http://114.226.212.150:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.152:8787/rtp/239.49.8.143:6000
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
广东卫视,http://113.119.24.27:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.24.27:58888/udp/239.77.1.152:5146
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.26.109:4002/rtp/239.253.254.90:8000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://114.226.212.152:8787/rtp/239.49.8.20:9618
浙江卫视,http://124.112.188.49:4022/rtp/238.1.78.164:7184
浙江卫视,http://1.192.246.101:8188/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.152:8787/rtp/239.49.8.139:6000
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
浙江卫视,http://39.77.26.109:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.226.212.151:8787/rtp/239.49.8.139:6000
浙江卫视,http://121.237.244.148:8888/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.150:8787/rtp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.77.22.26:4002/rtp/239.253.254.82:8000
湖南卫视,http://113.119.24.27:58888/udp/239.77.1.5:5146
湖南卫视,http://121.237.244.148:8888/rtp/239.49.8.12:9418
湖南卫视,http://1.192.246.101:8188/rtp/239.16.20.72:10720
湖南卫视,http://114.226.212.150:8787/rtp/239.49.8.12:9418
湖南卫视,http://124.112.188.49:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.226.212.150:8787/rtp/239.49.8.142:6000
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015
湖南卫视,http://39.77.26.109:4002/rtp/239.253.254.82:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.192.246.101:8188/rtp/239.16.20.76:10760
北京卫视,http://113.119.24.27:58888/udp/239.77.1.151:5146
北京卫视,http://113.119.24.27:58888/udp/239.77.1.4:5146
北京卫视,http://114.226.212.150:8787/rtp/239.49.8.141:6000
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://124.112.188.49:4022/rtp/238.1.78.162:7168
北京卫视,http://114.226.212.150:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.152:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.151:8787/rtp/239.49.8.141:6000
湖北卫视,http://124.112.188.49:4022/rtp/238.1.78.168:7216
湖北卫视,http://1.192.246.101:8188/rtp/239.16.20.87:10870
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.26.109:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.226.212.152:8787/rtp/239.49.8.147:6000
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
湖北卫视,http://114.226.212.150:8787/rtp/239.49.8.8:9632
黑龙江卫视,http://124.112.188.49:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://113.119.24.27:58888/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.22.26:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.226.212.150:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://121.237.244.148:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://121.237.244.148:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://39.77.26.109:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.226.212.152:8787/rtp/239.49.8.144:6000
安徽卫视,http://124.112.188.49:4022/rtp/238.1.78.150:7072
安徽卫视,http://113.119.24.27:58888/udp/239.77.1.92:5146
安徽卫视,http://1.192.246.101:8188/rtp/239.16.20.75:10750
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566
安徽卫视,http://39.77.22.26:4002/rtp/239.253.254.87:8000
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://39.77.26.109:4002/rtp/239.253.254.87:8000
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.112.188.49:4022/rtp/238.1.78.31:6176
重庆卫视,http://113.119.24.27:58888/udp/239.77.1.162:5146
重庆卫视,http://114.226.212.152:8787/rtp/239.49.8.57:9830
重庆卫视,http://1.192.246.101:8188/rtp/239.16.20.79:10790
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://39.77.26.109:4002/rtp/239.253.254.38:8000
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
重庆卫视,http://121.237.244.148:8888/rtp/239.49.8.149:6000
重庆卫视,http://60.4.31.149:8077/rtp/239.253.92.10:6053
东方卫视,http://114.226.212.151:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.152:8787/rtp/239.49.8.140:6000
东方卫视,http://113.119.24.27:58888/udp/239.77.1.218:5146
东方卫视,http://114.226.212.150:8787/rtp/239.49.8.140:6000
东方卫视,http://1.192.246.101:8188/rtp/239.16.20.73:10730
东方卫视,http://114.226.212.150:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.151:8787/rtp/239.49.8.17:9606
东方卫视,http://121.237.244.148:8888/rtp/239.49.8.17:9606
东方卫视,http://39.77.22.26:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.26.109:4002/rtp/239.253.254.86:8000
东南卫视,http://60.4.31.149:8077/rtp/239.253.92.201:6146
东南卫视,http://113.119.24.27:58888/udp/239.77.1.104:5146
东南卫视,http://1.192.246.101:8188/rtp/239.16.20.82:10820
东南卫视,http://39.77.26.109:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.22.26:4002/rtp/239.253.254.105:8000
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
甘肃卫视,http://113.119.24.27:58888/udp/239.77.0.189:5146
甘肃卫视,http://124.112.188.49:4022/rtp/238.1.79.36:4400
甘肃卫视,http://1.192.246.101:8188/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.26.109:4002/rtp/239.253.254.74:8000
广西卫视,http://113.119.24.27:58888/udp/239.253.43.36:5146
广西卫视,http://39.77.22.26:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.26.109:4002/rtp/239.253.254.197:8000
广西卫视,http://1.192.246.101:8188/rtp/239.16.20.84:10840
贵州卫视,http://113.119.24.27:58888/udp/239.77.1.221:5146
贵州卫视,http://124.112.188.49:4022/rtp/238.1.78.244:7824
贵州卫视,http://39.77.22.26:4002/rtp/239.253.254.113:8000
贵州卫视,http://1.192.246.101:8188/rtp/239.16.20.81:10810
贵州卫视,http://39.77.26.109:4002/rtp/239.253.254.113:8000
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
海南卫视,http://1.192.246.101:8188/rtp/239.16.20.97:10970
海南卫视,http://124.112.188.49:4022/rtp/238.1.79.49:4504
海南卫视,http://121.29.215.140:2083/rtp/239.253.93.155:6323
海南卫视,http://39.77.22.26:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.26.109:4002/rtp/239.253.254.179:8000
河北卫视,http://113.119.24.27:58888/udp/239.77.1.214:5146
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河北卫视,http://1.192.246.101:8188/rtp/239.16.20.88:10880
河北卫视,http://39.77.26.109:4002/rtp/239.253.254.112:8000
河北卫视,http://114.226.212.151:8787/rtp/239.49.8.188:6000
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000
河北卫视,http://114.226.212.152:8787/rtp/239.49.8.188:6000
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011
河北卫视,http://121.237.244.148:8888/rtp/239.49.8.188:6000
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.119.24.27:58888/udp/239.77.1.229:5146
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144
河南卫视,http://39.77.22.26:4002/rtp/239.253.254.190:8000
河南卫视,http://124.112.188.49:4022/rtp/238.1.79.65:4632
河南卫视,http://1.192.246.101:8188/rtp/239.16.20.21:10210
河南卫视,http://39.77.26.109:4002/rtp/239.253.254.190:8000
吉林卫视,http://113.119.24.27:58888/udp/239.77.1.111:5146
吉林卫视,http://39.77.26.109:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147
吉林卫视,http://124.112.188.49:4022/rtp/238.1.79.48:4496
江苏卫视,http://39.77.22.26:4002/rtp/239.253.254.83:8000
江苏卫视,http://113.119.24.27:58888/udp/239.77.1.18:5146
江苏卫视,http://39.77.26.109:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.226.212.150:8787/rtp/239.49.8.138:6000
江苏卫视,http://121.237.244.148:8888/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.151:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.151:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.152:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.150:8787/rtp/239.49.8.16:9602
江苏卫视,http://1.192.246.101:8188/rtp/239.16.20.74:10740
江西卫视,http://113.119.24.27:58888/udp/239.77.1.219:5146
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.26.109:4002/rtp/239.253.254.47:8000
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145
江西卫视,http://124.112.188.49:4022/rtp/238.1.78.26:6136
江西卫视,http://114.226.212.150:8787/rtp/239.49.8.185:6000
江西卫视,http://1.192.246.101:8188/rtp/239.16.20.89:10890
江西卫视,http://114.226.212.151:8787/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.152:8787/rtp/239.49.8.185:6000
辽宁卫视,http://60.4.31.149:8077/rtp/239.253.92.115:6056
辽宁卫视,http://121.237.244.148:8888/rtp/239.49.8.48:8000
辽宁卫视,http://113.119.24.27:58888/udp/239.77.1.103:5146
辽宁卫视,http://39.77.26.109:4002/rtp/239.253.254.92:8000
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056
辽宁卫视,http://39.77.22.26:4002/rtp/239.253.254.92:8000
辽宁卫视,http://1.192.246.101:8188/rtp/239.16.20.95:10950
辽宁卫视,http://124.112.188.49:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.226.212.152:8787/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.212.151:8787/rtp/239.49.8.48:8000
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.26.109:4002/rtp/239.253.254.195:8000
青海卫视,http://113.119.24.27:58888/udp/239.253.43.125:5146
青海卫视,http://1.192.246.101:8188/rtp/239.16.20.101:11010
山东卫视,http://121.237.244.148:8888/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.150:8787/rtp/239.49.8.7:9306
山东卫视,http://39.77.26.109:4002/rtp/239.253.254.78:8000
山东卫视,http://114.226.212.150:8787/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.151:8787/rtp/239.49.8.146:6000
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000
山东卫视,http://1.192.246.101:8188/rtp/239.16.20.80:10800
山东卫视,http://113.119.24.27:58888/udp/239.77.1.142:5146
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://1.192.246.101:8188/rtp/239.16.20.83:10830
四川卫视,http://60.4.31.149:8077/rtp/239.253.92.16:6043
四川卫视,http://113.119.24.27:58888/udp/239.77.1.215:5146
四川卫视,http://1.192.246.101:8188/rtp/239.16.20.86:10860
四川卫视,http://39.77.26.109:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.22.26:4002/rtp/239.253.254.180:8000
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043
四川卫视,http://124.112.188.49:4022/rtp/238.1.78.30:6168
深圳卫视,http://39.77.22.26:4002/rtp/239.253.254.91:8000
深圳卫视,http://113.119.24.27:58888/udp/239.77.1.3:5146
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017
深圳卫视,http://1.192.246.101:8188/rtp/239.16.20.77:10770
深圳卫视,http://114.226.212.150:8787/rtp/239.49.8.145:6000
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
深圳卫视,http://39.77.26.109:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.226.212.151:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.151:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.150:8787/rtp/239.49.8.15:9430
三沙卫视,http://113.119.24.27:58888/udp/239.253.43.113:5146
天津卫视,http://113.119.24.27:58888/udp/239.77.1.141:5146
天津卫视,http://121.237.244.148:8888/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.151:8787/rtp/239.49.8.148:6000
天津卫视,http://1.192.246.101:8188/rtp/239.16.20.96:10960
天津卫视,http://114.226.212.150:8787/rtp/239.49.8.148:6000
天津卫视,http://121.29.215.140:2083/rtp/239.253.92.91:8021
云南卫视,http://39.77.22.26:4002/rtp/239.253.254.196:8000
云南卫视,http://113.119.24.27:58888/udp/239.253.43.37:5146
云南卫视,http://1.192.246.101:8188/rtp/239.16.20.85:10850
云南卫视,http://39.77.26.109:4002/rtp/239.253.254.196:8000

📡港澳台频道,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,http://124.244.129.167:9004/0.ts
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中視,http://211.72.174.95:8113/0.ts
華視,http://211.72.174.95:8114/0.ts

📡国际频道,#genre#
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
HBO Family US,http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
Babes TV HD,http://ott.watch/stream/A2Q8BAKW82/55.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
CentoXCento HD,https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Erox HD,http://ott.watch/stream/A2Q8BAKW82/58.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
japanh,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
japanhdv,http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8
japanhdv,http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8
passion,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
