🕘️更新时间,#genre#
CCTV-5,http://27.191.200.205:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.254.38.135:18888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://118.180.142.49:65535/udp/239.255.30.184:8231
CCTV-5+,http://27.191.200.205:19999/rtp/239.254.200.46:8004
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://36.46.98.142:8025/rtp/239.111.205.13:5140
CCTV-5+,http://114.107.44.88:8188/rtp/238.1.78.237:7768
CCTV-5+,http://61.159.135.161:18000/rtp/238.255.2.185:5999
CCTV-5+,http://123.145.14.123:8001/udp/225.0.4.73:7980
CCTV-5+,http://202.107.163.92:5555/udp/238.125.5.29:5140
CCTV-6,http://111.162.207.134:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV-6,http://118.180.142.49:65535/udp/239.255.29.14:8231
CCTV-6,http://123.145.14.123:8001/udp/225.0.4.144:7980
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://61.159.135.161:18000/rtp/238.255.2.135:5999
CCTV-6,http://36.46.98.142:8025/rtp/239.112.205.223:5140
CCTV-6,http://115.171.80.192:1688/rtp/225.1.8.84:8000
CCTV-6,http://114.254.38.135:18888/rtp/239.3.1.174:8001
CCTV-6,http://61.159.134.76:4022/rtp/238.255.2.135:5999
CCTV-7,http://111.162.207.134:8686/rtp/225.1.1.138:5002
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV-7,http://118.180.142.49:65535/udp/239.255.30.178:8231
CCTV-7,http://123.145.14.123:8001/udp/225.0.4.127:7980
CCTV-7,http://36.46.98.142:8025/rtp/239.112.205.83:5140
CCTV-7,http://27.191.200.205:19999/rtp/239.254.200.159:6000
CCTV-7,http://115.171.80.192:1688/rtp/225.1.8.7:8104
CCTV-7,http://61.159.135.161:18000/rtp/238.255.2.12:5999
CCTV-7,http://114.107.44.88:8188/rtp/238.1.78.239:7784
CCTV-8,http://111.162.207.134:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV-8,http://123.145.14.123:8001/udp/225.0.4.137:7980
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://118.180.142.49:65535/udp/239.255.29.15:8231
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8,http://61.159.134.76:4022/rtp/238.255.2.136:5999
CCTV-8,http://27.191.200.205:19999/rtp/239.254.201.155:7208
CCTV-8,http://61.159.135.161:18000/rtp/238.255.2.136:5999
CCTV-8,http://114.254.38.135:18888/rtp/239.3.1.175:8001
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://111.162.207.134:8686/rtp/225.1.1.119:5002
CCTV-9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://123.145.14.123:8001/udp/225.0.4.131:7980
CCTV-9,http://118.180.142.49:65535/udp/239.255.30.180:8231
CCTV-9,http://106.120.13.167:4022/rtp/225.1.8.9:8112
CCTV-9,http://61.159.135.161:18000/rtp/238.255.2.155:5999
CCTV-9,http://27.191.200.205:19999/rtp/239.254.200.59:8112
CCTV-10,http://111.162.207.134:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://123.145.14.123:8001/udp/225.0.4.130:7980
CCTV-10,http://114.107.44.88:8188/rtp/238.1.78.241:7800
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://118.180.142.49:65535/udp/239.255.30.181:8231
CCTV-10,http://202.107.163.92:5555/udp/238.125.5.27:5140
CCTV-10,http://27.191.200.205:19999/rtp/239.254.200.160:6000
CCTV-10,http://115.171.80.192:1688/rtp/225.1.8.10:8116
CCTV-10,http://106.59.3.73:55555/rtp/239.200.200.107:8116
CCTV-11,http://111.162.207.134:8686/rtp/225.1.2.192:5002
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://123.145.14.123:8001/udp/225.0.4.218:7980
CCTV-11,http://114.254.38.135:18888/rtp/239.3.1.152:8120
CCTV-11,http://118.180.142.49:65535/udp/239.255.30.62:8231
CCTV-11,http://114.107.44.88:8188/rtp/238.1.78.206:7502
CCTV-11,http://106.118.20.156:8188/rtp/239.254.201.123:8120
CCTV-11,http://27.191.200.205:19999/rtp/239.254.201.123:8120
CCTV-11,http://36.46.98.142:8025/rtp/239.112.205.213:5140
CCTV-11,http://106.59.2.72:55555/rtp/239.200.201.125:8480
CCTV-12,http://111.162.207.134:8686/rtp/225.1.1.142:5002
CCTV-12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV-12,http://123.145.14.123:8001/udp/225.0.4.129:7980
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://27.191.200.205:19999/rtp/239.254.200.161:6000
CCTV-12,http://114.254.38.135:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.107.44.88:8188/rtp/238.1.78.242:7808
CCTV-12,http://106.118.20.156:8188/rtp/239.254.200.161:6000
CCTV-12,http://115.171.80.192:1688/rtp/225.1.8.12:8124
CCTV-12,http://118.180.142.49:65535/udp/239.255.30.182:8231
CCTV-13,http://111.162.207.134:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.145.14.123:8001/udp/225.0.4.219:7980
CCTV-13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.254.38.135:18888/rtp/239.3.1.124:8128
CCTV-13,http://118.180.142.49:65535/udp/239.255.29.28:8231
CCTV-13,http://114.107.44.88:8188/rtp/238.1.79.35:4392
CCTV-13,http://115.171.80.192:1688/rtp/225.1.8.168:8130
CCTV-13,http://106.118.20.156:8188/rtp/239.254.200.9:8264
CCTV-13,http://27.191.200.205:19999/rtp/239.254.200.9:8264
CCTV-13,http://223.198.240.15:4000/rtp/239.253.64.59:5140
CCTV-14,http://111.162.207.134:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.145.14.123:8001/udp/225.0.4.128:7980
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.136:6000
CCTV-14,http://114.107.44.88:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.254.38.135:18888/rtp/239.3.1.65:8132
CCTV-14,http://27.191.200.205:19999/rtp/239.254.200.162:6000
CCTV-14,http://115.171.80.192:1688/rtp/225.1.8.14:8132
CCTV-14,http://106.118.20.156:8188/rtp/239.254.200.162:6000
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-15,http://111.162.207.134:8686/rtp/225.1.2.194:5002
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://123.145.14.123:8001/udp/225.0.4.220:7980
CCTV-15,http://27.191.200.205:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.107.44.88:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.254.38.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://118.180.142.49:65535/udp/239.255.30.68:8231
CCTV-15,http://106.120.13.167:4022/rtp/225.1.8.74:8136
CCTV-15,http://106.118.20.156:8188/rtp/239.254.201.124:8136
CCTV-15,http://202.107.163.92:5555/udp/238.125.4.84:5140
CCTV-16,http://111.162.207.134:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.254.38.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://118.180.142.49:65535/udp/239.255.30.88:8231
CCTV-16,http://223.198.240.15:4000/rtp/239.253.64.251:5140
CCTV-16,http://202.107.163.92:5555/udp/238.125.5.34:5140
CCTV-16,http://36.46.98.142:8025/rtp/239.111.205.134:5140
CCTV-16,http://106.59.2.72:55555/rtp/239.200.200.194:8780
CCTV-16,http://58.46.69.129:8188/udp/239.76.253.98:9000
CCTV-16,http://106.59.2.72:55555/rtp/239.200.200.193:8776
CCTV-17,http://111.162.207.134:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.132:6000
CCTV-17,http://118.180.142.49:65535/udp/239.255.30.96:8231
CCTV-17,http://111.113.89.137:2000/rtp/239.121.4.61:8340
CCTV-17,http://27.191.200.205:19999/rtp/239.254.201.120:8144
CCTV-17,http://202.107.163.92:5555/udp/238.125.5.74:5140
CCTV-17,http://36.46.98.142:8025/rtp/239.112.205.211:5140
CCTV-17,http://61.159.135.161:18000/rtp/238.255.2.137:5999
CCTV-4K,http://27.191.200.205:19999/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.88:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.118.20.156:8188/rtp/239.254.201.67:6000
CCTV-4K,http://106.59.3.73:55555/rtp/239.200.200.202:8784
CHC动作电影,http://111.162.207.134:8686/rtp/225.1.1.215:5002
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://106.59.3.73:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://111.162.207.134:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://106.59.3.73:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://111.162.207.134:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://106.59.2.72:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140
广东卫视,http://123.145.14.123:8001/udp/225.0.4.84:7980
广东卫视,http://111.162.207.134:8686/rtp/225.1.1.116:5002
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
广东卫视,http://27.191.200.205:19999/rtp/239.254.200.56:8048
广东卫视,http://118.180.142.49:65535/udp/239.255.30.134:8231
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690
广东卫视,http://36.46.98.142:8025/rtp/239.112.205.66:5140
广东卫视,http://202.107.163.92:5555/udp/238.125.5.12:5140
浙江卫视,http://111.162.207.134:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
浙江卫视,http://123.145.14.123:8001/udp/225.0.4.81:7980
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000
浙江卫视,http://118.180.142.49:65535/udp/239.255.30.132:8231
浙江卫视,http://36.46.98.142:8025/rtp/239.112.205.64:5140
浙江卫视,http://111.113.89.137:2000/rtp/239.121.4.116:8678
浙江卫视,http://202.107.163.92:5555/udp/238.125.5.7:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.207.134:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.129:4022/rtp/239.45.3.228:5140
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://118.180.142.49:65535/udp/239.255.30.136:8231
湖南卫视,http://123.145.14.123:8001/udp/225.0.4.75:7980
湖南卫视,http://27.191.200.205:19999/rtp/239.254.200.48:8012
湖南卫视,http://111.113.89.137:2000/rtp/239.121.4.114:8666
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.134:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://123.145.14.123:8001/udp/225.0.4.78:7980
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://118.180.142.49:65535/udp/239.255.30.133:8231
北京卫视,http://27.191.200.205:19999/rtp/239.254.200.47:8024
北京卫视,http://36.46.98.142:8025/rtp/239.112.205.65:5140
湖北卫视,http://223.167.230.129:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.147:6000
湖北卫视,http://27.191.200.205:19999/rtp/239.254.200.164:6000
湖北卫视,http://118.180.142.49:65535/udp/239.255.30.138:8231
湖北卫视,http://111.162.207.134:8686/rtp/225.1.1.147:5002
湖北卫视,http://36.46.98.142:8025/rtp/239.112.205.69:5140
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999
湖北卫视,http://202.107.163.92:5555/udp/238.125.5.10:5140
黑龙江卫视,http://111.162.207.134:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.230.129:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://118.180.142.49:65535/udp/239.255.30.137:8231
黑龙江卫视,http://27.191.200.205:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://123.145.14.123:8001/udp/225.0.4.201:7980
黑龙江卫视,http://111.113.89.137:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://36.46.98.142:8025/rtp/239.112.205.68:5140
安徽卫视,http://223.167.230.129:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.207.134:8686/rtp/225.1.1.127:5002
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://123.145.14.123:8001/udp/225.0.4.133:7980
安徽卫视,http://114.107.44.88:8188/rtp/238.1.79.27:4328
安徽卫视,http://118.180.142.49:65535/udp/239.255.30.84:8231
安徽卫视,http://114.254.38.135:18888/rtp/239.3.1.211:8064
安徽卫视,http://58.46.69.129:8188/udp/239.76.252.196:9000
安徽卫视,http://27.191.200.205:19999/rtp/239.254.200.163:6000
重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://111.162.207.134:8686/rtp/225.1.1.155:5002
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.149:6000
重庆卫视,http://27.191.200.205:19999/rtp/239.254.200.203:6323
重庆卫视,http://123.145.14.123:8001/udp/225.0.4.187:7980
重庆卫视,http://114.107.44.88:8188/rtp/238.1.78.31:6176
重庆卫视,http://118.180.142.49:65535/udp/239.255.30.89:8231
重庆卫视,http://114.254.38.135:18888/rtp/239.3.1.122:8160
重庆卫视,http://106.118.20.156:8188/rtp/239.254.200.203:6323
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://111.162.207.134:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000
东方卫视,http://123.145.14.123:8001/udp/225.0.4.80:7980
东方卫视,http://27.191.200.205:19999/rtp/239.254.200.52:8032
东方卫视,http://114.254.38.135:18888/rtp/239.3.1.136:8032
东方卫视,http://114.107.44.88:8188/rtp/238.1.78.163:7176
东方卫视,http://111.113.89.137:2000/rtp/239.121.4.109:8636
东南卫视,http://223.167.230.129:4022/rtp/239.45.1.121:5140
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.38.135:18888/rtp/239.3.1.156:8148
东南卫视,http://27.191.200.205:19999/rtp/239.254.201.13:6291
东南卫视,http://114.107.44.88:8188/rtp/238.1.78.22:6104
东南卫视,http://118.180.142.49:65535/udp/239.255.30.86:8231
东南卫视,http://106.118.20.156:8188/rtp/239.254.201.13:6291
东南卫视,http://111.113.89.137:2000/rtp/239.121.4.102:9226
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999
东南卫视,http://202.107.163.92:5555/udp/238.125.5.49:5140
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://114.107.44.88:8188/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.49:65535/udp/239.255.30.249:8231
甘肃卫视,http://106.59.2.72:55555/udp/239.200.200.186:8356
甘肃卫视,http://106.59.3.73:55555/udp/239.200.200.186:8356
甘肃卫视,http://61.159.134.127:4022/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999
甘肃卫视,http://58.46.69.129:8188/udp/239.76.246.94:1234
广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140
广西卫视,http://111.162.207.134:8686/rtp/225.1.2.81:5002
广西卫视,http://27.191.200.205:19999/rtp/239.254.200.80:8300
广西卫视,http://106.118.20.156:8188/rtp/239.254.200.80:8300
广西卫视,http://118.180.142.49:65535/udp/239.255.29.4:8231
广西卫视,http://202.107.163.92:5555/udp/238.125.5.105:5140
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://58.46.69.129:8188/udp/239.76.254.54:9000
广西卫视,http://106.59.3.73:55555/rtp/239.200.200.53:8280
贵州卫视,http://111.162.207.134:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.129:4022/rtp/239.45.1.80:5140
贵州卫视,http://123.145.14.123:8001/udp/225.0.4.175:7980
贵州卫视,http://114.107.44.88:8188/rtp/238.1.78.244:7824
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://27.191.200.205:19999/rtp/239.254.201.20:6315
贵州卫视,http://114.254.38.135:18888/rtp/239.3.1.149:8076
贵州卫视,http://106.118.20.156:8188/rtp/239.254.201.20:6315
贵州卫视,http://118.180.142.49:65535/udp/239.255.30.98:8231
贵州卫视,http://111.113.89.137:2000/rtp/239.121.4.65:8364
海南卫视,http://111.162.207.134:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.230.129:4022/rtp/239.45.1.81:5140
海南卫视,http://27.191.200.205:19999/rtp/239.254.201.125:6288
海南卫视,http://114.107.44.88:8188/rtp/238.1.79.49:4504
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://118.180.142.49:65535/udp/239.255.30.99:8231
海南卫视,http://106.118.20.156:8188/rtp/239.254.201.125:6288
海南卫视,http://202.107.163.92:5555/udp/238.125.5.68:5140
海南卫视,http://61.159.134.127:4022/rtp/238.255.2.58:5999
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999
河北卫视,http://223.167.230.129:4022/rtp/239.45.1.44:5140
河北卫视,http://123.145.14.123:8001/udp/225.0.4.174:7980
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://114.107.44.88:8188/rtp/238.1.78.245:7832
河北卫视,http://114.254.38.135:18888/rtp/239.3.1.148:8072
河北卫视,http://118.180.142.49:65535/udp/239.255.30.85:8231
河北卫视,http://27.191.200.205:19999/rtp/239.254.200.174:6000
河北卫视,http://106.118.20.156:8188/rtp/239.254.200.174:6000
河北卫视,http://111.113.89.137:2000/rtp/239.121.4.76:8430
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.134:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://118.180.142.49:65535/udp/239.255.29.3:8231
河南卫视,http://27.191.200.205:19999/rtp/239.254.201.16:7174
河南卫视,http://114.107.44.88:8188/rtp/238.1.79.65:4632
河南卫视,http://36.46.98.142:8025/rtp/239.112.205.180:5140
河南卫视,http://106.118.20.156:8188/rtp/239.254.201.16:7174
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999
吉林卫视,http://111.162.207.134:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.230.129:4022/rtp/239.45.0.6:5140
吉林卫视,http://27.191.200.205:19999/rtp/239.254.201.15:6339
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.254.38.135:18888/rtp/239.3.1.240:8172
吉林卫视,http://118.180.142.49:65535/udp/239.255.29.5:8231
吉林卫视,http://36.46.98.142:8025/rtp/239.112.205.183:5140
吉林卫视,http://114.107.44.88:8188/rtp/238.1.79.48:4496
吉林卫视,http://61.159.134.127:4022/rtp/238.255.2.95:5999
吉林卫视,http://111.113.89.137:2000/rtp/239.121.4.43:8232
江苏卫视,http://111.162.207.134:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.254.38.135:18888/rtp/239.3.1.135:8028
江苏卫视,http://123.145.14.123:8001/udp/225.0.4.79:7980
江苏卫视,http://114.107.44.88:8188/rtp/238.1.78.165:7192
江苏卫视,http://115.171.80.192:1688/udp/225.1.8.44:8028
江苏卫视,http://118.180.142.49:65535/udp/239.255.30.131:8231
江西卫视,http://111.162.207.134:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.129:4022/rtp/239.45.1.122:5140
江西卫视,http://123.145.14.123:8001/udp/225.0.4.203:7980
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://27.191.200.205:19999/rtp/239.254.201.12:6290
江西卫视,http://115.171.80.192:1688/rtp/225.1.1.9:8164
江西卫视,http://114.254.38.135:18888/rtp/239.3.1.123:8164
江西卫视,http://118.180.142.49:65535/udp/239.255.30.71:8231
江西卫视,http://58.46.69.129:8188/udp/239.76.252.225:9000
辽宁卫视,http://111.162.207.134:8686/rtp/225.1.1.154:5002
辽宁卫视,http://27.191.200.205:19999/rtp/239.254.200.57:8056
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://123.145.14.123:8001/udp/225.0.4.98:7980
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
辽宁卫视,http://223.167.230.129:4022/rtp/239.45.1.123:5140
辽宁卫视,http://118.180.142.49:65535/udp/239.255.30.69:8231
辽宁卫视,http://114.107.44.88:8188/rtp/238.1.78.21:6096
辽宁卫视,http://114.254.38.135:18888/rtp/239.3.1.210:8056
辽宁卫视,http://106.120.13.167:4022/udp/225.1.8.51:8056
内蒙古卫视,http://36.46.98.142:8025/rtp/239.112.205.55:5140
宁夏卫视,http://61.159.134.127:4022/rtp/238.255.2.75:5999
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999
青海卫视,http://106.59.2.72:55555/rtp/239.200.200.58:8300
山东卫视,http://223.167.230.129:4022/rtp/239.45.3.238:5140
山东卫视,http://123.145.14.123:8001/udp/225.0.4.199:7980
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.7:9306
