🕘️更新时间,#genre#
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000
贵州卫视,http://121.29.215.51:2083/rtp/239.253.92.105:6055
贵州卫视,http://171.8.170.217:8800/rtp/239.16.20.81:10810
贵州卫视,http://113.119.26.118:58888/udp/239.77.1.221:5146
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://1.192.240.185:8188/rtp/239.16.20.81:10810
贵州卫视,http://183.164.236.33:8888/rtp/238.1.78.244:7824
贵州卫视,http://61.159.135.130:4022/rtp/238.255.2.1:5999
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://39.77.159.145:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.8.170.20:8800/rtp/239.16.20.81:10810
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
海南卫视,http://171.8.170.217:8800/rtp/239.16.20.97:10970
海南卫视,http://1.192.240.185:8188/rtp/239.16.20.97:10970
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000
海南卫视,http://171.8.170.20:8800/rtp/239.16.20.97:10970
海南卫视,http://220.176.218.4:9000/udp/239.252.219.178:5140
海南卫视,http://171.8.168.156:8800/rtp/239.16.20.97:10970
河北卫视,http://121.29.215.51:2083/rtp/239.253.92.154:6011
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河北卫视,http://113.119.26.118:58888/udp/239.77.1.214:5146
河北卫视,http://171.8.170.217:8800/rtp/239.16.20.88:10880
河北卫视,http://1.192.240.185:8188/rtp/239.16.20.88:10880
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072
河北卫视,http://124.112.241.104:4022/rtp/238.1.78.245:7832
河北卫视,http://171.8.170.20:8800/rtp/239.16.20.88:10880
河北卫视,http://39.77.159.145:4002/rtp/239.253.254.112:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.163.221:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.159.145:4002/rtp/239.253.254.190:8000
河南卫视,http://113.119.26.118:58888/udp/239.77.1.229:5146
河南卫视,http://124.112.241.104:4022/rtp/238.1.79.65:4632
河南卫视,http://121.29.215.51:2083/rtp/239.253.92.137:6144
河南卫视,http://1.192.240.185:8188/rtp/239.16.20.21:10210
河南卫视,http://171.8.170.217:8800/rtp/239.16.20.21:10210
河南卫视,http://183.164.236.33:8888/rtp/238.1.79.65:4632
河南卫视,http://171.8.168.156:8800/rtp/239.16.20.21:10210
吉林卫视,http://221.220.129.150:8012/rtp/239.3.1.240:8172
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.163.221:4002/rtp/239.253.254.173:8000
吉林卫视,http://113.119.26.118:58888/udp/239.77.1.111:5146
吉林卫视,http://124.112.241.104:4022/rtp/238.1.79.48:4496
吉林卫视,http://121.29.215.51:2083/rtp/239.253.92.202:6147
吉林卫视,http://106.59.3.171:55555/udp/239.200.201.127:8792
吉林卫视,http://183.164.236.33:8888/rtp/238.1.79.48:4496
吉林卫视,http://171.8.170.217:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.192.240.185:8188/rtp/239.16.20.94:10940
江苏卫视,http://39.77.163.221:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.159.145:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.226.212.136:8787/rtp/239.49.8.138:6000
江苏卫视,http://113.119.26.118:58888/udp/239.77.1.18:5146
江苏卫视,http://114.226.212.135:8787/rtp/239.49.8.138:6000
江苏卫视,http://124.112.241.104:4022/rtp/238.1.78.165:7192
江苏卫视,http://61.159.135.130:4022/rtp/238.255.2.104:5999
江苏卫视,http://1.192.240.185:8188/rtp/239.16.20.74:10740
江苏卫视,http://121.29.215.51:2083/rtp/239.253.92.88:8018
江苏卫视,http://183.164.236.33:8888/rtp/238.1.78.165:7192
江西卫视,http://221.220.129.150:8012/rtp/239.3.1.123:8164
江西卫视,http://39.77.159.145:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.163.221:4002/rtp/239.253.254.47:8000
江西卫视,http://113.119.26.118:58888/udp/239.77.1.219:5146
江西卫视,http://124.112.241.104:4022/rtp/238.1.78.26:6136
江西卫视,http://114.226.212.136:8787/rtp/239.49.8.185:6000
江西卫视,http://61.159.135.130:4022/rtp/238.255.2.94:5999
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
江西卫视,http://1.192.240.185:8188/rtp/239.16.20.89:10890
江西卫视,http://121.29.215.51:2083/rtp/239.253.92.19:6145
辽宁卫视,http://221.220.129.150:8012/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.159.145:4002/rtp/239.253.254.92:8000
辽宁卫视,http://121.29.215.51:2083/rtp/239.253.92.115:6056
辽宁卫视,http://39.77.163.221:4002/rtp/239.253.254.92:8000
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://171.8.170.20:8800/rtp/239.16.20.95:10950
辽宁卫视,http://124.112.241.104:4022/rtp/238.1.78.21:6096
辽宁卫视,http://1.192.240.185:8188/rtp/239.16.20.95:10950
辽宁卫视,http://220.176.218.4:9000/udp/239.252.220.62:5140
辽宁卫视,http://114.226.212.135:8787/rtp/239.49.8.48:8000
青海卫视,http://39.77.159.145:4002/rtp/239.253.254.195:8000
青海卫视,http://171.8.168.156:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.170.20:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.170.217:8800/rtp/239.16.20.101:11010
青海卫视,http://113.119.26.118:58888/udp/239.253.43.125:5146
青海卫视,http://39.77.163.221:4002/rtp/239.253.254.195:8000
青海卫视,http://1.192.240.185:8188/rtp/239.16.20.101:11010
山东卫视,http://39.77.163.221:4002/rtp/239.253.254.78:8000
山东卫视,http://121.29.215.51:2083/rtp/239.253.92.207:8109
山东卫视,http://171.8.170.20:8800/rtp/239.16.20.80:10800
山东卫视,http://113.119.26.118:58888/udp/239.77.1.142:5146
山东卫视,http://39.77.159.145:4002/rtp/239.253.254.78:8000
山东卫视,http://171.8.168.156:8800/rtp/239.16.20.80:10800
山东卫视,http://114.226.212.135:8787/rtp/239.49.8.7:9306
山东卫视,http://123.118.54.216:8686/rtp/239.3.1.209:8052
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://111.196.129.242:20000/rtp/239.3.1.209:8052
陕西卫视,http://1.192.240.185:8188/rtp/239.16.20.83:10830
陕西卫视,http://171.8.170.20:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.168.156:8800/rtp/239.16.20.83:10830
四川卫视,http://113.119.26.118:58888/udp/239.77.1.215:5146
四川卫视,http://183.164.236.33:8888/rtp/238.1.78.30:6168
四川卫视,http://124.112.241.104:4022/rtp/238.1.78.30:6168
