🕘️更新时间,#genre#
CCTV-5+,http://106.116.127.35:4022/rtp/239.254.200.46:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://211.158.35.157:8888/udp/225.0.4.144:7980
CCTV-6,http://1.192.240.99:8188/rtp/239.16.20.6:10060
CCTV-6,http://171.8.84.159:8800/rtp/239.16.20.6:10060
CCTV-6,http://116.9.34.74:4000/udp/239.81.0.233:4056
CCTV-6,http://219.156.32.8:4022/rtp/225.1.4.160:1196
CCTV-6,http://106.116.127.35:4022/rtp/239.254.201.154:7207
CCTV-6,http://106.87.49.45:8888/rtp/235.254.198.55:1496
CCTV-7,http://221.220.134.224:8012/rtp/239.3.1.61:8104
CCTV-7,http://114.254.86.213:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://211.158.35.157:8888/udp/225.0.4.127:7980
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-7,http://171.8.194.239:8800/rtp/239.16.20.51:10510
CCTV-7,http://123.118.50.8:8686/rtp/239.3.1.61:8104
CCTV-7,http://171.8.169.205:8800/rtp/239.16.20.51:10510
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://211.158.35.157:8888/udp/225.0.4.137:7980
CCTV-8,http://124.112.241.59:4022/rtp/238.1.78.173:7256
CCTV-8,http://116.9.34.74:4000/udp/239.81.0.234:4056
CCTV-8,http://106.87.49.45:8888/rtp/235.254.198.57:1504
CCTV-8,http://171.8.169.205:8800/rtp/239.16.20.8:10080
CCTV-8,http://219.156.32.8:4022/rtp/225.1.4.161:1197
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,http://114.254.86.213:8888/rtp/239.3.1.62:8112
CCTV-9,http://211.158.35.157:8888/udp/225.0.4.131:7980
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.8.194.239:8800/rtp/239.16.20.9:10090
CCTV-9,http://219.156.32.8:4022/rtp/225.1.4.77:1106
CCTV-9,http://123.118.50.8:8686/rtp/239.3.1.62:8112
CCTV-9,http://106.87.49.45:8888/rtp/235.254.198.58:1508
CCTV-10,http://221.220.134.224:8012/rtp/239.3.1.63:8116
CCTV-10,http://114.254.86.213:8888/rtp/239.3.1.63:8116
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://211.158.35.157:8888/udp/225.0.4.130:7980
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://123.118.50.8:8686/rtp/239.3.1.63:8116
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://116.9.34.74:4000/udp/239.81.0.118:4056
CCTV-10,http://219.156.32.8:4022/rtp/225.1.4.78:1107
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://221.220.134.224:8012/rtp/239.3.1.152:8120
CCTV-11,http://114.254.86.213:8888/rtp/239.3.1.152:8120
CCTV-11,http://211.158.35.157:8888/udp/225.0.4.218:7980
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://123.118.50.8:8686/rtp/239.3.1.152:8120
CCTV-11,http://116.9.34.74:4000/udp/239.81.0.229:4056
CCTV-11,http://219.156.32.8:4022/rtp/225.1.4.215:1268
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=11
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=14
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://211.158.35.157:8888/udp/225.0.4.129:7980
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12,http://124.112.241.59:4022/rtp/238.1.78.242:7808
CCTV-12,http://123.118.54.253:8686/rtp/239.3.1.64:8124
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://221.220.134.224:8012/rtp/239.3.1.124:8128
CCTV-13,http://114.254.86.213:8888/rtp/239.3.1.124:8128
CCTV-13,http://211.158.35.157:8888/udp/225.0.4.219:7980
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://124.112.241.59:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-13,http://123.118.50.8:8686/rtp/239.3.1.124:8128
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://211.158.35.157:8888/udp/225.0.4.128:7980
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://171.8.194.239:8800/rtp/239.16.20.14:10140
CCTV-14,http://123.118.50.8:8686/rtp/239.3.1.65:8132
CCTV-14,http://106.87.49.45:8888/rtp/235.254.198.61:1520
CCTV-14,http://116.9.34.74:4000/udp/239.81.0.120:4056
CCTV-14,http://219.156.32.8:4022/rtp/225.1.4.80:1109
CCTV-14,http://114.254.86.213:8888/rtp/239.3.1.65:8132
CCTV-14,http://1.192.240.99:8188/rtp/239.16.20.14:10140
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15,http://221.220.134.224:8012/rtp/239.3.1.153:8136
CCTV-15,http://211.158.35.157:8888/udp/225.0.4.220:7980
CCTV-15,http://219.156.32.8:4022/rtp/225.1.4.216:1269
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://171.8.169.205:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://123.118.50.8:8686/rtp/239.3.1.153:8136
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,http://221.220.134.224:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.118.50.8:8686/rtp/239.3.1.184:8001
CCTV-16,http://114.254.86.213:8888/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.24:9000/udp/239.252.220.237:5140
CCTV-16,http://106.45.2.15:4000/rtp/239.121.4.122:8008
CCTV-16,http://220.190.78.86:8888/udp/233.50.201.192:5140
CCTV-16,http://124.114.102.178:6789/rtp/239.111.205.134:5140
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://111.196.132.166:20000/rtp/239.3.1.184:8001
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://221.220.134.224:8012/rtp/239.3.1.151:8144
CCTV-17,http://124.112.241.59:4022/rtp/238.1.78.178:7296
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://114.254.86.213:8888/rtp/239.3.1.151:8144
CCTV-17,http://211.158.35.157:8888/udp/225.0.4.179:7980
CCTV-17,http://123.118.50.8:8686/rtp/239.3.1.151:8144
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV-17,http://171.8.194.239:8800/rtp/239.16.20.7:10070
CCTV-17,http://116.9.34.74:4000/udp/239.81.0.228:4056
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV-4K,http://220.176.218.24:9000/rtp/239.252.219.60:5140
CCTV-4K,http://106.116.241.77:9999/rtp/239.254.201.67:6000
CHC动作电影,http://27.18.144.45:9100/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.24:9000/udp/239.252.219.85:5140
CHC动作电影,http://171.119.206.205:6000/rtp/226.0.2.94:8012
CHC动作电影,http://106.59.2.73:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://220.176.218.24:9000/udp/239.252.219.84:5140
CHC家庭影院,http://27.18.144.45:9100/rtp/239.69.1.243:11100
CHC影迷电影,http://27.18.144.45:9100/rtp/239.69.1.241:11088
CHC影迷电影,http://220.176.218.24:9000/udp/239.252.219.83:5140
CHC影迷电影,http://171.119.206.205:6000/rtp/226.0.2.93:8004

📡卫视频道,#genre#
广东卫视,http://106.87.49.45:8888/rtp/235.254.196.204:1088
广东卫视,http://211.158.35.157:8888/udp/225.0.4.84:7980
广东卫视,http://114.254.86.213:8888/rtp/239.3.1.142:8048
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://123.118.54.253:8686/rtp/239.3.1.142:8048
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.169.205:8800/rtp/239.16.20.98:10980
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://211.158.35.157:8888/udp/225.0.4.81:7980
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://123.118.50.8:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.254.86.213:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.127.156.214:51234/rtp/239.29.0.96:5000
浙江卫视,http://106.87.49.45:8888/rtp/235.254.198.63:1528
浙江卫视,http://111.196.132.166:20000/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://114.254.86.213:8888/rtp/239.3.1.132:8012
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://211.158.35.157:8888/udp/225.0.4.75:7980
湖南卫视,http://123.118.50.8:8686/rtp/239.3.1.132:8012
湖南卫视,http://219.156.32.8:4022/rtp/225.1.4.82:1111
湖南卫视,http://171.8.169.205:8800/rtp/239.16.20.72:10720
湖南卫视,http://106.87.49.45:8888/rtp/235.254.198.62:1524
湖南卫视,http://106.116.127.35:4022/rtp/239.254.200.48:8012
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://211.158.35.157:8888/udp/225.0.4.78:7980
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000
北京卫视,http://106.87.49.45:8888/rtp/235.254.198.66:1540
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760
北京卫视,http://116.9.34.74:4000/udp/239.81.0.109:4056
北京卫视,http://219.156.32.8:4022/rtp/225.1.4.81:1110
北京卫视,http://221.220.134.224:8012/rtp/239.3.1.241:8000
北京卫视,http://1.192.240.99:8188/rtp/239.16.20.76:10760
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,http://114.254.86.213:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.118.54.253:8686/rtp/239.3.1.138:8044
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
湖北卫视,http://123.118.50.8:8686/rtp/239.3.1.138:8044
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://106.87.49.45:8888/rtp/235.254.198.72:1564
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000
湖北卫视,http://219.156.32.8:4022/rtp/225.1.4.89:1118
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,http://114.254.86.213:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.54.253:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://211.158.35.157:8888/udp/225.0.4.201:7980
黑龙江卫视,http://116.9.34.74:4000/udp/239.81.0.105:4056
黑龙江卫视,http://123.118.50.8:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://171.8.169.205:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://106.87.49.45:8888/rtp/235.254.198.70:1556
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://221.220.134.224:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.254.86.213:8888/rtp/239.3.1.211:8064
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://211.158.35.157:8888/udp/225.0.4.133:7980
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000
安徽卫视,http://123.118.50.8:8686/rtp/239.3.1.211:8064
安徽卫视,http://118.251.18.81:8188/udp/239.76.252.196:9000
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,http://106.87.49.45:8888/rtp/235.254.196.249:1268
重庆卫视,http://211.158.35.157:8888/udp/225.0.4.187:7980
重庆卫视,http://221.220.134.224:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.254.86.213:8888/rtp/239.3.1.122:8160
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://1.192.240.99:8188/rtp/239.16.20.79:10790
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://114.254.86.213:8888/rtp/239.3.1.136:8032
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://171.119.206.205:6000/rtp/226.0.2.175:9312
东方卫视,http://211.158.35.157:8888/udp/225.0.4.80:7980
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://123.118.54.253:8686/rtp/239.3.1.136:8032
东方卫视,http://124.112.241.59:4022/rtp/238.1.78.163:7176
东方卫视,http://123.118.50.8:8686/rtp/239.3.1.136:8032
东南卫视,http://106.87.49.45:8888/rtp/235.254.198.129:7980
东南卫视,http://211.158.35.157:8888/udp/225.0.4.200:7980
东南卫视,http://221.220.134.224:8012/rtp/239.3.1.156:8148
东南卫视,http://114.254.86.213:8888/rtp/239.3.1.156:8148
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://123.118.50.8:8686/rtp/239.3.1.156:8148
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.194.239:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.169.205:8800/rtp/239.16.20.102:11020
甘肃卫视,http://116.9.34.74:4000/udp/239.81.0.207:4056
甘肃卫视,http://220.176.218.24:9000/udp/239.252.219.140:5140
甘肃卫视,http://124.114.102.178:6789/rtp/239.112.205.48:5140
甘肃卫视,http://106.87.49.45:8888/rtp/235.254.198.48:1468
甘肃卫视,http://124.112.241.59:4022/rtp/238.1.79.36:4400
甘肃卫视,http://123.118.50.8:8686/rtp/239.3.1.49:8188
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://219.156.32.8:4022/rtp/225.1.4.31:1060
广西卫视,http://118.251.18.81:8188/udp/239.76.254.54:9000
广西卫视,http://180.140.153.40:4022/udp/239.81.0.107:4056
广西卫视,http://220.176.218.24:9000/udp/239.252.219.183:5140
广西卫视,http://202.107.163.248:5555/udp/238.125.5.105:5140
广西卫视,http://27.18.144.45:9100/rtp/239.69.1.191:10788
广西卫视,http://116.9.34.74:4000/udp/239.81.0.107:4056
广西卫视,http://171.119.206.205:6000/rtp/226.0.2.231:9760
广西卫视,http://1.192.240.99:8188/rtp/239.16.20.84:10840
贵州卫视,http://221.220.134.224:8012/rtp/239.3.1.149:8076
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://211.158.35.157:8888/udp/225.0.4.175:7980
贵州卫视,http://106.87.49.45:8888/rtp/235.254.198.185:7980
贵州卫视,http://114.254.86.213:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.127.156.214:51234/rtp/239.29.0.104:5000
贵州卫视,http://123.118.50.8:8686/rtp/239.3.1.149:8076
贵州卫视,http://220.190.78.86:8888/udp/233.50.201.142:5140
贵州卫视,http://106.45.2.15:4000/rtp/239.121.4.65:8364
贵州卫视,http://220.176.218.24:9000/udp/239.252.220.190:5140
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://171.8.194.239:8800/rtp/239.16.20.97:10970
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970
海南卫视,http://219.156.32.8:4022/rtp/225.1.4.195:1310
海南卫视,http://106.116.127.35:4022/rtp/239.254.201.125:6288
海南卫视,http://220.176.218.24:9000/udp/239.252.219.178:5140
海南卫视,http://124.114.102.178:6789/rtp/239.112.205.50:5140
海南卫视,http://123.118.50.8:8686/rtp/239.3.1.45:8304
海南卫视,http://106.87.49.45:8888/rtp/235.254.198.44:1452
海南卫视,http://1.192.240.99:8188/rtp/239.16.20.97:10970
河北卫视,http://221.220.134.224:8012/rtp/239.3.1.148:8072
河北卫视,http://211.158.35.157:8888/udp/225.0.4.174:7980
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河北卫视,http://106.87.49.45:8888/rtp/235.254.198.184:7980
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://123.118.50.8:8686/rtp/239.3.1.148:8072
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000
河北卫视,http://114.254.86.213:8888/rtp/239.3.1.148:8072
河北卫视,http://116.9.34.74:4000/udp/239.81.0.94:4056
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://1.192.240.99:8188/rtp/239.16.20.21:10210
河南卫视,http://27.18.144.45:9100/rtp/239.69.1.168:10644
河南卫视,http://220.176.218.24:9000/udp/239.252.220.189:5140
河南卫视,http://124.114.102.178:6789/rtp/239.112.205.180:5140
河南卫视,http://202.107.163.248:5555/udp/238.125.3.171:5140
河南卫视,http://106.59.2.73:55555/udp/239.200.201.158:8412
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
吉林卫视,http://221.220.134.224:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.254.86.213:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.118.54.253:8686/rtp/239.3.1.240:8172
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000
吉林卫视,http://1.192.240.99:8188/rtp/239.16.20.94:10940
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.138:6000
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.16:9602
江苏卫视,http://114.254.86.213:8888/rtp/239.3.1.135:8028
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://211.158.35.157:8888/udp/225.0.4.79:7980
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://111.127.156.214:51234/rtp/239.29.0.102:5000
江苏卫视,http://106.87.49.45:8888/rtp/235.254.198.64:1532
江苏卫视,http://219.156.32.8:4022/rtp/225.1.4.83:1112
江西卫视,http://211.158.35.157:8888/udp/225.0.4.203:7980
江西卫视,http://221.220.134.224:8012/rtp/239.3.1.123:8164
江西卫视,http://114.254.86.213:8888/rtp/239.3.1.123:8164
江西卫视,http://123.118.54.253:8686/rtp/239.3.1.123:8164
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://123.118.50.8:8686/rtp/239.3.1.123:8164
江西卫视,http://27.18.144.45:9100/rtp/239.69.1.126:10394
江西卫视,http://116.9.34.74:4000/udp/239.81.0.204:4056
江西卫视,http://1.192.240.99:8188/rtp/239.16.20.89:10890
江西卫视,http://114.226.212.177:8787/rtp/239.49.8.185:6000
