🕘️更新时间,#genre#
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,http://39.77.157.57:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5,http://39.77.26.138:4002/rtp/239.253.254.192:8000
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://39.77.162.237:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.26.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://106.87.51.76:8888/rtp/235.254.198.122:1764
CCTV-5+,http://114.254.95.53:8888/rtp/239.3.1.130:8004
CCTV-5+,http://223.198.242.162:4000/rtp/239.253.64.100:5140
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://124.112.240.249:4022/rtp/238.1.78.237:7768
CCTV-5+,http://39.77.157.57:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.26.34:58888/udp/239.77.1.31:5146
CCTV-6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://39.77.26.138:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.157.57:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.162.237:4002/rtp/239.253.254.193:8000
CCTV-6,http://106.87.51.76:8888/rtp/235.254.198.55:1496
CCTV-6,http://114.254.95.53:8888/rtp/239.3.1.174:8001
CCTV-6,http://171.119.205.232:6000/rtp/226.0.2.210:9592
CCTV-6,http://124.112.240.249:4022/rtp/238.1.78.172:7248
CCTV-6,http://223.198.242.162:4000/rtp/239.253.64.246:5140
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://154.37.212.176/ysp.php?pid=600004092&id=2024072001
CCTV-7,http://113.119.26.34:58888/udp/239.77.0.138:5146
CCTV-7,http://106.87.51.76:8888/rtp/235.254.198.56:1500
CCTV-7,http://39.77.157.57:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
CCTV-7,http://39.77.162.237:4002/rtp/239.253.254.233:8000
CCTV-7,http://114.254.95.53:8888/rtp/239.3.1.61:8104
CCTV-7,http://39.77.26.138:4002/rtp/239.253.254.233:8000
CCTV-7,http://223.198.242.162:4000/rtp/239.253.64.54:5140
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,http://154.37.212.176/ysp.php?pid=600001803&id=2029793001
CCTV-8,http://39.77.157.57:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.162.237:4002/rtp/239.253.254.194:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,http://154.37.212.176/ysp.php?pid=600004078&id=2024078601
CCTV-9,http://113.119.26.34:58888/udp/239.77.0.135:5146
CCTV-9,http://39.77.162.237:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.157.57:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.26.138:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.254.95.53:8888/rtp/239.3.1.62:8112
CCTV-9,http://106.87.51.76:8888/rtp/235.254.198.58:1508
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,http://154.37.212.176/ysp.php?pid=600001805&id=2024078701
CCTV-10,http://171.119.205.232:6000/rtp/226.0.2.162:9208
CCTV-10,http://39.77.157.57:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.138:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.162.237:4002/rtp/239.253.254.234:8000
CCTV-10,http://106.87.51.76:8888/rtp/235.254.198.59:1512
CCTV-10,http://114.254.95.53:8888/rtp/239.3.1.63:8116
CCTV-10,http://124.112.240.249:4022/rtp/238.1.78.241:7800
CCTV-10,http://223.198.242.162:4000/rtp/239.253.64.87:5140
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://154.37.212.176/ysp.php?pid=600001806&id=2027248701
CCTV-11,http://39.77.162.237:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.157.57:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.254.95.53:8888/rtp/239.3.1.152:8120
CCTV-11,http://39.77.26.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://223.198.242.162:4000/rtp/239.253.64.70:5140
CCTV-11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV-11,http://113.119.26.34:58888/udp/239.77.1.238:5146
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://154.37.212.176/ysp.php?pid=600001807&id=2027248801
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://113.119.26.34:58888/udp/239.77.0.136:5146
CCTV-12,http://39.77.157.57:4002/rtp/239.253.254.235:8000
CCTV-12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV-12,http://39.77.26.138:4002/rtp/239.253.254.235:8000
CCTV-12,http://106.87.51.76:8888/rtp/235.254.198.60:1516
CCTV-12,http://39.77.162.237:4002/rtp/239.253.254.235:8000
CCTV-13,http://154.37.212.176/ysp.php?pid=600001811&id=2029797201
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://39.77.157.57:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.26.138:4002/rtp/239.253.254.175:8000
CCTV-13,http://123.118.56.249:8686/rtp/239.3.1.124:8128
CCTV-13,http://39.77.162.237:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.254.95.53:8888/rtp/239.3.1.124:8128
CCTV-13,http://115.171.80.124:1688/rtp/225.1.8.168:8130
CCTV-14,http://154.37.212.176/ysp.php?pid=600001809&id=2027248901
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://113.119.26.34:58888/udp/239.77.1.161:5146
CCTV-14,http://39.77.26.138:4002/rtp/239.253.254.236:8000
CCTV-14,http://106.87.51.76:8888/rtp/235.254.198.61:1520
CCTV-14,http://39.77.157.57:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.162.237:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.254.95.53:8888/rtp/239.3.1.65:8132
CCTV-14,http://124.112.240.249:4022/rtp/238.1.78.243:7816
CCTV-14,http://223.198.242.162:4000/rtp/239.253.64.115:5140
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://154.37.212.176/ysp.php?pid=600001815&id=2027249001
CCTV-15,http://39.77.26.138:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.162.237:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.157.57:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.95.53:8888/rtp/239.3.1.153:8136
CCTV-15,http://113.119.26.34:58888/udp/239.77.1.239:5146
CCTV-15,http://223.198.242.162:4000/rtp/239.253.64.72:5140
CCTV-15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV-15,http://106.116.240.15:9999/rtp/239.254.201.124:8136
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://114.254.95.53:8888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.162:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.162:4000/rtp/239.253.64.251:5140
CCTV-16,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV-16,http://171.119.205.232:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.119.26.34:58888/udp/239.77.0.165:5146
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://124.114.103.232:6789/rtp/239.111.205.134:5140
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://154.37.212.176/ysp.php?pid=600001810&id=2027249401
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://39.77.26.138:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.157.57:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.162.237:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.254.95.53:8888/rtp/239.3.1.151:8144
CCTV-17,http://111.196.131.68:20000/rtp/239.3.1.151:8144
CCTV-17,http://223.198.242.162:4000/rtp/239.253.64.67:5140
CCTV-17,http://113.119.26.34:58888/udp/239.77.1.121:5146
CCTV-4K,http://124.112.240.249:4022/rtp/238.1.78.137:6968
CCTV-4K,http://113.119.26.34:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.240.15:9999/rtp/239.254.201.67:6000
CHC动作电影,http://39.77.157.57:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.26.138:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.205.232:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://39.77.157.57:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.26.138:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.162.237:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://106.59.2.140:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://171.119.205.232:6000/rtp/226.0.2.240:9820
CHC影迷电影,http://39.77.26.138:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.162.237:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.157.57:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.205.232:6000/rtp/226.0.2.93:8004

📡卫视频道,#genre#
广东卫视,http://154.37.212.176/ysp.php?pid=600002485&id=2024060903
广东卫视,http://39.77.162.237:4002/rtp/239.253.254.90:8000
广东卫视,http://106.87.51.76:8888/rtp/235.254.196.204:1088
广东卫视,http://123.118.56.249:8686/rtp/239.3.1.142:8048
广东卫视,http://39.77.26.138:4002/rtp/239.253.254.90:8000
广东卫视,http://114.254.95.53:8888/rtp/239.3.1.142:8048
广东卫视,http://124.114.103.232:6789/rtp/239.112.205.66:5140
广东卫视,http://223.198.242.162:4000/rtp/239.253.64.200:5140
广东卫视,http://171.8.168.199:8800/rtp/239.16.20.98:10980
广东卫视,http://113.119.26.34:58888/udp/239.77.0.166:5146
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://154.37.212.176/ysp.php?pid=600002520&id=2024054703
浙江卫视,http://113.119.26.34:58888/udp/239.77.1.33:5146
浙江卫视,http://39.77.162.237:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.26.138:4002/rtp/239.253.254.84:8000
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.254.95.53:8888/rtp/239.3.1.137:8036
浙江卫视,http://124.114.103.232:6789/rtp/239.112.205.64:5140
浙江卫视,http://106.87.51.76:8888/rtp/235.254.198.63:1528
浙江卫视,http://223.198.242.162:4000/rtp/239.253.64.206:5140
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://154.37.212.176/ysp.php?pid=600002475&id=2024054803
湖南卫视,http://39.77.157.57:4002/rtp/239.253.254.82:8000
湖南卫视,http://113.119.26.34:58888/udp/239.77.1.5:5146
湖南卫视,http://39.77.26.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.162.237:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.254.95.53:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.196.131.68:20000/rtp/239.3.1.132:8012
湖南卫视,http://223.198.242.162:4000/rtp/239.253.64.114:5140
北京卫视,http://154.37.212.176/ysp.php?pid=600002309&id=2024052703
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.77.157.57:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.138:4002/rtp/239.253.254.85:8000
北京卫视,http://106.87.51.76:8888/rtp/235.254.198.66:1540
北京卫视,http://39.77.162.237:4002/rtp/239.253.254.85:8000
北京卫视,http://114.254.95.53:8888/rtp/239.3.1.241:8000
北京卫视,http://124.112.240.249:4022/rtp/238.1.78.162:7168
北京卫视,http://171.119.205.232:6000/rtp/226.0.2.177:9328
北京卫视,http://223.198.242.162:4000/rtp/239.253.64.204:5140
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,http://154.37.212.176/ysp.php?pid=600002508&id=2024171203
湖北卫视,http://114.254.95.53:8888/rtp/239.3.1.138:8044
湖北卫视,http://113.119.26.34:58888/udp/239.77.0.128:5146
湖北卫视,http://106.87.51.76:8888/rtp/235.254.198.72:1564
湖北卫视,http://39.77.26.138:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.162.237:4002/rtp/239.253.254.88:8000
湖北卫视,http://171.119.205.232:6000/rtp/226.0.2.150:9112
湖北卫视,http://223.198.242.162:4000/rtp/239.253.64.207:5140
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://154.37.212.176/ysp.php?pid=600002498&id=2029797003
黑龙江卫视,http://39.77.26.138:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://106.87.51.76:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://39.77.157.57:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://113.119.26.34:58888/udp/239.77.0.124:5146
黑龙江卫视,http://115.171.80.124:1688/udp/225.1.8.42:8016
黑龙江卫视,http://171.119.205.232:6000/rtp/226.0.2.151:9120
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://154.37.212.176/ysp.php?pid=600002532&id=2024171403
安徽卫视,http://113.119.26.34:58888/udp/239.77.1.92:5146
安徽卫视,http://39.77.26.138:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.157.57:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.254.95.53:8888/rtp/239.3.1.211:8064
安徽卫视,http://124.112.240.249:4022/rtp/238.1.79.27:4328
安徽卫视,http://106.87.51.76:8888/rtp/235.254.198.65:1536
安徽卫视,http://223.198.242.162:4000/rtp/239.253.64.129:5140
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://154.37.212.176/ysp.php?pid=600002531&id=2024061103
重庆卫视,http://106.87.51.76:8888/rtp/235.254.196.249:1268
重庆卫视,http://39.77.26.138:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.157.57:4002/rtp/239.253.254.38:8000
重庆卫视,http://113.119.26.34:58888/udp/239.77.1.162:5146
重庆卫视,http://124.114.103.232:6789/rtp/239.112.205.179:5140
重庆卫视,http://114.254.95.53:8888/rtp/239.3.1.122:8160
重庆卫视,http://223.198.242.162:4000/rtp/239.253.64.55:5140
重庆卫视,http://171.119.205.232:6000/rtp/226.0.2.174:9304
东方卫视,http://154.37.212.176/ysp.php?pid=600002483&id=2024054503
东方卫视,http://39.77.26.138:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.157.57:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.162.237:4002/rtp/239.253.254.86:8000
东方卫视,http://171.119.205.232:6000/rtp/226.0.2.175:9312
东方卫视,http://106.87.51.76:8888/rtp/235.254.198.73:1568
东方卫视,http://114.254.95.53:8888/rtp/239.3.1.136:8032
东方卫视,http://223.198.242.162:4000/rtp/239.253.64.201:5140
东方卫视,http://113.119.26.34:58888/udp/239.77.1.218:5146
东方卫视,http://106.116.240.15:9999/rtp/239.254.200.52:8032
东南卫视,http://154.37.212.176/ysp.php?pid=600002484&id=2024061503
东南卫视,http://39.77.157.57:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.162.237:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.26.138:4002/rtp/239.253.254.105:8000
东南卫视,http://106.87.51.76:8888/rtp/235.254.198.129:7980
东南卫视,http://114.254.95.53:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.56.249:8686/rtp/239.3.1.156:8148
东南卫视,http://171.119.205.232:6000/rtp/226.0.2.188:9416
东南卫视,http://124.112.240.249:4022/rtp/238.1.78.22:6104
东南卫视,http://223.198.242.162:4000/rtp/239.253.64.66:5140
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://154.37.212.176/ysp.php?pid=600190408&id=2025561703
甘肃卫视,http://39.77.162.237:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.157.57:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.26.138:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.119.26.34:58888/udp/239.77.0.189:5146
甘肃卫视,http://171.8.168.199:8800/rtp/239.16.20.102:11020
广西卫视,http://154.37.212.176/ysp.php?pid=600002509&id=2024060703
广西卫视,http://39.77.26.138:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.162.237:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.157.57:4002/rtp/239.253.254.197:8000
广西卫视,http://113.119.26.34:58888/udp/239.253.43.36:5146
广西卫视,http://171.8.168.199:8800/rtp/239.16.20.84:10840
广西卫视,http://171.119.205.232:6000/rtp/226.0.2.231:9760
广西卫视,http://121.29.215.146:2083/rtp/239.253.92.76:8043
广西卫视,http://106.116.240.15:9999/rtp/239.254.200.80:8300
广西卫视,http://106.59.2.140:55555/rtp/239.200.200.53:8280
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://154.37.212.176/ysp.php?pid=600002490&id=2024061603
贵州卫视,http://106.87.51.76:8888/rtp/235.254.198.185:7980
贵州卫视,http://39.77.26.138:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.162.237:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.157.57:4002/rtp/239.253.254.113:8000
贵州卫视,http://123.118.56.249:8686/rtp/239.3.1.149:8076
贵州卫视,http://113.119.26.34:58888/udp/239.77.1.221:5146
贵州卫视,http://223.198.242.162:4000/rtp/239.253.64.197:5140
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://154.37.212.176/ysp.php?pid=600002506&id=2024055603
海南卫视,http://39.77.26.138:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.157.57:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.162.237:4002/rtp/239.253.254.179:8000
海南卫视,http://223.198.242.162:4000/rtp/239.253.64.253:5140
海南卫视,http://171.119.205.232:6000/rtp/226.0.2.212:9608
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://171.8.168.199:8800/rtp/239.16.20.97:10970
海南卫视,http://106.59.2.140:55555/udp/239.200.201.159:8408
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://154.37.212.176/ysp.php?pid=600002493&id=2024171503
河北卫视,http://106.87.51.76:8888/rtp/235.254.198.184:7980
河北卫视,http://114.254.95.53:8888/rtp/239.3.1.148:8072
河北卫视,http://39.77.157.57:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.26.138:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.162.237:4002/rtp/239.253.254.112:8000
河北卫视,http://113.119.26.34:58888/udp/239.77.1.214:5146
河北卫视,http://223.198.242.162:4000/rtp/239.253.64.210:5140
河北卫视,http://124.114.103.232:6789/rtp/239.112.205.200:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://154.37.212.176/ysp.php?pid=600002525&id=2029797303
河南卫视,http://39.77.26.138:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.157.57:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.162.237:4002/rtp/239.253.254.190:8000
河南卫视,http://124.114.103.232:6789/rtp/239.112.205.180:5140
河南卫视,http://171.119.205.232:6000/rtp/226.0.2.52:8328
河南卫视,http://113.119.26.34:58888/udp/239.77.1.229:5146
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,http://154.37.212.176/ysp.php?pid=600190405&id=2025561503
吉林卫视,http://39.77.157.57:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.26.138:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.162.237:4002/rtp/239.253.254.173:8000
吉林卫视,http://124.112.240.249:4022/rtp/238.1.79.48:4496
吉林卫视,http://123.118.56.249:8686/rtp/239.3.1.240:8172
吉林卫视,http://113.119.26.34:58888/udp/239.77.1.111:5146
吉林卫视,http://223.198.242.162:4000/rtp/239.253.64.57:5140
吉林卫视,http://124.114.103.232:6789/rtp/239.112.205.183:5140
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://154.37.212.176/ysp.php?pid=600002521&id=2024171103
江苏卫视,http://39.77.26.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.157.57:4002/rtp/239.253.254.83:8000
江苏卫视,http://106.87.51.76:8888/rtp/235.254.198.64:1532
江苏卫视,http://39.77.162.237:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.254.95.53:8888/rtp/239.3.1.135:8028
江苏卫视,http://171.119.205.232:6000/rtp/226.0.2.176:9320
江苏卫视,http://223.198.242.162:4000/rtp/239.253.64.202:5140
江苏卫视,http://124.114.103.232:6789/rtp/239.112.205.63:5140
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
