🕘️更新时间,#genre#
CCTV-5+,http://39.77.163.179:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.21.53:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.25.7:58888/udp/239.77.0.87:5146
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://113.119.25.7:58888/udp/239.77.1.31:5146
CCTV-5+,http://171.119.206.142:6000/rtp/226.0.2.168:9256
CCTV-5+,http://219.156.95.119:4022/rtp/225.1.4.75:1104
CCTV-5+,http://123.118.52.115:8686/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.215.105:2083/rtp/239.253.92.82:8013
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://39.77.163.179:4002/rtp/239.253.254.193:8000
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://39.77.21.53:4002/rtp/239.253.254.193:8000
CCTV-6,http://171.119.206.142:6000/rtp/226.0.2.210:9592
CCTV-6,http://113.119.25.7:58888/udp/239.77.0.171:5146
CCTV-6,http://171.119.207.134:6000/rtp/226.0.2.210:9592
CCTV-6,http://219.156.95.119:4022/rtp/225.1.4.160:1196
CCTV-6,http://123.118.52.115:8686/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.105:2083/rtp/239.253.92.193:6058
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://39.77.163.179:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.21.53:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.119.206.142:6000/rtp/226.0.2.159:9184
CCTV-7,http://113.119.25.7:58888/udp/239.77.0.138:5146
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.8.171.193:8800/rtp/239.16.20.51:10510
CCTV-7,http://111.196.135.156:20000/rtp/239.3.1.61:8104
CCTV-7,http://171.119.207.134:6000/rtp/226.0.2.159:9184
CCTV-7,http://106.59.2.85:55555/udp/239.200.200.105:8104
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://221.220.129.233:8012/rtp/239.3.1.175:8001
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://171.119.206.142:6000/rtp/226.0.2.211:9600
CCTV-8,http://171.8.171.193:8800/rtp/239.16.20.8:10080
CCTV-8,http://113.119.25.7:58888/udp/239.77.0.172:5146
CCTV-8,http://219.156.95.119:4022/rtp/225.1.4.161:1197
CCTV-8,http://27.18.83.20:9100/rtp/239.69.1.125:10388
CCTV-8,http://106.59.2.85:55555/udp/239.200.200.23:9028
CCTV-8,http://39.77.163.179:4002/rtp/239.253.254.194:8000
CCTV-9,http://221.220.129.233:8012/rtp/239.3.1.62:8112
CCTV-9,http://39.77.163.179:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.119.206.142:6000/rtp/226.0.2.161:9200
CCTV-9,http://39.77.21.53:4002/rtp/239.253.254.79:8000
CCTV-9,http://113.119.25.7:58888/udp/239.77.0.135:5146
CCTV-9,http://171.119.207.134:6000/rtp/226.0.2.161:9200
CCTV-9,http://114.226.212.153:8787/rtp/239.49.8.53:9814
CCTV-9,http://106.116.242.184:9999/rtp/239.254.200.59:8112
CCTV-9,http://27.18.83.20:9100/rtp/239.69.1.104:10262
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://39.77.21.53:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.226.212.153:8787/rtp/239.49.8.134:6000
CCTV-10,http://171.119.207.134:6000/rtp/226.0.2.162:9208
CCTV-10,http://113.119.25.7:58888/udp/239.77.0.134:5146
CCTV-10,http://39.77.163.179:4002/rtp/239.253.254.234:8000
CCTV-10,http://106.116.126.74:4022/rtp/239.254.200.160:6000
CCTV-10,http://171.8.171.193:8800/rtp/239.16.20.10:10100
CCTV-10,http://219.156.95.119:4022/rtp/225.1.4.78:1107
CCTV-10,http://27.18.83.20:9100/rtp/239.69.1.105:10268
CCTV-11,http://221.220.129.233:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.21.53:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.163.179:4002/rtp/239.253.254.169:8000
CCTV-11,http://113.119.25.7:58888/udp/239.77.1.238:5146
CCTV-11,http://106.59.2.85:55555/rtp/239.200.201.125:8480
CCTV-11,http://219.156.95.119:4022/rtp/225.1.4.215:1268
CCTV-11,http://171.8.171.193:8800/rtp/239.16.20.11:10110
CCTV-11,http://114.226.212.153:8787/rtp/239.49.1.11:6000
CCTV-11,http://111.196.135.156:20000/rtp/239.3.1.152:8120
CCTV-11,http://106.116.242.184:9999/rtp/239.254.201.123:8120
CCTV-12,http://221.220.129.233:8012/rtp/239.3.1.64:8124
CCTV-12,http://39.77.21.53:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.163.179:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.226.212.153:8787/rtp/239.49.8.55:9822
CCTV-12,http://113.119.25.7:58888/udp/239.77.0.136:5146
CCTV-12,http://106.59.2.85:55555/udp/239.200.200.108:8124
CCTV-12,http://171.119.207.134:6000/rtp/226.0.2.164:9224
CCTV-12,http://114.226.212.153:8787/rtp/239.49.8.135:6000
CCTV-12,http://171.8.171.193:8800/rtp/239.16.20.12:10120
CCTV-12,http://144.255.31.236:6688/udp/239.21.1.156:5002
CCTV-13,http://39.77.163.179:4002/rtp/239.253.254.175:8000
CCTV-13,http://113.119.25.7:58888/udp/239.253.43.196:5146
CCTV-13,http://39.77.21.53:4002/rtp/239.253.254.175:8000
CCTV-13,http://144.255.31.236:6688/udp/239.21.2.3:5002
CCTV-13,http://123.118.52.115:8686/rtp/239.3.1.124:8128
CCTV-13,http://171.8.171.193:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.119.207.134:6000/rtp/226.0.2.165:9232
CCTV-13,http://171.119.206.142:6000/rtp/226.0.2.165:9232
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://39.77.163.179:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.8.171.193:8800/rtp/239.16.20.14:10140
CCTV-14,http://219.156.95.119:4022/rtp/225.1.4.80:1109
CCTV-14,http://123.118.52.115:8686/rtp/239.3.1.65:8132
CCTV-14,http://39.77.21.53:4002/rtp/239.253.254.236:8000
CCTV-14,http://27.18.83.20:9100/rtp/239.69.1.107:10280
CCTV-14,http://221.220.129.233:8012/rtp/239.3.1.65:8132
CCTV-14,http://171.119.206.142:6000/rtp/226.0.2.166:9240
CCTV-14,http://113.119.25.7:58888/udp/239.77.1.161:5146
CCTV-15,http://39.77.163.179:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.21.53:4002/rtp/239.253.254.170:8000
CCTV-15,http://219.156.95.119:4022/rtp/225.1.4.216:1269
CCTV-15,http://144.255.31.236:6688/udp/239.21.2.4:5002
CCTV-15,http://123.118.52.115:8686/rtp/239.3.1.153:8136
CCTV-15,http://171.8.171.193:8800/rtp/239.16.20.15:10150
CCTV-15,http://27.18.83.20:9100/rtp/239.69.1.155:10566
CCTV-15,http://113.119.25.7:58888/udp/239.77.1.239:5146
CCTV-15,http://221.220.129.233:8012/rtp/239.3.1.153:8136
CCTV-15,http://106.59.2.85:55555/rtp/239.200.201.112:8496
CCTV-16,http://27.18.83.20:9100/rtp/239.69.1.249:11136
CCTV-16,http://27.18.83.20:9100/rtp/239.69.1.247:11124
CCTV-16,http://171.119.207.134:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.119.25.7:58888/udp/239.77.0.165:5146
CCTV-17,http://39.77.21.53:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.163.179:4002/rtp/239.253.254.168:8000
CCTV-17,http://113.119.25.7:58888/udp/239.77.1.121:5146
CCTV-17,http://121.29.215.105:2083/rtp/239.253.93.150:6318
CCTV-17,http://171.119.207.134:6000/rtp/226.0.2.170:9272
CCTV-17,http://171.8.171.193:8800/rtp/239.16.20.7:10070
CCTV-17,http://144.255.31.236:6688/udp/239.21.1.186:5002
CCTV-17,http://219.156.95.119:4022/rtp/225.1.4.226:2506
CCTV-17,http://27.18.83.20:9100/rtp/239.69.1.152:10548
CCTV-17,http://106.116.242.184:9999/rtp/239.254.201.120:8144
CCTV-4K,http://121.29.215.105:2083/rtp/239.253.93.134:6631
CCTV-4K,http://27.18.83.20:9100/rtp/239.69.1.12:9712
CCTV-4K,http://113.119.25.7:58888/udp/239.77.0.194:5146
CHC动作电影,http://39.77.21.53:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.206.142:6000/rtp/226.0.2.94:8012
CHC动作电影,http://39.77.163.179:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.207.134:6000/rtp/226.0.2.94:8012
CHC动作电影,http://219.156.95.119:4022/rtp/225.1.4.208:1261
CHC动作电影,http://27.18.83.20:9100/rtp/239.69.1.242:11094
CHC家庭影院,http://39.77.21.53:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.206.142:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://39.77.163.179:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://27.18.83.20:9100/rtp/239.69.1.243:11100
CHC影迷电影,http://171.119.206.142:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://39.77.163.179:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.21.53:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.207.134:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://27.18.83.20:9100/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://221.220.129.233:8012/rtp/239.3.1.142:8048
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://39.77.21.53:4002/rtp/239.253.254.90:8000
广东卫视,http://171.119.206.142:6000/rtp/226.0.2.146:9080
广东卫视,http://121.29.215.105:2083/rtp/239.253.92.206:8108
广东卫视,http://39.77.163.179:4002/rtp/239.253.254.90:8000
广东卫视,http://171.119.207.134:6000/rtp/226.0.2.146:9080
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.143:6000
广东卫视,http://113.119.25.7:58888/udp/239.77.0.166:5146
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://39.77.21.53:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.163.179:4002/rtp/239.253.254.84:8000
浙江卫视,http://113.119.25.7:58888/udp/239.77.1.33:5146
浙江卫视,http://123.118.52.115:8686/rtp/239.3.1.137:8036
浙江卫视,http://144.255.31.236:6688/udp/239.21.1.90:5002
浙江卫视,http://171.8.171.193:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.119.207.134:6000/rtp/226.0.2.144:9064
浙江卫视,http://27.18.83.20:9100/rtp/239.254.96.143:8932
浙江卫视,http://111.196.135.156:20000/rtp/239.3.1.137:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://39.77.163.179:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.21.53:4002/rtp/239.253.254.82:8000
湖南卫视,http://219.156.95.119:4022/rtp/225.1.4.82:1111
湖南卫视,http://123.118.52.115:8686/rtp/239.3.1.132:8012
湖南卫视,http://171.8.171.193:8800/rtp/239.16.20.72:10720
湖南卫视,http://113.119.25.7:58888/udp/239.77.1.5:5146
湖南卫视,http://171.119.207.134:6000/rtp/226.0.2.143:9056
湖南卫视,http://221.220.129.233:8012/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://171.8.171.193:8800/rtp/239.16.20.76:10760
北京卫视,http://39.77.163.179:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.21.53:4002/rtp/239.253.254.85:8000
北京卫视,http://171.119.206.142:6000/rtp/226.0.2.177:9328
北京卫视,http://113.119.25.7:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.25.7:58888/udp/239.77.1.151:5146
北京卫视,http://144.255.31.236:6688/udp/239.21.1.88:5002
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://39.77.21.53:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.163.179:4002/rtp/239.253.254.88:8000
湖北卫视,http://171.8.171.193:8800/rtp/239.16.20.87:10870
湖北卫视,http://123.118.52.115:8686/rtp/239.3.1.138:8044
湖北卫视,http://106.116.242.184:9999/rtp/239.254.200.164:6000
湖北卫视,http://171.119.207.134:6000/rtp/226.0.2.150:9112
湖北卫视,http://144.255.31.236:6688/udp/239.21.1.163:5002
湖北卫视,http://27.18.83.20:9100/rtp/239.254.96.115:8664
湖北卫视,http://171.119.206.142:6000/rtp/226.0.2.150:9112
黑龙江卫视,http://113.119.25.7:58888/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.21.53:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://39.77.163.179:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.226.212.153:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.153:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://27.18.83.20:9100/rtp/239.254.96.138:8902
黑龙江卫视,http://171.119.207.134:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.8.171.193:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://106.59.2.85:55555/rtp/239.200.200.66:8016
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://113.119.25.7:58888/udp/239.77.1.92:5146
安徽卫视,http://144.255.31.236:6688/udp/239.21.1.159:5002
安徽卫视,http://39.77.163.179:4002/rtp/239.253.254.87:8000
安徽卫视,http://219.156.95.119:4022/rtp/225.1.4.87:1116
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.105:2083/rtp/239.253.92.209:6566
安徽卫视,http://27.18.83.20:9100/rtp/239.69.1.70:10060
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://39.77.163.179:4002/rtp/239.253.254.38:8000
重庆卫视,http://113.119.25.7:58888/udp/239.77.1.162:5146
重庆卫视,http://39.77.21.53:4002/rtp/239.253.254.38:8000
重庆卫视,http://219.156.95.119:4022/rtp/225.1.4.157:1308
重庆卫视,http://121.29.215.105:2083/rtp/239.253.92.10:6053
重庆卫视,http://144.255.31.236:6688/udp/239.21.1.233:5002
重庆卫视,http://27.18.83.20:9100/rtp/239.69.1.149:10530
重庆卫视,http://114.226.212.153:8787/rtp/239.49.8.149:6000
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://221.220.129.233:8012/rtp/239.3.1.136:8032
东方卫视,http://39.77.21.53:4002/rtp/239.253.254.86:8000
东方卫视,http://171.119.206.142:6000/rtp/226.0.2.175:9312
东方卫视,http://123.118.52.115:8686/rtp/239.3.1.136:8032
东方卫视,http://113.119.25.7:58888/udp/239.77.1.218:5146
东方卫视,http://39.77.163.179:4002/rtp/239.253.254.86:8000
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东方卫视,http://171.8.171.193:8800/rtp/239.16.20.73:10730
东方卫视,http://27.18.83.20:9100/rtp/239.254.96.142:8926
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://39.77.163.179:4002/rtp/239.253.254.105:8000
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://171.119.206.142:6000/rtp/226.0.2.188:9416
东南卫视,http://113.119.25.7:58888/udp/239.77.1.104:5146
东南卫视,http://171.8.171.193:8800/rtp/239.16.20.82:10820
东南卫视,http://121.29.215.105:2083/rtp/239.253.92.201:6146
东南卫视,http://219.156.95.119:4022/rtp/225.1.4.228:1274
东南卫视,http://171.119.207.134:6000/rtp/226.0.2.188:9416
东南卫视,http://39.77.21.53:4002/rtp/239.253.254.105:8000
甘肃卫视,http://39.77.163.179:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.21.53:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.119.25.7:58888/udp/239.77.0.189:5146
甘肃卫视,http://219.156.95.119:4022/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.31.236:6688/udp/239.21.2.22:5002
甘肃卫视,http://171.8.171.193:8800/rtp/239.16.20.102:11020
广西卫视,http://39.77.163.179:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.21.53:4002/rtp/239.253.254.197:8000
广西卫视,http://121.29.215.105:2083/rtp/239.253.92.76:8043
广西卫视,http://171.119.207.134:6000/rtp/226.0.2.231:9760
广西卫视,http://106.59.2.85:55555/rtp/239.200.200.53:8280
广西卫视,http://106.116.242.184:9999/rtp/239.254.200.80:8300
广西卫视,http://113.119.25.7:58888/udp/239.253.43.36:5146
广西卫视,http://171.119.206.142:6000/rtp/226.0.2.231:9760
广西卫视,http://219.156.95.119:4022/rtp/225.1.4.31:1060
广西卫视,http://171.8.171.193:8800/rtp/239.16.20.84:10840
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://221.220.129.233:8012/rtp/239.3.1.149:8076
贵州卫视,http://106.116.126.74:4022/rtp/239.254.201.20:6315
贵州卫视,http://39.77.163.179:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.21.53:4002/rtp/239.253.254.113:8000
贵州卫视,http://106.116.242.184:9999/rtp/239.254.201.20:6315
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076
贵州卫视,http://27.18.83.20:9100/rtp/239.69.1.150:10536
贵州卫视,http://113.119.25.7:58888/udp/239.77.1.221:5146
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://39.77.163.179:4002/rtp/239.253.254.179:8000
海南卫视,http://121.29.215.105:2083/rtp/239.253.93.155:6323
海南卫视,http://39.77.21.53:4002/rtp/239.253.254.179:8000
海南卫视,http://27.18.83.20:9100/rtp/239.69.1.151:10542
海南卫视,http://144.255.31.236:6688/udp/239.21.2.14:5002
海南卫视,http://219.156.95.119:4022/rtp/225.1.4.195:1310
海南卫视,http://171.8.171.193:8800/rtp/239.16.20.97:10970
海南卫视,http://171.119.207.134:6000/rtp/226.0.2.212:9608
海南卫视,http://171.119.206.142:6000/rtp/226.0.2.212:9608
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://221.220.129.233:8012/rtp/239.3.1.148:8072
河北卫视,http://39.77.21.53:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.163.179:4002/rtp/239.253.254.112:8000
河北卫视,http://121.29.215.105:2083/rtp/239.253.92.154:6011
河北卫视,http://171.8.171.193:8800/rtp/239.16.20.88:10880
河北卫视,http://106.116.242.184:9999/rtp/239.254.200.174:6000
河北卫视,http://27.18.83.20:9100/rtp/239.254.96.113:9616
河北卫视,http://171.119.207.134:6000/rtp/226.0.2.178:9336
河北卫视,http://144.255.31.236:6688/udp/239.21.1.168:5002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://39.77.163.179:4002/rtp/239.253.254.190:8000
河南卫视,http://219.156.95.119:4022/rtp/225.1.4.98:1127
河南卫视,http://144.255.31.236:6688/udp/239.21.2.37:5002
河南卫视,http://171.8.171.193:8800/rtp/239.16.20.21:10210
河南卫视,http://219.156.95.119:4022/rtp/225.1.4.254:1300
河南卫视,http://171.119.207.134:6000/rtp/226.0.2.52:8328
河南卫视,http://106.116.126.74:4022/rtp/239.254.201.16:7174
河南卫视,http://27.18.83.20:9100/rtp/239.69.1.168:10644
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://219.156.95.119:4022/rtp/225.1.4.174:1309
吉林卫视,http://39.77.21.53:4002/rtp/239.253.254.173:8000
吉林卫视,http://144.255.31.236:6688/udp/239.21.2.49:5002
吉林卫视,http://171.8.171.193:8800/rtp/239.16.20.94:10940
吉林卫视,http://39.77.163.179:4002/rtp/239.253.254.173:8000
吉林卫视,http://106.116.242.184:9999/rtp/239.254.201.15:6339
吉林卫视,http://123.118.52.115:8686/rtp/239.3.1.240:8172
吉林卫视,http://106.116.126.74:4022/rtp/239.254.201.15:6339
吉林卫视,http://221.220.129.233:8012/rtp/239.3.1.240:8172
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://39.77.21.53:4002/rtp/239.253.254.83:8000
江苏卫视,http://171.8.171.193:8800/rtp/239.16.20.74:10740
江苏卫视,http://39.77.163.179:4002/rtp/239.253.254.83:8000
江苏卫视,http://27.18.83.20:9100/rtp/239.254.96.144:8938
江苏卫视,http://114.226.212.153:8787/rtp/239.49.8.138:6000
江苏卫视,http://221.220.129.233:8012/rtp/239.3.1.135:8028
江苏卫视,http://106.116.242.184:9999/rtp/239.254.200.51:8028
江苏卫视,http://114.226.212.153:8787/rtp/239.49.8.16:9602
江苏卫视,http://171.119.206.142:6000/rtp/226.0.2.176:9320
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://39.77.163.179:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.21.53:4002/rtp/239.253.254.47:8000
江西卫视,http://144.255.31.236:6688/udp/239.21.1.167:5002
江西卫视,http://171.8.171.193:8800/rtp/239.16.20.89:10890
江西卫视,http://27.18.83.20:9100/rtp/239.69.1.126:10394
江西卫视,http://106.59.2.85:55555/udp/239.200.201.79:8876
江西卫视,http://106.116.242.184:9999/rtp/239.254.201.12:6290
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://113.119.25.7:58888/udp/239.77.1.219:5146
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://221.220.129.233:8012/rtp/239.3.1.210:8056
辽宁卫视,http://171.8.171.193:8800/rtp/239.16.20.95:10950
辽宁卫视,http://106.116.126.74:4022/rtp/239.254.200.57:8056
辽宁卫视,http://171.119.206.142:6000/rtp/226.0.2.173:9296
辽宁卫视,http://39.77.163.179:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.21.53:4002/rtp/239.253.254.92:8000
辽宁卫视,http://144.255.31.236:6688/udp/239.21.1.164:5002
辽宁卫视,http://219.156.95.119:4022/rtp/225.1.4.167:1208
辽宁卫视,http://171.119.207.134:6000/rtp/226.0.2.173:9296
宁夏卫视,http://219.156.95.119:4022/rtp/225.1.4.43:1072
青海卫视,http://39.77.21.53:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.163.179:4002/rtp/239.253.254.195:8000
青海卫视,http://171.8.171.193:8800/rtp/239.16.20.101:11010
青海卫视,http://144.255.31.236:6688/udp/239.21.2.51:5002
青海卫视,http://219.156.95.119:4022/rtp/225.1.4.44:1073
青海卫视,http://106.59.2.85:55555/rtp/239.200.200.58:8300
青海卫视,http://113.119.25.7:58888/udp/239.253.43.125:5146
