🕘️更新时间,#genre#
CCTV-14,http://39.77.21.4:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.158.64:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.254.90.115:8888/rtp/239.3.1.65:8132
CCTV-14,http://113.119.24.87:58888/udp/239.77.1.161:5146
CCTV-14,http://211.158.164.97:8888/udp/225.0.4.128:7980
CCTV-14,http://223.198.240.93:4000/rtp/239.253.64.115:5140
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.226.212.167:8787/rtp/239.49.8.56:9826
CCTV-14,http://220.176.218.151:9000/udp/239.252.220.92:5140
CCTV-15,http://114.254.90.115:8888/rtp/239.3.1.153:8136
CCTV-15,http://39.77.24.138:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.158.64:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.21.4:4002/rtp/239.253.254.170:8000
CCTV-15,http://211.158.164.97:8888/udp/225.0.4.220:7980
CCTV-15,http://121.29.215.187:2083/rtp/239.253.93.154:6322
CCTV-15,http://144.255.17.171:6688/udp/239.21.2.4:5002
CCTV-15,http://223.198.240.93:4000/rtp/239.253.64.72:5140
CCTV-15,http://221.220.129.104:8012/rtp/239.3.1.153:8136
CCTV-15,http://220.176.218.151:9000/udp/239.252.219.79:5140
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://223.198.240.93:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.240.93:4000/rtp/239.253.64.251:5140
CCTV-16,http://114.254.90.115:8888/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.151:9000/udp/239.252.220.237:5140
CCTV-16,http://221.220.129.104:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.118.58.175:8686/rtp/239.3.1.184:8001
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://113.119.24.87:58888/udp/239.77.0.165:5146
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://221.220.129.104:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.254.90.115:8888/rtp/239.3.1.151:8144
CCTV-17,http://113.119.24.87:58888/udp/239.77.1.121:5146
CCTV-17,http://39.77.24.138:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.158.64:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.21.4:4002/rtp/239.253.254.168:8000
CCTV-17,http://123.118.58.175:8686/rtp/239.3.1.151:8144
CCTV-17,http://116.9.3.97:4000/udp/239.81.0.228:4056
CCTV-17,http://211.158.164.97:8888/udp/225.0.4.179:7980
CCTV-4K,http://121.29.215.187:2083/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.215.187:2083/rtp/239.253.92.219:6228
CCTV-4K,http://220.176.218.151:9000/rtp/239.252.219.60:5140
CHC动作电影,http://39.77.21.4:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.158.64:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.24.138:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.151:9000/udp/239.252.219.85:5140
CHC家庭影院,http://39.77.21.4:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.158.64:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.24.138:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.151:9000/udp/239.252.219.84:5140
CHC影迷电影,http://39.77.24.138:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.64:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.21.4:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://113.119.24.87:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.87:58888/udp/239.77.0.166:5146
广东卫视,http://221.220.129.104:8012/rtp/239.3.1.142:8048
广东卫视,http://114.254.90.115:8888/rtp/239.3.1.142:8048
广东卫视,http://39.77.21.4:4002/rtp/239.253.254.90:8000
广东卫视,http://113.119.24.87:58888/udp/239.77.1.19:5146
广东卫视,http://39.77.158.64:4002/rtp/239.253.254.90:8000
广东卫视,http://116.9.3.97:4000/udp/239.81.0.104:4056
广东卫视,http://39.77.24.138:4002/rtp/239.253.254.90:8000
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://221.220.129.104:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.254.90.115:8888/rtp/239.3.1.137:8036
浙江卫视,http://39.77.24.138:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.158.64:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.21.4:4002/rtp/239.253.254.84:8000
浙江卫视,http://144.255.17.171:6688/udp/239.21.1.90:5002
浙江卫视,http://211.158.164.97:8888/udp/225.0.4.81:7980
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://121.29.215.187:2083/rtp/239.253.92.90:8020
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.77.158.64:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.24.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.21.4:4002/rtp/239.253.254.82:8000
湖南卫视,http://221.220.129.104:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.254.90.115:8888/rtp/239.3.1.132:8012
湖南卫视,http://116.9.3.97:4000/udp/239.81.0.110:4056
湖南卫视,http://123.118.56.249:8686/rtp/239.3.1.132:8012
湖南卫视,http://121.29.215.187:2083/rtp/239.253.92.84:8015
北京卫视,http://113.119.24.87:58888/udp/239.77.1.151:5146
北京卫视,http://39.77.21.4:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.158.64:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.24.138:4002/rtp/239.253.254.85:8000
北京卫视,http://113.119.24.87:58888/udp/239.77.1.4:5146
北京卫视,http://211.158.164.97:8888/udp/225.0.4.78:7980
北京卫视,http://116.9.3.97:4000/udp/239.81.0.109:4056
北京卫视,http://221.220.129.104:8012/rtp/239.3.1.241:8000
北京卫视,http://114.254.90.115:8888/rtp/239.3.1.241:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://113.119.24.87:58888/udp/239.77.0.128:5146
湖北卫视,http://221.220.129.104:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.254.90.115:8888/rtp/239.3.1.138:8044
湖北卫视,http://39.77.158.64:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.21.4:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.24.138:4002/rtp/239.253.254.88:8000
湖北卫视,http://116.9.3.97:4000/udp/239.81.0.112:4056
湖北卫视,http://123.118.58.175:8686/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
湖北卫视,http://223.198.240.93:4000/rtp/239.253.64.207:5140
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://114.254.90.115:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.21.4:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.158.64:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.24.138:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://211.158.164.97:8888/udp/225.0.4.201:7980
黑龙江卫视,http://123.118.56.249:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.215.187:2083/rtp/239.253.92.85:8016
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://39.77.24.138:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.21.4:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.158.64:4002/rtp/239.253.254.87:8000
安徽卫视,http://211.158.164.97:8888/udp/225.0.4.133:7980
安徽卫视,http://123.118.56.249:8686/rtp/239.3.1.211:8064
安徽卫视,http://121.29.215.187:2083/rtp/239.253.92.209:6566
安徽卫视,http://114.254.90.115:8888/rtp/239.3.1.211:8064
安徽卫视,http://223.198.240.93:4000/rtp/239.253.64.129:5140
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://211.158.164.97:8888/udp/225.0.4.187:7980
重庆卫视,http://221.220.129.104:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.254.90.115:8888/rtp/239.3.1.122:8160
重庆卫视,http://113.119.24.87:58888/udp/239.77.1.162:5146
重庆卫视,http://39.77.21.4:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.24.138:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.158.64:4002/rtp/239.253.254.38:8000
重庆卫视,http://123.118.56.249:8686/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
东方卫视,http://114.254.90.115:8888/rtp/239.3.1.136:8032
东方卫视,http://39.77.158.64:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.21.4:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.24.138:4002/rtp/239.253.254.86:8000
东方卫视,http://221.220.129.104:8012/rtp/239.3.1.136:8032
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
东方卫视,http://144.255.17.171:6688/udp/239.21.1.111:5002
东方卫视,http://211.158.164.97:8888/udp/225.0.4.80:7980
东方卫视,http://113.119.24.87:58888/udp/239.77.1.218:5146
东方卫视,http://116.9.3.97:4000/udp/239.81.0.111:4056
东南卫视,http://39.77.24.138:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.158.64:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.21.4:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.90.115:8888/rtp/239.3.1.156:8148
东南卫视,http://211.158.164.97:8888/udp/225.0.4.200:7980
东南卫视,http://223.198.240.93:4000/rtp/239.253.64.66:5140
东南卫视,http://116.9.3.97:4000/udp/239.81.0.215:4056
东南卫视,http://221.220.129.104:8012/rtp/239.3.1.156:8148
东南卫视,http://123.118.56.249:8686/rtp/239.3.1.156:8148
东南卫视,http://113.119.24.87:58888/udp/239.77.1.104:5146
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://39.77.24.138:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.21.4:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.158.64:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.119.24.87:58888/udp/239.77.0.189:5146
甘肃卫视,http://116.9.3.97:4000/udp/239.81.0.207:4056
甘肃卫视,http://220.176.218.151:9000/udp/239.252.219.140:5140
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://39.77.24.138:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.21.4:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.158.64:4002/rtp/239.253.254.197:8000
广西卫视,http://220.176.218.151:9000/udp/239.252.219.183:5140
广西卫视,http://116.9.3.97:4000/udp/239.81.0.107:4056
广西卫视,http://113.119.24.87:58888/udp/239.253.43.36:5146
广西卫视,http://121.29.215.187:2083/rtp/239.253.92.76:8043
广西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=38
广西卫视,http://114.226.212.170:8787/rtp/239.49.1.40:6000
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://221.220.129.104:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.254.90.115:8888/rtp/239.3.1.149:8076
贵州卫视,http://39.77.158.64:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.24.138:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.21.4:4002/rtp/239.253.254.113:8000
贵州卫视,http://144.255.17.171:6688/udp/239.21.1.166:5002
贵州卫视,http://211.158.164.97:8888/udp/225.0.4.175:7980
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://39.77.158.64:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.21.4:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.24.138:4002/rtp/239.253.254.179:8000
海南卫视,http://144.255.17.171:6688/udp/239.21.2.14:5002
海南卫视,http://223.198.240.93:4000/rtp/239.253.64.253:5140
海南卫视,http://220.176.218.151:9000/udp/239.252.219.178:5140
海南卫视,http://114.226.212.170:8787/rtp/239.49.1.41:6000
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://221.220.129.104:8012/rtp/239.3.1.148:8072
河北卫视,http://39.77.24.138:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.21.4:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.158.64:4002/rtp/239.253.254.112:8000
河北卫视,http://123.118.58.175:8686/rtp/239.3.1.148:8072
河北卫视,http://113.119.24.87:58888/udp/239.77.1.214:5146
河北卫视,http://116.9.3.97:4000/udp/239.81.0.94:4056
河北卫视,http://211.158.164.97:8888/udp/225.0.4.174:7980
河北卫视,http://114.254.90.115:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.24.138:4002/rtp/239.253.254.190:8000
河南卫视,http://113.119.24.87:58888/udp/239.77.1.229:5146
河南卫视,http://39.77.158.64:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.21.4:4002/rtp/239.253.254.190:8000
河南卫视,http://144.255.17.171:6688/udp/239.21.2.37:5002
河南卫视,http://60.4.30.6:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.187:2083/rtp/239.253.92.137:6144
河南卫视,http://220.176.218.151:9000/udp/239.252.220.189:5140
河南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=23
吉林卫视,http://221.220.129.104:8012/rtp/239.3.1.240:8172
吉林卫视,http://39.77.158.64:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.254.90.115:8888/rtp/239.3.1.240:8172
吉林卫视,http://39.77.24.138:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.21.4:4002/rtp/239.253.254.173:8000
吉林卫视,http://123.118.58.175:8686/rtp/239.3.1.240:8172
吉林卫视,http://144.255.17.171:6688/udp/239.21.2.49:5002
吉林卫视,http://111.196.131.68:20000/rtp/239.3.1.240:8172
吉林卫视,http://121.29.215.187:2083/rtp/239.253.92.202:6147
吉林卫视,http://223.198.240.93:4000/rtp/239.253.64.57:5140
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://221.220.129.104:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.254.90.115:8888/rtp/239.3.1.135:8028
江苏卫视,http://39.77.21.4:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.158.64:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.24.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://116.9.3.97:4000/udp/239.81.0.106:4056
江苏卫视,http://211.158.164.97:8888/udp/225.0.4.79:7980
江苏卫视,http://123.118.58.175:8686/rtp/239.3.1.135:8028
江苏卫视,http://121.29.215.187:2083/rtp/239.253.92.88:8018
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
