🕘️更新时间,#genre#
CHC影迷电影,http://106.59.2.113:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://58.46.31.124:8188/udp/239.76.245.242:1234
CHC影迷电影,http://118.251.18.81:8188/udp/239.76.245.242:1234
CHC影迷电影,http://58.46.31.124:8188/udp/239.76.252.242:9000
CHC影迷电影,http://118.251.18.81:8188/udp/239.76.252.242:9000
CHC影迷电影,http://123.4.213.4:8188/rtp/225.1.4.207:1260

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://113.119.24.51:58888/udp/239.77.1.152:5146
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208
广东卫视,http://113.119.24.51:58888/udp/239.77.0.166:5146
广东卫视,http://124.112.188.135:4022/rtp/238.1.78.161:7160
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广东卫视,http://171.8.85.62:8800/rtp/239.16.20.98:10980
广东卫视,http://114.100.195.110:4022/rtp/238.1.78.161:7160
广东卫视,http://106.116.127.51:4022/rtp/239.254.200.56:8048
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://221.220.129.159:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.100.195.110:4022/rtp/238.1.78.164:7184
浙江卫视,http://111.127.156.214:51234/rtp/239.29.0.96:5000
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://123.4.213.4:8188/rtp/225.1.4.84:1113
浙江卫视,http://113.119.24.51:58888/udp/239.77.1.33:5146
浙江卫视,http://116.9.34.74:4000/udp/239.81.0.108:4056
浙江卫视,http://1.192.240.99:8188/rtp/239.16.20.71:10710
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.220.129.159:8012/rtp/239.3.1.132:8012
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://114.100.195.110:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.226.212.175:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.175:8787/rtp/239.49.8.142:6000
湖南卫视,http://1.192.240.99:8188/rtp/239.16.20.72:10720
湖南卫视,http://183.164.237.57:8888/rtp/238.1.78.160:7152
湖南卫视,http://113.119.24.51:58888/udp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.24.51:58888/udp/239.77.1.151:5146
北京卫视,http://114.226.2.178:4022/rtp/239.49.8.141:6000
北京卫视,http://114.226.2.178:4022/rtp/239.49.8.11:9414
北京卫视,http://183.164.237.57:8888/rtp/238.1.78.162:7168
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000
北京卫视,http://124.112.188.135:4022/rtp/238.1.78.162:7168
北京卫视,http://171.8.85.62:8800/rtp/239.16.20.76:10760
北京卫视,http://118.251.18.81:8188/udp/239.76.246.184:1234
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://114.100.195.110:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
湖北卫视,http://171.8.85.62:8800/rtp/239.16.20.87:10870
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
湖北卫视,http://118.251.18.81:8188/udp/239.76.246.193:1234
湖北卫视,http://125.80.158.138:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://114.100.195.110:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://123.4.213.4:8188/rtp/225.1.4.91:1120
黑龙江卫视,http://116.9.34.74:4000/udp/239.81.0.105:4056
黑龙江卫视,http://106.87.51.19:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://114.238.59.84:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.238.59.84:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.2.178:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.2.178:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://106.45.3.127:4000/rtp/239.121.4.120:8702
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000
安徽卫视,http://114.100.195.110:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.188.135:4022/rtp/238.1.79.27:4328
安徽卫视,http://183.164.237.57:8888/rtp/238.1.79.27:4328
安徽卫视,http://221.220.129.159:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.110:4022/rtp/238.1.78.150:7072
安徽卫视,http://123.4.213.4:8188/rtp/225.1.4.87:1116
安徽卫视,http://171.8.85.62:8800/rtp/239.16.20.75:10750
安徽卫视,http://124.112.188.135:4022/rtp/238.1.78.150:7072
安徽卫视,http://125.80.158.138:7788/rtp/235.254.198.65:1536
安徽卫视,http://118.251.18.81:8188/udp/239.76.252.196:9000
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://106.87.51.19:8888/rtp/235.254.196.249:1268
重庆卫视,http://221.220.129.159:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.110:4022/rtp/238.1.78.31:6176
重庆卫视,http://124.112.188.135:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://118.251.18.81:8188/udp/239.76.246.92:1234
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
重庆卫视,http://123.4.213.4:8188/rtp/225.1.4.157:1308
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://221.220.129.159:8012/rtp/239.3.1.136:8032
东方卫视,http://114.100.195.110:4022/rtp/238.1.78.163:7176
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://1.192.240.99:8188/rtp/239.16.20.73:10730
东方卫视,http://123.4.213.4:8188/rtp/225.1.4.85:1114
东方卫视,http://106.87.51.19:8888/rtp/235.254.198.73:1568
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东南卫视,http://106.87.51.19:8888/rtp/235.254.198.129:7980
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://124.112.188.135:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://118.251.18.81:8188/udp/239.76.252.190:9000
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
东南卫视,http://123.4.213.4:8188/rtp/225.1.4.228:1274
东南卫视,http://116.9.34.74:4000/udp/239.81.0.215:4056
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208
甘肃卫视,http://113.119.24.51:58888/udp/239.77.0.189:5146
甘肃卫视,http://118.251.18.81:8188/udp/239.76.253.94:9000
甘肃卫视,http://116.9.34.74:4000/udp/239.81.0.207:4056
甘肃卫视,http://123.4.213.4:8188/rtp/225.1.4.42:1071
甘肃卫视,http://42.92.117.151:8231/udp/239.255.30.249:8231
甘肃卫视,http://42.237.212.165:4022/rtp/225.1.4.42:1071
甘肃卫视,http://180.140.153.40:4022/udp/239.81.0.207:4056
甘肃卫视,http://124.112.188.135:4022/rtp/238.1.79.36:4400
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://123.4.213.4:8188/rtp/225.1.4.31:1060
广西卫视,http://1.192.240.99:8188/rtp/239.16.20.84:10840
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208
广西卫视,http://171.8.85.62:8800/rtp/239.16.20.84:10840
广西卫视,http://106.116.127.51:4022/rtp/239.254.200.80:8300
广西卫视,http://27.18.144.45:9100/rtp/239.69.1.191:10788
广西卫视,http://42.92.117.151:8231/udp/239.255.29.4:8231
广西卫视,http://42.237.212.165:4022/rtp/225.1.4.31:1060
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208
贵州卫视,http://124.112.188.135:4022/rtp/238.1.78.244:7824
贵州卫视,http://123.4.213.4:8188/rtp/225.1.4.122:1302
贵州卫视,http://171.8.85.62:8800/rtp/239.16.20.81:10810
贵州卫视,http://118.251.18.81:8188/udp/239.76.252.198:9000
贵州卫视,http://125.80.158.138:7788/rtp/235.254.198.185:7980
贵州卫视,http://111.127.156.214:51234/rtp/239.29.0.104:5000
贵州卫视,http://106.87.51.19:8888/rtp/235.254.198.185:7980
贵州卫视,http://221.220.129.159:8012/rtp/239.3.1.149:8076
贵州卫视,http://116.9.34.74:4000/udp/239.81.0.95:4056
海南卫视,http://124.112.188.135:4022/rtp/238.1.79.49:4504
海南卫视,http://123.4.213.4:8188/rtp/225.1.4.195:1310
海南卫视,http://114.100.195.110:4022/rtp/238.1.79.49:4504
海南卫视,http://171.8.85.62:8800/rtp/239.16.20.97:10970
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208
海南卫视,http://118.251.18.81:8188/udp/239.76.246.203:1234
海南卫视,http://118.251.18.81:8188/udp/239.76.253.203:9000
海南卫视,http://1.192.240.99:8188/rtp/239.16.20.97:10970
海南卫视,http://106.116.127.51:4022/rtp/239.254.201.125:6288
海南卫视,http://27.18.144.45:9100/rtp/239.69.1.151:10542
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://221.220.129.159:8012/rtp/239.3.1.148:8072
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208
河北卫视,http://125.80.158.138:7788/rtp/235.254.198.184:7980
河北卫视,http://113.119.24.51:58888/udp/239.77.1.214:5146
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://118.251.18.81:8188/udp/239.76.245.199:1234
河北卫视,http://124.112.188.135:4022/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://114.100.195.110:4022/rtp/238.1.79.65:4632
河南卫视,http://124.112.188.135:4022/rtp/238.1.79.65:4632
河南卫视,http://183.164.237.57:8888/rtp/238.1.79.65:4632
河南卫视,http://123.4.213.4:8188/rtp/225.1.4.98:1127
河南卫视,http://1.192.240.99:8188/rtp/239.16.20.21:10210
河南卫视,http://171.8.85.62:8800/rtp/239.16.20.21:10210
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
吉林卫视,http://221.220.129.159:8012/rtp/239.3.1.240:8172
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000
吉林卫视,http://114.100.195.110:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.8.85.62:8800/rtp/239.16.20.94:10940
吉林卫视,http://113.119.24.51:58888/udp/239.77.1.111:5146
吉林卫视,http://118.251.18.81:8188/udp/239.76.253.201:9000
吉林卫视,http://124.112.188.135:4022/rtp/238.1.79.48:4496
吉林卫视,http://183.164.237.57:8888/rtp/238.1.79.48:4496
吉林卫视,http://123.4.213.4:8188/rtp/225.1.4.174:1309
江苏卫视,http://114.238.59.84:4000/rtp/239.49.8.138:6000
江苏卫视,http://114.238.59.84:4000/rtp/239.49.8.16:9602
江苏卫视,http://221.220.129.159:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.226.212.175:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.100.195.110:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.164.237.57:8888/rtp/238.1.78.165:7192
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208
江苏卫视,http://114.226.212.175:8787/rtp/239.49.8.138:6000
江苏卫视,http://124.112.188.135:4022/rtp/238.1.78.165:7192
