🕘️更新时间,#genre#
CCTV-6,http://171.8.171.26:8800/rtp/239.16.20.6:10060
CCTV-6,http://124.114.100.43:6789/rtp/239.112.205.223:5140
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=12
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://116.9.34.24:4000/udp/239.81.0.116:4056
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
CCTV-7,http://124.112.241.101:4022/rtp/238.1.78.239:7784
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://221.220.132.211:8012/rtp/239.3.1.62:8112
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.8.171.26:8800/rtp/239.16.20.9:10090
CCTV-9,http://123.118.50.175:8686/rtp/239.3.1.62:8112
CCTV-9,http://211.158.167.71:8888/udp/225.0.4.131:7980
CCTV-9,http://114.238.59.117:4000/rtp/239.49.8.53:9814
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,http://221.220.132.211:8012/rtp/239.3.1.63:8116
CCTV-10,http://113.119.24.28:58888/udp/239.77.0.134:5146
CCTV-10,http://60.4.30.55:8077/rtp/239.253.92.196:6061
CCTV-10,http://171.8.171.26:8800/rtp/239.16.20.10:10100
CCTV-10,http://211.158.167.71:8888/udp/225.0.4.130:7980
CCTV-10,http://171.119.204.33:6000/rtp/226.0.2.162:9208
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://221.220.132.211:8012/rtp/239.3.1.152:8120
CCTV-11,http://60.4.30.55:8077/rtp/239.253.93.153:6321
CCTV-11,http://27.154.97.208:3386/rtp/239.61.2.21:8120
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://211.158.167.71:8888/udp/225.0.4.218:7980
CCTV-11,http://171.8.171.26:8800/rtp/239.16.20.11:10110
CCTV-11,http://113.119.24.28:58888/udp/239.77.1.238:5146
CCTV-11,http://223.198.242.240:4000/rtp/239.253.64.70:5140
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://60.4.30.55:8077/rtp/239.253.92.197:6062
CCTV-12,http://171.8.171.26:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.238.59.117:4000/rtp/239.49.8.135:6000
CCTV-12,http://114.238.59.117:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.147:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.147:8787/rtp/239.49.8.135:6000
CCTV-12,http://171.119.204.33:6000/rtp/226.0.2.164:9224
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://60.4.30.55:8077/rtp/239.253.92.13:8008
CCTV-13,http://123.118.50.175:8686/rtp/239.3.1.124:8128
CCTV-13,http://211.158.167.71:8888/udp/225.0.4.219:7980
CCTV-13,http://223.198.242.240:4000/rtp/239.253.64.59:5140
CCTV-13,http://171.8.171.26:8800/rtp/239.16.20.13:10130
CCTV-13,http://113.119.24.28:58888/udp/239.253.43.196:5146
CCTV-13,http://27.154.97.208:3386/rtp/239.61.2.23:8132
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://221.220.132.211:8012/rtp/239.3.1.65:8132
CCTV-14,http://60.4.30.55:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.238.59.117:4000/rtp/239.49.8.136:6000
CCTV-14,http://171.119.204.33:6000/rtp/226.0.2.166:9240
CCTV-14,http://211.158.167.71:8888/udp/225.0.4.128:7980
CCTV-14,http://113.119.24.28:58888/udp/239.77.1.161:5146
CCTV-14,http://223.198.242.240:4000/rtp/239.253.64.115:5140
CCTV-14,http://171.8.171.26:8800/rtp/239.16.20.14:10140
CCTV-14,http://27.154.97.208:3386/rtp/239.61.2.178:9056
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://221.220.132.211:8012/rtp/239.3.1.153:8136
CCTV-15,http://60.4.30.55:8077/rtp/239.253.93.154:6322
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-15,http://27.154.97.208:3386/rtp/239.61.2.25:8144
CCTV-15,http://124.112.241.101:4022/rtp/238.1.78.222:7648
CCTV-15,http://171.8.171.26:8800/rtp/239.16.20.15:10150
CCTV-15,http://223.198.242.240:4000/rtp/239.253.64.72:5140
CCTV-15,http://113.119.24.28:58888/udp/239.77.1.239:5146
CCTV-15,http://111.196.128.135:20000/rtp/239.3.1.153:8136
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-16,http://221.220.132.211:8012/rtp/239.3.1.184:8001
CCTV-16,http://171.119.204.33:6000/rtp/226.0.2.169:9264
CCTV-16,http://223.198.242.240:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.240:4000/rtp/239.253.64.251:5140
CCTV-16,http://124.114.100.43:6789/rtp/239.111.205.134:5140
CCTV-16,http://113.119.24.28:58888/udp/239.77.0.165:5146
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://116.9.34.24:4000/udp/239.81.0.228:4056
CCTV-17,http://60.4.30.55:8077/rtp/239.253.93.150:6318
CCTV-17,http://27.154.97.208:3386/rtp/239.61.3.9:9572
CCTV-17,http://123.118.50.175:8686/rtp/239.3.1.151:8144
CCTV-17,http://171.8.171.26:8800/rtp/239.16.20.7:10070
CCTV-17,http://223.198.242.240:4000/rtp/239.253.64.67:5140
CCTV-17,http://221.220.132.211:8012/rtp/239.3.1.151:8144
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.92.219:6228
CCTV-4K,http://113.119.24.28:58888/udp/239.77.0.194:5146
CCTV-4K,http://121.29.169.36:2083/rtp/239.253.92.219:6228
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.169.36:2083/rtp/239.253.93.134:6631
CHC动作电影,http://171.119.204.33:6000/rtp/226.0.2.94:8012
CHC动作电影,http://219.156.90.199:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://171.119.204.33:6000/rtp/226.0.2.240:9820
CHC影迷电影,http://171.119.204.33:6000/rtp/226.0.2.93:8004

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://60.4.30.55:8077/rtp/239.253.92.206:8108
广东卫视,http://114.238.59.117:4000/rtp/239.49.8.143:6000
广东卫视,http://116.9.34.24:4000/udp/239.81.0.104:4056
广东卫视,http://123.118.50.175:8686/rtp/239.3.1.142:8048
广东卫视,http://211.158.167.71:8888/udp/225.0.4.84:7980
广东卫视,http://171.119.204.33:6000/rtp/226.0.2.146:9080
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020
浙江卫视,http://171.8.171.26:8800/rtp/239.16.20.71:10710
浙江卫视,http://113.119.24.28:58888/udp/239.77.1.33:5146
浙江卫视,http://171.119.204.33:6000/rtp/226.0.2.144:9064
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
浙江卫视,http://123.118.50.175:8686/rtp/239.3.1.137:8036
浙江卫视,http://223.198.242.240:4000/rtp/239.253.64.206:5140
浙江卫视,http://124.114.100.43:6789/rtp/239.112.205.64:5140
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
湖南卫视,http://221.220.132.211:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.238.59.117:4000/rtp/239.49.8.142:6000
湖南卫视,http://114.238.59.117:4000/rtp/239.49.8.12:9418
湖南卫视,http://116.9.34.24:4000/udp/239.81.0.110:4056
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015
湖南卫视,http://211.158.167.71:8888/udp/225.0.4.75:7980
湖南卫视,http://27.154.97.208:3386/rtp/239.61.2.31:8180
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://114.238.59.117:4000/rtp/239.49.8.141:6000
北京卫视,http://114.238.59.117:4000/rtp/239.49.8.11:9414
北京卫视,http://113.119.24.28:58888/udp/239.77.1.4:5146
北京卫视,http://116.9.34.24:4000/udp/239.81.0.109:4056
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.87:8014
北京卫视,http://221.220.132.211:8012/rtp/239.3.1.241:8000
北京卫视,http://114.226.212.148:8787/rtp/239.49.8.11:9414
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://116.9.34.24:4000/udp/239.81.0.112:4056
湖北卫视,http://60.4.30.55:8077/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
湖北卫视,http://171.8.171.26:8800/rtp/239.16.20.87:10870
湖北卫视,http://115.171.80.124:1688/udp/225.1.8.47:8044
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
黑龙江卫视,http://221.220.132.211:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://116.9.34.24:4000/udp/239.81.0.105:4056
黑龙江卫视,http://123.118.50.175:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://211.158.167.71:8888/udp/225.0.4.201:7980
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566
安徽卫视,http://171.8.171.26:8800/rtp/239.16.20.75:10750
安徽卫视,http://123.118.50.175:8686/rtp/239.3.1.211:8064
安徽卫视,http://27.154.97.208:3386/rtp/239.61.2.248:9476
安徽卫视,http://114.238.59.117:4000/rtp/239.49.8.204:6000
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053
重庆卫视,http://211.158.167.71:8888/udp/225.0.4.187:7980
重庆卫视,http://171.8.171.26:8800/rtp/239.16.20.79:10790
重庆卫视,http://123.118.50.175:8686/rtp/239.3.1.122:8160
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
重庆卫视,http://113.119.24.28:58888/udp/239.77.1.162:5146
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
东方卫视,http://221.220.132.211:8012/rtp/239.3.1.136:8032
东方卫视,http://171.119.204.33:6000/rtp/226.0.2.175:9312
东方卫视,http://60.4.30.55:8077/rtp/239.253.92.89:8019
东方卫视,http://171.8.171.26:8800/rtp/239.16.20.73:10730
东方卫视,http://124.112.241.101:4022/rtp/238.1.78.163:7176
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://124.114.100.43:6789/rtp/239.112.205.61:5140
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://124.112.241.101:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://171.119.204.33:6000/rtp/226.0.2.188:9416
东南卫视,http://27.154.97.208:3386/rtp/239.61.2.132:8708
东南卫视,http://223.198.242.240:4000/rtp/239.253.64.66:5140
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
甘肃卫视,http://113.119.24.28:58888/udp/239.77.0.189:5146
甘肃卫视,http://27.154.97.208:3386/rtp/239.61.2.225:9338
甘肃卫视,http://171.8.171.26:8800/rtp/239.16.20.102:11020
甘肃卫视,http://116.9.34.24:4000/udp/239.81.0.207:4056
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043
广西卫视,http://27.154.97.208:3386/rtp/239.61.2.48:8282
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
广西卫视,http://116.9.34.24:4000/udp/239.81.0.107:4056
广西卫视,http://113.119.24.28:58888/udp/239.253.43.36:5146
广西卫视,http://171.119.204.33:6000/rtp/226.0.2.231:9760
广西卫视,http://171.8.171.26:8800/rtp/239.16.20.84:10840
广西卫视,http://121.29.169.36:2083/rtp/239.253.92.76:8043
广西卫视,http://219.156.90.199:4022/rtp/225.1.4.31:1060
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视,http://221.220.132.211:8012/rtp/239.3.1.149:8076
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055
贵州卫视,http://27.154.97.208:3386/rtp/239.61.2.159:8942
贵州卫视,http://211.158.167.71:8888/udp/225.0.4.175:7980
贵州卫视,http://171.119.204.33:6000/rtp/226.0.2.180:9352
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323
海南卫视,http://171.8.171.26:8800/rtp/239.16.20.97:10970
海南卫视,http://171.119.204.33:6000/rtp/226.0.2.212:9608
海南卫视,http://123.118.50.175:8686/rtp/239.3.1.45:8304
海南卫视,http://121.29.169.36:2083/rtp/239.253.93.155:6323
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河北卫视,http://116.9.34.24:4000/udp/239.81.0.94:4056
河北卫视,http://60.4.30.55:8077/rtp/239.253.92.154:6011
河北卫视,http://171.8.171.26:8800/rtp/239.16.20.88:10880
河北卫视,http://114.226.212.147:8787/rtp/239.49.8.188:6000
河北卫视,http://123.118.50.175:8686/rtp/239.3.1.148:8072
河北卫视,http://113.119.24.28:58888/udp/239.77.1.214:5146
河北卫视,http://114.226.212.149:8787/rtp/239.49.8.188:6000
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
河南卫视,http://113.119.24.28:58888/udp/239.77.1.229:5146
河南卫视,http://124.112.241.101:4022/rtp/238.1.79.65:4632
河南卫视,http://124.114.100.43:6789/rtp/239.112.205.180:5140
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://221.220.132.211:8012/rtp/239.3.1.240:8172
吉林卫视,http://60.4.30.55:8077/rtp/239.253.92.202:6147
吉林卫视,http://171.119.204.33:6000/rtp/226.0.2.58:8376
吉林卫视,http://171.8.171.26:8800/rtp/239.16.20.94:10940
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江苏卫视,http://221.220.132.211:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.238.59.117:4000/rtp/239.49.8.138:6000
江苏卫视,http://60.4.30.55:8077/rtp/239.253.92.88:8018
江苏卫视,http://114.238.59.117:4000/rtp/239.49.8.16:9602
江苏卫视,http://211.158.167.71:8888/udp/225.0.4.79:7980
江苏卫视,http://123.118.50.175:8686/rtp/239.3.1.135:8028
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://223.198.242.240:4000/rtp/239.253.64.202:5140
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
