🕘️更新时间,#genre#
CCTV-10,http://1.58.66.249:4000/rtp/229.58.190.157:5000
CCTV-10,http://39.77.162.237:4002/rtp/239.253.254.234:8000
CCTV-10,http://124.112.240.108:4022/rtp/238.1.78.241:7800
CCTV-10,http://223.198.242.199:4000/rtp/239.253.64.87:5140
CCTV-10,http://116.2.162.109:4010/rtp/232.0.0.138:1234
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV-10,http://121.29.215.108:2083/rtp/239.253.92.196:6061
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://116.9.34.177:4000/udp/239.81.0.229:4056
CCTV-11,http://219.156.83.23:4022/rtp/225.1.4.215:1268
CCTV-11,http://39.77.162.237:4002/rtp/239.253.254.169:8000
CCTV-11,http://219.156.115.12:4022/rtp/225.1.4.215:1268
CCTV-11,http://124.112.240.108:4022/rtp/238.1.78.206:7502
CCTV-11,http://223.198.242.199:4000/rtp/239.253.64.70:5140
CCTV-11,http://116.2.162.109:4010/rtp/232.0.0.178:1234
CCTV-11,http://27.18.238.11:9100/rtp/239.69.1.154:10560
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://114.238.59.74:4000/rtp/239.49.8.135:6000
CCTV-12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-12,http://39.77.162.237:4002/rtp/239.253.254.235:8000
CCTV-12,http://219.156.83.23:4022/rtp/225.1.4.79:1108
CCTV-12,http://1.58.66.249:4000/rtp/229.58.190.158:5000
CCTV-12,http://121.29.215.108:2083/rtp/239.253.92.197:6062
CCTV-12,http://111.196.131.68:20000/rtp/239.3.1.64:8124
CCTV-12,http://144.255.17.171:6688/udp/239.21.1.156:5002
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.254.87.121:8888/rtp/239.3.1.124:8128
CCTV-13,http://219.156.83.23:4022/rtp/225.1.4.113:1293
CCTV-13,http://123.118.56.249:8686/rtp/239.3.1.124:8128
CCTV-13,http://144.255.17.171:6688/udp/239.21.2.3:5002
CCTV-13,http://39.77.162.237:4002/rtp/239.253.254.175:8000
CCTV-13,http://223.198.242.199:4000/rtp/239.253.64.59:5140
CCTV-13,http://125.107.55.100:8888/udp/233.50.201.246:5140
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://121.29.215.108:2083/rtp/239.253.92.198:6063
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.254.87.121:8888/rtp/239.3.1.65:8132
CCTV-14,http://219.156.83.23:4022/rtp/225.1.4.80:1109
CCTV-14,http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV-14,http://1.58.66.249:4000/rtp/229.58.190.159:5000
CCTV-14,http://39.77.162.237:4002/rtp/239.253.254.236:8000
CCTV-14,http://144.255.17.171:6688/udp/239.21.1.157:5002
CCTV-14,http://223.198.242.199:4000/rtp/239.253.64.115:5140
CCTV-15,http://116.9.34.177:4000/udp/239.81.0.230:4056
CCTV-15,http://114.254.87.121:8888/rtp/239.3.1.153:8136
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://39.77.162.237:4002/rtp/239.253.254.170:8000
CCTV-15,http://219.156.83.23:4022/rtp/225.1.4.216:1269
CCTV-15,http://144.255.17.171:6688/udp/239.21.2.4:5002
CCTV-15,http://111.196.131.68:20000/rtp/239.3.1.153:8136
CCTV-15,http://223.198.242.199:4000/rtp/239.253.64.72:5140
CCTV-15,http://124.112.240.108:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.18.238.11:9100/rtp/239.69.1.155:10566
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.199:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.199:4000/rtp/239.253.64.251:5140
CCTV-16,http://27.18.238.11:9100/rtp/239.69.1.247:11124
CCTV-16,http://125.107.55.100:8888/udp/233.50.201.192:5140
CCTV-16,http://27.18.238.11:9100/rtp/239.69.1.249:11136
CCTV-16,http://116.2.162.109:4010/rtp/232.0.0.182:1234
CCTV-16,http://106.59.2.232:55555/rtp/239.200.200.193:8776
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://115.171.216.23:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://123.118.56.249:8686/rtp/239.3.1.151:8144
CCTV-17,http://114.238.59.74:4000/rtp/239.49.8.132:6000
CCTV-17,http://116.9.34.177:4000/udp/239.81.0.228:4056
CCTV-17,http://39.77.162.237:4002/rtp/239.253.254.168:8000
CCTV-17,http://219.156.83.23:4022/rtp/225.1.4.226:2506
CCTV-17,http://219.156.115.12:4022/rtp/225.1.4.226:2506
CCTV-17,http://121.29.215.108:2083/rtp/239.253.93.150:6318
CCTV-4K,http://121.29.215.108:2083/rtp/239.253.93.134:6631
CCTV-4K,http://27.18.238.11:9100/rtp/239.69.1.12:9712
CCTV-4K,http://124.112.240.108:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.232:55555/rtp/239.200.200.202:8784
CHC动作电影,http://219.156.115.12:4022/rtp/225.1.4.208:1261
CHC动作电影,http://219.156.83.23:4022/rtp/225.1.4.208:1261
CHC动作电影,http://27.18.238.11:9100/rtp/239.69.1.242:11094
CHC家庭影院,http://219.156.83.23:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://219.156.115.12:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://27.18.238.11:9100/rtp/239.69.1.243:11100
CHC家庭影院,http://39.77.162.237:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.162.237:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://219.156.115.12:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://219.156.83.23:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://27.18.238.11:9100/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.2.232:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://116.9.34.177:4000/udp/239.81.0.104:4056
广东卫视,http://1.58.66.249:4000/rtp/229.58.190.53:5000
广东卫视,http://219.156.115.12:4022/rtp/225.1.4.166:1207
广东卫视,http://114.254.87.121:8888/rtp/239.3.1.142:8048
广东卫视,http://39.77.162.237:4002/rtp/239.253.254.90:8000
广东卫视,http://219.156.83.23:4022/rtp/225.1.4.166:1207
广东卫视,http://223.198.242.199:4000/rtp/239.253.64.200:5140
广东卫视,http://125.107.55.100:8888/udp/233.50.201.102:5140
广东卫视,http://116.2.162.109:4010/rtp/232.0.0.130:1234
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://116.9.34.177:4000/udp/239.81.0.108:4056
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036
浙江卫视,http://219.156.115.12:4022/rtp/225.1.4.84:1113
浙江卫视,http://39.77.162.237:4002/rtp/239.253.254.84:8000
浙江卫视,http://219.156.83.23:4022/rtp/225.1.4.84:1113
浙江卫视,http://223.198.242.199:4000/rtp/239.253.64.206:5140
浙江卫视,http://125.107.55.100:8888/udp/233.50.201.100:5140
浙江卫视,http://116.2.162.109:4010/rtp/232.0.0.123:1234
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.12:9418
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012
湖南卫视,http://116.9.34.177:4000/udp/239.81.0.110:4056
湖南卫视,http://1.58.66.249:4000/rtp/229.58.190.128:5000
湖南卫视,http://39.77.162.237:4002/rtp/239.253.254.82:8000
湖南卫视,http://219.156.115.12:4022/rtp/225.1.4.82:1111
湖南卫视,http://219.156.83.23:4022/rtp/225.1.4.82:1111
湖南卫视,http://223.198.242.199:4000/rtp/239.253.64.114:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.141:6000
北京卫视,http://1.58.66.249:4000/rtp/229.58.190.172:5000
北京卫视,http://219.156.83.23:4022/rtp/225.1.4.81:1110
北京卫视,http://39.77.162.237:4002/rtp/239.253.254.85:8000
北京卫视,http://219.156.115.12:4022/rtp/225.1.4.81:1110
北京卫视,http://123.118.56.249:8686/rtp/239.3.1.241:8000
北京卫视,http://144.255.17.171:6688/udp/239.21.1.88:5002
北京卫视,http://121.29.215.108:2083/rtp/239.253.92.87:8014
北京卫视,http://114.254.87.121:8888/rtp/239.3.1.241:8000
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.147:6000
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.8:9632
湖北卫视,http://114.254.87.121:8888/rtp/239.3.1.138:8044
湖北卫视,http://121.29.215.108:2083/rtp/239.253.92.210:6567
湖北卫视,http://123.118.56.249:8686/rtp/239.3.1.138:8044
湖北卫视,http://219.156.115.12:4022/rtp/225.1.4.89:1118
湖北卫视,http://219.156.83.23:4022/rtp/225.1.4.89:1118
湖北卫视,http://1.58.66.249:4000/rtp/229.58.190.101:5000
湖北卫视,http://144.255.17.171:6688/udp/239.21.1.163:5002
湖北卫视,http://124.112.240.108:4022/rtp/238.1.78.168:7216
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://116.9.34.177:4000/udp/239.81.0.105:4056
黑龙江卫视,http://219.156.115.12:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://219.156.83.23:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://223.198.242.199:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://116.2.162.109:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://125.107.55.100:8888/udp/233.50.201.115:5140
黑龙江卫视,http://123.118.56.249:8686/rtp/239.3.1.133:8016
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://114.254.87.121:8888/rtp/239.3.1.211:8064
安徽卫视,http://1.58.66.249:4000/rtp/229.58.190.162:5000
安徽卫视,http://116.9.34.177:4000/udp/239.81.0.211:4056
安徽卫视,http://219.156.115.12:4022/rtp/225.1.4.87:1116
安徽卫视,http://39.77.162.237:4002/rtp/239.253.254.87:8000
安徽卫视,http://219.156.83.23:4022/rtp/225.1.4.87:1116
安徽卫视,http://223.198.242.199:4000/rtp/239.253.64.129:5140
安徽卫视,http://125.107.55.100:8888/udp/233.50.201.113:5140
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://219.156.115.12:4022/rtp/225.1.4.157:1308
重庆卫视,http://114.254.87.121:8888/rtp/239.3.1.122:8160
重庆卫视,http://219.156.83.23:4022/rtp/225.1.4.157:1308
重庆卫视,http://223.198.242.199:4000/rtp/239.253.64.55:5140
重庆卫视,http://116.2.162.109:4010/rtp/232.0.0.186:1234
重庆卫视,http://106.59.2.232:55555/rtp/239.200.200.49:8264
重庆卫视,http://106.116.243.248:9999/rtp/239.254.200.203:6323
重庆卫视,http://123.118.56.249:8686/rtp/239.3.1.122:8160
重庆卫视,http://121.29.215.108:2083/rtp/239.253.92.10:6053
东方卫视,http://114.238.59.74:4000/rtp/239.49.8.17:9606
东方卫视,http://114.254.87.121:8888/rtp/239.3.1.136:8032
东方卫视,http://219.156.83.23:4022/rtp/225.1.4.85:1114
东方卫视,http://39.77.162.237:4002/rtp/239.253.254.86:8000
东方卫视,http://219.156.115.12:4022/rtp/225.1.4.85:1114
东方卫视,http://144.255.17.171:6688/udp/239.21.1.111:5002
东方卫视,http://121.29.215.108:2083/rtp/239.253.92.89:8019
东方卫视,http://116.9.34.177:4000/udp/239.81.0.111:4056
东方卫视,http://111.196.131.68:20000/rtp/239.3.1.136:8032
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
东南卫视,http://39.77.162.237:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.87.121:8888/rtp/239.3.1.156:8148
东南卫视,http://116.9.34.177:4000/udp/239.81.0.215:4056
东南卫视,http://121.29.215.108:2083/rtp/239.253.92.201:6146
东南卫视,http://219.156.115.12:4022/rtp/225.1.4.228:1274
东南卫视,http://219.156.83.23:4022/rtp/225.1.4.228:1274
东南卫视,http://124.112.240.108:4022/rtp/238.1.78.22:6104
东南卫视,http://144.255.17.171:6688/udp/239.21.1.113:5002
东南卫视,http://223.198.242.199:4000/rtp/239.253.64.66:5140
东南卫视,http://125.107.55.100:8888/udp/233.50.201.146:5140
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://39.77.162.237:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.9.34.177:4000/udp/239.81.0.207:4056
甘肃卫视,http://219.156.115.12:4022/rtp/225.1.4.42:1071
甘肃卫视,http://219.156.83.23:4022/rtp/225.1.4.42:1071
甘肃卫视,http://124.112.240.108:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
甘肃卫视,http://106.59.2.232:55555/udp/239.200.200.186:8356
广西卫视,http://1.58.66.249:4000/rtp/229.58.190.31:5000
广西卫视,http://219.156.83.23:4022/rtp/225.1.4.31:1060
广西卫视,http://39.77.162.237:4002/rtp/239.253.254.197:8000
广西卫视,http://219.156.115.12:4022/rtp/225.1.4.31:1060
广西卫视,http://106.59.2.232:55555/rtp/239.200.200.53:8280
广西卫视,http://106.116.243.248:9999/rtp/239.254.200.80:8300
广西卫视,http://121.29.215.108:2083/rtp/239.253.92.76:8043
广西卫视,http://27.18.238.11:9100/rtp/239.69.1.191:10788
广西卫视,http://116.9.34.177:4000/udp/239.81.0.107:4056
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.77:8076
贵州卫视,http://219.156.83.23:4022/rtp/225.1.4.122:1302
贵州卫视,http://144.255.17.171:6688/udp/239.21.1.166:5002
贵州卫视,http://114.254.87.121:8888/rtp/239.3.1.149:8076
贵州卫视,http://39.77.162.237:4002/rtp/239.253.254.113:8000
贵州卫视,http://123.118.56.249:8686/rtp/239.3.1.149:8076
贵州卫视,http://219.156.115.12:4022/rtp/225.1.4.122:1302
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://219.156.83.23:4022/rtp/225.1.4.195:1310
海南卫视,http://39.77.162.237:4002/rtp/239.253.254.179:8000
海南卫视,http://219.156.115.12:4022/rtp/225.1.4.195:1310
海南卫视,http://144.255.17.171:6688/udp/239.21.2.14:5002
海南卫视,http://223.198.242.199:4000/rtp/239.253.64.253:5140
海南卫视,http://106.59.2.232:55555/udp/239.200.201.159:8408
海南卫视,http://116.2.162.109:4010/rtp/232.0.0.26:1234
海南卫视,http://106.116.243.248:9999/rtp/239.254.201.125:6288
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://115.171.216.23:4000/udp/225.1.8.76:8002
河北卫视,http://114.254.87.121:8888/rtp/239.3.1.148:8072
河北卫视,http://1.58.66.249:4000/rtp/229.58.190.209:5000
河北卫视,http://39.77.162.237:4002/rtp/239.253.254.112:8000
河北卫视,http://219.156.115.12:4022/rtp/225.1.4.123:1304
河北卫视,http://121.29.215.108:2083/rtp/239.253.92.154:6011
河北卫视,http://219.156.83.23:4022/rtp/225.1.4.123:1304
河北卫视,http://111.196.131.68:20000/rtp/239.3.1.148:8072
河北卫视,http://144.255.17.171:6688/udp/239.21.1.168:5002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
河南卫视,http://39.77.162.237:4002/rtp/239.253.254.190:8000
河南卫视,http://1.58.66.249:4000/rtp/229.58.190.103:5000
河南卫视,http://219.156.83.23:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.115.12:4022/rtp/225.1.4.98:1127
河南卫视,http://121.29.215.108:2083/rtp/239.253.92.137:6144
河南卫视,http://219.156.83.23:4022/rtp/225.1.4.254:1300
河南卫视,http://219.156.115.12:4022/rtp/225.1.4.254:1300
河南卫视,http://27.18.238.11:9100/rtp/239.69.1.168:10644
吉林卫视,http://1.58.66.249:4000/rtp/229.58.190.214:5000
吉林卫视,http://39.77.162.237:4002/rtp/239.253.254.173:8000
吉林卫视,http://219.156.83.23:4022/rtp/225.1.4.174:1309
吉林卫视,http://123.118.56.249:8686/rtp/239.3.1.240:8172
吉林卫视,http://121.29.215.108:2083/rtp/239.253.92.202:6147
吉林卫视,http://124.112.240.108:4022/rtp/238.1.79.48:4496
吉林卫视,http://144.255.17.171:6688/udp/239.21.2.49:5002
吉林卫视,http://111.196.131.68:20000/rtp/239.3.1.240:8172
吉林卫视,http://27.18.238.11:9100/rtp/239.69.1.212:10914
吉林卫视,http://223.198.242.199:4000/rtp/239.253.64.57:5140
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://114.238.59.74:4000/rtp/239.49.8.16:9602
江苏卫视,http://114.254.87.121:8888/rtp/239.3.1.135:8028
江苏卫视,http://1.58.66.249:4000/rtp/229.58.190.37:5000
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://219.156.83.23:4022/rtp/225.1.4.83:1112
江苏卫视,http://39.77.162.237:4002/rtp/239.253.254.83:8000
江苏卫视,http://121.29.215.108:2083/rtp/239.253.92.88:8018
江苏卫视,http://116.9.34.177:4000/udp/239.81.0.106:4056
江苏卫视,http://144.255.17.171:6688/udp/239.21.1.89:5002
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://114.238.59.74:4000/rtp/239.49.8.185:6000
江西卫视,http://114.254.87.121:8888/rtp/239.3.1.123:8164
江西卫视,http://1.58.66.249:4000/rtp/229.58.190.208:5000
