🕘️更新时间,#genre#
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://114.254.83.46:8888/rtp/239.3.1.151:8144
CCTV-17,http://171.8.171.26:8800/rtp/239.16.20.7:10070
CCTV-17,http://106.116.126.240:4022/rtp/239.254.201.120:8144
CCTV-17,http://211.158.167.71:8888/udp/225.0.4.179:7980
CCTV-17,http://115.171.80.124:1688/rtp/225.1.8.17:8144
CCTV-17,http://114.238.59.117:4000/rtp/239.49.8.52:9810
CCTV-17,http://124.112.241.101:4022/rtp/238.1.78.178:7296
CCTV-17,http://220.176.218.198:9000/udp/239.252.220.192:5140
CCTV-4K,http://124.112.241.101:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.198:9000/rtp/239.252.219.60:5140
CCTV-4K,http://106.116.126.240:4022/rtp/239.254.201.67:6000
CCTV-4K,http://121.29.215.175:2083/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.169.207:2083/rtp/239.253.92.219:6228
CHC动作电影,http://220.176.218.198:9000/udp/239.252.219.85:5140
CHC动作电影,http://171.119.204.33:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://220.176.218.198:9000/udp/239.252.219.84:5140
CHC家庭影院,http://171.119.204.33:6000/rtp/226.0.2.240:9820
CHC影迷电影,http://220.176.218.198:9000/udp/239.252.219.83:5140
CHC影迷电影,http://171.119.204.33:6000/rtp/226.0.2.93:8004

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://221.220.132.211:8012/rtp/239.3.1.142:8048
广东卫视,http://124.112.189.132:4022/rtp/238.1.78.161:7160
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://171.8.171.26:8800/rtp/239.16.20.98:10980
广东卫视,http://114.254.83.46:8888/rtp/239.3.1.142:8048
广东卫视,http://211.158.167.71:8888/udp/225.0.4.84:7980
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
广东卫视,http://171.119.204.33:6000/rtp/226.0.2.146:9080
广东卫视,http://124.112.241.101:4022/rtp/238.1.78.161:7160
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
浙江卫视,http://116.9.34.164:4000/udp/239.81.0.108:4056
浙江卫视,http://114.254.83.46:8888/rtp/239.3.1.137:8036
浙江卫视,http://171.8.171.26:8800/rtp/239.16.20.71:10710
浙江卫视,http://211.158.167.71:8888/udp/225.0.4.81:7980
浙江卫视,http://114.238.59.117:4000/rtp/239.49.8.20:9618
浙江卫视,http://124.112.241.101:4022/rtp/238.1.78.164:7184
浙江卫视,http://111.196.128.135:20000/rtp/239.3.1.137:8036
浙江卫视,http://171.119.204.33:6000/rtp/226.0.2.144:9064
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.254.83.46:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.238.59.117:4000/rtp/239.49.8.142:6000
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://171.8.171.26:8800/rtp/239.16.20.72:10720
湖南卫视,http://211.158.167.71:8888/udp/225.0.4.75:7980
湖南卫视,http://106.116.126.240:4022/rtp/239.254.200.48:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://171.8.171.26:8800/rtp/239.16.20.76:10760
北京卫视,http://211.158.167.71:8888/udp/225.0.4.78:7980
北京卫视,http://114.254.83.46:8888/rtp/239.3.1.241:8000
北京卫视,http://124.112.241.101:4022/rtp/238.1.78.162:7168
北京卫视,http://106.116.126.240:4022/rtp/239.254.200.47:8024
北京卫视,http://171.119.204.33:6000/rtp/226.0.2.177:9328
北京卫视,http://220.176.218.198:9000/udp/239.252.219.206:5140
北京卫视,http://111.196.128.135:20000/rtp/239.3.1.241:8000
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,http://114.254.83.46:8888/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
湖北卫视,http://171.8.171.26:8800/rtp/239.16.20.87:10870
湖北卫视,http://115.171.80.124:1688/udp/225.1.8.47:8044
湖北卫视,http://106.116.126.240:4022/rtp/239.254.200.164:6000
湖北卫视,http://171.119.204.33:6000/rtp/226.0.2.150:9112
湖北卫视,http://124.112.241.101:4022/rtp/238.1.78.168:7216
湖北卫视,http://220.176.218.198:9000/udp/239.252.219.208:5140
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://124.112.189.132:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://211.158.167.71:8888/udp/225.0.4.201:7980
黑龙江卫视,http://124.112.241.101:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.8.171.26:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://106.116.126.240:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://220.176.218.198:9000/udp/239.252.219.211:5140
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://124.112.189.132:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.241.101:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.189.132:4022/rtp/238.1.78.150:7072
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://114.254.83.46:8888/rtp/239.3.1.211:8064
安徽卫视,http://171.8.171.26:8800/rtp/239.16.20.75:10750
安徽卫视,http://114.238.59.117:4000/rtp/239.49.8.204:6000
安徽卫视,http://211.158.167.71:8888/udp/225.0.4.133:7980
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://114.254.83.46:8888/rtp/239.3.1.122:8160
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://171.8.171.26:8800/rtp/239.16.20.79:10790
重庆卫视,http://211.158.167.71:8888/udp/225.0.4.187:7980
重庆卫视,http://114.238.59.117:4000/rtp/239.49.8.149:6000
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://124.112.189.132:4022/rtp/238.1.78.163:7176
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://114.254.83.46:8888/rtp/239.3.1.136:8032
东方卫视,http://114.238.59.117:4000/rtp/239.49.8.17:9606
东方卫视,http://114.238.59.117:4000/rtp/239.49.8.140:6000
东方卫视,http://124.112.241.101:4022/rtp/238.1.78.163:7176
东方卫视,http://171.8.171.26:8800/rtp/239.16.20.73:10730
东方卫视,http://211.158.167.71:8888/udp/225.0.4.80:7980
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东南卫视,http://114.254.83.46:8888/rtp/239.3.1.156:8148
东南卫视,http://211.158.167.71:8888/udp/225.0.4.200:7980
东南卫视,http://171.8.171.26:8800/rtp/239.16.20.82:10820
东南卫视,http://124.112.241.101:4022/rtp/238.1.78.22:6104
东南卫视,http://106.116.126.240:4022/rtp/239.254.201.13:6291
东南卫视,http://220.176.218.198:9000/udp/239.252.220.82:5140
东南卫视,http://171.119.204.33:6000/rtp/226.0.2.188:9416
东南卫视,http://111.196.128.135:20000/rtp/239.3.1.156:8148
东南卫视,http://106.116.240.155:9999/rtp/239.254.201.13:6291
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://116.9.34.164:4000/udp/239.81.0.207:4056
甘肃卫视,http://171.8.171.26:8800/rtp/239.16.20.102:11020
甘肃卫视,http://124.112.241.101:4022/rtp/238.1.79.36:4400
甘肃卫视,http://124.112.189.132:4022/rtp/238.1.79.36:4400
广西卫视,http://171.8.171.26:8800/rtp/239.16.20.84:10840
广西卫视,http://106.116.126.240:4022/rtp/239.254.200.80:8300
广西卫视,http://220.176.218.198:9000/udp/239.252.219.183:5140
广西卫视,http://121.29.215.175:2083/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.207:2083/rtp/239.253.92.76:8043
广西卫视,http://171.119.204.33:6000/rtp/226.0.2.231:9760
广西卫视,http://221.220.132.211:8012/rtp/239.3.1.39:8300
广西卫视,http://124.112.241.101:4022/rtp/238.1.78.70:6432
广西卫视,http://114.226.212.148:8787/rtp/239.49.1.40:6000
广西卫视,http://106.116.240.155:9999/rtp/239.254.200.80:8300
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://124.112.189.132:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.254.83.46:8888/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://171.8.171.26:8800/rtp/239.16.20.81:10810
贵州卫视,http://116.9.34.164:4000/udp/239.81.0.95:4056
贵州卫视,http://211.158.167.71:8888/udp/225.0.4.175:7980
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://171.8.171.26:8800/rtp/239.16.20.97:10970
海南卫视,http://124.112.241.101:4022/rtp/238.1.79.49:4504
海南卫视,http://220.176.218.198:9000/udp/239.252.219.178:5140
海南卫视,http://171.119.204.33:6000/rtp/226.0.2.212:9608
海南卫视,http://114.226.212.148:8787/rtp/239.49.1.41:6000
海南卫视,http://221.220.132.211:8012/rtp/239.3.1.45:8304
海南卫视,http://106.116.240.155:9999/rtp/239.254.201.125:6288
海南卫视,http://121.29.215.175:2083/rtp/239.253.93.155:6323
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://114.254.83.46:8888/rtp/239.3.1.148:8072
河北卫视,http://124.112.189.132:4022/rtp/238.1.78.245:7832
河北卫视,http://211.158.167.71:8888/udp/225.0.4.174:7980
河北卫视,http://114.238.59.117:4000/rtp/239.49.8.188:6000
河北卫视,http://106.116.126.240:4022/rtp/239.254.200.174:6000
河北卫视,http://171.8.171.26:8800/rtp/239.16.20.88:10880
河北卫视,http://114.226.212.147:8787/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.149:8787/rtp/239.49.8.188:6000
河北卫视,http://124.112.241.101:4022/rtp/238.1.78.245:7832
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.8.171.26:8800/rtp/239.16.20.21:10210
河南卫视,http://124.112.241.101:4022/rtp/238.1.79.65:4632
河南卫视,http://106.116.126.240:4022/rtp/239.254.201.16:7174
河南卫视,http://220.176.218.198:9000/udp/239.252.220.189:5140
河南卫视,http://171.119.204.33:6000/rtp/226.0.2.52:8328
河南卫视,http://124.112.189.132:4022/rtp/238.1.79.65:4632
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
吉林卫视,http://221.220.132.211:8012/rtp/239.3.1.240:8172
吉林卫视,http://171.8.171.26:8800/rtp/239.16.20.94:10940
吉林卫视,http://124.112.241.101:4022/rtp/238.1.79.48:4496
吉林卫视,http://220.176.218.198:9000/udp/239.252.220.188:5140
吉林卫视,http://106.116.126.240:4022/rtp/239.254.201.15:6339
吉林卫视,http://171.119.204.33:6000/rtp/226.0.2.58:8376
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://114.238.59.117:4000/rtp/239.49.8.16:9602
江苏卫视,http://116.9.34.164:4000/udp/239.81.0.106:4056
江苏卫视,http://171.8.171.26:8800/rtp/239.16.20.74:10740
江苏卫视,http://114.254.83.46:8888/rtp/239.3.1.135:8028
江苏卫视,http://211.158.167.71:8888/udp/225.0.4.79:7980
江苏卫视,http://124.112.241.101:4022/rtp/238.1.78.165:7192
江苏卫视,http://171.119.204.33:6000/rtp/226.0.2.176:9320
江苏卫视,http://114.226.212.147:8787/rtp/239.49.8.138:6000
江苏卫视,http://106.116.126.240:4022/rtp/239.254.200.51:8028
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,http://114.254.83.46:8888/rtp/239.3.1.123:8164
江西卫视,http://124.112.189.132:4022/rtp/238.1.78.26:6136
