🕘️更新时间,#genre#
CCTV-5+,http://114.254.86.222:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.26.255:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.118.52.115:8686/rtp/239.3.1.130:8004
CCTV-5+,http://1.192.241.97:8188/rtp/239.16.20.5:10050
CCTV-6,http://113.251.74.222:8012/rtp/235.254.198.55:1496
CCTV-6,http://39.77.163.166:4002/rtp/239.253.254.193:8000
CCTV-6,http://124.112.189.64:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.254.86.222:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://39.77.26.255:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-6,http://123.118.52.115:8686/rtp/239.3.1.174:8001
CCTV-6,http://1.192.241.97:8188/rtp/239.16.20.6:10060
CCTV-6,http://220.176.218.173:9000/udp/239.252.220.195:5140
CCTV-7,http://113.251.74.222:8012/rtp/235.254.198.56:1500
CCTV-7,http://39.77.163.166:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://124.112.189.64:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.254.86.222:8888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://39.77.26.255:4002/rtp/239.253.254.233:8000
CCTV-7,http://121.29.215.105:2083/rtp/239.253.92.194:6059
CCTV-7,http://39.77.159.240:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://221.220.129.233:8012/rtp/239.3.1.175:8001
CCTV-8,http://113.251.74.222:8012/rtp/235.254.198.57:1504
CCTV-8,http://39.77.163.166:4002/rtp/239.253.254.194:8000
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://114.254.86.222:8888/rtp/239.3.1.175:8001
CCTV-8,http://124.112.189.64:4022/rtp/238.1.78.173:7256
CCTV-8,http://39.77.26.255:4002/rtp/239.253.254.194:8000
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://121.29.215.105:2083/rtp/239.253.92.195:6060
CCTV-9,http://221.220.129.233:8012/rtp/239.3.1.62:8112
CCTV-9,http://113.251.74.222:8012/rtp/235.254.198.58:1508
CCTV-9,http://39.77.163.166:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://124.112.189.64:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.254.86.222:8888/rtp/239.3.1.62:8112
CCTV-9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.26.255:4002/rtp/239.253.254.79:8000
CCTV-9,http://219.156.95.119:4022/rtp/225.1.4.77:1106
CCTV-10,http://113.251.74.222:8012/rtp/235.254.198.59:1512
CCTV-10,http://124.112.189.64:4022/rtp/238.1.78.241:7800
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://114.254.86.222:8888/rtp/239.3.1.63:8116
CCTV-10,http://39.77.26.255:4002/rtp/239.253.254.234:8000
CCTV-10,http://219.156.95.119:4022/rtp/225.1.4.78:1107
CCTV-10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV-10,http://1.192.241.97:8188/rtp/239.16.20.10:10100
CCTV-10,http://116.2.169.182:4010/rtp/232.0.0.138:1234
CCTV-10,http://121.237.245.222:8888/rtp/239.49.8.134:6000
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://124.112.189.64:4022/rtp/238.1.78.206:7502
CCTV-11,http://39.77.159.240:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.26.255:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.254.86.222:8888/rtp/239.3.1.152:8120
CCTV-11,http://39.77.163.166:4002/rtp/239.253.254.169:8000
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://219.156.95.119:4022/rtp/225.1.4.215:1268
CCTV-11,http://1.192.241.97:8188/rtp/239.16.20.11:10110
CCTV-11,http://116.2.169.182:4010/rtp/232.0.0.178:1234
CCTV-12,http://113.251.74.222:8012/rtp/235.254.198.60:1516
CCTV-12,http://39.77.163.166:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.86.222:8888/rtp/239.3.1.64:8124
CCTV-12,http://124.112.189.64:4022/rtp/238.1.78.242:7808
CCTV-12,http://123.118.52.115:8686/rtp/239.3.1.64:8124
CCTV-12,http://1.192.241.97:8188/rtp/239.16.20.12:10120
CCTV-12,http://39.77.159.240:4002/rtp/239.253.254.235:8000
CCTV-12,http://116.2.169.182:4010/rtp/232.0.0.139:1234
CCTV-12,http://59.174.160.160:4022/rtp/239.69.1.106:10274
CCTV-12,http://106.116.242.184:9999/rtp/239.254.200.161:6000
CCTV-13,http://124.112.189.64:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.254.86.222:8888/rtp/239.3.1.124:8128
CCTV-13,http://39.77.163.166:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.26.255:4002/rtp/239.253.254.175:8000
CCTV-13,http://144.255.31.236:6688/udp/239.21.2.3:5002
CCTV-13,http://1.192.241.97:8188/rtp/239.16.20.13:10130
CCTV-13,http://116.2.169.182:4010/rtp/232.0.0.15:1234
CCTV-13,http://113.251.74.222:8012/rtp/235.254.198.9:1312
CCTV-13,http://106.116.242.184:9999/rtp/239.254.200.9:8264
CCTV-14,http://113.251.74.222:8012/rtp/235.254.198.61:1520
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://124.112.189.64:4022/rtp/238.1.78.243:7816
CCTV-14,http://39.77.163.166:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.226.212.153:8787/rtp/239.49.8.56:9826
CCTV-14,http://114.254.86.222:8888/rtp/239.3.1.65:8132
CCTV-14,http://39.77.26.255:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV-14,http://1.192.241.97:8188/rtp/239.16.20.14:10140
CCTV-14,http://27.18.83.20:9100/rtp/239.69.1.107:10280
CCTV-15,http://39.77.163.166:4002/rtp/239.253.254.170:8000
CCTV-15,http://124.112.189.64:4022/rtp/238.1.78.222:7648
CCTV-15,http://121.29.215.105:2083/rtp/239.253.93.154:6322
CCTV-15,http://114.254.86.222:8888/rtp/239.3.1.153:8136
CCTV-15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.26.255:4002/rtp/239.253.254.170:8000
CCTV-15,http://123.118.52.115:8686/rtp/239.3.1.153:8136
CCTV-15,http://1.192.241.97:8188/rtp/239.16.20.15:10150
CCTV-15,http://116.2.169.182:4010/rtp/232.0.0.179:1234
CCTV-15,http://113.251.74.222:8012/rtp/235.254.198.11:1320
CCTV-16,http://114.254.86.222:8888/rtp/239.3.1.184:8001
CCTV-16,http://116.2.169.182:4010/rtp/232.0.0.182:1234
CCTV-16,http://27.18.83.20:9100/rtp/239.69.1.249:11136
CCTV-16,http://171.119.206.234:6000/rtp/226.0.2.169:9264
CCTV-16,http://27.18.83.20:9100/rtp/239.69.1.247:11124
CCTV-16,http://59.174.160.160:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.174.160.160:4022/rtp/239.69.1.247:11124
CCTV-17,http://124.112.189.64:4022/rtp/238.1.78.178:7296
CCTV-17,http://39.77.163.166:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.254.86.222:8888/rtp/239.3.1.151:8144
CCTV-17,http://39.77.26.255:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV-17,http://219.156.95.119:4022/rtp/225.1.4.226:2506
CCTV-17,http://1.192.241.97:8188/rtp/239.16.20.7:10070
CCTV-17,http://144.255.31.236:6688/udp/239.21.1.186:5002
CCTV-17,http://27.18.83.20:9100/rtp/239.69.1.152:10548
CCTV-17,http://116.2.169.182:4010/rtp/232.0.0.230:1234
CCTV-4K,http://124.112.189.64:4022/rtp/238.1.78.137:6968
CCTV-4K,http://27.18.83.20:9100/rtp/239.69.1.12:9712
CCTV-4K,http://220.176.218.173:9000/rtp/239.252.219.60:5140
CCTV-4K,http://121.29.215.105:2083/rtp/239.253.93.134:6631
CCTV-4K,http://59.174.160.160:4022/rtp/239.69.1.12:9712
CHC动作电影,http://39.77.163.166:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.26.255:4002/rtp/239.253.254.153:8000
CHC动作电影,http://219.156.95.119:4022/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.159.240:4002/rtp/239.253.254.153:8000
CHC动作电影,http://27.18.83.20:9100/rtp/239.69.1.242:11094
CHC动作电影,http://171.119.206.234:6000/rtp/226.0.2.94:8012
CHC动作电影,http://59.174.160.160:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://39.77.163.166:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.26.255:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.159.240:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://59.174.160.160:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://27.18.83.20:9100/rtp/239.69.1.243:11100
CHC影迷电影,http://39.77.159.240:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.26.255:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.163.166:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://59.174.160.160:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://171.119.206.234:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://27.18.83.20:9100/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://221.220.129.233:8012/rtp/239.3.1.142:8048
广东卫视,http://113.251.74.222:8012/rtp/235.254.196.204:1088
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://39.77.163.166:4002/rtp/239.253.254.90:8000
广东卫视,http://124.112.189.64:4022/rtp/238.1.78.161:7160
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://114.254.86.222:8888/rtp/239.3.1.142:8048
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.143:6000
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://113.251.74.222:8012/rtp/235.254.198.63:1528
浙江卫视,http://39.77.163.166:4002/rtp/239.253.254.84:8000
浙江卫视,http://124.112.189.64:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.254.86.222:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.153:8787/rtp/239.49.8.20:9618
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://114.226.212.153:8787/rtp/239.49.8.139:6000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://221.220.129.233:8012/rtp/239.3.1.132:8012
湖南卫视,http://113.251.74.222:8012/rtp/235.254.198.62:1524
湖南卫视,http://39.77.163.166:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.254.86.222:8888/rtp/239.3.1.132:8012
湖南卫视,http://124.112.189.64:4022/rtp/238.1.78.160:7152
湖南卫视,http://39.77.26.255:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.226.212.153:8787/rtp/239.49.8.142:6000
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://113.251.74.222:8012/rtp/235.254.198.66:1540
北京卫视,http://221.220.129.233:8012/rtp/239.3.1.241:8000
北京卫视,http://39.77.163.166:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.255:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://124.112.189.64:4022/rtp/238.1.78.162:7168
北京卫视,http://144.255.31.236:6688/udp/239.21.1.88:5002
北京卫视,http://114.226.212.153:8787/rtp/239.49.8.141:6000
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://113.251.74.222:8012/rtp/235.254.198.72:1564
湖北卫视,http://39.77.163.166:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.254.86.222:8888/rtp/239.3.1.138:8044
湖北卫视,http://124.112.189.64:4022/rtp/238.1.78.168:7216
湖北卫视,http://121.29.215.105:2083/rtp/239.253.92.210:6567
湖北卫视,http://123.118.52.115:8686/rtp/239.3.1.138:8044
湖北卫视,http://39.77.159.240:4002/rtp/239.253.254.88:8000
湖北卫视,http://144.255.31.236:6688/udp/239.21.1.163:5002
湖北卫视,http://39.77.26.255:4002/rtp/239.253.254.88:8000
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://113.251.74.222:8012/rtp/235.254.198.70:1556
黑龙江卫视,http://124.112.189.64:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://114.254.86.222:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.163.166:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.26.255:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.159.240:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://1.192.241.97:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://27.18.83.20:9100/rtp/239.254.96.138:8902
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://124.112.189.64:4022/rtp/238.1.79.27:4328
安徽卫视,http://113.251.74.222:8012/rtp/235.254.198.65:1536
安徽卫视,http://124.112.189.64:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.254.86.222:8888/rtp/239.3.1.211:8064
安徽卫视,http://39.77.163.166:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.26.255:4002/rtp/239.253.254.87:8000
安徽卫视,http://121.29.215.105:2083/rtp/239.253.92.209:6566
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://113.251.74.222:8012/rtp/235.254.196.249:1268
重庆卫视,http://124.112.189.64:4022/rtp/238.1.78.31:6176
重庆卫视,http://39.77.26.255:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.254.86.222:8888/rtp/239.3.1.122:8160
重庆卫视,http://39.77.163.166:4002/rtp/239.253.254.38:8000
重庆卫视,http://1.192.241.97:8188/rtp/239.16.20.79:10790
重庆卫视,http://27.18.83.20:9100/rtp/239.69.1.149:10530
重庆卫视,http://116.2.169.182:4010/rtp/232.0.0.186:1234
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://113.251.74.222:8012/rtp/235.254.198.73:1568
东方卫视,http://39.77.163.166:4002/rtp/239.253.254.86:8000
东方卫视,http://124.112.189.64:4022/rtp/238.1.78.163:7176
东方卫视,http://114.254.86.222:8888/rtp/239.3.1.136:8032
东方卫视,http://39.77.26.255:4002/rtp/239.253.254.86:8000
东方卫视,http://123.118.52.115:8686/rtp/239.3.1.136:8032
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东方卫视,http://1.192.241.97:8188/rtp/239.16.20.73:10730
东方卫视,http://27.18.83.20:9100/rtp/239.254.96.142:8926
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://113.251.74.222:8012/rtp/235.254.198.129:7980
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://124.112.189.64:4022/rtp/238.1.78.22:6104
东南卫视,http://39.77.163.166:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.26.255:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.159.240:4002/rtp/239.253.254.105:8000
东南卫视,http://219.156.95.119:4022/rtp/225.1.4.228:1274
东南卫视,http://114.254.86.222:8888/rtp/239.3.1.156:8148
东南卫视,http://1.192.241.97:8188/rtp/239.16.20.82:10820
甘肃卫视,http://124.112.189.64:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.77.163.166:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.192.241.97:8188/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.26.255:4002/rtp/239.253.254.74:8000
甘肃卫视,http://219.156.95.119:4022/rtp/225.1.4.42:1071
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.251.74.222:8012/rtp/235.254.198.48:1468
甘肃卫视,http://116.2.169.182:4010/rtp/232.0.0.50:1234
甘肃卫视,http://144.255.31.236:6688/udp/239.21.2.22:5002
广西卫视,http://39.77.26.255:4002/rtp/239.253.254.197:8000
广西卫视,http://121.29.215.105:2083/rtp/239.253.92.76:8043
广西卫视,http://1.192.241.97:8188/rtp/239.16.20.84:10840
广西卫视,http://39.77.159.240:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.163.166:4002/rtp/239.253.254.197:8000
广西卫视,http://113.251.74.222:8012/rtp/235.254.198.38:1428
广西卫视,http://124.112.189.64:4022/rtp/238.1.78.70:6432
广西卫视,http://116.2.169.182:4010/rtp/232.0.0.76:1234
广西卫视,http://106.116.242.184:9999/rtp/239.254.200.80:8300
广西卫视,http://106.59.2.85:55555/rtp/239.200.200.53:8280
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://113.251.74.222:8012/rtp/235.254.198.185:7980
贵州卫视,http://39.77.163.166:4002/rtp/239.253.254.113:8000
贵州卫视,http://124.112.189.64:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.254.86.222:8888/rtp/239.3.1.149:8076
贵州卫视,http://39.77.26.255:4002/rtp/239.253.254.113:8000
贵州卫视,http://1.192.241.97:8188/rtp/239.16.20.81:10810
贵州卫视,http://27.18.83.20:9100/rtp/239.69.1.150:10536
贵州卫视,http://39.77.159.240:4002/rtp/239.253.254.113:8000
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://124.112.189.64:4022/rtp/238.1.79.49:4504
海南卫视,http://39.77.163.166:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.26.255:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.159.240:4002/rtp/239.253.254.179:8000
海南卫视,http://219.156.95.119:4022/rtp/225.1.4.195:1310
海南卫视,http://144.255.31.236:6688/udp/239.21.2.14:5002
海南卫视,http://121.29.215.105:2083/rtp/239.253.93.155:6323
海南卫视,http://1.192.241.97:8188/rtp/239.16.20.97:10970
海南卫视,http://27.18.83.20:9100/rtp/239.69.1.151:10542
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://221.220.129.233:8012/rtp/239.3.1.148:8072
河北卫视,http://113.251.74.222:8012/rtp/235.254.198.184:7980
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://114.254.86.222:8888/rtp/239.3.1.148:8072
河北卫视,http://124.112.189.64:4022/rtp/238.1.78.245:7832
河北卫视,http://219.156.95.119:4022/rtp/225.1.4.123:1304
河北卫视,http://39.77.26.255:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.163.166:4002/rtp/239.253.254.112:8000
河北卫视,http://121.29.215.105:2083/rtp/239.253.92.154:6011
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://39.77.163.166:4002/rtp/239.253.254.190:8000
河南卫视,http://219.156.95.119:4022/rtp/225.1.4.98:1127
河南卫视,http://39.77.26.255:4002/rtp/239.253.254.190:8000
河南卫视,http://144.255.31.236:6688/udp/239.21.2.37:5002
河南卫视,http://219.156.95.119:4022/rtp/225.1.4.254:1300
河南卫视,http://1.192.241.97:8188/rtp/239.16.20.21:10210
河南卫视,http://27.18.83.20:9100/rtp/239.69.1.168:10644
河南卫视,http://39.77.159.240:4002/rtp/239.253.254.190:8000
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://221.220.129.233:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.254.86.222:8888/rtp/239.3.1.240:8172
吉林卫视,http://39.77.163.166:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.159.240:4002/rtp/239.253.254.173:8000
吉林卫视,http://219.156.95.119:4022/rtp/225.1.4.174:1309
吉林卫视,http://39.77.26.255:4002/rtp/239.253.254.173:8000
吉林卫视,http://123.118.52.115:8686/rtp/239.3.1.240:8172
吉林卫视,http://144.255.31.236:6688/udp/239.21.2.49:5002
吉林卫视,http://1.192.241.97:8188/rtp/239.16.20.94:10940
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://221.220.129.233:8012/rtp/239.3.1.135:8028
江苏卫视,http://113.251.74.222:8012/rtp/235.254.198.64:1532
江苏卫视,http://124.112.189.64:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.254.86.222:8888/rtp/239.3.1.135:8028
江苏卫视,http://39.77.26.255:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.163.166:4002/rtp/239.253.254.83:8000
江苏卫视,http://1.192.241.97:8188/rtp/239.16.20.74:10740
江苏卫视,http://27.18.83.20:9100/rtp/239.254.96.144:8938
江苏卫视,http://116.2.169.182:4010/rtp/232.0.0.116:1234
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://124.112.189.64:4022/rtp/238.1.78.26:6136
江西卫视,http://39.77.26.255:4002/rtp/239.253.254.47:8000
江西卫视,http://114.254.86.222:8888/rtp/239.3.1.123:8164
江西卫视,http://39.77.163.166:4002/rtp/239.253.254.47:8000
江西卫视,http://144.255.31.236:6688/udp/239.21.1.167:5002
江西卫视,http://1.192.241.97:8188/rtp/239.16.20.89:10890
江西卫视,http://39.77.159.240:4002/rtp/239.253.254.47:8000
江西卫视,http://113.251.74.222:8012/rtp/235.254.198.29:1392
江西卫视,http://116.2.169.182:4010/rtp/232.0.0.82:1234
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://221.220.129.233:8012/rtp/239.3.1.210:8056
辽宁卫视,http://113.251.74.222:8012/rtp/235.254.198.68:1548
辽宁卫视,http://114.254.86.222:8888/rtp/239.3.1.210:8056
辽宁卫视,http://124.112.189.64:4022/rtp/238.1.78.21:6096
