🕘️更新时间,#genre#
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-7,http://144.255.31.40:6688/udp/239.21.1.152:5002
CCTV-7,http://114.254.34.19:18888/rtp/239.3.1.61:8104
CCTV-7,http://36.46.98.127:8025/rtp/239.112.205.83:5140
CCTV-8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-8,http://113.119.25.53:58888/udp/239.77.0.172:5146
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://114.100.195.156:4022/rtp/238.1.78.173:7256
CCTV-8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://114.254.34.19:18888/rtp/239.3.1.175:8001
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://114.241.246.84:4022/rtp/239.3.1.175:8001
CCTV-9,http://114.241.246.84:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://114.100.195.156:4022/rtp/238.1.78.240:7792
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://114.254.34.19:18888/rtp/239.3.1.62:8112
CCTV-10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.241.246.84:4022/rtp/239.3.1.63:8116
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-10,http://114.100.195.156:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.254.34.19:18888/rtp/239.3.1.63:8116
CCTV-10,http://113.119.25.53:58888/udp/239.77.0.134:5146
CCTV-11,http://114.241.246.84:4022/rtp/239.3.1.152:8120
CCTV-11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.156:4022/rtp/238.1.78.206:7502
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://113.119.25.53:58888/udp/239.77.1.238:5146
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://114.254.34.19:18888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://36.46.98.127:8025/rtp/239.112.205.213:5140
CCTV-12,http://114.241.246.84:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://113.119.25.53:58888/udp/239.77.0.136:5146
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://36.46.98.127:8025/rtp/239.112.205.88:5140
CCTV-12,http://114.100.195.156:4022/rtp/238.1.78.242:7808
CCTV-13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://114.241.246.84:4022/rtp/239.3.1.124:8128
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.156:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.107.47.54:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.254.34.19:18888/rtp/239.3.1.124:8128
CCTV-13,http://106.59.2.105:55555/udp/239.200.201.170:8620
CCTV-14,http://114.241.246.84:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://114.100.195.156:4022/rtp/238.1.78.243:7816
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://114.254.34.19:18888/rtp/239.3.1.65:8132
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-15,http://114.241.246.84:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://113.119.25.53:58888/udp/239.77.1.239:5146
CCTV-15,http://114.254.34.19:18888/rtp/239.3.1.153:8136
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://36.46.98.127:8025/rtp/239.112.205.214:5140
CCTV-16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.25.53:58888/udp/239.77.0.165:5146
CCTV-16,http://114.254.34.19:18888/rtp/239.3.1.184:8001
CCTV-16,http://114.241.246.84:4022/rtp/239.3.1.184:8001
CCTV-16,http://106.59.2.105:55555/rtp/239.200.200.193:8776
CCTV-17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.241.246.84:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.107.47.54:8188/rtp/238.1.78.178:7296
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://114.100.195.156:4022/rtp/238.1.78.178:7296
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://114.254.34.19:18888/rtp/239.3.1.151:8144
CCTV-4K,http://113.119.25.53:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.100.195.156:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.47.54:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784
CCTV-4K,http://106.59.2.105:55555/rtp/239.200.200.202:8784
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://106.59.2.105:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://111.162.204.145:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://106.59.2.105:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.25.53:58888/udp/239.77.0.166:5146
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
广东卫视,http://114.241.246.84:4022/rtp/239.3.1.142:8048
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160
广东卫视,http://113.119.25.53:58888/udp/239.77.1.19:5146
广东卫视,http://114.254.34.19:18888/rtp/239.3.1.142:8048
广东卫视,http://114.107.47.54:8188/rtp/238.1.78.161:7160
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.100.195.156:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://113.119.25.53:58888/udp/239.77.1.33:5146
浙江卫视,http://114.241.246.84:4022/rtp/239.3.1.137:8036
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://114.107.47.54:8188/rtp/238.1.78.164:7184
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://36.46.98.127:8025/rtp/239.112.205.64:5140
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://114.100.195.156:4022/rtp/238.1.78.160:7152
湖南卫视,http://113.119.25.53:58888/udp/239.77.1.5:5146
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.107.47.54:8188/rtp/238.1.78.160:7152
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
湖南卫视,http://36.46.98.127:8025/rtp/239.112.205.62:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.25.53:58888/udp/239.77.1.151:5146
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
北京卫视,http://114.107.47.54:8188/rtp/238.1.78.162:7168
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://114.241.246.84:4022/rtp/239.3.1.241:8000
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://114.241.246.84:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.100.195.156:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.107.47.54:8188/rtp/238.1.78.168:7216
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044
湖北卫视,http://36.46.98.127:8025/rtp/239.112.205.69:5140
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://113.119.25.53:58888/udp/239.77.0.128:5146
黑龙江卫视,http://114.241.246.84:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.47.54:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.100.195.156:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://36.46.98.127:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://113.119.25.53:58888/udp/239.77.0.124:5146
黑龙江卫视,http://106.59.2.105:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
安徽卫视,http://114.241.246.84:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.156:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.107.47.54:8188/rtp/238.1.79.27:4328
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://114.100.195.156:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.107.47.54:8188/rtp/238.1.78.150:7072
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://36.46.98.127:8025/rtp/239.112.205.72:5140
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
重庆卫视,http://114.241.246.84:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.156:4022/rtp/238.1.78.31:6176
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://114.107.47.54:8188/rtp/238.1.78.31:6176
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://113.119.25.53:58888/udp/239.77.1.162:5146
重庆卫视,http://114.254.34.19:18888/rtp/239.3.1.122:8160
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
东方卫视,http://113.119.25.53:58888/udp/239.77.1.218:5146
东方卫视,http://114.100.195.156:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.47.54:8188/rtp/238.1.78.163:7176
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://114.241.246.84:4022/rtp/239.3.1.136:8032
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://106.59.2.105:55555/udp/239.200.200.8:8032
东南卫视,http://114.241.246.84:4022/rtp/239.3.1.156:8148
东南卫视,http://113.119.25.53:58888/udp/239.77.1.104:5146
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://114.107.47.54:8188/rtp/238.1.78.22:6104
东南卫视,http://114.100.195.156:4022/rtp/238.1.78.22:6104
东南卫视,http://36.46.98.127:8025/rtp/239.112.205.182:5140
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.100.195.156:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.47.54:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://113.119.25.53:58888/udp/239.253.43.36:5146
广西卫视,http://106.59.2.105:55555/rtp/239.200.200.53:8280
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.241.246.84:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.100.195.156:4022/rtp/238.1.78.244:7824
贵州卫视,http://113.119.25.53:58888/udp/239.77.1.221:5146
贵州卫视,http://114.107.47.54:8188/rtp/238.1.78.244:7824
贵州卫视,http://36.46.98.127:8025/rtp/239.112.205.178:5140
贵州卫视,http://114.254.34.19:18888/rtp/239.3.1.149:8076
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.156:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.47.54:8188/rtp/238.1.79.49:4504
海南卫视,http://106.59.2.105:55555/udp/239.200.201.159:8408
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
河北卫视,http://114.241.246.84:4022/rtp/239.3.1.148:8072
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河北卫视,http://114.107.47.54:8188/rtp/238.1.78.245:7832
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002
河北卫视,http://114.254.34.19:18888/rtp/239.3.1.148:8072
河北卫视,http://36.46.98.127:8025/rtp/239.112.205.200:5140
河北卫视,http://114.100.195.156:4022/rtp/238.1.78.245:7832
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://114.100.195.156:4022/rtp/238.1.79.65:4632
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://114.107.47.54:8188/rtp/238.1.79.65:4632
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
河南卫视,http://36.46.98.127:8025/rtp/239.112.205.180:5140
河南卫视,http://113.119.25.53:58888/udp/239.77.1.229:5146
河南卫视,http://106.59.2.105:55555/udp/239.200.201.158:8412
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
吉林卫视,http://114.100.195.156:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.241.246.84:4022/rtp/239.3.1.240:8172
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://114.107.47.54:8188/rtp/238.1.79.48:4496
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://113.119.25.53:58888/udp/239.77.1.111:5146
吉林卫视,http://106.59.2.105:55555/udp/239.200.201.127:8792
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://114.100.195.156:4022/rtp/238.1.78.165:7192
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://114.241.246.84:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.34.19:18888/rtp/239.3.1.135:8028
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://114.107.47.54:8188/rtp/238.1.78.165:7192
江苏卫视,http://36.46.98.127:8025/rtp/239.112.205.63:5140
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002
江西卫视,http://114.241.246.84:4022/rtp/239.3.1.123:8164
江西卫视,http://114.107.47.54:8188/rtp/238.1.78.26:6136
江西卫视,http://114.100.195.156:4022/rtp/238.1.78.26:6136
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://36.46.98.127:8025/rtp/239.111.205.16:5140
江西卫视,http://144.255.31.40:6688/udp/239.21.1.167:5002
江西卫视,http://106.59.2.105:55555/udp/239.200.201.79:8876
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://27.191.202.133:19999/rtp/239.254.201.12:6290
辽宁卫视,http://114.241.246.84:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.100.195.156:4022/rtp/238.1.78.21:6096
辽宁卫视,http://113.119.25.53:58888/udp/239.77.1.103:5146
辽宁卫视,http://114.107.47.54:8188/rtp/238.1.78.21:6096
辽宁卫视,http://144.255.31.40:6688/udp/239.21.1.164:5002
辽宁卫视,http://114.254.34.19:18888/rtp/239.3.1.210:8056
辽宁卫视,http://36.46.98.127:8025/rtp/239.112.205.73:5140
宁夏卫视,http://106.59.2.105:55555/rtp/239.200.200.60:8308
青海卫视,http://113.119.25.53:58888/udp/239.253.43.125:5146
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
山东卫视,http://114.100.195.156:4022/rtp/238.1.78.169:7224
山东卫视,http://113.119.25.53:58888/udp/239.77.1.142:5146
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000
山东卫视,http://114.107.47.54:8188/rtp/238.1.78.169:7224
山东卫视,http://36.46.98.127:8025/rtp/239.112.205.70:5140
山东卫视,http://114.241.246.84:4022/rtp/239.3.1.209:8052
山东卫视,http://106.59.2.105:55555/rtp/239.200.200.168:8748
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,http://106.59.2.105:55555/rtp/239.200.200.56:8292
陕西卫视,http://36.46.98.127:8025/rtp/239.111.205.35:5140
陕西卫视,http://106.59.2.105:55555/rtp/239.200.200.55:8288
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002
四川卫视,http://114.100.195.156:4022/rtp/238.1.78.30:6168
四川卫视,http://114.107.47.54:8188/rtp/238.1.78.30:6168
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://106.59.2.105:55555/udp/239.200.201.137:8796
四川卫视,http://27.191.202.133:19999/rtp/239.254.200.202:6325
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002
四川卫视,http://36.46.98.127:8025/rtp/239.112.205.184:5140
深圳卫视,http://113.119.25.53:58888/udp/239.77.0.130:5146
深圳卫视,http://114.241.246.84:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.119.25.53:58888/udp/239.77.1.3:5146
深圳卫视,http://114.100.195.156:4022/rtp/238.1.78.156:7120
深圳卫视,http://27.191.202.133:19999/rtp/239.254.200.50:8020
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.15:9430
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.145:6000
