🕘️更新时间,#genre#
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV-9,http://171.8.171.38:8800/rtp/239.16.20.9:10090
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-9,http://39.77.22.1:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.254.80.26:8888/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5
CCTV-10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8
CCTV-10,http://39.77.21.232:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.254.80.26:8888/rtp/239.3.1.63:8116
CCTV-10,http://60.4.30.55:8077/rtp/239.253.92.196:6061
CCTV-10,http://171.8.171.38:8800/rtp/239.16.20.10:10100
CCTV-10,http://183.164.237.201:8888/rtp/238.1.78.241:7800
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8
CCTV-11,http://171.8.171.38:8800/rtp/239.16.20.11:10110
CCTV-11,http://60.4.30.55:8077/rtp/239.253.93.153:6321
CCTV-11,http://114.254.80.26:8888/rtp/239.3.1.152:8120
CCTV-11,http://39.77.22.1:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.21.232:4002/rtp/239.253.254.169:8000
CCTV-11,http://123.118.50.175:8686/rtp/239.3.1.152:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8
CCTV-12,http://60.4.30.55:8077/rtp/239.253.92.197:6062
CCTV-12,http://171.8.171.38:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.226.212.148:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.147:8787/rtp/239.49.8.55:9822
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8
CCTV-13,http://39.77.22.1:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.8.171.38:8800/rtp/239.16.20.13:10130
CCTV-13,http://114.254.80.26:8888/rtp/239.3.1.124:8128
CCTV-13,http://60.4.30.55:8077/rtp/239.253.92.13:8008
CCTV-13,http://39.77.21.232:4002/rtp/239.253.254.175:8000
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8
CCTV-14,http://114.254.80.26:8888/rtp/239.3.1.65:8132
CCTV-14,http://171.8.171.38:8800/rtp/239.16.20.14:10140
CCTV-14,http://60.4.30.55:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.226.212.147:8787/rtp/239.49.8.136:6000
CCTV-14,http://39.77.21.232:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.226.212.148:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.148:8787/rtp/239.49.8.56:9826
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8
CCTV-15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8
CCTV-15,http://60.4.30.55:8077/rtp/239.253.93.154:6322
CCTV-15,http://171.8.171.38:8800/rtp/239.16.20.15:10150
CCTV-15,http://39.77.22.1:4002/rtp/239.253.254.170:8000
CCTV-15,http://123.118.50.175:8686/rtp/239.3.1.153:8136
CCTV-15,http://114.254.80.26:8888/rtp/239.3.1.153:8136
CCTV-15,http://39.77.21.232:4002/rtp/239.253.254.170:8000
CCTV-15,http://223.198.242.233:4000/rtp/239.253.64.72:5140
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-16,http://114.254.80.26:8888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.233:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.242.233:4000/rtp/239.253.64.126:5140
CCTV-16,http://220.176.218.27:9000/udp/239.252.220.237:5140
CCTV-16,http://124.114.101.167:6789/rtp/239.111.205.134:5140
CCTV-16,http://125.107.247.59:8888/udp/233.50.201.192:5140
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8
CCTV-17,http://60.4.30.55:8077/rtp/239.253.93.150:6318
CCTV-17,http://114.254.80.26:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.238.59.144:4000/rtp/239.49.8.52:9810
CCTV-17,http://171.8.171.38:8800/rtp/239.16.20.7:10070
CCTV-17,http://39.77.22.1:4002/rtp/239.253.254.168:8000
CCTV-17,http://123.118.50.175:8686/rtp/239.3.1.151:8144
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.93.134:6631
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.92.219:6228
CCTV-4K,http://118.248.159.216:8889/udp/239.76.254.64:9000
CCTV-4K,http://183.164.237.201:8888/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.96:55555/rtp/239.200.200.202:8784
CCTV-4K,http://27.18.181.140:9100/rtp/239.69.1.12:9712
CCTV-4K,http://106.59.2.184:55555/rtp/239.200.200.202:8784
CHC动作电影,http://39.77.22.1:4002/rtp/239.253.254.153:8000
CHC动作电影,http://27.18.181.140:9100/rtp/239.69.1.242:11094
CHC动作电影,http://118.248.159.216:8889/udp/239.76.245.243:1234
CHC动作电影,http://220.176.218.27:9000/udp/239.252.219.85:5140
CHC动作电影,http://39.77.21.232:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.21.232:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.22.1:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://27.18.181.140:9100/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.27:9000/udp/239.252.219.84:5140
CHC影迷电影,http://39.77.22.1:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.21.232:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://27.18.181.140:9100/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://60.4.30.55:8077/rtp/239.253.92.206:8108
广东卫视,http://39.77.22.1:4002/rtp/239.253.254.90:8000
广东卫视,http://123.118.50.175:8686/rtp/239.3.1.142:8048
广东卫视,http://114.254.80.26:8888/rtp/239.3.1.142:8048
广东卫视,http://114.226.212.147:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.149:8787/rtp/239.49.8.143:6000
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://111.56.90.5/000000000000/1000000001000014260/1.m3u8
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020
浙江卫视,http://171.8.171.38:8800/rtp/239.16.20.71:10710
浙江卫视,http://39.77.22.1:4002/rtp/239.253.254.84:8000
浙江卫视,http://118.248.159.216:8889/udp/239.76.246.182:1234
浙江卫视,http://111.196.128.135:20000/rtp/239.3.1.137:8036
浙江卫视,http://27.18.181.140:9100/rtp/239.254.96.143:8932
浙江卫视,http://39.77.21.232:4002/rtp/239.253.254.84:8000
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015
湖南卫视,http://116.9.34.24:4000/udp/239.81.0.110:4056
湖南卫视,http://39.77.21.232:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.22.1:4002/rtp/239.253.254.82:8000
湖南卫视,http://171.8.171.38:8800/rtp/239.16.20.72:10720
湖南卫视,http://27.18.181.140:9100/rtp/239.254.96.139:8908
湖南卫视,http://124.114.101.167:6789/rtp/239.112.205.62:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://114.238.59.144:4000/rtp/239.49.8.11:9414
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.87:8014
北京卫视,http://171.8.171.38:8800/rtp/239.16.20.76:10760
北京卫视,http://114.254.80.26:8888/rtp/239.3.1.241:8000
北京卫视,http://124.114.101.167:6789/rtp/239.112.205.65:5140
北京卫视,http://39.77.21.232:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.22.1:4002/rtp/239.253.254.85:8000
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://114.238.59.144:4000/rtp/239.49.8.147:6000
湖北卫视,http://60.4.30.55:8077/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
湖北卫视,http://39.77.22.1:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.238.59.144:4000/rtp/239.49.8.8:9632
湖北卫视,http://39.77.21.232:4002/rtp/239.253.254.88:8000
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
黑龙江卫视,http://114.254.80.26:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://116.9.34.24:4000/udp/239.81.0.105:4056
黑龙江卫视,http://39.77.22.1:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://171.8.171.38:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://123.118.50.175:8686/rtp/239.3.1.133:8016
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566
安徽卫视,http://114.254.80.26:8888/rtp/239.3.1.211:8064
安徽卫视,http://171.8.171.38:8800/rtp/239.16.20.75:10750
安徽卫视,http://39.77.21.232:4002/rtp/239.253.254.87:8000
安徽卫视,http://123.118.50.175:8686/rtp/239.3.1.211:8064
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053
重庆卫视,http://114.254.80.26:8888/rtp/239.3.1.122:8160
重庆卫视,http://39.77.22.1:4002/rtp/239.253.254.38:8000
重庆卫视,http://171.8.171.38:8800/rtp/239.16.20.79:10790
重庆卫视,http://39.77.21.232:4002/rtp/239.253.254.38:8000
重庆卫视,http://124.114.101.167:6789/rtp/239.112.205.179:5140
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
东方卫视,http://60.4.30.55:8077/rtp/239.253.92.89:8019
东方卫视,http://114.254.80.26:8888/rtp/239.3.1.136:8032
东方卫视,http://171.8.171.38:8800/rtp/239.16.20.73:10730
东方卫视,http://39.77.22.1:4002/rtp/239.253.254.86:8000
东方卫视,http://220.176.218.27:9000/udp/239.252.219.229:5140
东方卫视,http://27.18.181.140:9100/rtp/239.254.96.142:8926
东方卫视,http://124.114.101.167:6789/rtp/239.112.205.61:5140
东方卫视,http://39.77.21.232:4002/rtp/239.253.254.86:8000
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146
东南卫视,http://114.254.80.26:8888/rtp/239.3.1.156:8148
东南卫视,http://39.77.21.232:4002/rtp/239.253.254.105:8000
东南卫视,http://118.248.159.216:8889/udp/239.76.245.190:1234
东南卫视,http://171.8.171.38:8800/rtp/239.16.20.82:10820
东南卫视,http://116.9.34.24:4000/udp/239.81.0.215:4056
东南卫视,http://39.77.22.1:4002/rtp/239.253.254.105:8000
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://39.77.21.232:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.22.1:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.171.38:8800/rtp/239.16.20.102:11020
甘肃卫视,http://183.164.237.201:8888/rtp/238.1.79.36:4400
甘肃卫视,http://223.198.242.233:4000/rtp/239.253.64.140:5140
甘肃卫视,http://106.59.2.96:55555/udp/239.200.200.186:8356
甘肃卫视,http://106.59.2.184:55555/udp/239.200.200.186:8356
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043
广西卫视,http://39.77.22.1:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.21.232:4002/rtp/239.253.254.197:8000
广西卫视,http://171.8.171.38:8800/rtp/239.16.20.84:10840
广西卫视,http://27.18.181.140:9100/rtp/239.69.1.191:10788
广西卫视,http://220.176.218.27:9000/udp/239.252.219.183:5140
广西卫视,http://124.114.101.167:6789/rtp/239.112.205.51:5140
广西卫视,http://223.198.242.233:4000/rtp/239.253.64.45:5140
广西卫视,http://114.254.80.26:8888/rtp/239.3.1.39:8300
广西卫视,http://114.238.59.144:4000/rtp/239.49.1.40:6000
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055
贵州卫视,http://114.254.80.26:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://171.8.171.38:8800/rtp/239.16.20.81:10810
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
贵州卫视,http://124.114.101.167:6789/rtp/239.112.205.178:5140
贵州卫视,http://39.77.22.1:4002/rtp/239.253.254.113:8000
贵州卫视,http://125.107.247.59:8888/udp/233.50.201.142:5140
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323
海南卫视,http://171.8.171.38:8800/rtp/239.16.20.97:10970
海南卫视,http://39.77.21.232:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.22.1:4002/rtp/239.253.254.179:8000
海南卫视,http://183.164.237.201:8888/rtp/238.1.79.49:4504
海南卫视,http://124.114.101.167:6789/rtp/239.112.205.50:5140
海南卫视,http://114.254.80.26:8888/rtp/239.3.1.45:8304
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河北卫视,http://60.4.30.55:8077/rtp/239.253.92.154:6011
河北卫视,http://114.254.80.26:8888/rtp/239.3.1.148:8072
河北卫视,http://114.238.59.144:4000/rtp/239.49.8.188:6000
河北卫视,http://39.77.22.1:4002/rtp/239.253.254.112:8000
河北卫视,http://171.8.171.38:8800/rtp/239.16.20.88:10880
河北卫视,http://39.77.21.232:4002/rtp/239.253.254.112:8000
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
河南卫视,http://171.8.171.38:8800/rtp/239.16.20.21:10210
河南卫视,http://39.77.22.1:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.21.232:4002/rtp/239.253.254.190:8000
河南卫视,http://124.114.101.167:6789/rtp/239.112.205.180:5140
河南卫视,http://27.18.181.140:9100/rtp/239.69.1.168:10644
河南卫视,http://106.59.2.184:55555/udp/239.200.201.158:8412
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://114.254.80.26:8888/rtp/239.3.1.240:8172
吉林卫视,http://171.8.171.38:8800/rtp/239.16.20.94:10940
吉林卫视,http://39.77.22.1:4002/rtp/239.253.254.173:8000
吉林卫视,http://60.4.30.55:8077/rtp/239.253.92.202:6147
吉林卫视,http://123.118.50.175:8686/rtp/239.3.1.240:8172
吉林卫视,http://39.77.21.232:4002/rtp/239.253.254.173:8000
吉林卫视,http://118.248.159.216:8889/udp/239.76.253.201:9000
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
