🕘️更新时间,#genre#
CCTV-5,http://171.8.168.253:8800/rtp/239.16.20.53:10530
CCTV-5,http://111.196.129.242:20000/rtp/239.3.1.173:8001
CCTV-5+,http://39.77.158.70:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.158.96:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.26.10:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.24.235:58888/udp/239.77.1.31:5146
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.24.235:58888/udp/239.77.0.87:5146
CCTV-5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://219.156.93.160:4022/rtp/225.1.4.75:1104
CCTV-6,http://39.77.158.70:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.158.96:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.26.10:4002/rtp/239.253.254.193:8000
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://219.156.93.160:4022/rtp/225.1.4.160:1196
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-6,http://171.8.168.253:8800/rtp/239.16.20.6:10060
CCTV-6,http://1.192.245.143:8188/rtp/239.16.20.6:10060
CCTV-7,http://39.77.26.10:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.158.96:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.158.70:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.29.80:8077/rtp/239.253.92.194:6059
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV-7,http://219.156.93.160:4022/rtp/225.1.4.76:1105
CCTV-7,http://183.164.236.216:8888/rtp/238.1.78.239:7784
CCTV-7,http://171.8.168.253:8800/rtp/239.16.20.51:10510
CCTV-7,http://1.192.245.143:8188/rtp/239.16.20.51:10510
CCTV-8,http://39.77.158.96:4002/rtp/239.253.254.194:8000
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://39.77.26.10:4002/rtp/239.253.254.194:8000
CCTV-8,http://113.119.24.235:58888/udp/239.77.0.172:5146
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://39.77.158.70:4002/rtp/239.253.254.194:8000
CCTV-8,http://219.156.93.160:4022/rtp/225.1.4.161:1197
CCTV-8,http://121.29.215.51:2083/rtp/239.253.92.195:6060
CCTV-8,http://183.164.236.216:8888/rtp/238.1.78.173:7256
CCTV-8,http://171.8.168.253:8800/rtp/239.16.20.8:10080
CCTV-9,http://39.77.26.10:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.158.96:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.158.70:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV-9,http://183.164.236.216:8888/rtp/238.1.78.240:7792
CCTV-9,http://60.4.29.80:8077/rtp/239.253.92.107:6020
CCTV-9,http://113.119.24.235:58888/udp/239.77.0.135:5146
CCTV-9,http://219.156.93.160:4022/rtp/225.1.4.77:1106
CCTV-9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV-9,http://171.8.168.253:8800/rtp/239.16.20.9:10090
CCTV-10,http://39.77.158.70:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.158.96:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.10:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV-10,http://183.164.236.216:8888/rtp/238.1.78.241:7800
CCTV-10,http://60.4.29.80:8077/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,http://219.156.93.160:4022/rtp/225.1.4.78:1107
CCTV-10,http://171.8.168.253:8800/rtp/239.16.20.10:10100
CCTV-10,http://114.226.212.145:8787/rtp/239.49.8.134:6000
CCTV-11,http://39.77.26.10:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.158.70:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.158.96:4002/rtp/239.253.254.169:8000
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://60.4.29.80:8077/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV-11,http://219.156.93.160:4022/rtp/225.1.4.215:1268
CCTV-11,http://171.8.168.253:8800/rtp/239.16.20.11:10110
CCTV-11,http://183.164.236.216:8888/rtp/238.1.78.206:7502
CCTV-12,http://39.77.158.96:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.26.10:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.226.212.145:8787/rtp/239.49.8.55:9822
CCTV-12,http://183.164.236.216:8888/rtp/238.1.78.242:7808
CCTV-12,http://111.196.129.242:20000/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://171.8.168.253:8800/rtp/239.16.20.12:10120
CCTV-12,http://1.192.245.143:8188/rtp/239.16.20.12:10120
CCTV-12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-12,http://114.226.212.143:8787/rtp/239.49.8.135:6000
CCTV-13,http://39.77.26.10:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.158.96:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.158.70:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-13,http://183.164.236.216:8888/rtp/238.1.79.35:4392
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://219.156.93.160:4022/rtp/225.1.4.113:1293
CCTV-13,http://171.8.168.253:8800/rtp/239.16.20.13:10130
CCTV-14,http://39.77.158.70:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.158.96:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.26.10:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV-14,http://183.164.236.216:8888/rtp/238.1.78.243:7816
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://171.8.168.253:8800/rtp/239.16.20.14:10140
CCTV-14,http://219.156.93.160:4022/rtp/225.1.4.80:1109
CCTV-14,http://171.119.206.251:6000/rtp/226.0.2.166:9240
CCTV-15,http://39.77.158.70:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.158.96:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.26.10:4002/rtp/239.253.254.170:8000
CCTV-15,http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV-15,http://219.156.93.160:4022/rtp/225.1.4.216:1269
CCTV-15,http://171.8.168.253:8800/rtp/239.16.20.15:10150
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-15,http://183.164.236.216:8888/rtp/238.1.78.222:7648
CCTV-15,http://1.192.245.143:8188/rtp/239.16.20.15:10150
CCTV-15,http://220.176.218.4:9000/udp/239.252.219.79:5140
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-16,http://106.59.3.231:55555/rtp/239.200.200.194:8780
CCTV-16,http://171.119.206.251:6000/rtp/226.0.2.169:9264
CCTV-16,http://106.59.3.171:55555/rtp/239.200.200.194:8780
CCTV-16,http://113.119.24.235:58888/udp/239.77.0.165:5146
CCTV-17,http://39.77.26.10:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.158.96:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.158.70:4002/rtp/239.253.254.168:8000
CCTV-17,http://221.220.133.22:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.226.212.143:8787/rtp/239.49.8.52:9810
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-17,http://219.156.93.160:4022/rtp/225.1.4.226:2506
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://171.8.168.253:8800/rtp/239.16.20.7:10070
CCTV-17,http://111.196.129.242:20000/rtp/239.3.1.151:8144
CCTV-4K,http://121.29.215.51:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.51:2083/rtp/239.253.93.134:6631
CCTV-4K,http://220.176.218.4:9000/rtp/239.252.219.60:5140
CCTV-4K,http://113.119.24.235:58888/udp/239.77.0.194:5146
CCTV-4K,http://113.119.24.235:58888/udp/239.77.0.174:5146
CHC动作电影,http://39.77.158.96:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.26.10:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.158.70:4002/rtp/239.253.254.153:8000
CHC动作电影,http://219.156.93.160:4022/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.159.240:4002/rtp/239.253.254.153:8000
CHC动作电影,http://106.59.3.171:55555/rtp/239.200.201.31:8144
CHC动作电影,http://106.59.3.231:55555/rtp/239.200.201.31:8144
CHC动作电影,http://220.176.218.4:9000/udp/239.252.219.85:5140
CHC家庭影院,http://219.156.93.160:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.159.240:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.26.10:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.158.70:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.158.96:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.4:9000/udp/239.252.219.84:5140
CHC家庭影院,http://171.119.206.251:6000/rtp/226.0.2.240:9820
CHC影迷电影,http://219.156.93.160:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://39.77.158.96:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.70:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.26.10:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.159.240:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://220.176.218.4:9000/udp/239.252.219.83:5140

📡卫视频道,#genre#
广东卫视,http://113.119.24.235:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.235:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.24.235:58888/udp/239.77.1.19:5146
广东卫视,http://39.77.158.70:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.158.96:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.26.10:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.29.80:8077/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.51:2083/rtp/239.253.92.206:8108
广东卫视,http://171.8.168.253:8800/rtp/239.16.20.98:10980
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://39.77.158.70:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.158.96:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.26.10:4002/rtp/239.253.254.84:8000
浙江卫视,http://183.164.236.216:8888/rtp/238.1.78.164:7184
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
浙江卫视,http://219.156.93.160:4022/rtp/225.1.4.84:1113
浙江卫视,http://113.119.24.235:58888/udp/239.77.1.33:5146
浙江卫视,http://121.29.215.51:2083/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.77.26.10:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.158.96:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.158.70:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.159.240:4002/rtp/239.253.254.82:8000
湖南卫视,http://121.29.215.51:2083/rtp/239.253.92.84:8015
湖南卫视,http://183.164.236.216:8888/rtp/238.1.78.160:7152
湖南卫视,http://114.226.212.143:8787/rtp/239.49.8.12:9418
湖南卫视,http://171.8.168.253:8800/rtp/239.16.20.72:10720
湖南卫视,http://113.119.24.235:58888/udp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.77.158.70:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.158.96:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.10:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.29.80:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.51:2083/rtp/239.253.92.87:8014
北京卫视,http://219.156.93.160:4022/rtp/225.1.4.81:1110
北京卫视,http://171.8.168.253:8800/rtp/239.16.20.76:10760
北京卫视,http://183.164.236.216:8888/rtp/238.1.78.162:7168
北京卫视,http://221.220.133.22:8012/rtp/239.3.1.241:8000
湖北卫视,http://221.220.133.22:8012/rtp/239.3.1.138:8044
湖北卫视,http://39.77.158.96:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.158.70:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.26.10:4002/rtp/239.253.254.88:8000
湖北卫视,http://111.196.129.242:20000/rtp/239.3.1.138:8044
湖北卫视,http://183.164.236.216:8888/rtp/238.1.78.168:7216
湖北卫视,http://121.29.215.51:2083/rtp/239.253.92.210:6567
湖北卫视,http://219.156.93.160:4022/rtp/225.1.4.89:1118
湖北卫视,http://171.8.168.253:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.192.245.143:8188/rtp/239.16.20.87:10870
黑龙江卫视,http://113.119.24.235:58888/udp/239.77.0.124:5146
黑龙江卫视,http://183.164.236.216:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.51:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://219.156.93.160:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://171.8.168.253:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://39.77.158.70:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.158.96:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.26.10:4002/rtp/239.253.254.93:8000
安徽卫视,http://221.220.133.22:8012/rtp/239.3.1.211:8064
安徽卫视,http://113.119.24.235:58888/udp/239.77.1.92:5146
安徽卫视,http://39.77.158.70:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.158.96:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.26.10:4002/rtp/239.253.254.87:8000
安徽卫视,http://121.29.215.51:2083/rtp/239.253.92.209:6566
安徽卫视,http://219.156.93.160:4022/rtp/225.1.4.87:1116
安徽卫视,http://171.8.168.253:8800/rtp/239.16.20.75:10750
安徽卫视,http://183.164.236.216:8888/rtp/238.1.79.27:4328
安徽卫视,http://106.59.3.171:55555/udp/239.200.200.129:8720
重庆卫视,http://39.77.26.10:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.158.96:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.158.70:4002/rtp/239.253.254.38:8000
重庆卫视,http://60.4.29.80:8077/rtp/239.253.92.10:6053
重庆卫视,http://219.156.93.160:4022/rtp/225.1.4.157:1308
重庆卫视,http://121.29.215.51:2083/rtp/239.253.92.10:6053
重庆卫视,http://171.8.168.253:8800/rtp/239.16.20.79:10790
重庆卫视,http://183.164.236.216:8888/rtp/238.1.78.31:6176
重庆卫视,http://221.220.133.22:8012/rtp/239.3.1.122:8160
重庆卫视,http://171.119.206.251:6000/rtp/226.0.2.174:9304
东方卫视,http://39.77.158.96:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.26.10:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.158.70:4002/rtp/239.253.254.86:8000
东方卫视,http://183.164.236.216:8888/rtp/238.1.78.163:7176
东方卫视,http://121.29.215.51:2083/rtp/239.253.92.89:8019
东方卫视,http://171.8.168.253:8800/rtp/239.16.20.73:10730
东方卫视,http://220.176.218.4:9000/udp/239.252.219.229:5140
东方卫视,http://1.192.245.143:8188/rtp/239.16.20.73:10730
东方卫视,http://171.119.206.251:6000/rtp/226.0.2.175:9312
东南卫视,http://113.119.24.235:58888/udp/239.77.1.104:5146
东南卫视,http://39.77.26.10:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.158.96:4002/rtp/239.253.254.105:8000
东南卫视,http://121.29.215.51:2083/rtp/239.253.92.201:6146
东南卫视,http://219.156.93.160:4022/rtp/225.1.4.228:1274
东南卫视,http://171.8.168.253:8800/rtp/239.16.20.82:10820
东南卫视,http://39.77.158.70:4002/rtp/239.253.254.105:8000
东南卫视,http://1.192.245.143:8188/rtp/239.16.20.82:10820
东南卫视,http://39.77.159.240:4002/rtp/239.253.254.105:8000
东南卫视,http://106.59.3.231:55555/udp/239.200.201.69:8764
甘肃卫视,http://113.119.24.235:58888/udp/239.77.0.189:5146
甘肃卫视,http://219.156.93.160:4022/rtp/225.1.4.42:1071
甘肃卫视,http://39.77.158.96:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.168.253:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.26.10:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.158.70:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
甘肃卫视,http://220.176.218.4:9000/udp/239.252.219.140:5140
甘肃卫视,http://106.59.3.231:55555/udp/239.200.200.186:8356
广西卫视,http://113.119.24.235:58888/udp/239.253.43.36:5146
广西卫视,http://39.77.26.10:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.158.96:4002/rtp/239.253.254.197:8000
广西卫视,http://219.156.93.160:4022/rtp/225.1.4.31:1060
广西卫视,http://171.8.168.253:8800/rtp/239.16.20.84:10840
广西卫视,http://121.29.215.51:2083/rtp/239.253.92.76:8043
广西卫视,http://39.77.158.70:4002/rtp/239.253.254.197:8000
广西卫视,http://1.192.245.143:8188/rtp/239.16.20.84:10840
广西卫视,http://39.77.159.240:4002/rtp/239.253.254.197:8000
广西卫视,http://220.176.218.4:9000/udp/239.252.219.183:5140
贵州卫视,http://39.77.158.70:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.158.96:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.26.10:4002/rtp/239.253.254.113:8000
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://183.164.236.216:8888/rtp/238.1.78.244:7824
贵州卫视,http://219.156.93.160:4022/rtp/225.1.4.122:1302
贵州卫视,http://121.29.215.51:2083/rtp/239.253.92.105:6055
贵州卫视,http://171.8.168.253:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.192.245.143:8188/rtp/239.16.20.81:10810
海南卫视,http://39.77.26.10:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.159.240:4002/rtp/239.253.254.179:8000
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://219.156.93.160:4022/rtp/225.1.4.195:1310
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
海南卫视,http://171.8.168.253:8800/rtp/239.16.20.97:10970
海南卫视,http://183.164.236.216:8888/rtp/238.1.79.49:4504
海南卫视,http://39.77.158.96:4002/rtp/239.253.254.179:8000
海南卫视,http://1.192.245.143:8188/rtp/239.16.20.97:10970
海南卫视,http://171.119.206.251:6000/rtp/226.0.2.212:9608
河北卫视,http://221.220.133.22:8012/rtp/239.3.1.148:8072
河北卫视,http://113.119.24.235:58888/udp/239.77.1.214:5146
河北卫视,http://39.77.158.70:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.26.10:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.158.96:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.159.240:4002/rtp/239.253.254.112:8000
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://183.164.236.216:8888/rtp/238.1.78.245:7832
河北卫视,http://219.156.93.160:4022/rtp/225.1.4.123:1304
河北卫视,http://121.29.215.51:2083/rtp/239.253.92.154:6011
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.119.24.235:58888/udp/239.77.1.229:5146
河南卫视,http://39.77.26.10:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.158.70:4002/rtp/239.253.254.190:8000
河南卫视,http://121.29.215.51:2083/rtp/239.253.92.137:6144
河南卫视,http://39.77.158.96:4002/rtp/239.253.254.190:8000
河南卫视,http://171.8.168.253:8800/rtp/239.16.20.21:10210
河南卫视,http://183.164.236.216:8888/rtp/238.1.79.65:4632
河南卫视,http://219.156.93.160:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.93.160:4022/rtp/225.1.4.254:1300
吉林卫视,http://221.220.133.22:8012/rtp/239.3.1.240:8172
吉林卫视,http://113.119.24.235:58888/udp/239.77.1.111:5146
吉林卫视,http://121.29.215.51:2083/rtp/239.253.92.202:6147
吉林卫视,http://219.156.93.160:4022/rtp/225.1.4.174:1309
吉林卫视,http://171.8.168.253:8800/rtp/239.16.20.94:10940
吉林卫视,http://39.77.158.96:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.26.10:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.158.70:4002/rtp/239.253.254.173:8000
吉林卫视,http://171.119.206.251:6000/rtp/226.0.2.58:8376
吉林卫视,http://106.59.3.171:55555/udp/239.200.201.127:8792
江苏卫视,http://39.77.158.70:4002/rtp/239.253.254.83:8000
江苏卫视,http://113.119.24.235:58888/udp/239.77.1.18:5146
江苏卫视,http://39.77.158.96:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.26.10:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.159.240:4002/rtp/239.253.254.83:8000
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://219.156.93.160:4022/rtp/225.1.4.83:1112
江苏卫视,http://121.29.215.51:2083/rtp/239.253.92.88:8018
江苏卫视,http://171.8.168.253:8800/rtp/239.16.20.74:10740
江西卫视,http://221.220.133.22:8012/rtp/239.3.1.123:8164
江西卫视,http://39.77.158.96:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.158.70:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.159.240:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.26.10:4002/rtp/239.253.254.47:8000
江西卫视,http://183.164.236.216:8888/rtp/238.1.78.26:6136
江西卫视,http://121.29.215.51:2083/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
辽宁卫视,http://221.220.133.22:8012/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.215.51:2083/rtp/239.253.92.115:6056
辽宁卫视,http://39.77.158.70:4002/rtp/239.253.254.92:8000
辽宁卫视,http://219.156.93.160:4022/rtp/225.1.4.167:1208
辽宁卫视,http://171.8.168.253:8800/rtp/239.16.20.95:10950
辽宁卫视,http://39.77.158.96:4002/rtp/239.253.254.92:8000
