🕘️更新时间,#genre#
CCTV-11,http://116.2.169.166:4010/rtp/232.0.0.178:1234
CCTV-11,http://39.77.25.56:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV-11,http://111.196.130.52:20000/rtp/239.3.1.152:8120
CCTV-12,http://39.77.25.244:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.254.47:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.172.61:4002/rtp/239.253.254.235:8000
CCTV-12,http://124.112.241.231:4022/rtp/238.1.78.242:7808
CCTV-12,http://60.4.29.46:8077/rtp/239.253.92.197:6062
CCTV-12,http://39.77.161.85:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.25.56:4002/rtp/239.253.254.235:8000
CCTV-12,http://116.2.169.166:4010/rtp/232.0.0.139:1234
CCTV-12,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV-12,http://111.196.130.52:20000/rtp/239.3.1.64:8124
CCTV-13,http://39.77.25.244:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.161.85:4002/rtp/239.253.254.175:8000
CCTV-13,http://60.4.29.46:8077/rtp/239.253.92.13:8008
CCTV-13,http://124.112.241.231:4022/rtp/238.1.79.35:4392
CCTV-13,http://39.77.172.61:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.254.47:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.25.56:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV-13,http://111.196.130.52:20000/rtp/239.3.1.124:8128
CCTV-14,http://39.77.25.244:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.161.85:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV-14,http://124.112.241.231:4022/rtp/238.1.78.243:7816
CCTV-14,http://39.77.172.61:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.254.47:4002/rtp/239.253.254.236:8000
CCTV-14,http://106.59.2.196:55555/udp/239.200.200.109:8132
CCTV-14,http://39.77.25.56:4002/rtp/239.253.254.236:8000
CCTV-15,http://39.77.161.85:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.25.244:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.25.56:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV-15,http://124.112.241.231:4022/rtp/238.1.78.222:7648
CCTV-15,http://39.77.172.61:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.254.47:4002/rtp/239.253.254.170:8000
CCTV-15,http://60.4.29.46:8077/rtp/239.253.93.154:6322
CCTV-16,http://106.59.2.196:55555/rtp/239.200.200.194:8780
CCTV-16,http://116.2.169.166:4010/rtp/232.0.0.182:1234
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://39.77.161.85:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.25.244:4002/rtp/239.253.254.168:8000
CCTV-17,http://124.112.241.231:4022/rtp/238.1.78.178:7296
CCTV-17,http://39.77.26.75:4002/rtp/239.253.254.168:8000
CCTV-17,http://1.192.242.239:8188/rtp/239.16.20.7:10070
CCTV-17,http://39.77.25.56:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.172.61:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.254.47:4002/rtp/239.253.254.168:8000
CCTV-17,http://116.2.169.166:4010/rtp/232.0.0.230:1234
CCTV-4K,http://124.112.241.231:4022/rtp/238.1.78.137:6968
CHC动作电影,http://39.77.172.61:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.26.75:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.161.85:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.254.47:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.25.244:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.206.125:6000/rtp/226.0.2.94:8012
CHC动作电影,http://39.77.25.56:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.25.244:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.161.85:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.254.47:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.172.61:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.206.125:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://39.77.25.56:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.26.75:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.172.61:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.25.244:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.254.47:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.161.85:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.206.125:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://39.77.25.56:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://39.77.172.61:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.161.85:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.254.47:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.25.244:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.29.46:8077/rtp/239.253.92.206:8108
广东卫视,http://124.112.241.231:4022/rtp/238.1.78.161:7160
广东卫视,http://171.119.206.125:6000/rtp/226.0.2.146:9080
广东卫视,http://106.59.2.196:55555/udp/239.200.201.35:8768
广东卫视,http://116.2.169.166:4010/rtp/232.0.0.130:1234
广东卫视,http://121.237.245.243:8888/rtp/239.49.8.13:9422
浙江卫视,http://39.77.172.61:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.25.244:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.254.47:4002/rtp/239.253.254.84:8000
浙江卫视,http://124.112.241.231:4022/rtp/238.1.78.164:7184
浙江卫视,http://39.77.161.85:4002/rtp/239.253.254.84:8000
浙江卫视,http://116.2.169.166:4010/rtp/232.0.0.123:1234
浙江卫视,http://1.192.242.239:8188/rtp/239.16.20.71:10710
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.25.56:4002/rtp/239.253.254.84:8000
浙江卫视,http://121.237.245.243:8888/rtp/239.49.8.20:9618
湖南卫视,http://39.77.172.61:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.254.47:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.25.244:4002/rtp/239.253.254.82:8000
湖南卫视,http://60.4.29.46:8077/rtp/239.253.92.84:8015
湖南卫视,http://39.77.161.85:4002/rtp/239.253.254.82:8000
湖南卫视,http://124.112.241.231:4022/rtp/238.1.78.160:7152
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://116.2.169.166:4010/rtp/232.0.0.115:1234
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.25.56:4002/rtp/239.253.254.82:8000
北京卫视,http://39.77.172.61:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.254.47:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.25.244:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.161.85:4002/rtp/239.253.254.85:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
北京卫视,http://116.2.169.166:4010/rtp/232.0.0.117:1234
北京卫视,http://1.192.242.239:8188/rtp/239.16.20.76:10760
北京卫视,http://171.119.206.125:6000/rtp/226.0.2.177:9328
北京卫视,http://39.77.25.56:4002/rtp/239.253.254.85:8000
湖北卫视,http://39.77.172.61:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.25.244:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.254.47:4002/rtp/239.253.254.88:8000
湖北卫视,http://60.4.29.46:8077/rtp/239.253.92.210:6567
湖北卫视,http://39.77.161.85:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.25.56:4002/rtp/239.253.254.88:8000
湖北卫视,http://1.192.242.239:8188/rtp/239.16.20.87:10870
湖北卫视,http://116.2.169.166:4010/rtp/232.0.0.124:1234
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
湖北卫视,http://124.112.241.231:4022/rtp/238.1.78.168:7216
黑龙江卫视,http://39.77.172.61:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.25.244:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.254.47:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://60.4.29.46:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://39.77.161.85:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://171.119.206.125:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://39.77.26.75:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://121.237.245.243:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://116.2.169.166:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://1.192.242.239:8188/rtp/239.16.20.99:10990
安徽卫视,http://124.112.241.231:4022/rtp/238.1.79.27:4328
安徽卫视,http://39.77.161.85:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.254.47:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.25.244:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.172.61:4002/rtp/239.253.254.87:8000
安徽卫视,http://60.4.29.46:8077/rtp/239.253.92.209:6566
安徽卫视,http://171.119.206.125:6000/rtp/226.0.2.145:9072
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://116.2.169.166:4010/rtp/232.0.0.141:1234
安徽卫视,http://1.192.242.239:8188/rtp/239.16.20.75:10750
重庆卫视,http://39.77.254.47:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.25.244:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.172.61:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.161.85:4002/rtp/239.253.254.38:8000
重庆卫视,http://124.112.241.231:4022/rtp/238.1.78.31:6176
重庆卫视,http://106.59.2.196:55555/rtp/239.200.200.49:8264
重庆卫视,http://121.237.245.243:8888/rtp/239.49.8.57:9830
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.25.56:4002/rtp/239.253.254.38:8000
重庆卫视,http://1.192.242.239:8188/rtp/239.16.20.79:10790
东方卫视,http://39.77.161.85:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.254.47:4002/rtp/239.253.254.86:8000
东方卫视,http://60.4.29.46:8077/rtp/239.253.92.89:8019
东方卫视,http://39.77.172.61:4002/rtp/239.253.254.86:8000
东方卫视,http://124.112.241.231:4022/rtp/238.1.78.163:7176
东方卫视,http://39.77.25.244:4002/rtp/239.253.254.86:8000
东方卫视,http://121.237.245.243:8888/rtp/239.49.8.17:9606
东方卫视,http://171.119.206.125:6000/rtp/226.0.2.175:9312
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
东方卫视,http://116.2.169.166:4010/rtp/232.0.0.122:1234
东南卫视,http://39.77.25.244:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.172.61:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.254.47:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.161.85:4002/rtp/239.253.254.105:8000
东南卫视,http://124.112.241.231:4022/rtp/238.1.78.22:6104
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.25.56:4002/rtp/239.253.254.105:8000
东南卫视,http://111.196.130.52:20000/rtp/239.3.1.156:8148
甘肃卫视,http://39.77.172.61:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.254.47:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.25.244:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.112.241.231:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.77.161.85:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.25.56:4002/rtp/239.253.254.74:8000
广西卫视,http://39.77.25.244:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.161.85:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.172.61:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.254.47:4002/rtp/239.253.254.197:8000
广西卫视,http://60.4.29.46:8077/rtp/239.253.92.76:8043
广西卫视,http://171.119.206.125:6000/rtp/226.0.2.231:9760
广西卫视,http://39.77.25.56:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.77.172.61:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.254.47:4002/rtp/239.253.254.113:8000
贵州卫视,http://124.112.241.231:4022/rtp/238.1.78.244:7824
贵州卫视,http://39.77.25.244:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.161.85:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.119.206.125:6000/rtp/226.0.2.180:9352
贵州卫视,http://116.2.169.166:4010/rtp/232.0.0.181:1234
贵州卫视,http://39.77.25.56:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
贵州卫视,http://1.192.242.239:8188/rtp/239.16.20.81:10810
海南卫视,http://39.77.161.85:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.25.244:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.172.61:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.254.47:4002/rtp/239.253.254.179:8000
海南卫视,http://124.112.241.231:4022/rtp/238.1.79.49:4504
海南卫视,http://39.77.26.75:4002/rtp/239.253.254.179:8000
海南卫视,http://116.2.169.166:4010/rtp/232.0.0.26:1234
海南卫视,http://39.77.25.56:4002/rtp/239.253.254.179:8000
河北卫视,http://39.77.172.61:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.254.47:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.25.244:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.161.85:4002/rtp/239.253.254.112:8000
河北卫视,http://171.119.206.125:6000/rtp/226.0.2.178:9336
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000
河北卫视,http://1.192.242.239:8188/rtp/239.16.20.88:10880
河北卫视,http://39.77.25.56:4002/rtp/239.253.254.112:8000
河北卫视,http://124.112.241.231:4022/rtp/238.1.78.245:7832
河南卫视,http://39.77.25.244:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.172.61:4002/rtp/239.253.254.190:8000
河南卫视,http://124.112.241.231:4022/rtp/238.1.79.65:4632
河南卫视,http://39.77.254.47:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.161.85:4002/rtp/239.253.254.190:8000
河南卫视,http://171.119.206.125:6000/rtp/226.0.2.52:8328
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.25.56:4002/rtp/239.253.254.190:8000
吉林卫视,http://39.77.25.244:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.172.61:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.161.85:4002/rtp/239.253.254.173:8000
吉林卫视,http://60.4.29.46:8077/rtp/239.253.92.202:6147
吉林卫视,http://39.77.254.47:4002/rtp/239.253.254.173:8000
吉林卫视,http://124.112.241.231:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.119.206.125:6000/rtp/226.0.2.58:8376
吉林卫视,http://116.2.169.166:4010/rtp/232.0.0.180:1234
吉林卫视,http://39.77.25.56:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
江苏卫视,http://39.77.25.244:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.161.85:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.172.61:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.254.47:4002/rtp/239.253.254.83:8000
江苏卫视,http://124.112.241.231:4022/rtp/238.1.78.165:7192
江苏卫视,http://171.119.206.125:6000/rtp/226.0.2.176:9320
江苏卫视,http://116.2.169.166:4010/rtp/232.0.0.116:1234
江苏卫视,http://106.59.2.196:55555/udp/239.200.200.7:8028
江苏卫视,http://39.77.25.56:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.26.75:4002/rtp/239.253.254.83:8000
江西卫视,http://39.77.161.85:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.25.244:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.172.61:4002/rtp/239.253.254.47:8000
江西卫视,http://124.112.241.231:4022/rtp/238.1.78.26:6136
江西卫视,http://39.77.254.47:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.25.56:4002/rtp/239.253.254.47:8000
江西卫视,http://171.119.206.125:6000/rtp/226.0.2.54:8344
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
江西卫视,http://111.196.130.52:20000/rtp/239.3.1.123:8164
辽宁卫视,http://39.77.161.85:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.25.244:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.172.61:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.25.56:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.254.47:4002/rtp/239.253.254.92:8000
辽宁卫视,http://124.112.241.231:4022/rtp/238.1.78.21:6096
辽宁卫视,http://60.4.29.46:8077/rtp/239.253.92.115:6056
辽宁卫视,http://39.77.26.75:4002/rtp/239.253.254.92:8000
辽宁卫视,http://171.119.206.125:6000/rtp/226.0.2.173:9296
辽宁卫视,http://116.2.169.166:4010/rtp/232.0.0.126:1234
青海卫视,http://39.77.172.61:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.254.47:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.25.244:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.25.56:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.161.85:4002/rtp/239.253.254.195:8000
山东卫视,http://39.77.172.61:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.254.47:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000
山东卫视,http://124.112.241.231:4022/rtp/238.1.78.169:7224
山东卫视,http://39.77.161.85:4002/rtp/239.253.254.78:8000
山东卫视,http://171.119.206.125:6000/rtp/226.0.2.149:9104
山东卫视,http://121.237.245.243:8888/rtp/239.49.8.7:9306
山东卫视,http://116.2.169.166:4010/rtp/232.0.0.131:1234
山西卫视,http://171.119.206.125:6000/rtp/226.0.2.152:9128
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://1.192.242.239:8188/rtp/239.16.20.83:10830
四川卫视,http://39.77.172.61:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.25.244:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.254.47:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.161.85:4002/rtp/239.253.254.180:8000
