🕘️更新时间,#genre#
CCTV-5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.146:8288/udp/239.21.2.46:5002
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://114.254.34.19:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.107.47.54:8188/rtp/238.1.78.171:7240
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://223.198.241.161:4000/rtp/239.253.64.245:5140
CCTV-5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.254.34.19:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.107.47.54:8188/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://223.198.241.161:4000/rtp/239.253.64.100:5140
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.32.146:8288/udp/239.21.2.47:5002
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.107.47.54:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.254.34.19:18888/rtp/239.3.1.174:8001
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://223.198.241.161:4000/rtp/239.253.64.246:5140
CCTV-6,http://113.119.25.53:58888/udp/239.77.0.171:5146
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.32.146:8288/udp/239.21.1.152:5002
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.254.34.19:18888/rtp/239.3.1.61:8104
CCTV-7,http://144.255.31.40:6688/udp/239.21.1.152:5002
CCTV-7,http://114.107.47.54:8188/rtp/238.1.78.239:7784
CCTV-7,http://223.198.241.161:4000/rtp/239.253.64.54:5140
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-8,http://144.255.32.146:8288/udp/239.21.2.48:5002
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://114.107.47.54:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.254.34.19:18888/rtp/239.3.1.175:8001
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://223.198.241.161:4000/rtp/239.253.64.247:5140
CCTV-8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://114.107.47.54:8188/rtp/238.1.78.240:7792
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://114.254.34.19:18888/rtp/239.3.1.62:8112
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://223.198.241.161:4000/rtp/239.253.64.76:5140
CCTV-9,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV-10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV-10,http://144.255.32.146:8288/udp/239.21.1.155:5002
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-10,http://114.107.47.54:8188/rtp/238.1.78.241:7800
CCTV-11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://144.255.32.146:8288/udp/239.21.2.2:5002
CCTV-11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-11,http://114.107.47.54:8188/rtp/238.1.78.206:7502
CCTV-11,http://223.198.241.161:4000/rtp/239.253.64.70:5140
CCTV-11,http://114.254.34.19:18888/rtp/239.3.1.152:8120
CCTV-11,http://113.119.25.53:58888/udp/239.77.1.238:5146
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://114.107.47.54:8188/rtp/238.1.78.242:7808
CCTV-12,http://113.119.25.53:58888/udp/239.77.0.136:5146
CCTV-12,http://223.198.241.161:4000/rtp/239.253.64.97:5140
CCTV-12,http://114.254.34.19:18888/rtp/239.3.1.64:8124
CCTV-13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-13,http://144.255.32.146:8288/udp/239.21.2.3:5002
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-13,http://114.107.47.54:8188/rtp/238.1.79.35:4392
CCTV-13,http://223.198.241.161:4000/rtp/239.253.64.59:5140
CCTV-13,http://114.254.34.19:18888/rtp/239.3.1.124:8128
CCTV-14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.32.146:8288/udp/239.21.1.157:5002
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://113.119.25.53:58888/udp/239.77.1.161:5146
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://144.255.32.146:8288/udp/239.21.2.4:5002
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://113.119.25.53:58888/udp/239.77.1.239:5146
CCTV-15,http://114.107.47.54:8188/rtp/238.1.78.222:7648
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://114.254.34.19:18888/rtp/239.3.1.153:8136
CCTV-15,http://223.198.241.161:4000/rtp/239.253.64.72:5140
CCTV-16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.241.161:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.161:4000/rtp/239.253.64.251:5140
CCTV-16,http://114.254.34.19:18888/rtp/239.3.1.184:8001
CCTV-16,http://113.119.25.53:58888/udp/239.77.0.165:5146
CCTV-17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV-17,http://144.255.32.146:8288/udp/239.21.1.186:5002
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.107.47.54:8188/rtp/238.1.78.178:7296
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://114.254.34.19:18888/rtp/239.3.1.151:8144
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://223.198.241.161:4000/rtp/239.253.64.67:5140
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-4K,http://113.119.25.53:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.107.47.54:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC影迷电影,http://111.162.204.145:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260

📡卫视频道,#genre#
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.25.53:58888/udp/239.77.0.166:5146
广东卫视,http://144.255.32.146:8288/udp/239.21.1.92:5002
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://113.119.25.53:58888/udp/239.77.1.152:5146
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
广东卫视,http://114.107.47.54:8188/rtp/238.1.78.161:7160
广东卫视,http://114.254.34.19:18888/rtp/239.3.1.142:8048
广东卫视,http://113.119.25.53:58888/udp/239.77.1.19:5146
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://144.255.32.146:8288/udp/239.21.1.90:5002
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://113.119.25.53:58888/udp/239.77.1.33:5146
浙江卫视,http://114.107.47.54:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://223.198.241.161:4000/rtp/239.253.64.206:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://113.119.25.53:58888/udp/239.77.1.5:5146
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://114.107.47.54:8188/rtp/238.1.78.160:7152
湖南卫视,http://114.254.34.19:18888/rtp/239.3.1.132:8012
湖南卫视,http://223.198.241.161:4000/rtp/239.253.64.114:5140
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
北京卫视,http://113.119.25.53:58888/udp/239.77.1.151:5146
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://114.254.34.19:18888/rtp/239.3.1.241:8000
北京卫视,http://114.107.47.54:8188/rtp/238.1.78.162:7168
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://223.198.241.161:4000/rtp/239.253.64.204:5140
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002
湖北卫视,http://113.119.25.53:58888/udp/239.77.0.128:5146
湖北卫视,http://144.255.32.146:8288/udp/239.21.1.163:5002
湖北卫视,http://114.107.47.54:8188/rtp/238.1.78.168:7216
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.254.34.19:18888/rtp/239.3.1.138:8044
湖北卫视,http://223.198.241.161:4000/rtp/239.253.64.207:5140
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://113.119.25.53:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.107.47.54:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://223.198.241.161:4000/rtp/239.253.64.205:5140
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.146:8288/udp/239.21.1.159:5002
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://114.107.47.54:8188/rtp/238.1.79.27:4328
安徽卫视,http://27.191.202.133:19999/rtp/239.254.200.163:6000
安徽卫视,http://114.107.47.54:8188/rtp/238.1.78.150:7072
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://113.119.25.53:58888/udp/239.77.1.92:5146
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
重庆卫视,http://113.119.25.53:58888/udp/239.77.1.162:5146
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://114.254.34.19:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.107.47.54:8188/rtp/238.1.78.31:6176
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://223.198.241.161:4000/rtp/239.253.64.55:5140
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://113.119.25.53:58888/udp/239.77.1.218:5146
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032
东方卫视,http://223.198.241.161:4000/rtp/239.253.64.201:5140
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://114.107.47.54:8188/rtp/238.1.78.163:7176
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://113.119.25.53:58888/udp/239.77.1.104:5146
东南卫视,http://114.107.47.54:8188/rtp/238.1.78.22:6104
东南卫视,http://223.198.241.161:4000/rtp/239.253.64.66:5140
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.107.47.54:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://223.198.241.161:4000/rtp/239.253.64.140:5140
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
广西卫视,http://113.119.25.53:58888/udp/239.253.43.36:5146
广西卫视,http://223.198.241.161:4000/rtp/239.253.64.45:5140
广西卫视,http://114.254.34.19:18888/rtp/239.3.1.39:8300
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
贵州卫视,http://113.119.25.53:58888/udp/239.77.1.221:5146
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
贵州卫视,http://114.107.47.54:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.34.19:18888/rtp/239.3.1.149:8076
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://144.255.32.146:8288/udp/239.21.2.14:5002
海南卫视,http://114.107.47.54:8188/rtp/238.1.79.49:4504
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://223.198.241.161:4000/rtp/239.253.64.253:5140
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河北卫视,http://144.255.32.146:8288/udp/239.21.1.168:5002
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002
河北卫视,http://114.107.47.54:8188/rtp/238.1.78.245:7832
河北卫视,http://114.254.34.19:18888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.32.146:8288/udp/239.21.2.37:5002
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://113.119.25.53:58888/udp/239.77.1.229:5146
河南卫视,http://114.107.47.54:8188/rtp/238.1.79.65:4632
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://223.198.241.161:4000/rtp/239.253.64.38:5140
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://144.255.32.146:8288/udp/239.21.2.49:5002
吉林卫视,http://113.119.25.53:58888/udp/239.77.1.111:5146
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://223.198.241.161:4000/rtp/239.253.64.57:5140
吉林卫视,http://114.107.47.54:8188/rtp/238.1.79.48:4496
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://144.255.32.146:8288/udp/239.21.1.89:5002
江苏卫视,http://114.107.47.54:8188/rtp/238.1.78.165:7192
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://114.254.34.19:18888/rtp/239.3.1.135:8028
江苏卫视,http://223.198.241.161:4000/rtp/239.253.64.202:5140
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002
江西卫视,http://144.255.32.146:8288/udp/239.21.1.167:5002
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://27.191.202.133:19999/rtp/239.254.201.12:6290
江西卫视,http://144.255.31.40:6688/udp/239.21.1.167:5002
江西卫视,http://114.254.34.19:18888/rtp/239.3.1.123:8164
江西卫视,http://223.198.241.161:4000/rtp/239.253.64.56:5140
江西卫视,http://114.107.47.54:8188/rtp/238.1.78.26:6136
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002
辽宁卫视,http://144.255.32.146:8288/udp/239.21.1.164:5002
辽宁卫视,http://144.255.31.40:6688/udp/239.21.1.164:5002
辽宁卫视,http://113.119.25.53:58888/udp/239.77.1.103:5146
辽宁卫视,http://114.254.34.19:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.107.47.54:8188/rtp/238.1.78.21:6096
内蒙古卫视,http://223.198.241.161:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://114.254.34.19:18888/rtp/239.3.1.43:8176
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://113.119.25.53:58888/udp/239.253.43.125:5146
山东卫视,http://144.255.32.146:8288/udp/239.21.1.87:5002
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山东卫视,http://114.107.47.54:8188/rtp/238.1.78.169:7224
山东卫视,http://113.119.25.53:58888/udp/239.77.1.142:5146
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052
山东卫视,http://223.198.241.161:4000/rtp/239.253.64.208:5140
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,http://223.198.241.161:4000/rtp/239.253.64.31:5140
山西卫视,http://114.254.34.19:18888/rtp/239.3.1.42:8172
陕西卫视,http://114.254.34.19:18888/rtp/239.3.1.41:8140
陕西卫视,http://223.198.241.161:4000/rtp/239.253.64.37:5140
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002
四川卫视,http://144.255.32.146:8288/udp/239.21.2.15:5002
四川卫视,http://114.107.47.54:8188/rtp/238.1.78.30:6168
四川卫视,http://27.191.202.133:19999/rtp/239.254.200.202:6325
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.15:9430
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.145:6000
深圳卫视,http://114.107.47.54:8188/rtp/238.1.78.156:7120
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
深圳卫视,http://27.191.202.133:19999/rtp/239.254.200.50:8020
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696
深圳卫视,http://113.119.25.53:58888/udp/239.77.0.130:5146
深圳卫视,http://113.119.25.53:58888/udp/239.77.1.3:5146
三沙卫视,http://113.119.25.53:58888/udp/239.253.43.113:5146
三沙卫视,http://223.198.241.161:4000/rtp/239.253.64.112:5140
天津卫视,http://111.162.204.145:8686/rtp/225.1.1.111:5002
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.35:8620
天津卫视,http://144.255.32.146:8288/udp/239.21.1.165:5002
天津卫视,http://114.107.47.54:8188/rtp/238.1.78.20:6088
天津卫视,http://113.119.25.53:58888/udp/239.77.0.131:5146
天津卫视,http://114.254.34.19:18888/rtp/239.3.1.141:1234
天津卫视,http://223.198.241.161:4000/rtp/239.253.64.198:5140
天津卫视,http://27.191.202.133:19999/rtp/239.254.200.54:1234
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
天津卫视,http://113.119.25.53:58888/udp/239.77.1.182:5146
西藏卫视,http://223.198.241.161:4000/rtp/239.253.64.143:5140
新疆卫视,http://223.198.241.161:4000/rtp/239.253.64.146:5140
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
云南卫视,http://113.119.25.53:58888/udp/239.253.43.37:5146
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307
云南卫视,http://114.254.34.19:18888/rtp/239.3.1.26:8108

📡港澳台频道,#genre#
