🕘️更新时间,#genre#
CCTV-3,http://219.156.95.48:4022/rtp/225.1.4.158:1194
CCTV-4,http://39.77.159.13:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.226.212.153:8787/rtp/239.49.8.131:6000
CCTV-4,http://124.112.189.243:4022/rtp/238.1.78.236:7760
CCTV-4,http://219.156.95.48:4022/rtp/225.1.5.30:1333
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://1.192.241.97:8188/rtp/239.16.20.4:10040
CCTV-5,http://124.112.189.243:4022/rtp/238.1.78.171:7240
CCTV-5,http://219.156.95.48:4022/rtp/225.1.4.159:1195
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://1.192.241.97:8188/rtp/239.16.20.53:10530
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5+,http://114.226.212.153:8787/rtp/239.49.8.18:9610
CCTV-5+,http://39.77.159.13:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://219.156.95.48:4022/rtp/225.1.4.75:1104
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://1.192.241.97:8188/rtp/239.16.20.5:10050
CCTV-6,http://124.112.189.243:4022/rtp/238.1.78.172:7248
CCTV-6,http://39.77.159.13:4002/rtp/239.253.254.193:8000
CCTV-6,http://219.156.95.48:4022/rtp/225.1.4.160:1196
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://1.192.241.97:8188/rtp/239.16.20.6:10060
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://106.59.2.85:55555/rtp/239.200.200.21:9020
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://124.112.189.243:4022/rtp/238.1.78.239:7784
CCTV-7,http://39.77.159.240:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.159.13:4002/rtp/239.253.254.233:8000
CCTV-7,http://219.156.95.48:4022/rtp/225.1.4.76:1105
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://124.112.189.243:4022/rtp/238.1.78.173:7256
CCTV-8,http://219.156.95.48:4022/rtp/225.1.4.161:1197
CCTV-8,http://39.77.159.240:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.159.13:4002/rtp/239.253.254.194:8000
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://106.59.2.32:55555/udp/239.200.200.23:9028
CCTV-8,http://1.192.241.97:8188/rtp/239.16.20.8:10080
CCTV-9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://114.226.212.153:8787/rtp/239.49.8.53:9814
CCTV-9,http://219.156.95.48:4022/rtp/225.1.4.77:1106
CCTV-9,http://1.192.241.97:8188/rtp/239.16.20.9:10090
CCTV-9,http://39.77.159.13:4002/rtp/239.253.254.79:8000
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9,http://106.59.2.32:55555/udp/239.200.200.106:8112
CCTV-9,http://124.112.189.243:4022/rtp/238.1.78.240:7792
CCTV-10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://114.226.212.153:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.153:8787/rtp/239.49.8.54:9818
CCTV-10,http://219.156.95.48:4022/rtp/225.1.4.78:1107
CCTV-10,http://39.77.159.13:4002/rtp/239.253.254.234:8000
CCTV-10,http://121.237.245.222:8888/rtp/239.49.8.134:6000
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://1.192.241.97:8188/rtp/239.16.20.10:10100
CCTV-11,http://124.112.189.243:4022/rtp/238.1.78.206:7502
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://39.77.159.240:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.159.13:4002/rtp/239.253.254.169:8000
CCTV-11,http://1.192.241.97:8188/rtp/239.16.20.11:10110
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://219.156.95.48:4022/rtp/225.1.4.215:1268
CCTV-11,http://106.59.2.85:55555/rtp/239.200.201.125:8480
CCTV-12,http://1.192.241.97:8188/rtp/239.16.20.12:10120
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://144.255.31.236:6688/udp/239.21.1.156:5002
CCTV-12,http://219.156.95.48:4022/rtp/225.1.4.79:1108
CCTV-12,http://39.77.159.240:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.159.13:4002/rtp/239.253.254.235:8000
CCTV-12,http://106.59.2.85:55555/udp/239.200.200.108:8124
CCTV-12,http://114.226.212.153:8787/rtp/239.49.8.135:6000
CCTV-13,http://1.192.241.97:8188/rtp/239.16.20.13:10130
CCTV-13,http://219.156.95.48:4022/rtp/225.1.4.113:1293
CCTV-13,http://144.255.31.236:6688/udp/239.21.2.3:5002
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://114.254.82.122:8888/rtp/239.3.1.124:8128
CCTV-13,http://39.77.159.13:4002/rtp/239.253.254.175:8000
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-14,http://1.192.241.97:8188/rtp/239.16.20.14:10140
CCTV-14,http://219.156.95.48:4022/rtp/225.1.4.80:1109
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://39.77.159.13:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.226.212.153:8787/rtp/239.49.8.56:9826
CCTV-14,http://121.237.245.222:8888/rtp/239.49.8.56:9826
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-15,http://39.77.159.13:4002/rtp/239.253.254.170:8000
CCTV-15,http://1.192.241.97:8188/rtp/239.16.20.15:10150
CCTV-15,http://219.156.95.48:4022/rtp/225.1.4.216:1269
CCTV-15,http://144.255.31.236:6688/udp/239.21.2.4:5002
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV-15,http://106.59.2.32:55555/rtp/239.200.201.112:8496
CCTV-16,http://106.59.2.32:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.32:55555/rtp/239.200.200.194:8780
CCTV-17,http://124.112.189.243:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.226.212.153:8787/rtp/239.49.8.132:6000
CCTV-17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV-17,http://219.156.95.48:4022/rtp/225.1.4.226:2506
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://39.77.159.13:4002/rtp/239.253.254.168:8000
CCTV-17,http://121.237.245.222:8888/rtp/239.49.8.52:9810
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://144.255.31.236:6688/udp/239.21.1.186:5002
CCTV-17,http://106.59.2.32:55555/rtp/239.200.201.128:8504
CCTV-4K,http://124.112.189.243:4022/rtp/238.1.78.137:6968
CHC动作电影,http://219.156.95.48:4022/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.159.240:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://219.156.95.48:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.159.240:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://219.156.95.48:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://39.77.159.240:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.159.13:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://106.59.2.32:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.13:9422
广东卫视,http://219.156.95.48:4022/rtp/225.1.4.166:1207
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.159.13:4002/rtp/239.253.254.90:8000
广东卫视,http://121.237.245.222:8888/rtp/239.49.8.143:6000
广东卫视,http://106.59.2.32:55555/udp/239.200.201.35:8768
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://144.255.31.236:6688/udp/239.21.1.92:5002
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.159.13:4002/rtp/239.253.254.84:8000
浙江卫视,http://1.192.241.97:8188/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.153:8787/rtp/239.49.8.139:6000
浙江卫视,http://219.156.95.48:4022/rtp/225.1.4.84:1113
浙江卫视,http://121.237.245.222:8888/rtp/239.49.8.139:6000
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://144.255.31.236:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.77.159.13:4002/rtp/239.253.254.82:8000
湖南卫视,http://219.156.95.48:4022/rtp/225.1.4.82:1111
湖南卫视,http://1.192.241.97:8188/rtp/239.16.20.72:10720
湖南卫视,http://144.255.31.236:6688/udp/239.21.1.158:5002
湖南卫视,http://114.254.82.122:8888/rtp/239.3.1.132:8012
湖南卫视,http://39.77.159.240:4002/rtp/239.253.254.82:8000
湖南卫视,http://121.237.245.222:8888/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.153:8787/rtp/239.49.8.142:6000
湖南卫视,http://106.59.2.32:55555/rtp/239.200.200.6:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.77.159.13:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://124.112.189.243:4022/rtp/238.1.78.162:7168
北京卫视,http://1.192.241.97:8188/rtp/239.16.20.76:10760
北京卫视,http://144.255.31.236:6688/udp/239.21.1.88:5002
北京卫视,http://219.156.95.48:4022/rtp/225.1.4.81:1110
北京卫视,http://39.77.159.240:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.153:8787/rtp/239.49.8.141:6000
湖北卫视,http://39.77.159.13:4002/rtp/239.253.254.88:8000
湖北卫视,http://124.112.189.243:4022/rtp/238.1.78.168:7216
湖北卫视,http://1.192.241.97:8188/rtp/239.16.20.87:10870
湖北卫视,http://219.156.95.48:4022/rtp/225.1.4.89:1118
湖北卫视,http://144.255.31.236:6688/udp/239.21.1.163:5002
湖北卫视,http://121.237.245.222:8888/rtp/239.49.8.8:9632
湖北卫视,http://39.77.159.240:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.226.212.153:8787/rtp/239.49.8.147:6000
湖北卫视,http://106.59.2.32:55555/rtp/239.200.200.68:8772
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://39.77.159.240:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.226.212.153:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.153:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://219.156.95.48:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://39.77.159.13:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://1.192.241.97:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://106.59.2.32:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
安徽卫视,http://124.112.189.243:4022/rtp/238.1.79.27:4328
安徽卫视,http://219.156.95.48:4022/rtp/225.1.4.87:1116
安徽卫视,http://39.77.159.240:4002/rtp/239.253.254.87:8000
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064
安徽卫视,http://106.59.2.32:55555/udp/239.200.200.129:8720
安徽卫视,http://39.77.159.13:4002/rtp/239.253.254.87:8000
安徽卫视,http://1.192.241.97:8188/rtp/239.16.20.75:10750
安徽卫视,http://144.255.31.236:6688/udp/239.21.1.159:5002
安徽卫视,http://124.112.189.243:4022/rtp/238.1.78.150:7072
重庆卫视,http://219.156.95.48:4022/rtp/225.1.4.157:1308
重庆卫视,http://39.77.159.13:4002/rtp/239.253.254.38:8000
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160
重庆卫视,http://106.59.2.85:55555/rtp/239.200.200.49:8264
重庆卫视,http://39.77.159.240:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.226.212.153:8787/rtp/239.49.8.149:6000
重庆卫视,http://106.59.2.32:55555/rtp/239.200.200.49:8264
重庆卫视,http://1.192.241.97:8188/rtp/239.16.20.79:10790
重庆卫视,http://144.255.31.236:6688/udp/239.21.1.233:5002
重庆卫视,http://124.112.189.243:4022/rtp/238.1.78.31:6176
东方卫视,http://219.156.95.48:4022/rtp/225.1.4.85:1114
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
东方卫视,http://114.226.212.153:8787/rtp/239.49.8.140:6000
东方卫视,http://39.77.159.13:4002/rtp/239.253.254.86:8000
东方卫视,http://106.59.2.32:55555/udp/239.200.200.8:8032
东方卫视,http://1.192.241.97:8188/rtp/239.16.20.73:10730
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东南卫视,http://124.112.189.243:4022/rtp/238.1.78.22:6104
东南卫视,http://219.156.95.48:4022/rtp/225.1.4.228:1274
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://39.77.159.240:4002/rtp/239.253.254.105:8000
东南卫视,http://1.192.241.97:8188/rtp/239.16.20.82:10820
东南卫视,http://106.59.2.32:55555/udp/239.200.201.69:8764
东南卫视,http://39.77.159.13:4002/rtp/239.253.254.105:8000
东南卫视,http://144.255.31.236:6688/udp/239.21.1.113:5002
甘肃卫视,http://124.112.189.243:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.159.13:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.192.241.97:8188/rtp/239.16.20.102:11020
甘肃卫视,http://219.156.95.48:4022/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.31.236:6688/udp/239.21.2.22:5002
广西卫视,http://39.77.159.240:4002/rtp/239.253.254.197:8000
广西卫视,http://1.192.241.97:8188/rtp/239.16.20.84:10840
广西卫视,http://219.156.95.48:4022/rtp/225.1.4.31:1060
广西卫视,http://106.59.2.85:55555/rtp/239.200.200.53:8280
贵州卫视,http://39.77.159.13:4002/rtp/239.253.254.113:8000
贵州卫视,http://124.112.189.243:4022/rtp/238.1.78.244:7824
贵州卫视,http://1.192.241.97:8188/rtp/239.16.20.81:10810
贵州卫视,http://39.77.159.240:4002/rtp/239.253.254.113:8000
贵州卫视,http://219.156.95.48:4022/rtp/225.1.4.122:1302
贵州卫视,http://106.59.2.32:55555/udp/239.200.201.119:8788
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
海南卫视,http://39.77.159.13:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.159.240:4002/rtp/239.253.254.179:8000
海南卫视,http://1.192.241.97:8188/rtp/239.16.20.97:10970
海南卫视,http://219.156.95.48:4022/rtp/225.1.4.195:1310
海南卫视,http://144.255.31.236:6688/udp/239.21.2.14:5002
海南卫视,http://106.59.2.32:55555/udp/239.200.201.159:8408
海南卫视,http://124.112.189.243:4022/rtp/238.1.79.49:4504
河北卫视,http://39.77.159.13:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.159.240:4002/rtp/239.253.254.112:8000
河北卫视,http://219.156.95.48:4022/rtp/225.1.4.123:1304
河北卫视,http://1.192.241.97:8188/rtp/239.16.20.88:10880
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://124.112.189.243:4022/rtp/238.1.78.245:7832
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.159.13:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.159.240:4002/rtp/239.253.254.190:8000
河南卫视,http://1.192.241.97:8188/rtp/239.16.20.21:10210
河南卫视,http://219.156.95.48:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.95.48:4022/rtp/225.1.4.254:1300
河南卫视,http://144.255.31.236:6688/udp/239.21.2.37:5002
河南卫视,http://106.59.2.32:55555/udp/239.200.201.158:8412
河南卫视,http://124.112.189.243:4022/rtp/238.1.79.65:4632
吉林卫视,http://39.77.159.13:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.159.240:4002/rtp/239.253.254.173:8000
吉林卫视,http://124.112.189.243:4022/rtp/238.1.79.48:4496
吉林卫视,http://1.192.241.97:8188/rtp/239.16.20.94:10940
吉林卫视,http://219.156.95.48:4022/rtp/225.1.4.174:1309
吉林卫视,http://106.59.2.32:55555/udp/239.200.201.127:8792
江苏卫视,http://124.112.189.243:4022/rtp/238.1.78.165:7192
江苏卫视,http://219.156.95.48:4022/rtp/225.1.4.83:1112
江苏卫视,http://121.237.245.222:8888/rtp/239.49.8.16:9602
江苏卫视,http://39.77.159.240:4002/rtp/239.253.254.83:8000
江苏卫视,http://1.192.241.97:8188/rtp/239.16.20.74:10740
江苏卫视,http://106.59.2.32:55555/udp/239.200.200.7:8028
江苏卫视,http://114.226.212.153:8787/rtp/239.49.8.138:6000
江苏卫视,http://39.77.159.13:4002/rtp/239.253.254.83:8000
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
江西卫视,http://219.156.95.48:4022/rtp/225.1.4.139:1305
江西卫视,http://1.192.241.97:8188/rtp/239.16.20.89:10890
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
江西卫视,http://144.255.31.236:6688/udp/239.21.1.167:5002
江西卫视,http://39.77.159.240:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.159.13:4002/rtp/239.253.254.47:8000
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
江西卫视,http://106.59.2.32:55555/udp/239.200.201.79:8876
江西卫视,http://114.226.212.153:8787/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
辽宁卫视,http://219.156.95.48:4022/rtp/225.1.4.167:1208
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.159.13:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.159.240:4002/rtp/239.253.254.92:8000
辽宁卫视,http://144.255.31.236:6688/udp/239.21.1.164:5002
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://1.192.241.97:8188/rtp/239.16.20.95:10950
内蒙古卫视,http://219.156.95.48:4022/rtp/225.1.4.45:1074
宁夏卫视,http://219.156.95.48:4022/rtp/225.1.4.43:1072
青海卫视,http://219.156.95.48:4022/rtp/225.1.4.44:1073
青海卫视,http://39.77.159.13:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.159.240:4002/rtp/239.253.254.195:8000
青海卫视,http://144.255.31.236:6688/udp/239.21.2.51:5002
青海卫视,http://1.192.241.97:8188/rtp/239.16.20.101:11010
山东卫视,http://124.112.189.243:4022/rtp/238.1.78.169:7224
山东卫视,http://219.156.95.48:4022/rtp/225.1.4.88:1117
山东卫视,http://106.59.2.32:55555/rtp/239.200.200.168:8748
山东卫视,http://1.192.241.97:8188/rtp/239.16.20.80:10800
山东卫视,http://39.77.159.13:4002/rtp/239.253.254.78:8000
山东卫视,http://123.118.54.216:8686/rtp/239.3.1.209:8052
山东卫视,http://114.226.212.153:8787/rtp/239.49.8.7:9306
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://144.255.31.236:6688/udp/239.21.1.87:5002
山东卫视,http://39.77.159.240:4002/rtp/239.253.254.78:8000
山西卫视,http://219.156.95.48:4022/rtp/225.1.4.38:1067
山西卫视,http://106.59.2.32:55555/rtp/239.200.200.56:8292
陕西卫视,http://219.156.95.48:4022/rtp/225.1.4.39:1068
陕西卫视,http://1.192.241.97:8188/rtp/239.16.20.83:10830
陕西卫视,http://106.59.2.32:55555/rtp/239.200.200.55:8288
四川卫视,http://39.77.159.240:4002/rtp/239.253.254.180:8000
四川卫视,http://124.112.189.243:4022/rtp/238.1.78.30:6168
四川卫视,http://219.156.95.48:4022/rtp/225.1.4.151:1306
四川卫视,http://144.255.31.236:6688/udp/239.21.2.15:5002
四川卫视,http://39.77.159.13:4002/rtp/239.253.254.180:8000
四川卫视,http://106.59.2.32:55555/udp/239.200.201.137:8796
四川卫视,http://1.192.241.97:8188/rtp/239.16.20.86:10860
深圳卫视,http://39.77.159.240:4002/rtp/239.253.254.91:8000
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
深圳卫视,http://219.156.95.48:4022/rtp/225.1.4.90:1119
深圳卫视,http://144.255.31.236:6688/udp/239.21.1.93:5002
深圳卫视,http://123.118.54.216:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.226.212.153:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.153:8787/rtp/239.49.8.15:9430
深圳卫视,http://106.59.2.32:55555/rtp/239.200.200.67:8776
深圳卫视,http://1.192.241.97:8188/rtp/239.16.20.77:10770
深圳卫视,http://39.77.159.13:4002/rtp/239.253.254.91:8000
三沙卫视,http://106.59.2.32:55555/rtp/239.200.201.136:8140
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021
天津卫视,http://124.112.189.243:4022/rtp/238.1.78.20:6088
天津卫视,http://219.156.95.48:4022/rtp/225.1.4.86:1115
天津卫视,http://144.255.31.236:6688/udp/239.21.1.165:5002
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044
天津卫视,http://123.118.54.216:8686/rtp/239.3.1.141:1234
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
天津卫视,http://1.192.241.97:8188/rtp/239.16.20.96:10960
天津卫视,http://114.226.212.153:8787/rtp/239.49.8.35:8620
西藏卫视,http://219.156.95.48:4022/rtp/225.1.4.46:1075
西藏卫视,http://106.59.2.32:55555/rtp/239.200.200.61:8312
新疆卫视,http://219.156.95.48:4022/rtp/225.1.4.47:1076
云南卫视,http://39.77.159.240:4002/rtp/239.253.254.196:8000
云南卫视,http://219.156.95.48:4022/rtp/225.1.4.152:1307
云南卫视,http://1.192.241.97:8188/rtp/239.16.20.85:10850
云南卫视,http://39.77.159.13:4002/rtp/239.253.254.196:8000
云南卫视,http://106.59.2.85:55555/rtp/239.200.200.145:8840
云南卫视,http://106.59.2.32:55555/rtp/239.200.200.145:8840

📡港澳台频道,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,http://124.244.129.167:9004/0.ts
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中視,http://211.72.174.95:8113/0.ts
華視,http://211.72.174.95:8114/0.ts

📡国际频道,#genre#
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
HBO Family US,http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
Babes TV HD,http://ott.watch/stream/A2Q8BAKW82/55.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
