🕘️更新时间,#genre#
CCTV-5+,http://27.191.202.231:19999/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.46:4022/rtp/238.1.78.237:7768
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-6,http://111.162.205.11:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://144.255.31.207:6688/udp/239.21.2.47:5002
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.107.45.103:8188/rtp/238.1.78.172:7248
CCTV-6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV-6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV-6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV-6,http://114.100.195.46:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.254.35.130:18888/rtp/239.3.1.174:8001
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.162.205.11:8686/rtp/225.1.1.138:5002
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://144.255.31.207:6688/udp/239.21.1.152:5002
CCTV-7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.107.45.103:8188/rtp/238.1.78.239:7784
CCTV-7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV-7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
CCTV-7,http://123.191.15.105:1111/rtp/232.0.0.136:1234
CCTV-7,http://114.100.195.46:4022/rtp/238.1.78.239:7784
CCTV-8,http://111.162.205.11:8686/rtp/225.1.1.196:5002
CCTV-8,http://144.255.31.207:6688/udp/239.21.2.48:5002
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://114.107.45.103:8188/rtp/238.1.78.173:7256
CCTV-8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV-8,http://27.191.202.231:19999/rtp/239.254.201.155:7208
CCTV-8,http://114.100.195.46:4022/rtp/238.1.78.173:7256
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.191.15.105:1111/rtp/232.0.0.173:1234
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://111.162.205.11:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://144.255.31.207:6688/udp/239.21.1.153:5002
CCTV-9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.107.45.103:8188/rtp/238.1.78.240:7792
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.100.195.46:4022/rtp/238.1.78.240:7792
CCTV-9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
CCTV-9,http://123.191.15.105:1111/rtp/232.0.0.137:1234
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://111.162.205.11:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://144.255.31.207:6688/udp/239.21.1.155:5002
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.100.195.46:4022/rtp/238.1.78.241:7800
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://114.107.45.103:8188/rtp/238.1.78.241:7800
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-10,http://114.254.35.130:18888/rtp/239.3.1.63:8116
CCTV-11,http://111.162.205.11:8686/rtp/225.1.2.192:5002
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://144.255.31.207:6688/udp/239.21.2.2:5002
CCTV-11,http://27.191.202.231:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.254.35.130:18888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://114.100.195.46:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.107.45.103:8188/rtp/238.1.78.206:7502
CCTV-12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://111.162.205.11:8686/rtp/225.1.1.142:5002
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://144.255.31.207:6688/udp/239.21.1.156:5002
CCTV-12,http://114.100.195.46:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://114.254.35.130:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.107.45.103:8188/rtp/238.1.78.242:7808
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-13,http://111.162.205.11:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://144.255.31.207:6688/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.46:4022/rtp/238.1.79.35:4392
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.254.35.130:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.107.45.103:8188/rtp/238.1.79.35:4392
CCTV-13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
CCTV-13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-13,http://123.191.15.105:1111/rtp/232.0.0.15:1234
CCTV-14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.162.205.11:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.31.207:6688/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.46:4022/rtp/238.1.78.243:7816
CCTV-14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV-14,http://114.254.35.130:18888/rtp/239.3.1.65:8132
CCTV-14,http://114.107.45.103:8188/rtp/238.1.78.243:7816
CCTV-14,http://27.191.202.231:19999/rtp/239.254.200.162:6000
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://115.171.80.250:1688/rtp/225.1.8.14:8132
CCTV-15,http://111.162.205.11:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.100.195.46:4022/rtp/238.1.78.222:7648
CCTV-15,http://111.227.194.26:4022/rtp/239.254.201.124:8136
CCTV-15,http://114.107.45.103:8188/rtp/238.1.78.222:7648
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.254.35.130:18888/rtp/239.3.1.153:8136
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.205.11:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://106.59.2.72:55555/rtp/239.200.200.193:8776
CCTV-16,http://202.107.163.92:5555/udp/238.125.5.34:5140
CCTV-16,http://123.191.15.105:1111/rtp/232.0.0.182:1234
CCTV-16,http://114.254.35.130:18888/rtp/239.3.1.184:8001
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://111.162.205.11:8686/rtp/225.1.2.52:5002
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV-17,http://27.191.202.231:19999/rtp/239.254.201.120:8144
CCTV-17,http://114.100.195.46:4022/rtp/238.1.78.178:7296
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.132:6000
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-17,http://222.82.207.128:8188/udp/238.125.5.74:5140
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.92.219:6228
CCTV-4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.118:4022/rtp/239.253.93.134:6631
CCTV-4K,http://27.191.202.231:19999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.46:4022/rtp/238.1.78.137:6968
CCTV-4K,http://59.173.121.81:4022/rtp/239.69.1.12:9712
CCTV-4K,http://111.227.194.26:4022/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.45.103:8188/rtp/238.1.78.137:6968
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.113.208.108:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.173.121.81:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.205.11:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.208.108:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://111.162.205.11:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.208.108:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://59.173.121.81:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.205.11:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690
广东卫视,http://171.113.208.108:4022/rtp/239.254.96.140:8914
广东卫视,http://27.191.202.231:19999/rtp/239.254.200.56:8048
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://114.100.195.46:4022/rtp/238.1.78.161:7160
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.13:9422
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.143:6000
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.162.205.11:8686/rtp/225.1.1.112:5002
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.100.195.46:4022/rtp/238.1.78.164:7184
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.191.202.231:19999/rtp/239.254.200.53:8036
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.20:9618
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.139:6000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://111.162.205.11:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.31.207:6688/udp/239.21.1.158:5002
湖南卫视,http://223.167.230.129:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://27.191.202.231:19999/rtp/239.254.200.48:8012
湖南卫视,http://171.113.208.108:4022/rtp/239.254.96.139:8908
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://111.162.205.11:8686/rtp/225.1.1.113:5002
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://144.255.31.207:6688/udp/239.21.1.88:5002
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://171.113.208.108:4022/rtp/239.254.96.141:8920
北京卫视,http://27.191.202.231:19999/rtp/239.254.200.47:8024
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.205.11:8686/rtp/225.1.1.147:5002
湖北卫视,http://223.167.230.129:4022/rtp/239.45.3.239:5140
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.107.45.103:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.254.35.130:18888/rtp/239.3.1.138:8044
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://114.100.195.46:4022/rtp/238.1.78.168:7216
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.147:6000
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.162.205.11:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.107.45.103:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://223.167.230.129:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://27.191.202.231:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://171.113.208.108:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://114.100.195.46:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.35.130:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.144:6000
安徽卫视,http://114.100.195.46:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.205.11:8686/rtp/225.1.1.127:5002
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://171.113.208.108:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.107.45.103:8188/rtp/238.1.79.27:4328
安徽卫视,http://223.167.230.129:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.113.89.137:2000/rtp/239.121.4.161:8950
安徽卫视,http://27.191.202.231:19999/rtp/239.254.200.163:6000
安徽卫视,http://114.100.195.46:4022/rtp/238.1.78.150:7072
重庆卫视,http://111.162.205.11:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.31.207:6688/udp/239.21.1.233:5002
重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140
重庆卫视,http://27.191.202.231:19999/rtp/239.254.200.203:6323
重庆卫视,http://171.113.208.108:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.100.195.46:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.80.250:1688/udp/225.1.8.172:8162
重庆卫视,http://114.107.45.103:8188/rtp/238.1.78.31:6176
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.149:6000
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.205.11:8686/rtp/225.1.2.31:5002
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://144.255.31.207:6688/udp/239.21.1.111:5002
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://27.191.202.231:19999/rtp/239.254.200.52:8032
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://114.100.195.46:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.45.103:8188/rtp/238.1.78.163:7176
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://144.255.31.207:6688/udp/239.21.1.113:5002
东南卫视,http://223.167.230.129:4022/rtp/239.45.1.121:5140
东南卫视,http://111.113.89.137:2000/rtp/239.121.4.102:9226
东南卫视,http://171.113.208.108:4022/rtp/239.69.1.108:10286
东南卫视,http://27.191.202.231:19999/rtp/239.254.201.13:6291
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://222.82.207.128:8188/udp/238.125.5.49:5140
东南卫视,http://59.173.121.81:4022/rtp/239.69.1.108:10286
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://144.255.31.207:6688/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.45.103:8188/rtp/238.1.79.36:4400
甘肃卫视,http://171.213.207.146:8818/udp/239.93.0.81:5140
甘肃卫视,http://171.213.153.88:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.151.160:8188/udp/239.93.0.81:5140
广西卫视,http://111.162.205.11:8686/rtp/225.1.2.81:5002
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://222.82.207.128:8188/udp/238.125.5.105:5140
广西卫视,http://114.100.195.46:4022/rtp/238.1.78.70:6432
广西卫视,http://59.173.121.81:4022/rtp/239.69.1.191:10788
广西卫视,http://111.227.194.26:4022/rtp/239.254.200.80:8300
贵州卫视,http://111.162.205.11:8686/rtp/225.1.2.28:5002
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://144.255.31.207:6688/udp/239.21.1.166:5002
贵州卫视,http://171.113.208.108:4022/rtp/239.69.1.150:10536
贵州卫视,http://223.167.230.129:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://27.191.202.231:19999/rtp/239.254.201.20:6315
贵州卫视,http://114.100.195.46:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.113.89.137:2000/rtp/239.121.4.65:8364
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076
海南卫视,http://111.162.205.11:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
海南卫视,http://223.167.230.129:4022/rtp/239.45.1.81:5140
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://171.113.208.108:4022/rtp/239.69.1.151:10542
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://222.82.207.128:8188/udp/238.125.5.68:5140
海南卫视,http://59.173.121.81:4022/rtp/239.69.1.151:10542
河北卫视,http://223.167.230.129:4022/rtp/239.45.1.44:5140
河北卫视,http://111.162.205.11:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.208.108:4022/rtp/239.254.96.113:9616
河北卫视,http://144.255.31.207:6688/udp/239.21.1.168:5002
河北卫视,http://114.107.45.103:8188/rtp/238.1.78.245:7832
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://27.191.202.231:19999/rtp/239.254.200.174:6000
河北卫视,http://114.100.195.46:4022/rtp/238.1.78.245:7832
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.205.11:8686/rtp/225.1.2.61:5002
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://144.255.31.207:6688/udp/239.21.2.37:5002
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140
河南卫视,http://171.113.208.108:4022/rtp/239.69.1.168:10644
河南卫视,http://114.107.45.103:8188/rtp/238.1.79.65:4632
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
吉林卫视,http://111.162.205.11:8686/rtp/225.1.2.26:5002
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://144.255.31.207:6688/udp/239.21.2.49:5002
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914
吉林卫视,http://223.167.230.129:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.100.195.46:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.45.103:8188/rtp/238.1.79.48:4496
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.89.137:2000/rtp/239.121.4.43:8232
吉林卫视,http://114.254.35.130:18888/rtp/239.3.1.240:8172
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.162.205.11:8686/rtp/225.1.1.126:5002
江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.100.195.46:4022/rtp/238.1.78.165:7192
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://144.255.31.207:6688/udp/239.21.1.89:5002
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江西卫视,http://111.162.205.11:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://114.100.195.46:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.31.207:6688/udp/239.21.1.167:5002
江西卫视,http://223.167.230.129:4022/rtp/239.45.1.122:5140
江西卫视,http://114.107.45.103:8188/rtp/238.1.78.26:6136
江西卫视,http://27.191.202.231:19999/rtp/239.254.201.12:6290
江西卫视,http://171.113.208.108:4022/rtp/239.69.1.126:10394
江西卫视,http://114.254.35.130:18888/rtp/239.3.1.123:8164
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.162.205.11:8686/rtp/225.1.1.154:5002
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://114.100.195.46:4022/rtp/238.1.78.21:6096
辽宁卫视,http://171.113.208.108:4022/rtp/239.69.1.71:10066
辽宁卫视,http://144.255.31.207:6688/udp/239.21.1.164:5002
辽宁卫视,http://223.167.230.129:4022/rtp/239.45.1.123:5140
辽宁卫视,http://114.107.45.103:8188/rtp/238.1.78.21:6096
辽宁卫视,http://27.191.202.231:19999/rtp/239.254.200.57:8056
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
内蒙古卫视,http://114.100.195.46:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://27.191.202.231:19999/rtp/239.254.200.84:8176
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
宁夏卫视,http://114.100.195.46:4022/rtp/238.1.78.109:6744
宁夏卫视,http://27.191.202.231:19999/rtp/239.254.200.87:8124
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
