🕘️更新时间,#genre#
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-5+,http://117.30.58.241:18888/rtp/239.61.2.171:9014
CCTV-5+,http://27.184.29.44:12312/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.102:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.32.249:18888/rtp/239.3.1.130:8004
CCTV-5+,http://106.116.241.95:9999/rtp/239.254.200.46:8004
CCTV-6,http://111.162.206.38:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.12.149.250:4022/rtp/225.1.1.195:5002
CCTV-6,http://114.107.44.60:8188/rtp/238.1.78.172:7248
CCTV-6,http://27.184.29.44:12312/rtp/239.254.201.154:7207
CCTV-6,http://123.145.17.222:8001/udp/225.0.4.144:7980
CCTV-6,http://115.58.216.90:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.100.195.251:4022/rtp/238.1.78.172:7248
CCTV-6,http://117.30.58.241:18888/rtp/239.61.3.36:9734
CCTV-6,http://113.119.26.127:58888/udp/239.77.0.171:5146
CCTV-6,http://171.113.212.67:4022/rtp/239.69.1.124:10382
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.12.149.250:4022/rtp/225.1.1.138:5002
CCTV-7,http://114.107.44.60:8188/rtp/238.1.78.239:7784
CCTV-7,http://27.191.201.123:19999/rtp/239.254.200.159:6000
CCTV-7,http://117.30.58.241:18888/rtp/239.61.2.175:9038
CCTV-7,http://171.113.212.67:4022/rtp/239.69.1.103:10256
CCTV-7,http://115.171.216.102:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.58.216.90:4000/rtp/225.1.4.76:1105
CCTV-7,http://123.145.17.222:8001/udp/225.0.4.127:7980
CCTV-8,http://111.162.206.38:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.12.149.250:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.107.44.60:8188/rtp/238.1.78.173:7256
CCTV-8,http://117.30.58.241:18888/rtp/239.61.3.37:9740
CCTV-8,http://123.145.17.222:8001/udp/225.0.4.137:7980
CCTV-8,http://106.116.241.95:9999/rtp/239.254.201.155:7208
CCTV-8,http://115.58.216.90:4000/rtp/225.1.4.161:1197
CCTV-8,http://113.119.26.127:58888/udp/239.77.0.172:5146
CCTV-8,http://171.113.212.67:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.145.18.163:8005/udp/225.0.4.137:7980
CCTV-9,http://111.162.206.38:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.12.149.250:4022/rtp/225.1.1.119:5002
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://115.171.216.102:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.107.44.60:8188/rtp/238.1.78.240:7792
CCTV-9,http://171.113.212.67:4022/rtp/239.69.1.104:10262
CCTV-9,http://113.119.26.127:58888/udp/239.77.0.135:5146
CCTV-9,http://123.145.17.222:8001/udp/225.0.4.131:7980
CCTV-9,http://117.30.58.241:18888/rtp/239.61.2.172:9020
CCTV-9,http://123.145.18.163:8005/udp/225.0.4.131:7980
CCTV-10,http://111.162.206.38:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.12.149.250:4022/rtp/225.1.1.140:5002
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://115.171.216.102:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.107.44.60:8188/rtp/238.1.78.241:7800
CCTV-10,http://171.113.212.67:4022/rtp/239.69.1.105:10268
CCTV-10,http://117.30.58.241:18888/rtp/239.61.2.176:9044
CCTV-10,http://114.254.32.249:18888/rtp/239.3.1.63:8116
CCTV-10,http://113.119.26.127:58888/udp/239.77.0.134:5146
CCTV-11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.12.149.250:4022/rtp/225.1.2.192:5002
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://115.171.216.102:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.254.32.249:18888/rtp/239.3.1.152:8120
CCTV-11,http://115.58.216.90:4000/rtp/225.1.4.215:1268
CCTV-11,http://106.116.241.95:9999/rtp/239.254.201.123:8120
CCTV-11,http://113.119.26.127:58888/udp/239.77.1.238:5146
CCTV-12,http://111.162.206.38:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.12.149.250:4022/rtp/225.1.1.142:5002
CCTV-12,http://115.171.216.102:4000/rtp/225.1.8.12:8124
CCTV-12,http://123.145.18.163:8005/udp/225.0.4.129:7980
CCTV-12,http://113.119.26.127:58888/udp/239.77.0.136:5146
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://106.116.241.95:9999/rtp/239.254.200.161:6000
CCTV-12,http://114.100.195.251:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.58.216.90:4000/rtp/225.1.4.79:1108
CCTV-12,http://117.30.58.241:18888/rtp/239.61.2.177:9050
CCTV-13,http://111.162.206.38:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.12.149.250:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.107.44.60:8188/rtp/238.1.79.35:4392
CCTV-13,http://113.119.26.127:58888/udp/239.253.43.196:5146
CCTV-13,http://171.113.212.67:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.254.32.249:18888/rtp/239.3.1.124:8128
CCTV-13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://106.116.241.95:9999/rtp/239.254.200.9:8264
CCTV-13,http://115.58.216.90:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.184.29.44:12312/rtp/239.254.200.9:8264
CCTV-14,http://111.162.206.38:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.12.149.250:4022/rtp/225.1.1.144:5002
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.113.212.67:4022/rtp/239.69.1.107:10280
CCTV-14,http://115.58.216.90:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.184.29.44:12312/rtp/239.254.200.162:6000
CCTV-14,http://123.145.17.222:8001/udp/225.0.4.128:7980
CCTV-14,http://118.180.142.129:65535/udp/239.255.30.183:8231
CCTV-14,http://115.171.80.192:1688/rtp/225.1.8.14:8132
CCTV-14,http://111.113.88.151:2000/rtp/239.121.4.160:8944
CCTV-15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.12.149.250:4022/rtp/225.1.2.194:5002
CCTV-15,http://115.58.216.90:4000/rtp/225.1.4.216:1269
CCTV-15,http://111.113.88.151:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.100.195.251:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.184.29.44:12312/rtp/239.254.201.124:8136
CCTV-15,http://118.180.142.129:65535/udp/239.255.30.68:8231
CCTV-15,http://115.171.80.192:1688/rtp/225.1.8.74:8136
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://106.118.21.156:8188/rtp/239.254.201.124:8136
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.149.250:4022/rtp/225.1.2.237:5002
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.113.88.151:2000/rtp/239.121.4.122:8008
CCTV-16,http://114.254.32.249:18888/rtp/239.3.1.184:8001
CCTV-16,http://113.119.26.127:58888/udp/239.77.0.165:5146
CCTV-16,http://118.180.142.129:65535/udp/239.255.30.88:8231
CCTV-17,http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.12.149.250:4022/rtp/225.1.2.52:5002
CCTV-17,http://27.184.29.44:12312/rtp/239.254.201.120:8144
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://115.58.216.90:4000/rtp/225.1.4.226:2506
CCTV-17,http://171.113.212.67:4022/rtp/239.69.1.152:10548
CCTV-17,http://118.180.142.129:65535/udp/239.255.30.96:8231
CCTV-17,http://115.171.80.192:1688/rtp/225.1.8.17:8144
CCTV-17,http://106.118.21.156:8188/rtp/239.254.201.120:8144
CCTV-17,http://114.100.195.251:4022/rtp/238.1.78.178:7296
CCTV-4K,http://171.113.212.67:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.184.29.44:12312/rtp/239.254.201.67:6000
CCTV-4K,http://106.118.21.156:8188/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.251:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.60:8188/rtp/238.1.78.137:6968
CCTV-4K,http://113.119.26.127:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.241.95:9999/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.206.38:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.149.250:4022/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.90:4000/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.113.212.67:4022/rtp/239.69.1.242:11094
CHC动作电影,http://117.30.58.241:18888/rtp/239.61.3.16:9616
CHC家庭影院,http://111.162.206.38:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.12.149.250:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.90:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.113.212.67:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://111.162.206.38:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://117.12.149.250:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.212.67:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://111.162.206.38:8686/rtp/225.1.1.116:5002
广东卫视,http://117.12.149.250:4022/rtp/225.1.1.116:5002
广东卫视,http://171.113.212.67:4022/rtp/239.254.96.140:8914
广东卫视,http://27.184.29.44:12312/rtp/239.254.200.56:8048
广东卫视,http://115.58.216.90:4000/rtp/225.1.4.166:1207
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://111.113.88.151:2000/rtp/239.121.4.118:8690
广东卫视,http://106.118.21.156:8188/rtp/239.254.200.56:8048
广东卫视,http://114.100.195.251:4022/rtp/238.1.78.161:7160
广东卫视,http://116.235.57.49:4022/rtp/239.45.3.230:5140
浙江卫视,http://117.12.149.250:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.100.195.251:4022/rtp/238.1.78.164:7184
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://27.184.29.44:12312/rtp/239.254.200.53:8036
浙江卫视,http://171.113.212.67:4022/rtp/239.254.96.143:8932
浙江卫视,http://115.171.80.192:1688/udp/225.1.8.46:8036
浙江卫视,http://118.180.142.129:65535/udp/239.255.30.132:8231
浙江卫视,http://111.113.88.151:2000/rtp/239.121.4.116:8678
浙江卫视,http://111.162.206.38:8686/rtp/225.1.1.112:5002
浙江卫视,http://106.118.21.156:8188/rtp/239.254.200.53:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.206.38:8686/rtp/225.1.1.114:5002
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://171.113.212.67:4022/rtp/239.254.96.139:8908
湖南卫视,http://111.113.88.151:2000/rtp/239.121.4.114:8666
湖南卫视,http://117.12.149.250:4022/rtp/225.1.1.114:5002
湖南卫视,http://27.184.29.44:12312/rtp/239.254.200.48:8012
湖南卫视,http://115.171.216.102:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.80.192:1688/udp/225.1.8.41:8012
湖南卫视,http://114.254.32.249:18888/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.38:8686/rtp/225.1.1.113:5002
北京卫视,http://117.12.149.250:4022/rtp/225.1.1.113:5002
北京卫视,http://117.30.58.241:18888/rtp/239.61.2.32:8186
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://114.100.195.251:4022/rtp/238.1.78.162:7168
北京卫视,http://171.113.212.67:4022/rtp/239.254.96.141:8920
北京卫视,http://27.184.29.44:12312/rtp/239.254.200.47:8024
北京卫视,http://111.113.88.151:2000/rtp/239.121.4.117:8684
北京卫视,http://106.116.241.95:9999/rtp/239.254.200.47:8024
湖北卫视,http://113.119.26.127:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.206.38:8686/rtp/225.1.1.147:5002
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://117.12.149.250:4022/rtp/225.1.1.147:5002
湖北卫视,http://117.30.58.241:18888/rtp/239.61.2.120:8714
湖北卫视,http://111.113.88.151:2000/rtp/239.121.4.126:8738
湖北卫视,http://115.58.216.90:4000/rtp/225.1.4.89:1118
湖北卫视,http://27.184.29.44:12312/rtp/239.254.200.164:6000
湖北卫视,http://171.113.212.67:4022/rtp/239.254.96.115:8664
湖北卫视,http://114.107.44.60:8188/rtp/238.1.78.168:7216
黑龙江卫视,http://113.119.26.127:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.206.38:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.12.149.250:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://27.184.29.44:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://171.113.212.67:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://111.113.88.151:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://115.58.216.90:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://115.171.80.192:1688/udp/225.1.8.42:8016
黑龙江卫视,http://114.107.44.60:8188/rtp/238.1.78.159:7144
安徽卫视,http://111.162.206.38:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.12.149.250:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.100.195.251:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.251:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.113.88.151:2000/rtp/239.121.4.161:8950
安徽卫视,http://118.180.142.129:65535/udp/239.255.30.84:8231
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://115.171.80.192:1688/udp/225.1.8.52:8064
安徽卫视,http://123.145.17.222:8001/udp/225.0.4.133:7980
安徽卫视,http://106.83.116.241:8188/rtp/235.254.198.65:1536
重庆卫视,http://111.162.206.38:8686/rtp/225.1.1.155:5002
重庆卫视,http://117.12.149.250:4022/rtp/225.1.1.155:5002
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://123.145.18.163:8005/udp/225.0.4.187:7980
重庆卫视,http://111.113.88.151:2000/rtp/239.121.4.36:8190
重庆卫视,http://115.171.80.192:1688/udp/225.1.8.172:8162
重庆卫视,http://118.180.142.129:65535/udp/239.255.30.89:8231
重庆卫视,http://106.83.116.241:8188/rtp/235.254.196.249:1268
重庆卫视,http://114.100.195.251:4022/rtp/238.1.78.31:6176
重庆卫视,http://106.118.21.156:8188/rtp/239.254.200.203:6323
东方卫视,http://111.162.206.38:8686/rtp/225.1.2.31:5002
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://117.12.149.250:4022/rtp/225.1.2.31:5002
东方卫视,http://171.113.212.67:4022/rtp/239.254.96.142:8926
东方卫视,http://115.171.80.192:1688/udp/225.1.8.45:8032
东方卫视,http://114.100.195.251:4022/rtp/238.1.78.163:7176
东方卫视,http://118.180.142.129:65535/udp/239.255.30.130:8231
东方卫视,http://111.113.88.151:2000/rtp/239.121.4.109:8636
东方卫视,http://123.145.17.222:8001/udp/225.0.4.80:7980
东方卫视,http://106.118.21.156:8188/rtp/239.254.200.52:8032
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://171.113.212.67:4022/rtp/239.69.1.108:10286
东南卫视,http://118.180.142.129:65535/udp/239.255.30.86:8231
东南卫视,http://114.100.195.251:4022/rtp/238.1.78.22:6104
东南卫视,http://111.113.88.151:2000/rtp/239.121.4.102:9226
东南卫视,http://115.171.80.192:1688/udp/225.1.8.79:8148
东南卫视,http://106.118.21.156:8188/rtp/239.254.201.13:6291
东南卫视,http://106.120.13.148:4022/udp/225.1.8.79:8148
东南卫视,http://115.58.216.90:4000/rtp/225.1.4.228:1274
东南卫视,http://106.116.241.95:9999/rtp/239.254.201.13:6291
甘肃卫视,http://114.100.195.251:4022/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.129:65535/udp/239.255.30.249:8231
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://114.107.44.60:8188/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.216.90:4000/rtp/225.1.4.42:1071
甘肃卫视,http://113.119.26.127:58888/udp/239.77.0.189:5146
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://61.159.135.86:18000/rtp/238.255.2.73:5999
广西卫视,http://111.162.206.38:8686/rtp/225.1.2.81:5002
广西卫视,http://171.113.212.67:4022/rtp/239.69.1.191:10788
广西卫视,http://117.12.149.250:4022/rtp/225.1.2.81:5002
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://118.180.142.129:65535/udp/239.255.29.4:8231
广西卫视,http://116.235.57.49:4022/rtp/239.45.0.5:5140
广西卫视,http://106.118.21.156:8188/rtp/239.254.200.80:8300
广西卫视,http://113.119.26.127:58888/udp/239.253.43.36:5146
广西卫视,http://106.116.241.95:9999/rtp/239.254.200.80:8300
广西卫视,http://115.58.216.90:4000/rtp/225.1.4.31:1060
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://111.162.206.38:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.12.149.250:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.100.195.251:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.171.80.192:1688/udp/225.1.8.77:8076
贵州卫视,http://106.83.116.241:8188/rtp/235.254.198.185:7980
贵州卫视,http://116.235.57.49:4022/rtp/239.45.1.80:5140
贵州卫视,http://106.118.21.156:8188/rtp/239.254.201.20:6315
贵州卫视,http://111.113.88.151:2000/rtp/239.121.4.65:8364
贵州卫视,http://118.180.142.129:65535/udp/239.255.30.98:8231
海南卫视,http://111.162.206.38:8686/rtp/225.1.2.82:5002
海南卫视,http://117.12.149.250:4022/rtp/225.1.2.82:5002
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://171.113.212.67:4022/rtp/239.69.1.151:10542
海南卫视,http://114.100.195.251:4022/rtp/238.1.79.49:4504
海南卫视,http://118.180.142.129:65535/udp/239.255.30.99:8231
海南卫视,http://116.235.57.49:4022/rtp/239.45.1.81:5140
海南卫视,http://106.118.21.156:8188/rtp/239.254.201.125:6288
海南卫视,http://114.107.44.60:8188/rtp/238.1.79.49:4504
海南卫视,http://27.184.29.44:12312/rtp/239.254.201.125:6288
河北卫视,http://111.162.206.38:8686/rtp/225.1.2.27:5002
河北卫视,http://117.12.149.250:4022/rtp/225.1.2.27:5002
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://171.113.212.67:4022/rtp/239.254.96.113:9616
河北卫视,http://114.100.195.251:4022/rtp/238.1.78.245:7832
河北卫视,http://116.235.57.49:4022/rtp/239.45.1.44:5140
河北卫视,http://111.113.88.151:2000/rtp/239.121.4.76:8430
河北卫视,http://118.180.142.129:65535/udp/239.255.30.85:8231
河北卫视,http://115.171.80.192:1688/udp/225.1.8.76:8002
河北卫视,http://106.118.21.156:8188/rtp/239.254.200.174:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.206.38:8686/rtp/225.1.2.61:5002
河南卫视,http://117.12.149.250:4022/rtp/225.1.2.61:5002
河南卫视,http://114.100.195.251:4022/rtp/238.1.79.65:4632
河南卫视,http://171.113.212.67:4022/rtp/239.69.1.168:10644
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://118.180.142.129:65535/udp/239.255.29.3:8231
河南卫视,http://106.118.21.156:8188/rtp/239.254.201.16:7174
河南卫视,http://117.30.58.241:18888/rtp/239.61.2.59:8348
河南卫视,http://115.58.216.90:4000/rtp/225.1.4.98:1127
吉林卫视,http://111.162.206.38:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.12.149.250:4022/rtp/225.1.2.26:5002
吉林卫视,http://117.30.58.241:18888/rtp/239.61.2.223:9326
吉林卫视,http://27.184.29.44:12312/rtp/239.254.201.15:6339
吉林卫视,http://115.58.216.90:4000/rtp/225.1.4.174:1309
吉林卫视,http://106.116.241.95:9999/rtp/239.254.201.15:6339
吉林卫视,http://114.107.44.60:8188/rtp/238.1.79.48:4496
吉林卫视,http://111.113.88.151:2000/rtp/239.121.4.43:8232
吉林卫视,http://171.113.212.67:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.118.21.156:8188/rtp/239.254.201.15:6339
江苏卫视,http://111.162.206.38:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.12.149.250:4022/rtp/225.1.1.126:5002
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://113.119.26.127:58888/udp/239.77.1.18:5146
江苏卫视,http://115.58.216.90:4000/rtp/225.1.4.83:1112
江苏卫视,http://27.184.29.44:12312/rtp/239.254.200.51:8028
江苏卫视,http://106.116.241.95:9999/rtp/239.254.200.51:8028
江苏卫视,http://106.83.116.241:8188/rtp/235.254.198.64:1532
江苏卫视,http://115.171.80.192:1688/udp/225.1.8.44:8028
江苏卫视,http://117.30.58.241:18888/rtp/239.61.2.30:8174
江西卫视,http://111.162.206.38:8686/rtp/225.1.2.29:5002
江西卫视,http://123.145.18.163:8005/udp/225.0.4.203:7980
江西卫视,http://117.12.149.250:4022/rtp/225.1.2.29:5002
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://113.119.26.127:58888/udp/239.77.1.219:5146
江西卫视,http://117.30.58.241:18888/rtp/239.61.2.182:9080
江西卫视,http://115.58.216.90:4000/rtp/225.1.4.139:1305
江西卫视,http://114.107.44.60:8188/rtp/238.1.78.26:6136
江西卫视,http://27.184.29.44:12312/rtp/239.254.201.12:6290
江西卫视,http://114.100.195.251:4022/rtp/238.1.78.26:6136
辽宁卫视,http://111.162.206.38:8686/rtp/225.1.1.154:5002
辽宁卫视,http://117.12.149.250:4022/rtp/225.1.1.154:5002
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://171.113.212.67:4022/rtp/239.69.1.71:10066
辽宁卫视,http://117.30.58.241:18888/rtp/239.61.2.181:9074
辽宁卫视,http://27.184.29.44:12312/rtp/239.254.200.57:8056
辽宁卫视,http://106.116.241.95:9999/rtp/239.254.200.57:8056
辽宁卫视,http://114.100.195.251:4022/rtp/238.1.78.21:6096
辽宁卫视,http://115.58.216.90:4000/rtp/225.1.4.167:1208
辽宁卫视,http://113.119.26.127:58888/udp/239.77.1.103:5146
宁夏卫视,http://117.30.58.241:18888/rtp/239.61.2.56:8330
