🕘️更新时间,#genre#
CCTV-12,http://39.77.95.74:4002/rtp/239.253.254.235:8000
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,http://114.254.84.33:8888/rtp/239.3.1.124:8128
CCTV-13,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L
CCTV-13,http://113.119.25.4:58888/udp/239.253.43.196:5146
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-13,http://39.77.95.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://144.255.31.141:6688/udp/239.21.2.3:5002
CCTV-14,http://114.254.84.33:8888/rtp/239.3.1.65:8132
CCTV-14,http://114.238.59.173:4000/rtp/239.49.8.56:9826
CCTV-14,http://39.77.95.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://113.119.25.4:58888/udp/239.77.1.161:5146
CCTV-14,http://144.255.31.141:6688/udp/239.21.1.157:5002
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.238.59.173:4000/rtp/239.49.8.136:6000
CCTV-15,http://39.77.95.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.84.33:8888/rtp/239.3.1.153:8136
CCTV-15,http://144.255.31.141:6688/udp/239.21.2.4:5002
CCTV-15,http://113.119.25.4:58888/udp/239.77.1.239:5146
CCTV-15,http://115.171.216.26:4000/rtp/225.1.8.74:8136
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://114.254.84.33:8888/rtp/239.3.1.184:8001
CCTV-16,http://113.119.25.4:58888/udp/239.77.0.165:5146
CCTV-17,http://114.254.84.33:8888/rtp/239.3.1.151:8144
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.26:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.238.59.173:4000/rtp/239.49.8.132:6000
CCTV-17,http://113.119.25.4:58888/udp/239.77.1.121:5146
CCTV-17,http://144.255.31.141:6688/udp/239.21.1.186:5002
CCTV-17,http://39.77.95.74:4002/rtp/239.253.254.168:8000
CCTV-4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.116.126.119:4022/rtp/239.254.201.67:6000
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://114.254.84.33:8888/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.26:4000/udp/225.1.8.49:8048
广东卫视,http://106.116.126.119:4022/rtp/239.254.200.56:8048
广东卫视,http://114.238.59.173:4000/rtp/239.49.8.143:6000
广东卫视,http://114.238.59.173:4000/rtp/239.49.8.13:9422
广东卫视,http://113.119.25.4:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.25.4:58888/udp/239.77.1.152:5146
广东卫视,http://144.255.31.141:6688/udp/239.21.1.92:5002
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://114.254.84.33:8888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.26:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://114.238.59.173:4000/rtp/239.49.8.139:6000
浙江卫视,http://113.119.25.4:58888/udp/239.77.1.33:5146
浙江卫视,http://144.255.31.141:6688/udp/239.21.1.90:5002
浙江卫视,http://39.77.95.74:4002/rtp/239.253.254.84:8000
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://114.254.84.33:8888/rtp/239.3.1.132:8012
湖南卫视,http://106.116.126.119:4022/rtp/239.254.200.48:8012
湖南卫视,http://114.238.59.173:4000/rtp/239.49.8.142:6000
湖南卫视,http://114.238.59.173:4000/rtp/239.49.8.12:9418
湖南卫视,http://144.255.31.141:6688/udp/239.21.1.158:5002
湖南卫视,http://39.77.95.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://113.119.25.4:58888/udp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://114.254.84.33:8888/rtp/239.3.1.241:8000
北京卫视,http://106.116.126.119:4022/rtp/239.254.200.47:8024
北京卫视,http://113.119.25.4:58888/udp/239.77.1.4:5146
北京卫视,http://114.238.59.173:4000/rtp/239.49.8.11:9414
北京卫视,http://114.238.59.173:4000/rtp/239.49.8.141:6000
北京卫视,http://113.119.25.4:58888/udp/239.77.1.151:5146
北京卫视,http://144.255.31.141:6688/udp/239.21.1.88:5002
北京卫视,http://39.77.95.74:4002/rtp/239.253.254.85:8000
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://114.254.84.33:8888/rtp/239.3.1.138:8044
湖北卫视,http://144.255.31.141:6688/udp/239.21.1.163:5002
湖北卫视,http://106.116.126.119:4022/rtp/239.254.200.164:6000
湖北卫视,http://39.77.95.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.238.59.173:4000/rtp/239.49.8.8:9632
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://113.119.25.4:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.238.59.173:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://114.254.84.33:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.26:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
黑龙江卫视,http://106.116.126.119:4022/rtp/239.254.200.49:8016
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://114.254.84.33:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.238.59.173:4000/rtp/239.49.8.204:6000
安徽卫视,http://113.119.25.4:58888/udp/239.77.1.92:5146
安徽卫视,http://106.116.126.119:4022/rtp/239.254.200.163:6000
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://114.254.84.33:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.238.59.173:4000/rtp/239.49.8.149:6000
重庆卫视,http://114.238.59.173:4000/rtp/239.49.8.57:9830
重庆卫视,http://113.119.25.4:58888/udp/239.77.1.162:5146
重庆卫视,http://144.255.31.141:6688/udp/239.21.1.233:5002
重庆卫视,http://106.116.126.119:4022/rtp/239.254.200.203:6323
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000
东方卫视,http://114.254.84.33:8888/rtp/239.3.1.136:8032
东方卫视,http://114.238.59.173:4000/rtp/239.49.8.17:9606
东方卫视,http://113.119.25.4:58888/udp/239.77.1.218:5146
东方卫视,http://144.255.31.141:6688/udp/239.21.1.111:5002
东方卫视,http://106.116.126.119:4022/rtp/239.254.200.52:8032
东方卫视,http://114.238.59.173:4000/rtp/239.49.8.140:6000
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://114.254.84.33:8888/rtp/239.3.1.156:8148
东南卫视,http://113.119.25.4:58888/udp/239.77.1.104:5146
东南卫视,http://106.116.126.119:4022/rtp/239.254.201.13:6291
东南卫视,http://39.77.95.74:4002/rtp/239.253.254.105:8000
东南卫视,http://144.255.31.141:6688/udp/239.21.1.113:5002
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,http://113.119.25.4:58888/udp/239.77.0.189:5146
甘肃卫视,http://144.255.31.141:6688/udp/239.21.2.22:5002
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
广西卫视,http://113.119.25.4:58888/udp/239.253.43.36:5146
广西卫视,http://106.116.126.119:4022/rtp/239.254.200.80:8300
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://114.254.84.33:8888/rtp/239.3.1.149:8076
贵州卫视,http://113.119.25.4:58888/udp/239.77.1.221:5146
贵州卫视,http://39.77.95.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://106.116.126.119:4022/rtp/239.254.201.20:6315
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://106.116.126.119:4022/rtp/239.254.201.125:6288
海南卫视,http://39.77.95.74:4002/rtp/239.253.254.179:8000
海南卫视,http://144.255.31.141:6688/udp/239.21.2.14:5002
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://114.238.59.173:4000/rtp/239.49.8.188:6000
河北卫视,http://114.254.84.33:8888/rtp/239.3.1.148:8072
河北卫视,http://106.116.126.119:4022/rtp/239.254.200.174:6000
河北卫视,http://39.77.95.74:4002/rtp/239.253.254.112:8000
河北卫视,http://113.119.25.4:58888/udp/239.77.1.214:5146
河北卫视,http://115.171.216.26:4000/udp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.4.28.155:8077/rtp/239.253.92.137:6144
河南卫视,http://39.77.95.74:4002/rtp/239.253.254.190:8000
河南卫视,http://113.119.25.4:58888/udp/239.77.1.229:5146
河南卫视,http://144.255.31.141:6688/udp/239.21.2.37:5002
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://106.116.126.119:4022/rtp/239.254.201.15:6339
吉林卫视,http://39.77.95.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://113.119.25.4:58888/udp/239.77.1.111:5146
吉林卫视,http://144.255.31.141:6688/udp/239.21.2.49:5002
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://114.238.59.173:4000/rtp/239.49.8.138:6000
江苏卫视,http://114.254.84.33:8888/rtp/239.3.1.135:8028
江苏卫视,http://106.116.126.119:4022/rtp/239.254.200.51:8028
江苏卫视,http://113.119.25.4:58888/udp/239.77.1.18:5146
江苏卫视,http://115.171.216.26:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://144.255.31.141:6688/udp/239.21.1.89:5002
江苏卫视,http://39.77.95.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.238.59.173:4000/rtp/239.49.8.16:9602
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://114.254.84.33:8888/rtp/239.3.1.123:8164
江西卫视,http://114.238.59.173:4000/rtp/239.49.8.185:6000
江西卫视,http://106.116.126.119:4022/rtp/239.254.201.12:6290
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
江西卫视,http://113.119.25.4:58888/udp/239.77.1.219:5146
江西卫视,http://115.171.216.26:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://114.254.84.33:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.238.59.173:4000/rtp/239.49.8.48:8000
辽宁卫视,http://106.116.126.119:4022/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.31.141:6688/udp/239.21.1.164:5002
辽宁卫视,http://113.119.25.4:58888/udp/239.77.1.103:5146
辽宁卫视,http://39.77.95.74:4002/rtp/239.253.254.92:8000
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1
青海卫视,http://113.119.25.4:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.31.141:6688/udp/239.21.2.51:5002
青海卫视,http://39.77.95.74:4002/rtp/239.253.254.195:8000
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
山东卫视,http://114.238.59.173:4000/rtp/239.49.8.146:6000
山东卫视,http://114.238.59.173:4000/rtp/239.49.8.7:9306
山东卫视,http://114.254.84.33:8888/rtp/239.3.1.209:8052
山东卫视,http://113.119.25.4:58888/udp/239.77.1.142:5146
山东卫视,http://144.255.31.141:6688/udp/239.21.1.87:5002
山东卫视,http://106.116.126.119:4022/rtp/239.254.200.55:8052
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,http://113.119.25.4:58888/udp/239.77.1.215:5146
四川卫视,http://144.255.31.141:6688/udp/239.21.2.15:5002
四川卫视,http://39.77.95.74:4002/rtp/239.253.254.180:8000
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
深圳卫视,http://114.254.84.33:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.238.59.173:4000/rtp/239.49.8.145:6000
深圳卫视,http://115.171.216.26:4000/udp/225.1.8.43:8020
深圳卫视,http://114.238.59.173:4000/rtp/239.49.8.15:9430
深圳卫视,http://113.119.25.4:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.25.4:58888/udp/239.77.0.130:5146
深圳卫视,http://144.255.31.141:6688/udp/239.21.1.93:5002
深圳卫视,http://106.116.126.119:4022/rtp/239.254.200.50:8020
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
三沙卫视,http://113.119.25.4:58888/udp/239.253.43.113:5146
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
天津卫视,http://114.254.84.33:8888/rtp/239.3.1.141:1234
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044
天津卫视,http://114.238.59.173:4000/rtp/239.49.8.35:8620
天津卫视,http://113.119.25.4:58888/udp/239.77.1.141:5146
天津卫视,http://106.116.126.119:4022/rtp/239.254.200.54:1234
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://113.119.25.4:58888/udp/239.253.43.37:5146
云南卫视,http://39.77.95.74:4002/rtp/239.253.254.196:8000

📡港澳台频道,#genre#
凤凰卫视中文台,http://hao6688.3322.org:30066/stream/channelid/1842094443?ticket=1816185b7d63e25732b5356603d0cbdb67d18c85&profile=pass
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中視,http://211.72.174.95:8113/0.ts
華視,http://211.72.174.95:8114/0.ts
民視,http://211.72.174.95:8115/0.ts

📡国际频道,#genre#
Bloomberg TV,https://tvsen6.aynaott.com/bloombergtv/index.m3u8?e=1779315739&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=77e8c0fb90b8853003701755b0db87df
Sky News,https://tvsen5.aynaott.com/skynews/index.m3u8?e=1779315711&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=921624fb495ff30ea352b8e83053e573
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
