🕘️更新时间,#genre#
CCTV-6,http://60.4.31.149:8077/rtp/239.253.92.193:6058
CCTV-6,http://113.119.24.90:58888/udp/239.77.0.171:5146
CCTV-6,http://221.220.131.201:8012/rtp/239.3.1.174:8001
CCTV-6,http://171.8.169.124:8800/rtp/239.16.20.6:10060
CCTV-6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV-6,http://1.192.246.101:8188/rtp/239.16.20.6:10060
CCTV-6,http://116.2.168.173:4010/rtp/232.0.0.172:1234
CCTV-6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV-7,http://124.112.188.49:4022/rtp/238.1.78.239:7784
CCTV-7,http://124.112.240.194:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.119.24.90:58888/udp/239.77.0.138:5146
CCTV-7,http://60.4.31.149:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.8.169.124:8800/rtp/239.16.20.51:10510
CCTV-7,http://1.192.246.101:8188/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-8,http://124.112.188.49:4022/rtp/238.1.78.173:7256
CCTV-8,http://113.119.24.90:58888/udp/239.77.0.172:5146
CCTV-8,http://124.112.240.194:4022/rtp/238.1.78.173:7256
CCTV-8,http://60.4.31.149:8077/rtp/239.253.92.195:6060
CCTV-8,http://221.220.131.201:8012/rtp/239.3.1.175:8001
CCTV-8,http://1.192.246.101:8188/rtp/239.16.20.8:10080
CCTV-8,http://171.8.169.124:8800/rtp/239.16.20.8:10080
CCTV-8,http://116.2.168.173:4010/rtp/232.0.0.173:1234
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-9,http://113.119.24.90:58888/udp/239.77.0.135:5146
CCTV-9,http://124.112.240.194:4022/rtp/238.1.78.240:7792
CCTV-9,http://1.192.246.101:8188/rtp/239.16.20.9:10090
CCTV-9,http://220.176.218.169:9000/udp/239.252.220.186:5140
CCTV-9,http://171.8.169.124:8800/rtp/239.16.20.9:10090
CCTV-9,http://116.2.168.173:4010/rtp/232.0.0.137:1234
CCTV-9,http://114.226.212.150:8787/rtp/239.49.8.53:9814
CCTV-9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV-10,http://124.112.188.49:4022/rtp/238.1.78.241:7800
CCTV-10,http://113.119.24.90:58888/udp/239.77.0.134:5146
CCTV-10,http://114.226.212.150:8787/rtp/239.49.8.54:9818
CCTV-10,http://124.112.240.194:4022/rtp/238.1.78.241:7800
CCTV-10,http://171.8.169.124:8800/rtp/239.16.20.10:10100
CCTV-10,http://1.192.246.101:8188/rtp/239.16.20.10:10100
CCTV-10,http://114.226.212.150:8787/rtp/239.49.8.134:6000
CCTV-10,http://220.176.218.169:9000/udp/239.252.220.91:5140
CCTV-10,http://116.2.168.173:4010/rtp/232.0.0.138:1234
CCTV-10,http://114.226.212.151:8787/rtp/239.49.8.134:6000
CCTV-11,http://113.119.24.90:58888/udp/239.77.1.238:5146
CCTV-11,http://171.8.169.124:8800/rtp/239.16.20.11:10110
CCTV-11,http://220.176.218.169:9000/udp/239.252.219.78:5140
CCTV-11,http://1.192.246.101:8188/rtp/239.16.20.11:10110
CCTV-11,http://116.2.168.173:4010/rtp/232.0.0.178:1234
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-12,http://124.112.188.49:4022/rtp/238.1.78.242:7808
CCTV-12,http://113.119.24.90:58888/udp/239.77.0.136:5146
CCTV-12,http://124.112.240.194:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.8.169.124:8800/rtp/239.16.20.12:10120
CCTV-12,http://1.192.246.101:8188/rtp/239.16.20.12:10120
CCTV-12,http://220.176.218.169:9000/udp/239.252.220.187:5140
CCTV-12,http://116.2.168.173:4010/rtp/232.0.0.139:1234
CCTV-12,http://114.226.212.150:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.150:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.151:8787/rtp/239.49.8.55:9822
CCTV-13,http://113.119.24.90:58888/udp/239.253.43.196:5146
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://220.176.218.169:9000/udp/239.252.219.139:5140
CCTV-13,http://124.112.188.49:4022/rtp/238.1.79.35:4392
CCTV-13,http://1.192.246.101:8188/rtp/239.16.20.13:10130
CCTV-13,http://171.8.169.124:8800/rtp/239.16.20.13:10130
CCTV-13,http://116.2.168.173:4010/rtp/232.0.0.15:1234
CCTV-13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV-14,http://221.220.131.201:8012/rtp/239.3.1.65:8132
CCTV-14,http://113.119.24.90:58888/udp/239.77.1.161:5146
CCTV-14,http://124.112.188.49:4022/rtp/238.1.78.243:7816
CCTV-14,http://60.4.31.149:8077/rtp/239.253.92.198:6063
CCTV-14,http://1.192.246.101:8188/rtp/239.16.20.14:10140
CCTV-14,http://124.112.240.194:4022/rtp/238.1.78.243:7816
CCTV-14,http://171.8.169.124:8800/rtp/239.16.20.14:10140
CCTV-14,http://220.176.218.169:9000/udp/239.252.220.92:5140
CCTV-14,http://116.2.168.173:4010/rtp/232.0.0.140:1234
CCTV-14,http://114.226.212.151:8787/rtp/239.49.8.136:6000
CCTV-15,http://124.112.188.49:4022/rtp/238.1.78.222:7648
CCTV-15,http://113.119.24.90:58888/udp/239.77.1.239:5146
CCTV-15,http://124.112.240.194:4022/rtp/238.1.78.222:7648
CCTV-15,http://1.192.246.101:8188/rtp/239.16.20.15:10150
CCTV-15,http://220.176.218.169:9000/udp/239.252.219.79:5140
CCTV-15,http://171.8.169.124:8800/rtp/239.16.20.15:10150
CCTV-15,http://116.2.168.173:4010/rtp/232.0.0.179:1234
CCTV-15,http://221.220.131.201:8012/rtp/239.3.1.153:8136
CCTV-15,http://121.29.215.140:2083/rtp/239.253.93.154:6322
CCTV-16,http://113.119.24.90:58888/udp/239.77.0.165:5146
CCTV-16,http://116.2.168.173:4010/rtp/232.0.0.182:1234
CCTV-16,http://221.220.131.201:8012/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.169:9000/udp/239.252.220.237:5140
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://113.119.24.90:58888/udp/239.77.1.121:5146
CCTV-17,http://60.4.31.149:8077/rtp/239.253.93.150:6318
CCTV-17,http://124.112.188.49:4022/rtp/238.1.78.178:7296
CCTV-17,http://124.112.240.194:4022/rtp/238.1.78.178:7296
CCTV-17,http://1.192.246.101:8188/rtp/239.16.20.7:10070
CCTV-17,http://171.8.169.124:8800/rtp/239.16.20.7:10070
CCTV-17,http://116.2.168.173:4010/rtp/232.0.0.230:1234
CCTV-17,http://220.176.218.169:9000/udp/239.252.220.192:5140
CCTV-17,http://221.220.131.201:8012/rtp/239.3.1.151:8144
CCTV-4K,http://113.119.24.90:58888/udp/239.77.0.194:5146
CCTV-4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228
CCTV-4K,http://124.112.188.49:4022/rtp/238.1.78.137:6968
CCTV-4K,http://124.112.240.194:4022/rtp/238.1.78.137:6968
CCTV-4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631
CCTV-4K,http://220.176.218.169:9000/rtp/239.252.219.60:5140
CHC动作电影,http://220.176.218.169:9000/udp/239.252.219.85:5140
CHC家庭影院,http://220.176.218.169:9000/udp/239.252.219.84:5140
CHC影迷电影,http://220.176.218.169:9000/udp/239.252.219.83:5140

📡卫视频道,#genre#
广东卫视,http://113.119.24.90:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.90:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.24.90:58888/udp/239.77.1.19:5146
广东卫视,http://124.112.240.194:4022/rtp/238.1.78.161:7160
广东卫视,http://1.192.246.101:8188/rtp/239.16.20.98:10980
广东卫视,http://124.112.188.49:4022/rtp/238.1.78.161:7160
广东卫视,http://171.8.169.124:8800/rtp/239.16.20.98:10980
广东卫视,http://220.176.218.169:9000/udp/239.252.219.213:5140
广东卫视,http://121.237.244.148:8888/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.150:8787/rtp/239.49.8.143:6000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://221.220.131.201:8012/rtp/239.3.1.137:8036
浙江卫视,http://124.112.188.49:4022/rtp/238.1.78.164:7184
浙江卫视,http://124.112.240.194:4022/rtp/238.1.78.164:7184
浙江卫视,http://113.119.24.90:58888/udp/239.77.1.33:5146
浙江卫视,http://220.176.218.169:9000/udp/239.252.219.210:5140
浙江卫视,http://171.8.169.124:8800/rtp/239.16.20.71:10710
浙江卫视,http://116.2.168.173:4010/rtp/232.0.0.123:1234
浙江卫视,http://114.226.212.150:8787/rtp/239.49.8.20:9618
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.119.24.90:58888/udp/239.77.1.5:5146
湖南卫视,http://124.112.188.49:4022/rtp/238.1.78.160:7152
湖南卫视,http://124.112.240.194:4022/rtp/238.1.78.160:7152
湖南卫视,http://220.176.218.169:9000/udp/239.252.219.201:5140
湖南卫视,http://1.192.246.101:8188/rtp/239.16.20.72:10720
湖南卫视,http://171.8.169.124:8800/rtp/239.16.20.72:10720
湖南卫视,http://116.2.168.173:4010/rtp/232.0.0.115:1234
湖南卫视,http://60.4.31.149:8077/rtp/239.253.92.84:8015
湖南卫视,http://114.226.212.150:8787/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.24.90:58888/udp/239.77.1.151:5146
北京卫视,http://124.112.188.49:4022/rtp/238.1.78.162:7168
北京卫视,http://124.112.240.194:4022/rtp/238.1.78.162:7168
北京卫视,http://113.119.24.90:58888/udp/239.77.1.4:5146
北京卫视,http://1.192.246.101:8188/rtp/239.16.20.76:10760
北京卫视,http://171.8.169.124:8800/rtp/239.16.20.76:10760
北京卫视,http://114.226.212.151:8787/rtp/239.49.8.141:6000
北京卫视,http://220.176.218.169:9000/udp/239.252.219.206:5140
北京卫视,http://116.2.168.173:4010/rtp/232.0.0.117:1234
湖北卫视,http://113.119.24.90:58888/udp/239.77.0.128:5146
湖北卫视,http://221.220.131.201:8012/rtp/239.3.1.138:8044
湖北卫视,http://124.112.240.194:4022/rtp/238.1.78.168:7216
湖北卫视,http://124.112.188.49:4022/rtp/238.1.78.168:7216
湖北卫视,http://1.192.246.101:8188/rtp/239.16.20.87:10870
湖北卫视,http://171.8.169.124:8800/rtp/239.16.20.87:10870
湖北卫视,http://116.2.168.173:4010/rtp/232.0.0.124:1234
湖北卫视,http://114.226.212.150:8787/rtp/239.49.8.8:9632
湖北卫视,http://60.4.31.149:8077/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
黑龙江卫视,http://113.119.24.90:58888/udp/239.77.0.124:5146
黑龙江卫视,http://221.220.131.201:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://124.112.188.49:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://124.112.240.194:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.8.169.124:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://116.2.168.173:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://114.226.212.150:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://121.237.244.148:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://121.237.244.148:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
安徽卫视,http://124.112.188.49:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.240.194:4022/rtp/238.1.79.27:4328
安徽卫视,http://113.119.24.90:58888/udp/239.77.1.92:5146
安徽卫视,http://124.112.188.49:4022/rtp/238.1.78.150:7072
安徽卫视,http://171.8.169.124:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.192.246.101:8188/rtp/239.16.20.75:10750
安徽卫视,http://114.226.212.150:8787/rtp/239.49.8.204:6000
安徽卫视,http://116.2.168.173:4010/rtp/232.0.0.141:1234
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://121.237.244.148:8888/rtp/239.49.8.204:6000
重庆卫视,http://60.4.31.149:8077/rtp/239.253.92.10:6053
重庆卫视,http://124.112.188.49:4022/rtp/238.1.78.31:6176
重庆卫视,http://113.119.24.90:58888/udp/239.77.1.162:5146
重庆卫视,http://124.112.240.194:4022/rtp/238.1.78.31:6176
重庆卫视,http://220.176.218.169:9000/udp/239.252.220.94:5140
重庆卫视,http://1.192.246.101:8188/rtp/239.16.20.79:10790
重庆卫视,http://171.8.169.124:8800/rtp/239.16.20.79:10790
重庆卫视,http://116.2.168.173:4010/rtp/232.0.0.186:1234
重庆卫视,http://114.226.212.150:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.150:8787/rtp/239.49.8.57:9830
东方卫视,http://124.112.240.194:4022/rtp/238.1.78.163:7176
东方卫视,http://113.119.24.90:58888/udp/239.77.1.218:5146
东方卫视,http://1.192.246.101:8188/rtp/239.16.20.73:10730
东方卫视,http://171.8.169.124:8800/rtp/239.16.20.73:10730
东方卫视,http://220.176.218.169:9000/udp/239.252.219.229:5140
东方卫视,http://116.2.168.173:4010/rtp/232.0.0.122:1234
东方卫视,http://114.226.212.150:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.151:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.151:8787/rtp/239.49.8.17:9606
东方卫视,http://221.220.131.201:8012/rtp/239.3.1.136:8032
东南卫视,http://221.220.131.201:8012/rtp/239.3.1.156:8148
东南卫视,http://113.119.24.90:58888/udp/239.77.1.104:5146
东南卫视,http://60.4.31.149:8077/rtp/239.253.92.201:6146
东南卫视,http://124.112.240.194:4022/rtp/238.1.78.22:6104
东南卫视,http://1.192.246.101:8188/rtp/239.16.20.82:10820
东南卫视,http://220.176.218.169:9000/udp/239.252.220.82:5140
东南卫视,http://171.8.169.124:8800/rtp/239.16.20.82:10820
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
甘肃卫视,http://124.112.188.49:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.24.90:58888/udp/239.77.0.189:5146
甘肃卫视,http://171.8.169.124:8800/rtp/239.16.20.102:11020
甘肃卫视,http://124.112.240.194:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.169:9000/udp/239.252.219.140:5140
甘肃卫视,http://1.192.246.101:8188/rtp/239.16.20.102:11020
广西卫视,http://113.119.24.90:58888/udp/239.253.43.36:5146
广西卫视,http://1.192.246.101:8188/rtp/239.16.20.84:10840
广西卫视,http://220.176.218.169:9000/udp/239.252.219.183:5140
广西卫视,http://171.8.169.124:8800/rtp/239.16.20.84:10840
贵州卫视,http://124.112.188.49:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://1.192.246.101:8188/rtp/239.16.20.81:10810
贵州卫视,http://113.119.24.90:58888/udp/239.77.1.221:5146
贵州卫视,http://171.8.169.124:8800/rtp/239.16.20.81:10810
贵州卫视,http://220.176.218.169:9000/udp/239.252.220.190:5140
贵州卫视,http://116.2.168.173:4010/rtp/232.0.0.181:1234
海南卫视,http://124.112.188.49:4022/rtp/238.1.79.49:4504
海南卫视,http://171.8.169.124:8800/rtp/239.16.20.97:10970
海南卫视,http://1.192.246.101:8188/rtp/239.16.20.97:10970
海南卫视,http://124.112.240.194:4022/rtp/238.1.79.49:4504
海南卫视,http://220.176.218.169:9000/udp/239.252.219.178:5140
海南卫视,http://116.2.168.173:4010/rtp/232.0.0.26:1234
海南卫视,http://121.29.215.140:2083/rtp/239.253.93.155:6323
河北卫视,http://171.8.169.124:8800/rtp/239.16.20.88:10880
河北卫视,http://1.192.246.101:8188/rtp/239.16.20.88:10880
河北卫视,http://113.119.24.90:58888/udp/239.77.1.214:5146
河北卫视,http://220.176.218.169:9000/udp/239.252.220.154:5140
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河北卫视,http://114.226.212.151:8787/rtp/239.49.8.188:6000
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011
河北卫视,http://121.237.244.148:8888/rtp/239.49.8.188:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.119.24.90:58888/udp/239.77.1.229:5146
河南卫视,http://124.112.188.49:4022/rtp/238.1.79.65:4632
河南卫视,http://124.112.240.194:4022/rtp/238.1.79.65:4632
河南卫视,http://171.8.169.124:8800/rtp/239.16.20.21:10210
河南卫视,http://1.192.246.101:8188/rtp/239.16.20.21:10210
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144
河南卫视,http://220.176.218.169:9000/udp/239.252.220.189:5140
吉林卫视,http://60.4.31.149:8077/rtp/239.253.92.202:6147
吉林卫视,http://124.112.240.194:4022/rtp/238.1.79.48:4496
吉林卫视,http://124.112.188.49:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.8.169.124:8800/rtp/239.16.20.94:10940
吉林卫视,http://113.119.24.90:58888/udp/239.77.1.111:5146
吉林卫视,http://116.2.168.173:4010/rtp/232.0.0.180:1234
吉林卫视,http://221.220.131.201:8012/rtp/239.3.1.240:8172
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147
吉林卫视,http://220.176.218.169:9000/udp/239.252.220.188:5140
江苏卫视,http://124.112.188.49:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.119.24.90:58888/udp/239.77.1.18:5146
江苏卫视,http://171.8.169.124:8800/rtp/239.16.20.74:10740
江苏卫视,http://124.112.240.194:4022/rtp/238.1.78.165:7192
江苏卫视,http://1.192.246.101:8188/rtp/239.16.20.74:10740
江苏卫视,http://116.2.168.173:4010/rtp/232.0.0.116:1234
江苏卫视,http://121.237.244.148:8888/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.150:8787/rtp/239.49.8.16:9602
江苏卫视,http://121.237.244.148:8888/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.151:8787/rtp/239.49.8.138:6000
江西卫视,http://113.119.24.90:58888/udp/239.77.1.219:5146
江西卫视,http://124.112.240.194:4022/rtp/238.1.78.26:6136
江西卫视,http://124.112.188.49:4022/rtp/238.1.78.26:6136
江西卫视,http://171.8.169.124:8800/rtp/239.16.20.89:10890
江西卫视,http://1.192.246.101:8188/rtp/239.16.20.89:10890
江西卫视,http://114.226.212.150:8787/rtp/239.49.8.185:6000
江西卫视,http://121.237.244.148:8888/rtp/239.49.8.185:6000
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145
江西卫视,http://114.226.212.151:8787/rtp/239.49.8.185:6000
江西卫视,http://220.176.218.169:9000/udp/239.252.220.63:5140
辽宁卫视,http://221.220.131.201:8012/rtp/239.3.1.210:8056
辽宁卫视,http://124.112.240.194:4022/rtp/238.1.78.21:6096
辽宁卫视,http://124.112.188.49:4022/rtp/238.1.78.21:6096
辽宁卫视,http://113.119.24.90:58888/udp/239.77.1.103:5146
辽宁卫视,http://1.192.246.101:8188/rtp/239.16.20.95:10950
辽宁卫视,http://220.176.218.169:9000/udp/239.252.220.62:5140
辽宁卫视,http://171.8.169.124:8800/rtp/239.16.20.95:10950
辽宁卫视,http://60.4.31.149:8077/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056
辽宁卫视,http://121.237.244.148:8888/rtp/239.49.8.48:8000
青海卫视,http://113.119.24.90:58888/udp/239.253.43.125:5146
青海卫视,http://1.192.246.101:8188/rtp/239.16.20.101:11010
青海卫视,http://171.8.169.124:8800/rtp/239.16.20.101:11010
山东卫视,http://124.112.188.49:4022/rtp/238.1.78.169:7224
山东卫视,http://171.8.169.124:8800/rtp/239.16.20.80:10800
山东卫视,http://113.119.24.90:58888/udp/239.77.1.142:5146
山东卫视,http://220.176.218.169:9000/udp/239.252.219.228:5140
山东卫视,http://1.192.246.101:8188/rtp/239.16.20.80:10800
山东卫视,http://116.2.168.173:4010/rtp/232.0.0.131:1234
山东卫视,http://124.112.240.194:4022/rtp/238.1.78.169:7224
山东卫视,http://60.4.31.149:8077/rtp/239.253.92.207:8109
山东卫视,http://121.237.244.148:8888/rtp/239.49.8.146:6000
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://171.8.169.124:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.192.246.101:8188/rtp/239.16.20.83:10830
四川卫视,http://124.112.240.194:4022/rtp/238.1.78.30:6168
四川卫视,http://124.112.188.49:4022/rtp/238.1.78.30:6168
四川卫视,http://113.119.24.90:58888/udp/239.77.1.215:5146
四川卫视,http://171.8.169.124:8800/rtp/239.16.20.86:10860
四川卫视,http://220.176.218.169:9000/udp/239.252.220.93:5140
四川卫视,http://1.192.246.101:8188/rtp/239.16.20.86:10860
四川卫视,http://116.2.168.173:4010/rtp/232.0.0.185:1234
四川卫视,http://60.4.31.149:8077/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043
深圳卫视,http://113.119.24.90:58888/udp/239.77.1.3:5146
深圳卫视,http://124.112.188.49:4022/rtp/238.1.78.156:7120
深圳卫视,http://124.112.240.194:4022/rtp/238.1.78.156:7120
深圳卫视,http://171.8.169.124:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.192.246.101:8188/rtp/239.16.20.77:10770
深圳卫视,http://114.226.212.151:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.150:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.150:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.151:8787/rtp/239.49.8.15:9430
深圳卫视,http://220.176.218.169:9000/udp/239.252.219.212:5140
三沙卫视,http://113.119.24.90:58888/udp/239.253.43.113:5146
天津卫视,http://1.192.246.101:8188/rtp/239.16.20.96:10960
天津卫视,http://171.8.169.124:8800/rtp/239.16.20.96:10960
天津卫视,http://114.226.212.151:8787/rtp/239.49.8.148:6000
天津卫视,http://113.119.24.90:58888/udp/239.77.1.141:5146
天津卫视,http://220.176.218.169:9000/udp/239.252.220.61:5140
天津卫视,http://114.226.212.150:8787/rtp/239.49.8.148:6000
天津卫视,http://116.2.168.173:4010/rtp/232.0.0.125:1234
天津卫视,http://60.4.31.149:8077/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.140:2083/rtp/239.253.92.91:8021
