🕘️更新时间,#genre#
CCTV-4,http://1.195.209.45:8822/rtp/239.16.20.4:10040
CCTV-5,http://123.145.22.179:8005/udp/225.0.4.143:7980
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.150.62:4022/rtp/225.1.1.160:5002
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://123.145.18.99:8001/udp/225.0.4.143:7980
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.18.99:8001/udp/225.0.4.73:7980
CCTV-5+,http://117.12.150.62:4022/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.22.179:8005/udp/225.0.4.73:7980
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://123.145.18.99:8005/udp/225.0.4.73:7980
CCTV-5+,http://175.8.182.115:7878/udp/239.76.251.88:9000
CCTV-5+,http://1.195.209.45:8822/rtp/239.16.20.5:10050
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-6,http://123.145.22.179:8005/udp/225.0.4.144:7980
CCTV-6,http://117.12.150.62:4022/rtp/225.1.1.195:5002
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://1.195.209.45:8822/rtp/239.16.20.6:10060
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV-6,http://123.145.18.99:8005/udp/225.0.4.144:7980
CCTV-6,http://122.189.103.197:8888/rtp/228.0.0.157:7157
CCTV-7,http://117.12.150.62:4022/rtp/225.1.1.138:5002
CCTV-7,http://114.254.35.170:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.145.22.179:8005/udp/225.0.4.127:7980
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV-7,http://175.8.182.115:7878/udp/239.76.246.157:1234
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://1.195.209.45:8822/rtp/239.16.20.51:10510
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-8,http://117.12.150.62:4022/rtp/225.1.1.196:5002
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://123.145.18.99:8005/udp/225.0.4.137:7980
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://144.255.44.229:7788/udp/239.21.2.48:5002
CCTV-8,http://1.195.209.45:8822/rtp/239.16.20.8:10080
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://36.46.98.66:8025/rtp/239.112.205.224:5140
CCTV-9,http://123.145.22.179:8005/udp/225.0.4.131:7980
CCTV-9,http://123.145.18.99:8001/udp/225.0.4.131:7980
CCTV-9,http://117.12.150.62:4022/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV-9,http://1.195.209.45:8822/rtp/239.16.20.9:10090
CCTV-9,http://118.78.196.101:55555/rtp/226.0.2.161:9200
CCTV-9,http://60.163.19.174:8188/udp/233.50.201.121:5140
CCTV-9,http://36.46.98.66:8025/rtp/239.112.205.85:5140
CCTV-10,http://123.145.18.99:8001/udp/225.0.4.130:7980
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.12.150.62:4022/rtp/225.1.1.140:5002
CCTV-10,http://123.145.22.179:8005/udp/225.0.4.130:7980
CCTV-10,http://175.8.182.115:7878/udp/239.76.253.160:9000
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000
CCTV-10,http://1.195.209.45:8822/rtp/239.16.20.10:10100
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-10,http://122.189.103.197:8888/rtp/228.0.0.10:6108
CCTV-10,http://123.145.18.99:8005/udp/225.0.4.130:7980
CCTV-11,http://117.12.150.62:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.145.22.179:8005/udp/225.0.4.218:7980
CCTV-11,http://123.145.18.99:8005/udp/225.0.4.218:7980
CCTV-11,http://175.8.182.115:7878/udp/239.76.252.251:9000
CCTV-11,http://123.145.18.99:8001/udp/225.0.4.218:7980
CCTV-11,http://1.195.209.45:8822/rtp/239.16.20.11:10110
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://36.46.98.66:8025/rtp/239.112.205.213:5140
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-12,http://123.145.22.179:8005/udp/225.0.4.129:7980
CCTV-12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.12.150.62:4022/rtp/225.1.1.142:5002
CCTV-12,http://123.145.18.99:8001/udp/225.0.4.129:7980
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV-12,http://114.107.47.32:8188/rtp/238.1.78.242:7808
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-13,http://123.145.18.99:8001/udp/225.0.4.219:7980
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://117.12.150.62:4022/rtp/225.1.2.193:5002
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV-13,http://123.145.18.99:8005/udp/225.0.4.219:7980
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.254.33.216:18888/rtp/239.3.1.124:8128
CCTV-13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV-14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.12.150.62:4022/rtp/225.1.1.144:5002
CCTV-14,http://123.145.18.99:8001/udp/225.0.4.128:7980
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://123.145.18.99:8005/udp/225.0.4.128:7980
CCTV-14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-14,http://1.195.209.45:8822/rtp/239.16.20.14:10140
CCTV-14,http://175.8.182.115:7878/udp/239.76.253.164:9000
CCTV-14,http://36.46.98.247:8025/rtp/239.112.205.91:5140
CCTV-15,http://123.145.18.99:8001/udp/225.0.4.220:7980
CCTV-15,http://123.145.22.179:8005/udp/225.0.4.220:7980
CCTV-15,http://117.12.150.62:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://1.195.209.45:8822/rtp/239.16.20.15:10150
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-16,http://117.12.150.62:4022/rtp/225.1.2.237:5002
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://175.8.182.115:7878/udp/239.76.246.230:1234
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://175.8.182.115:7878/udp/239.76.253.98:9000
CCTV-16,http://36.46.98.247:8025/rtp/239.111.205.134:5140
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://114.254.33.216:18888/rtp/239.3.1.184:8001
CCTV-17,http://123.145.18.99:8001/udp/225.0.4.179:7980
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://117.12.150.62:4022/rtp/225.1.2.52:5002
CCTV-17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://123.145.22.179:8005/udp/225.0.4.179:7980
CCTV-17,http://123.145.18.99:8005/udp/225.0.4.179:7980
CCTV-4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV-4K,http://111.226.232.107:10010/rtp/239.254.201.67:6000
CCTV-4K,http://106.116.242.179:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.47.32:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.166:4022/rtp/238.1.78.137:6968
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://27.184.64.48:58888/rtp/239.254.201.67:6000
CCTV-4K,http://106.59.3.109:55555/rtp/239.200.200.202:8784
CCTV-4K,http://106.5.78.168:4022/rtp/239.252.219.60:5140
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CHC动作电影,http://111.162.206.250:8686/rtp/225.1.1.215:5002
CHC动作电影,http://175.8.182.115:7878/udp/239.76.252.243:9000
CHC动作电影,http://122.189.103.197:8888/rtp/228.0.0.212:6108
CHC动作电影,http://118.78.196.101:55555/rtp/226.0.2.94:8012
CHC动作电影,http://117.12.150.62:4022/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.3.109:55555/rtp/239.200.201.31:8144
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.31.121:8188/udp/239.76.245.243:1234
CHC家庭影院,http://111.162.206.250:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://175.8.182.115:7878/udp/239.76.245.241:1234
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://118.78.196.101:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://117.12.150.62:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.3.109:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.5.78.168:4022/udp/239.252.219.84:5140
CHC影迷电影,http://111.162.206.250:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://122.189.103.197:8888/rtp/228.0.0.233:6108
CHC影迷电影,http://175.8.182.115:7878/udp/239.76.252.242:9000
CHC影迷电影,http://175.8.182.115:7878/udp/239.76.245.242:1234
CHC影迷电影,http://118.78.196.101:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://106.59.3.109:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://106.59.3.6:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://106.5.78.168:4022/udp/239.252.219.83:5140
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://58.46.31.121:8188/udp/239.76.252.242:9000

📡卫视频道,#genre#
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://123.145.18.99:8001/udp/225.0.4.84:7980
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://123.145.18.99:8005/udp/225.0.4.84:7980
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.19:5146
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.12.150.62:4022/rtp/225.1.1.112:5002
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
浙江卫视,http://123.145.18.99:8005/udp/225.0.4.81:7980
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://175.8.182.115:7878/udp/239.76.253.182:9000
浙江卫视,http://175.8.182.115:7878/udp/239.76.246.182:1234
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
浙江卫视,http://1.195.209.45:8822/rtp/239.16.20.71:10710
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.12.150.62:4022/rtp/225.1.1.114:5002
湖南卫视,http://123.145.18.99:8001/udp/225.0.4.75:7980
湖南卫视,http://114.254.35.170:8888/rtp/239.3.1.132:8012
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
湖南卫视,http://123.145.18.99:8005/udp/225.0.4.75:7980
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://175.8.182.115:7878/udp/239.76.253.100:9000
北京卫视,http://49.77.104.81:8554/rtp/239.49.8.11:9414
北京卫视,http://49.77.104.81:8554/rtp/239.49.8.141:6000
北京卫视,http://117.12.150.62:4022/rtp/225.1.1.113:5002
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://123.145.18.99:8001/udp/225.0.4.78:7980
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
北京卫视,http://175.8.182.115:7878/udp/239.76.253.184:9000
北京卫视,http://122.189.103.197:8888/rtp/228.0.0.63:6108
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://117.12.150.62:4022/rtp/225.1.1.147:5002
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖北卫视,http://1.195.209.45:8822/rtp/239.16.20.87:10870
湖北卫视,http://36.46.98.66:8025/rtp/239.112.205.69:5140
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
黑龙江卫视,http://123.145.18.99:8001/udp/225.0.4.201:7980
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.12.150.62:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://123.145.18.99:8005/udp/225.0.4.201:7980
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://1.195.209.45:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://175.8.182.115:7878/udp/239.76.253.200:9000
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
安徽卫视,http://123.145.18.99:8001/udp/225.0.4.133:7980
安徽卫视,http://117.12.150.62:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://123.145.18.99:8005/udp/225.0.4.133:7980
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
重庆卫视,http://123.145.18.99:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.18.99:8005/udp/225.0.4.187:7980
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://117.12.150.62:4022/rtp/225.1.1.155:5002
重庆卫视,http://114.254.33.216:18888/rtp/239.3.1.122:8160
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://175.8.182.115:7878/udp/239.76.253.92:9000
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://1.195.209.45:8822/rtp/239.16.20.79:10790
重庆卫视,http://123.145.22.179:8005/udp/225.0.4.187:7980
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://123.145.22.179:8005/udp/225.0.4.80:7980
东方卫视,http://117.12.150.62:4022/rtp/225.1.2.31:5002
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
东方卫视,http://123.145.18.99:8005/udp/225.0.4.80:7980
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://1.195.209.45:8822/rtp/239.16.20.73:10730
东方卫视,http://49.77.104.81:8554/rtp/239.49.8.140:6000
东方卫视,http://144.255.44.229:7788/udp/239.21.1.111:5002
东方卫视,http://175.8.182.115:7878/udp/239.76.246.186:1234
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://113.120.168.90:4022/udp/239.21.1.113:5002
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://144.255.44.229:7788/udp/239.21.1.113:5002
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://115.171.216.45:4000/udp/225.1.8.79:8148
甘肃卫视,http://113.120.168.90:4022/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://1.195.209.45:8822/rtp/239.16.20.102:11020
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
甘肃卫视,http://218.86.185.76:8188/rtp/238.255.2.73:5999
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://218.86.187.181:4022/rtp/238.255.2.73:5999
广西卫视,http://117.12.150.62:4022/rtp/225.1.2.81:5002
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://175.8.182.115:7878/udp/239.76.254.54:9000
广西卫视,http://1.195.209.45:8822/rtp/239.16.20.84:10840
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://118.78.196.101:55555/rtp/226.0.2.231:9760
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://117.12.150.62:4022/rtp/225.1.2.28:5002
贵州卫视,http://123.145.18.99:8001/udp/225.0.4.175:7980
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://113.120.168.90:4022/udp/239.21.1.166:5002
贵州卫视,http://175.8.182.115:7878/udp/239.76.252.198:9000
贵州卫视,http://114.254.33.216:18888/rtp/239.3.1.149:8076
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315
贵州卫视,http://123.145.22.179:8005/udp/225.0.4.175:7980
海南卫视,http://117.12.150.62:4022/rtp/225.1.2.82:5002
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://113.120.168.90:4022/udp/239.21.2.14:5002
海南卫视,http://1.195.209.45:8822/rtp/239.16.20.97:10970
海南卫视,http://175.8.182.115:7878/udp/239.76.246.203:1234
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://175.8.182.115:7878/udp/239.76.253.203:9000
河北卫视,http://123.145.18.99:8001/udp/225.0.4.174:7980
河北卫视,http://113.120.168.90:4022/udp/239.21.1.168:5002
河北卫视,http://117.12.150.62:4022/rtp/225.1.2.27:5002
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://175.8.182.115:7878/udp/239.76.245.199:1234
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河北卫视,http://175.8.182.115:7878/udp/239.76.252.199:9000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://117.12.150.62:4022/rtp/225.1.2.61:5002
河南卫视,http://113.120.168.90:4022/udp/239.21.2.37:5002
河南卫视,http://175.8.182.115:7878/udp/239.76.253.202:9000
河南卫视,http://1.195.209.45:8822/rtp/239.16.20.21:10210
河南卫视,http://175.8.182.115:7878/udp/239.76.246.202:1234
河南卫视,http://36.46.98.66:8025/rtp/239.112.205.180:5140
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://36.46.98.247:8025/rtp/239.112.205.180:5140
吉林卫视,http://117.12.150.62:4022/rtp/225.1.2.26:5002
吉林卫视,http://113.120.168.90:4022/udp/239.21.2.49:5002
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://175.8.182.115:7878/udp/239.76.253.201:9000
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://1.195.209.45:8822/rtp/239.16.20.94:10940
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://175.8.182.115:7878/udp/239.76.246.201:1234
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
江苏卫视,http://123.145.22.179:8005/udp/225.0.4.79:7980
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.12.150.62:4022/rtp/225.1.1.126:5002
江苏卫视,http://123.145.18.99:8001/udp/225.0.4.79:7980
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
江苏卫视,http://123.145.18.99:8005/udp/225.0.4.79:7980
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://175.8.182.115:7878/udp/239.76.253.181:9000
江苏卫视,http://113.120.168.90:4022/udp/239.21.1.89:5002
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
