🕘️更新时间,#genre#
CCTV-11,http://115.58.216.129:4000/rtp/225.1.4.215:1268
CCTV-11,http://115.171.216.141:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.43:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.116.241.249:9999/rtp/239.254.201.123:8120
CCTV-11,http://1.195.212.42:8822/rtp/239.16.20.11:10110
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://111.162.205.123:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://115.171.216.43:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.58.216.129:4000/rtp/225.1.4.79:1108
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.55:9822
CCTV-12,http://106.116.241.249:9999/rtp/239.254.200.161:6000
CCTV-12,http://114.254.38.118:18888/rtp/239.3.1.64:8124
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-13,http://111.162.205.123:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://117.12.151.217:4022/rtp/225.1.2.193:5002
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://115.58.216.129:4000/rtp/225.1.4.113:1293
CCTV-13,http://113.119.26.215:58888/udp/239.253.43.196:5146
CCTV-13,http://123.145.25.106:8005/udp/225.0.4.219:7980
CCTV-13,http://106.116.241.249:9999/rtp/239.254.200.9:8264
CCTV-13,http://27.191.202.243:19999/rtp/239.254.200.9:8264
CCTV-14,http://111.162.205.123:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://115.171.216.141:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.58.216.129:4000/rtp/225.1.4.80:1109
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV-14,http://125.80.152.114:7788/rtp/235.254.198.61:1520
CCTV-14,http://106.116.241.249:9999/rtp/239.254.200.162:6000
CCTV-14,http://27.191.202.243:19999/rtp/239.254.200.162:6000
CCTV-14,http://117.12.151.217:4022/rtp/225.1.1.144:5002
CCTV-15,http://111.162.205.123:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.12.151.217:4022/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://115.58.216.129:4000/rtp/225.1.4.216:1269
CCTV-15,http://115.171.216.141:4000/rtp/225.1.8.74:8136
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://106.116.241.249:9999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.161:4022/rtp/238.1.78.222:7648
CCTV-16,http://111.162.205.123:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.151.217:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://114.254.38.118:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV-16,http://118.180.142.207:65535/udp/239.255.30.88:8231
CCTV-16,http://36.46.98.207:8025/rtp/239.111.205.134:5140
CCTV-16,http://202.107.163.209:5555/udp/238.125.5.34:5140
CCTV-16,http://36.46.98.54:8025/rtp/239.111.205.134:5140
CCTV-16,http://118.78.196.52:55555/rtp/226.0.2.169:9264
CCTV-17,http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://123.145.21.132:8005/udp/225.0.4.179:7980
CCTV-17,http://115.58.216.129:4000/rtp/225.1.4.226:2506
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://1.195.212.42:8822/rtp/239.16.20.7:10070
CCTV-17,http://123.145.25.106:8005/udp/225.0.4.179:7980
CCTV-17,http://123.145.25.106:8001/udp/225.0.4.179:7980
CCTV-17,http://117.12.151.217:4022/rtp/225.1.2.52:5002
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://106.116.241.249:9999/rtp/239.254.201.67:6000
CCTV-4K,http://175.8.183.55:7878/udp/239.76.254.101:9000
CCTV-4K,http://114.107.46.231:8188/rtp/238.1.78.137:6968
CCTV-4K,http://27.191.202.243:19999/rtp/239.254.201.67:6000
CCTV-4K,http://106.59.2.255:55555/rtp/239.200.200.202:8784
CCTV-4K,http://123.181.124.27:82/rtp/239.254.201.67:6000
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://175.8.183.55:7878/udp/239.76.254.64:9000
CHC动作电影,http://111.162.205.123:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.151.217:4022/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.129:4000/rtp/225.1.4.208:1261
CHC动作电影,http://175.8.183.55:7878/udp/239.76.245.243:1234
CHC动作电影,http://106.59.2.90:55555/rtp/239.200.201.31:8144
CHC动作电影,http://106.59.2.255:55555/rtp/239.200.201.31:8144
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://118.78.196.52:55555/rtp/226.0.2.94:8012
CHC动作电影,http://175.8.183.55:7878/udp/239.76.252.243:9000
CHC家庭影院,http://111.162.205.123:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.12.151.217:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.129:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://175.8.183.55:7878/udp/239.76.245.241:1234
CHC家庭影院,http://106.59.2.255:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://106.59.2.90:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://118.78.196.52:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://175.8.183.55:7878/udp/239.76.252.241:9000
CHC影迷电影,http://117.12.151.217:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://111.162.205.123:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://115.58.216.129:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://175.8.183.55:7878/udp/239.76.245.242:1234
CHC影迷电影,http://106.59.2.90:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://118.78.196.52:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://106.59.2.255:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://175.8.183.55:7878/udp/239.76.252.242:9000

📡卫视频道,#genre#
广东卫视,http://121.29.141.45:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.205.123:8686/rtp/225.1.1.116:5002
广东卫视,http://117.12.151.217:4022/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://125.80.152.114:7788/rtp/235.254.196.204:1088
广东卫视,http://115.171.216.43:4000/udp/225.1.8.49:8048
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://115.58.216.129:4000/rtp/225.1.4.166:1207
广东卫视,http://123.145.21.132:8005/udp/225.0.4.84:7980
广东卫视,http://114.107.46.231:8188/rtp/238.1.78.161:7160
浙江卫视,http://111.162.205.123:8686/rtp/225.1.1.112:5002
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://115.58.216.129:4000/rtp/225.1.4.84:1113
浙江卫视,http://115.171.216.141:4000/udp/225.1.8.46:8036
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.20:9618
浙江卫视,http://117.12.151.217:4022/rtp/225.1.1.112:5002
浙江卫视,http://123.145.25.106:8005/udp/225.0.4.81:7980
浙江卫视,http://106.116.241.249:9999/rtp/239.254.200.53:8036
湖南卫视,http://111.162.205.123:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.12.151.217:4022/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://115.58.216.129:4000/rtp/225.1.4.82:1111
湖南卫视,http://115.171.216.141:4000/udp/225.1.8.41:8012
湖南卫视,http://125.80.152.114:7788/rtp/235.254.198.62:1524
湖南卫视,http://123.145.25.106:8001/udp/225.0.4.75:7980
湖南卫视,http://106.116.241.249:9999/rtp/239.254.200.48:8012
湖南卫视,http://123.145.21.132:8005/udp/225.0.4.75:7980
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://111.162.205.123:8686/rtp/225.1.1.113:5002
北京卫视,http://117.12.151.217:4022/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://222.218.122.93:8188/udp/239.81.0.109:4056
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://115.58.216.129:4000/rtp/225.1.4.81:1110
北京卫视,http://111.113.88.237:2000/rtp/239.121.4.117:8684
北京卫视,http://106.116.241.249:9999/rtp/239.254.200.47:8024
湖北卫视,http://117.12.151.217:4022/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.45:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.205.123:8686/rtp/225.1.1.147:5002
湖北卫视,http://222.218.122.93:8188/udp/239.81.0.112:4056
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://106.116.241.249:9999/rtp/239.254.200.164:6000
湖北卫视,http://115.58.216.129:4000/rtp/225.1.4.89:1118
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.8:9632
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.147:6000
湖北卫视,http://1.195.212.42:8822/rtp/239.16.20.87:10870
黑龙江卫视,http://121.29.141.45:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://222.218.122.93:8188/udp/239.81.0.105:4056
黑龙江卫视,http://115.58.216.129:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://1.195.212.42:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://123.145.21.132:8005/udp/225.0.4.201:7980
黑龙江卫视,http://106.116.241.249:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://123.145.25.106:8005/udp/225.0.4.201:7980
黑龙江卫视,http://117.12.151.217:4022/rtp/225.1.1.115:5002
安徽卫视,http://111.162.205.123:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.45:4022/rtp/239.253.92.209:6566
安徽卫视,http://123.145.25.106:8005/udp/225.0.4.133:7980
安徽卫视,http://222.218.122.93:8188/udp/239.81.0.211:4056
安徽卫视,http://115.58.216.129:4000/rtp/225.1.4.87:1116
安徽卫视,http://123.145.25.106:8001/udp/225.0.4.133:7980
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000
安徽卫视,http://123.145.21.132:8005/udp/225.0.4.133:7980
安徽卫视,http://1.195.212.42:8822/rtp/239.16.20.75:10750
安徽卫视,http://106.116.241.249:9999/rtp/239.254.200.163:6000
重庆卫视,http://125.80.152.114:7788/rtp/235.254.196.249:1268
重庆卫视,http://111.162.205.123:8686/rtp/225.1.1.155:5002
重庆卫视,http://117.12.151.217:4022/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.45:4022/rtp/239.253.92.10:6053
重庆卫视,http://123.145.21.132:8005/udp/225.0.4.187:7980
重庆卫视,http://115.58.216.129:4000/rtp/225.1.4.157:1308
重庆卫视,http://106.116.241.249:9999/rtp/239.254.200.203:6323
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.57:9830
重庆卫视,http://1.195.212.42:8822/rtp/239.16.20.79:10790
重庆卫视,http://114.100.195.161:4022/rtp/238.1.78.31:6176
东方卫视,http://111.162.205.123:8686/rtp/225.1.2.31:5002
东方卫视,http://117.12.151.217:4022/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://115.58.216.129:4000/rtp/225.1.4.85:1114
东方卫视,http://115.171.216.141:4000/udp/225.1.8.45:8032
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.17:9606
东方卫视,http://114.100.195.161:4022/rtp/238.1.78.163:7176
东南卫视,http://121.29.141.45:4022/rtp/239.253.92.201:6146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://113.119.26.215:58888/udp/239.77.1.104:5146
东南卫视,http://115.58.216.129:4000/rtp/225.1.4.228:1274
东南卫视,http://114.107.46.231:8188/rtp/238.1.78.22:6104
东南卫视,http://114.100.195.161:4022/rtp/238.1.78.22:6104
东南卫视,http://27.191.202.243:19999/rtp/239.254.201.13:6291
东南卫视,http://106.116.241.249:9999/rtp/239.254.201.13:6291
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://1.195.212.42:8822/rtp/239.16.20.82:10820
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://115.58.216.129:4000/rtp/225.1.4.42:1071
甘肃卫视,http://1.195.212.42:8822/rtp/239.16.20.102:11020
甘肃卫视,http://175.8.183.55:7878/udp/239.76.246.94:1234
甘肃卫视,http://118.180.142.207:65535/udp/239.255.30.249:8231
甘肃卫视,http://175.8.183.55:7878/udp/239.76.253.94:9000
甘肃卫视,http://114.100.195.161:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.46.231:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
广西卫视,http://111.162.205.123:8686/rtp/225.1.2.81:5002
广西卫视,http://222.218.122.93:8188/udp/239.81.0.107:4056
广西卫视,http://115.58.216.129:4000/rtp/225.1.4.31:1060
广西卫视,http://121.29.141.45:4022/rtp/239.253.92.76:8043
广西卫视,http://113.119.26.215:58888/udp/239.253.43.36:5146
广西卫视,http://27.191.202.243:19999/rtp/239.254.200.80:8300
广西卫视,http://118.180.142.207:65535/udp/239.255.29.4:8231
广西卫视,http://106.116.241.249:9999/rtp/239.254.200.80:8300
广西卫视,http://175.8.183.55:7878/udp/239.76.254.54:9000
广西卫视,http://1.195.212.42:8822/rtp/239.16.20.84:10840
贵州卫视,http://111.162.205.123:8686/rtp/225.1.2.28:5002
贵州卫视,http://121.29.141.45:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.141:4000/udp/225.1.8.77:8076
贵州卫视,http://115.58.216.129:4000/rtp/225.1.4.122:1302
贵州卫视,http://123.145.21.132:8005/udp/225.0.4.175:7980
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
贵州卫视,http://1.195.212.42:8822/rtp/239.16.20.81:10810
贵州卫视,http://27.191.202.243:19999/rtp/239.254.201.20:6315
贵州卫视,http://106.116.241.249:9999/rtp/239.254.201.20:6315
海南卫视,http://111.162.205.123:8686/rtp/225.1.2.82:5002
海南卫视,http://117.12.151.217:4022/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://115.58.216.129:4000/rtp/225.1.4.195:1310
海南卫视,http://121.29.141.45:4022/rtp/239.253.93.155:6323
海南卫视,http://1.195.212.42:8822/rtp/239.16.20.97:10970
海南卫视,http://114.100.195.161:4022/rtp/238.1.79.49:4504
海南卫视,http://175.8.183.55:7878/udp/239.76.253.203:9000
海南卫视,http://118.180.142.207:65535/udp/239.255.30.99:8231
海南卫视,http://114.107.46.231:8188/rtp/238.1.79.49:4504
河北卫视,http://111.162.205.123:8686/rtp/225.1.2.27:5002
河北卫视,http://121.29.141.45:4022/rtp/239.253.92.154:6011
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://123.145.21.132:8005/udp/225.0.4.174:7980
河北卫视,http://222.218.122.93:8188/udp/239.81.0.94:4056
河北卫视,http://115.58.216.129:4000/rtp/225.1.4.123:1304
河北卫视,http://117.12.151.217:4022/rtp/225.1.2.27:5002
河北卫视,http://123.145.25.106:8005/udp/225.0.4.174:7980
河北卫视,http://175.8.183.55:7878/udp/239.76.252.199:9000
河北卫视,http://114.107.46.231:8188/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://117.12.151.217:4022/rtp/225.1.2.61:5002
河南卫视,http://111.162.205.123:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.129:4000/rtp/225.1.4.98:1127
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://121.29.141.45:4022/rtp/239.253.92.137:6144
河南卫视,http://113.119.26.215:58888/udp/239.77.1.229:5146
河南卫视,http://106.116.241.249:9999/rtp/239.254.201.16:7174
河南卫视,http://1.195.212.42:8822/rtp/239.16.20.21:10210
河南卫视,http://114.100.195.161:4022/rtp/238.1.79.65:4632
吉林卫视,http://111.162.205.123:8686/rtp/225.1.2.26:5002
吉林卫视,http://115.58.216.129:4000/rtp/225.1.4.174:1309
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://121.29.141.45:4022/rtp/239.253.92.202:6147
吉林卫视,http://1.195.212.42:8822/rtp/239.16.20.94:10940
吉林卫视,http://114.107.46.231:8188/rtp/238.1.79.48:4496
吉林卫视,http://106.116.241.249:9999/rtp/239.254.201.15:6339
吉林卫视,http://27.191.202.243:19999/rtp/239.254.201.15:6339
吉林卫视,http://113.119.26.215:58888/udp/239.77.1.111:5146
吉林卫视,http://118.180.142.207:65535/udp/239.255.29.5:8231
江苏卫视,http://111.162.205.123:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.12.151.217:4022/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://222.218.122.93:8188/udp/239.81.0.106:4056
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://115.171.216.141:4000/udp/225.1.8.44:8028
江苏卫视,http://115.58.216.129:4000/rtp/225.1.4.83:1112
江苏卫视,http://123.145.21.132:8005/udp/225.0.4.79:7980
江苏卫视,http://1.195.212.42:8822/rtp/239.16.20.74:10740
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江西卫视,http://123.145.21.132:8005/udp/225.0.4.203:7980
江西卫视,http://111.162.205.123:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.45:4022/rtp/239.253.92.19:6145
