🕘️更新时间,#genre#
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV-4,http://114.254.33.252:18888/rtp/239.3.1.105:8092
CCTV-4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://115.171.216.120:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.107.44.68:8188/rtp/238.1.78.236:7760
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.197:4022/rtp/239.253.92.181:6046
CCTV-5,http://36.46.98.173:8025/rtp/239.112.205.222:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://60.172.82.22:8686/rtp/238.1.78.171:7240
CCTV-5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV-5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV-5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV-5,http://123.145.20.203:8001/udp/225.0.4.143:7980
CCTV-5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.197:4022/rtp/239.253.92.82:8013
CCTV-5+,http://36.46.98.173:8025/rtp/239.111.205.13:5140
CCTV-5+,http://123.145.20.203:8001/udp/225.0.4.73:7980
CCTV-5+,http://114.100.195.157:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.125:4000/rtp/225.1.8.20:8004
CCTV-5+,http://222.83.161.17:9003/udp/239.81.0.101:4056
CCTV-5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV-6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.197:4022/rtp/239.253.92.193:6058
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV-6,http://123.145.20.203:8001/udp/225.0.4.144:7980
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV-7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.197:4022/rtp/239.253.92.194:6059
CCTV-7,http://36.46.98.117:8025/rtp/239.112.205.83:5140
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://114.100.195.157:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV-7,http://60.172.82.22:8686/rtp/238.1.78.239:7784
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-8,http://121.29.141.197:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.100.195.157:4022/rtp/238.1.78.173:7256
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://60.172.82.22:8686/rtp/238.1.78.173:7256
CCTV-8,http://123.145.20.203:8001/udp/225.0.4.137:7980
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV-8,http://114.107.44.68:8188/rtp/238.1.78.173:7256
CCTV-9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.197:4022/rtp/239.253.92.107:6020
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://60.172.82.22:8686/rtp/238.1.78.240:7792
CCTV-9,http://123.145.20.203:8001/udp/225.0.4.131:7980
CCTV-9,http://114.100.195.157:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV-9,http://27.184.29.216:12312/rtp/239.254.200.59:8112
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.197:4022/rtp/239.253.92.196:6061
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://60.172.82.22:8686/rtp/238.1.78.241:7800
CCTV-10,http://114.254.33.252:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.157:4022/rtp/238.1.78.241:7800
CCTV-10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.107.44.68:8188/rtp/238.1.78.241:7800
CCTV-11,http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://114.254.33.252:18888/rtp/239.3.1.152:8120
CCTV-11,http://60.172.82.22:8686/rtp/238.1.78.206:7502
CCTV-11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://222.83.161.17:9003/udp/239.81.0.229:4056
CCTV-11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV-11,http://121.29.141.197:4022/rtp/239.253.93.153:6321
CCTV-12,http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.197:4022/rtp/239.253.92.197:6062
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://123.145.20.203:8001/udp/225.0.4.129:7980
CCTV-12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.100.195.157:4022/rtp/238.1.78.242:7808
CCTV-12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV-12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV-12,http://36.46.98.117:8025/rtp/239.112.205.88:5140
CCTV-12,http://36.46.98.173:8025/rtp/239.112.205.88:5140
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.197:4022/rtp/239.253.92.13:8008
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.157:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.107.44.68:8188/rtp/238.1.79.35:4392
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://123.145.20.203:8001/udp/225.0.4.219:7980
CCTV-13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV-13,http://220.176.218.56:9000/udp/239.252.219.139:5140
CCTV-13,http://222.83.161.17:9003/udp/239.81.0.206:4056
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV-14,http://36.46.98.173:8025/rtp/239.112.205.91:5140
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://114.254.33.252:18888/rtp/239.3.1.65:8132
CCTV-14,http://114.107.44.68:8188/rtp/238.1.78.243:7816
CCTV-14,http://36.46.98.117:8025/rtp/239.112.205.91:5140
CCTV-14,http://60.172.82.22:8686/rtp/238.1.78.243:7816
CCTV-14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV-14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV-15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.145.20.203:8001/udp/225.0.4.220:7980
CCTV-15,http://36.46.98.173:8025/rtp/239.112.205.214:5140
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://36.46.98.117:8025/rtp/239.112.205.214:5140
CCTV-15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://36.46.98.173:8025/rtp/239.111.205.134:5140
CCTV-16,http://36.46.98.117:8025/rtp/239.111.205.134:5140
CCTV-16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV-16,http://220.176.218.56:9000/udp/239.252.220.237:5140
CCTV-16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV-16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV-17,http://121.29.141.197:4022/rtp/239.253.93.150:6318
CCTV-17,http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://36.46.98.173:8025/rtp/239.112.205.211:5140
CCTV-17,http://36.46.98.117:8025/rtp/239.112.205.211:5140
CCTV-17,http://123.145.20.203:8001/udp/225.0.4.179:7980
CCTV-17,http://27.184.29.216:12312/rtp/239.254.201.120:8144
CCTV-17,http://222.83.161.17:9003/udp/239.81.0.228:4056
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV-4K,http://121.29.141.197:4022/rtp/239.253.93.134:6631
CCTV-4K,http://27.184.29.216:12312/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.68:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.157:4022/rtp/238.1.78.137:6968
CCTV-4K,http://60.172.82.22:8686/rtp/238.1.78.137:6968
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC动作电影,http://220.176.218.56:9000/udp/239.252.219.85:5140
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://106.59.3.203:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.197:4022/rtp/239.253.92.206:8108
广东卫视,http://36.46.98.173:8025/rtp/239.112.205.66:5140
广东卫视,http://27.184.29.216:12312/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.143:6000
广东卫视,http://121.231.65.86:8095/rtp/239.49.8.143:6000
广东卫视,http://222.83.161.17:9003/udp/239.81.0.104:4056
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
浙江卫视,http://121.29.141.197:4022/rtp/239.253.92.90:8020
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://36.46.98.173:8025/rtp/239.112.205.64:5140
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.139:6000
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.139:6000
浙江卫视,http://220.176.218.56:9000/udp/239.252.219.210:5140
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.145.20.203:8001/udp/225.0.4.81:7980
浙江卫视,http://36.46.98.117:8025/rtp/239.112.205.64:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.197:4022/rtp/239.253.92.84:8015
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://123.145.20.203:8001/udp/225.0.4.75:7980
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://36.46.98.173:8025/rtp/239.112.205.62:5140
湖南卫视,http://171.104.106.97:50112/udp/239.81.0.110:4056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://111.162.204.74:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.197:4022/rtp/239.253.92.87:8014
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.141:6000
北京卫视,http://220.176.218.56:9000/udp/239.252.219.206:5140
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
北京卫视,http://27.184.29.216:12312/rtp/239.254.200.47:8024
北京卫视,http://123.145.20.203:8001/udp/225.0.4.78:7980
湖北卫视,http://121.29.141.197:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://220.176.218.56:9000/udp/239.252.219.208:5140
湖北卫视,http://36.46.98.173:8025/rtp/239.112.205.69:5140
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://27.184.29.216:12312/rtp/239.254.200.164:6000
湖北卫视,http://222.83.161.17:9003/udp/239.81.0.112:4056
湖北卫视,http://36.46.98.117:8025/rtp/239.112.205.69:5140
湖北卫视,http://115.171.80.57:1688/udp/225.1.8.47:8044
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.197:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://222.83.161.17:9003/udp/239.81.0.105:4056
黑龙江卫视,http://36.46.98.117:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://220.176.218.56:9000/udp/239.252.219.211:5140
黑龙江卫视,http://36.46.98.173:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://171.104.106.97:50112/udp/239.81.0.105:4056
黑龙江卫视,http://115.171.80.57:1688/udp/225.1.8.42:8016
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.107.44.68:8188/rtp/238.1.79.27:4328
安徽卫视,http://121.29.141.197:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.107.44.68:8188/rtp/238.1.78.150:7072
安徽卫视,http://123.145.20.203:8001/udp/225.0.4.133:7980
安徽卫视,http://36.46.98.117:8025/rtp/239.112.205.72:5140
安徽卫视,http://36.46.98.173:8025/rtp/239.112.205.72:5140
安徽卫视,http://171.104.106.97:50112/udp/239.81.0.211:4056
安徽卫视,http://61.159.134.162:4022/rtp/238.255.2.101:5999
重庆卫视,http://121.29.141.197:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.162.204.74:8686/rtp/225.1.1.155:5002
重庆卫视,http://115.171.216.120:4000/udp/225.1.8.172:8162
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.107.44.68:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.125:4000/udp/225.1.8.172:8162
重庆卫视,http://36.46.98.173:8025/rtp/239.112.205.179:5140
重庆卫视,http://60.172.82.22:8686/rtp/238.1.78.31:6176
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://111.162.204.74:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.197:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://222.83.161.17:9003/udp/239.81.0.111:4056
东方卫视,http://115.171.216.125:4000/udp/225.1.8.45:8032
东方卫视,http://60.172.82.22:8686/rtp/238.1.78.163:7176
东方卫视,http://114.100.195.157:4022/rtp/238.1.78.163:7176
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002
东方卫视,http://115.171.216.120:4000/udp/225.1.8.45:8032
东南卫视,http://121.29.141.197:4022/rtp/239.253.92.201:6146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
东南卫视,http://115.171.216.120:4000/udp/225.1.8.79:8148
东南卫视,http://114.100.195.157:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.216.125:4000/udp/225.1.8.79:8148
东南卫视,http://60.172.82.22:8686/rtp/238.1.78.22:6104
东南卫视,http://27.184.29.216:12312/rtp/239.254.201.13:6291
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148
甘肃卫视,http://114.100.195.157:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://114.107.44.68:8188/rtp/238.1.79.36:4400
甘肃卫视,http://60.172.82.22:8686/rtp/238.1.79.36:4400
甘肃卫视,http://222.83.161.17:9003/udp/239.81.0.207:4056
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://220.176.218.56:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.213.146.254:8188/udp/239.93.0.81:5140
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.197:4022/rtp/239.253.92.76:8043
广西卫视,http://220.176.218.56:9000/udp/239.252.219.183:5140
广西卫视,http://1.58.246.115:4000/rtp/229.58.190.31:5000
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,http://222.83.161.17:9003/udp/239.81.0.107:4056
广西卫视,http://27.184.29.216:12312/rtp/239.254.200.80:8300
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
贵州卫视,http://121.29.141.197:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://36.46.98.173:8025/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.117:8025/rtp/239.112.205.178:5140
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://222.83.161.17:9003/udp/239.81.0.95:4056
贵州卫视,http://115.171.80.57:1688/udp/225.1.8.77:8076
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
海南卫视,http://111.162.204.74:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.230.235:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.197:4022/rtp/239.253.93.155:6323
海南卫视,http://61.159.135.108:18000/rtp/238.255.2.58:5999
海南卫视,http://27.184.29.216:12312/rtp/239.254.201.125:6288
海南卫视,http://220.176.218.56:9000/udp/239.252.219.178:5140
海南卫视,http://61.159.134.162:4022/rtp/238.255.2.58:5999
海南卫视,http://114.107.44.68:8188/rtp/238.1.79.49:4504
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140
河北卫视,http://111.162.204.74:8686/rtp/225.1.2.27:5002
河北卫视,http://36.46.98.173:8025/rtp/239.112.205.200:5140
河北卫视,http://121.29.141.197:4022/rtp/239.253.92.154:6011
河北卫视,http://1.58.246.115:4001/rtp/229.58.190.209:5000
河北卫视,http://121.231.65.86:8095/rtp/239.49.8.188:6000
河北卫视,http://123.145.20.203:8001/udp/225.0.4.174:7980
河北卫视,http://1.58.246.115:4000/rtp/229.58.190.209:5000
河北卫视,http://222.83.161.17:9003/udp/239.81.0.94:4056
河北卫视,http://36.46.98.117:8025/rtp/239.112.205.200:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.197:4022/rtp/239.253.92.137:6144
河南卫视,http://36.46.98.173:8025/rtp/239.112.205.180:5140
河南卫视,http://1.58.246.115:4000/rtp/229.58.190.103:5000
河南卫视,http://1.58.246.115:4001/rtp/229.58.190.103:5000
河南卫视,http://114.107.44.68:8188/rtp/238.1.79.65:4632
河南卫视,http://61.159.135.108:18000/rtp/238.255.2.74:5999
河南卫视,http://36.46.98.117:8025/rtp/239.112.205.180:5140
吉林卫视,http://121.29.141.197:4022/rtp/239.253.92.202:6147
吉林卫视,http://111.162.204.74:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
吉林卫视,http://36.46.98.173:8025/rtp/239.112.205.183:5140
吉林卫视,http://1.58.246.115:4000/rtp/229.58.190.214:5000
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000
吉林卫视,http://114.100.195.157:4022/rtp/238.1.79.48:4496
吉林卫视,http://61.159.135.108:18000/rtp/238.255.2.95:5999
吉林卫视,http://36.46.98.117:8025/rtp/239.112.205.183:5140
吉林卫视,http://27.184.29.216:12312/rtp/239.254.201.15:6339
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.197:4022/rtp/239.253.92.88:8018
江苏卫视,http://36.46.98.173:8025/rtp/239.112.205.63:5140
江苏卫视,http://1.58.246.115:4000/rtp/229.58.190.37:5000
江苏卫视,http://1.58.246.115:4001/rtp/229.58.190.37:5000
江苏卫视,http://61.159.135.108:18000/rtp/238.255.2.104:5999
江苏卫视,http://36.46.98.117:8025/rtp/239.112.205.63:5140
江苏卫视,http://222.83.161.17:9003/udp/239.81.0.106:4056
江苏卫视,http://61.159.134.162:4022/rtp/238.255.2.104:5999
江西卫视,http://121.29.141.197:4022/rtp/239.253.92.19:6145
江西卫视,http://111.162.204.74:8686/rtp/225.1.2.29:5002
江西卫视,http://36.46.98.173:8025/rtp/239.111.205.16:5140
江西卫视,http://223.167.230.235:4022/rtp/239.45.1.122:5140
江西卫视,http://36.46.98.117:8025/rtp/239.111.205.16:5140
江西卫视,http://1.58.246.115:4001/rtp/229.58.190.208:5000
江西卫视,http://1.58.246.115:4000/rtp/229.58.190.208:5000
江西卫视,http://222.83.161.17:9003/udp/239.81.0.204:4056
江西卫视,http://114.100.195.157:4022/rtp/238.1.78.26:6136
江西卫视,http://123.145.20.203:8001/udp/225.0.4.203:7980
辽宁卫视,http://111.162.204.74:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.197:4022/rtp/239.253.92.115:6056
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
辽宁卫视,http://36.46.98.173:8025/rtp/239.112.205.73:5140
辽宁卫视,http://222.83.161.17:9003/udp/239.81.0.210:4056
辽宁卫视,http://114.100.195.157:4022/rtp/238.1.78.21:6096
辽宁卫视,http://123.145.20.203:8001/udp/225.0.4.98:7980
辽宁卫视,http://61.159.135.108:18000/rtp/238.255.2.69:5999
辽宁卫视,http://36.46.98.117:8025/rtp/239.112.205.73:5140
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056
宁夏卫视,http://61.159.135.108:18000/rtp/238.255.2.75:5999
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://61.159.134.162:4022/rtp/238.255.2.51:5999
山东卫视,http://121.29.141.197:4022/rtp/239.253.92.207:8109
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://36.46.98.173:8025/rtp/239.112.205.70:5140
山东卫视,http://1.58.246.115:4000/rtp/229.58.190.160:5000
山东卫视,http://61.159.135.108:18000/rtp/238.255.2.97:5999
山东卫视,http://1.58.246.115:4001/rtp/229.58.190.160:5000
山东卫视,http://222.83.161.17:9003/udp/239.81.0.114:4056
山东卫视,http://60.172.82.22:8686/rtp/238.1.78.169:7224
山东卫视,http://36.46.98.117:8025/rtp/239.112.205.70:5140
山东卫视,http://123.145.20.203:8001/udp/225.0.4.199:7980
山西卫视,http://1.58.246.115:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.115:4000/rtp/229.58.190.89:5000
山西卫视,http://61.159.134.162:4022/rtp/238.255.2.71:5999
