🕘️更新时间,#genre#
湖北卫视,http://58.253.171.25:8188/udp/239.0.1.88:1234
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208
湖北卫视,http://171.113.210.68:4022/rtp/239.254.96.115:8664
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000
湖北卫视,http://27.191.203.215:19999/rtp/239.254.200.164:6000
湖北卫视,http://112.192.73.177:8484/rtp/239.0.0.67:5140
湖北卫视,http://112.192.73.172:8484/rtp/239.0.0.67:5140
黑龙江卫视,http://171.113.210.68:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://111.162.204.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://27.191.203.215:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://112.192.73.177:8484/rtp/239.0.0.57:5140
黑龙江卫视,http://112.192.73.172:8484/rtp/239.0.0.57:5140
黑龙江卫视,http://223.198.242.195:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://111.113.89.184:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://61.159.134.60:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000
安徽卫视,http://144.255.18.87:6688/udp/239.21.1.159:5002
安徽卫视,http://27.191.203.215:19999/rtp/239.254.200.163:6000
安徽卫视,http://112.192.73.172:8484/rtp/239.0.0.65:5140
安徽卫视,http://112.192.73.177:8484/rtp/239.0.0.65:5140
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208
安徽卫视,http://58.253.171.25:8188/udp/239.0.1.81:8064
安徽卫视,http://171.113.210.68:4022/rtp/239.69.1.70:10060
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://171.113.210.68:4022/rtp/239.69.1.149:10530
重庆卫视,http://27.191.203.215:19999/rtp/239.254.200.203:6323
重庆卫视,http://111.127.156.214:51234/rtp/239.29.0.99:5000
重庆卫视,http://144.255.18.87:6688/udp/239.21.1.233:5002
重庆卫视,http://112.192.73.177:8484/rtp/239.0.0.72:5140
重庆卫视,http://112.192.73.172:8484/rtp/239.0.0.72:5140
重庆卫视,http://114.107.47.241:8188/rtp/238.1.78.31:6176
重庆卫视,http://58.253.171.25:8188/udp/239.0.1.91:5097
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://144.255.18.87:6688/udp/239.21.1.111:5002
东方卫视,http://111.127.156.214:51234/rtp/239.29.0.97:5000
东方卫视,http://27.191.203.215:19999/rtp/239.254.200.52:8032
东方卫视,http://112.192.73.177:8484/rtp/239.0.0.58:5140
东方卫视,http://112.192.73.172:8484/rtp/239.0.0.58:5140
东方卫视,http://114.107.47.241:8188/rtp/238.1.78.163:7176
东方卫视,http://220.176.218.23:9000/udp/239.252.219.229:5140
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208
东南卫视,http://171.113.210.68:4022/rtp/239.69.1.108:10286
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000
东南卫视,http://220.167.170.218:4000/rtp/239.120.1.232:9372
东南卫视,http://112.192.73.177:8484/rtp/239.0.0.62:5140
东南卫视,http://112.192.73.172:8484/rtp/239.0.0.62:5140
东南卫视,http://27.191.203.215:19999/rtp/239.254.201.13:6291
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208
甘肃卫视,http://112.192.73.172:8484/rtp/239.0.0.192:5140
甘肃卫视,http://112.192.73.177:8484/rtp/239.0.0.192:5140
甘肃卫视,http://114.107.47.241:8188/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.59:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.167.170.218:4000/rtp/239.120.1.118:8700
甘肃卫视,http://220.176.218.23:9000/udp/239.252.219.140:5140
甘肃卫视,http://144.255.18.87:6688/udp/239.21.2.22:5002
甘肃卫视,http://61.159.134.60:18000/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.134.2:4022/rtp/238.255.2.73:5999
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://111.162.204.250:8686/rtp/225.1.2.81:5002
广西卫视,http://58.253.171.25:8188/udp/239.0.1.181:6041
广西卫视,http://27.191.203.215:19999/rtp/239.254.200.80:8300
广西卫视,http://171.113.210.68:4022/rtp/239.69.1.191:10788
广西卫视,http://112.192.73.172:8484/rtp/239.0.0.185:5140
广西卫视,http://112.192.73.177:8484/rtp/239.0.0.185:5140
广西卫视,http://220.167.170.218:4000/rtp/239.120.1.155:8988
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.127.156.214:51234/rtp/239.29.0.104:5000
贵州卫视,http://171.113.210.68:4022/rtp/239.69.1.150:10536
贵州卫视,http://111.162.204.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://220.167.170.218:4000/rtp/239.120.1.142:8910
贵州卫视,http://112.192.73.177:8484/rtp/239.0.0.64:5140
贵州卫视,http://112.192.73.172:8484/rtp/239.0.0.64:5140
贵州卫视,http://27.191.203.215:19999/rtp/239.254.201.20:6315
贵州卫视,http://111.113.89.184:2000/rtp/239.121.4.65:8364
贵州卫视,http://144.255.18.87:6688/udp/239.21.1.166:5002
海南卫视,http://114.100.195.59:4022/rtp/238.1.79.49:4504
海南卫视,http://27.191.203.215:19999/rtp/239.254.201.125:6288
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208
海南卫视,http://144.255.18.87:6688/udp/239.21.2.14:5002
海南卫视,http://114.107.47.241:8188/rtp/238.1.79.49:4504
海南卫视,http://223.198.242.195:4000/rtp/239.253.64.253:5140
海南卫视,http://220.176.218.23:9000/udp/239.252.219.178:5140
海南卫视,http://61.159.134.60:18000/rtp/238.255.2.58:5999
海南卫视,http://61.159.134.2:4022/rtp/238.255.2.58:5999
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://171.113.210.68:4022/rtp/239.254.96.113:9616
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208
河北卫视,http://58.253.171.25:8188/udp/239.0.1.243:8072
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000
河北卫视,http://112.192.73.172:8484/rtp/239.0.0.55:5140
河北卫视,http://144.255.18.87:6688/udp/239.21.1.168:5002
河北卫视,http://112.192.73.177:8484/rtp/239.0.0.55:5140
河北卫视,http://27.191.203.215:19999/rtp/239.254.200.174:6000
河北卫视,http://111.162.204.250:8686/rtp/225.1.2.27:5002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208
河南卫视,http://27.191.203.215:19999/rtp/239.254.201.16:7174
河南卫视,http://112.192.73.172:8484/rtp/239.0.0.182:5140
河南卫视,http://144.255.18.87:6688/udp/239.21.2.37:5002
河南卫视,http://112.192.73.177:8484/rtp/239.0.0.182:5140
河南卫视,http://114.107.47.241:8188/rtp/238.1.79.65:4632
河南卫视,http://223.198.242.195:4000/rtp/239.253.64.38:5140
河南卫视,http://58.253.171.25:8188/udp/239.0.1.22:8128
河南卫视,http://114.100.195.59:4022/rtp/238.1.79.65:4632
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://171.113.210.68:4022/rtp/239.69.1.212:10914
吉林卫视,http://58.253.171.25:8188/udp/239.0.1.245:5183
吉林卫视,http://114.100.195.59:4022/rtp/238.1.79.48:4496
吉林卫视,http://27.191.203.215:19999/rtp/239.254.201.15:6339
吉林卫视,http://144.255.18.87:6688/udp/239.21.2.49:5002
吉林卫视,http://112.192.73.177:8484/rtp/239.0.0.191:5140
吉林卫视,http://112.192.73.172:8484/rtp/239.0.0.191:5140
吉林卫视,http://220.167.170.218:4000/rtp/239.120.1.151:8964
吉林卫视,http://114.107.47.241:8188/rtp/238.1.79.48:4496
江苏卫视,http://58.253.171.25:8188/udp/239.0.1.80:8028
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208
江苏卫视,http://114.100.195.59:4022/rtp/238.1.78.165:7192
江苏卫视,http://27.191.203.215:19999/rtp/239.254.200.51:8028
江苏卫视,http://171.113.210.68:4022/rtp/239.254.96.144:8938
江苏卫视,http://144.255.18.87:6688/udp/239.21.1.89:5002
江苏卫视,http://112.192.73.177:8484/rtp/239.0.0.60:5140
江苏卫视,http://112.192.73.172:8484/rtp/239.0.0.60:5140
江苏卫视,http://114.107.47.241:8188/rtp/238.1.78.165:7192
江苏卫视,http://111.113.89.184:2000/rtp/239.121.4.115:8672
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://171.113.210.68:4022/rtp/239.69.1.126:10394
江西卫视,http://27.191.203.215:19999/rtp/239.254.201.12:6290
江西卫视,http://144.255.18.87:6688/udp/239.21.1.167:5002
江西卫视,http://112.192.73.177:8484/rtp/239.0.0.63:5140
江西卫视,http://112.192.73.172:8484/rtp/239.0.0.63:5140
江西卫视,http://114.100.195.59:4022/rtp/238.1.78.26:6136
江西卫视,http://114.107.47.241:8188/rtp/238.1.78.26:6136
江西卫视,http://223.198.242.195:4000/rtp/239.253.64.56:5140
江西卫视,http://220.167.170.218:4000/rtp/239.120.1.228:9356
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://27.191.203.215:19999/rtp/239.254.200.57:8056
