🕘️更新时间,#genre#
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://116.2.172.210:4010/rtp/232.0.0.178:1234
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://106.59.3.191:55555/rtp/239.200.201.125:8480
CCTV-12,http://60.4.31.149:8077/rtp/239.253.92.197:6062
CCTV-12,http://124.112.240.194:4022/rtp/238.1.78.242:7808
CCTV-12,http://220.176.218.169:9000/udp/239.252.220.187:5140
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://116.2.172.210:4010/rtp/232.0.0.139:1234
CCTV-12,http://39.77.159.145:4002/rtp/239.253.254.235:8000
CCTV-12,http://106.59.3.191:55555/udp/239.200.200.108:8124
CCTV-13,http://220.176.218.169:9000/udp/239.252.219.139:5140
CCTV-13,http://124.112.240.194:4022/rtp/238.1.79.35:4392
CCTV-13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV-13,http://106.59.3.191:55555/udp/239.200.201.170:8620
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-14,http://60.4.31.149:8077/rtp/239.253.92.198:6063
CCTV-14,http://220.176.218.169:9000/udp/239.252.220.92:5140
CCTV-14,http://124.112.240.194:4022/rtp/238.1.78.243:7816
CCTV-14,http://106.59.3.191:55555/udp/239.200.200.109:8132
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://39.77.159.145:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.171.216.40:4000/rtp/225.1.8.14:8132
CCTV-15,http://123.118.58.227:8686/rtp/239.3.1.153:8136
CCTV-15,http://124.112.240.194:4022/rtp/238.1.78.222:7648
CCTV-15,http://220.176.218.169:9000/udp/239.252.219.79:5140
CCTV-15,http://121.29.215.140:2083/rtp/239.253.93.154:6322
CCTV-15,http://106.59.3.191:55555/rtp/239.200.201.112:8496
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-16,http://220.176.218.169:9000/udp/239.252.220.237:5140
CCTV-16,http://123.118.58.227:8686/rtp/239.3.1.184:8001
CCTV-16,http://116.2.172.210:4010/rtp/232.0.0.182:1234
CCTV-16,http://106.59.3.191:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.3.191:55555/rtp/239.200.200.194:8780
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://60.4.31.149:8077/rtp/239.253.93.150:6318
CCTV-17,http://123.118.58.227:8686/rtp/239.3.1.151:8144
CCTV-17,http://124.112.240.194:4022/rtp/238.1.78.178:7296
CCTV-17,http://220.176.218.169:9000/udp/239.252.220.192:5140
CCTV-17,http://116.2.172.210:4010/rtp/232.0.0.230:1234
CCTV-17,http://106.59.3.191:55555/rtp/239.200.201.128:8504
CCTV-17,http://121.29.215.140:2083/rtp/239.253.93.150:6318
CCTV-17,http://121.237.245.33:8888/rtp/239.49.8.52:9810
CCTV-17,http://39.77.159.145:4002/rtp/239.253.254.168:8000
CCTV-4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228
CCTV-4K,http://220.176.218.169:9000/rtp/239.252.219.60:5140
CCTV-4K,http://124.112.240.194:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.3.191:55555/rtp/239.200.200.202:8784
CCTV-4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631
CHC动作电影,http://220.176.218.169:9000/udp/239.252.219.85:5140
CHC动作电影,http://39.77.159.145:4002/rtp/239.253.254.153:8000
CHC动作电影,http://106.59.3.191:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://220.176.218.169:9000/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.3.191:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://220.176.218.169:9000/udp/239.252.219.83:5140
CHC影迷电影,http://106.59.3.191:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://124.112.240.194:4022/rtp/238.1.78.161:7160
广东卫视,http://220.176.218.169:9000/udp/239.252.219.213:5140
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
广东卫视,http://106.59.3.191:55555/udp/239.200.201.35:8768
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://60.4.31.149:8077/rtp/239.253.92.90:8020
浙江卫视,http://124.112.240.194:4022/rtp/238.1.78.164:7184
浙江卫视,http://220.176.218.169:9000/udp/239.252.219.210:5140
浙江卫视,http://116.2.172.210:4010/rtp/232.0.0.123:1234
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
浙江卫视,http://39.77.159.145:4002/rtp/239.253.254.84:8000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://60.4.31.149:8077/rtp/239.253.92.84:8015
湖南卫视,http://123.118.58.227:8686/rtp/239.3.1.132:8012
湖南卫视,http://124.112.240.194:4022/rtp/238.1.78.160:7152
湖南卫视,http://220.176.218.169:9000/udp/239.252.219.201:5140
湖南卫视,http://116.2.172.210:4010/rtp/232.0.0.115:1234
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015
湖南卫视,http://106.59.3.191:55555/rtp/239.200.200.6:8012
湖南卫视,http://39.77.159.145:4002/rtp/239.253.254.82:8000
北京卫视,http://60.4.31.149:8077/rtp/239.253.92.87:8014
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.118.58.227:8686/rtp/239.3.1.241:8000
北京卫视,http://124.112.240.194:4022/rtp/238.1.78.162:7168
北京卫视,http://220.176.218.169:9000/udp/239.252.219.206:5140
北京卫视,http://116.2.172.210:4010/rtp/232.0.0.117:1234
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
湖北卫视,http://60.4.31.149:8077/rtp/239.253.92.210:6567
湖北卫视,http://123.118.58.227:8686/rtp/239.3.1.138:8044
湖北卫视,http://124.112.240.194:4022/rtp/238.1.78.168:7216
湖北卫视,http://116.2.172.210:4010/rtp/232.0.0.124:1234
湖北卫视,http://106.59.3.191:55555/rtp/239.200.200.68:8772
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
黑龙江卫视,http://124.112.240.194:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.4.31.149:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://116.2.172.210:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://106.59.3.191:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://39.77.159.145:4002/rtp/239.253.254.93:8000
安徽卫视,http://60.4.31.149:8077/rtp/239.253.92.209:6566
安徽卫视,http://124.112.240.194:4022/rtp/238.1.79.27:4328
安徽卫视,http://220.176.218.169:9000/udp/239.252.220.83:5140
安徽卫视,http://124.112.240.194:4022/rtp/238.1.78.150:7072
安徽卫视,http://116.2.172.210:4010/rtp/232.0.0.141:1234
安徽卫视,http://106.59.3.191:55555/udp/239.200.200.129:8720
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000
重庆卫视,http://123.118.58.227:8686/rtp/239.3.1.122:8160
重庆卫视,http://60.4.31.149:8077/rtp/239.253.92.10:6053
重庆卫视,http://220.176.218.169:9000/udp/239.252.220.94:5140
重庆卫视,http://124.112.240.194:4022/rtp/238.1.78.31:6176
重庆卫视,http://116.2.172.210:4010/rtp/232.0.0.186:1234
重庆卫视,http://106.59.3.191:55555/rtp/239.200.200.49:8264
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
东方卫视,http://220.176.218.169:9000/udp/239.252.219.229:5140
东方卫视,http://124.112.240.194:4022/rtp/238.1.78.163:7176
东方卫视,http://106.59.3.191:55555/udp/239.200.200.8:8032
东方卫视,http://39.77.159.145:4002/rtp/239.253.254.86:8000
东南卫视,http://60.4.31.149:8077/rtp/239.253.92.201:6146
东南卫视,http://123.118.58.227:8686/rtp/239.3.1.156:8148
东南卫视,http://124.112.240.194:4022/rtp/238.1.78.22:6104
东南卫视,http://220.176.218.169:9000/udp/239.252.220.82:5140
东南卫视,http://106.59.3.191:55555/udp/239.200.201.69:8764
东南卫视,http://121.29.215.140:2083/rtp/239.253.92.201:6146
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
甘肃卫视,http://124.112.240.194:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.169:9000/udp/239.252.219.140:5140
甘肃卫视,http://106.59.3.191:55555/udp/239.200.200.186:8356
广西卫视,http://220.176.218.169:9000/udp/239.252.219.183:5140
广西卫视,http://106.59.3.191:55555/rtp/239.200.200.53:8280
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000
广西卫视,http://60.4.31.149:8077/rtp/239.253.92.76:8043
贵州卫视,http://123.118.58.227:8686/rtp/239.3.1.149:8076
贵州卫视,http://220.176.218.169:9000/udp/239.252.220.190:5140
贵州卫视,http://116.2.172.210:4010/rtp/232.0.0.181:1234
贵州卫视,http://39.77.159.145:4002/rtp/239.253.254.113:8000
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
海南卫视,http://60.4.31.149:8077/rtp/239.253.93.155:6323
海南卫视,http://124.112.240.194:4022/rtp/238.1.79.49:4504
海南卫视,http://220.176.218.169:9000/udp/239.252.219.178:5140
海南卫视,http://116.2.172.210:4010/rtp/232.0.0.26:1234
海南卫视,http://106.59.3.191:55555/udp/239.200.201.159:8408
海南卫视,http://121.29.215.140:2083/rtp/239.253.93.155:6323
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000
河北卫视,http://123.118.58.227:8686/rtp/239.3.1.148:8072
河北卫视,http://60.4.31.149:8077/rtp/239.253.92.154:6011
河北卫视,http://124.112.240.194:4022/rtp/238.1.78.245:7832
河北卫视,http://220.176.218.169:9000/udp/239.252.220.154:5140
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011
河北卫视,http://39.77.159.145:4002/rtp/239.253.254.112:8000
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.4.31.149:8077/rtp/239.253.92.137:6144
河南卫视,http://124.112.240.194:4022/rtp/238.1.79.65:4632
河南卫视,http://220.176.218.169:9000/udp/239.252.220.189:5140
河南卫视,http://106.59.3.191:55555/udp/239.200.201.158:8412
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144
河南卫视,http://39.77.159.145:4002/rtp/239.253.254.190:8000
吉林卫视,http://60.4.31.149:8077/rtp/239.253.92.202:6147
吉林卫视,http://123.118.58.227:8686/rtp/239.3.1.240:8172
吉林卫视,http://124.112.240.194:4022/rtp/238.1.79.48:4496
吉林卫视,http://220.176.218.169:9000/udp/239.252.220.188:5140
吉林卫视,http://116.2.172.210:4010/rtp/232.0.0.180:1234
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000
江苏卫视,http://60.4.31.149:8077/rtp/239.253.92.88:8018
江苏卫视,http://123.118.58.227:8686/rtp/239.3.1.135:8028
江苏卫视,http://124.112.240.194:4022/rtp/238.1.78.165:7192
江苏卫视,http://220.176.218.169:9000/udp/239.252.219.214:5140
江苏卫视,http://116.2.172.210:4010/rtp/232.0.0.116:1234
江苏卫视,http://106.59.3.191:55555/udp/239.200.200.7:8028
江苏卫视,http://121.237.245.33:8888/rtp/239.49.8.16:9602
江苏卫视,http://39.77.159.145:4002/rtp/239.253.254.83:8000
江西卫视,http://124.112.240.194:4022/rtp/238.1.78.26:6136
江西卫视,http://220.176.218.169:9000/udp/239.252.220.63:5140
江西卫视,http://106.59.3.191:55555/udp/239.200.201.79:8876
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145
江西卫视,http://39.77.159.145:4002/rtp/239.253.254.47:8000
辽宁卫视,http://123.118.58.227:8686/rtp/239.3.1.210:8056
辽宁卫视,http://60.4.31.149:8077/rtp/239.253.92.115:6056
辽宁卫视,http://124.112.240.194:4022/rtp/238.1.78.21:6096
辽宁卫视,http://220.176.218.169:9000/udp/239.252.220.62:5140
辽宁卫视,http://116.2.172.210:4010/rtp/232.0.0.126:1234
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056
辽宁卫视,http://106.59.3.191:55555/udp/239.200.200.167:8736
辽宁卫视,http://39.77.159.145:4002/rtp/239.253.254.92:8000
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
宁夏卫视,http://124.112.240.194:4022/rtp/238.1.78.109:6744
宁夏卫视,http://106.59.3.191:55555/rtp/239.200.200.60:8308
青海卫视,http://39.77.159.145:4002/rtp/239.253.254.195:8000
青海卫视,http://106.59.3.191:55555/rtp/239.200.200.58:8300
山东卫视,http://60.4.31.149:8077/rtp/239.253.92.207:8109
山东卫视,http://123.118.58.227:8686/rtp/239.3.1.209:8052
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://124.112.240.194:4022/rtp/238.1.78.169:7224
山东卫视,http://220.176.218.169:9000/udp/239.252.219.228:5140
山东卫视,http://116.2.172.210:4010/rtp/232.0.0.131:1234
山东卫视,http://106.59.3.191:55555/rtp/239.200.200.168:8748
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109
山东卫视,http://39.77.159.145:4002/rtp/239.253.254.78:8000
山西卫视,http://106.59.3.191:55555/rtp/239.200.200.56:8292
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://60.4.31.149:8077/rtp/239.253.92.16:6043
四川卫视,http://124.112.240.194:4022/rtp/238.1.78.30:6168
四川卫视,http://220.176.218.169:9000/udp/239.252.220.93:5140
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043
四川卫视,http://39.77.159.145:4002/rtp/239.253.254.180:8000
深圳卫视,http://60.4.31.149:8077/rtp/239.253.92.86:8017
深圳卫视,http://124.112.240.194:4022/rtp/238.1.78.156:7120
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
深圳卫视,http://220.176.218.169:9000/udp/239.252.219.212:5140
深圳卫视,http://116.2.172.210:4010/rtp/232.0.0.110:1234
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017
深圳卫视,http://39.77.159.145:4002/rtp/239.253.254.91:8000
天津卫视,http://60.4.31.149:8077/rtp/239.253.92.91:8021
天津卫视,http://124.112.240.194:4022/rtp/238.1.78.20:6088
天津卫视,http://220.176.218.169:9000/udp/239.252.220.61:5140
天津卫视,http://116.2.172.210:4010/rtp/232.0.0.125:1234
天津卫视,http://121.29.215.140:2083/rtp/239.253.92.91:8021
天津卫视,http://121.237.245.33:8888/rtp/239.49.8.148:6000
西藏卫视,http://106.59.3.191:55555/rtp/239.200.200.61:8312
新疆卫视,http://106.59.3.191:55555/rtp/239.200.200.62:8316
云南卫视,http://220.176.218.169:9000/udp/239.252.219.185:5140
云南卫视,http://106.59.3.191:55555/rtp/239.200.200.145:8840
云南卫视,http://39.77.159.145:4002/rtp/239.253.254.196:8000

📡港澳台频道,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,http://124.244.129.167:9004/0.ts
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中視,http://211.72.174.95:8113/0.ts
華視,http://211.72.174.95:8114/0.ts

📡国际频道,#genre#
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
HBO Family US,http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
Babes TV HD,http://ott.watch/stream/A2Q8BAKW82/55.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
CentoXCento HD,https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Erox HD,http://ott.watch/stream/A2Q8BAKW82/58.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Exxxxotica,http://31.148.48.15:80/O-la-la/index.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
japanh,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
japanhdv,http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8
japanhdv,http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8
passion,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
