🕘️更新时间,#genre#
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
CCTV-4,http://113.119.26.63:58888/udp/239.77.1.163:5146
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://114.100.195.36:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.107.47.126:8188/rtp/238.1.78.236:7760
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://113.119.26.63:58888/udp/239.77.0.170:5146
CCTV-5,http://114.107.47.126:8188/rtp/238.1.78.171:7240
CCTV-5,http://202.107.163.105:5555/udp/238.125.5.22:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://1.58.246.172:4001/rtp/229.58.190.60:5000
CCTV-5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV-5,http://183.162.105.167:8888/rtp/238.1.78.171:7240
CCTV-5+,http://113.119.26.63:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://113.119.26.63:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.47.126:8188/rtp/238.1.78.237:7768
CCTV-5+,http://202.107.163.105:5555/udp/238.125.5.29:5140
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-5+,http://39.77.24.205:4002/rtp/239.253.254.80:8000
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://114.100.195.36:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.107.47.126:8188/rtp/238.1.78.172:7248
CCTV-6,http://113.119.26.63:58888/udp/239.77.0.171:5146
CCTV-6,http://202.107.163.105:5555/udp/238.125.5.23:5140
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://61.159.135.223:18000/rtp/238.255.2.135:5999
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://114.100.195.36:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.119.26.63:58888/udp/239.77.0.138:5146
CCTV-7,http://114.107.47.126:8188/rtp/238.1.78.239:7784
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.100.195.36:4022/rtp/238.1.78.173:7256
CCTV-8,http://113.119.26.63:58888/udp/239.77.0.172:5146
CCTV-8,http://114.107.47.126:8188/rtp/238.1.78.173:7256
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://1.58.246.172:4000/rtp/229.58.190.63:5000
CCTV-8,http://223.198.241.248:4000/rtp/239.253.64.247:5140
CCTV-8,http://39.77.24.205:4002/rtp/239.253.254.194:8000
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://114.100.195.36:4022/rtp/238.1.78.240:7792
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://113.119.26.63:58888/udp/239.77.0.135:5146
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://1.58.246.172:4001/rtp/229.58.190.156:5000
CCTV-9,http://106.116.242.116:9999/rtp/239.254.200.59:8112
CCTV-10,http://111.162.206.84:8686/rtp/225.1.1.140:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://114.107.47.126:8188/rtp/238.1.78.241:7800
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://113.119.26.63:58888/udp/239.77.0.134:5146
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://1.58.246.172:4001/rtp/229.58.190.157:5000
CCTV-10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.36:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.107.47.126:8188/rtp/238.1.78.206:7502
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://202.107.163.105:5555/udp/238.125.3.212:5140
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
CCTV-11,http://113.119.26.63:58888/udp/239.77.1.238:5146
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://114.100.195.36:4022/rtp/238.1.78.242:7808
CCTV-12,http://1.58.246.172:4000/rtp/229.58.190.158:5000
CCTV-12,http://202.107.163.105:5555/udp/238.125.5.28:5140
CCTV-12,http://223.198.241.248:4000/rtp/239.253.64.97:5140
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV-12,http://114.107.47.126:8188/rtp/238.1.78.242:7808
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.36:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.107.47.126:8188/rtp/238.1.79.35:4392
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://223.198.241.248:4000/rtp/239.253.64.59:5140
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://61.159.135.223:18000/rtp/238.255.2.218:5999
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.36:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.107.47.126:8188/rtp/238.1.78.243:7816
CCTV-14,http://1.58.246.172:4000/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.172:4001/rtp/229.58.190.159:5000
CCTV-14,http://202.107.163.105:5555/udp/238.125.5.66:5140
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.100.195.36:4022/rtp/238.1.78.222:7648
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://114.107.47.126:8188/rtp/238.1.78.222:7648
CCTV-15,http://202.107.163.105:5555/udp/238.125.4.84:5140
CCTV-15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV-16,http://113.119.26.63:58888/udp/239.77.0.165:5146
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://1.58.246.172:4001/rtp/229.58.190.211:5000
CCTV-17,http://114.100.195.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://114.107.47.126:8188/rtp/238.1.78.178:7296
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.26.63:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.36:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.47.126:8188/rtp/238.1.78.137:6968
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://183.162.105.167:8888/rtp/238.1.78.137:6968
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.206.84:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.206.84:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.24.205:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://111.162.206.84:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://39.77.24.205:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://115.58.216.210:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://113.119.26.63:58888/udp/239.77.0.166:5146
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.206.84:8686/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.36:4022/rtp/238.1.78.161:7160
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://114.107.47.126:8188/rtp/238.1.78.161:7160
广东卫视,http://1.58.246.172:4001/rtp/229.58.190.53:5000
广东卫视,http://61.159.135.223:18000/rtp/238.255.2.59:5999
广东卫视,http://171.104.106.97:50112/udp/239.81.0.104:4056
广东卫视,http://1.58.246.183:4000/rtp/229.58.190.53:5000
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.100.195.36:4022/rtp/238.1.78.164:7184
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://114.107.47.126:8188/rtp/238.1.78.164:7184
浙江卫视,http://202.107.163.105:5555/udp/238.125.5.7:5140
浙江卫视,http://61.159.135.223:18000/rtp/238.255.2.100:5999
浙江卫视,http://171.104.106.97:50112/udp/239.81.0.108:4056
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://114.100.195.36:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.107.47.126:8188/rtp/238.1.78.160:7152
湖南卫视,http://1.58.246.172:4001/rtp/229.58.190.128:5000
湖南卫视,http://61.159.135.223:18000/rtp/238.255.2.93:5999
湖南卫视,http://171.104.106.97:50112/udp/239.81.0.110:4056
湖南卫视,http://202.107.163.105:5555/udp/238.125.5.4:5140
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://114.100.195.36:4022/rtp/238.1.78.162:7168
北京卫视,http://114.107.47.126:8188/rtp/238.1.78.162:7168
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://1.58.246.172:4001/rtp/229.58.190.172:5000
北京卫视,http://202.107.163.105:5555/udp/238.125.5.3:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
湖北卫视,http://113.119.26.63:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.206.84:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.36:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.107.47.126:8188/rtp/238.1.78.168:7216
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://1.58.246.172:4001/rtp/229.58.190.101:5000
湖北卫视,http://61.159.135.223:18000/rtp/238.255.2.102:5999
湖北卫视,http://202.107.163.105:5555/udp/238.125.5.10:5140
湖北卫视,http://171.104.106.97:50112/udp/239.81.0.112:4056
黑龙江卫视,http://113.119.26.63:58888/udp/239.77.0.124:5146
黑龙江卫视,http://222.218.122.93:8188/udp/239.81.0.105:4056
黑龙江卫视,http://114.100.195.36:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://111.162.206.84:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.47.126:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://223.198.241.248:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://1.58.246.172:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.246.172:4001/rtp/229.58.190.150:5000
安徽卫视,http://114.100.195.36:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
安徽卫视,http://114.107.47.126:8188/rtp/238.1.79.27:4328
安徽卫视,http://113.119.26.63:58888/udp/239.77.1.92:5146
安徽卫视,http://222.218.122.93:8188/udp/239.81.0.211:4056
安徽卫视,http://114.100.195.36:4022/rtp/238.1.78.150:7072
安徽卫视,http://1.58.246.172:4001/rtp/229.58.190.162:5000
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
重庆卫视,http://111.162.206.84:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.100.195.36:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.107.47.126:8188/rtp/238.1.78.31:6176
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://202.107.163.105:5555/udp/238.125.5.14:5140
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
重庆卫视,http://39.77.24.205:4002/rtp/239.253.254.38:8000
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.47.126:8188/rtp/238.1.78.163:7176
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://171.104.106.97:50112/udp/239.81.0.111:4056
东方卫视,http://1.58.246.172:4000/rtp/229.58.190.54:5000
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://1.58.246.172:4001/rtp/229.58.190.54:5000
东南卫视,http://222.218.122.93:8188/udp/239.81.0.215:4056
东南卫视,http://114.107.47.126:8188/rtp/238.1.78.22:6104
东南卫视,http://114.100.195.36:4022/rtp/238.1.78.22:6104
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://202.107.163.105:5555/udp/238.125.5.49:5140
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://1.58.246.172:4000/rtp/229.58.190.168:5000
东南卫视,http://39.77.24.205:4002/rtp/239.253.254.105:8000
东南卫视,http://223.198.241.248:4000/rtp/239.253.64.66:5140
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://114.100.195.36:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.47.126:8188/rtp/238.1.79.36:4400
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://171.213.238.125:8188/udp/239.93.0.81:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://39.77.24.205:4002/rtp/239.253.254.74:8000
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
广西卫视,http://222.218.122.93:8188/udp/239.81.0.107:4056
广西卫视,http://111.162.206.84:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://202.107.163.105:5555/udp/238.125.5.105:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://114.100.195.36:4022/rtp/238.1.78.70:6432
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://1.58.246.172:4001/rtp/229.58.190.31:5000
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
贵州卫视,http://111.162.206.84:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.100.195.36:4022/rtp/238.1.78.244:7824
贵州卫视,http://222.218.122.93:8188/udp/239.81.0.95:4056
贵州卫视,http://114.107.47.126:8188/rtp/238.1.78.244:7824
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://202.107.163.105:5555/udp/238.125.5.65:5140
贵州卫视,http://113.119.26.63:58888/udp/239.77.1.221:5146
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
贵州卫视,http://39.77.24.205:4002/rtp/239.253.254.113:8000
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://114.107.47.126:8188/rtp/238.1.79.49:4504
海南卫视,http://111.162.206.84:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.36:4022/rtp/238.1.79.49:4504
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://223.198.241.248:4000/rtp/239.253.64.253:5140
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
河北卫视,http://111.162.206.84:8686/rtp/225.1.2.27:5002
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://222.218.122.93:8188/udp/239.81.0.94:4056
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://1.58.246.172:4001/rtp/229.58.190.209:5000
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://114.107.47.126:8188/rtp/238.1.78.245:7832
河北卫视,http://114.100.195.36:4022/rtp/238.1.78.245:7832
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.206.84:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://114.100.195.36:4022/rtp/238.1.79.65:4632
河南卫视,http://114.107.47.126:8188/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://202.107.163.105:5555/udp/238.125.3.171:5140
河南卫视,http://27.184.65.71:58888/rtp/239.254.201.16:7174
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.254:1300
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.98:1127
吉林卫视,http://111.162.206.84:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.100.195.36:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.47.126:8188/rtp/238.1.79.48:4496
吉林卫视,http://202.107.163.105:5555/udp/238.125.3.103:5140
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999
吉林卫视,http://27.184.65.71:58888/rtp/239.254.201.15:6339
江苏卫视,http://111.162.206.84:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.100.195.36:4022/rtp/238.1.78.165:7192
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://114.107.47.126:8188/rtp/238.1.78.165:7192
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://223.198.241.248:4000/rtp/239.253.64.202:5140
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://58.48.104.134:4022/rtp/239.254.96.144:8938
江苏卫视,http://1.58.246.172:4001/rtp/229.58.190.37:5000
江西卫视,http://111.162.206.84:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://114.100.195.36:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://113.119.26.63:58888/udp/239.77.1.219:5146
江西卫视,http://114.107.47.126:8188/rtp/238.1.78.26:6136
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://202.107.163.105:5555/udp/238.125.3.106:5140
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
辽宁卫视,http://114.100.195.36:4022/rtp/238.1.78.21:6096
辽宁卫视,http://111.162.206.84:8686/rtp/225.1.1.154:5002
辽宁卫视,http://113.119.26.63:58888/udp/239.77.1.103:5146
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://114.107.47.126:8188/rtp/238.1.78.21:6096
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056
