🕘️更新时间,#genre#
CCTV-9,http://222.82.202.10:8188/udp/238.125.5.26:5140
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9,http://61.159.134.124:4022/rtp/238.255.2.155:5999
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://60.163.19.174:8188/udp/233.50.201.122:5140
CCTV-10,http://123.145.18.147:8001/udp/225.0.4.130:7980
CCTV-10,http://36.46.98.141:8025/rtp/239.112.205.86:5140
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://222.82.202.10:8188/udp/238.125.5.27:5140
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10,http://61.159.134.124:4022/rtp/238.255.2.13:5999
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.12.150.62:4022/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://123.168.95.124:4000/udp/239.21.2.2:5002
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://123.145.18.147:8001/udp/225.0.4.218:7980
CCTV-11,http://123.145.18.147:8005/udp/225.0.4.218:7980
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV-11,http://114.254.37.115:18888/rtp/239.3.1.152:8120
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.12.150.62:4022/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://123.145.18.147:8001/udp/225.0.4.129:7980
CCTV-12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://114.107.44.15:8188/rtp/238.1.78.242:7808
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://114.107.44.15:8188/rtp/238.1.79.35:4392
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-13,http://223.198.241.206:4000/rtp/239.253.64.59:5140
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://123.145.18.147:8005/udp/225.0.4.219:7980
CCTV-13,http://114.254.37.115:18888/rtp/239.3.1.124:8128
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.145.18.147:8001/udp/225.0.4.128:7980
CCTV-14,http://114.107.44.15:8188/rtp/238.1.78.243:7816
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://114.254.37.115:18888/rtp/239.3.1.65:8132
CCTV-14,http://36.46.98.146:8025/rtp/239.112.205.91:5140
CCTV-14,http://60.163.19.174:8188/udp/233.50.201.124:5140
CCTV-14,http://123.145.18.147:8005/udp/225.0.4.128:7980
CCTV-14,http://36.46.98.141:8025/rtp/239.112.205.91:5140
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://36.46.98.141:8025/rtp/239.112.205.214:5140
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://123.145.18.147:8005/udp/225.0.4.220:7980
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-15,http://123.145.18.147:8001/udp/225.0.4.220:7980
CCTV-15,http://114.254.37.115:18888/rtp/239.3.1.153:8136
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://36.46.98.141:8025/rtp/239.111.205.134:5140
CCTV-16,http://223.198.241.206:4000/rtp/239.253.64.251:5140
CCTV-16,http://114.254.37.115:18888/rtp/239.3.1.184:8001
CCTV-16,http://222.82.202.10:8188/udp/238.125.5.34:5140
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://112.66.70.149:8188/rtp/239.253.64.251:5140
CCTV-17,http://117.12.150.62:4022/rtp/225.1.2.52:5002
CCTV-17,http://123.145.18.147:8001/udp/225.0.4.179:7980
CCTV-17,http://123.168.95.124:4000/udp/239.21.1.186:5002
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://114.107.44.15:8188/rtp/238.1.78.178:7296
CCTV-17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV-17,http://114.254.37.115:18888/rtp/239.3.1.151:8144
CCTV-17,http://36.46.98.141:8025/rtp/239.112.205.211:5140
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://111.226.232.107:10010/rtp/239.254.201.67:6000
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://106.116.242.179:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.15:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.3.6:55555/rtp/239.200.200.202:8784
CCTV-4K,http://183.162.105.167:8888/rtp/238.1.78.137:6968
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://58.46.31.43:8188/udp/239.76.254.64:9000
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.5.78.160:4022/udp/239.252.219.85:5140
CHC动作电影,http://122.189.103.197:8888/rtp/228.0.0.212:6108
CHC动作电影,http://117.12.150.62:4022/rtp/225.1.1.215:5002
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.31.43:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.31.43:8188/udp/239.76.245.243:1234
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.5.78.160:4022/udp/239.252.219.84:5140
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://117.12.150.62:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.46.31.43:8188/udp/239.76.252.241:9000
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://111.162.207.136:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.5.78.160:4022/udp/239.252.219.83:5140
CHC影迷电影,http://122.189.103.197:8888/rtp/228.0.0.233:6108
CHC影迷电影,http://115.58.141.236:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://58.46.31.43:8188/udp/239.76.252.242:9000
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://58.46.31.43:8188/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://123.168.95.124:4000/udp/239.21.1.92:5002
广东卫视,http://144.255.31.115:6688/udp/239.21.1.92:5002
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://123.145.18.147:8005/udp/225.0.4.84:7980
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://144.255.31.115:6688/udp/239.21.1.90:5002
浙江卫视,http://114.107.44.15:8188/rtp/238.1.78.164:7184
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://123.168.95.124:4000/udp/239.21.1.90:5002
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://123.145.18.147:8005/udp/225.0.4.81:7980
湖南卫视,http://123.168.95.124:4000/udp/239.21.1.158:5002
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://36.46.98.141:8025/rtp/239.112.205.62:5140
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://114.254.37.115:18888/rtp/239.3.1.132:8012
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.12.150.62:4022/rtp/225.1.1.113:5002
北京卫视,http://36.46.98.141:8025/rtp/239.112.205.65:5140
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://114.107.44.15:8188/rtp/238.1.78.162:7168
北京卫视,http://123.145.18.147:8001/udp/225.0.4.78:7980
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://36.46.98.141:8025/rtp/239.112.205.69:5140
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://114.107.44.15:8188/rtp/238.1.78.168:7216
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
黑龙江卫视,http://123.145.18.147:8005/udp/225.0.4.201:7980
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://115.58.141.236:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://36.46.98.141:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
黑龙江卫视,http://222.82.202.10:8188/udp/238.125.5.8:5140
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328
安徽卫视,http://36.46.98.141:8025/rtp/239.112.205.72:5140
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://114.107.44.15:8188/rtp/238.1.78.150:7072
安徽卫视,http://123.145.18.147:8005/udp/225.0.4.133:7980
安徽卫视,http://115.58.141.236:4000/rtp/225.1.4.87:1116
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://223.198.241.206:4000/rtp/239.253.64.129:5140
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.18.147:8001/udp/225.0.4.187:7980
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://36.46.98.141:8025/rtp/239.112.205.179:5140
重庆卫视,http://123.168.95.124:4000/udp/239.21.1.233:5002
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.254.37.115:18888/rtp/239.3.1.122:8160
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
东方卫视,http://117.12.150.62:4022/rtp/225.1.2.31:5002
东方卫视,http://36.46.98.141:8025/rtp/239.112.205.61:5140
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://116.235.57.41:4022/rtp/239.45.3.146:5140
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
东方卫视,http://123.145.18.147:8005/udp/225.0.4.80:7980
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://36.46.98.141:8025/rtp/239.112.205.182:5140
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://60.163.19.174:8188/udp/233.50.201.146:5140
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://202.107.163.198:5555/udp/238.125.5.49:5140
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://106.5.78.160:4022/udp/239.252.219.140:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://36.46.98.141:8025/rtp/239.112.205.48:5140
甘肃卫视,http://123.168.95.124:4000/udp/239.21.2.22:5002
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
广西卫视,http://202.107.163.198:5555/udp/238.125.5.105:5140
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.107.44.15:8188/rtp/238.1.78.244:7824
贵州卫视,http://123.145.18.147:8005/udp/225.0.4.175:7980
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
贵州卫视,http://36.46.98.141:8025/rtp/239.112.205.178:5140
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.235.57.41:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://60.163.19.174:8188/udp/233.50.201.142:5140
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://117.12.150.62:4022/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://123.168.95.124:4000/udp/239.21.2.14:5002
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://223.198.241.206:4000/rtp/239.253.64.253:5140
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
河北卫视,http://117.12.150.62:4022/rtp/225.1.2.27:5002
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
河北卫视,http://123.145.18.147:8005/udp/225.0.4.174:7980
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
河北卫视,http://115.58.141.236:4000/rtp/225.1.4.123:1304
河北卫视,http://223.198.241.206:4000/rtp/239.253.64.210:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
河南卫视,http://36.46.98.141:8025/rtp/239.112.205.180:5140
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://222.82.202.10:8188/udp/238.125.3.171:5140
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
吉林卫视,http://114.107.44.15:8188/rtp/238.1.79.48:4496
吉林卫视,http://36.46.98.141:8025/rtp/239.112.205.183:5140
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://223.198.241.206:4000/rtp/239.253.64.57:5140
吉林卫视,http://222.82.202.10:8188/udp/238.125.3.103:5140
吉林卫视,http://36.46.98.146:8025/rtp/239.112.205.183:5140
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://223.198.241.206:4000/rtp/239.253.64.202:5140
江苏卫视,http://123.145.18.147:8005/udp/225.0.4.79:7980
江苏卫视,http://36.46.98.141:8025/rtp/239.112.205.63:5140
江西卫视,http://123.145.18.147:8005/udp/225.0.4.203:7980
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
江西卫视,http://117.12.150.62:4022/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
