🕘️更新时间,#genre#
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-13,http://113.119.24.80:58888/udp/239.253.43.196:5146
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.226.212.135:8787/rtp/239.49.1.13:6000
CCTV-13,http://171.8.170.20:8800/rtp/239.16.20.13:10130
CCTV-14,http://221.220.131.71:8012/rtp/239.3.1.65:8132
CCTV-14,http://39.77.163.221:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.171.216.40:4000/rtp/225.1.8.14:8132
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://1.192.244.238:8188/rtp/239.16.20.14:10140
CCTV-14,http://39.77.26.162:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.8.168.41:8800/rtp/239.16.20.14:10140
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://121.237.245.222:8888/rtp/239.49.8.56:9826
CCTV-15,http://39.77.26.162:4002/rtp/239.253.254.170:8000
CCTV-15,http://221.220.131.71:8012/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://1.192.244.238:8188/rtp/239.16.20.15:10150
CCTV-15,http://113.119.24.80:58888/udp/239.77.1.239:5146
CCTV-15,http://171.8.168.156:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.170.20:8800/rtp/239.16.20.15:10150
CCTV-15,http://39.77.159.145:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.8.168.41:8800/rtp/239.16.20.15:10150
CCTV-16,http://221.220.131.71:8012/rtp/239.3.1.184:8001
CCTV-16,http://113.119.24.80:58888/udp/239.77.0.165:5146
CCTV-16,http://106.59.3.171:55555/rtp/239.200.200.194:8780
CCTV-16,http://171.119.204.157:6000/rtp/226.0.2.169:9264
CCTV-16,http://171.119.204.116:6000/rtp/226.0.2.169:9264
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-17,http://221.220.131.71:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.132:6000
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.52:9810
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://171.8.168.41:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.58.66.11:4000/rtp/229.58.190.211:5000
CCTV-17,http://113.119.24.80:58888/udp/239.77.1.121:5146
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-17,http://121.237.245.222:8888/rtp/239.49.8.52:9810
CCTV-17,http://39.77.26.162:4002/rtp/239.253.254.168:8000
CCTV-4K,http://121.29.215.51:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.51:2083/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.24.80:58888/udp/239.77.0.194:5146
CCTV-4K,http://220.176.218.4:9000/rtp/239.252.219.60:5140
CCTV-4K,http://113.119.24.80:58888/udp/239.77.0.174:5146
CHC动作电影,http://106.59.3.171:55555/rtp/239.200.201.31:8144
CHC动作电影,http://39.77.159.145:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.163.221:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.4:9000/udp/239.252.219.85:5140
CHC动作电影,http://171.119.204.116:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://39.77.26.162:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.204.116:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://171.119.204.157:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://220.176.218.4:9000/udp/239.252.219.84:5140
CHC家庭影院,http://39.77.163.221:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.159.145:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.163.221:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.204.116:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://220.176.218.4:9000/udp/239.252.219.83:5140

📡卫视频道,#genre#
广东卫视,http://113.119.24.80:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.24.80:58888/udp/239.77.1.152:5146
广东卫视,http://121.29.215.51:2083/rtp/239.253.92.206:8108
广东卫视,http://171.8.168.41:8800/rtp/239.16.20.98:10980
广东卫视,http://113.119.24.80:58888/udp/239.77.1.19:5146
广东卫视,http://1.58.66.11:4000/rtp/229.58.190.53:5000
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.13:9422
广东卫视,http://171.119.204.157:6000/rtp/226.0.2.146:9080
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://39.77.163.221:4002/rtp/239.253.254.84:8000
浙江卫视,http://221.220.131.71:8012/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://121.29.215.51:2083/rtp/239.253.92.90:8020
浙江卫视,http://171.8.170.20:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.168.156:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.168.41:8800/rtp/239.16.20.71:10710
浙江卫视,http://39.77.26.162:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.226.212.135:8787/rtp/239.49.8.139:6000
湖南卫视,http://113.119.24.80:58888/udp/239.77.1.5:5146
湖南卫视,http://121.29.215.51:2083/rtp/239.253.92.84:8015
湖南卫视,http://171.8.168.41:8800/rtp/239.16.20.72:10720
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.8.170.20:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.58.66.11:4000/rtp/229.58.190.128:5000
湖南卫视,http://220.176.218.4:9000/udp/239.252.219.201:5140
湖南卫视,http://1.192.244.238:8188/rtp/239.16.20.72:10720
湖南卫视,http://171.119.204.157:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.226.212.135:8787/rtp/239.49.8.12:9418
北京卫视,http://113.119.24.80:58888/udp/239.77.1.151:5146
北京卫视,http://113.119.24.80:58888/udp/239.77.1.4:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.4.29.80:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.51:2083/rtp/239.253.92.87:8014
北京卫视,http://1.58.66.11:4000/rtp/229.58.190.172:5000
北京卫视,http://171.8.168.41:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.244.238:8188/rtp/239.16.20.76:10760
北京卫视,http://39.77.26.162:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.141:6000
湖北卫视,http://113.119.24.80:58888/udp/239.77.0.128:5146
湖北卫视,http://121.29.215.51:2083/rtp/239.253.92.210:6567
湖北卫视,http://1.58.66.11:4000/rtp/229.58.190.101:5000
湖北卫视,http://171.8.168.41:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.192.244.238:8188/rtp/239.16.20.87:10870
湖北卫视,http://114.226.212.135:8787/rtp/239.49.8.147:6000
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://171.119.204.116:6000/rtp/226.0.2.150:9112
湖北卫视,http://114.226.212.135:8787/rtp/239.49.8.8:9632
湖北卫视,http://171.8.170.20:8800/rtp/239.16.20.87:10870
黑龙江卫视,http://113.119.24.80:58888/udp/239.77.0.124:5146
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.51:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://171.8.168.41:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.192.244.238:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://114.226.212.135:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://39.77.159.145:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://220.176.218.4:9000/udp/239.252.219.211:5140
黑龙江卫视,http://106.59.3.171:55555/rtp/239.200.200.66:8016
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064
安徽卫视,http://121.29.215.51:2083/rtp/239.253.92.209:6566
安徽卫视,http://220.176.218.4:9000/udp/239.252.220.83:5140
安徽卫视,http://113.119.24.80:58888/udp/239.77.1.92:5146
安徽卫视,http://171.8.168.41:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.192.244.238:8188/rtp/239.16.20.75:10750
安徽卫视,http://171.119.204.157:6000/rtp/226.0.2.145:9072
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://171.8.87.188:8800/rtp/239.16.20.75:10750
安徽卫视,http://39.77.163.221:4002/rtp/239.253.254.87:8000
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160
重庆卫视,http://60.4.29.80:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.51:2083/rtp/239.253.92.10:6053
重庆卫视,http://114.226.212.135:8787/rtp/239.49.8.149:6000
重庆卫视,http://39.77.163.221:4002/rtp/239.253.254.38:8000
重庆卫视,http://113.119.24.80:58888/udp/239.77.1.162:5146
重庆卫视,http://171.8.168.41:8800/rtp/239.16.20.79:10790
重庆卫视,http://106.59.3.171:55555/rtp/239.200.200.49:8264
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://171.8.87.188:8800/rtp/239.16.20.79:10790
东方卫视,http://121.29.215.51:2083/rtp/239.253.92.89:8019
东方卫视,http://1.58.66.11:4000/rtp/229.58.190.54:5000
东方卫视,http://114.226.212.135:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.135:8787/rtp/239.49.8.140:6000
东方卫视,http://1.192.244.238:8188/rtp/239.16.20.73:10730
东方卫视,http://113.119.24.80:58888/udp/239.77.1.218:5146
东方卫视,http://171.8.168.156:8800/rtp/239.16.20.73:10730
东方卫视,http://220.176.218.4:9000/udp/239.252.219.229:5140
东方卫视,http://171.119.204.116:6000/rtp/226.0.2.175:9312
东方卫视,http://171.8.168.41:8800/rtp/239.16.20.73:10730
东南卫视,http://121.29.215.51:2083/rtp/239.253.92.201:6146
东南卫视,http://171.8.168.41:8800/rtp/239.16.20.82:10820
东南卫视,http://113.119.24.80:58888/udp/239.77.1.104:5146
东南卫视,http://1.192.244.238:8188/rtp/239.16.20.82:10820
东南卫视,http://171.119.204.157:6000/rtp/226.0.2.188:9416
东南卫视,http://39.77.26.162:4002/rtp/239.253.254.105:8000
东南卫视,http://171.8.87.188:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.168.156:8800/rtp/239.16.20.82:10820
东南卫视,http://39.77.159.145:4002/rtp/239.253.254.105:8000
东南卫视,http://171.8.170.20:8800/rtp/239.16.20.82:10820
甘肃卫视,http://1.192.244.238:8188/rtp/239.16.20.102:11020
甘肃卫视,http://113.119.24.80:58888/udp/239.77.0.189:5146
甘肃卫视,http://171.8.168.41:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.87.188:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.159.145:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.163.221:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.170.20:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.26.162:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.168.156:8800/rtp/239.16.20.102:11020
甘肃卫视,http://220.176.218.4:9000/udp/239.252.219.140:5140
广西卫视,http://121.29.215.51:2083/rtp/239.253.92.76:8043
广西卫视,http://171.8.168.41:8800/rtp/239.16.20.84:10840
广西卫视,http://113.119.24.80:58888/udp/239.253.43.36:5146
广西卫视,http://114.226.212.135:8787/rtp/239.49.1.40:6000
广西卫视,http://171.8.170.20:8800/rtp/239.16.20.84:10840
广西卫视,http://171.119.204.116:6000/rtp/226.0.2.231:9760
广西卫视,http://171.8.168.156:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.244.238:8188/rtp/239.16.20.84:10840
广西卫视,http://39.77.163.221:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.77.26.162:4002/rtp/239.253.254.113:8000
贵州卫视,http://221.220.131.71:8012/rtp/239.3.1.149:8076
贵州卫视,http://113.119.24.80:58888/udp/239.77.1.221:5146
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://121.29.215.51:2083/rtp/239.253.92.105:6055
贵州卫视,http://1.192.244.238:8188/rtp/239.16.20.81:10810
贵州卫视,http://1.58.66.11:4000/rtp/229.58.190.100:5000
贵州卫视,http://171.8.168.41:8800/rtp/239.16.20.81:10810
贵州卫视,http://39.77.159.145:4002/rtp/239.253.254.113:8000
海南卫视,http://39.77.26.162:4002/rtp/239.253.254.179:8000
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://171.8.168.41:8800/rtp/239.16.20.97:10970
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
海南卫视,http://1.192.244.238:8188/rtp/239.16.20.97:10970
海南卫视,http://220.176.218.4:9000/udp/239.252.219.178:5140
海南卫视,http://114.226.212.135:8787/rtp/239.49.1.41:6000
海南卫视,http://171.8.168.156:8800/rtp/239.16.20.97:10970
海南卫视,http://171.8.87.188:8800/rtp/239.16.20.97:10970
海南卫视,http://171.8.170.20:8800/rtp/239.16.20.97:10970
河北卫视,http://221.220.131.71:8012/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河北卫视,http://60.4.29.80:8077/rtp/239.253.92.154:6011
河北卫视,http://171.8.168.41:8800/rtp/239.16.20.88:10880
河北卫视,http://121.29.215.51:2083/rtp/239.253.92.154:6011
河北卫视,http://1.58.66.11:4000/rtp/229.58.190.209:5000
河北卫视,http://39.77.26.162:4002/rtp/239.253.254.112:8000
河北卫视,http://1.192.244.238:8188/rtp/239.16.20.88:10880
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.8.168.156:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.170.20:8800/rtp/239.16.20.21:10210
河南卫视,http://39.77.163.221:4002/rtp/239.253.254.190:8000
河南卫视,http://121.29.215.51:2083/rtp/239.253.92.137:6144
河南卫视,http://171.8.168.41:8800/rtp/239.16.20.21:10210
河南卫视,http://113.119.24.80:58888/udp/239.77.1.229:5146
河南卫视,http://1.192.244.238:8188/rtp/239.16.20.21:10210
河南卫视,http://114.226.212.135:8787/rtp/239.49.1.44:6000
河南卫视,http://106.59.3.171:55555/udp/239.200.201.158:8412
吉林卫视,http://171.8.170.20:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.58.66.11:4000/rtp/229.58.190.214:5000
吉林卫视,http://39.77.163.221:4002/rtp/239.253.254.173:8000
吉林卫视,http://113.119.24.80:58888/udp/239.77.1.111:5146
吉林卫视,http://121.29.215.51:2083/rtp/239.253.92.202:6147
吉林卫视,http://171.8.168.41:8800/rtp/239.16.20.94:10940
吉林卫视,http://114.226.212.135:8787/rtp/239.49.1.49:6000
吉林卫视,http://1.192.244.238:8188/rtp/239.16.20.94:10940
吉林卫视,http://221.220.131.71:8012/rtp/239.3.1.240:8172
吉林卫视,http://106.59.3.171:55555/udp/239.200.201.127:8792
江苏卫视,http://171.8.168.156:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.170.20:8800/rtp/239.16.20.74:10740
江苏卫视,http://114.226.212.135:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.135:8787/rtp/239.49.8.16:9602
江苏卫视,http://39.77.163.221:4002/rtp/239.253.254.83:8000
江苏卫视,http://171.8.168.41:8800/rtp/239.16.20.74:10740
江苏卫视,http://113.119.24.80:58888/udp/239.77.1.18:5146
江苏卫视,http://1.192.244.238:8188/rtp/239.16.20.74:10740
江苏卫视,http://121.29.215.51:2083/rtp/239.253.92.88:8018
江苏卫视,http://39.77.159.145:4002/rtp/239.253.254.83:8000
江西卫视,http://113.119.24.80:58888/udp/239.77.1.219:5146
江西卫视,http://171.8.170.20:8800/rtp/239.16.20.89:10890
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
江西卫视,http://1.192.244.238:8188/rtp/239.16.20.89:10890
江西卫视,http://121.29.215.51:2083/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://171.119.204.157:6000/rtp/226.0.2.54:8344
江西卫视,http://171.119.204.116:6000/rtp/226.0.2.54:8344
江西卫视,http://106.59.3.171:55555/udp/239.200.201.79:8876
江西卫视,http://171.8.87.188:8800/rtp/239.16.20.89:10890
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
辽宁卫视,http://113.119.24.80:58888/udp/239.77.1.103:5146
辽宁卫视,http://39.77.26.162:4002/rtp/239.253.254.92:8000
辽宁卫视,http://1.192.244.238:8188/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.168.41:8800/rtp/239.16.20.95:10950
辽宁卫视,http://106.59.3.171:55555/udp/239.200.200.167:8736
辽宁卫视,http://121.29.215.51:2083/rtp/239.253.92.115:6056
辽宁卫视,http://114.226.212.135:8787/rtp/239.49.8.48:8000
辽宁卫视,http://39.77.159.145:4002/rtp/239.253.254.92:8000
辽宁卫视,http://171.119.204.157:6000/rtp/226.0.2.173:9296
青海卫视,http://39.77.26.162:4002/rtp/239.253.254.195:8000
青海卫视,http://113.119.24.80:58888/udp/239.253.43.125:5146
青海卫视,http://1.192.244.238:8188/rtp/239.16.20.101:11010
