🕘️更新时间,#genre#
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.100.195.104:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.254.34.140:18888/rtp/239.3.1.64:8124
CCTV-12,http://27.191.203.215:19999/rtp/239.254.200.161:6000
CCTV-12,http://144.255.16.122:6688/udp/239.21.1.156:5002
CCTV-12,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://112.109.206.85:9999/rtp/239.255.40.3:8208
CCTV-13,http://144.255.16.122:6688/udp/239.21.2.3:5002
CCTV-13,http://114.254.34.140:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.100.195.104:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.191.203.215:19999/rtp/239.254.200.9:8264
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-13,http://111.113.89.184:2000/rtp/239.121.4.13:8028
CCTV-13,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://144.255.16.122:6688/udp/239.21.1.157:5002
CCTV-14,http://39.77.26.54:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.100.195.104:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.254.34.140:18888/rtp/239.3.1.65:8132
CCTV-14,http://112.109.206.85:9999/rtp/239.255.40.41:8208
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://27.191.203.215:19999/rtp/239.254.200.162:6000
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://39.77.26.54:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.100.195.104:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.254.34.140:18888/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://112.109.206.85:9999/rtp/239.255.40.4:8208
CCTV-15,http://27.191.203.215:19999/rtp/239.254.201.124:8136
CCTV-15,http://111.113.89.184:2000/rtp/239.121.4.202:9208
CCTV-15,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-15,http://123.191.12.76:1111/rtp/232.0.0.179:1234
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://112.109.206.85:9999/rtp/239.255.40.194:8208
CCTV-16,http://123.191.12.76:1111/rtp/232.0.0.182:1234
CCTV-16,http://223.198.240.9:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.254.34.140:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.240.9:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.113.89.184:2000/rtp/239.121.4.122:8008
CCTV-16,http://106.59.3.233:55555/rtp/239.200.200.194:8780
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://39.77.26.54:4002/rtp/239.253.254.168:8000
CCTV-17,http://112.109.206.85:9999/rtp/239.255.40.143:8208
CCTV-17,http://27.191.203.215:19999/rtp/239.254.201.120:8144
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://123.191.12.76:1111/rtp/232.0.0.230:1234
CCTV-17,http://144.255.16.122:6688/udp/239.21.1.186:5002
CCTV-17,http://114.254.34.140:18888/rtp/239.3.1.151:8144
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV-4K,http://27.191.203.215:19999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.104:4022/rtp/238.1.78.137:6968
CHC动作电影,http://220.176.218.180:9000/udp/239.252.219.85:5140
CHC动作电影,http://39.77.26.54:4002/rtp/239.253.254.153:8000
CHC动作电影,http://106.59.3.233:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://39.77.26.54:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://220.176.218.180:9000/udp/239.252.219.83:5140
CHC影迷电影,http://39.77.26.54:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://39.77.26.54:4002/rtp/239.253.254.90:8000
广东卫视,http://144.255.16.122:6688/udp/239.21.1.92:5002
广东卫视,http://114.100.195.104:4022/rtp/238.1.78.161:7160
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广东卫视,http://27.191.203.215:19999/rtp/239.254.200.56:8048
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
广东卫视,http://123.191.12.76:1111/rtp/232.0.0.130:1234
广东卫视,http://222.83.161.177:9003/udp/239.81.0.104:4056
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://111.162.204.109:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.100.195.104:4022/rtp/238.1.78.164:7184
浙江卫视,http://27.191.203.215:19999/rtp/239.254.200.53:8036
浙江卫视,http://144.255.16.122:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
浙江卫视,http://123.191.12.76:1111/rtp/232.0.0.123:1234
浙江卫视,http://220.176.218.180:9000/udp/239.252.219.210:5140
浙江卫视,http://39.77.26.54:4002/rtp/239.253.254.84:8000
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://111.162.204.109:8686/rtp/225.1.1.114:5002
湖南卫视,http://39.77.26.54:4002/rtp/239.253.254.82:8000
湖南卫视,http://144.255.16.122:6688/udp/239.21.1.158:5002
湖南卫视,http://27.191.203.215:19999/rtp/239.254.200.48:8012
湖南卫视,http://123.191.12.76:1111/rtp/232.0.0.115:1234
湖南卫视,http://114.254.34.140:18888/rtp/239.3.1.132:8012
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://222.83.161.177:9003/udp/239.81.0.110:4056
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://111.162.204.109:8686/rtp/225.1.1.113:5002
北京卫视,http://39.77.26.54:4002/rtp/239.253.254.85:8000
北京卫视,http://144.255.16.122:6688/udp/239.21.1.88:5002
北京卫视,http://27.191.203.215:19999/rtp/239.254.200.47:8024
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002
北京卫视,http://123.191.12.76:1111/rtp/232.0.0.117:1234
北京卫视,http://220.176.218.180:9000/udp/239.252.219.206:5140
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://111.162.204.109:8686/rtp/225.1.1.147:5002
湖北卫视,http://39.77.26.54:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.100.195.104:4022/rtp/238.1.78.168:7216
湖北卫视,http://27.191.203.215:19999/rtp/239.254.200.164:6000
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000
湖北卫视,http://144.255.16.122:6688/udp/239.21.1.163:5002
湖北卫视,http://123.191.12.76:1111/rtp/232.0.0.124:1234
湖北卫视,http://114.254.34.140:18888/rtp/239.3.1.138:8044
湖北卫视,http://106.59.3.233:55555/rtp/239.200.200.68:8772
黑龙江卫视,http://111.162.204.109:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.104:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://27.191.203.215:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://123.191.12.76:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://39.77.26.54:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://111.113.89.184:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://223.198.240.9:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://61.159.134.2:4022/rtp/238.255.2.96:5999
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://111.162.204.109:8686/rtp/225.1.1.127:5002
安徽卫视,http://27.191.203.215:19999/rtp/239.254.200.163:6000
安徽卫视,http://144.255.16.122:6688/udp/239.21.1.159:5002
安徽卫视,http://220.176.218.180:9000/udp/239.252.220.83:5140
安徽卫视,http://123.191.12.76:1111/rtp/232.0.0.141:1234
安徽卫视,http://39.77.26.54:4002/rtp/239.253.254.87:8000
安徽卫视,http://222.83.161.177:9003/udp/239.81.0.211:4056
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://111.162.204.109:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.16.122:6688/udp/239.21.1.233:5002
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208
重庆卫视,http://27.191.203.215:19999/rtp/239.254.200.203:6323
重庆卫视,http://39.77.26.54:4002/rtp/239.253.254.38:8000
重庆卫视,http://123.191.12.76:1111/rtp/232.0.0.186:1234
重庆卫视,http://114.254.34.140:18888/rtp/239.3.1.122:8160
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://111.162.204.109:8686/rtp/225.1.2.31:5002
东方卫视,http://39.77.26.54:4002/rtp/239.253.254.86:8000
东方卫视,http://114.100.195.104:4022/rtp/238.1.78.163:7176
东方卫视,http://27.191.203.215:19999/rtp/239.254.200.52:8032
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208
东方卫视,http://144.255.16.122:6688/udp/239.21.1.111:5002
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://114.100.195.104:4022/rtp/238.1.78.22:6104
东南卫视,http://144.255.16.122:6688/udp/239.21.1.113:5002
东南卫视,http://114.254.34.140:18888/rtp/239.3.1.156:8148
东南卫视,http://27.191.203.215:19999/rtp/239.254.201.13:6291
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
东南卫视,http://220.176.218.180:9000/udp/239.252.220.82:5140
东南卫视,http://39.77.26.54:4002/rtp/239.253.254.105:8000
甘肃卫视,http://114.100.195.104:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.16.122:6688/udp/239.21.2.22:5002
甘肃卫视,http://220.176.218.180:9000/udp/239.252.219.140:5140
甘肃卫视,http://39.77.26.54:4002/rtp/239.253.254.74:8000
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208
甘肃卫视,http://123.191.12.76:1111/rtp/232.0.0.50:1234
甘肃卫视,http://61.159.134.2:4022/rtp/238.255.2.73:5999
甘肃卫视,http://115.171.80.79:1688/rtp/225.1.8.162:8188
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://111.162.204.109:8686/rtp/225.1.2.81:5002
广西卫视,http://39.77.26.54:4002/rtp/239.253.254.197:8000
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208
广西卫视,http://27.191.203.215:19999/rtp/239.254.200.80:8300
广西卫视,http://220.176.218.180:9000/udp/239.252.219.183:5140
广西卫视,http://123.191.12.76:1111/rtp/232.0.0.76:1234
广西卫视,http://114.100.195.104:4022/rtp/238.1.78.70:6432
广西卫视,http://115.171.80.79:1688/rtp/225.1.8.152:8300
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.204.109:8686/rtp/225.1.2.28:5002
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208
贵州卫视,http://114.254.34.140:18888/rtp/239.3.1.149:8076
贵州卫视,http://27.191.203.215:19999/rtp/239.254.201.20:6315
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
贵州卫视,http://144.255.16.122:6688/udp/239.21.1.166:5002
贵州卫视,http://220.176.218.180:9000/udp/239.252.220.190:5140
贵州卫视,http://223.198.240.9:4000/rtp/239.253.64.197:5140
贵州卫视,http://123.191.12.76:1111/rtp/232.0.0.181:1234
海南卫视,http://111.162.204.109:8686/rtp/225.1.2.82:5002
海南卫视,http://39.77.26.54:4002/rtp/239.253.254.179:8000
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208
海南卫视,http://27.191.203.215:19999/rtp/239.254.201.125:6288
海南卫视,http://144.255.16.122:6688/udp/239.21.2.14:5002
海南卫视,http://123.191.12.76:1111/rtp/232.0.0.26:1234
海南卫视,http://223.198.240.9:4000/rtp/239.253.64.253:5140
海南卫视,http://220.176.218.180:9000/udp/239.252.219.178:5140
海南卫视,http://114.100.195.104:4022/rtp/238.1.79.49:4504
海南卫视,http://61.159.134.2:4022/rtp/238.255.2.58:5999
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://111.162.204.109:8686/rtp/225.1.2.27:5002
河北卫视,http://144.255.16.122:6688/udp/239.21.1.168:5002
河北卫视,http://114.100.195.104:4022/rtp/238.1.78.245:7832
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208
河北卫视,http://27.191.203.215:19999/rtp/239.254.200.174:6000
河北卫视,http://220.176.218.180:9000/udp/239.252.220.154:5140
河北卫视,http://123.191.12.76:1111/rtp/232.0.0.49:1234
河北卫视,http://114.254.34.140:18888/rtp/239.3.1.148:8072
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.109:8686/rtp/225.1.2.61:5002
河南卫视,http://27.191.203.215:19999/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.104:4022/rtp/238.1.79.65:4632
河南卫视,http://220.176.218.180:9000/udp/239.252.220.189:5140
河南卫视,http://144.255.16.122:6688/udp/239.21.2.37:5002
河南卫视,http://39.77.26.54:4002/rtp/239.253.254.190:8000
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208
河南卫视,http://123.191.12.76:1111/rtp/232.0.0.80:1234
河南卫视,http://106.59.3.233:55555/udp/239.200.201.158:8412
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://111.162.204.109:8686/rtp/225.1.2.26:5002
吉林卫视,http://39.77.26.54:4002/rtp/239.253.254.173:8000
吉林卫视,http://144.255.16.122:6688/udp/239.21.2.49:5002
吉林卫视,http://27.191.203.215:19999/rtp/239.254.201.15:6339
吉林卫视,http://123.191.12.76:1111/rtp/232.0.0.180:1234
吉林卫视,http://220.176.218.180:9000/udp/239.252.220.188:5140
吉林卫视,http://223.198.240.9:4000/rtp/239.253.64.57:5140
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000
吉林卫视,http://106.59.3.233:55555/udp/239.200.201.127:8792
江苏卫视,http://111.162.204.109:8686/rtp/225.1.1.126:5002
江苏卫视,http://39.77.26.54:4002/rtp/239.253.254.83:8000
江苏卫视,http://27.191.203.215:19999/rtp/239.254.200.51:8028
江苏卫视,http://114.254.34.140:18888/rtp/239.3.1.135:8028
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208
江苏卫视,http://111.127.156.214:51234/rtp/239.29.0.102:5000
江苏卫视,http://144.255.16.122:6688/udp/239.21.1.89:5002
江苏卫视,http://123.191.12.76:1111/rtp/232.0.0.116:1234
江苏卫视,http://222.83.161.177:9003/udp/239.81.0.106:4056
江苏卫视,http://223.198.240.9:4000/rtp/239.253.64.202:5140
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://111.162.204.109:8686/rtp/225.1.2.29:5002
江西卫视,http://114.100.195.104:4022/rtp/238.1.78.26:6136
江西卫视,http://39.77.26.54:4002/rtp/239.253.254.47:8000
江西卫视,http://27.191.203.215:19999/rtp/239.254.201.12:6290
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208
江西卫视,http://220.176.218.180:9000/udp/239.252.220.63:5140
江西卫视,http://144.255.16.122:6688/udp/239.21.1.167:5002
江西卫视,http://223.198.240.9:4000/rtp/239.253.64.56:5140
江西卫视,http://123.191.12.76:1111/rtp/232.0.0.82:1234
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://39.77.26.54:4002/rtp/239.253.254.92:8000
辽宁卫视,http://114.100.195.104:4022/rtp/238.1.78.21:6096
辽宁卫视,http://27.191.203.215:19999/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.16.122:6688/udp/239.21.1.164:5002
辽宁卫视,http://220.176.218.180:9000/udp/239.252.220.62:5140
辽宁卫视,http://223.198.240.9:4000/rtp/239.253.64.150:5140
辽宁卫视,http://123.191.12.76:1111/rtp/232.0.0.126:1234
辽宁卫视,http://112.109.206.85:9999/rtp/239.255.40.54:8208
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://114.100.195.104:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://114.254.34.140:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://111.127.156.214:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://115.171.80.79:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://123.191.12.76:1111/rtp/232.0.0.111:1234
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208
宁夏卫视,http://114.100.195.104:4022/rtp/238.1.78.109:6744
宁夏卫视,http://115.171.80.79:1688/rtp/225.1.8.159:8124
