🕘️更新时间,#genre#
CCTV-7,http://171.8.169.42:8800/rtp/239.16.20.51:10510
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-7,http://219.156.93.69:4022/rtp/225.1.4.76:1105
CCTV-7,http://113.119.26.71:58888/udp/239.77.0.138:5146
CCTV-7,http://211.158.64.23:8888/udp/225.0.4.127:7980
CCTV-7,http://220.176.218.136:9000/udp/239.252.220.185:5140
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://113.119.26.71:58888/udp/239.77.0.172:5146
CCTV-8,http://219.156.93.69:4022/rtp/225.1.4.161:1197
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://211.158.64.23:8888/udp/225.0.4.137:7980
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://220.176.218.136:9000/udp/239.252.220.196:5140
CCTV-8,http://220.176.218.136:9000/udp/239.252.219.253:5140
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://121.237.244.138:8888/rtp/239.49.1.8:6000
CCTV-9,http://113.119.26.71:58888/udp/239.77.0.135:5146
CCTV-9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV-9,http://211.158.64.23:8888/udp/225.0.4.131:7980
CCTV-9,http://219.156.93.69:4022/rtp/225.1.4.77:1106
CCTV-9,http://171.8.169.42:8800/rtp/239.16.20.9:10090
CCTV-9,http://220.176.218.136:9000/udp/239.252.220.186:5140
CCTV-9,http://39.77.159.145:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.226.212.135:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.136:8787/rtp/239.49.8.53:9814
CCTV-10,http://113.119.26.71:58888/udp/239.77.0.134:5146
CCTV-10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV-10,http://211.158.64.23:8888/udp/225.0.4.130:7980
CCTV-10,http://219.156.93.69:4022/rtp/225.1.4.78:1107
CCTV-10,http://220.176.218.136:9000/udp/239.252.220.91:5140
CCTV-10,http://171.8.169.42:8800/rtp/239.16.20.10:10100
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.134:6000
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://113.119.26.71:58888/udp/239.77.1.238:5146
CCTV-11,http://220.176.218.136:9000/udp/239.252.219.78:5140
CCTV-11,http://171.8.169.42:8800/rtp/239.16.20.11:10110
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://39.77.163.221:4002/rtp/239.253.254.169:8000
CCTV-11,http://121.237.244.138:8888/rtp/239.49.1.11:6000
CCTV-11,http://121.237.244.142:8888/rtp/239.49.1.11:6000
CCTV-12,http://113.119.26.71:58888/udp/239.77.0.136:5146
CCTV-12,http://219.156.93.69:4022/rtp/225.1.4.79:1108
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.140:2083/rtp/239.253.92.197:6062
CCTV-12,http://220.176.218.136:9000/udp/239.252.220.187:5140
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.8.169.42:8800/rtp/239.16.20.12:10120
CCTV-12,http://39.77.159.145:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.163.221:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-13,http://113.119.26.71:58888/udp/239.253.43.196:5146
CCTV-13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV-13,http://219.156.93.69:4022/rtp/225.1.4.113:1293
CCTV-13,http://211.158.64.23:8888/udp/225.0.4.219:7980
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://220.176.218.136:9000/udp/239.252.219.139:5140
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.40:4000/rtp/225.1.8.168:8130
CCTV-13,http://171.8.169.42:8800/rtp/239.16.20.13:10130
CCTV-14,http://113.119.26.71:58888/udp/239.77.1.161:5146
CCTV-14,http://219.156.93.69:4022/rtp/225.1.4.80:1109
CCTV-14,http://220.176.218.136:9000/udp/239.252.220.92:5140
CCTV-14,http://211.158.64.23:8888/udp/225.0.4.128:7980
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://39.77.163.221:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.171.216.40:4000/rtp/225.1.8.14:8132
CCTV-14,http://171.8.169.42:8800/rtp/239.16.20.14:10140
CCTV-14,http://114.226.212.135:8787/rtp/239.49.8.56:9826
CCTV-14,http://39.77.159.145:4002/rtp/239.253.254.236:8000
CCTV-15,http://219.156.93.69:4022/rtp/225.1.4.216:1269
CCTV-15,http://121.29.215.140:2083/rtp/239.253.93.154:6322
CCTV-15,http://113.119.26.71:58888/udp/239.77.1.239:5146
CCTV-15,http://220.176.218.136:9000/udp/239.252.219.79:5140
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://211.158.64.23:8888/udp/225.0.4.220:7980
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-15,http://121.237.244.138:8888/rtp/239.49.1.15:6000
CCTV-15,http://121.237.244.142:8888/rtp/239.49.1.15:6000
CCTV-16,http://220.176.218.136:9000/udp/239.252.220.237:5140
CCTV-16,http://113.119.26.71:58888/udp/239.77.0.165:5146
CCTV-17,http://121.29.215.140:2083/rtp/239.253.93.150:6318
CCTV-17,http://113.119.26.71:58888/udp/239.77.1.121:5146
CCTV-17,http://220.176.218.136:9000/udp/239.252.220.192:5140
CCTV-17,http://121.237.245.33:8888/rtp/239.49.8.52:9810
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://114.226.212.136:8787/rtp/239.49.8.52:9810
CCTV-17,http://115.171.216.40:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.132:6000
CCTV-17,http://39.77.159.145:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.52:9810
CCTV-4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.26.71:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.59.3.171:55555/rtp/239.200.200.202:8784
CCTV-4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.26.71:58888/udp/239.77.0.174:5146
CHC动作电影,http://219.156.93.69:4022/rtp/225.1.4.208:1261
CHC动作电影,http://220.176.218.136:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.3.171:55555/rtp/239.200.201.31:8144
CHC动作电影,http://39.77.163.221:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.159.145:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://219.156.93.69:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://220.176.218.136:9000/udp/239.252.219.84:5140
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.163.221:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://220.176.218.136:9000/udp/239.252.219.83:5140

📡卫视频道,#genre#
广东卫视,http://113.119.26.71:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.71:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.71:58888/udp/239.77.1.19:5146
广东卫视,http://219.156.93.69:4022/rtp/225.1.4.166:1207
广东卫视,http://211.158.64.23:8888/udp/225.0.4.84:7980
广东卫视,http://171.8.169.42:8800/rtp/239.16.20.98:10980
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
广东卫视,http://220.176.218.136:9000/udp/239.252.219.213:5140
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.13:9422
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
浙江卫视,http://219.156.93.69:4022/rtp/225.1.4.84:1113
浙江卫视,http://211.158.64.23:8888/udp/225.0.4.81:7980
浙江卫视,http://113.119.26.71:58888/udp/239.77.1.33:5146
浙江卫视,http://171.8.169.42:8800/rtp/239.16.20.71:10710
浙江卫视,http://39.77.159.145:4002/rtp/239.253.254.84:8000
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://39.77.163.221:4002/rtp/239.253.254.84:8000
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://211.158.64.23:8888/udp/225.0.4.75:7980
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015
湖南卫视,http://113.119.26.71:58888/udp/239.77.1.5:5146
湖南卫视,http://220.176.218.136:9000/udp/239.252.219.201:5140
湖南卫视,http://171.8.169.42:8800/rtp/239.16.20.72:10720
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://39.77.159.145:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.163.221:4002/rtp/239.253.254.82:8000
湖南卫视,http://121.237.244.138:8888/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.26.71:58888/udp/239.77.1.151:5146
北京卫视,http://219.156.93.69:4022/rtp/225.1.4.81:1110
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://113.119.26.71:58888/udp/239.77.1.4:5146
北京卫视,http://220.176.218.136:9000/udp/239.252.219.206:5140
北京卫视,http://39.77.163.221:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.136:8787/rtp/239.49.8.141:6000
北京卫视,http://171.8.169.42:8800/rtp/239.16.20.76:10760
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
湖北卫视,http://219.156.93.69:4022/rtp/225.1.4.89:1118
湖北卫视,http://113.119.26.71:58888/udp/239.77.0.128:5146
湖北卫视,http://220.176.218.136:9000/udp/239.252.219.208:5140
湖北卫视,http://39.77.163.221:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.226.212.135:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.135:8787/rtp/239.49.8.147:6000
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://114.226.212.136:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.136:8787/rtp/239.49.8.147:6000
黑龙江卫视,http://113.119.26.71:58888/udp/239.77.0.124:5146
黑龙江卫视,http://219.156.93.69:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://220.176.218.136:9000/udp/239.252.219.211:5140
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://211.158.64.23:8888/udp/225.0.4.201:7980
黑龙江卫视,http://39.77.159.145:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.163.221:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://171.8.169.42:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://106.59.3.171:55555/rtp/239.200.200.66:8016
安徽卫视,http://219.156.93.69:4022/rtp/225.1.4.87:1116
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566
安徽卫视,http://113.119.26.71:58888/udp/239.77.1.92:5146
安徽卫视,http://220.176.218.136:9000/udp/239.252.220.83:5140
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064
安徽卫视,http://39.77.163.221:4002/rtp/239.253.254.87:8000
安徽卫视,http://171.8.169.42:8800/rtp/239.16.20.75:10750
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://121.237.244.138:8888/rtp/239.49.8.204:6000
重庆卫视,http://171.8.169.42:8800/rtp/239.16.20.79:10790
重庆卫视,http://113.119.26.71:58888/udp/239.77.1.162:5146
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053
重庆卫视,http://219.156.93.69:4022/rtp/225.1.4.157:1308
重庆卫视,http://39.77.159.145:4002/rtp/239.253.254.38:8000
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://39.77.163.221:4002/rtp/239.253.254.38:8000
重庆卫视,http://121.237.244.138:8888/rtp/239.49.8.149:6000
重庆卫视,http://121.237.244.138:8888/rtp/239.49.8.57:9830
重庆卫视,http://121.237.244.142:8888/rtp/239.49.8.149:6000
东方卫视,http://113.119.26.71:58888/udp/239.77.1.218:5146
东方卫视,http://219.156.93.69:4022/rtp/225.1.4.85:1114
东方卫视,http://171.8.169.42:8800/rtp/239.16.20.73:10730
东方卫视,http://114.226.212.136:8787/rtp/239.49.8.17:9606
东方卫视,http://39.77.159.145:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.163.221:4002/rtp/239.253.254.86:8000
东方卫视,http://121.237.244.138:8888/rtp/239.49.8.140:6000
东方卫视,http://121.237.244.138:8888/rtp/239.49.8.17:9606
东方卫视,http://121.237.244.142:8888/rtp/239.49.8.140:6000
东方卫视,http://121.237.244.142:8888/rtp/239.49.8.17:9606
东南卫视,http://113.119.26.71:58888/udp/239.77.1.104:5146
东南卫视,http://121.29.215.140:2083/rtp/239.253.92.201:6146
东南卫视,http://171.8.169.42:8800/rtp/239.16.20.82:10820
东南卫视,http://220.176.218.136:9000/udp/239.252.220.82:5140
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://39.77.163.221:4002/rtp/239.253.254.105:8000
东南卫视,http://121.237.244.138:8888/rtp/239.49.1.45:6000
东南卫视,http://121.237.244.142:8888/rtp/239.49.1.45:6000
甘肃卫视,http://113.119.26.71:58888/udp/239.77.0.189:5146
甘肃卫视,http://39.77.163.221:4002/rtp/239.253.254.74:8000
广西卫视,http://171.8.169.42:8800/rtp/239.16.20.84:10840
广西卫视,http://113.119.26.71:58888/udp/239.253.43.36:5146
广西卫视,http://220.176.218.136:9000/udp/239.252.219.183:5140
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.163.221:4002/rtp/239.253.254.197:8000
广西卫视,http://121.237.244.138:8888/rtp/239.49.1.40:6000
广西卫视,http://121.237.244.142:8888/rtp/239.49.1.40:6000
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://113.119.26.71:58888/udp/239.77.1.221:5146
贵州卫视,http://211.158.64.23:8888/udp/225.0.4.175:7980
贵州卫视,http://39.77.159.145:4002/rtp/239.253.254.113:8000
贵州卫视,http://121.237.244.138:8888/rtp/239.49.1.52:6000
贵州卫视,http://121.237.244.142:8888/rtp/239.49.1.52:6000
海南卫视,http://171.8.169.42:8800/rtp/239.16.20.97:10970
海南卫视,http://219.156.93.69:4022/rtp/225.1.4.195:1310
海南卫视,http://121.29.215.140:2083/rtp/239.253.93.155:6323
海南卫视,http://220.176.218.136:9000/udp/239.252.219.178:5140
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000
海南卫视,http://121.237.244.138:8888/rtp/239.49.1.41:6000
海南卫视,http://121.237.244.142:8888/rtp/239.49.1.41:6000
河北卫视,http://113.119.26.71:58888/udp/239.77.1.214:5146
河北卫视,http://219.156.93.69:4022/rtp/225.1.4.123:1304
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011
河北卫视,http://211.158.64.23:8888/udp/225.0.4.174:7980
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://220.176.218.136:9000/udp/239.252.220.154:5140
河北卫视,http://171.8.169.42:8800/rtp/239.16.20.88:10880
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072
河北卫视,http://114.226.212.136:8787/rtp/239.49.8.188:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144
河南卫视,http://220.176.218.136:9000/udp/239.252.220.189:5140
河南卫视,http://113.119.26.71:58888/udp/239.77.1.229:5146
河南卫视,http://39.77.163.221:4002/rtp/239.253.254.190:8000
河南卫视,http://171.8.169.42:8800/rtp/239.16.20.21:10210
河南卫视,http://39.77.159.145:4002/rtp/239.253.254.190:8000
河南卫视,http://121.237.244.138:8888/rtp/239.49.1.44:6000
河南卫视,http://121.237.244.142:8888/rtp/239.49.1.44:6000
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147
吉林卫视,http://113.119.26.71:58888/udp/239.77.1.111:5146
吉林卫视,http://220.176.218.136:9000/udp/239.252.220.188:5140
吉林卫视,http://221.220.129.51:8012/rtp/239.3.1.240:8172
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000
吉林卫视,http://171.8.169.42:8800/rtp/239.16.20.94:10940
吉林卫视,http://121.237.244.138:8888/rtp/239.49.1.49:6000
吉林卫视,http://121.237.244.142:8888/rtp/239.49.1.49:6000
江苏卫视,http://113.119.26.71:58888/udp/239.77.1.18:5146
江苏卫视,http://121.237.245.33:8888/rtp/239.49.8.16:9602
江苏卫视,http://171.8.169.42:8800/rtp/239.16.20.74:10740
江苏卫视,http://114.226.212.135:8787/rtp/239.49.8.138:6000
江苏卫视,http://211.158.64.23:8888/udp/225.0.4.79:7980
江苏卫视,http://39.77.159.145:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.163.221:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.226.212.136:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.135:8787/rtp/239.49.8.16:9602
江苏卫视,http://121.237.244.138:8888/rtp/239.49.8.138:6000
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145
江西卫视,http://219.156.93.69:4022/rtp/225.1.4.139:1305
江西卫视,http://113.119.26.71:58888/udp/239.77.1.219:5146
江西卫视,http://220.176.218.136:9000/udp/239.252.220.63:5140
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
江西卫视,http://39.77.163.221:4002/rtp/239.253.254.47:8000
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166
江西卫视,http://211.158.64.23:8888/udp/225.0.4.203:7980
江西卫视,http://221.220.129.51:8012/rtp/239.3.1.123:8164
江西卫视,http://39.77.159.145:4002/rtp/239.253.254.47:8000
辽宁卫视,http://113.119.26.71:58888/udp/239.77.1.103:5146
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056
辽宁卫视,http://123.118.49.62:8686/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.159.145:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.163.221:4002/rtp/239.253.254.92:8000
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://114.226.212.136:8787/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.212.135:8787/rtp/239.49.8.48:8000
辽宁卫视,http://121.237.244.138:8888/rtp/239.49.1.35:6000
宁夏卫视,http://219.156.93.69:4022/rtp/225.1.4.43:1072
青海卫视,http://219.156.93.69:4022/rtp/225.1.4.44:1073
青海卫视,http://113.119.26.71:58888/udp/239.253.43.125:5146
青海卫视,http://39.77.159.145:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.163.221:4002/rtp/239.253.254.195:8000
青海卫视,http://121.237.244.138:8888/rtp/239.49.1.53:6000
青海卫视,http://121.237.244.142:8888/rtp/239.49.1.53:6000
山东卫视,http://113.119.26.71:58888/udp/239.77.1.142:5146
山东卫视,http://211.158.64.23:8888/udp/225.0.4.199:7980
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109
山东卫视,http://219.156.93.69:4022/rtp/225.1.4.88:1117
山东卫视,http://123.118.49.62:8686/rtp/239.3.1.209:8052
山东卫视,http://220.176.218.136:9000/udp/239.252.219.228:5140
山东卫视,http://111.196.129.242:20000/rtp/239.3.1.209:8052
山东卫视,http://114.226.212.136:8787/rtp/239.49.8.146:6000
山东卫视,http://39.77.163.221:4002/rtp/239.253.254.78:8000
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山西卫视,http://219.156.93.69:4022/rtp/225.1.4.38:1067
山西卫视,http://121.237.244.138:8888/rtp/239.49.1.51:6000
山西卫视,http://121.237.244.142:8888/rtp/239.49.1.51:6000
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://219.156.93.69:4022/rtp/225.1.4.39:1068
陕西卫视,http://171.8.169.42:8800/rtp/239.16.20.83:10830
四川卫视,http://113.119.26.71:58888/udp/239.77.1.215:5146
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043
四川卫视,http://211.158.64.23:8888/udp/225.0.4.204:7980
四川卫视,http://219.156.93.69:4022/rtp/225.1.4.151:1306
四川卫视,http://220.176.218.136:9000/udp/239.252.220.93:5140
四川卫视,http://39.77.163.221:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.159.145:4002/rtp/239.253.254.180:8000
四川卫视,http://121.237.244.138:8888/rtp/239.49.1.43:6000
四川卫视,http://121.237.244.142:8888/rtp/239.49.1.43:6000
深圳卫视,http://113.119.26.71:58888/udp/239.77.0.130:5146
深圳卫视,http://113.119.26.71:58888/udp/239.77.1.3:5146
深圳卫视,http://211.158.64.23:8888/udp/225.0.4.202:7980
深圳卫视,http://123.118.54.216:8686/rtp/239.3.1.134:8020
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017
