🕘️更新时间,#genre#
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://123.118.58.18:8686/rtp/239.3.1.151:8144
CCTV-17,http://171.8.169.26:8800/rtp/239.16.20.7:10070
CCTV-17,http://106.59.3.238:55555/rtp/239.200.201.128:8504
CCTV-4K,http://183.164.237.29:8888/rtp/238.1.78.137:6968
CCTV-4K,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV-4K,http://106.59.3.238:55555/rtp/239.200.200.202:8784
CHC家庭影院,http://106.59.3.238:55555/rtp/239.200.201.30:8140

📡卫视频道,#genre#
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://1.192.247.36:8188/rtp/239.16.20.98:10980
广东卫视,http://183.164.237.29:8888/rtp/238.1.78.161:7160
广东卫视,http://211.158.175.47:8888/udp/225.0.4.84:7980
广东卫视,http://171.8.169.26:8800/rtp/239.16.20.98:10980
浙江卫视,http://123.118.58.18:8686/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://171.8.169.26:8800/rtp/239.16.20.71:10710
浙江卫视,http://183.164.237.29:8888/rtp/238.1.78.164:7184
浙江卫视,http://1.192.247.36:8188/rtp/239.16.20.71:10710
浙江卫视,http://211.158.175.47:8888/udp/225.0.4.81:7980
浙江卫视,http://111.196.135.156:20000/rtp/239.3.1.137:8036
浙江卫视,http://106.59.3.238:55555/udp/239.200.200.141:8724
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.8.169.26:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.247.36:8188/rtp/239.16.20.72:10720
湖南卫视,http://183.164.237.29:8888/rtp/238.1.78.160:7152
湖南卫视,http://211.158.175.47:8888/udp/225.0.4.75:7980
湖南卫视,http://111.196.135.156:20000/rtp/239.3.1.132:8012
湖南卫视,http://106.59.3.238:55555/rtp/239.200.200.6:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://171.8.169.26:8800/rtp/239.16.20.76:10760
北京卫视,http://123.118.58.18:8686/rtp/239.3.1.241:8000
北京卫视,http://1.192.247.36:8188/rtp/239.16.20.76:10760
北京卫视,http://183.164.237.29:8888/rtp/238.1.78.162:7168
北京卫视,http://211.158.175.47:8888/udp/225.0.4.78:7980
湖北卫视,http://123.118.58.18:8686/rtp/239.3.1.138:8044
湖北卫视,http://171.8.169.26:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.192.247.36:8188/rtp/239.16.20.87:10870
湖北卫视,http://106.59.3.238:55555/rtp/239.200.200.68:8772
湖北卫视,http://183.164.237.29:8888/rtp/238.1.78.168:7216
湖北卫视,http://111.196.135.156:20000/rtp/239.3.1.138:8044
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://123.118.58.18:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://171.8.169.26:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.192.247.36:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://211.158.175.47:8888/udp/225.0.4.201:7980
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
黑龙江卫视,http://111.196.135.156:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://183.164.237.29:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://106.59.3.238:55555/rtp/239.200.200.66:8016
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://183.164.237.29:8888/rtp/238.1.79.27:4328
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,http://211.158.175.47:8888/udp/225.0.4.133:7980
安徽卫视,http://1.192.247.36:8188/rtp/239.16.20.75:10750
安徽卫视,http://171.8.169.26:8800/rtp/239.16.20.75:10750
安徽卫视,http://106.59.3.238:55555/udp/239.200.200.129:8720
安徽卫视,http://123.118.58.18:8686/rtp/239.3.1.211:8064
安徽卫视,http://111.196.135.156:20000/rtp/239.3.1.211:8064
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://211.158.175.47:8888/udp/225.0.4.187:7980
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053
重庆卫视,http://1.192.247.36:8188/rtp/239.16.20.79:10790
重庆卫视,http://183.164.237.29:8888/rtp/238.1.78.31:6176
重庆卫视,http://171.8.169.26:8800/rtp/239.16.20.79:10790
重庆卫视,http://111.196.135.156:20000/rtp/239.3.1.122:8160
重庆卫视,http://106.59.3.238:55555/rtp/239.200.200.49:8264
东方卫视,http://211.158.175.47:8888/udp/225.0.4.80:7980
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019
东方卫视,http://1.192.247.36:8188/rtp/239.16.20.73:10730
东方卫视,http://171.8.169.26:8800/rtp/239.16.20.73:10730
东方卫视,http://183.164.237.29:8888/rtp/238.1.78.163:7176
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://123.118.58.18:8686/rtp/239.3.1.156:8148
东南卫视,http://1.192.247.36:8188/rtp/239.16.20.82:10820
东南卫视,http://211.158.175.47:8888/udp/225.0.4.200:7980
东南卫视,http://171.8.169.26:8800/rtp/239.16.20.82:10820
东南卫视,http://183.164.237.29:8888/rtp/238.1.78.22:6104
东南卫视,http://111.196.135.156:20000/rtp/239.3.1.156:8148
甘肃卫视,http://1.192.247.36:8188/rtp/239.16.20.102:11020
甘肃卫视,http://106.59.3.238:55555/udp/239.200.200.186:8356
甘肃卫视,http://171.8.169.26:8800/rtp/239.16.20.102:11020
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
广西卫视,http://1.192.247.36:8188/rtp/239.16.20.84:10840
广西卫视,http://171.8.169.26:8800/rtp/239.16.20.84:10840
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://106.116.126.74:4022/rtp/239.254.201.20:6315
贵州卫视,http://1.192.247.36:8188/rtp/239.16.20.81:10810
贵州卫视,http://111.196.135.156:20000/rtp/239.3.1.149:8076
贵州卫视,http://106.59.3.238:55555/udp/239.200.201.119:8788
贵州卫视,http://183.164.237.29:8888/rtp/238.1.78.244:7824
贵州卫视,http://171.8.169.26:8800/rtp/239.16.20.81:10810
贵州卫视,http://211.158.175.47:8888/udp/225.0.4.175:7980
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://1.192.247.36:8188/rtp/239.16.20.97:10970
海南卫视,http://183.164.237.29:8888/rtp/238.1.79.49:4504
海南卫视,http://171.8.169.26:8800/rtp/239.16.20.97:10970
河北卫视,http://123.118.58.18:8686/rtp/239.3.1.148:8072
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.154:6011
河北卫视,http://1.192.247.36:8188/rtp/239.16.20.88:10880
河北卫视,http://106.116.126.74:4022/rtp/239.254.200.174:6000
河北卫视,http://183.164.237.29:8888/rtp/238.1.78.245:7832
河北卫视,http://171.8.169.26:8800/rtp/239.16.20.88:10880
河北卫视,http://211.158.175.47:8888/udp/225.0.4.174:7980
河北卫视,http://111.196.135.156:20000/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
河南卫视,http://1.192.247.36:8188/rtp/239.16.20.21:10210
河南卫视,http://106.59.3.238:55555/udp/239.200.201.158:8412
河南卫视,http://106.116.126.74:4022/rtp/239.254.201.16:7174
河南卫视,http://183.164.237.29:8888/rtp/238.1.79.65:4632
河南卫视,http://171.8.169.26:8800/rtp/239.16.20.21:10210
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
吉林卫视,http://1.192.247.36:8188/rtp/239.16.20.94:10940
吉林卫视,http://106.116.126.74:4022/rtp/239.254.201.15:6339
吉林卫视,http://183.164.237.29:8888/rtp/238.1.79.48:4496
吉林卫视,http://111.196.135.156:20000/rtp/239.3.1.240:8172
吉林卫视,http://171.8.169.26:8800/rtp/239.16.20.94:10940
吉林卫视,http://123.118.58.18:8686/rtp/239.3.1.240:8172
江苏卫视,http://211.158.175.47:8888/udp/225.0.4.79:7980
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://1.192.247.36:8188/rtp/239.16.20.74:10740
江苏卫视,http://106.116.126.74:4022/rtp/239.254.200.51:8028
江苏卫视,http://183.164.237.29:8888/rtp/238.1.78.165:7192
江苏卫视,http://106.59.3.238:55555/udp/239.200.200.7:8028
江苏卫视,http://171.8.169.26:8800/rtp/239.16.20.74:10740
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145
江西卫视,http://211.158.175.47:8888/udp/225.0.4.203:7980
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://1.192.247.36:8188/rtp/239.16.20.89:10890
江西卫视,http://183.164.237.29:8888/rtp/238.1.78.26:6136
江西卫视,http://171.8.169.26:8800/rtp/239.16.20.89:10890
江西卫视,http://111.196.135.156:20000/rtp/239.3.1.123:8164
辽宁卫视,http://60.4.30.177:8077/rtp/239.253.92.115:6056
辽宁卫视,http://211.158.175.47:8888/udp/225.0.4.98:7980
辽宁卫视,http://1.192.247.36:8188/rtp/239.16.20.95:10950
辽宁卫视,http://106.116.126.74:4022/rtp/239.254.200.57:8056
辽宁卫视,http://183.164.237.29:8888/rtp/238.1.78.21:6096
辽宁卫视,http://171.8.169.26:8800/rtp/239.16.20.95:10950
宁夏卫视,http://106.59.3.238:55555/rtp/239.200.200.60:8308
青海卫视,http://1.192.247.36:8188/rtp/239.16.20.101:11010
青海卫视,http://171.8.169.26:8800/rtp/239.16.20.101:11010
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
山东卫视,http://60.4.30.177:8077/rtp/239.253.92.207:8109
山东卫视,http://1.192.247.36:8188/rtp/239.16.20.80:10800
山东卫视,http://183.164.237.29:8888/rtp/238.1.78.169:7224
山东卫视,http://106.116.126.74:4022/rtp/239.254.200.55:8052
山东卫视,http://211.158.175.47:8888/udp/225.0.4.199:7980
山东卫视,http://171.8.169.26:8800/rtp/239.16.20.80:10800
山东卫视,http://111.196.135.156:20000/rtp/239.3.1.209:8052
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
陕西卫视,http://1.192.247.36:8188/rtp/239.16.20.83:10830
陕西卫视,http://171.8.169.26:8800/rtp/239.16.20.83:10830
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,http://60.4.30.177:8077/rtp/239.253.92.16:6043
四川卫视,http://1.192.247.36:8188/rtp/239.16.20.86:10860
四川卫视,http://106.59.3.238:55555/udp/239.200.201.137:8796
四川卫视,http://171.8.169.26:8800/rtp/239.16.20.86:10860
四川卫视,http://211.158.175.47:8888/udp/225.0.4.204:7980
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
深圳卫视,http://1.192.247.36:8188/rtp/239.16.20.77:10770
深圳卫视,http://183.164.237.29:8888/rtp/238.1.78.156:7120
深圳卫视,http://111.196.135.156:20000/rtp/239.3.1.134:8020
深圳卫视,http://211.158.175.47:8888/udp/225.0.4.202:7980
深圳卫视,http://171.8.169.26:8800/rtp/239.16.20.77:10770
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021
天津卫视,http://1.192.247.36:8188/rtp/239.16.20.96:10960
天津卫视,http://106.59.3.238:55555/udp/239.200.200.69:1234
天津卫视,http://171.8.169.26:8800/rtp/239.16.20.96:10960
天津卫视,http://111.196.135.156:20000/rtp/239.3.1.141:1234
天津卫视,http://211.158.175.47:8888/udp/225.0.4.82:7980
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,http://1.192.247.36:8188/rtp/239.16.20.85:10850
云南卫视,http://171.8.169.26:8800/rtp/239.16.20.85:10850

📡港澳台频道,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中視,http://211.72.174.95:8113/0.ts
華視,http://211.72.174.95:8114/0.ts
民視,http://211.72.174.95:8115/0.ts

📡国际频道,#genre#
Bloomberg TV,https://tvsen6.aynaott.com/bloombergtv/index.m3u8?e=1780890023&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=1a7f748bd7016b346775cc9f0abf7613
Sky News,https://tvsen5.aynaott.com/skynews/index.m3u8?e=1780890022&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=54e1747d229492bbd0750f4a1a485408
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
HBO,https://tvsen5.aynaott.com/hbo/index.m3u8?e=1780890025&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=e72dc3ab063478581a161023fe8b67df
HBO 2,https://tvsen7.aynaott.com/hbo2/index.m3u8?e=1780890025&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=fa2046d17ba0cf60d834c9dec943cff6
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
HBO Family US,http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8
Disney XD,https://tvsen5.aynaott.com/disneyxd/index.m3u8?e=1780890027&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=48aadf0b3efcd58ce5d6e56c2ce93d78
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
Babes TV HD,http://ott.watch/stream/A2Q8BAKW82/55.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
CentoXCento HD,https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Hustler TV,http://213.169.39.30:5115
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Private SD,http://213.169.39.30:5036
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Erox HD,http://ott.watch/stream/A2Q8BAKW82/58.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Exxxxotica,http://31.148.48.15:80/O-la-la/index.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
japanh,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
japanhdv,http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8
japanhdv,http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8
passion,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
