🕘️更新时间,#genre#
CCTV-3,http://123.181.124.27:82/rtp/239.254.201.152:7205
CCTV-4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV-4,http://36.46.98.207:8025/rtp/239.112.205.202:5140
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://125.80.152.114:7788/rtp/235.254.198.183:7980
CCTV-4,http://118.180.142.207:65535/udp/239.255.30.83:8231
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV-4,http://106.116.241.249:9999/rtp/239.254.200.190:6307
CCTV-4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-5,http://118.180.142.207:65535/udp/239.255.29.13:8231
CCTV-5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://36.46.98.207:8025/rtp/239.112.205.222:5140
CCTV-5,http://115.171.216.141:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.254.38.118:18888/rtp/239.3.1.173:8001
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://125.80.152.114:7788/rtp/235.254.198.54:1492
CCTV-5+,http://113.119.26.215:58888/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://118.180.142.207:65535/udp/239.255.30.184:8231
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://114.100.195.161:4022/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.26.215:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.107.46.231:8188/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004
CCTV-6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://114.107.46.231:8188/rtp/238.1.78.172:7248
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://118.180.142.207:65535/udp/239.255.29.14:8231
CCTV-6,http://114.254.38.118:18888/rtp/239.3.1.174:8001
CCTV-6,http://113.119.26.215:58888/udp/239.77.0.171:5146
CCTV-6,http://106.116.241.249:9999/rtp/239.254.201.154:7207
CCTV-6,http://123.191.17.41:1111/rtp/232.0.0.172:1234
CCTV-6,http://27.191.202.243:19999/rtp/239.254.201.154:7207
CCTV-7,http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://118.180.142.207:65535/udp/239.255.30.178:8231
CCTV-7,http://114.107.46.231:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.100.195.161:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.119.26.215:58888/udp/239.77.0.138:5146
CCTV-7,http://125.80.152.114:7788/rtp/235.254.198.56:1500
CCTV-7,http://114.254.38.118:18888/rtp/239.3.1.61:8104
CCTV-7,http://106.116.241.249:9999/rtp/239.254.200.159:6000
CCTV-7,http://27.191.202.243:19999/rtp/239.254.200.159:6000
CCTV-8,http://118.180.142.207:65535/udp/239.255.29.15:8231
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV-8,http://115.171.216.141:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.43:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.107.46.231:8188/rtp/238.1.78.173:7256
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://125.80.152.114:7788/rtp/235.254.198.57:1504
CCTV-8,http://114.100.195.161:4022/rtp/238.1.78.173:7256
CCTV-8,http://36.46.98.207:8025/rtp/239.112.205.224:5140
CCTV-9,http://111.162.205.123:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://36.46.98.207:8025/rtp/239.112.205.85:5140
CCTV-9,http://118.180.142.207:65535/udp/239.255.30.180:8231
CCTV-9,http://114.107.46.231:8188/rtp/238.1.78.240:7792
CCTV-9,http://113.119.26.215:58888/udp/239.77.0.135:5146
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://114.100.195.161:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.254.38.118:18888/rtp/239.3.1.62:8112
CCTV-9,http://106.116.241.249:9999/rtp/239.254.200.59:8112
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://117.12.151.217:4022/rtp/225.1.1.140:5002
CCTV-10,http://36.46.98.207:8025/rtp/239.112.205.86:5140
CCTV-10,http://111.162.205.123:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.107.46.231:8188/rtp/238.1.78.241:7800
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://114.100.195.161:4022/rtp/238.1.78.241:7800
CCTV-10,http://118.180.142.207:65535/udp/239.255.30.181:8231
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-11,http://117.12.151.217:4022/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://111.162.205.123:8686/rtp/225.1.2.192:5002
CCTV-11,http://36.46.98.207:8025/rtp/239.112.205.213:5140
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://114.107.46.231:8188/rtp/238.1.78.206:7502
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://118.180.142.207:65535/udp/239.255.30.62:8231
CCTV-11,http://115.171.216.141:4000/rtp/225.1.8.73:8120
CCTV-12,http://111.162.205.123:8686/rtp/225.1.1.142:5002
CCTV-12,http://36.46.98.207:8025/rtp/239.112.205.88:5140
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://118.180.142.207:65535/udp/239.255.30.182:8231
CCTV-12,http://106.116.241.249:9999/rtp/239.254.200.161:6000
CCTV-12,http://27.191.202.243:19999/rtp/239.254.200.161:6000
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.55:9822
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-12,http://36.46.98.54:8025/rtp/239.112.205.88:5140
CCTV-12,http://1.58.246.183:4001/rtp/229.58.190.158:5000
CCTV-13,http://111.162.205.123:8686/rtp/225.1.2.193:5002
CCTV-13,http://118.180.142.207:65535/udp/239.255.29.28:8231
CCTV-13,http://27.191.202.243:19999/rtp/239.254.200.9:8264
CCTV-13,http://106.116.241.249:9999/rtp/239.254.200.9:8264
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://113.119.26.215:58888/udp/239.253.43.196:5146
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://117.12.151.217:4022/rtp/225.1.2.193:5002
CCTV-13,http://202.107.163.209:5555/udp/238.125.5.31:5140
CCTV-13,http://61.159.135.17:18000/rtp/238.255.2.218:5999
CCTV-14,http://111.162.205.123:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://36.46.98.207:8025/rtp/239.112.205.91:5140
CCTV-14,http://118.180.142.207:65535/udp/239.255.30.183:8231
CCTV-14,http://106.116.241.249:9999/rtp/239.254.200.162:6000
CCTV-14,http://125.80.152.114:7788/rtp/235.254.198.61:1520
CCTV-14,http://27.191.202.243:19999/rtp/239.254.200.162:6000
CCTV-14,http://36.46.98.54:8025/rtp/239.112.205.91:5140
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.56:9826
CCTV-15,http://111.162.205.123:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://36.46.98.207:8025/rtp/239.112.205.214:5140
CCTV-15,http://106.116.241.249:9999/rtp/239.254.201.124:8136
CCTV-15,http://118.180.142.207:65535/udp/239.255.30.68:8231
CCTV-15,http://27.191.202.243:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.107.46.231:8188/rtp/238.1.78.222:7648
CCTV-15,http://117.12.151.217:4022/rtp/225.1.2.194:5002
CCTV-15,http://36.46.98.54:8025/rtp/239.112.205.214:5140
CCTV-15,http://61.159.135.17:18000/rtp/238.255.2.18:5999
CCTV-16,http://111.162.205.123:8686/rtp/225.1.2.237:5002
CCTV-16,http://118.180.142.207:65535/udp/239.255.30.88:8231
CCTV-16,http://36.46.98.54:8025/rtp/239.111.205.134:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://117.12.151.217:4022/rtp/225.1.2.237:5002
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV-16,http://202.107.163.209:5555/udp/238.125.5.34:5140
CCTV-16,http://106.59.2.255:55555/rtp/239.200.200.193:8776
CCTV-16,http://112.66.69.221:8188/rtp/239.253.64.251:5140
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV-17,http://36.46.98.207:8025/rtp/239.112.205.211:5140
CCTV-17,http://118.180.142.207:65535/udp/239.255.30.96:8231
CCTV-17,http://106.116.241.249:9999/rtp/239.254.201.120:8144
CCTV-17,http://175.8.183.55:7878/udp/239.76.245.238:1234
CCTV-17,http://27.191.202.243:19999/rtp/239.254.201.120:8144
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV-17,http://36.46.98.54:8025/rtp/239.112.205.211:5140
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://106.116.241.249:9999/rtp/239.254.201.67:6000
CCTV-4K,http://27.191.202.243:19999/rtp/239.254.201.67:6000
CCTV-4K,http://175.8.183.55:7878/udp/239.76.254.101:9000
CCTV-4K,http://114.107.46.231:8188/rtp/238.1.78.137:6968
CCTV-4K,http://123.181.124.27:82/rtp/239.254.201.67:6000
CCTV-4K,http://106.59.2.255:55555/rtp/239.200.200.202:8784
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CHC动作电影,http://117.12.151.217:4022/rtp/225.1.1.215:5002
CHC动作电影,http://111.162.205.123:8686/rtp/225.1.1.215:5002
CHC动作电影,http://175.8.183.55:7878/udp/239.76.245.243:1234
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.2.255:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://117.12.151.217:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.162.205.123:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://175.8.183.55:7878/udp/239.76.245.241:1234
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.2.255:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://117.12.151.217:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://111.162.205.123:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://175.8.183.55:7878/udp/239.76.245.242:1234
CHC影迷电影,http://106.59.2.255:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://121.29.141.45:4022/rtp/239.253.92.206:8108
广东卫视,http://117.12.151.217:4022/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://111.162.205.123:8686/rtp/225.1.1.116:5002
广东卫视,http://36.46.98.207:8025/rtp/239.112.205.66:5140
广东卫视,http://113.119.26.215:58888/udp/239.77.1.19:5146
广东卫视,http://118.180.142.207:65535/udp/239.255.30.134:8231
广东卫视,http://114.107.46.231:8188/rtp/238.1.78.161:7160
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://115.171.216.43:4000/udp/225.1.8.49:8048
浙江卫视,http://111.162.205.123:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://114.100.195.161:4022/rtp/238.1.78.164:7184
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://114.254.38.118:18888/rtp/239.3.1.137:8036
浙江卫视,http://36.46.98.207:8025/rtp/239.112.205.64:5140
浙江卫视,http://175.8.183.55:7878/udp/239.76.253.182:9000
浙江卫视,http://118.180.142.207:65535/udp/239.255.30.132:8231
湖南卫视,http://111.162.205.123:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://36.46.98.207:8025/rtp/239.112.205.62:5140
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://118.180.142.207:65535/udp/239.255.30.136:8231
湖南卫视,http://222.218.122.93:8188/udp/239.81.0.110:4056
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://114.254.38.118:18888/rtp/239.3.1.132:8012
湖南卫视,http://114.100.195.161:4022/rtp/238.1.78.160:7152
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://36.46.98.207:8025/rtp/239.112.205.65:5140
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://111.162.205.123:8686/rtp/225.1.1.113:5002
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://118.180.142.207:65535/udp/239.255.30.133:8231
北京卫视,http://222.218.122.93:8188/udp/239.81.0.109:4056
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://114.100.195.161:4022/rtp/238.1.78.162:7168
北京卫视,http://175.8.183.55:7878/udp/239.76.246.184:1234
湖北卫视,http://111.162.205.123:8686/rtp/225.1.1.147:5002
湖北卫视,http://222.218.122.93:8188/udp/239.81.0.112:4056
湖北卫视,http://121.29.141.45:4022/rtp/239.253.92.210:6567
湖北卫视,http://36.46.98.207:8025/rtp/239.112.205.69:5140
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.161:4022/rtp/238.1.78.168:7216
湖北卫视,http://118.180.142.207:65535/udp/239.255.30.138:8231
湖北卫视,http://125.80.152.114:7788/rtp/235.254.198.72:1564
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://114.254.38.118:18888/rtp/239.3.1.138:8044
黑龙江卫视,http://117.12.151.217:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.205.123:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.93:8188/udp/239.81.0.105:4056
黑龙江卫视,http://121.29.141.45:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.100.195.161:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.46.231:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://115.171.216.43:4000/udp/225.1.8.42:8016
黑龙江卫视,http://118.180.142.207:65535/udp/239.255.30.137:8231
黑龙江卫视,http://36.46.98.207:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://175.8.183.55:7878/udp/239.76.253.200:9000
安徽卫视,http://114.100.195.161:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.12.151.217:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.162.205.123:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://113.119.26.215:58888/udp/239.77.1.92:5146
安徽卫视,http://121.29.141.45:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.107.46.231:8188/rtp/238.1.79.27:4328
安徽卫视,http://36.46.98.207:8025/rtp/239.112.205.72:5140
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
安徽卫视,http://36.46.98.54:8025/rtp/239.112.205.72:5140
重庆卫视,http://111.162.205.123:8686/rtp/225.1.1.155:5002
重庆卫视,http://118.180.142.207:65535/udp/239.255.30.89:8231
重庆卫视,http://106.116.241.249:9999/rtp/239.254.200.203:6323
重庆卫视,http://36.46.98.207:8025/rtp/239.112.205.179:5140
重庆卫视,http://121.29.141.45:4022/rtp/239.253.92.10:6053
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.57:9830
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.149:6000
重庆卫视,http://36.46.98.54:8025/rtp/239.112.205.179:5140
重庆卫视,http://27.191.202.243:19999/rtp/239.254.200.203:6323
重庆卫视,http://112.66.69.221:8188/rtp/239.253.64.55:5140
东方卫视,http://111.162.205.123:8686/rtp/225.1.2.31:5002
东方卫视,http://36.46.98.54:8025/rtp/239.112.205.61:5140
东方卫视,http://36.46.98.207:8025/rtp/239.112.205.61:5140
东方卫视,http://118.180.142.207:65535/udp/239.255.30.130:8231
东方卫视,http://125.80.152.114:7788/rtp/235.254.198.73:1568
东方卫视,http://106.116.241.249:9999/rtp/239.254.200.52:8032
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://121.231.65.66:8095/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.17:9606
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东南卫视,http://125.80.152.114:7788/rtp/235.254.198.129:7980
东南卫视,http://118.180.142.207:65535/udp/239.255.30.86:8231
东南卫视,http://106.116.241.249:9999/rtp/239.254.201.13:6291
东南卫视,http://121.29.141.45:4022/rtp/239.253.92.201:6146
东南卫视,http://36.46.98.207:8025/rtp/239.112.205.182:5140
东南卫视,http://36.46.98.54:8025/rtp/239.112.205.182:5140
东南卫视,http://114.100.195.161:4022/rtp/238.1.78.22:6104
东南卫视,http://27.191.202.243:19999/rtp/239.254.201.13:6291
东南卫视,http://112.66.69.221:8188/rtp/239.253.64.66:5140
东南卫视,http://175.8.183.55:7878/udp/239.76.252.190:9000
甘肃卫视,http://118.180.142.207:65535/udp/239.255.30.249:8231
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://106.59.2.255:55555/udp/239.200.200.186:8356
甘肃卫视,http://125.80.152.114:7788/rtp/235.254.198.48:1468
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.213.238.93:8188/udp/239.93.0.81:5140
甘肃卫视,http://175.8.183.55:7878/udp/239.76.246.94:1234
甘肃卫视,http://175.8.183.55:7878/udp/239.76.253.94:9000
甘肃卫视,http://114.100.195.161:4022/rtp/238.1.79.36:4400
广西卫视,http://111.162.205.123:8686/rtp/225.1.2.81:5002
广西卫视,http://118.180.142.207:65535/udp/239.255.29.4:8231
广西卫视,http://121.29.141.45:4022/rtp/239.253.92.76:8043
广西卫视,http://106.116.241.249:9999/rtp/239.254.200.80:8300
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://106.59.2.255:55555/rtp/239.200.200.53:8280
广西卫视,http://202.107.163.209:5555/udp/238.125.5.105:5140
广西卫视,http://117.12.151.217:4022/rtp/225.1.2.81:5002
广西卫视,http://171.213.238.93:8188/udp/239.93.42.46:5140
广西卫视,http://27.191.202.243:19999/rtp/239.254.200.80:8300
贵州卫视,http://36.46.98.207:8025/rtp/239.112.205.178:5140
贵州卫视,http://111.162.205.123:8686/rtp/225.1.2.28:5002
贵州卫视,http://125.80.152.114:7788/rtp/235.254.198.185:7980
贵州卫视,http://118.180.142.207:65535/udp/239.255.30.98:8231
贵州卫视,http://106.116.241.249:9999/rtp/239.254.201.20:6315
贵州卫视,http://121.29.141.45:4022/rtp/239.253.92.105:6055
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
贵州卫视,http://36.46.98.54:8025/rtp/239.112.205.178:5140
贵州卫视,http://114.254.38.118:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.100.195.161:4022/rtp/238.1.78.244:7824
海南卫视,http://111.162.205.123:8686/rtp/225.1.2.82:5002
海南卫视,http://118.180.142.207:65535/udp/239.255.30.99:8231
海南卫视,http://106.116.241.249:9999/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.45:4022/rtp/239.253.93.155:6323
海南卫视,http://112.66.69.221:8188/rtp/239.253.64.253:5140
海南卫视,http://114.100.195.161:4022/rtp/238.1.79.49:4504
海南卫视,http://27.191.202.243:19999/rtp/239.254.201.125:6288
海南卫视,http://123.181.124.27:82/rtp/239.254.201.125:6288
海南卫视,http://117.12.151.217:4022/rtp/225.1.2.82:5002
海南卫视,http://123.191.17.41:1111/rtp/232.0.0.26:1234
河北卫视,http://111.162.205.123:8686/rtp/225.1.2.27:5002
河北卫视,http://118.180.142.207:65535/udp/239.255.30.85:8231
河北卫视,http://114.100.195.161:4022/rtp/238.1.78.245:7832
河北卫视,http://175.8.183.55:7878/udp/239.76.252.199:9000
河北卫视,http://121.29.141.45:4022/rtp/239.253.92.154:6011
河北卫视,http://106.116.241.249:9999/rtp/239.254.200.174:6000
河北卫视,http://180.105.201.186:9981/rtp/239.49.8.188:6000
河北卫视,http://36.46.98.207:8025/rtp/239.112.205.200:5140
河北卫视,http://222.218.122.93:8188/udp/239.81.0.94:4056
河北卫视,http://27.191.202.243:19999/rtp/239.254.200.174:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://117.12.151.217:4022/rtp/225.1.2.61:5002
河南卫视,http://113.119.26.215:58888/udp/239.77.1.229:5146
河南卫视,http://111.162.205.123:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://114.100.195.161:4022/rtp/238.1.79.65:4632
河南卫视,http://118.180.142.207:65535/udp/239.255.29.3:8231
河南卫视,http://175.8.183.55:7878/udp/239.76.246.202:1234
河南卫视,http://114.107.46.231:8188/rtp/238.1.79.65:4632
吉林卫视,http://117.12.151.217:4022/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.45:4022/rtp/239.253.92.202:6147
吉林卫视,http://111.162.205.123:8686/rtp/225.1.2.26:5002
吉林卫视,http://113.119.26.215:58888/udp/239.77.1.111:5146
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://118.180.142.207:65535/udp/239.255.29.5:8231
吉林卫视,http://114.107.46.231:8188/rtp/238.1.79.48:4496
吉林卫视,http://27.191.202.243:19999/rtp/239.254.201.15:6339
吉林卫视,http://106.116.241.249:9999/rtp/239.254.201.15:6339
江苏卫视,http://111.162.205.123:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://114.107.46.231:8188/rtp/238.1.78.165:7192
江苏卫视,http://118.180.142.207:65535/udp/239.255.30.131:8231
江苏卫视,http://106.116.241.249:9999/rtp/239.254.200.51:8028
江苏卫视,http://36.46.98.207:8025/rtp/239.112.205.63:5140
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.138:6000
江苏卫视,http://114.254.38.118:18888/rtp/239.3.1.135:8028
江西卫视,http://111.162.205.123:8686/rtp/225.1.2.29:5002
江西卫视,http://114.107.46.231:8188/rtp/238.1.78.26:6136
江西卫视,http://118.180.142.207:65535/udp/239.255.30.71:8231
江西卫视,http://36.46.98.54:8025/rtp/239.111.205.16:5140
江西卫视,http://114.254.38.118:18888/rtp/239.3.1.123:8164
江西卫视,http://36.46.98.207:8025/rtp/239.111.205.16:5140
江西卫视,http://106.116.241.249:9999/rtp/239.254.201.12:6290
江西卫视,http://27.191.202.243:19999/rtp/239.254.201.12:6290
江西卫视,http://121.29.141.45:4022/rtp/239.253.92.19:6145
江西卫视,http://123.181.124.27:82/rtp/239.254.201.12:6290
辽宁卫视,http://111.162.205.123:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.107.46.231:8188/rtp/238.1.78.21:6096
辽宁卫视,http://125.80.152.114:7788/rtp/235.254.198.68:1548
辽宁卫视,http://114.254.38.118:18888/rtp/239.3.1.210:8056
辽宁卫视,http://36.46.98.54:8025/rtp/239.112.205.73:5140
辽宁卫视,http://106.116.241.249:9999/rtp/239.254.200.57:8056
辽宁卫视,http://36.46.98.207:8025/rtp/239.112.205.73:5140
